primitives,points,q_bp
movel_fit,"[array([ 789.63894077, -272.39424978,  218.08515323])]","[array([-0.97720216,  1.20073593,  0.57033527,  0.20117   ,  1.00033206,
       -4.69245205])]"
movel_fit,"[array([ 790.25517662, -260.29913879,  206.99991019])]","[array([-0.96619494,  1.21448477,  0.56220076,  0.20228372,  0.98717838,
       -4.69534481])]"
movel_fit,"[array([ 791.15870152, -252.05089987,  202.27808539])]","[array([-0.95783815,  1.21930296,  0.55893293,  0.20429457,  0.98233002,
       -4.69618802])]"
movel_fit,"[array([ 792.70833886, -248.58881045,  204.33173843])]","[array([-0.95263674,  1.21501172,  0.56213446,  0.20700758,  0.98595801,
       -4.69460254])]"
movel_fit,"[array([ 795.03252795, -249.65346493,  213.4111341 ])]","[array([-0.95025688,  1.2008687 ,  0.57146074,  0.21052046,  0.99841847,
       -4.69027976])]"
movel_fit,"[array([ 798.04650385, -253.7737204 ,  229.4260374 ])]","[array([-0.94947308,  1.17642008,  0.58575377,  0.21550925,  1.01974737,
       -4.68329851])]"
movel_fit,"[array([ 802.03560583, -258.64849691,  251.87347293])]","[array([-0.94788035,  1.14361827,  0.60689662,  0.22287486,  1.04749129,
       -4.67441264])]"
movel_fit,"[array([ 807.06926951, -261.06657811,  279.47653558])]","[array([-0.9426914 ,  1.10506468,  0.63445757,  0.2330897 ,  1.07878032,
       -4.66491264])]"
movel_fit,"[array([ 812.78037394, -258.41670909,  309.53242194])]","[array([-0.93233139,  1.06534961,  0.66628246,  0.24561603,  1.10997101,
       -4.65681288])]"
movel_fit,"[array([ 818.27150457, -250.29787492,  338.29899557])]","[array([-0.91772119,  1.02926648,  0.69767502,  0.25862854,  1.13791964,
       -4.65166715])]"
movel_fit,"[array([ 822.80258715, -238.78181197,  362.31827086])]","[array([-0.90152387,  1.00062308,  0.72470824,  0.27005345,  1.15993818,
       -4.64967018])]"
movel_fit,"[array([ 826.05403474, -226.64280733,  378.89369923])]","[array([-0.8864397 ,  0.9811578 ,  0.74324926,  0.2784442 ,  1.17549707,
       -4.64963814])]"
movel_fit,"[array([ 828.05196249, -216.45456228,  386.10952944])]","[array([-0.87472565,  0.97263807,  0.75156848,  0.28323063,  1.18388469,
       -4.65080611])]"
movel_fit,"[array([ 828.88222806, -209.88338164,  382.96665368])]","[array([-0.8678971 ,  0.97642535,  0.7492564 ,  0.28407215,  1.18323882,
       -4.65309768])]"
movel_fit,"[array([ 828.42919168, -207.06772807,  369.13910912])]","[array([-0.86632678,  0.99290713,  0.7354877 ,  0.28074733,  1.17334628,
       -4.65657231])]"
movel_fit,"[array([ 826.0867232 , -206.30454454,  345.35263267])]","[array([-0.86921066,  1.02106254,  0.70939106,  0.2737931 ,  1.15567199,
       -4.66217451])]"
movel_fit,"[array([ 822.13125361, -203.94075236,  314.20019375])]","[array([-0.87284946,  1.05998731,  0.67548852,  0.26415207,  1.1283903 ,
       -4.67123019])]"
movel_fit,"[array([ 817.17511599, -196.04524769,  279.2144068 ])]","[array([-0.87268035,  1.10717284,  0.63946352,  0.25414715,  1.09224985,
       -4.68445605])]"
movel_fit,"[array([ 807.40556033, -174.3683894 ,  188.71481145])]","[array([-0.86678343,  1.27418429,  0.62009641,  0.23215294,  0.98444787,
       -4.72323907])]"
