primitives,points,q_bp
movel_fit,"[array([ 1295.99259879, -1085.39051838,   585.41668993])]","[array([-0.78112992,  1.48990126,  1.93929959, -0.3932999 , -1.1897201 ,
        1.87112401])]"
movel_fit,"[array([ 1308.88860838, -1080.5403293 ,   590.00983384])]","[array([-0.771717  ,  1.49200497,  1.9400287 , -0.38979044, -1.17290063,
        1.874488  ])]"
movel_fit,"[array([ 1321.79675683, -1074.85793261,   593.08106676])]","[array([-0.76251679,  1.49429946,  1.93970996, -0.38779273, -1.15712264,
        1.8770601 ])]"
movel_fit,"[array([ 1334.70240438, -1068.26840023,   594.390973  ])]","[array([-0.75358513,  1.49674952,  1.9381694 , -0.38758179, -1.14260972,
        1.87867424])]"
movel_fit,"[array([ 1347.61930864, -1060.68729309,   593.65975497])]","[array([-0.74496293,  1.49931587,  1.9351582 , -0.3894513 , -1.1295404 ,
        1.87914554])]"
movel_fit,"[array([ 1360.52574791, -1052.05458951,   590.50744008])]","[array([-0.73673123,  1.50205466,  1.93047273, -0.39374751, -1.11811407,
        1.87828283])]"
movel_fit,"[array([ 1373.41326918, -1042.32084172,   584.47040057])]","[array([-0.72897066,  1.50505729,  1.92382737, -0.40083727, -1.10845547,
        1.87587571])]"
movel_fit,"[array([ 1386.25887587, -1031.48082697,   574.96740258])]","[array([-0.72178774,  1.5085859 ,  1.91501801, -0.41111353, -1.10059135,
        1.87171117])]"
movel_fit,"[array([ 1399.08838194, -1019.59677546,   561.35705277])]","[array([-0.71526515,  1.51299809,  1.90376626, -0.42492255, -1.09424416,
        1.86557609])]"
movel_fit,"[array([ 1411.78053492, -1006.95857276,   543.23670094])]","[array([-0.70960188,  1.5185937 ,  1.88981868, -0.44253422, -1.08892108,
        1.85734295])]"
movel_fit,"[array([1424.2227244 , -994.06438055,  520.42002922])]","[array([-0.70494091,  1.52582849,  1.87321443, -0.4638582 , -1.08366615,
        1.846944  ])]"
movel_fit,"[array([1436.09699818, -981.73176834,  493.56507937])]","[array([-0.70147339,  1.53476033,  1.85424362, -0.48828483, -1.07739762,
        1.83455563])]"
movel_fit,"[array([1447.04218106, -970.83871463,  464.2688304 ])]","[array([-0.69923809,  1.54500758,  1.83368494, -0.51450932, -1.069202  ,
        1.82067618])]"
movel_fit,"[array([1456.92131948, -961.88597881,  434.94230706])]","[array([-0.69792125,  1.55557634,  1.81253566, -0.54071876, -1.05864901,
        1.80620651])]"
movel_fit,"[array([1465.88468001, -954.77168324,  408.1900319 ])]","[array([-0.6969487 ,  1.56514583,  1.79181177, -0.56520182, -1.04606154,
        1.79245285])]"
movel_fit,"[array([1474.33812103, -948.57545785,  386.22094064])]","[array([-0.69546514,  1.57286046,  1.77322368, -0.58642316, -1.03269039,
        1.78048099])]"
movel_fit,"[array([1482.8628208 , -942.11449382,  370.49002919])]","[array([-0.6926212 ,  1.57801533,  1.75781856, -0.60334619, -1.01982653,
        1.77138752])]"
movel_fit,"[array([1491.8219484 , -934.0731218 ,  361.88038945])]","[array([-0.68765499,  1.58103939,  1.74805042, -0.6148294 , -1.00924941,
        1.76556563])]"
movel_fit,"[array([1501.58913239, -923.73433054,  361.06494596])]","[array([-0.68004219,  1.5817598 ,  1.74464311, -0.62006746, -1.00158804,
        1.76382639])]"
movel_fit,"[array([1512.22471299, -910.97259426,  368.75297934])]","[array([-0.66955777,  1.58051139,  1.74899987, -0.61823181, -0.99696271,
        1.7664084 ])]"
movel_fit,"[array([1523.39162561, -896.66227275,  385.87269078])]","[array([-0.65653075,  1.57740665,  1.76193881, -0.6088887 , -0.99454171,
        1.77324382])]"
movel_fit,"[array([1534.53947036, -882.34512388,  413.17796677])]","[array([-0.64162523,  1.57242866,  1.78336612, -0.59197128, -0.99245148,
        1.78391784])]"
movel_fit,"[array([1545.25342227, -870.22739048,  450.32204512])]","[array([-0.62583421,  1.5645951 ,  1.80946256, -0.56838185, -0.98705348,
        1.79873046])]"
movel_fit,"[array([1555.07805664, -862.27626127,  494.86300546])]","[array([-0.61038779,  1.55361451,  1.83513496, -0.53992123, -0.97497703,
        1.81737731])]"
movel_fit,"[array([1563.66740527, -859.11656449,  541.57127476])]","[array([-0.59653138,  1.54101277,  1.85614159, -0.50987838, -0.95518286,
        1.83838768])]"
movel_fit,"[array([1570.49426984, -858.46122039,  584.51515915])]","[array([-0.58471101,  1.5310684 ,  1.87489445, -0.48149915, -0.9321956 ,
        1.85780074])]"
movel_fit,"[array([1576.48946286, -857.21199109,  619.04645815])]","[array([-0.57439933,  1.52535037,  1.89105208, -0.45818702, -0.90996939,
        1.87352401])]"
movel_fit,"[array([1582.88929421, -852.97585712,  643.33333221])]","[array([-0.56482518,  1.52287726,  1.90288076, -0.44215519, -0.89128969,
        1.88474204])]"
movel_fit,"[array([1590.33857665, -844.53447276,  657.26107227])]","[array([-0.55567243,  1.52161942,  1.90843719, -0.43485422, -0.87828184,
        1.89099587])]"
movel_fit,"[array([1598.84144958, -831.51763779,  660.22056072])]","[array([-0.54713032,  1.52068565,  1.90688443, -0.43741926, -0.87285338,
        1.89163966])]"
movel_fit,"[array([1607.7433977 , -814.3075676 ,  651.28509125])]","[array([-0.53977947,  1.52019198,  1.89826454, -0.45026486, -0.87651655,
        1.88617069])]"
movel_fit,"[array([1615.71194014, -793.31313233,  629.45199338])]","[array([-0.5340891 ,  1.52245307,  1.88584056, -0.47215053, -0.89076404,
        1.87347993])]"
movel_fit,"[array([1623.29353413, -769.37753167,  592.18406218])]","[array([-0.52958414,  1.52998227,  1.86859334, -0.50145767, -0.91121397,
        1.85415904])]"
movel_fit,"[array([1630.92630486, -746.01111331,  540.79718873])]","[array([-0.52664151,  1.54030154,  1.83919991, -0.53669063, -0.92921691,
        1.832875  ])]"
movel_fit,"[array([1662.60980016, -680.6416716 ,  432.09597149])]","[array([-0.51237496,  1.48029825,  1.61261251, -0.65465791, -0.9158337 ,
        1.8305794 ])]"
