breakpoints,primitives,points
24475,movel_fit,"[array([1064.5294951 ,   -6.14224281,  991.35256103])]"
24997,movel_fit,"[array([1066.77874231,    4.33677455,  991.87226226])]"
25529,movel_fit,"[array([1069.29939399,   14.9669079 ,  992.34356025])]"
26070,movel_fit,"[array([1072.07462819,   25.72885577,  992.72467007])]"
26617,movel_fit,"[array([1075.06867065,   36.56389133,  992.97049685])]"
27162,movel_fit,"[array([1078.20652139,   47.31968929,  993.03933383])]"
27703,movel_fit,"[array([1081.43539879,   57.95997419,  992.90382207])]"
28241,movel_fit,"[array([1084.72029087,   68.51426393,  992.54515531])]"
28779,movel_fit,"[array([1088.03626364,   79.04752627,  991.95050083])]"
29320,movel_fit,"[array([1091.35657294,   89.62418467,  991.11321929])]"
29867,movel_fit,"[array([1094.65207323,  100.31440599,  990.03451794])]"
30419,movel_fit,"[array([1097.86668675,  111.11986793,  988.73513379])]"
30966,movel_fit,"[array([1100.88688835,  121.8513934 ,  987.28190541])]"
31488,movel_fit,"[array([1103.56701039,  132.13578554,  985.79483632])]"
31972,movel_fit,"[array([1105.83283423,  141.72029869,  984.38638983])]"
32416,movel_fit,"[array([1107.69223108,  150.56559989,  983.12128973])]"
32823,movel_fit,"[array([1109.18482473,  158.72466304,  982.0289173 ])]"
33198,movel_fit,"[array([1110.35873509,  166.28849884,  981.11614174])]"
33551,movel_fit,"[array([1111.26960271,  173.44759951,  980.36914091])]"
33888,movel_fit,"[array([1111.94780414,  180.31719683,  979.78273311])]"
34210,movel_fit,"[array([1112.40793182,  186.90632867,  979.35870947])]"
34522,movel_fit,"[array([1112.66914264,  193.30907554,  979.08973097])]"
34828,movel_fit,"[array([1112.74004996,  199.59336034,  978.97314623])]"
35130,movel_fit,"[array([1112.62437301,  205.79232189,  979.00753096])]"
35428,movel_fit,"[array([1112.32480109,  211.90812965,  979.18974689])]"
35726,movel_fit,"[array([1111.83972452,  218.00580698,  979.51680784])]"
36029,movel_fit,"[array([1111.15639656,  224.17848135,  979.9913302 ])]"
36339,movel_fit,"[array([1110.26078011,  230.45689548,  980.61377244])]"
36658,movel_fit,"[array([1109.13664959,  236.87121058,  981.38179442])]"
36987,movel_fit,"[array([1107.76893407,  243.43234365,  982.28712166])]"
37331,movel_fit,"[array([1106.12334419,  250.23038715,  983.32760418])]"
37691,movel_fit,"[array([1104.17710437,  257.27615759,  984.484653  ])]"
38066,movel_fit,"[array([1101.92301458,  264.54235611,  985.72217149])]"
38458,movel_fit,"[array([1099.33947548,  272.06577421,  987.00437279])]"
38862,movel_fit,"[array([1096.45622315,  279.75170061,  988.26351753])]"
39269,movel_fit,"[array([1093.352842  ,  287.43571881,  989.41863767])]"
39676,movel_fit,"[array([1090.08130441,  295.07189573,  990.41661951])]"
40080,movel_fit,"[array([1086.70043173,  302.61519267,  991.21592536])]"
40483,movel_fit,"[array([1083.23104874,  310.11630416,  991.79793546])]"
40887,movel_fit,"[array([1079.69540207,  317.62163622,  992.14886929])]"
41294,movel_fit,"[array([1076.11722175,  325.18215517,  992.26208799])]"
41701,movel_fit,"[array([1072.56779825,  332.75844984,  992.13974506])]"
42108,movel_fit,"[array([1069.09807085,  340.36413817,  991.80128191])]"
42512,movel_fit,"[array([1065.78494188,  347.96222757,  991.28094145])]"
42897,movel_fit,"[array([1062.80304281,  355.26571293,  990.65127703])]"
43256,movel_fit,"[array([1060.22298282,  362.14811533,  989.98776461])]"
43585,movel_fit,"[array([1058.0702727 ,  368.52753375,  989.35148911])]"
43891,movel_fit,"[array([1056.28289236,  374.53006523,  988.76821738])]"
44173,movel_fit,"[array([1054.85028055,  380.12510643,  988.26487551])]"
44440,movel_fit,"[array([1053.7056966 ,  385.47603019,  987.8411045 ])]"
44697,movel_fit,"[array([1052.82140401,  390.67353468,  987.5007206 ])]"
44944,movel_fit,"[array([1052.19004754,  395.70548974,  987.25155216])]"
45184,movel_fit,"[array([1051.79476728,  400.62068536,  987.09374539])]"
45419,movel_fit,"[array([1051.62638645,  405.446226  ,  987.02754572])]"
45653,movel_fit,"[array([1051.6785545 ,  410.2506293 ,  987.05175129])]"
45887,movel_fit,"[array([1051.95318894,  415.05351342,  987.16619042])]"
46122,movel_fit,"[array([1052.45026725,  419.85359243,  987.36751111])]"
46362,movel_fit,"[array([1053.17988522,  424.7250733 ,  987.65391027])]"
46611,movel_fit,"[array([1054.16343742,  429.7344355 ,  988.02462319])]"
46871,movel_fit,"[array([1055.42150831,  434.90961136,  988.47401368])]"
47143,movel_fit,"[array([1056.97006546,  440.25771883,  988.98941387])]"
47431,movel_fit,"[array([1058.84241542,  445.84510128,  989.5571038 ])]"
47737,movel_fit,"[array([1061.06453074,  451.70058446,  990.15136045])]"
48062,movel_fit,"[array([1063.64980984,  457.83330765,  990.732739  ])]"
48401,movel_fit,"[array([1066.55401187,  464.14752784,  991.24168217])]"
48749,movel_fit,"[array([1069.71109012,  470.55583584,  991.61827929])]"
49099,movel_fit,"[array([1073.02228063,  476.94172836,  991.81021776])]"
49445,movel_fit,"[array([1076.38461311,  483.20812205,  991.78674724])]"
49789,movel_fit,"[array([1079.7752715 ,  489.40942226,  991.53507298])]"
50000,movel_fit,"[array([1081.86097253,  493.20299009,  991.2446018 ])]"
