breakpoints,primitives,p_bp,q_bp
25392,movec_fit,"[array([977.22364577, -13.0179737 , 211.72690261]), array([982.67635556,  17.21086273, 219.15121961])]","[array([-0.3261357 , -0.38406304, -0.53540961, -0.62077907, -1.51815523,
        1.77797565]), array([-0.28847916, -0.37071793, -0.51642422, -0.61212267, -1.52271664,
        1.74955353])]"
26954,movec_fit,"[array([986.9877    ,  43.61671507, 225.31468939]), array([990.89834706,  70.080371  , 231.17778538])]","[array([-0.25349246, -0.35726843, -0.49764104, -0.60036484, -1.52737325,
        1.725227  ]), array([-0.21896878, -0.34297919, -0.47860428, -0.58907013, -1.53246096,
        1.70149638])]"
27572,movel_fit,"[array([993.72733114,  91.1487147 , 235.52343249])]","[array([-0.18987979, -0.33046962, -0.46202778, -0.57689253, -1.53690773,
        1.68303813])]"
30112,movec_fit,"[array([998.32346285, 134.77577193, 243.6550307 ]), array([1001.39200132,  178.69118855,  250.46158224])]","[array([-0.12807682, -0.30250701, -0.42594544, -0.54777709, -1.54769602,
        1.64561362]), array([-0.06759881, -0.27263673, -0.3899685 , -0.52016887, -1.56020444,
        1.61000962])]"
32653,movec_fit,"[array([1002.52223461,  223.00166025,  255.50923543]), array([1001.60766399,  267.46018706,  258.6153096 ])]","[array([ 0.00217759, -0.23613171, -0.34670171, -0.47549661, -1.57792252,
        1.57332247]), array([ 0.0702197 , -0.19788232, -0.30472313, -0.43311788, -1.59826271,
        1.53929768])]"
35350,movec_fit,"[array([997.95443639, 314.64712852, 259.27455109]), array([991.48950186, 361.44924794, 257.07545204])]","[array([ 0.14925257, -0.15101125, -0.25597338, -0.3753218 , -1.62628438,
        1.50078119]), array([ 0.22550844, -0.10272927, -0.21052133, -0.32130825, -1.65737508,
        1.46671387])]"
39738,movec_fit,"[array([974.44378522, 435.77977711, 246.56596287]), array([949.75775901, 506.14387344, 227.73102131])]","[array([ 0.35350167, -0.00913375, -0.13348804, -0.22353067, -1.72498424,
        1.40090344]), array([ 0.47042665,  0.08593523, -0.0701392 , -0.13972538, -1.7975629 ,
        1.35149644])]"
42676,movec_fit,"[array([929.47259106, 550.45584262, 210.79749226]), array([906.66467017, 592.12835971, 190.85381715])]","[array([ 0.53649941,  0.16787016, -0.02197265, -0.10195158, -1.86436564,
        1.29408012]), array([ 0.59614132,  0.24927489,  0.01979896, -0.07261217, -1.93103432,
        1.24419957])]"
45307,movec_fit,"[array([884.5038418 , 627.38598213, 170.86723821]), array([860.92440947, 660.54800441, 149.07925893])]","[array([ 0.63845392,  0.32108186,  0.05238655, -0.06469713, -1.98790887,
        1.19012796]), array([ 0.67674178,  0.39173653,  0.08036533, -0.06275074, -2.04323024,
        1.13944732])]"
48150,movec_fit,"[array([834.21712279, 694.39087871, 123.93891112]), array([806.41275611, 726.0934565 ,  97.31149515])]","[array([ 0.70745364,  0.4685851 ,  0.10745823, -0.08052836, -2.10141468,
        1.06889012]), array([ 0.73444767,  0.54293587,  0.12871475, -0.10578862, -2.15614959,
        0.9993864 ])]"
49999,movec_fit,"[array([787.88125717, 745.80139399,  79.37608837]), array([769.01507798, 764.67409264,  60.96114383])]","[array([ 0.74842121,  0.58443695,  0.13706779, -0.12958468, -2.18235435,
        0.95070396]), array([ 0.76131829,  0.62492802,  0.1433605 , -0.15590807, -2.20685803,
        0.90205965])]"
