breakpoints,primitives,p_bp,q_bp
31999,movel_fit,"[array([ 826.30295748, -396.33396333,  562.20263029])]","[array([-0.40139384, -0.431841  , -0.17118583,  0.05646655, -1.57980698,
        0.12528864])]"
32499,movel_fit,"[array([ 838.49802437, -408.8489496 ,  560.55699046])]","[array([-0.41927104, -0.4015242 , -0.15005388,  0.0411619 , -1.5849212 ,
        0.11478705])]"
32999,movel_fit,"[array([ 850.84081214, -421.15105163,  558.47427256])]","[array([-0.43633151, -0.36977449, -0.12776061,  0.02572088, -1.59193318,
        0.10450395])]"
33499,movel_fit,"[array([ 863.32504889, -433.22112542,  555.9359237 ])]","[array([-0.45254967, -0.33664638, -0.10433081,  0.01020221, -1.60082449,
        0.09448726])]"
33999,movel_fit,"[array([ 875.94264877, -445.03955576,  552.92522072])]","[array([-0.46791586, -0.30221642, -0.07980955, -0.0053569 , -1.61154495,
        0.08477435])]"
34499,movel_fit,"[array([ 888.68373358, -456.5866026 ,  549.42766631])]","[array([-0.48243785, -0.26658254, -0.05426293, -0.02094509, -1.62401267,
        0.07538982])]"
34999,movel_fit,"[array([ 901.53670378, -467.84277837,  545.43136533])]","[array([-0.49614   , -0.2298618 , -0.02777762, -0.0365776 , -1.63811634,
        0.06634499])]"
35499,movel_fit,"[array([ 914.48835647, -478.78923415,  540.92736258])]","[array([-5.09060651e-01, -1.92187146e-01, -4.59273322e-04, -5.22941652e-02,
       -1.65371886e+00,  5.76387854e-02])]"
35999,movel_fit,"[array([ 927.52404693, -489.40813271,  535.90992341])]","[array([-0.52124919, -0.15370375,  0.02756972, -0.06815572, -1.6706616 ,
        0.0492591 ])]"
36499,movel_fit,"[array([ 940.62788966, -499.68299003,  530.37673996])]","[array([-0.53276372, -0.11456553,  0.05617259, -0.08424191, -1.68876872,
        0.0411838 ])]"
36999,movel_fit,"[array([ 953.78299632, -509.59897358,  524.32904852])]","[array([-0.54367023, -0.07493195,  0.08520032, -0.10065075, -1.70785132,
        0.03338073])]"
37499,movel_fit,"[array([ 966.97174932, -519.14315347,  517.77164677])]","[array([-0.55404299, -0.0349651 ,  0.11449325, -0.11750043, -1.72771148,
        0.02580677])]"
37999,movel_fit,"[array([ 980.17611098, -528.30471063,  510.71280387])]","[array([-0.56396486,  0.0051728 ,  0.1438821 , -0.13493132, -1.7481458 ,
        0.0184069 ])]"
38499,movel_fit,"[array([ 993.37796724, -537.07511007,  503.16406104])]","[array([-0.5735257 ,  0.0453216 ,  0.17318837, -0.15310464, -1.76894861,
        0.01111474])]"
38999,movel_fit,"[array([1006.55950154, -545.44824668,  495.13992569])]","[array([-0.58281735,  0.08532467,  0.20222473, -0.17219449, -1.78991401,
        0.00385588])]"
39499,movel_fit,"[array([1019.70358735, -553.42056355,  486.65746798])]","[array([-0.59192469,  0.12502966,  0.23079596, -0.19237089, -1.81083689,
       -0.00344525])]"
39999,movel_fit,"[array([1032.79417797, -560.99113007,  477.73583567])]","[array([-0.6009141 ,  0.16428866,  0.2587017 , -0.21377516, -1.83151314,
       -0.01085558])]"
40499,movel_fit,"[array([1045.8166617 , -568.16165356,  468.39571087])]","[array([-0.60982236,  0.20295887,  0.28574221, -0.23649247, -1.85174053,
       -0.01842286])]"
40999,movel_fit,"[array([1058.75814238, -574.9363883 ,  458.65874092])]","[array([-0.61865044,  0.24090444,  0.31172731, -0.26053078, -1.87132158,
       -0.02616794])]"
41499,movel_fit,"[array([1071.60760513, -581.32190933,  448.5469834 ])]","[array([-0.62736674,  0.27800022,  0.33648655, -0.28581791, -1.89006949,
       -0.03408468])]"
41999,movel_fit,"[array([1084.35593769, -587.32673869,  438.08241116])]","[array([-0.63592246,  0.31413579,  0.35987497, -0.31222584, -1.90781515,
       -0.0421509 ])]"
42499,movel_fit,"[array([1096.99580239, -592.96085104,  427.28652278])]","[array([-0.64427584,  0.34921691,  0.38176852, -0.33962041, -1.92441142,
       -0.0503501 ])]"
42999,movel_fit,"[array([1109.52138794, -598.23513456,  416.18009401])]","[array([-0.65241522,  0.38316133,  0.40204663, -0.36791613, -1.93973019,
       -0.05869569])]"
43499,movel_fit,"[array([1121.92810661, -603.16092245,  404.78308313])]","[array([-0.6603672 ,  0.41588927,  0.42057026, -0.39710278, -1.95365207,
       -0.06724366])]"
43999,movel_fit,"[array([1134.21232401, -607.74971421,  393.11466715])]","[array([-0.66818113,  0.44731398,  0.43717229, -0.42721662, -1.96605539,
       -0.07608107])]"
44499,movel_fit,"[array([1146.37120089, -612.01314921,  381.19334271])]","[array([-0.67589504,  0.47734121,  0.45167655, -0.45826052, -1.97681552,
       -0.08528963])]"
44999,movel_fit,"[array([1158.40267796, -615.96317517,  369.03698938])]","[array([-0.6835024 ,  0.50588423,  0.4639461 , -0.49011777, -1.98582293,
       -0.09490179])]"
45499,movel_fit,"[array([1170.30555637, -619.61221088,  356.66278761])]","[array([-0.69094447,  0.53288976,  0.47393408, -0.52252712, -1.99301437,
       -0.10487967])]"
45999,movel_fit,"[array([1182.07955439, -622.97302967,  344.08693558])]","[array([-0.69814223,  0.5583565 ,  0.48169042, -0.55516581, -1.99839483,
       -0.11514408])]"
46499,movel_fit,"[array([1193.72521929, -626.05821415,  331.32423295])]","[array([-0.70505142,  0.58232436,  0.48729694, -0.5878038 , -2.0020242 ,
       -0.12564618])]"
46999,movel_fit,"[array([1205.24369107, -628.87942012,  318.38776856])]","[array([-0.71168405,  0.60483923,  0.4907909 , -0.62037287, -2.00397448,
       -0.13640955])]"
47499,movel_fit,"[array([1216.63651672, -631.44716888,  305.28905891])]","[array([-0.71803501,  0.62594646,  0.49223503, -0.65276534, -2.00431849,
       -0.14743328])]"
47999,movel_fit,"[array([1227.90577196, -633.77186368,  292.03884018])]","[array([-0.72394791,  0.64576798,  0.49200199, -0.68444408, -2.00321129,
       -0.15846583])]"
48499,movel_fit,"[array([1239.05426043, -635.86527575,  278.64812099])]","[array([-0.72914756,  0.66457791,  0.49087106, -0.71452558, -2.00097202,
       -0.16900332])]"
48999,movel_fit,"[array([1250.08446342, -637.73894028,  265.12823764])]","[array([-0.73372684,  0.6825573 ,  0.48901637, -0.74322733, -1.99782499,
       -0.17911157])]"
49499,movel_fit,"[array([1260.99551338, -639.39754228,  251.48915631])]","[array([-0.73855949,  0.69916279,  0.48448542, -0.77307633, -1.9932196 ,
       -0.19034874])]"
49999,movel_fit,"[array([1271.79017481, -640.85593866,  237.74278373])]","[array([-0.74148377,  0.71485503,  0.48194438, -0.79658921, -1.98741308,
       -0.19879907])]"
