breakpoints,primitives,p_bp,q_bp
29999,movel_fit,"[array([ 307.28840528, -794.44288392,  564.82760032])]","[array([-1.10793448, -0.5383352 , -0.24416169,  0.11483892, -1.57777658,
        0.16837978])]"
30499,movel_fit,"[array([ 306.14410723, -811.95744634,  564.72236928])]","[array([-1.12866328, -0.51393766, -0.22761514,  0.10081796, -1.5756242 ,
        0.15755154])]"
30999,movel_fit,"[array([ 305.21323596, -829.47903436,  564.26494537])]","[array([-1.14874433, -0.48805777, -0.20995314,  0.08637066, -1.57520325,
        0.14672656])]"
31499,movel_fit,"[array([ 304.50655471, -846.99727468,  563.43322986])]","[array([-1.16813565, -0.46069101, -0.19114962,  0.07156206, -1.57657953,
        0.13595407])]"
31999,movel_fit,"[array([ 304.03469293, -864.4998773 ,  562.20549678])]","[array([-1.186792  , -0.431841  , -0.17118583,  0.05646655, -1.57980698,
        0.12528864])]"
32499,movel_fit,"[array([ 303.80797542, -881.97259878,  560.5607115 ])]","[array([-1.20466921, -0.4015242 , -0.15005388,  0.0411619 , -1.5849212 ,
        0.11478705])]"
32999,movel_fit,"[array([ 303.83622526, -899.39927699,  558.47888681])]","[array([-1.22172967, -0.36977449, -0.12776061,  0.02572088, -1.59193318,
        0.10450395])]"
33499,movel_fit,"[array([ 304.12854602, -916.76194363,  555.94146657])]","[array([-1.23794783, -0.33664638, -0.10433081,  0.01020221, -1.60082449,
        0.09448726])]"
33999,movel_fit,"[array([ 304.69309235, -934.04101408,  552.93172358])]","[array([-1.25331402, -0.30221642, -0.07980955, -0.0053569 , -1.61154495,
        0.08477435])]"
34499,movel_fit,"[array([ 305.53684021, -951.21554748,  549.43515567])]","[array([-1.26783602, -0.26658254, -0.05426293, -0.02094509, -1.62401267,
        0.07538982])]"
34999,movel_fit,"[array([ 306.66537025, -968.26356366,  545.43986215])]","[array([-1.28153816, -0.2298618 , -0.02777762, -0.0365776 , -1.63811634,
        0.06634499])]"
35499,movel_fit,"[array([ 308.08267816, -985.16239955,  540.93688165])]","[array([-1.29445881e+00, -1.92187146e-01, -4.59273322e-04, -5.22941652e-02,
       -1.65371886e+00,  5.76387854e-02])]"
35999,movel_fit,"[array([  309.79102498, -1001.88908718,   535.92047282])]","[array([-1.30664735, -0.15370375,  0.02756972, -0.06815572, -1.6706616 ,
        0.0492591 ])]"
36499,movel_fit,"[array([  311.79083764, -1018.42073729,   530.38832081])]","[array([-1.31816188, -0.11456553,  0.05617259, -0.08424191, -1.68876872,
        0.0411838 ])]"
36999,movel_fit,"[array([  314.08066623, -1034.73491854,   524.34165478])]","[array([-1.32906839, -0.07493195,  0.08520032, -0.10065075, -1.70785132,
        0.03338073])]"
37499,movel_fit,"[array([  316.65719971, -1050.8100286 ,   517.78526533])]","[array([-1.33944116, -0.0349651 ,  0.11449325, -0.11750043, -1.72771148,
        0.02580677])]"
37999,movel_fit,"[array([  319.51533723, -1066.62565988,   510.72741484])]","[array([-1.34936303,  0.0051728 ,  0.1438821 , -0.13493132, -1.7481458 ,
        0.0184069 ])]"
38499,movel_fit,"[array([  322.64830856, -1082.16296519,   503.17963826])]","[array([-1.35892387,  0.0453216 ,  0.17318837, -0.15310464, -1.76894861,
        0.01111474])]"
38999,movel_fit,"[array([  326.04783526, -1097.40502514,   495.15643744])]","[array([-1.36821552,  0.08532467,  0.20222473, -0.17219449, -1.78991401,
        0.00385588])]"
39499,movel_fit,"[array([  329.70432461, -1112.33720937,   486.67487787])]","[array([-1.37732285,  0.12502966,  0.23079596, -0.19237089, -1.81083689,
       -0.00344525])]"
39999,movel_fit,"[array([  333.60708986, -1126.94750761,   477.75410368])]","[array([-1.38631226,  0.16428866,  0.2587017 , -0.21377516, -1.83151314,
       -0.01085558])]"
40499,movel_fit,"[array([  337.74459315, -1141.22678912,   468.41479449])]","[array([-1.39522053,  0.20295887,  0.28574221, -0.23649247, -1.85174053,
       -0.01842286])]"
40999,movel_fit,"[array([  342.1047082 , -1155.16893712,   458.67859627])]","[array([-1.4040486 ,  0.24090444,  0.31172731, -0.26053078, -1.87132158,
       -0.02616794])]"
41499,movel_fit,"[array([  346.6749974 , -1168.77080641,   448.56756629])]","[array([-1.4127649 ,  0.27800022,  0.33648655, -0.28581791, -1.89006949,
       -0.03408468])]"
41999,movel_fit,"[array([  351.44299122, -1182.03197459,   438.10367802])]","[array([-1.42132062,  0.31413579,  0.35987497, -0.31222584, -1.90781515,
       -0.0421509 ])]"
42499,movel_fit,"[array([  356.39644729, -1194.95430224,   427.30843127])]","[array([-1.429674  ,  0.34921691,  0.38176852, -0.33962041, -1.92441142,
       -0.0503501 ])]"
42999,movel_fit,"[array([  361.5235563 , -1207.54137641,   416.20260338])]","[array([-1.43781338,  0.38316133,  0.40204663, -0.36791613, -1.93973019,
       -0.05869569])]"
43499,movel_fit,"[array([  366.8130593 , -1219.79796496,   404.80615428])]","[array([-1.44576537,  0.41588927,  0.42057026, -0.39710278, -1.95365207,
       -0.06724366])]"
43999,movel_fit,"[array([  372.25425396, -1231.729628  ,   393.13826244])]","[array([-1.45357929,  0.44731398,  0.43717229, -0.42721662, -1.96605539,
       -0.07608107])]"
44499,movel_fit,"[array([  377.83690156, -1243.34258679,   381.21742577])]","[array([-1.4612932 ,  0.47734121,  0.45167655, -0.45826052, -1.97681552,
       -0.08528963])]"
44999,movel_fit,"[array([  383.5510971 , -1254.64383176,   369.06152508])]","[array([-1.46890057,  0.50588423,  0.4639461 , -0.49011777, -1.98582293,
       -0.09490179])]"
45499,movel_fit,"[array([  389.38721083, -1265.64129466,   356.68774246])]","[array([-1.47634263,  0.53288976,  0.47393408, -0.52252712, -1.99301437,
       -0.10487967])]"
45999,movel_fit,"[array([  395.33601038, -1276.3438069 ,   344.11227842])]","[array([-1.4835404 ,  0.5583565 ,  0.48169042, -0.55516581, -1.99839483,
       -0.11514408])]"
46499,movel_fit,"[array([  401.38898364, -1286.76065247,   331.34993584])]","[array([-1.49044958,  0.58232436,  0.48729694, -0.5878038 , -2.0020242 ,
       -0.12564618])]"
46999,movel_fit,"[array([  407.53869247, -1296.90088042,   318.41380705])]","[array([-1.49708222,  0.60483923,  0.4907909 , -0.62037287, -2.00397448,
       -0.13640955])]"
47499,movel_fit,"[array([  413.77878928, -1306.77302492,   305.3154111 ])]","[array([-1.50343317,  0.62594646,  0.49223503, -0.65276534, -2.00431849,
       -0.14743328])]"
47999,movel_fit,"[array([  420.10338573, -1316.38590793,   292.06548463])]","[array([-1.50934608,  0.64576798,  0.49200199, -0.68444408, -2.00321129,
       -0.15846583])]"
48499,movel_fit,"[array([  426.50614207, -1325.74983251,   278.67503503])]","[array([-1.51454573,  0.66457791,  0.49087106, -0.71452558, -2.00097202,
       -0.16900332])]"
48999,movel_fit,"[array([  432.98065416, -1334.87471663,   265.15539929])]","[array([-1.51912501,  0.6825573 ,  0.48901637, -0.74322733, -1.99782499,
       -0.17911157])]"
49499,movel_fit,"[array([  439.52298964, -1343.76327744,   251.51654756])]","[array([-1.52395765,  0.69916279,  0.48448542, -0.77307633, -1.9932196 ,
       -0.19034874])]"
49999,movel_fit,"[array([  446.13787686, -1352.44503684,   237.74278373])]","[array([-1.52688193,  0.71485503,  0.48194438, -0.79658921, -1.98741308,
       -0.19879907])]"
