breakpoints,primitives,points,q_bp
13000,movel_fit,"[array([ 253.6201132 , -736.79007356, 1071.9296775 ])]","[array([-0.55372681, -0.58908132,  0.92339312,  2.3124008 , -1.6303943 ,
       -2.86507285])]"
13500,movel_fit,"[array([ 257.36689201, -743.99385623, 1065.62794406])]","[array([-0.55054202, -0.57886057,  0.93061116,  2.30149874, -1.62235597,
       -2.87004987])]"
14000,movel_fit,"[array([ 261.08946425, -751.20127039, 1059.31639301])]","[array([-0.54778001, -0.56840965,  0.93754597,  2.29084031, -1.61428017,
       -2.87483716])]"
14500,movel_fit,"[array([ 264.78580753, -758.41964809, 1053.00321324])]","[array([-0.5454946 , -0.55773365,  0.9441271 ,  2.28049876, -1.60615071,
       -2.87938789])]"
15000,movel_fit,"[array([ 268.45490556, -765.65817374, 1046.69686051])]","[array([-0.54373497, -0.54684027,  0.95028381,  2.27054492, -1.59795065,
       -2.88365683])]"
15500,movel_fit,"[array([ 272.09621487, -772.92682606, 1040.40702636])]","[array([-0.54254618, -0.53574168,  0.95594462,  2.26104871, -1.58966342,
       -2.8875997 ])]"
16000,movel_fit,"[array([ 275.7081734 , -780.23332954, 1034.14723955])]","[array([-0.5419696 , -0.52445961,  0.96103597,  2.25208292, -1.58127626,
       -2.89117177])]"
16500,movel_fit,"[array([ 279.2916372 , -787.59005475, 1027.92884042])]","[array([-0.54204246, -0.51301497,  0.96548789,  2.24371464, -1.57277221,
       -2.89433134])]"
17000,movel_fit,"[array([ 282.84659069, -795.00746497, 1021.76648856])]","[array([-0.54279929, -0.50143793,  0.96922964,  2.23601414, -1.56413722,
       -2.89703612])]"
17500,movel_fit,"[array([ 286.37331686, -802.4965267 , 1015.67583071])]","[array([-0.54427228, -0.48976408,  0.97219205,  2.22905244, -1.55535706,
       -2.89924423])]"
18000,movel_fit,"[array([ 289.87261045, -810.06934653, 1009.67268538])]","[array([-0.54649257, -0.47803308,  0.97430787,  2.22290192, -1.54641602,
       -2.90091377])]"
18500,movel_fit,"[array([ 293.34434308, -817.73629477, 1003.77490343])]","[array([-0.5494906 , -0.46629241,  0.97551104,  2.21764004, -1.53729975,
       -2.90200152])]"
19000,movel_fit,"[array([ 296.78870652, -825.50895428,  997.99946255])]","[array([-0.55329824, -0.45459188,  0.97573777,  2.21334832, -1.5279911 ,
       -2.9024629 ])]"
19500,movel_fit,"[array([ 300.20314912, -833.39349489,  992.36664486])]","[array([-0.55794669, -0.44299208,  0.97492671,  2.21011734, -1.51847749,
       -2.90225101])]"
20000,movel_fit,"[array([ 303.58573001, -841.39851689,  986.8932837 ])]","[array([-0.56347149, -0.43155068,  0.97301983,  2.20804346, -1.50874089,
       -2.90131662])]"
20500,movel_fit,"[array([ 306.9343858 , -849.53410571,  981.59299904])]","[array([-0.56991499, -0.42032222,  0.96996072,  2.2072331 , -1.49875843,
       -2.89960607])]"
21000,movel_fit,"[array([ 310.24534402, -857.80864299,  976.4776732 ])]","[array([-0.57732639, -0.40936059,  0.96569474,  2.20780634, -1.48850597,
       -2.89706029])]"
21500,movel_fit,"[array([ 313.5103585 , -866.22196096,  971.5604148 ])]","[array([-0.58575613, -0.39872479,  0.96017443,  2.20989614, -1.47796682,
       -2.89361731])]"
22000,movel_fit,"[array([ 316.71993994, -874.77322112,  966.84935605])]","[array([-0.59526275, -0.38846459,  0.95335817,  2.21364741, -1.46712293,
       -2.88921096])]"
22500,movel_fit,"[array([ 319.86322831, -883.46080468,  962.34721356])]","[array([-0.60591443, -0.37861774,  0.94521055,  2.219218  , -1.45595626,
       -2.88377056])]"
23000,movel_fit,"[array([ 322.92721934, -892.28005904,  958.05205431])]","[array([-0.61778674, -0.36920948,  0.93570584,  2.22677679, -1.44445396,
       -2.87722301])]"
23500,movel_fit,"[array([ 325.89782829, -901.2257653 ,  953.95580212])]","[array([-0.63096501, -0.36024666,  0.92482817,  2.2365027 , -1.43260834,
       -2.8694931 ])]"
24000,movel_fit,"[array([ 328.75909265, -910.28889573,  950.04580806])]","[array([-0.64553741, -0.3517182 ,  0.91257894,  2.24857659, -1.42042539,
       -2.86050942])]"
24500,movel_fit,"[array([ 331.49520841, -919.46155653,  946.30293601])]","[array([-0.66159797, -0.3435878 ,  0.89897549,  2.26317895, -1.40792339,
       -2.85020499])]"
25000,movel_fit,"[array([ 334.08961935, -928.73247078,  942.70410856])]","[array([-0.67923236, -0.33579644,  0.8840631 ,  2.28047244, -1.39514488,
       -2.83852864])]"
25500,movel_fit,"[array([ 336.52641046, -938.08912527,  939.22207879])]","[array([-0.69851023, -0.32825966,  0.86791956,  2.30058753, -1.38215981,
       -2.82545285])]"
26000,movel_fit,"[array([ 338.79180911, -947.52087671,  935.82526214])]","[array([-0.71947795, -0.32086631,  0.85065672,  2.32360903, -1.36906639,
       -2.81098061])]"
26500,movel_fit,"[array([ 340.87356457, -957.01325428,  932.48087495])]","[array([-0.74212935, -0.3134867 ,  0.83243653,  2.34953863, -1.35600168,
       -2.79516661])]"
27000,movel_fit,"[array([ 342.76321275, -966.55334181,  929.15405821])]","[array([-0.76639816, -0.30597524,  0.81346489,  2.37828048, -1.34313264,
       -2.77812219])]"
27500,movel_fit,"[array([ 344.45581516, -976.12362021,  925.81119858])]","[array([-0.79212463, -0.29818581,  0.79400208,  2.40959846, -1.33065659,
       -2.76003624])]"
28000,movel_fit,"[array([ 345.56327306, -986.43349708,  923.73318062])]","[array([-0.81962221, -0.29038263,  0.77348562,  2.44273006, -1.31920446,
       -2.74115761])]"
28500,movel_fit,"[array([ 347.26038248, -995.56307104,  919.38837635])]","[array([-0.84697913, -0.28137453,  0.75447202,  2.47822468, -1.307744  ,
       -2.72184138])]"
29000,movel_fit,"[array([  348.38146077, -1004.93484674,   915.48610561])]","[array([-0.87511559, -0.27195113,  0.73560457,  2.51452208, -1.29755193,
       -2.70243983])]"
29500,movel_fit,"[array([  349.37739029, -1014.38563443,   911.64943719])]","[array([-0.90321382, -0.26196021,  0.7173196 ,  2.55105975, -1.2884219 ,
       -2.68336778])]"
30000,movel_fit,"[array([  350.24202461, -1023.86497411,   907.78252641])]","[array([-0.9307627 , -0.25141077,  0.69992475,  2.5870775 , -1.28036072,
       -2.6650096 ])]"
30500,movel_fit,"[array([  351.03017776, -1033.28434583,   903.74660421])]","[array([-0.95721759, -0.24033633,  0.68369276,  2.62184955, -1.2732884 ,
       -2.64771379])]"
31000,movel_fit,"[array([  351.79302085, -1042.62762095,   899.53327802])]","[array([-0.98209825, -0.22885048,  0.66875688,  2.65465761, -1.26707839,
       -2.63178031])]"
31500,movel_fit,"[array([  352.59182485, -1051.88413123,   895.13740283])]","[array([-1.00499674, -0.21708383,  0.65518314,  2.68488969, -1.26154968,
       -2.61743191])]"
32000,movel_fit,"[array([  353.49685715, -1061.04095256,   890.56006907])]","[array([-1.0255638 , -0.20517965,  0.64299363,  2.71202387, -1.25649339,
       -2.60482981])]"
32500,movel_fit,"[array([  354.58677215, -1070.08691199,   885.8059784 ])]","[array([-1.04351548, -0.19327751,  0.63217454,  2.73563551, -1.25168972,
       -2.59407838])]"
33000,movel_fit,"[array([  355.94617193, -1079.00652097,   880.88539255])]","[array([-1.0586096 , -0.18151311,  0.62269946,  2.75536148, -1.24692654,
       -2.58524909])]"
33500,movel_fit,"[array([  357.66177249, -1087.77781694,   875.81415881])]","[array([-1.07063345, -0.17001577,  0.61454453,  2.77087638, -1.24201114,
       -2.57839727])]"
34000,movel_fit,"[array([  359.55699596, -1096.62528105,   871.00198734])]","[array([-1.07962368, -0.15904008,  0.60746019,  2.7817457 , -1.23690407,
       -2.57358802])]"
34500,movel_fit,"[array([  362.09574282, -1105.1285526 ,   865.84290135])]","[array([-1.08506979, -0.14846824,  0.60184334,  2.78786804, -1.23126239,
       -2.57086029])]"
35000,movel_fit,"[array([  365.62164417, -1112.96221917,   859.9980274 ])]","[array([-1.08658472, -0.13827106,  0.59796585,  2.78909161, -1.2248992 ,
       -2.57027037])]"
35500,movel_fit,"[array([  368.89856264, -1121.3047544 ,   855.35776566])]","[array([-1.08515546, -0.12916811,  0.59476483,  2.78453255, -1.21838001,
       -2.5719611 ])]"
36000,movel_fit,"[array([  373.74990825, -1128.32606944,   849.07097449])]","[array([-1.07917324, -0.12011716,  0.5940433 ,  2.77483211, -1.21076982,
       -2.5759371 ])]"
36500,movel_fit,"[array([  378.50057587, -1135.60306868,   843.81218934])]","[array([-1.07006422, -0.11208708,  0.5943529 ,  2.75901489, -1.20305645,
       -2.58237351])]"
37000,movel_fit,"[array([  384.06224896, -1142.11921355,   837.7999554 ])]","[array([-1.05707991, -0.10427606,  0.59684313,  2.73742295, -1.19475857,
       -2.59132997])]"
37500,movel_fit,"[array([  389.79700771, -1148.40569566,   831.99995784])]","[array([-1.04085426, -0.09689831,  0.60109329,  2.70975265, -1.18646903,
       -2.60293222])]"
38000,movel_fit,"[array([  395.51570455, -1154.70039781,   826.55432909])]","[array([-1.02176841, -0.08973225,  0.60708857,  2.67599977, -1.17844814,
       -2.61726337])]"
38500,movel_fit,"[array([  401.76774061, -1160.1733165 ,   820.2017886 ])]","[array([-0.99955443, -0.08201474,  0.61563163,  2.63676777, -1.17074594,
       -2.63431397])]"
39000,movel_fit,"[array([  407.93931619, -1165.44144298,   813.82635703])]","[array([-0.97518339, -0.07371284,  0.62617799,  2.59232546, -1.16408625,
       -2.6540137 ])]"
39500,movel_fit,"[array([  413.805058  , -1171.10802959,   808.06088724])]","[array([-0.94959992, -0.0646456 ,  0.63814086,  2.5433621 , -1.15893855,
       -2.67610709])]"
40000,movel_fit,"[array([  420.01277357, -1175.51404365,   800.59312287])]","[array([-0.9226276 , -0.05362731,  0.65260046,  2.49172122, -1.1553163 ,
       -2.70007229])]"
40500,movel_fit,"[array([  425.23428744, -1181.52238022,   795.49943589])]","[array([-0.8969489 , -0.04190041,  0.66658659,  2.43810065, -1.15439248,
       -2.72521129])]"
41000,movel_fit,"[array([  431.21287549, -1185.92396977,   787.78170042])]","[array([-0.87122983, -0.02746048,  0.68236683,  2.38521792, -1.15478221,
       -2.7506997 ])]"
41500,movel_fit,"[array([  436.70830363, -1189.70662399,   778.90866059])]","[array([-0.84732778, -0.01096156,  0.6984442 ,  2.33450144, -1.15690367,
       -2.77557989])]"
42000,movel_fit,"[array([  441.34956438, -1194.75585852,   771.66651571])]","[array([-0.82683089,  0.00624008,  0.71242492,  2.2869507 , -1.16095044,
       -2.79897268])]"
42500,movel_fit,"[array([  446.20340899, -1199.26220795,   763.38321396])]","[array([-0.80875981,  0.02474592,  0.72522377,  2.2442941 , -1.16551544,
       -2.8201888 ])]"
43000,movel_fit,"[array([  450.45606067, -1204.27405324,   755.4573221 ])]","[array([-0.79418527,  0.04348868,  0.7356377 ,  2.20696717, -1.17044373,
       -2.83870849])]"
43500,movel_fit,"[array([  454.55648733, -1209.72720767,   747.77251898])]","[array([-0.78286472,  0.06196615,  0.74333011,  2.17552476, -1.17491787,
       -2.85417922])]"
44000,movel_fit,"[array([  458.44751043, -1215.64287954,   740.32561578])]","[array([-0.77479221,  0.07961564,  0.74810732,  2.15028813, -1.17832202,
       -2.86636148])]"
44500,movel_fit,"[array([  459.89008941, -1226.20272075,   738.65073393])]","[array([-0.77343135,  0.09384   ,  0.74610032,  2.13136204, -1.18206435,
       -2.87474533])]"
45000,movel_fit,"[array([  466.00087757, -1228.83371292,   725.95055708])]","[array([-0.7681446 ,  0.11047446,  0.74806769,  2.12016359, -1.17935811,
       -2.87984674])]"
45500,movel_fit,"[array([  469.17522362, -1237.06324008,   721.07988749])]","[array([-0.76990936,  0.12163157,  0.74278526,  2.11472794, -1.17677219,
       -2.88121329])]"
46000,movel_fit,"[array([  472.43114687, -1245.5024808 ,   716.2151602 ])]","[array([-0.77476608,  0.13039361,  0.73410263,  2.11739048, -1.17107927,
       -2.87833137])]"
46500,movel_fit,"[array([  473.12927188, -1261.16912213,   718.48387589])]","[array([-0.78783059,  0.13481422,  0.71641178,  2.1275569 , -1.16403998,
       -2.87087189])]"
47000,movel_fit,"[array([  478.90025759, -1263.11841017,   707.62482634])]","[array([-0.79373063,  0.14017305,  0.70717137,  2.14675759, -1.15100883,
       -2.86003202])]"
47500,movel_fit,"[array([  480.54033354, -1273.54428776,   706.55472759])]","[array([-0.80903248,  0.14039533,  0.68868684,  2.17266817, -1.13857775,
       -2.84493187])]"
48000,movel_fit,"[array([  482.48268162, -1283.42652189,   704.51126794])]","[array([-0.82716095,  0.13991006,  0.66784907,  2.20733029, -1.12406667,
       -2.82561631])]"
48500,movel_fit,"[array([  483.96795696, -1293.43968146,   702.74211367])]","[array([-0.8486996 ,  0.13875219,  0.64463293,  2.25008881, -1.10893901,
       -2.8024516 ])]"
49000,movel_fit,"[array([  485.11340054, -1306.00196607,   703.98921236])]","[array([-0.87449338,  0.13673649,  0.61744736,  2.30007003, -1.09431646,
       -2.77582774])]"
49500,movel_fit,"[array([  485.94756819, -1315.40890313,   701.45296747])]","[array([-0.90171683,  0.13711878,  0.59142122,  2.35718769, -1.08086745,
       -2.74666915])]"
50000,movel_fit,"[array([  486.33276197, -1421.9405947 ,   678.41975344])]","[array([-1.23632659,  0.08758175,  0.50844886,  3.04125038, -0.84638346,
       -2.43577513])]"
