breakpoints,primitives,points,q_bp
13000,movel_fit,"[array([ 253.6201132 , -736.79007356, 1071.9296775 ])]","[array([-0.55372681, -0.58908132,  0.92339312,  2.3124008 , -1.6303943 ,
       -2.86507285])]"
13500,movel_fit,"[array([ 257.36689201, -743.99385623, 1065.62794406])]","[array([-0.55054202, -0.57886057,  0.93061116,  2.30149874, -1.62235597,
       -2.87004987])]"
14000,movel_fit,"[array([ 261.08946425, -751.20127039, 1059.31639301])]","[array([-0.54778001, -0.56840965,  0.93754597,  2.29084031, -1.61428017,
       -2.87483716])]"
14500,movel_fit,"[array([ 264.78580753, -758.41964809, 1053.00321324])]","[array([-0.5454946 , -0.55773365,  0.9441271 ,  2.28049876, -1.60615071,
       -2.87938789])]"
15000,movel_fit,"[array([ 268.45490556, -765.65817374, 1046.69686051])]","[array([-0.54373497, -0.54684027,  0.95028381,  2.27054492, -1.59795065,
       -2.88365683])]"
15500,movel_fit,"[array([ 272.09621487, -772.92682606, 1040.40702636])]","[array([-0.54254618, -0.53574168,  0.95594462,  2.26104871, -1.58966342,
       -2.8875997 ])]"
16000,movel_fit,"[array([ 275.7081734 , -780.23332954, 1034.14723955])]","[array([-0.5419696 , -0.52445961,  0.96103597,  2.25208292, -1.58127626,
       -2.89117177])]"
16500,movel_fit,"[array([ 279.2916372 , -787.59005475, 1027.92884042])]","[array([-0.54204246, -0.51301497,  0.96548789,  2.24371464, -1.57277221,
       -2.89433134])]"
17000,movel_fit,"[array([ 282.84659069, -795.00746497, 1021.76648856])]","[array([-0.54279929, -0.50143793,  0.96922964,  2.23601414, -1.56413722,
       -2.89703612])]"
17500,movel_fit,"[array([ 286.37331686, -802.4965267 , 1015.67583071])]","[array([-0.54427228, -0.48976408,  0.97219205,  2.22905244, -1.55535706,
       -2.89924423])]"
18000,movel_fit,"[array([ 289.87261045, -810.06934653, 1009.67268538])]","[array([-0.54649257, -0.47803308,  0.97430787,  2.22290192, -1.54641602,
       -2.90091377])]"
18500,movel_fit,"[array([ 293.34434308, -817.73629477, 1003.77490343])]","[array([-0.5494906 , -0.46629241,  0.97551104,  2.21764004, -1.53729975,
       -2.90200152])]"
19000,movel_fit,"[array([ 296.78870652, -825.50895428,  997.99946255])]","[array([-0.55329824, -0.45459188,  0.97573777,  2.21334832, -1.5279911 ,
       -2.9024629 ])]"
19500,movel_fit,"[array([ 300.20314912, -833.39349489,  992.36664486])]","[array([-0.55794669, -0.44299208,  0.97492671,  2.21011734, -1.51847749,
       -2.90225101])]"
20000,movel_fit,"[array([ 303.58573001, -841.39851689,  986.8932837 ])]","[array([-0.56347149, -0.43155068,  0.97301983,  2.20804346, -1.50874089,
       -2.90131662])]"
20500,movel_fit,"[array([ 306.9343858 , -849.53410571,  981.59299904])]","[array([-0.56991499, -0.42032222,  0.96996072,  2.2072331 , -1.49875843,
       -2.89960607])]"
21000,movel_fit,"[array([ 310.24534402, -857.80864299,  976.4776732 ])]","[array([-0.57732639, -0.40936059,  0.96569474,  2.20780634, -1.48850597,
       -2.89706029])]"
21500,movel_fit,"[array([ 313.5103585 , -866.22196096,  971.5604148 ])]","[array([-0.58575613, -0.39872479,  0.96017443,  2.20989614, -1.47796682,
       -2.89361731])]"
22000,movel_fit,"[array([ 316.71993994, -874.77322112,  966.84935605])]","[array([-0.59526275, -0.38846459,  0.95335817,  2.21364741, -1.46712293,
       -2.88921096])]"
22500,movel_fit,"[array([ 319.86322831, -883.46080468,  962.34721356])]","[array([-0.60591443, -0.37861774,  0.94521055,  2.219218  , -1.45595626,
       -2.88377056])]"
23000,movel_fit,"[array([ 322.92721934, -892.28005904,  958.05205431])]","[array([-0.61778674, -0.36920948,  0.93570584,  2.22677679, -1.44445396,
       -2.87722301])]"
23500,movel_fit,"[array([ 325.89782829, -901.2257653 ,  953.95580212])]","[array([-0.63096501, -0.36024666,  0.92482817,  2.2365027 , -1.43260834,
       -2.8694931 ])]"
24000,movel_fit,"[array([ 328.75909265, -910.28889573,  950.04580806])]","[array([-0.64553741, -0.3517182 ,  0.91257894,  2.24857659, -1.42042539,
       -2.86050942])]"
24500,movel_fit,"[array([ 331.49520841, -919.46155653,  946.30293601])]","[array([-0.66159797, -0.3435878 ,  0.89897549,  2.26317895, -1.40792339,
       -2.85020499])]"
25000,movel_fit,"[array([ 334.31164733, -928.66790883,  942.66855063])]","[array([-0.6782124 , -0.33591081,  0.88490426,  2.27896178, -1.39523133,
       -2.83767506])]"
25500,movel_fit,"[array([ 337.01628296, -937.96134079,  939.13160455])]","[array([-0.69730073, -0.3288432 ,  0.86888066,  2.2989674 , -1.38183302,
       -2.82280166])]"
26000,movel_fit,"[array([ 338.79574939, -947.54127839,  935.78529455])]","[array([-0.71931457, -0.32088736,  0.85085071,  2.32325611, -1.36903227,
       -2.81068391])]"
26500,movel_fit,"[array([ 340.92002901, -957.01115278,  932.49915995])]","[array([-0.74200685, -0.31350567,  0.83249934,  2.34937965, -1.3560099 ,
       -2.7950992 ])]"
27000,movel_fit,"[array([ 343.99279135, -966.55093581,  929.60191659])]","[array([-0.76490868, -0.30742763,  0.8140731 ,  2.37690759, -1.34212293,
       -2.77563684])]"
27500,movel_fit,"[array([ 344.93583915, -976.16734286,  925.95600103])]","[array([-0.79101927, -0.29872224,  0.7946749 ,  2.40810741, -1.33028732,
       -2.75925468])]"
28000,movel_fit,"[array([ 346.0502636 , -985.73154003,  922.51317064])]","[array([-0.81894813, -0.29003477,  0.77431375,  2.44302355, -1.31877484,
       -2.7411447 ])]"
28500,movel_fit,"[array([ 348.00255541, -995.52566651,  919.68917869])]","[array([-0.84640388, -0.2817617 ,  0.75435486,  2.47819053, -1.3074776 ,
       -2.72150742])]"
29000,movel_fit,"[array([  348.80965693, -1005.07093703,   915.84671127])]","[array([-0.87485886, -0.27222294,  0.73539511,  2.51445049, -1.29737633,
       -2.70219719])]"
29500,movel_fit,"[array([  349.54032559, -1014.35462193,   911.94379515])]","[array([-0.9030641 , -0.26217447,  0.71718898,  2.55106319, -1.28852195,
       -2.68335737])]"
30000,movel_fit,"[array([  350.31881404, -1024.28696011,   908.73654379])]","[array([-0.93102085, -0.25184583,  0.69924523,  2.58723995, -1.28046192,
       -2.66524361])]"
30500,movel_fit,"[array([  350.86328712, -1033.62210676,   903.98702562])]","[array([-0.95751948, -0.24040551,  0.68348634,  2.62183705, -1.27314528,
       -2.64798808])]"
31000,movel_fit,"[array([  351.62298781, -1042.84232943,   899.91325261])]","[array([-0.98237691, -0.22904953,  0.6685132 ,  2.6547422 , -1.267112  ,
       -2.63201245])]"
31500,movel_fit,"[array([  352.08888949, -1052.15265971,   895.77918389])]","[array([-1.00559884, -0.21756519,  0.6548897 ,  2.68508417, -1.26164671,
       -2.61799432])]"
32000,movel_fit,"[array([  352.55550467, -1061.51816918,   891.22789779])]","[array([-1.02658788, -0.20576613,  0.64274851,  2.71220484, -1.25641886,
       -2.60569401])]"
32500,movel_fit,"[array([  353.91263759, -1070.39684576,   885.97099002])]","[array([-1.04435564, -0.19368828,  0.63222149,  2.73594334, -1.25131076,
       -2.59457657])]"
33000,movel_fit,"[array([  354.79587586, -1079.43877915,   881.2778495 ])]","[array([-1.06010175, -0.18235854,  0.62277069,  2.75609778, -1.24635237,
       -2.58616854])]"
33500,movel_fit,"[array([  356.85234802, -1088.09642787,   875.85337552])]","[array([-1.07174139, -0.1705653 ,  0.614754  ,  2.77146759, -1.24135218,
       -2.57896202])]"
34000,movel_fit,"[array([  359.6575709 , -1096.44186576,   870.59464404])]","[array([-1.07965038, -0.15893898,  0.60770235,  2.78205882, -1.23668431,
       -2.57374321])]"
34500,movel_fit,"[array([  360.89383157, -1105.64693242,   865.62984352])]","[array([-1.08771383, -0.14937754,  0.60214588,  2.79055667, -1.22968539,
       -2.57253304])]"
35000,movel_fit,"[array([  364.2542067 , -1113.69021175,   860.13125256])]","[array([-1.08922353, -0.13907145,  0.59794788,  2.79146215, -1.22368652,
       -2.57192129])]"
35500,movel_fit,"[array([  369.23631978, -1120.96706266,   854.21101855])]","[array([-1.08496783, -0.12871026,  0.59538601,  2.78485146, -1.21773623,
       -2.57208574])]"
36000,movel_fit,"[array([  372.78296806, -1129.09861116,   849.11544018])]","[array([-1.08125039, -0.12047634,  0.59383434,  2.7767648 , -1.20976126,
       -2.57732886])]"
36500,movel_fit,"[array([  377.0670603 , -1136.92891699,   843.71874055])]","[array([-1.07367125, -0.11312695,  0.59432526,  2.76262946, -1.20055652,
       -2.58423253])]"
37000,movel_fit,"[array([  382.919693  , -1143.33709267,   837.59747872])]","[array([-1.05918394, -0.10435816,  0.59664631,  2.73878719, -1.19333736,
       -2.5924242 ])]"
37500,movel_fit,"[array([  389.70485612, -1148.59448488,   832.09917521])]","[array([-1.04117197, -0.09691031,  0.60091916,  2.71009064, -1.18637524,
       -2.60317243])]"
38000,movel_fit,"[array([  395.16194127, -1156.15333272,   827.20770027])]","[array([-1.02370348, -0.09032652,  0.60626065,  2.67790401, -1.17692959,
       -2.61813928])]"
38500,movel_fit,"[array([  401.4299631 , -1161.59870054,   820.91705038])]","[array([-1.00119359, -0.0822313 ,  0.61456661,  2.63821872, -1.16979412,
       -2.63528716])]"
39000,movel_fit,"[array([  408.10776938, -1165.73810677,   814.26566768])]","[array([-0.97564275, -0.0739863 ,  0.62568727,  2.59321675, -1.16387684,
       -2.6543625 ])]"
39500,movel_fit,"[array([  414.91416959, -1170.57097577,   808.05364884])]","[array([-0.94996369, -0.0656687 ,  0.63802723,  2.54599722, -1.15781822,
       -2.67579691])]"
40000,movel_fit,"[array([  421.74368064, -1175.14942791,   801.98823561])]","[array([-0.92261756, -0.05496701,  0.65136653,  2.49458677, -1.15518667,
       -2.70000263])]"
40500,movel_fit,"[array([  426.13619845, -1180.45964862,   793.72297218])]","[array([-0.89643976, -0.04135695,  0.66732584,  2.43932246, -1.15345907,
       -2.7253674 ])]"
41000,movel_fit,"[array([  432.15146639, -1184.77234388,   786.69028221])]","[array([-0.87030263, -0.02716931,  0.68298186,  2.38584242, -1.15455348,
       -2.75045614])]"
41500,movel_fit,"[array([  438.4298577 , -1188.91896942,   779.50957075])]","[array([-0.84626259, -0.0114487 ,  0.6978422 ,  2.33567724, -1.15729435,
       -2.77465715])]"
42000,movel_fit,"[array([  441.63675066, -1194.36294934,   770.78372956])]","[array([-0.82622206,  0.00620124,  0.71351412,  2.28600875, -1.16009934,
       -2.79799737])]"
42500,movel_fit,"[array([  447.43976267, -1198.51711079,   763.70603019])]","[array([-0.80676382,  0.02291074,  0.72736715,  2.24102729, -1.16447989,
       -2.81423889])]"
43000,movel_fit,"[array([  450.27747476, -1204.60966378,   755.00733677])]","[array([-0.79342775,  0.04359968,  0.73729805,  2.20341422, -1.16991692,
       -2.8361163 ])]"
43500,movel_fit,"[array([  455.02311802, -1209.07391252,   747.48060361])]","[array([-0.78232136,  0.06184112,  0.74362899,  2.1757409 , -1.17487837,
       -2.85289213])]"
44000,movel_fit,"[array([  459.06880488, -1214.48160682,   739.68818767])]","[array([-0.77305425,  0.08005958,  0.74962849,  2.1480299 , -1.179068  ,
       -2.86187929])]"
44500,movel_fit,"[array([  462.31867934, -1221.57763556,   732.59647133])]","[array([-0.76873771,  0.09656769,  0.75115478,  2.1288736 , -1.18067184,
       -2.87145606])]"
45000,movel_fit,"[array([  465.74917354, -1229.25272113,   726.7975715 ])]","[array([-0.76829245,  0.11000944,  0.7480054 ,  2.11952576, -1.17970513,
       -2.88004845])]"
45500,movel_fit,"[array([  469.60227916, -1236.49775839,   720.35618051])]","[array([-0.7681012 ,  0.12293192,  0.74457797,  2.11068481, -1.177931  ,
       -2.87672477])]"
46000,movel_fit,"[array([  473.13596401, -1244.68329274,   715.10028099])]","[array([-0.77216877,  0.13244836,  0.73648082,  2.1112841 , -1.17296228,
       -2.86748164])]"
46500,movel_fit,"[array([  475.31911958, -1254.87422558,   710.96237549])]","[array([-0.78264111,  0.13727201,  0.72312543,  2.12463869, -1.1621026 ,
       -2.86253901])]"
47000,movel_fit,"[array([  479.87476977, -1262.88482483,   708.4107698 ])]","[array([-0.79153134,  0.1406747 ,  0.70841924,  2.14219946, -1.15284984,
       -2.85584632])]"
47500,movel_fit,"[array([  481.50809521, -1273.13542725,   705.79567068])]","[array([-0.80739488,  0.14138857,  0.6898154 ,  2.16978156, -1.13895412,
       -2.84226208])]"
48000,movel_fit,"[array([  484.21214931, -1283.16075717,   704.3820538 ])]","[array([-0.82488182,  0.13929892,  0.66998757,  2.20279988, -1.12298646,
       -2.8217251 ])]"
48500,movel_fit,"[array([  485.98307161, -1293.10972042,   703.05050604])]","[array([-0.84564959,  0.13811147,  0.64704339,  2.24406756, -1.1084413 ,
       -2.79729158])]"
49000,movel_fit,"[array([  486.48200488, -1303.63778883,   701.76397411])]","[array([-0.87185509,  0.13592142,  0.62136355,  2.29650691, -1.09230422,
       -2.76995474])]"
49500,movel_fit,"[array([  488.10568718, -1313.83281047,   700.01388227])]","[array([-0.8993725 ,  0.13749196,  0.59287432,  2.35564331, -1.08028733,
       -2.74372706])]"
50000,movel_fit,"[array([  486.5258275 , -1421.95217452,   678.46547172])]","[array([-1.23608431,  0.08760256,  0.50838614,  3.04088526, -0.84640512,
       -2.43545031])]"
