breakpoints,primitives,points,q_bp
41500,movel_fit,"[array([2141.62186157, -627.03154389,  773.09661619])]","[array([-0.05838449,  0.85417117, -0.47541229,  2.32128422, -1.33242956,
       -3.05119541])]"
42000,movel_fit,"[array([2149.61554437, -627.49711423,  766.43267499])]","[array([-0.04575837,  0.87760675, -0.48079113,  2.26695288, -1.35202516,
       -3.07399835])]"
42500,movel_fit,"[array([2157.45096931, -628.40211074,  759.72539088])]","[array([-0.03520205,  0.89986085, -0.48536207,  2.21722349, -1.36978145,
       -3.0942848 ])]"
43000,movel_fit,"[array([2164.42202098, -633.94608809,  753.49384814])]","[array([-0.02858279,  0.91981909, -0.48870706,  2.17248596, -1.38384632,
       -3.11234247])]"
43500,movel_fit,"[array([2172.83239899, -636.38537422,  748.08564474])]","[array([-0.02241525,  0.93944932, -0.49553147,  2.13478625, -1.39752104,
       -3.12755422])]"
44000,movel_fit,"[array([2180.70184564, -639.69736247,  742.36776011])]","[array([-0.0183358 ,  0.95687478, -0.50224595,  2.10375538, -1.40792454,
       -3.13852269])]"
44500,movel_fit,"[array([2188.75093947, -643.43970444,  737.19219603])]","[array([-0.01601274,  0.97248592, -0.51094557,  2.08011604, -1.41561265,
       -3.14573033])]"
45000,movel_fit,"[array([2197.02222367, -647.61197134,  732.7508319 ])]","[array([-0.01534845,  0.98615882, -0.52213405,  2.06440118, -1.42044882,
       -3.14892011])]"
45500,movel_fit,"[array([2205.50395104, -652.19367971,  729.21457887])]","[array([-0.01628114,  0.99776472, -0.53617064,  2.05715471, -1.42236235,
       -3.14784154])]"
46000,movel_fit,"[array([2214.13427432, -657.1531785 ,  726.68306244])]","[array([-0.01878947,  1.0072292 , -0.55325083,  2.05882866, -1.42140932,
       -3.14230004])]"
46500,movel_fit,"[array([2222.8024486 , -662.45158445,  725.15600246])]","[array([-0.02289641,  1.01456144, -0.5733814 ,  2.0697102 , -1.4178065 ,
       -3.13219624])]"
47000,movel_fit,"[array([2232.21008027, -666.92729662,  723.24440222])]","[array([-0.02819237,  1.0213136 , -0.59787848,  2.09006379, -1.41232104,
       -3.11732173])]"
47500,movel_fit,"[array([2240.86346975, -672.47714521,  722.84544373])]","[array([-0.0356269 ,  1.02531342, -0.62402891,  2.11955092, -1.40473604,
       -3.09799728])]"
48000,movel_fit,"[array([2247.4393031 , -680.65091861,  724.62528513])]","[array([-0.04606155,  1.02505635, -0.64905242,  2.15776899, -1.39469196,
       -3.07414134])]"
48500,movel_fit,"[array([2255.78758359, -686.77347579,  726.17410251])]","[array([-0.0576338 ,  1.02644913, -0.68064937,  2.20534726, -1.38581378,
       -3.04714169])]"
49000,movel_fit,"[array([2263.31474982, -693.69174315,  727.23137637])]","[array([-0.07170963,  1.02666425, -0.71233444,  2.26078558, -1.37626843,
       -3.01589028])]"
49500,movel_fit,"[array([2270.5097303 , -700.95933694,  728.24630084])]","[array([-0.088023  ,  1.02658431, -0.74461513,  2.32287579, -1.36729469,
       -2.98194897])]"
50000,movel_fit,"[array([2344.2726161 , -782.45135731,  737.14884298])]","[array([-0.30777498,  0.85224506, -0.61075661,  3.01442966, -0.97100283,
       -2.54948663])]"
