breakpoints,primitives,points,q_bp
14500,movel_fit,"[array([1692.7269557 , -371.51395533,  927.52387676])]","[array([ 0.09574886,  0.43396292,  0.11383789,  2.27151299, -1.40898553,
       -3.1286297 ])]"
15000,movel_fit,"[array([1701.1105446 , -375.66285266,  923.26584484])]","[array([ 0.09647137,  0.44663698,  0.10817773,  2.25848582, -1.41349466,
       -3.13260558])]"
15500,movel_fit,"[array([1709.49121744, -379.84212141,  919.02864332])]","[array([ 0.09694572,  0.45907642,  0.10238033,  2.24599752, -1.41770085,
       -3.13628276])]"
16000,movel_fit,"[array([1717.86731138, -384.02792393,  914.80497604])]","[array([ 0.09717976,  0.47121134,  0.09645351,  2.23415196, -1.42155401,
       -3.13959581])]"
16500,movel_fit,"[array([1726.25047966, -388.33421669,  910.69227712])]","[array([ 0.0970952 ,  0.48298649,  0.090315  ,  2.22301527, -1.4249953 ,
       -3.14258946])]"
17000,movel_fit,"[array([1734.64229105, -392.66376978,  906.63408227])]","[array([ 0.09673727,  0.49437627,  0.08396496,  2.21270097, -1.4279745 ,
       -3.14515068])]"
17500,movel_fit,"[array([1743.05700129, -396.62035281,  902.23170503])]","[array([ 0.09628512,  0.50558572,  0.07741233,  2.20336244, -1.43039144,
       -3.14690488])]"
18000,movel_fit,"[array([1751.4795062 , -401.02122738,  898.32421221])]","[array([ 0.09531725,  0.51613623,  0.0704741 ,  2.19496672, -1.43226133,
       -3.14848879])]"
18500,movel_fit,"[array([1759.89245918, -405.98102783,  894.99355232])]","[array([ 0.09376091,  0.52594848,  0.06312055,  2.18758586, -1.43349518,
       -3.14991138])]"
19000,movel_fit,"[array([1768.41728348, -410.3242433 ,  891.20326709])]","[array([ 0.09220791,  0.53557447,  0.05541379,  2.18154338, -1.43404297,
       -3.15026157])]"
19500,movel_fit,"[array([1776.88663538, -414.54603486,  887.24497883])]","[array([ 0.0903926 ,  0.54468433,  0.04748938,  2.17684648, -1.43374753,
       -3.14970645])]"
20000,movel_fit,"[array([1785.35990978, -419.87817431,  884.60478487])]","[array([ 0.08766273,  0.55263088,  0.03885377,  2.17342339, -1.43272192,
       -3.14937989])]"
20500,movel_fit,"[array([1794.02735262, -424.59523978,  881.69529629])]","[array([ 0.08487556,  0.56027844,  0.02960464,  2.1717203 , -1.43091537,
       -3.14794706])]"
21000,movel_fit,"[array([1802.71728109, -428.43778463,  877.51051531])]","[array([ 0.08214071,  0.56783838,  0.02027461,  2.17184672, -1.42790213,
       -3.14460028])]"
21500,movel_fit,"[array([1811.18375629, -434.0856526 ,  875.56149005])]","[array([ 0.07807273,  0.57354234,  0.0102094 ,  2.1735744 , -1.4240261 ,
       -3.14188356])]"
22000,movel_fit,"[array([1819.89541217, -439.47602088,  873.97862108])]","[array([ 7.36710367e-02,  5.78610033e-01, -7.79710783e-04,  2.17745113e+00,
       -1.41932989e+00, -3.13833045e+00])]"
22500,movel_fit,"[array([1828.68839674, -444.1910997 ,  871.38927955])]","[array([ 0.06908868,  0.58345078, -0.01209273,  2.18360581, -1.4132957 ,
       -3.13289337])]"
23000,movel_fit,"[array([1837.49213136, -448.77866131,  868.73286442])]","[array([ 0.0640142 ,  0.58753366, -0.02385184,  2.19216196, -1.4060467 ,
       -3.12613934])]"
23500,movel_fit,"[array([1845.46413555, -455.45176629,  867.84056515])]","[array([ 0.05729679,  0.58934251, -0.03542584,  2.20293999, -1.39730365,
       -3.11926084])]"
24000,movel_fit,"[array([1854.41747125, -460.61550109,  866.8994499 ])]","[array([ 0.0506171 ,  0.59132068, -0.04892044,  2.21686784, -1.38806645,
       -3.11103115])]"
24500,movel_fit,"[array([1863.61328624, -465.01288106,  864.74843784])]","[array([ 0.04355134,  0.59315539, -0.06274884,  2.23375511, -1.37733748,
       -3.10053341])]"
25000,movel_fit,"[array([1871.8466237 , -471.16978921,  864.00368431])]","[array([ 0.03479267,  0.59279376, -0.07605668,  2.25343887, -1.36506351,
       -3.08941202])]"
25500,movel_fit,"[array([1879.83182633, -477.76354847,  863.67530971])]","[array([ 0.02491687,  0.59130783, -0.08945941,  2.27625954, -1.35154253,
       -3.0770275 ])]"
26000,movel_fit,"[array([1888.33690203, -483.49599324,  862.80969331])]","[array([ 0.01448035,  0.5898313 , -0.1036381 ,  2.30243195, -1.33708802,
       -3.0627829 ])]"
26500,movel_fit,"[array([1897.46021391, -488.33892044,  861.78304809])]","[array([ 0.0034881 ,  0.58835955, -0.11865277,  2.33192811, -1.32204037,
       -3.04687371])]"
27000,movel_fit,"[array([1904.56151463, -495.98647399,  861.26326098])]","[array([-0.00988702,  0.58438606, -0.13090783,  2.36390444, -1.30484328,
       -3.0299443 ])]"
27500,movel_fit,"[array([1912.4004113 , -502.66280666,  860.70750283])]","[array([-0.02373156,  0.58081827, -0.14396872,  2.39879097, -1.28763311,
       -3.01170367])]"
28000,movel_fit,"[array([1921.22148561, -508.23445327,  860.84042062])]","[array([-0.037848  ,  0.57788825, -0.15837446,  2.43623528, -1.27125657,
       -2.99266494])]"
28500,movel_fit,"[array([1928.46884822, -515.47021118,  859.61760127])]","[array([-0.05346154,  0.57397526, -0.16938105,  2.47478745, -1.25311336,
       -2.97222294])]"
29000,movel_fit,"[array([1935.48549229, -522.93952516,  858.20798823])]","[array([-0.06961876,  0.57026005, -0.17941953,  2.51420787, -1.23515046,
       -2.95134131])]"
29500,movel_fit,"[array([1942.94550641, -529.99169803,  857.5190344 ])]","[array([-0.08568893,  0.56739943, -0.1899369 ,  2.55393568, -1.2187736 ,
       -2.93077347])]"
30000,movel_fit,"[array([1950.19248196, -537.45054766,  858.10399362])]","[array([-0.10179922,  0.56494373, -0.20050732,  2.59315214, -1.20428116,
       -2.91128061])]"
30500,movel_fit,"[array([1957.40623837, -544.35958554,  854.91395361])]","[array([-0.11717844,  0.5640867 , -0.20838109,  2.63033034, -1.18884268,
       -2.89073142])]"
31000,movel_fit,"[array([1964.53531109, -551.8426048 ,  854.21639252])]","[array([-0.13209915,  0.56383385, -0.21754959,  2.66571424, -1.17666008,
       -2.87275083])]"
31500,movel_fit,"[array([1971.43934963, -559.57360332,  854.00692594])]","[array([-0.14617696,  0.5644804 , -0.22677452,  2.69837643, -1.16656751,
       -2.85664196])]"
32000,movel_fit,"[array([1978.97208083, -565.77147042,  849.41669161])]","[array([-0.15829207,  0.56740353, -0.23400922,  2.72711849, -1.15573525,
       -2.8402769 ])]"
32500,movel_fit,"[array([1986.00638944, -573.17871988,  847.77718352])]","[array([-0.16970305,  0.57068095, -0.24293791,  2.75256852, -1.1485468 ,
       -2.82776454])]"
33000,movel_fit,"[array([1993.11662134, -580.68034068,  846.24340236])]","[array([-0.17970138,  0.5751665 , -0.25252692,  2.77396178, -1.14337059,
       -2.81785375])]"
33500,movel_fit,"[array([2000.94701941, -587.22093377,  844.50883458])]","[array([-0.18761687,  0.58131827, -0.26335791,  2.79090264, -1.14033563,
       -2.8102107 ])]"
34000,movel_fit,"[array([2008.91473918, -592.00056968,  838.66005431])]","[array([-0.19303003,  0.58892283, -0.27183402,  2.80248575, -1.13618555,
       -2.80343307])]"
34500,movel_fit,"[array([2018.13791187, -596.39014479,  836.42748536])]","[array([-0.19640697,  0.5982034 , -0.28512668,  2.80951085, -1.13717853,
       -2.8008082 ])]"
35000,movel_fit,"[array([2025.57830432, -604.61922187,  835.04614945])]","[array([-0.19994649,  0.60740112, -0.29818342,  2.81139849, -1.13948643,
       -2.80351661])]"
35500,movel_fit,"[array([2034.251114  , -608.79895326,  831.942698  ])]","[array([-0.19957447,  0.61835328, -0.31156209,  2.80723957, -1.14317002,
       -2.80726464])]"
36000,movel_fit,"[array([2043.85780174, -610.01242918,  826.30306864])]","[array([-0.19579707,  0.63115862, -0.32465362,  2.79674775, -1.14753335,
       -2.81244128])]"
36500,movel_fit,"[array([2053.19699847, -613.3946763 ,  822.98456521])]","[array([-0.19109928,  0.64506105, -0.34038534,  2.78056333, -1.15546129,
       -2.82292746])]"
37000,movel_fit,"[array([2062.44290246, -618.42136485,  820.89592686])]","[array([-0.18520091,  0.66037183, -0.35808136,  2.75837322, -1.16632068,
       -2.8381377 ])]"
37500,movel_fit,"[array([2071.18855832, -617.96586407,  814.68431409])]","[array([-0.17487555,  0.67613087, -0.37128011,  2.72897954, -1.17653269,
       -2.85264252])]"
38000,movel_fit,"[array([2082.43202978, -621.29521881,  814.1296856 ])]","[array([-0.16424025,  0.69606631, -0.39405121,  2.69446384, -1.19446436,
       -2.8747025 ])]"
38500,movel_fit,"[array([2090.84534768, -623.54892036,  808.62011911])]","[array([-0.15162659,  0.7151055 , -0.40869752,  2.65277837, -1.20960191,
       -2.8968023 ])]"
39000,movel_fit,"[array([2100.10309495, -623.5985268 ,  803.7554831 ])]","[array([-0.13650757,  0.73625226, -0.42448921,  2.60546679, -1.22825837,
       -2.92082231])]"
39500,movel_fit,"[array([2109.30845029, -622.94818719,  798.47278328])]","[array([-0.12003869,  0.75887153, -0.4392143 ,  2.55313328, -1.24873708,
       -2.94633528])]"
40000,movel_fit,"[array([2117.31817776, -621.64270646,  791.50076179])]","[array([-0.10282845,  0.7816862 , -0.4496109 ,  2.49664854, -1.26911526,
       -2.9716011 ])]"
40500,movel_fit,"[array([2126.38366962, -620.76824499,  785.87228936])]","[array([-0.08587396,  0.80643553, -0.46150531,  2.43832216, -1.2918374 ,
       -2.99861227])]"
41000,movel_fit,"[array([2134.07830124, -621.63613323,  779.15597364])]","[array([-0.07049191,  0.83040563, -0.46894   ,  2.37921468, -1.31288404,
       -3.02468701])]"
41500,movel_fit,"[array([2141.22330139, -625.93012198,  772.41474835])]","[array([-0.05791049,  0.85382767, -0.47421201,  2.32123432, -1.3321673 ,
       -3.05024149])]"
42000,movel_fit,"[array([2150.91944333, -624.87199921,  767.26009547])]","[array([-0.04458159,  0.87874729, -0.48349722,  2.26751852, -1.35386231,
       -3.07451508])]"
42500,movel_fit,"[array([2157.92873792, -629.52485142,  760.72386337])]","[array([-0.03568494,  0.90017203, -0.48679225,  2.21726534, -1.37010259,
       -3.09546812])]"
43000,movel_fit,"[array([2164.32598308, -632.33507095,  752.73103367])]","[array([-0.02788277,  0.9198874 , -0.48814725,  2.17261273, -1.38401493,
       -3.11144918])]"
43500,movel_fit,"[array([2173.20730146, -631.98463887,  746.33258151])]","[array([-0.02050602,  0.94034793, -0.49554877,  2.13531614, -1.39850634,
       -3.12586247])]"
44000,movel_fit,"[array([2180.28410317, -636.38793376,  739.92056137])]","[array([-0.01691118,  0.95716431, -0.50055718,  2.10399554, -1.40802099,
       -3.13613722])]"
44500,movel_fit,"[array([2188.32352764, -643.43436036,  736.45215239])]","[array([-0.01601669,  0.97226924, -0.50988151,  2.07999865, -1.41519644,
       -3.14498321])]"
45000,movel_fit,"[array([2196.97620333, -645.11900097,  729.52909665])]","[array([-0.01428148,  0.98720729, -0.52112147,  2.06453612, -1.42031195,
       -3.14662736])]"
45500,movel_fit,"[array([2205.67321248, -649.27155726,  726.14191956])]","[array([-0.01503288,  0.99900629, -0.53565203,  2.05740105, -1.42252696,
       -3.14574021])]"
46000,movel_fit,"[array([2213.64874271, -657.01925085,  725.56936167])]","[array([-0.01874045,  1.00705295, -0.55192775,  2.05869435, -1.42091055,
       -3.14125473])]"
46500,movel_fit,"[array([2223.29786749, -661.34967119,  722.33944114])]","[array([-0.02242767,  1.01610558, -0.57366624,  2.0697087 , -1.41757604,
       -3.13087222])]"
47000,movel_fit,"[array([2232.58172539, -665.73247342,  721.20023078])]","[array([-0.02768204,  1.02239621, -0.59802543,  2.09010696, -1.41226054,
       -3.11626532])]"
47500,movel_fit,"[array([2239.09407339, -674.30073546,  724.81313212])]","[array([-0.03642341,  1.02251712, -0.62070162,  2.11922771, -1.40383357,
       -3.09792555])]"
48000,movel_fit,"[array([2249.47295393, -678.18291891,  725.30294937])]","[array([-0.04498493,  1.02744786, -0.6539753 ,  2.15843746, -1.39692867,
       -3.07571743])]"
48500,movel_fit,"[array([2253.26188038, -689.09434746,  725.6576469 ])]","[array([-0.05867379,  1.02328096, -0.6744829 ,  2.20464733, -1.38324944,
       -3.04527354])]"
49000,movel_fit,"[array([2266.33964886, -690.78521989,  727.21980942])]","[array([-0.07041194,  1.03079993, -0.71977761,  2.26152946, -1.37932672,
       -3.01768745])]"
49500,movel_fit,"[array([2273.4712806 , -698.40137136,  726.1819612 ])]","[array([-0.08685629,  1.03111757, -0.75098034,  2.32331673, -1.36936491,
       -2.98253247])]"
50000,movel_fit,"[array([2344.43904514, -782.31803254,  737.027921  ])]","[array([-0.30769736,  0.85241086, -0.61093387,  3.01439809, -0.97102375,
       -2.54939782])]"
