breakpoints,primitives,points,q_bp
10500,movel_fit,"[array([1625.16981856, -339.01965619,  961.29221986])]","[array([ 0.08391959,  0.32813416,  0.15823256,  2.3844776 , -1.36871294,
       -3.09069426])]"
11000,movel_fit,"[array([1633.67323998, -343.05870191,  957.16823067])]","[array([ 0.08572487,  0.34143676,  0.15257331,  2.37032017, -1.3736589 ,
       -3.09567526])]"
11500,movel_fit,"[array([1642.15967894, -347.09507963,  953.00568179])]","[array([ 0.08749877,  0.35479126,  0.14697417,  2.35600607, -1.37873156,
       -3.10066327])]"
12000,movel_fit,"[array([1650.62760936, -351.13271681,  948.80920852])]","[array([ 0.08920856,  0.36816147,  0.1414263 ,  2.34161669, -1.383882  ,
       -3.10562093])]"
12500,movel_fit,"[array([1659.07844792, -355.17689989,  944.5831583 ])]","[array([ 0.09082294,  0.38151335,  0.13591532,  2.32723298, -1.3890605 ,
       -3.11051138])]"
13000,movel_fit,"[array([1667.51221024, -359.2321414 ,  940.33386365])]","[array([ 0.09231157,  0.39480835,  0.13042417,  2.31294209, -1.39421429,
       -3.11529602])]"
13500,movel_fit,"[array([1675.98166191, -363.10977189,  935.99617447])]","[array([ 0.09374351,  0.40810913,  0.12486551,  2.29886653, -1.39932949,
       -3.11985361])]"
14000,movel_fit,"[array([1684.40049267, -366.96049829,  931.60247831])]","[array([ 0.09502657,  0.42124751,  0.11935317,  2.28507179, -1.4043037 ,
       -3.12417678])]"
14500,movel_fit,"[array([1692.67934807, -371.53285822,  927.45307792])]","[array([ 0.09573585,  0.43396109,  0.11391397,  2.27149812, -1.40892917,
       -3.12857945])]"
15000,movel_fit,"[array([1701.14642899, -375.51157146,  923.19091089])]","[array([ 0.09654511,  0.4467232 ,  0.10813182,  2.25851342, -1.4135175 ,
       -3.13253376])]"
15500,movel_fit,"[array([1709.54516417, -379.15539728,  918.58767019])]","[array([ 0.09730843,  0.45933595,  0.10241638,  2.24612547, -1.4177557 ,
       -3.13585514])]"
16000,movel_fit,"[array([1717.72000678, -384.07566159,  914.56928834])]","[array([ 0.09716208,  0.47116558,  0.09674022,  2.23411527, -1.42139389,
       -3.1394131 ])]"
16500,movel_fit,"[array([1726.27399148, -388.24174088,  910.64066036])]","[array([ 0.09714276,  0.48303308,  0.09029495,  2.2230344 , -1.42501094,
       -3.14254363])]"
17000,movel_fit,"[array([1734.66992141, -391.84638358,  905.94864938])]","[array([ 0.09715949,  0.49473678,  0.08408248,  2.21284636, -1.42797139,
       -3.14455003])]"
17500,movel_fit,"[array([1742.85107234, -397.01471271,  902.24130248])]","[array([ 0.09608938,  0.50537399,  0.07771864,  2.20325755, -1.43020374,
       -3.1469254 ])]"
18000,movel_fit,"[array([1751.53175158, -401.2521851 ,  898.65247978])]","[array([ 0.09519445,  0.5160387 ,  0.07031132,  2.19493654, -1.43233047,
       -3.14876242])]"
18500,movel_fit,"[array([1760.00666962, -404.90134964,  894.14671405])]","[array([ 0.09431493,  0.52645292,  0.0631576 ,  2.18779597, -1.43355759,
       -3.14919654])]"
19000,movel_fit,"[array([1767.85277361, -410.85679234,  890.67162902])]","[array([ 0.09195984,  0.53525351,  0.05640235,  2.18134596, -1.43349144,
       -3.14982865])]"
19500,movel_fit,"[array([1777.0047578 , -414.84491546,  887.80549175])]","[array([ 0.0902334 ,  0.54454837,  0.04716788,  2.17681985, -1.43389953,
       -3.15016197])]"
20000,movel_fit,"[array([1785.63051756, -418.63512674,  883.69115181])]","[array([ 0.08828733,  0.55330426,  0.03868374,  2.17367338, -1.43286361,
       -3.14866457])]"
20500,movel_fit,"[array([1793.08443597, -425.37509283,  880.60531947])]","[array([ 0.08451824,  0.55982961,  0.0313231 ,  2.17139708, -1.42995285,
       -3.14705878])]"
21000,movel_fit,"[array([1802.76534436, -429.1405146 ,  878.70732377])]","[array([ 0.08178131,  0.56737653,  0.01986062,  2.17177561, -1.4281507 ,
       -3.14550094])]"
21500,movel_fit,"[array([1811.65160195, -432.93775333,  875.09189655])]","[array([ 0.07863587,  0.57419989,  0.00963257,  2.17383564, -1.42436735,
       -3.14154703])]"
22000,movel_fit,"[array([1818.51144333, -440.65614149,  872.41400159])]","[array([ 7.31202806e-02,  5.77936006e-01,  1.73805838e-03,  2.17695783e+00,
       -1.41790025e+00, -3.13706357e+00])]"
22500,movel_fit,"[array([1829.03324185, -443.84708034,  871.93429303])]","[array([ 0.06924984,  0.5835719 , -0.01279062,  2.18375538, -1.41373839,
       -3.13329208])]"
23000,movel_fit,"[array([1838.06834815, -447.80646159,  868.67517498])]","[array([ 0.06448342,  0.58811375, -0.02470054,  2.19241053, -1.40652559,
       -3.1261266 ])]"
23500,movel_fit,"[array([1844.42003994, -456.18964421,  866.64087267])]","[array([ 0.05695721,  0.58880998, -0.03348349,  2.20259116, -1.3962379 ,
       -3.11827901])]"
24000,movel_fit,"[array([1855.24955919, -459.59716736,  867.45111008])]","[array([ 0.0511041 ,  0.5919165 , -0.0503563 ,  2.21719638, -1.38890539,
       -3.11145763])]"
24500,movel_fit,"[array([1863.94430829, -464.38564359,  864.38856182])]","[array([ 0.04385625,  0.59359679, -0.06310323,  2.23386424, -1.37749121,
       -3.10029858])]"
25000,movel_fit,"[array([1871.47496878, -471.32080457,  863.25802128])]","[array([ 0.0347241 ,  0.59269462, -0.07522018,  2.25329327, -1.36455214,
       -3.08886591])]"
25500,movel_fit,"[array([1879.94624941, -477.56332833,  863.67966604])]","[array([ 0.0250086 ,  0.59143083, -0.08965194,  2.27630384, -1.35164884,
       -3.07702831])]"
26000,movel_fit,"[array([1889.46923905, -481.73856116,  862.05976126])]","[array([ 0.01534102,  0.59112066, -0.1049472 ,  2.30271671, -1.33766733,
       -3.06227536])]"
26500,movel_fit,"[array([1896.40928703, -489.43062827,  861.52269588])]","[array([ 2.95076399e-03,  5.87454281e-01, -1.17026163e-01,  2.33163587e+00,
       -1.32119599e+00, -3.04667561e+00])]"
27000,movel_fit,"[array([1904.52991059, -496.17496878,  862.32379325])]","[array([-0.00998013,  0.58407263, -0.13137904,  2.36402973, -1.30534366,
       -3.03057664])]"
27500,movel_fit,"[array([1914.14156351, -500.33158166,  860.07456786])]","[array([-0.02256393,  0.58257474, -0.14608641,  2.39912934, -1.28861471,
       -3.01114636])]"
28000,movel_fit,"[array([1920.06772388, -509.22022572,  859.38329035])]","[array([-0.03835451,  0.57717508, -0.15599349,  2.43580267, -1.26968712,
       -2.99190125])]"
28500,movel_fit,"[array([1927.83753001, -516.38526021,  860.81537924])]","[array([-0.0539278 ,  0.57314559, -0.16918359,  2.47484329, -1.25334505,
       -2.9729891 ])]"
29000,movel_fit,"[array([1936.69997241, -521.99417538,  861.26608339])]","[array([-0.06911358,  0.57072002, -0.18281457,  2.5148664 , -1.23780138,
       -2.9527638 ])]"
29500,movel_fit,"[array([1942.30647556, -530.58351878,  856.82467885])]","[array([-0.08600587,  0.56696897, -0.18867613,  2.55373957, -1.21791928,
       -2.93054412])]"
30000,movel_fit,"[array([1950.7525313 , -536.5960539 ,  856.49184273])]","[array([-0.10135347,  0.56571209, -0.20024842,  2.59296889, -1.20362173,
       -2.91032615])]"
30500,movel_fit,"[array([1957.27961242, -545.34829692,  858.85032665])]","[array([-0.11766815,  0.56336683, -0.21074887,  2.63092521, -1.19131135,
       -2.89278934])]"
31000,movel_fit,"[array([1962.97963887, -553.55181338,  853.76933062])]","[array([-0.13303208,  0.56260779, -0.21531627,  2.66552979, -1.17536275,
       -2.87309569])]"
31500,movel_fit,"[array([1973.43046027, -556.63643633,  850.10965731])]","[array([-0.14461103,  0.56666771, -0.22665663,  2.69790118, -1.16511896,
       -2.85411443])]"
32000,movel_fit,"[array([1978.98238984, -566.55915784,  850.95637794])]","[array([-0.15867202,  0.56729036, -0.23518347,  2.72736711, -1.15676915,
       -2.84120231])]"
32500,movel_fit,"[array([1986.3171584 , -573.3476798 ,  849.42705407])]","[array([-0.16975876,  0.57076062, -0.24449737,  2.75282415, -1.14989609,
       -2.82843297])]"
33000,movel_fit,"[array([1992.08707905, -581.54921133,  845.23243834])]","[array([-0.18020794,  0.57445513, -0.25057152,  2.77380133, -1.14203705,
       -2.81785486])]"
33500,movel_fit,"[array([2000.20622559, -587.63184755,  843.0678915 ])]","[array([-0.18788025,  0.58087148, -0.26142581,  2.79069334, -1.13885482,
       -2.8099074 ])]"
34000,movel_fit,"[array([2010.65717513, -590.56463037,  841.20729901])]","[array([-0.1921863 ,  0.59001566, -0.27571427,  2.8028265 , -1.13908105,
       -2.80362078])]"
34500,movel_fit,"[array([2015.52158384, -599.32313686,  834.68774525])]","[array([-0.19804173,  0.59641417, -0.28088046,  2.8093161 , -1.13434887,
       -2.80154532])]"
35000,movel_fit,"[array([2027.44688227, -601.49814705,  835.35742039])]","[array([-0.19830055,  0.60861417, -0.30031547,  2.81135411, -1.14086424,
       -2.80221212])]"
35500,movel_fit,"[array([2034.55890873, -609.23457701,  832.36599721])]","[array([-0.19974931,  0.61869866, -0.31246297,  2.80734155, -1.14364006,
       -2.80763794])]"
36000,movel_fit,"[array([2042.70319153, -612.62624229,  827.02713307])]","[array([-0.19712283,  0.63040404, -0.32411272,  2.7969165 , -1.14730725,
       -2.81382534])]"
36500,movel_fit,"[array([2053.98111354, -614.04417742,  824.70799428])]","[array([-0.19133014,  0.64576813, -0.34298861,  2.78087954, -1.15715756,
       -2.82388409])]"
37000,movel_fit,"[array([2062.51044577, -617.43446308,  820.12109177])]","[array([-0.18473956,  0.66035648, -0.35738356,  2.75822644, -1.16585244,
       -2.83741573])]"
37500,movel_fit,"[array([2072.03828775, -614.57809898,  815.46965661])]","[array([-0.17324968,  0.67628895, -0.37221365,  2.72900601, -1.17786504,
       -2.85144064])]"
38000,movel_fit,"[array([2079.61961897, -623.16877956,  811.2737945 ])]","[array([-0.16531029,  0.69378311, -0.38791794,  2.6938474 , -1.19055156,
       -2.87390052])]"
38500,movel_fit,"[array([2091.13910653, -623.5039147 ,  809.56885847])]","[array([-0.15158573,  0.71527887, -0.40980239,  2.65294271, -1.21044267,
       -2.89723297])]"
39000,movel_fit,"[array([2099.39080171, -621.72031613,  802.53857058])]","[array([-0.13570206,  0.73537259, -0.42199753,  2.605185  , -1.22726427,
       -2.91924809])]"
39500,movel_fit,"[array([2109.77407351, -622.97696275,  799.28870138])]","[array([-0.12002637,  0.75926074, -0.44056544,  2.55331181, -1.24954376,
       -2.94688777])]"
40000,movel_fit,"[array([2116.50967971, -624.17266003,  791.54484752])]","[array([-0.10399835,  0.78106433, -0.44861643,  2.49647258, -1.26815263,
       -2.97229211])]"
40500,movel_fit,"[array([2126.1452211 , -620.05064841,  785.46555086])]","[array([-0.08556371,  0.80617563, -0.46071304,  2.43826468, -1.29162017,
       -2.99802247])]"
41000,movel_fit,"[array([2134.53005888, -622.32239474,  780.14398799])]","[array([-0.07078157,  0.83076134, -0.47041052,  2.37936686, -1.31350317,
       -3.02568584])]"
41500,movel_fit,"[array([2141.57243637, -629.54517237,  773.9933741 ])]","[array([-0.05949412,  0.8540922 , -0.47605565,  2.32117369, -1.33216799,
       -3.05246278])]"
42000,movel_fit,"[array([2150.71492101, -626.54652938,  767.23295067])]","[array([-0.04531963,  0.87860644, -0.48322934,  2.26730926, -1.35325838,
       -3.07486285])]"
42500,movel_fit,"[array([2157.17002034, -627.1952142 ,  758.96819451])]","[array([-0.0346792 ,  0.89970517, -0.48441764,  2.21724718, -1.3696883 ,
       -3.09334812])]"
43000,movel_fit,"[array([2164.37000451, -631.56987138,  752.47252548])]","[array([-0.02754918,  0.91999129, -0.48809984,  2.17269639, -1.38417901,
       -3.11114769])]"
43500,movel_fit,"[array([2173.74986382, -632.48773983,  747.34369524])]","[array([-0.02071929,  0.94065882, -0.49700601,  2.13541069, -1.398957  ,
       -3.12695001])]"
44000,movel_fit,"[array([2179.58928781, -637.93909809,  739.58084359])]","[array([-0.01758712,  0.95651452, -0.49908955,  2.10363201, -1.40708298,
       -3.13573571])]"
44500,movel_fit,"[array([2187.36632901, -642.46178559,  734.23222857])]","[array([-0.01560394,  0.97191398, -0.50724493,  2.0798416 , -1.41440686,
       -3.14278456])]"
45000,movel_fit,"[array([2198.36980352, -645.04577343,  732.88876181])]","[array([-0.0142415 ,  0.98765545, -0.52495531,  2.06500098, -1.42194867,
       -3.14962487])]"
45500,movel_fit,"[array([2203.13882258, -653.77211278,  726.39161927])]","[array([-0.0169781 ,  0.9960347 , -0.53048969,  2.05636028, -1.4199658 ,
       -3.144603  ])]"
46000,movel_fit,"[array([2215.47615751, -655.24938045,  726.5290874 ])]","[array([-0.0179711 ,  1.00886938, -0.55608711,  2.05929372, -1.42262013,
       -3.14301921])]"
46500,movel_fit,"[array([2224.08242368, -659.79885476,  721.36858056])]","[array([-0.02176119,  1.01735032, -0.57506038,  2.06996979, -1.41817641,
       -3.13071327])]"
47000,movel_fit,"[array([2231.50100642, -666.62385994,  721.20710142])]","[array([-0.02807231,  1.02106929, -0.59562147,  2.08982444, -1.41141745,
       -3.11549693])]"
47500,movel_fit,"[array([2238.53467353, -675.21663182,  725.46768605])]","[array([-0.03680238,  1.02135959, -0.61918352,  2.11890069, -1.40306029,
       -3.09758176])]"
48000,movel_fit,"[array([2248.18913992, -683.16318921,  716.04079358])]","[array([-0.04778064,  1.02644172, -0.64637614,  2.16067242, -1.38825871,
       -3.07320266])]"
48500,movel_fit,"[array([2260.74206715, -689.52363962,  725.80093039])]","[array([-0.05886379,  1.02574248, -0.68059438,  2.20500996, -1.37714833,
       -3.04505502])]"
49000,movel_fit,"[array([2262.26232885, -691.80414659,  722.49725424])]","[array([-0.07213826,  1.03066482, -0.71773792,  2.26722638, -1.38066101,
       -3.01430615])]"
49500,movel_fit,"[array([2274.03832688, -695.18134728,  724.3176425 ])]","[array([-0.08541957,  1.03117024, -0.749352  ,  2.32298884, -1.36859941,
       -2.98181876])]"
50000,movel_fit,"[array([2344.35595823, -782.38323141,  737.09357141])]","[array([-0.30773554,  0.85232707, -0.61084821,  3.01441395, -0.9710172 ,
       -2.54944208])]"
