timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.316, -1, -38.1926, -59.2111, 42.7843, 14.665, 74.1988, -167.842, 53.9465, 47.9484, -159.32, 53.3622, -83.6043, -73.5846
0.32, -1, -38.2064, -59.1616, 42.7711, 14.6702, 74.1865, -167.838, 53.8848, 47.9675, -159.308, 53.3256, -83.6265, -73.587
0.324, -1, -38.2202, -59.1121, 42.7579, 14.6753, 74.1742, -167.834, 53.8232, 47.9866, -159.296, 53.289, -83.6488, -73.5893
0.328, -1, -38.234, -59.0626, 42.7447, 14.6805, 74.1619, -167.83, 53.7617, 48.0057, -159.284, 53.2525, -83.671, -73.5916
0.332, -1, -38.2478, -59.013, 42.7315, 14.6856, 74.1497, -167.826, 53.7001, 48.0248, -159.272, 53.2159, -83.6933, -73.5939
0.336, -1, -38.2617, -58.9635, 42.7183, 14.6908, 74.1374, -167.821, 53.6385, 48.0439, -159.259, 53.1794, -83.7155, -73.5963
0.34, -1, -38.2755, -58.9141, 42.7051, 14.6959, 74.1251, -167.817, 53.5769, 48.0629, -159.247, 53.1429, -83.7378, -73.5986
0.344, -1, -38.2893, -58.8646, 42.6919, 14.7011, 74.1128, -167.813, 53.5154, 48.082, -159.235, 53.1063, -83.76, -73.6009
0.348, -1, -38.3031, -58.8151, 42.6787, 14.7062, 74.1005, -167.809, 53.4538, 48.1011, -159.223, 53.0698, -83.7822, -73.6032
0.352, -1, -38.3169, -58.7656, 42.6655, 14.7114, 74.0882, -167.805, 53.3923, 48.1202, -159.211, 53.0333, -83.8044, -73.6055
0.356, -1, -38.3307, -58.7161, 42.6523, 14.7165, 74.0759, -167.801, 53.3307, 48.1393, -159.198, 52.9968, -83.8267, -73.6079
0.36, -1, -38.3445, -58.6667, 42.6391, 14.7217, 74.0636, -167.796, 53.2692, 48.1583, -159.186, 52.9603, -83.8489, -73.6102
0.364, -1, -38.3583, -58.6172, 42.6259, 14.7268, 74.0514, -167.792, 53.2077, 48.1774, -159.174, 52.9238, -83.8711, -73.6125
0.368, -1, -38.3721, -58.5678, 42.6127, 14.7319, 74.0391, -167.788, 53.1462, 48.1965, -159.162, 52.8873, -83.8933, -73.6148
0.372, -1, -38.3859, -58.5183, 42.5995, 14.7371, 74.0268, -167.784, 53.0847, 48.2155, -159.15, 52.8508, -83.9155, -73.6171
0.376, -1, -38.3997, -58.4689, 42.5863, 14.7422, 74.0145, -167.78, 53.0232, 48.2346, -159.137, 52.8143, -83.9377, -73.6195
0.38, -1, -38.4135, -58.4195, 42.5731, 14.7474, 74.0023, -167.776, 52.9617, 48.2537, -159.125, 52.7778, -83.9599, -73.6218
0.384, -1, -38.4272, -58.3701, 42.5599, 14.7525, 73.99, -167.771, 52.9003, 48.2727, -159.113, 52.7413, -83.9821, -73.6241
0.388, -1, -38.441, -58.3207, 42.5468, 14.7576, 73.9777, -167.767, 52.8388, 48.2918, -159.101, 52.7048, -84.0043, -73.6264
0.392, -1, -38.4548, -58.2713, 42.5336, 14.7628, 73.9654, -167.763, 52.7773, 48.3108, -159.089, 52.6684, -84.0265, -73.6287
0.396, -1, -38.4686, -58.2219, 42.5204, 14.7679, 73.9532, -167.759, 52.7159, 48.3299, -159.077, 52.6319, -84.0487, -73.6311
0.4, -1, -38.4824, -58.1725, 42.5072, 14.7731, 73.9409, -167.755, 52.6545, 48.3489, -159.064, 52.5954, -84.0709, -73.6334
0.404, -1, -38.4962, -58.1231, 42.4941, 14.7782, 73.9286, -167.751, 52.593, 48.368, -159.052, 52.559, -84.0931, -73.6357
0.408, -1, -38.5099, -58.0737, 42.4809, 14.7833, 73.9164, -167.746, 52.5316, 48.387, -159.04, 52.5225, -84.1153, -73.638
0.412, -1, -38.5237, -58.0243, 42.4677, 14.7885, 73.9041, -167.742, 52.4702, 48.4061, -159.028, 52.4861, -84.1374, -73.6403
0.416, -1, -38.5375, -57.975, 42.4546, 14.7936, 73.8919, -167.738, 52.4088, 48.4251, -159.016, 52.4497, -84.1596, -73.6426
0.42, -1, -38.5513, -57.9256, 42.4414, 14.7987, 73.8796, -167.734, 52.3474, 48.4441, -159.004, 52.4132, -84.1818, -73.645
0.424, -1, -38.565, -57.8763, 42.4282, 14.8039, 73.8674, -167.73, 52.286, 48.4632, -158.991, 52.3768, -84.204, -73.6473
0.428, -1, -38.5788, -57.8269, 42.4151, 14.809, 73.8551, -167.726, 52.2246, 48.4822, -158.979, 52.3404, -84.2261, -73.6496
0.432, -1, -38.5926, -57.7776, 42.4019, 14.8141, 73.8428, -167.721, 52.1633, 48.5012, -158.967, 52.304, -84.2483, -73.6519
0.436, -1, -38.6063, -57.7283, 42.3887, 14.8193, 73.8306, -167.717, 52.1019, 48.5202, -158.955, 52.2675, -84.2704, -73.6542
0.44, -1, -38.6201, -57.679, 42.3756, 14.8244, 73.8184, -167.713, 52.0405, 48.5393, -158.943, 52.2311, -84.2926, -73.6565
0.444, -1, -38.6338, -57.6296, 42.3624, 14.8295, 73.8061, -167.709, 51.9792, 48.5583, -158.931, 52.1947, -84.3148, -73.6589
0.448, -1, -38.6476, -57.5803, 42.3493, 14.8347, 73.7939, -167.705, 51.9179, 48.5773, -158.918, 52.1583, -84.3369, -73.6612
0.452, -1, -38.6614, -57.531, 42.3361, 14.8398, 73.7816, -167.701, 51.8565, 48.5963, -158.906, 52.1219, -84.3591, -73.6635
0.456, -1, -38.6751, -57.4817, 42.323, 14.8449, 73.7694, -167.696, 51.7952, 48.6153, -158.894, 52.0856, -84.3812, -73.6658
0.46, -1, -38.6889, -57.4325, 42.3098, 14.85, 73.7571, -167.692, 51.7339, 48.6343, -158.882, 52.0492, -84.4033, -73.6681
0.464, -1, -38.7026, -57.3832, 42.2967, 14.8552, 73.7449, -167.688, 51.6726, 48.6533, -158.87, 52.0128, -84.4255, -73.6704
0.468, -1, -38.7164, -57.3339, 42.2835, 14.8603, 73.7327, -167.684, 51.6113, 48.6723, -158.858, 51.9764, -84.4476, -73.6727
0.472, -1, -38.7301, -57.2846, 42.2704, 14.8654, 73.7204, -167.68, 51.55, 48.6913, -158.846, 51.9401, -84.4697, -73.675
0.476, -1, -38.7439, -57.2354, 42.2573, 14.8705, 73.7082, -167.676, 51.4888, 48.7103, -158.833, 51.9037, -84.4919, -73.6773
0.48, -1, -38.7576, -57.1861, 42.2441, 14.8757, 73.696, -167.672, 51.4275, 48.7293, -158.821, 51.8673, -84.514, -73.6797
0.484, -1, -38.7713, -57.1369, 42.231, 14.8808, 73.6837, -167.667, 51.3662, 48.7483, -158.809, 51.831, -84.5361, -73.682
0.488, -1, -38.7851, -57.0876, 42.2178, 14.8859, 73.6715, -167.663, 51.305, 48.7673, -158.797, 51.7946, -84.5583, -73.6843
0.492, -1, -38.7988, -57.0384, 42.2047, 14.891, 73.6593, -167.659, 51.2437, 48.7863, -158.785, 51.7583, -84.5804, -73.6866
0.496, -1, -38.8126, -56.9892, 42.1916, 14.8962, 73.6471, -167.655, 51.1825, 48.8053, -158.773, 51.722, -84.6025, -73.6889
0.5, -1, -38.8263, -56.94, 42.1785, 14.9013, 73.6348, -167.651, 51.1213, 48.8243, -158.761, 51.6856, -84.6246, -73.6912
0.504, -1, -38.84, -56.8908, 42.1653, 14.9064, 73.6226, -167.647, 51.0601, 48.8432, -158.749, 51.6493, -84.6467, -73.6935
0.508, -1, -38.8537, -56.8415, 42.1522, 14.9115, 73.6104, -167.642, 50.9988, 48.8622, -158.736, 51.613, -84.6688, -73.6958
0.512, -1, -38.8675, -56.7924, 42.1391, 14.9166, 73.5982, -167.638, 50.9376, 48.8812, -158.724, 51.5767, -84.6909, -73.6981
0.516, -1, -38.8812, -56.7432, 42.126, 14.9218, 73.586, -167.634, 50.8765, 48.9002, -158.712, 51.5403, -84.713, -73.7004
0.52, -1, -38.8949, -56.694, 42.1128, 14.9269, 73.5737, -167.63, 50.8153, 48.9191, -158.7, 51.504, -84.7351, -73.7028
0.524, -1, -38.9086, -56.6448, 42.0997, 14.932, 73.5615, -167.626, 50.7541, 48.9381, -158.688, 51.4677, -84.7572, -73.7051
0.528, -1, -38.9224, -56.5956, 42.0866, 14.9371, 73.5493, -167.622, 50.6929, 48.9571, -158.676, 51.4314, -84.7793, -73.7074
0.532, -1, -38.9361, -56.5465, 42.0735, 14.9422, 73.5371, -167.618, 50.6318, 48.976, -158.664, 51.3951, -84.8014, -73.7097
0.536, -1, -38.9498, -56.4973, 42.0604, 14.9473, 73.5249, -167.613, 50.5706, 48.995, -158.652, 51.3588, -84.8234, -73.712
0.54, -1, -38.9635, -56.4482, 42.0473, 14.9524, 73.5127, -167.609, 50.5095, 49.0139, -158.639, 51.3226, -84.8455, -73.7143
0.544, -1, -38.9772, -56.399, 42.0342, 14.9576, 73.5005, -167.605, 50.4484, 49.0329, -158.627, 51.2863, -84.8676, -73.7166
0.548, -1, -38.9909, -56.3499, 42.021, 14.9627, 73.4883, -167.601, 50.3872, 49.0518, -158.615, 51.25, -84.8897, -73.7189
0.552, -1, -39.0046, -56.3007, 42.0079, 14.9678, 73.4761, -167.597, 50.3261, 49.0708, -158.603, 51.2138, -84.9118, -73.7212
0.556, -1, -39.0183, -56.2516, 41.9948, 14.9729, 73.4639, -167.593, 50.265, 49.0897, -158.591, 51.1775, -84.9338, -73.7235
0.56, -1, -39.0321, -56.2025, 41.9817, 14.978, 73.4517, -167.589, 50.2039, 49.1087, -158.579, 51.1412, -84.9559, -73.7258
0.564, -1, -39.0458, -56.1534, 41.9686, 14.9831, 73.4395, -167.584, 50.1428, 49.1276, -158.567, 51.105, -84.9779, -73.7281
0.568, -1, -39.0595, -56.1043, 41.9555, 14.9882, 73.4273, -167.58, 50.0817, 49.1465, -158.555, 51.0687, -85, -73.7304
0.572, -1, -39.0732, -56.0552, 41.9424, 14.9933, 73.4151, -167.576, 50.0207, 49.1655, -158.543, 51.0325, -85.0221, -73.7327
0.576, -1, -39.0868, -56.0061, 41.9293, 14.9984, 73.4029, -167.572, 49.9596, 49.1844, -158.531, 50.9963, -85.0441, -73.735
0.58, -1, -39.1005, -55.957, 41.9163, 15.0035, 73.3907, -167.568, 49.8985, 49.2033, -158.518, 50.96, -85.0662, -73.7373
0.584, -1, -39.1142, -55.9079, 41.9032, 15.0086, 73.3785, -167.564, 49.8375, 49.2223, -158.506, 50.9238, -85.0882, -73.7396
0.588, -1, -39.1279, -55.8589, 41.8901, 15.0137, 73.3664, -167.56, 49.7765, 49.2412, -158.494, 50.8876, -85.1103, -73.7419
0.592, -1, -39.1416, -55.8098, 41.877, 15.0188, 73.3542, -167.555, 49.7154, 49.2601, -158.482, 50.8514, -85.1323, -73.7442
0.596, -1, -39.1553, -55.7608, 41.8639, 15.0239, 73.342, -167.551, 49.6544, 49.279, -158.47, 50.8151, -85.1543, -73.7466
0.6, -1, -39.169, -55.7117, 41.8508, 15.029, 73.3298, -167.547, 49.5934, 49.2979, -158.458, 50.7789, -85.1764, -73.7489
0.604, -1, -39.1827, -55.6627, 41.8377, 15.0342, 73.3176, -167.543, 49.5324, 49.3169, -158.446, 50.7427, -85.1984, -73.7512
0.608, -1, -39.1964, -55.6136, 41.8247, 15.0393, 73.3055, -167.539, 49.4714, 49.3358, -158.434, 50.7065, -85.2204, -73.7535
0.612, -1, -39.21, -55.5646, 41.8116, 15.0444, 73.2933, -167.535, 49.4104, 49.3547, -158.422, 50.6703, -85.2424, -73.7558
0.616, -1, -39.2237, -55.5156, 41.7985, 15.0495, 73.2811, -167.531, 49.3494, 49.3736, -158.41, 50.6342, -85.2645, -73.7581
0.62, -1, -39.2374, -55.4666, 41.7854, 15.0546, 73.2689, -167.527, 49.2884, 49.3925, -158.398, 50.598, -85.2865, -73.7604
0.624, -1, -39.2511, -55.4176, 41.7723, 15.0597, 73.2568, -167.522, 49.2275, 49.4114, -158.385, 50.5618, -85.3085, -73.7627
0.628, -1, -39.2647, -55.3686, 41.7593, 15.0647, 73.2446, -167.518, 49.1665, 49.4303, -158.373, 50.5256, -85.3305, -73.765
0.632, -1, -39.2784, -55.3196, 41.7462, 15.0698, 73.2324, -167.514, 49.1056, 49.4492, -158.361, 50.4895, -85.3525, -73.7673
0.636, -1, -39.2921, -55.2706, 41.7331, 15.0749, 73.2203, -167.51, 49.0446, 49.4681, -158.349, 50.4533, -85.3745, -73.7696
0.64, -1, -39.3058, -55.2216, 41.7201, 15.08, 73.2081, -167.506, 48.9837, 49.487, -158.337, 50.4171, -85.3966, -73.7719
0.644, -1, -39.3194, -55.1726, 41.707, 15.0851, 73.1959, -167.502, 48.9228, 49.5059, -158.325, 50.381, -85.4185, -73.7742
0.648, -1, -39.3331, -55.1236, 41.6939, 15.0902, 73.1838, -167.498, 48.8619, 49.5247, -158.313, 50.3448, -85.4406, -73.7765
0.652, -1, -39.3467, -55.0747, 41.6809, 15.0953, 73.1716, -167.493, 48.8009, 49.5436, -158.301, 50.3087, -85.4625, -73.7787
0.656, -1, -39.3604, -55.0257, 41.6678, 15.1004, 73.1594, -167.489, 48.74, 49.5625, -158.289, 50.2725, -85.4845, -73.781
0.66, -1, -39.3741, -54.9768, 41.6548, 15.1055, 73.1473, -167.485, 48.6791, 49.5814, -158.277, 50.2364, -85.5065, -73.7833
0.664, -1, -39.3877, -54.9278, 41.6417, 15.1106, 73.1351, -167.481, 48.6183, 49.6003, -158.265, 50.2003, -85.5285, -73.7856
0.668, -1, -39.4014, -54.8789, 41.6287, 15.1157, 73.123, -167.477, 48.5574, 49.6191, -158.253, 50.1641, -85.5505, -73.7879
0.672, -1, -39.415, -54.8299, 41.6156, 15.1208, 73.1108, -167.473, 48.4965, 49.638, -158.241, 50.128, -85.5725, -73.7902
0.676, -1, -39.4287, -54.781, 41.6026, 15.1259, 73.0987, -167.469, 48.4356, 49.6569, -158.229, 50.0919, -85.5945, -73.7925
0.68, -1, -39.4423, -54.7321, 41.5895, 15.131, 73.0865, -167.465, 48.3748, 49.6757, -158.217, 50.0558, -85.6164, -73.7948
0.684, -1, -39.456, -54.6832, 41.5765, 15.136, 73.0744, -167.46, 48.3139, 49.6946, -158.204, 50.0197, -85.6384, -73.7971
0.688, -1, -39.4696, -54.6343, 41.5634, 15.1411, 73.0622, -167.456, 48.2531, 49.7135, -158.192, 49.9836, -85.6604, -73.7994
0.692, -1, -39.4833, -54.5854, 41.5504, 15.1462, 73.0501, -167.452, 48.1923, 49.7323, -158.18, 49.9475, -85.6824, -73.8017
0.696, -1, -39.4969, -54.5365, 41.5373, 15.1513, 73.0379, -167.448, 48.1314, 49.7512, -158.168, 49.9114, -85.7043, -73.804
0.7, -1, -39.5105, -54.4876, 41.5243, 15.1564, 73.0258, -167.444, 48.0706, 49.77, -158.156, 49.8753, -85.7263, -73.8063
0.704, -1, -39.5242, -54.4387, 41.5112, 15.1615, 73.0137, -167.44, 48.0098, 49.7889, -158.144, 49.8392, -85.7483, -73.8086
0.708, -1, -39.5378, -54.3898, 41.4982, 15.1666, 73.0015, -167.436, 47.949, 49.8077, -158.132, 49.8031, -85.7702, -73.8109
0.712, -1, -39.5514, -54.3409, 41.4852, 15.1716, 72.9894, -167.432, 47.8882, 49.8266, -158.12, 49.7671, -85.7922, -73.8132
0.716, -1, -39.5651, -54.2921, 41.4721, 15.1767, 72.9772, -167.427, 47.8274, 49.8454, -158.108, 49.731, -85.8141, -73.8155
0.72, -1, -39.5787, -54.2432, 41.4591, 15.1818, 72.9651, -167.423, 47.7666, 49.8643, -158.096, 49.6949, -85.8361, -73.8178
