breakpoints,primitives,p_bp,q_bp
9999,movel_fit,"[array([ 918.68715569, -301.61549766,  174.8856939 ])]","[array([-0.552901  , -0.34329305, -0.50662791, -0.45762819, -1.57862219,
        2.31527134])]"
10499,movel_fit,"[array([ 917.47797222, -291.41449083,  174.77121499])]","[array([-0.55061983, -0.36435664, -0.52420391, -0.46787253, -1.56791523,
        2.3245155 ])]"
10999,movel_fit,"[array([ 916.27813459, -281.20803907,  174.5799182 ])]","[array([-0.5483915 , -0.38593092, -0.54215821, -0.47842298, -1.5568688 ,
        2.33356653])]"
11499,movel_fit,"[array([ 915.0678462 , -271.00296009,  174.47326431])]","[array([-0.54619948, -0.40786446, -0.56022551, -0.48923163, -1.5457801 ,
        2.34230585])]"
11999,movel_fit,"[array([ 913.76262366, -260.81465623,  174.22366131])]","[array([-0.54402086, -0.43017419, -0.57859343, -0.50016997, -1.53458567,
        2.35073953])]"
12499,movel_fit,"[array([ 912.49690196, -250.62595319,  173.96812132])]","[array([-0.5417664 , -0.45265566, -0.59698954, -0.51127229, -1.52335511,
        2.35853201])]"
12999,movel_fit,"[array([ 911.22439078, -240.43466617,  173.72882987])]","[array([-0.53942798, -0.47542143, -0.61546013, -0.52251494, -1.51206708,
        2.36542975])]"
13499,movel_fit,"[array([ 909.92778582, -230.24686794,  173.43624965])]","[array([-0.53695084, -0.49827399, -0.63390338, -0.53379337, -1.50084609,
        2.37126329])]"
13999,movel_fit,"[array([ 908.6738354 , -220.06153323,  173.16670967])]","[array([-0.53423404, -0.52104185, -0.65210942, -0.54501595, -1.4897569 ,
        2.37588257])]"
14499,movel_fit,"[array([ 907.47319701, -209.86025982,  172.92390535])]","[array([-0.53125126, -0.54379577, -0.67012556, -0.55621889, -1.47869617,
        2.37892678])]"
14999,movel_fit,"[array([ 906.16471049, -199.68533957,  172.53623293])]","[array([-0.52803772, -0.5664715 , -0.68801639, -0.56723574, -1.46781819,
        2.38028345])]"
15499,movel_fit,"[array([ 904.89337246, -189.49943304,  172.1386308 ])]","[array([-0.52441362, -0.58879061, -0.70545489, -0.5779781 , -1.45716114,
        2.37967957])]"
15999,movel_fit,"[array([ 903.77349824, -179.3052905 ,  171.83785383])]","[array([-0.52034381, -0.61090795, -0.7224773 , -0.58854917, -1.44642687,
        2.37678225])]"
16499,movel_fit,"[array([ 902.6620156 , -169.1001055 ,  171.49017124])]","[array([-0.51578599, -0.63264711, -0.7390386 , -0.59872198, -1.43584219,
        2.37149515])]"
16999,movel_fit,"[array([ 901.65240554, -158.89342521,  171.1456602 ])]","[array([-0.5106644 , -0.65379212, -0.75495453, -0.60846753, -1.42535959,
        2.36340207])]"
17499,movel_fit,"[array([ 900.78447774, -148.67175583,  170.82183093])]","[array([-0.5048452 , -0.6742172 , -0.7701032 , -0.61762713, -1.41492455,
        2.35232099])]"
17999,movel_fit,"[array([ 900.00496649, -138.44015471,  170.54239318])]","[array([-0.4982854 , -0.6938532 , -0.78439102, -0.62605135, -1.40460292,
        2.33805697])]"
18499,movel_fit,"[array([ 899.35963203, -128.20765914,  170.33494983])]","[array([-0.49092041, -0.71252087, -0.79767752, -0.63365399, -1.39435641,
        2.32034754])]"
18999,movel_fit,"[array([ 898.83226891, -117.95932301,  170.12229027])]","[array([-0.48262703, -0.73011296, -0.80992701, -0.64021596, -1.38413619,
        2.29911602])]"
19499,movel_fit,"[array([ 898.54084787, -107.71777882,  170.06041372])]","[array([-0.4732826 , -0.74621716, -0.82074033, -0.64556188, -1.37397762,
        2.27413895])]"
19999,movel_fit,"[array([898.35702824, -97.46866211, 170.04316772])]","[array([-0.46281746, -0.76086772, -0.83017904, -0.64942274, -1.36391356,
        2.24538681])]"
20499,movel_fit,"[array([898.38410364, -87.22561303, 170.09684444])]","[array([-0.45117278, -0.7735275 , -0.83790576, -0.65168103, -1.35405723,
        2.21294587])]"
20999,movel_fit,"[array([898.53314141, -76.97489802, 170.12508652])]","[array([-0.43814768, -0.78424367, -0.84394722, -0.65189513, -1.34433017,
        2.17667146])]"
21499,movel_fit,"[array([899.02458191, -66.73612308, 170.32372512])]","[array([-0.42372367, -0.79192867, -0.84752431, -0.65001288, -1.33514846,
        2.13687308])]"
21999,movel_fit,"[array([899.7976649 , -56.52255034, 170.74424644])]","[array([-0.40784551, -0.79650658, -0.84850849, -0.64574923, -1.32663202,
        2.0936448 ])]"
22499,movel_fit,"[array([900.78467302, -46.33497927, 171.00671917])]","[array([-0.39055337, -0.79754507, -0.84694741, -0.6389632 , -1.31904903,
        2.04754937])]"
22999,movel_fit,"[array([902.01048737, -36.16767615, 171.42382546])]","[array([-0.37183049, -0.7947273 , -0.84236843, -0.62951393, -1.31277076,
        1.99861021])]"
23499,movel_fit,"[array([903.27314992, -26.01517161, 171.78060462])]","[array([-0.35187466, -0.78763509, -0.83466462, -0.61739081, -1.30854632,
        1.94747307])]"
23999,movel_fit,"[array([904.87537294, -15.90619895, 172.22494173])]","[array([-0.33069636, -0.77572925, -0.82345061, -0.60274789, -1.3064212 ,
        1.89438151])]"
24499,movel_fit,"[array([906.79286369,  -5.85407741, 172.70142786])]","[array([-0.30863694, -0.75835943, -0.80839662, -0.58594287, -1.3072484 ,
        1.84020907])]"
24999,movel_fit,"[array([908.992484  ,   4.12379879, 173.19784819])]","[array([-0.28595556, -0.73577142, -0.78968399, -0.56736203, -1.31124711,
        1.78528783])]"
25499,movel_fit,"[array([911.30240188,  14.08648182, 173.56039292])]","[array([-0.26299057, -0.70777556, -0.76732301, -0.54753088, -1.31923834,
        1.73040541])]"
25999,movel_fit,"[array([913.72993238,  24.02140148, 173.88936463])]","[array([-0.23994829, -0.67478889, -0.74151025, -0.5269086 , -1.33127743,
        1.67561972])]"
26499,movel_fit,"[array([916.34941206,  33.90710195, 174.02523632])]","[array([-0.21734948, -0.6367003 , -0.71242183, -0.50645091, -1.34774142,
        1.62232468])]"
26999,movel_fit,"[array([918.93488898,  43.81147128, 174.05543644])]","[array([-0.19540187, -0.59442402, -0.68059148, -0.48669777, -1.36866221,
        1.57062676])]"
27499,movel_fit,"[array([921.73159037,  53.64823465, 173.9172305 ])]","[array([-0.1743338 , -0.54838064, -0.64642894, -0.46817882, -1.39346406,
        1.52086158])]"
27999,movel_fit,"[array([924.6760061 ,  63.42971817, 173.60941273])]","[array([-0.15452202, -0.49951793, -0.61067364, -0.45166213, -1.4217983 ,
        1.47422998])]"
28499,movel_fit,"[array([927.70765675,  73.18681192, 173.16079136])]","[array([-0.13609374, -0.44855595, -0.57384618, -0.43752444, -1.45331164,
        1.43121875])]"
28999,movel_fit,"[array([930.61719998,  82.96561839, 172.55921904])]","[array([-0.11910509, -0.39705927, -0.53710288, -0.42602789, -1.48700283,
        1.3920614 ])]"
29499,movel_fit,"[array([933.5438081 ,  92.7215891 , 171.62414358])]","[array([-0.10358768, -0.34586481, -0.50123801, -0.41728496, -1.52176   ,
        1.35765177])]"
29999,movel_fit,"[array([936.41920331, 102.49400175, 170.57376277])]","[array([-0.08945663, -0.29579255, -0.46665589, -0.41125752, -1.55702764,
        1.32829815])]"
30499,movel_fit,"[array([939.12872751, 112.30608291, 169.44030079])]","[array([-0.07669523, -0.24787116, -0.4340962 , -0.40798608, -1.59201151,
        1.30496803])]"
30999,movel_fit,"[array([941.70431325, 122.14025131, 168.0690081 ])]","[array([-0.06516723, -0.20236787, -0.40387372, -0.40724644, -1.62615788,
        1.2882993 ])]"
31499,movel_fit,"[array([944.17939231, 132.01477707, 166.72190407])]","[array([-0.05478853, -0.15998825, -0.37621686, -0.40893301, -1.65887918,
        1.27896259])]"
31999,movel_fit,"[array([946.4287392 , 141.92769669, 165.17949755])]","[array([-0.04537269, -0.12093945, -0.35144273, -0.4127142 , -1.6898723 ,
        1.27785697])]"
32499,movel_fit,"[array([948.37707248, 151.93618998, 163.78315963])]","[array([-0.03684103, -0.085546  , -0.32948092, -0.41853728, -1.71915333,
        1.28569195])]"
32999,movel_fit,"[array([950.07778504, 162.02116434, 162.46687231])]","[array([-0.02906804, -0.05359987, -0.3101872 , -0.42611744, -1.7466984 ,
        1.30288175])]"
33499,movel_fit,"[array([951.37624631, 172.19644368, 161.36227116])]","[array([-0.02179186, -0.02553627, -0.29367976, -0.43492882, -1.7723086 ,
        1.32961331])]"
33999,movel_fit,"[array([952.31903469, 182.45690163, 160.52623968])]","[array([-1.47809607e-02, -1.42814289e-03, -2.79813121e-01, -4.44416996e-01,
       -1.79578964e+00,  1.36582619e+00])]"
34499,movel_fit,"[array([952.86593175, 192.78968731, 159.97103909])]","[array([-0.00789539,  0.01836317, -0.2687102 , -0.45407491, -1.81665622,
        1.41054837])]"
34999,movel_fit,"[array([952.88083524, 203.13747262, 159.86618217])]","[array([-8.35428111e-04,  3.30723347e-02, -2.60548381e-01, -4.62984362e-01,
       -1.83421975e+00,  1.46210049e+00])]"
35499,movel_fit,"[array([952.48628662, 213.47977932, 160.10041018])]","[array([ 0.00649265,  0.04220496, -0.25552944, -0.47060466, -1.84738707,
        1.51822909])]"
35999,movel_fit,"[array([951.53718268, 223.78224436, 160.72881386])]","[array([ 0.01411732,  0.04490001, -0.25411475, -0.47656151, -1.85517813,
        1.57626349])]"
36499,movel_fit,"[array([950.1231161 , 234.00690295, 161.65310812])]","[array([ 0.02216286,  0.04033822, -0.25672421, -0.48036021, -1.85621584,
        1.63353595])]"
36999,movel_fit,"[array([948.11380462, 244.04982281, 163.07484765])]","[array([ 0.03045389,  0.02771508, -0.26382849, -0.48215626, -1.84988687,
        1.68809088])]"
37499,movel_fit,"[array([945.77696931, 253.99175359, 164.5482076 ])]","[array([ 0.03896339,  0.00700428, -0.27584084, -0.48226001, -1.83526002,
        1.73840312])]"
37999,movel_fit,"[array([942.87228062, 263.71761199, 166.26931072])]","[array([ 0.04755594, -0.0222404 , -0.29322223, -0.48108771, -1.81253001,
        1.78405986])]"
38499,movel_fit,"[array([939.79384299, 273.36755001, 167.94716001])]","[array([ 0.05649938, -0.05987693, -0.31613191, -0.47877319, -1.78115778,
        1.82493866])]"
38999,movel_fit,"[array([936.32836817, 282.88984879, 169.51307648])]","[array([ 0.0658995 , -0.10592111, -0.34500173, -0.47562095, -1.74160007,
        1.86107454])]"
39499,movel_fit,"[array([932.57650396, 292.31882037, 170.89422053])]","[array([ 0.07588114, -0.15953949, -0.37958444, -0.4720633 , -1.69477472,
        1.89293868])]"
39999,movel_fit,"[array([928.55379272, 301.65158739, 171.93462565])]","[array([ 0.08670697, -0.21987795, -0.41960189, -0.46824442, -1.64152051,
        1.91970171])]"
40499,movel_fit,"[array([924.52288965, 310.99344063, 172.76347956])]","[array([ 0.09841181, -0.28442135, -0.46335402, -0.46469221, -1.58427045,
        1.94234154])]"
40999,movel_fit,"[array([920.3690001 , 320.29319428, 173.22060625])]","[array([ 0.11132043, -0.35219992, -0.51027651, -0.46112474, -1.52391274,
        1.95889864])]"
41499,movel_fit,"[array([916.19144361, 329.5939966 , 173.38447839])]","[array([ 0.12539651, -0.42082449, -0.55860385, -0.45776322, -1.46255841,
        1.96811507])]"
41999,movel_fit,"[array([912.04793698, 338.88571287, 173.0593098 ])]","[array([ 0.14057127, -0.48852175, -0.60716085, -0.45461106, -1.4014699 ,
        1.96843535])]"
42499,movel_fit,"[array([908.10615832, 348.26059089, 172.5151784 ])]","[array([ 0.1568874 , -0.55425462, -0.65486482, -0.45156427, -1.34115851,
        1.9573786 ])]"
42999,movel_fit,"[array([904.36728916, 357.70443413, 171.84219294])]","[array([ 0.17412692, -0.61664157, -0.70057388, -0.44859655, -1.28261027,
        1.93301086])]"
43499,movel_fit,"[array([900.95747813, 367.2462797 , 170.8507284 ])]","[array([ 0.19224247, -0.67560019, -0.74436222, -0.44558205, -1.22499438,
        1.89201145])]"
43999,movel_fit,"[array([898.16397494, 377.00379129, 170.02066394])]","[array([ 0.21146735, -0.73011871, -0.78507418, -0.44168957, -1.16831163,
        1.83208934])]"
44499,movel_fit,"[array([896.01075974, 386.91710741, 169.36482173])]","[array([ 0.23227387, -0.77961506, -0.82218868, -0.43517033, -1.11227953,
        1.75056439])]"
44999,movel_fit,"[array([894.58910839, 396.96147174, 168.88422528])]","[array([ 0.25530216, -0.82237197, -0.85437219, -0.42336953, -1.05753735,
        1.64624926])]"
45499,movel_fit,"[array([894.0914951 , 407.10420443, 168.8271054 ])]","[array([ 0.2806546 , -0.85493786, -0.87891085, -0.4037443 , -1.00668828,
        1.52172533])]"
45999,movel_fit,"[array([894.55261532, 417.25304107, 168.99431274])]","[array([ 0.30734579, -0.87326771, -0.8930265 , -0.37565585, -0.96393693,
        1.38439907])]"
46499,movel_fit,"[array([896.09745434, 427.27037223, 169.54962412])]","[array([ 0.3327117 , -0.87361569, -0.89387862, -0.34269182, -0.93442642,
        1.24635008])]"
46999,movel_fit,"[array([898.39611786, 437.14964187, 170.24607254])]","[array([ 0.35389444, -0.85494832, -0.88059557, -0.31140993, -0.92195605,
        1.11976961])]"
47499,movel_fit,"[array([901.40912278, 446.84879146, 170.92429571])]","[array([ 0.36808189, -0.81790336, -0.85344777, -0.28949794, -0.92811107,
        1.01480159])]"
47999,movel_fit,"[array([905.05603007, 456.29956575, 171.72755032])]","[array([ 0.37523806, -0.76529162, -0.81393448, -0.27882412, -0.95165985,
        0.93293925])]"
48499,movel_fit,"[array([909.2250515 , 465.53098112, 172.41700537])]","[array([ 0.37516287, -0.69936394, -0.76375188, -0.28090578, -0.99139486,
        0.87382873])]"
48999,movel_fit,"[array([913.7049709 , 474.64732053, 172.82886805])]","[array([ 0.36948752, -0.62320251, -0.70535385, -0.29317724, -1.04476682,
        0.83311279])]"
49499,movel_fit,"[array([918.39680477, 483.63783913, 172.86853794])]","[array([ 0.36034686, -0.53982149, -0.64128218, -0.31167675, -1.10864943,
        0.80459944])]"
49999,movel_fit,"[array([948.35305477, 536.69804304, 167.40355216])]","[array([ 0.28632529, -0.139426  , -0.35458202, -0.49114147, -1.43567784,
        0.76635663])]"
