breakpoints,primitives,p_bp,q_bp
27499,movel_fit,"[array([922.50351173,  53.39879867, 172.74478145])]","[array([-0.16797812, -0.53989207, -0.63982951, -0.45743574, -1.39624508,
        1.51152268])]"
27999,movel_fit,"[array([925.33441305,  63.17954678, 172.3884045 ])]","[array([-0.14858392, -0.49084677, -0.60407477, -0.44156837, -1.42529721,
        1.46556299])]"
28499,movel_fit,"[array([928.25977046,  72.94651993, 171.87387327])]","[array([-0.13055418, -0.43971233, -0.56727758, -0.4280929 , -1.45747011,
        1.42327424])]"
28999,movel_fit,"[array([931.11711651,  82.70085899, 171.21974082])]","[array([-0.1140074 , -0.38816529, -0.53064987, -0.41730172, -1.49161764,
        1.38492884])]"
29499,movel_fit,"[array([933.96730669,  92.45970705, 170.30080872])]","[array([-0.09884111, -0.33691348, -0.49482598, -0.40916217, -1.52686951,
        1.35113751])]"
29999,movel_fit,"[array([936.73697465, 102.24571213, 169.29655372])]","[array([-0.08501115, -0.28680853, -0.46027987, -0.40367876, -1.5626393 ,
        1.32232509])]"
30499,movel_fit,"[array([939.43502793, 112.03240016, 168.04185817])]","[array([-0.07254521, -0.23879564, -0.42785266, -0.40089324, -1.59786871,
        1.29955184])]"
30999,movel_fit,"[array([941.96482253, 121.86827523, 166.65358228])]","[array([-0.06126379, -0.1933801 , -0.39779509, -0.4006011 , -1.6321958 ,
        1.28334924])]"
31499,movel_fit,"[array([944.34134426, 131.78959668, 165.42205479])]","[array([-0.05108681, -0.15119422, -0.37027518, -0.40273834, -1.66515011,
        1.27435389])]"
31999,movel_fit,"[array([946.5355635 , 141.71046818, 163.88497364])]","[array([-0.04182951, -0.11224893, -0.3456466 , -0.40683645, -1.69627276,
        1.27353929])]"
32499,movel_fit,"[array([948.46901926, 151.73522443, 162.4656281 ])]","[array([-0.03338284, -0.07698085, -0.32383383, -0.4128671 , -1.72555238,
        1.28164319])]"
32999,movel_fit,"[array([950.21574764, 161.82973836, 161.09002108])]","[array([-0.02566478, -0.04499953, -0.30457734, -0.42059582, -1.75311205,
        1.29900652])]"
33499,movel_fit,"[array([951.48528266, 172.04628429, 159.98209357])]","[array([-0.01841112, -0.01706509, -0.28818875, -0.42955094, -1.77870268,
        1.3258379 ])]"
33999,movel_fit,"[array([952.40377552, 182.35707765, 159.18483474])]","[array([-0.01139792,  0.00685497, -0.27442819, -0.43915309, -1.80212022,
        1.36211262])]"
34499,movel_fit,"[array([952.96923839, 192.74179852, 158.4748806 ])]","[array([-0.00446131,  0.0265454 , -0.26349557, -0.44882161, -1.82274661,
        1.40691856])]"
34999,movel_fit,"[array([952.99107064, 203.15323622, 158.3801112 ])]","[array([ 0.00265879,  0.04109965, -0.25539484, -0.45775345, -1.84016851,
        1.45844658])]"
35499,movel_fit,"[array([952.61052414, 213.55598893, 158.6916014 ])]","[array([ 0.0100473 ,  0.05009689, -0.25035547, -0.46539219, -1.85325278,
        1.51447836])]"
35999,movel_fit,"[array([951.65098971, 223.91744039, 159.31308345])]","[array([ 0.01779485,  0.05263597, -0.24898161, -0.47123684, -1.86086629,
        1.57240921])]"
36499,movel_fit,"[array([950.26232943, 234.20842402, 160.13804183])]","[array([ 0.02600143,  0.04794469, -0.2516511 , -0.47484091, -1.86159311,
        1.62958365])]"
36999,movel_fit,"[array([948.41765013, 244.3443898 , 161.55303454])]","[array([ 0.03447144,  0.03533675, -0.25857051, -0.47645158, -1.85497535,
        1.68392786])]"
37499,movel_fit,"[array([946.038164  , 254.2950529 , 163.12520872])]","[array([ 0.04311994,  0.01448471, -0.27050971, -0.47632289, -1.84026895,
        1.73393058])]"
37999,movel_fit,"[array([943.18989622, 264.06279019, 164.83321674])]","[array([ 0.0519291 , -0.01490947, -0.28784871, -0.47480075, -1.81717143,
        1.77924756])]"
38499,movel_fit,"[array([940.23669028, 273.75721996, 166.60450002])]","[array([ 0.06111446, -0.05269745, -0.31059965, -0.47209099, -1.78540789,
        1.81970875])]"
38999,movel_fit,"[array([936.7383391 , 283.26439195, 168.14684902])]","[array([ 0.07077481, -0.09906827, -0.3395986 , -0.46842435, -1.74537338,
        1.85535305])]"
39499,movel_fit,"[array([933.08150962, 292.70316317, 169.58268646])]","[array([ 0.08104554, -0.15287098, -0.37412964, -0.46434369, -1.69806497,
        1.88657987])]"
39999,movel_fit,"[array([929.16183799, 302.05342596, 170.64325473])]","[array([ 0.09219387, -0.21334766, -0.41412939, -0.459959  , -1.64428847,
        1.91262895])]"
40499,movel_fit,"[array([925.24463859, 311.40611282, 171.46791266])]","[array([ 0.10426686, -0.27802637, -0.45790896, -0.4557486 , -1.5864404 ,
        1.93441015])]"
40999,movel_fit,"[array([921.1513574 , 320.69124123, 172.02333339])]","[array([ 0.11752466, -0.34596356, -0.5048374 , -0.45150413, -1.5256107 ,
        1.9500512 ])]"
41499,movel_fit,"[array([917.053224  , 329.98384244, 172.19454914])]","[array([ 0.13197575, -0.41462898, -0.55319766, -0.44740264, -1.46375865,
        1.95830368])]"
41999,movel_fit,"[array([912.98812855, 339.25111603, 171.92917689])]","[array([ 0.1475168 , -0.48233615, -0.60174655, -0.4434552 , -1.40222176,
        1.95756134])]"
42499,movel_fit,"[array([909.10680867, 348.61155383, 171.51068763])]","[array([ 0.16417191, -0.54786722, -0.64925943, -0.43959625, -1.3417081 ,
        1.94542005])]"
42999,movel_fit,"[array([905.40845495, 358.00441597, 170.82526239])]","[array([ 0.18162891, -0.61003101, -0.69491363, -0.43589008, -1.28295574,
        1.92015405])]"
43499,movel_fit,"[array([902.09529284, 367.52350429, 169.83947814])]","[array([ 0.19994509, -0.66862808, -0.73855654, -0.43211039, -1.22515143,
        1.87832832])]"
43999,movel_fit,"[array([899.37143791, 377.24002332, 169.12848632])]","[array([ 0.21916379, -0.72249908, -0.77884082, -0.4276223 , -1.16870797,
        1.81773022])]"
44499,movel_fit,"[array([897.24563976, 387.07890814, 168.51235117])]","[array([ 0.23980164, -0.77133549, -0.81559105, -0.42063413, -1.11305298,
        1.73576973])]"
44999,movel_fit,"[array([895.76181945, 397.04672301, 168.14298096])]","[array([ 0.26246287, -0.81341639, -0.84732579, -0.40863096, -1.05905418,
        1.63127498])]"
45499,movel_fit,"[array([895.1730961 , 407.10558468, 168.06221108])]","[array([ 0.28730275, -0.84534568, -0.87153594, -0.38907187, -1.00908691,
        1.50689353])]"
45999,movel_fit,"[array([895.65675941, 417.16532467, 168.29630306])]","[array([ 0.31321762, -0.86297126, -0.88522609, -0.36161228, -0.96733867,
        1.37032251])]"
46499,movel_fit,"[array([897.16916737, 427.1106591 , 168.85781066])]","[array([ 0.33777332, -0.86282537, -0.8857767 , -0.3296468 , -0.93889527,
        1.23335323])]"
46999,movel_fit,"[array([899.35484031, 436.95800214, 169.41841717])]","[array([ 0.3581973 , -0.84398922, -0.87245936, -0.29970173, -0.92737085,
        1.10813967])]"
47499,movel_fit,"[array([902.24915926, 446.63911816, 169.90111467])]","[array([ 0.37165089, -0.80678041, -0.84526756, -0.27932883, -0.93444115,
        1.00470313])]"
47999,movel_fit,"[array([906.00465832, 455.98211194, 170.68438826])]","[array([ 0.37790777, -0.75405002, -0.80564555, -0.27039176, -0.95860185,
        0.92477581])]"
48499,movel_fit,"[array([910.04109174, 465.21022275, 171.28803042])]","[array([ 0.37730984, -0.68839198, -0.75562117, -0.27383392, -0.99881613,
        0.86705283])]"
48999,movel_fit,"[array([914.35736478, 474.33642353, 171.59945765])]","[array([ 0.37124209, -0.61237094, -0.69730095, -0.28722386, -1.05271499,
        0.82748104])]"
49499,movel_fit,"[array([918.92478811, 483.31365773, 171.73114927])]","[array([ 0.36190142, -0.52848741, -0.63262834, -0.30628758, -1.11770979,
        0.79957367])]"
49999,movel_fit,"[array([949.63363349, 536.84281075, 165.07918346])]","[array([ 0.29027436, -0.11507045, -0.33507999, -0.48153144, -1.45609455,
        0.75156951])]"
