breakpoints,primitives,p_bp,q_bp
29999,moveabsj,"[array([ 609.25085689, 1771.6328812 , 1196.11419168])]","[array([ 1.11150351, -0.0560464 ,  0.84999197,  2.5874554 ,  0.79142573,
        0.70554058])]"
30999,moveabsj,"[array([ 610.87288297, 1780.09386047, 1170.72195917])]","[array([ 1.11833231, -0.04283258,  0.84887313,  2.60105406,  0.77799725,
        0.71763071])]"
31999,moveabsj,"[array([ 607.69337623, 1789.4129695 , 1149.18203886])]","[array([ 1.12642131, -0.03082667,  0.84670305,  2.61120814,  0.76621819,
        0.72753544])]"
32999,moveabsj,"[array([ 600.15242026, 1798.44858286, 1131.90542389])]","[array([ 1.1351626 , -0.02092409,  0.84457173,  2.61783261,  0.75703313,
        0.73486545])]"
33999,moveabsj,"[array([ 589.10402946, 1806.13176177, 1118.69339656])]","[array([ 1.1438869 , -0.01362413,  0.84347444,  2.62106902,  0.75112553,
        0.73939237])]"
34999,moveabsj,"[array([ 575.43848137, 1811.61130071, 1109.12380956])]","[array([ 1.15198028, -0.0091396 ,  0.84416857,  2.6210204 ,  0.749002  ,
        0.74091005])]"
35999,moveabsj,"[array([ 559.76723746, 1814.40494096, 1102.93751236])]","[array([ 1.15901369, -0.00751899,  0.8470375 ,  2.61761033,  0.75101199,
        0.739187  ])]"
36999,moveabsj,"[array([ 542.12276624, 1814.60412385, 1100.30702515])]","[array([ 1.16491276, -0.00868231,  0.85191378,  2.61051944,  0.75727696,
        0.73398688])]"
37999,moveabsj,"[array([ 521.71325589, 1813.06644828, 1101.79473964])]","[array([ 1.17012936, -0.01230556,  0.85792995,  2.59917773,  0.76757018,
        0.72511699])]"
38999,moveabsj,"[array([ 497.12484526, 1811.42789686, 1108.01030404])]","[array([ 1.17563973, -0.01761355,  0.86346742,  2.58298147,  0.78113638,
        0.71257873])]"
39999,moveabsj,"[array([ 467.28695313, 1811.66899899, 1119.04469381])]","[array([ 1.18262415, -0.02331962,  0.86646367,  2.56203139,  0.79650943,
        0.69697015])]"
40999,moveabsj,"[array([ 433.0363743 , 1814.95960983, 1133.93746775])]","[array([ 1.1917077 , -0.02810855,  0.86549106,  2.53816577,  0.81174731,
        0.67991762])]"
41999,moveabsj,"[array([ 397.71134007, 1820.67013026, 1150.42221426])]","[array([ 1.2023133 , -0.03133254,  0.8610107 ,  2.51490238,  0.82518132,
        0.66380918])]"
42999,moveabsj,"[array([ 365.41555901, 1826.99255408, 1165.04886256])]","[array([ 1.21307597, -0.03293954,  0.85524027,  2.49562504,  0.83582979,
        0.65073763])]"
43999,moveabsj,"[array([ 338.80597412, 1832.31096247, 1173.91397031])]","[array([ 1.22286766, -0.03294282,  0.85082302,  2.48207952,  0.84315688,
        0.64181354])]"
44999,moveabsj,"[array([ 319.05761141, 1835.63833601, 1173.47227776])]","[array([ 1.23109907, -0.03121873,  0.84991044,  2.47480087,  0.84668617,
        0.63751241])]"
45999,moveabsj,"[array([ 307.23559727, 1836.44062388, 1161.21644917])]","[array([ 1.23729673, -0.02751363,  0.85376678,  2.47415954,  0.84585997,
        0.63820734])]"
46999,moveabsj,"[array([ 304.68386499, 1834.70384389, 1136.77224815])]","[array([ 1.24093452, -0.02149828,  0.86223046,  2.48060568,  0.84029108,
        0.64415694])]"
47999,moveabsj,"[array([ 312.04361772, 1831.03556224, 1102.23304754])]","[array([ 1.24186977, -0.01291254,  0.87364469,  2.4944498 ,  0.82992793,
        0.65541419])]"
48999,moveabsj,"[array([ 327.65177605, 1826.80387649, 1061.69195733])]","[array([ 1.24103838e+00, -1.77625206e-03,  8.85236178e-01,  2.51523335e+00,
        8.14992113e-01,  6.71674116e-01])]"
49999,moveabsj,"[array([ 345.86746135, 1824.43739078, 1020.95744343])]","[array([1.24089772, 0.01137676, 0.89353878, 2.54020873, 0.79630364,
       0.6914399 ])]"
