# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
6.800000369548797607e-02 1.000000000000000000e+00 -1.342303771972656250e+02 -2.652871513366699219e+01 -1.683082885742187500e+02 -8.200283813476562500e+01 -7.118366241455078125e+01 1.209416580200195312e+02 -3.679442596435546875e+01 6.578375339508056641e+00 -3.129546546936035156e+01 -1.034717407226562500e+02 2.587616348266601562e+01 8.109735870361328125e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.342325897216796875e+02 -2.652289009094238281e+01 -1.683079223632812500e+02 -8.200370788574218750e+01 -7.118363952636718750e+01 1.209412078857421875e+02 -3.679769134521484375e+01 6.577631950378417969e+00 -3.129513168334960938e+01 -1.034720687866210938e+02 2.587665557861328125e+01 8.109725952148437500e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.342352752685546875e+02 -2.651578903198242188e+01 -1.683073883056640625e+02 -8.200506591796875000e+01 -7.118354797363281250e+01 1.209404830932617188e+02 -3.680283355712890625e+01 6.576510429382324219e+00 -3.129468345642089844e+01 -1.034727401733398438e+02 2.587762260437011719e+01 8.109705352783203125e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.342385101318359375e+02 -2.650736427307128906e+01 -1.683066406250000000e+02 -8.200705718994140625e+01 -7.118337249755859375e+01 1.209393997192382812e+02 -3.681030273437500000e+01 6.574957847595214844e+00 -3.129416465759277344e+01 -1.034739913940429688e+02 2.587934875488281250e+01 8.109666442871093750e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.342423248291015625e+02 -2.649750709533691406e+01 -1.683056182861328125e+02 -8.200986480712890625e+01 -7.118307495117187500e+01 1.209378738403320312e+02 -3.682050704956054688e+01 6.572945117950439453e+00 -3.129364585876464844e+01 -1.034760665893554688e+02 2.588216972351074219e+01 8.109599304199218750e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.342468414306640625e+02 -2.648597717285156250e+01 -1.683042449951171875e+02 -8.201367187500000000e+01 -7.118263244628906250e+01 1.209357681274414062e+02 -3.683379745483398438e+01 6.570476055145263672e+00 -3.129323005676269531e+01 -1.034793090820312500e+02 2.588648796081542969e+01 8.109494018554687500e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.342521057128906250e+02 -2.647246170043945312e+01 -1.683024902343750000e+02 -8.201871490478515625e+01 -7.118199157714843750e+01 1.209329681396484375e+02 -3.685050201416015625e+01 6.567554473876953125e+00 -3.129304122924804688e+01 -1.034840316772460938e+02 2.589271736145019531e+01 8.109339904785156250e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.342581176757812500e+02 -2.645681190490722656e+01 -1.683002624511718750e+02 -8.202519226074218750e+01 -7.118112182617187500e+01 1.209293441772460938e+02 -3.687113571166992188e+01 6.564145088195800781e+00 -3.129317092895507812e+01 -1.034906005859375000e+02 2.590130233764648438e+01 8.109124755859375000e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.342647247314453125e+02 -2.643911552429199219e+01 -1.682975311279296875e+02 -8.203330993652343750e+01 -7.117994689941406250e+01 1.209247741699218750e+02 -3.689636230468750000e+01 6.560171127319335938e+00 -3.129368591308593750e+01 -1.034993286132812500e+02 2.591266822814941406e+01 8.108837127685546875e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.342718200683593750e+02 -2.641954994201660156e+01 -1.682942504882812500e+02 -8.204325866699218750e+01 -7.117844390869140625e+01 1.209191436767578125e+02 -3.692677688598632812e+01 6.555569648742675781e+00 -3.129466056823730469e+01 -1.035105514526367188e+02 2.592722320556640625e+01 8.108467102050781250e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.342793121337890625e+02 -2.639815330505371094e+01 -1.682903747558593750e+02 -8.205516815185546875e+01 -7.117655181884765625e+01 1.209123687744140625e+02 -3.696262741088867188e+01 6.550360679626464844e+00 -3.129619407653808594e+01 -1.035245513916015625e+02 2.594531631469726562e+01 8.108003997802734375e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.342872161865234375e+02 -2.637486267089843750e+01 -1.682858734130859375e+02 -8.206911468505859375e+01 -7.117425537109375000e+01 1.209043884277343750e+02 -3.700373458862304688e+01 6.544653892517089844e+00 -3.129842758178710938e+01 -1.035415496826171875e+02 2.596721649169921875e+01 8.107442474365234375e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.342955932617187500e+02 -2.634959411621093750e+01 -1.682807617187500000e+02 -8.208512878417968750e+01 -7.117156982421875000e+01 1.208952255249023438e+02 -3.704972076416015625e+01 6.538583755493164062e+00 -3.130148315429687500e+01 -1.035616683959960938e+02 2.599307632446289062e+01 8.106774902343750000e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.343045043945312500e+02 -2.632221603393554688e+01 -1.682750396728515625e+02 -8.210314941406250000e+01 -7.116850280761718750e+01 1.208848724365234375e+02 -3.710021591186523438e+01 6.532244682312011719e+00 -3.130542755126953125e+01 -1.035849304199218750e+02 2.602289390563964844e+01 8.106002807617187500e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.343140258789062500e+02 -2.629256248474121094e+01 -1.682687377929687500e+02 -8.212310028076171875e+01 -7.116507720947265625e+01 1.208734054565429688e+02 -3.715482330322265625e+01 6.525703430175781250e+00 -3.131025695800781250e+01 -1.036111907958984375e+02 2.605650520324707031e+01 8.105130004882812500e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.343242645263671875e+02 -2.626058959960937500e+01 -1.682618560791015625e+02 -8.214483642578125000e+01 -7.116133880615234375e+01 1.208609237670898438e+02 -3.721312332153320312e+01 6.518987178802490234e+00 -3.131589126586914062e+01 -1.036401824951171875e+02 2.609355735778808594e+01 8.104165649414062500e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.343351287841796875e+02 -2.622653961181640625e+01 -1.682544708251953125e+02 -8.216819000244140625e+01 -7.115731048583984375e+01 1.208474960327148438e+02 -3.727499389648437500e+01 6.512014865875244141e+00 -3.132215499877929688e+01 -1.036715164184570312e+02 2.613356018066406250e+01 8.103123474121093750e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.343465118408203125e+02 -2.619088745117187500e+01 -1.682466430664062500e+02 -8.219295501708984375e+01 -7.115303039550781250e+01 1.208332595825195312e+02 -3.734067535400390625e+01 6.504590511322021484e+00 -3.132876968383789062e+01 -1.037046966552734375e+02 2.617595100402832031e+01 8.102019500732421875e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.343583526611328125e+02 -2.615403175354003906e+01 -1.682384185791015625e+02 -8.221892547607421875e+01 -7.114853668212890625e+01 1.208183288574218750e+02 -3.741036987304687500e+01 6.496528625488281250e+00 -3.133546066284179688e+01 -1.037392578125000000e+02 2.622013092041015625e+01 8.100870513916015625e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.343706054687500000e+02 -2.611602783203125000e+01 -1.682299041748046875e+02 -8.224588775634765625e+01 -7.114388275146484375e+01 1.208028259277343750e+02 -3.748383331298828125e+01 6.487774372100830078e+00 -3.134204101562500000e+01 -1.037747497558593750e+02 2.626555252075195312e+01 8.099690246582031250e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.343833923339843750e+02 -2.607665252685546875e+01 -1.682211151123046875e+02 -8.227360534667968750e+01 -7.113911437988281250e+01 1.207868957519531250e+02 -3.756045532226562500e+01 6.478383541107177734e+00 -3.134842109680175781e+01 -1.038108062744140625e+02 2.631175231933593750e+01 8.098493194580078125e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.343968353271484375e+02 -2.603570365905761719e+01 -1.682121124267578125e+02 -8.230188751220703125e+01 -7.113426971435546875e+01 1.207706527709960938e+02 -3.763956832885742188e+01 6.468451976776123047e+00 -3.135456848144531250e+01 -1.038471679687500000e+02 2.635839271545410156e+01 8.097286224365234375e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.344109649658203125e+02 -2.599310493469238281e+01 -1.682029724121093750e+02 -8.233055114746093750e+01 -7.112940979003906250e+01 1.207542114257812500e+02 -3.772045898437500000e+01 6.458113193511962891e+00 -3.136051368713378906e+01 -1.038836746215820312e+02 2.640524864196777344e+01 8.096075439453125000e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.344257507324218750e+02 -2.594885063171386719e+01 -1.681937255859375000e+02 -8.235945892333984375e+01 -7.112453460693359375e+01 1.207376480102539062e+02 -3.780237579345703125e+01 6.447532653808593750e+00 -3.136632537841796875e+01 -1.039202194213867188e+02 2.645219039916992188e+01 8.094863128662109375e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.344411315917968750e+02 -2.590304183959960938e+01 -1.681844024658203125e+02 -8.238848876953125000e+01 -7.111968231201171875e+01 1.207210235595703125e+02 -3.788470077514648438e+01 6.436856269836425781e+00 -3.137207603454589844e+01 -1.039567871093750000e+02 2.649915313720703125e+01 8.093650817871093750e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.344569396972656250e+02 -2.585604286193847656e+01 -1.681750488281250000e+02 -8.241758728027343750e+01 -7.111484527587890625e+01 1.207043914794921875e+02 -3.796709442138671875e+01 6.426161766052246094e+00 -3.137781333923339844e+01 -1.039933395385742188e+02 2.654611015319824219e+01 8.092439270019531250e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.344730377197265625e+02 -2.580838775634765625e+01 -1.681656799316406250e+02 -8.244670104980468750e+01 -7.111002349853515625e+01 1.206877365112304688e+02 -3.804948043823242188e+01 6.415468692779541016e+00 -3.138354873657226562e+01 -1.040298843383789062e+02 2.659305572509765625e+01 8.091226959228515625e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.344892272949218750e+02 -2.576050949096679688e+01 -1.681562957763671875e+02 -8.247582244873046875e+01 -7.110520172119140625e+01 1.206710815429687500e+02 -3.813184738159179688e+01 6.404777526855468750e+00 -3.138928222656250000e+01 -1.040664215087890625e+02 2.663998985290527344e+01 8.090014648437500000e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.345054321289062500e+02 -2.571259880065917969e+01 -1.681469116210937500e+02 -8.250493621826171875e+01 -7.110038757324218750e+01 1.206544342041015625e+02 -3.821419143676757812e+01 6.394089698791503906e+00 -3.139501571655273438e+01 -1.041029510498046875e+02 2.668691635131835938e+01 8.088803863525390625e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.345216369628906250e+02 -2.566469764709472656e+01 -1.681375427246093750e+02 -8.253404235839843750e+01 -7.109557342529296875e+01 1.206377944946289062e+02 -3.829652023315429688e+01 6.383403301239013672e+00 -3.140074729919433594e+01 -1.041394729614257812e+02 2.673382949829101562e+01 8.087593078613281250e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.345378265380859375e+02 -2.561680793762207031e+01 -1.681281585693359375e+02 -8.256314086914062500e+01 -7.109075927734375000e+01 1.206211547851562500e+02 -3.837882995605468750e+01 6.372720241546630859e+00 -3.140647697448730469e+01 -1.041759872436523438e+02 2.678073310852050781e+01 8.086382293701171875e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.345540313720703125e+02 -2.556892585754394531e+01 -1.681187896728515625e+02 -8.259223937988281250e+01 -7.108594512939453125e+01 1.206045150756835938e+02 -3.846112442016601562e+01 6.362038612365722656e+00 -3.141220474243164062e+01 -1.042124938964843750e+02 2.682762718200683594e+01 8.085171508789062500e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.345702362060546875e+02 -2.552105522155761719e+01 -1.681094055175781250e+02 -8.262132263183593750e+01 -7.108113861083984375e+01 1.205878753662109375e+02 -3.854339981079101562e+01 6.351359367370605469e+00 -3.141793060302734375e+01 -1.042489929199218750e+02 2.687451171875000000e+01 8.083961486816406250e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.345864257812500000e+02 -2.547319602966308594e+01 -1.681000366210937500e+02 -8.265040588378906250e+01 -7.107633209228515625e+01 1.205712509155273438e+02 -3.862565612792968750e+01 6.340682983398437500e+00 -3.142365837097167969e+01 -1.042854843139648438e+02 2.692138481140136719e+01 8.082750701904296875e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.346026153564453125e+02 -2.542534637451171875e+01 -1.680906677246093750e+02 -8.267948150634765625e+01 -7.107151794433593750e+01 1.205546264648437500e+02 -3.870789337158203125e+01 6.330008029937744141e+00 -3.142938232421875000e+01 -1.043219604492187500e+02 2.696824836730957031e+01 8.081541442871093750e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.346187744140625000e+02 -2.537750816345214844e+01 -1.680812988281250000e+02 -8.270854949951171875e+01 -7.106671142578125000e+01 1.205380020141601562e+02 -3.879011154174804688e+01 6.319336414337158203e+00 -3.143510627746582031e+01 -1.043584365844726562e+02 2.701510047912597656e+01 8.080331420898437500e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.346349639892578125e+02 -2.532967948913574219e+01 -1.680719451904296875e+02 -8.273760986328125000e+01 -7.106190490722656250e+01 1.205213928222656250e+02 -3.887231826782226562e+01 6.308666229248046875e+00 -3.144083023071289062e+01 -1.043948974609375000e+02 2.706194305419921875e+01 8.079122924804687500e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.346511383056640625e+02 -2.528186225891113281e+01 -1.680625762939453125e+02 -8.276667022705078125e+01 -7.105709838867187500e+01 1.205047683715820312e+02 -3.895450210571289062e+01 6.297999382019042969e+00 -3.144655036926269531e+01 -1.044313583374023438e+02 2.710877418518066406e+01 8.077913665771484375e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.346673126220703125e+02 -2.523405647277832031e+01 -1.680532073974609375e+02 -8.279571533203125000e+01 -7.105229187011718750e+01 1.204881744384765625e+02 -3.903666687011718750e+01 6.287333965301513672e+00 -3.145227050781250000e+01 -1.044678039550781250e+02 2.715559577941894531e+01 8.076705169677734375e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.346834716796875000e+02 -2.518625831604003906e+01 -1.680438537597656250e+02 -8.282476043701171875e+01 -7.104749298095703125e+01 1.204715576171875000e+02 -3.911881637573242188e+01 6.276670932769775391e+00 -3.145798683166503906e+01 -1.045042495727539062e+02 2.720240783691406250e+01 8.075496673583984375e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.346996307373046875e+02 -2.513847160339355469e+01 -1.680345001220703125e+02 -8.285380554199218750e+01 -7.104269409179687500e+01 1.204549484252929688e+02 -3.920094680786132812e+01 6.266010761260986328e+00 -3.146370315551757812e+01 -1.045406875610351562e+02 2.724920845031738281e+01 8.074288177490234375e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.347158050537109375e+02 -2.509069442749023438e+01 -1.680251464843750000e+02 -8.288282775878906250e+01 -7.103788757324218750e+01 1.204383544921875000e+02 -3.928305816650390625e+01 6.255352973937988281e+00 -3.146942138671875000e+01 -1.045771102905273438e+02 2.729600143432617188e+01 8.073081207275390625e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.347319641113281250e+02 -2.504293060302734375e+01 -1.680157775878906250e+02 -8.291185760498046875e+01 -7.103308868408203125e+01 1.204217529296875000e+02 -3.936515426635742188e+01 6.244697093963623047e+00 -3.147513389587402344e+01 -1.046135253906250000e+02 2.734278106689453125e+01 8.071873474121093750e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.347481231689453125e+02 -2.499517440795898438e+01 -1.680064392089843750e+02 -8.294087219238281250e+01 -7.102828216552734375e+01 1.204051742553710938e+02 -3.944723129272460938e+01 6.234044075012207031e+00 -3.148084831237792969e+01 -1.046499404907226562e+02 2.738955307006835938e+01 8.070665740966796875e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.347642669677734375e+02 -2.494742774963378906e+01 -1.679971008300781250e+02 -8.296988677978515625e+01 -7.102349090576171875e+01 1.203885726928710938e+02 -3.952928924560546875e+01 6.223392486572265625e+00 -3.148656082153320312e+01 -1.046863403320312500e+02 2.743631362915039062e+01 8.069458770751953125e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.347804107666015625e+02 -2.489969444274902344e+01 -1.679877471923828125e+02 -8.299888610839843750e+01 -7.101869201660156250e+01 1.203719940185546875e+02 -3.961133193969726562e+01 6.212743759155273438e+00 -3.149227142333984375e+01 -1.047227325439453125e+02 2.748306465148925781e+01 8.068251800537109375e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.347965545654296875e+02 -2.485197067260742188e+01 -1.679783935546875000e+02 -8.302789306640625000e+01 -7.101389312744140625e+01 1.203554077148437500e+02 -3.969335556030273438e+01 6.202097415924072266e+00 -3.149798202514648438e+01 -1.047591171264648438e+02 2.752980613708496094e+01 8.067044830322265625e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.348126983642578125e+02 -2.480425643920898438e+01 -1.679690551757812500e+02 -8.305688476562500000e+01 -7.100910186767578125e+01 1.203388366699218750e+02 -3.977536010742187500e+01 6.191452980041503906e+00 -3.150369071960449219e+01 -1.047955017089843750e+02 2.757653617858886719e+01 8.065838623046875000e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.348288421630859375e+02 -2.475655174255371094e+01 -1.679597167968750000e+02 -8.308586883544921875e+01 -7.100430297851562500e+01 1.203222656250000000e+02 -3.985734939575195312e+01 6.180810928344726562e+00 -3.150939750671386719e+01 -1.048318710327148438e+02 2.762325668334960938e+01 8.064632415771484375e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.348449707031250000e+02 -2.470885848999023438e+01 -1.679503784179687500e+02 -8.311485290527343750e+01 -7.099951171875000000e+01 1.203056945800781250e+02 -3.993932342529296875e+01 6.170171260833740234e+00 -3.151510429382324219e+01 -1.048682327270507812e+02 2.766996765136718750e+01 8.063426971435546875e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.348610992431640625e+02 -2.466117477416992188e+01 -1.679410400390625000e+02 -8.314382171630859375e+01 -7.099472045898437500e+01 1.202891235351562500e+02 -4.002127456665039062e+01 6.159534454345703125e+00 -3.152081108093261719e+01 -1.049045867919921875e+02 2.771666717529296875e+01 8.062221527099609375e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.348772277832031250e+02 -2.461350440979003906e+01 -1.679317016601562500e+02 -8.317279815673828125e+01 -7.098992919921875000e+01 1.202725601196289062e+02 -4.010321044921875000e+01 6.148899078369140625e+00 -3.152651405334472656e+01 -1.049409332275390625e+02 2.776335906982421875e+01 8.061016082763671875e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.348933410644531250e+02 -2.456584167480468750e+01 -1.679223785400390625e+02 -8.320175933837890625e+01 -7.098513793945312500e+01 1.202559967041015625e+02 -4.018513107299804688e+01 6.138266086578369141e+00 -3.153221702575683594e+01 -1.049772796630859375e+02 2.781003952026367188e+01 8.059811401367187500e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.349094543457031250e+02 -2.451818847656250000e+01 -1.679130401611328125e+02 -8.323071289062500000e+01 -7.098035430908203125e+01 1.202394409179687500e+02 -4.026703262329101562e+01 6.127635478973388672e+00 -3.153791809082031250e+01 -1.050136032104492188e+02 2.785671043395996094e+01 8.058605957031250000e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.349255828857421875e+02 -2.447054672241210938e+01 -1.679037170410156250e+02 -8.325966644287109375e+01 -7.097556304931640625e+01 1.202228851318359375e+02 -4.034891510009765625e+01 6.117007255554199219e+00 -3.154361724853515625e+01 -1.050499267578125000e+02 2.790336990356445312e+01 8.057401275634765625e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.349416961669921875e+02 -2.442291450500488281e+01 -1.678943786621093750e+02 -8.328860473632812500e+01 -7.097077178955078125e+01 1.202063446044921875e+02 -4.043077850341796875e+01 6.106381416320800781e+00 -3.154931640625000000e+01 -1.050862426757812500e+02 2.795001983642578125e+01 8.056197357177734375e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.349578094482421875e+02 -2.437529182434082031e+01 -1.678850555419921875e+02 -8.331754302978515625e+01 -7.096598815917968750e+01 1.201897888183593750e+02 -4.051263046264648438e+01 6.095757961273193359e+00 -3.155501365661621094e+01 -1.051225585937500000e+02 2.799666213989257812e+01 8.054993438720703125e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.349739074707031250e+02 -2.432768058776855469e+01 -1.678757324218750000e+02 -8.334647369384765625e+01 -7.096119689941406250e+01 1.201732482910156250e+02 -4.059445953369140625e+01 6.085136413574218750e+00 -3.156070899963378906e+01 -1.051588592529296875e+02 2.804329109191894531e+01 8.053789520263671875e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.349900054931640625e+02 -2.428007888793945312e+01 -1.678664245605468750e+02 -8.337540435791015625e+01 -7.095642089843750000e+01 1.201567153930664062e+02 -4.067627334594726562e+01 6.074517250061035156e+00 -3.156640625000000000e+01 -1.051951522827148438e+02 2.808991241455078125e+01 8.052586364746093750e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.350061035156250000e+02 -2.423248672485351562e+01 -1.678570861816406250e+02 -8.340431976318359375e+01 -7.095163726806640625e+01 1.201401748657226562e+02 -4.075806808471679688e+01 6.063899993896484375e+00 -3.157209968566894531e+01 -1.052314376831054688e+02 2.813652420043945312e+01 8.051382446289062500e+01
