# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
3.599999845027923584e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341866607666015625e+02 -2.619693756103515625e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663879394531250e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.341867370605468750e+02 -2.619677352905273438e+01 -1.686111450195312500e+02 -8.197962951660156250e+01 -7.122663879394531250e+01 1.209043731689453125e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341869506835937500e+02 -2.619624328613281250e+01 -1.686111145019531250e+02 -8.197964477539062500e+01 -7.122665405273437500e+01 1.209043731689453125e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.341874237060546875e+02 -2.619503211975097656e+01 -1.686110687255859375e+02 -8.197971343994140625e+01 -7.122667694091796875e+01 1.209043502807617188e+02 -3.724158477783203125e+01 5.712167739868164062e+00 -2.979519081115722656e+01 -1.047668304443359375e+02 2.563296699523925781e+01 8.274192810058593750e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341882171630859375e+02 -2.619284629821777344e+01 -1.686109619140625000e+02 -8.197986602783203125e+01 -7.122670745849609375e+01 1.209042816162109375e+02 -3.724183654785156250e+01 5.712103366851806641e+00 -2.979515647888183594e+01 -1.047668380737304688e+02 2.563298797607421875e+01 8.274192810058593750e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341893615722656250e+02 -2.618950653076171875e+01 -1.686108093261718750e+02 -8.198015594482421875e+01 -7.122674560546875000e+01 1.209041290283203125e+02 -3.724266433715820312e+01 5.711898326873779297e+00 -2.979505157470703125e+01 -1.047668838500976562e+02 2.563306617736816406e+01 8.274191284179687500e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341909179687500000e+02 -2.618493461608886719e+01 -1.686105346679687500e+02 -8.198069000244140625e+01 -7.122676849365234375e+01 1.209038467407226562e+02 -3.724454116821289062e+01 5.711446762084960938e+00 -2.979482650756835938e+01 -1.047670059204101562e+02 2.563328361511230469e+01 8.274188995361328125e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341929168701171875e+02 -2.617911911010742188e+01 -1.686101226806640625e+02 -8.198157501220703125e+01 -7.122676849365234375e+01 1.209033660888671875e+02 -3.724790954589843750e+01 5.710659027099609375e+00 -2.979445266723632812e+01 -1.047673263549804688e+02 2.563377189636230469e+01 8.274181365966796875e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341953582763671875e+02 -2.617204284667968750e+01 -1.686095428466796875e+02 -8.198293304443359375e+01 -7.122673797607421875e+01 1.209025878906250000e+02 -3.725321578979492188e+01 5.709460258483886719e+00 -2.979392433166503906e+01 -1.047679595947265625e+02 2.563472747802734375e+01 8.274165344238281250e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341983032226562500e+02 -2.616366386413574219e+01 -1.686087341308593750e+02 -8.198492431640625000e+01 -7.122663116455078125e+01 1.209014282226562500e+02 -3.726092910766601562e+01 5.707784175872802734e+00 -2.979325866699218750e+01 -1.047691268920898438e+02 2.563642692565917969e+01 8.274135589599609375e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.342017822265625000e+02 -2.615386962890625000e+01 -1.686076049804687500e+02 -8.198773956298828125e+01 -7.122645568847656250e+01 1.208997726440429688e+02 -3.727148437500000000e+01 5.705586433410644531e+00 -2.979249000549316406e+01 -1.047710800170898438e+02 2.563920402526855469e+01 8.274085235595703125e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.342058868408203125e+02 -2.614240455627441406e+01 -1.686061401367187500e+02 -8.199156951904296875e+01 -7.122616577148437500e+01 1.208974914550781250e+02 -3.728523254394531250e+01 5.702852249145507812e+00 -2.979169082641601562e+01 -1.047741165161132812e+02 2.564344024658203125e+01 8.274005889892578125e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.342106781005859375e+02 -2.612894821166992188e+01 -1.686042480468750000e+02 -8.199662780761718750e+01 -7.122573852539062500e+01 1.208944702148437500e+02 -3.730253219604492188e+01 5.699568271636962891e+00 -2.979093551635742188e+01 -1.047785491943359375e+02 2.564955139160156250e+01 8.273889160156250000e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.342160949707031250e+02 -2.611334609985351562e+01 -1.686018524169921875e+02 -8.200312805175781250e+01 -7.122513580322265625e+01 1.208905639648437500e+02 -3.732390594482421875e+01 5.695679187774658203e+00 -2.979028320312500000e+01 -1.047847137451171875e+02 2.565796279907226562e+01 8.273726654052734375e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.342220458984375000e+02 -2.609569549560546875e+01 -1.685989379882812500e+02 -8.201127624511718750e+01 -7.122431182861328125e+01 1.208856201171875000e+02 -3.735004806518554688e+01 5.691085338592529297e+00 -2.978975486755371094e+01 -1.047929077148437500e+02 2.566909217834472656e+01 8.273509979248046875e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.342283630371093750e+02 -2.607616996765136719e+01 -1.685954284667968750e+02 -8.202125549316406250e+01 -7.122322845458984375e+01 1.208795394897460938e+02 -3.738159179687500000e+01 5.685704708099365234e+00 -2.978938484191894531e+01 -1.048034439086914062e+02 2.568334197998046875e+01 8.273230743408203125e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.342350006103515625e+02 -2.605481147766113281e+01 -1.685913085937500000e+02 -8.203321075439453125e+01 -7.122184753417968750e+01 1.208722229003906250e+02 -3.741877746582031250e+01 5.679544448852539062e+00 -2.978924179077148438e+01 -1.048165664672851562e+02 2.570104789733886719e+01 8.272881317138671875e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.342419891357421875e+02 -2.603156089782714844e+01 -1.685865478515625000e+02 -8.204721832275390625e+01 -7.122016906738281250e+01 1.208636169433593750e+02 -3.746144485473632812e+01 5.672705173492431641e+00 -2.978944015502929688e+01 -1.048325119018554688e+02 2.572247314453125000e+01 8.272457122802734375e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.342493438720703125e+02 -2.600633239746093750e+01 -1.685811157226562500e+02 -8.206328582763671875e+01 -7.121817779541015625e+01 1.208536987304687500e+02 -3.750919723510742188e+01 5.665318489074707031e+00 -2.979008483886718750e+01 -1.048513870239257812e+02 2.574776268005371094e+01 8.271955108642578125e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.342571258544921875e+02 -2.597899436950683594e+01 -1.685750579833984375e+02 -8.208138275146484375e+01 -7.121590423583984375e+01 1.208425216674804688e+02 -3.756165695190429688e+01 5.657480716705322266e+00 -2.979124259948730469e+01 -1.048731994628906250e+02 2.577691841125488281e+01 8.271373748779296875e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342654418945312500e+02 -2.594938087463378906e+01 -1.685683593750000000e+02 -8.210140991210937500e+01 -7.121335601806640625e+01 1.208301467895507812e+02 -3.761841201782226562e+01 5.649267196655273438e+00 -2.979291725158691406e+01 -1.048978347778320312e+02 2.580977249145507812e+01 8.270716094970703125e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342743530273437500e+02 -2.591745185852050781e+01 -1.685610961914062500e+02 -8.212322998046875000e+01 -7.121057128906250000e+01 1.208166503906250000e+02 -3.767902755737304688e+01 5.640722274780273438e+00 -2.979507064819335938e+01 -1.049250259399414062e+02 2.584598541259765625e+01 8.269989776611328125e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342837982177734375e+02 -2.588343811035156250e+01 -1.685532836914062500e+02 -8.214667510986328125e+01 -7.120757293701171875e+01 1.208021545410156250e+02 -3.774337387084960938e+01 5.631782054901123047e+00 -2.979757118225097656e+01 -1.049543991088867188e+02 2.588508224487304688e+01 8.269204711914062500e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342937164306640625e+02 -2.584781265258789062e+01 -1.685449829101562500e+02 -8.217153167724609375e+01 -7.120439147949218750e+01 1.207867736816406250e+02 -3.781168365478515625e+01 5.622270107269287109e+00 -2.980019760131835938e+01 -1.049855194091796875e+02 2.592650604248046875e+01 8.268373107910156250e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.343040008544921875e+02 -2.581098365783691406e+01 -1.685363006591796875e+02 -8.219760894775390625e+01 -7.120104217529296875e+01 1.207706451416015625e+02 -3.788415145874023438e+01 5.612022399902343750e+00 -2.980273437500000000e+01 -1.050179290771484375e+02 2.596968650817871094e+01 8.267507934570312500e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.343146820068359375e+02 -2.577301216125488281e+01 -1.685272674560546875e+02 -8.222467041015625000e+01 -7.119757080078125000e+01 1.207539062500000000e+02 -3.796052169799804688e+01 5.601006507873535156e+00 -2.980504989624023438e+01 -1.050512161254882812e+02 2.601408386230468750e+01 8.266619110107421875e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.343258666992187500e+02 -2.573368263244628906e+01 -1.685179595947265625e+02 -8.225250244140625000e+01 -7.119402313232421875e+01 1.207366943359375000e+02 -3.804016113281250000e+01 5.589302062988281250e+00 -2.980709648132324219e+01 -1.050850296020507812e+02 2.605924606323242188e+01 8.265717315673828125e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.343376312255859375e+02 -2.569278717041015625e+01 -1.685084533691406250e+02 -8.228089141845703125e+01 -7.119042968750000000e+01 1.207191543579101562e+02 -3.812236785888671875e+01 5.577022075653076172e+00 -2.980887794494628906e+01 -1.051191329956054688e+02 2.610484695434570312e+01 8.264807891845703125e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343500213623046875e+02 -2.565026092529296875e+01 -1.684987640380859375e+02 -8.230966949462890625e+01 -7.118681335449218750e+01 1.207013931274414062e+02 -3.820640563964843750e+01 5.564311981201171875e+00 -2.981044387817382812e+01 -1.051533660888671875e+02 2.615066337585449219e+01 8.263896179199218750e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343630065917968750e+02 -2.560608863830566406e+01 -1.684889526367187500e+02 -8.233868408203125000e+01 -7.118321228027343750e+01 1.206835174560546875e+02 -3.829150390625000000e+01 5.551349639892578125e+00 -2.981186676025390625e+01 -1.051876449584960938e+02 2.619656562805175781e+01 8.262982177734375000e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343765258789062500e+02 -2.556037521362304688e+01 -1.684790802001953125e+02 -8.236782836914062500e+01 -7.117962646484375000e+01 1.206655502319335938e+02 -3.837701416015625000e+01 5.538288116455078125e+00 -2.981323051452636719e+01 -1.052219314575195312e+02 2.624248695373535156e+01 8.262068939208984375e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343904571533203125e+02 -2.551346588134765625e+01 -1.684691467285156250e+02 -8.239702606201171875e+01 -7.117606353759765625e+01 1.206475753784179688e+02 -3.846260070800781250e+01 5.525207519531250000e+00 -2.981457901000976562e+01 -1.052562179565429688e+02 2.628840255737304688e+01 8.261155700683593750e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.344046325683593750e+02 -2.546589469909667969e+01 -1.684591979980468750e+02 -8.242626190185546875e+01 -7.117250823974609375e+01 1.206296005249023438e+02 -3.854817581176757812e+01 5.512129306793212891e+00 -2.981592750549316406e+01 -1.052904968261718750e+02 2.633431053161621094e+01 8.260242462158203125e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.344188842773437500e+02 -2.541809463500976562e+01 -1.684492492675781250e+02 -8.245548248291015625e+01 -7.116896820068359375e+01 1.206116104125976562e+02 -3.863373184204101562e+01 5.499053478240966797e+00 -2.981727218627929688e+01 -1.053247604370117188e+02 2.638020706176757812e+01 8.259329223632812500e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.344331817626953125e+02 -2.537026405334472656e+01 -1.684392852783203125e+02 -8.248471069335937500e+01 -7.116542053222656250e+01 1.205936279296875000e+02 -3.871926879882812500e+01 5.485980033874511719e+00 -2.981862258911132812e+01 -1.053590316772460938e+02 2.642609405517578125e+01 8.258416748046875000e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344474487304687500e+02 -2.532244110107421875e+01 -1.684293365478515625e+02 -8.251393127441406250e+01 -7.116188049316406250e+01 1.205756530761718750e+02 -3.880478668212890625e+01 5.472910881042480469e+00 -2.981997108459472656e+01 -1.053932800292968750e+02 2.647197341918945312e+01 8.257504272460937500e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344617156982421875e+02 -2.527462959289550781e+01 -1.684193878173828125e+02 -8.254313659667968750e+01 -7.115833282470703125e+01 1.205576782226562500e+02 -3.889028930664062500e+01 5.459843158721923828e+00 -2.982131576538085938e+01 -1.054275283813476562e+02 2.651783943176269531e+01 8.256591796875000000e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344759826660156250e+02 -2.522682571411132812e+01 -1.684094390869140625e+02 -8.257234191894531250e+01 -7.115479278564453125e+01 1.205397109985351562e+02 -3.897577285766601562e+01 5.446779251098632812e+00 -2.982266616821289062e+01 -1.054617691040039062e+02 2.656369781494140625e+01 8.255679321289062500e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344902496337890625e+02 -2.517903327941894531e+01 -1.683994750976562500e+02 -8.260154724121093750e+01 -7.115125274658203125e+01 1.205217514038085938e+02 -3.906123733520507812e+01 5.433717727661132812e+00 -2.982401084899902344e+01 -1.054960021972656250e+02 2.660954666137695312e+01 8.254767608642578125e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.345045166015625000e+02 -2.513125038146972656e+01 -1.683895263671875000e+02 -8.263074493408203125e+01 -7.114771270751953125e+01 1.205037841796875000e+02 -3.914668273925781250e+01 5.420659065246582031e+00 -2.982535743713378906e+01 -1.055302276611328125e+02 2.665538406372070312e+01 8.253855133056640625e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.345187683105468750e+02 -2.508347892761230469e+01 -1.683795928955078125e+02 -8.265992736816406250e+01 -7.114416503906250000e+01 1.204858245849609375e+02 -3.923211288452148438e+01 5.407602787017822266e+00 -2.982670593261718750e+01 -1.055644378662109375e+02 2.670121192932128906e+01 8.252943420410156250e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345330352783203125e+02 -2.503571701049804688e+01 -1.683696594238281250e+02 -8.268910217285156250e+01 -7.114062500000000000e+01 1.204678726196289062e+02 -3.931752395629882812e+01 5.394549846649169922e+00 -2.982805061340332031e+01 -1.055986557006835938e+02 2.674703216552734375e+01 8.252032470703125000e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345472869873046875e+02 -2.498796463012695312e+01 -1.683597106933593750e+02 -8.271828460693359375e+01 -7.113709259033203125e+01 1.204499206542968750e+02 -3.940291595458984375e+01 5.381498813629150391e+00 -2.982939720153808594e+01 -1.056328582763671875e+02 2.679283905029296875e+01 8.251121520996093750e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345615386962890625e+02 -2.494022178649902344e+01 -1.683497772216796875e+02 -8.274745178222656250e+01 -7.113355255126953125e+01 1.204319763183593750e+02 -3.948828887939453125e+01 5.368451118469238281e+00 -2.983074188232421875e+01 -1.056670532226562500e+02 2.683864021301269531e+01 8.250209808349609375e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345757751464843750e+02 -2.489249038696289062e+01 -1.683398284912109375e+02 -8.277661132812500000e+01 -7.113001251220703125e+01 1.204140396118164062e+02 -3.957364654541015625e+01 5.355405807495117188e+00 -2.983208465576171875e+01 -1.057012405395507812e+02 2.688442993164062500e+01 8.249299621582031250e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345900268554687500e+02 -2.484476852416992188e+01 -1.683299102783203125e+02 -8.280577087402343750e+01 -7.112647247314453125e+01 1.203961029052734375e+02 -3.965898132324218750e+01 5.342363357543945312e+00 -2.983342933654785156e+01 -1.057354202270507812e+02 2.693021011352539062e+01 8.248388671875000000e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.346042785644531250e+02 -2.479705619812011719e+01 -1.683199768066406250e+02 -8.283492279052734375e+01 -7.112294769287109375e+01 1.203781661987304688e+02 -3.974430465698242188e+01 5.329323768615722656e+00 -2.983477592468261719e+01 -1.057695999145507812e+02 2.697597885131835938e+01 8.247478485107421875e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346185150146484375e+02 -2.474935531616210938e+01 -1.683100433349609375e+02 -8.286405944824218750e+01 -7.111940765380859375e+01 1.203602294921875000e+02 -3.982960510253906250e+01 5.316287040710449219e+00 -2.983611679077148438e+01 -1.058037643432617188e+02 2.702173995971679688e+01 8.246568298339843750e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346327362060546875e+02 -2.470166206359863281e+01 -1.683001251220703125e+02 -8.289320373535156250e+01 -7.111587524414062500e+01 1.203423080444335938e+02 -3.991488647460937500e+01 5.303253173828125000e+00 -2.983746337890625000e+01 -1.058379287719726562e+02 2.706749153137207031e+01 8.245658111572265625e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346469726562500000e+02 -2.465398216247558594e+01 -1.682901916503906250e+02 -8.292233276367187500e+01 -7.111234283447265625e+01 1.203243865966796875e+02 -4.000015640258789062e+01 5.290221691131591797e+00 -2.983880615234375000e+01 -1.058720779418945312e+02 2.711323356628417969e+01 8.244747924804687500e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346612091064453125e+02 -2.460630989074707031e+01 -1.682802734375000000e+02 -8.295146179199218750e+01 -7.110880279541015625e+01 1.203064651489257812e+02 -4.008540344238281250e+01 5.277193069458007812e+00 -2.984015083312988281e+01 -1.059062271118164062e+02 2.715896606445312500e+01 8.243838500976562500e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346754302978515625e+02 -2.455864715576171875e+01 -1.682703399658203125e+02 -8.298057556152343750e+01 -7.110527801513671875e+01 1.202885360717773438e+02 -4.017063522338867188e+01 5.264166831970214844e+00 -2.984149360656738281e+01 -1.059403610229492188e+02 2.720468902587890625e+01 8.242929077148437500e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346896514892578125e+02 -2.451099586486816406e+01 -1.682604217529296875e+02 -8.300969696044921875e+01 -7.110174560546875000e+01 1.202706298828125000e+02 -4.025584793090820312e+01 5.251143932342529297e+00 -2.984283447265625000e+01 -1.059744949340820312e+02 2.725040054321289062e+01 8.242019653320312500e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.347038726806640625e+02 -2.446335411071777344e+01 -1.682505035400390625e+02 -8.303879547119140625e+01 -7.109821319580078125e+01 1.202527236938476562e+02 -4.034104537963867188e+01 5.238122940063476562e+00 -2.984417724609375000e+01 -1.060086212158203125e+02 2.729610443115234375e+01 8.241110229492187500e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347180938720703125e+02 -2.441572189331054688e+01 -1.682406005859375000e+02 -8.306790161132812500e+01 -7.109468841552734375e+01 1.202348098754882812e+02 -4.042621994018554688e+01 5.225105285644531250e+00 -2.984552001953125000e+01 -1.060427398681640625e+02 2.734179878234863281e+01 8.240201568603515625e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347323150634765625e+02 -2.436810111999511719e+01 -1.682306823730468750e+02 -8.309700012207031250e+01 -7.109115600585937500e+01 1.202169189453125000e+02 -4.051138305664062500e+01 5.212090015411376953e+00 -2.984686088562011719e+01 -1.060768508911132812e+02 2.738748359680175781e+01 8.239292907714843750e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347465209960937500e+02 -2.432048797607421875e+01 -1.682207794189453125e+02 -8.312609100341796875e+01 -7.108762359619140625e+01 1.201990203857421875e+02 -4.059652328491210938e+01 5.199077606201171875e+00 -2.984820365905761719e+01 -1.061109542846679688e+02 2.743315887451171875e+01 8.238384246826171875e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347607269287109375e+02 -2.427288627624511719e+01 -1.682108612060546875e+02 -8.315516662597656250e+01 -7.108409881591796875e+01 1.201811294555664062e+02 -4.068164825439453125e+01 5.186068058013916016e+00 -2.984954643249511719e+01 -1.061450500488281250e+02 2.747882461547851562e+01 8.237476348876953125e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347749328613281250e+02 -2.422529220581054688e+01 -1.682009582519531250e+02 -8.318424987792968750e+01 -7.108057403564453125e+01 1.201632308959960938e+02 -4.076675796508789062e+01 5.173060894012451172e+00 -2.985088539123535156e+01 -1.061791381835937500e+02 2.752448081970214844e+01 8.236567687988281250e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.347891387939453125e+02 -2.417770957946777344e+01 -1.681910552978515625e+02 -8.321332550048828125e+01 -7.107704925537109375e+01 1.201453475952148438e+02 -4.085184478759765625e+01 5.160057067871093750e+00 -2.985222625732421875e+01 -1.062132186889648438e+02 2.757012748718261719e+01 8.235659790039062500e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348033294677734375e+02 -2.413013839721679688e+01 -1.681811523437500000e+02 -8.324238586425781250e+01 -7.107352447509765625e+01 1.201274719238281250e+02 -4.093691635131835938e+01 5.147055149078369141e+00 -2.985356903076171875e+01 -1.062472915649414062e+02 2.761576461791992188e+01 8.234751892089843750e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348175354003906250e+02 -2.408257484436035156e+01 -1.681712493896484375e+02 -8.327144622802734375e+01 -7.106999969482421875e+01 1.201095886230468750e+02 -4.102196884155273438e+01 5.134056091308593750e+00 -2.985490798950195312e+01 -1.062813568115234375e+02 2.766139221191406250e+01 8.233843994140625000e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348317260742187500e+02 -2.403502082824707031e+01 -1.681613616943359375e+02 -8.330049896240234375e+01 -7.106647491455078125e+01 1.200917053222656250e+02 -4.110700607299804688e+01 5.121059894561767578e+00 -2.985624694824218750e+01 -1.063154220581054688e+02 2.770701026916503906e+01 8.232936859130859375e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348459320068359375e+02 -2.398747825622558594e+01 -1.681514587402343750e+02 -8.332954406738281250e+01 -7.106295013427734375e+01 1.200738372802734375e+02 -4.119202423095703125e+01 5.108067035675048828e+00 -2.985758781433105469e+01 -1.063494720458984375e+02 2.775261878967285156e+01 8.232029724121093750e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348601074218750000e+02 -2.393994522094726562e+01 -1.681415710449218750e+02 -8.335858917236328125e+01 -7.105943298339843750e+01 1.200559692382812500e+02 -4.127702713012695312e+01 5.095077037811279297e+00 -2.985892677307128906e+01 -1.063835220336914062e+02 2.779821777343750000e+01 8.231122589111328125e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.348742980957031250e+02 -2.389242172241210938e+01 -1.681316833496093750e+02 -8.338761901855468750e+01 -7.105590820312500000e+01 1.200381011962890625e+02 -4.136200714111328125e+01 5.082089900970458984e+00 -2.986026573181152344e+01 -1.064175567626953125e+02 2.784380912780761719e+01 8.230215454101562500e+01
