breakpoints,primitives,points,q_bp
24000,movel_fit,"[array([ 329.1417946 , -910.06253311,  949.82103857])]","[array([-0.64513585, -0.35141358,  0.91258867,  2.24872085, -1.42049309,
       -2.86004612])]"
24500,movel_fit,"[array([ 331.94775661, -919.24864527,  946.11094477])]","[array([-0.66116675, -0.34323759,  0.89892147,  2.2633305 , -1.40801628,
       -2.84973692])]"
25000,movel_fit,"[array([ 334.62819048, -928.56375448,  942.55339044])]","[array([-0.67878314, -0.33537103,  0.88391689,  2.28062473, -1.39525372,
       -2.83805984])]"
25500,movel_fit,"[array([ 337.10558355, -937.91422508,  939.17788938])]","[array([-0.69803099, -0.32786617,  0.86769275,  2.30075782, -1.38235506,
       -2.82504733])]"
26000,movel_fit,"[array([ 339.44265433, -947.39001318,  935.85885514])]","[array([-0.71898434, -0.32042904,  0.85032485,  2.32378326, -1.36930513,
       -2.81060485])]"
26500,movel_fit,"[array([ 341.60570382, -956.93189773,  932.58952939])]","[array([-0.74161578, -0.3129934 ,  0.8319934 ,  2.34971728, -1.35628384,
       -2.79480945])]"
27000,movel_fit,"[array([ 343.53059518, -966.51034844,  929.39797185])]","[array([-0.76588262, -0.30549488,  0.81290378,  2.37846856, -1.34350246,
       -2.77784528])]"
27500,movel_fit,"[array([ 345.21880475, -976.12211093,  926.1990439 ])]","[array([-0.79163205, -0.29774624,  0.79333606,  2.40979093, -1.33111461,
       -2.7598602 ])]"
28000,movel_fit,"[array([ 346.68428724, -985.77672322,  922.9114665 ])]","[array([-0.81862409, -0.28956045,  0.77359076,  2.44330299, -1.31927733,
       -2.74107888])]"
28500,movel_fit,"[array([ 347.96682742, -995.41457399,  919.53138824])]","[array([-0.84645895, -0.28084485,  0.75397497,  2.47849776, -1.30823317,
       -2.72182155])]"
29000,movel_fit,"[array([  348.98023919, -1005.04836807,   916.03070714])]","[array([-0.87478875, -0.27157386,  0.73483873,  2.51470747, -1.2980994 ,
       -2.70253603])]"
29500,movel_fit,"[array([  349.63335294, -1014.64905766,   912.4182539 ])]","[array([-0.90318101, -0.2618111 ,  0.7165177 ,  2.55117241, -1.28898057,
       -2.6837207 ])]"
30000,movel_fit,"[array([  350.34421391, -1024.19892168,   908.53745817])]","[array([-0.93086318, -0.25129069,  0.69915717,  2.58715875, -1.28086353,
       -2.66544573])]"
30500,movel_fit,"[array([  350.95295654, -1033.61796569,   904.50022528])]","[array([-0.95743349, -0.2403158 ,  0.6830028 ,  2.62191071, -1.27377256,
       -2.64823856])]"
31000,movel_fit,"[array([  351.50579153, -1042.98978767,   900.25306811])]","[array([-0.98246638, -0.2289061 ,  0.66815713,  2.65468919, -1.26750172,
       -2.63241017])]"
31500,movel_fit,"[array([  352.15807306, -1052.2770126 ,   895.76088735])]","[array([-1.0054742 , -0.21715436,  0.65468217,  2.68489167, -1.26187191,
       -2.61810389])]"
32000,movel_fit,"[array([  352.84358532, -1061.41596322,   891.16619107])]","[array([-1.0261808 , -0.20536282,  0.64259958,  2.71200565, -1.25678539,
       -2.60561683])]"
32500,movel_fit,"[array([  353.72109557, -1070.45613837,   886.33479001])]","[array([-1.04427314, -0.19353769,  0.63191423,  2.73558976, -1.25189701,
       -2.59495851])]"
33000,movel_fit,"[array([  354.945842  , -1079.39425515,   881.32200266])]","[array([-1.05946309, -0.18178357,  0.62253264,  2.75529245, -1.24704083,
       -2.58617703])]"
33500,movel_fit,"[array([  356.53713926, -1088.24647466,   876.1621695 ])]","[array([-1.07159854, -0.17023801,  0.61441916,  2.77078156, -1.24201941,
       -2.57938847])]"
34000,movel_fit,"[array([  358.51185137, -1096.89196264,   870.83492927])]","[array([-1.08050162, -0.15912107,  0.60768338,  2.78174973, -1.23664628,
       -2.57464522])]"
34500,movel_fit,"[array([  361.1184557 , -1105.39357517,   865.49309435])]","[array([-1.08591691, -0.14840847,  0.60211288,  2.78791826, -1.23090722,
       -2.57196496])]"
35000,movel_fit,"[array([  364.32422663, -1113.58959799,   860.06841385])]","[array([-1.08772152, -0.13830637,  0.59793364,  2.78898381, -1.22464899,
       -2.57140403])]"
35500,movel_fit,"[array([  368.15966722, -1121.434625  ,   854.49185549])]","[array([-1.08581959, -0.12884135,  0.5952722 ,  2.78466675, -1.21775541,
       -2.57300709])]"
36000,movel_fit,"[array([  372.59741597, -1129.0945969 ,   849.10791703])]","[array([-1.08025795, -0.11995301,  0.59386445,  2.77474593, -1.21048994,
       -2.57705132])]"
36500,movel_fit,"[array([  377.62870057, -1136.29821244,   843.57080626])]","[array([-1.07095727, -0.11168473,  0.59421823,  2.75900694, -1.20268645,
       -2.58342361])]"
37000,movel_fit,"[array([  383.16159984, -1143.09480176,   837.99841816])]","[array([-1.05805526, -0.1039146 ,  0.59633918,  2.73732916, -1.19458913,
       -2.59230701])]"
37500,movel_fit,"[array([  389.08094136, -1149.50471384,   832.43007871])]","[array([-1.04174756, -0.09647373,  0.60031679,  2.70966812, -1.18646121,
       -2.60385741])]"
38000,movel_fit,"[array([  395.26906287, -1155.49883866,   826.77045915])]","[array([-1.02228832, -0.08913101,  0.60634657,  2.67609444, -1.17854655,
       -2.61813427])]"
38500,movel_fit,"[array([  401.6675677 , -1161.15607607,   820.93229035])]","[array([-1.0000336 , -0.08147855,  0.61446957,  2.63685466, -1.17116666,
       -2.63513732])]"
39000,movel_fit,"[array([  408.19245667, -1166.44055024,   814.85822564])]","[array([-0.97544942, -0.07317616,  0.62472311,  2.59247536, -1.16475119,
       -2.65474583])]"
39500,movel_fit,"[array([  414.58766207, -1171.38260447,   808.45075779])]","[array([-0.9493009 , -0.06388864,  0.63707718,  2.54379751, -1.15965515,
       -2.67673963])]"
40000,movel_fit,"[array([  420.94780039, -1176.05283432,   801.8023889 ])]","[array([-0.92231273, -0.05317076,  0.65102774,  2.49212597, -1.15640164,
       -2.70061372])]"
40500,movel_fit,"[array([  427.29572358, -1180.40565227,   794.82645345])]","[array([-0.89531417, -0.04072903,  0.66611465,  2.43906123, -1.15523729,
       -2.7255541 ])]"
41000,movel_fit,"[array([  432.98872103, -1184.59043293,   787.26677014])]","[array([-0.86963555, -0.02660125,  0.6820643 ,  2.38618369, -1.15581356,
       -2.75074748])]"
41500,movel_fit,"[array([  438.07182471, -1189.20690356,   779.48399037])]","[array([-0.84631053, -0.01061932,  0.6975652 ,  2.335182  , -1.15803426,
       -2.77556361])]"
42000,movel_fit,"[array([  442.88938192, -1193.98716794,   771.71417501])]","[array([-0.82561346,  0.00676614,  0.71183547,  2.28773357, -1.16179068,
       -2.79903427])]"
42500,movel_fit,"[array([  447.53824931, -1198.39273625,   763.5684468 ])]","[array([-0.80757957,  0.02499322,  0.72479671,  2.2450041 , -1.16641026,
       -2.8198847 ])]"
43000,movel_fit,"[array([  451.69078348, -1203.25888876,   755.4698283 ])]","[array([-0.79297935,  0.04360939,  0.73549794,  2.20760536, -1.17114508,
       -2.8381714 ])]"
43500,movel_fit,"[array([  455.53565364, -1208.64580291,   747.5004096 ])]","[array([-0.78176273,  0.06208337,  0.74349534,  2.17604106, -1.17538518,
       -2.85345689])]"
44000,movel_fit,"[array([  459.2411425 , -1214.2848671 ,   739.60395377])]","[array([-0.77364113,  0.07976693,  0.74872639,  2.15069291, -1.1785513 ,
       -2.86520249])]"
44500,movel_fit,"[array([  462.79357303, -1220.65759498,   732.12526517])]","[array([-0.76882013,  0.09612391,  0.75066181,  2.13177186, -1.18005646,
       -2.87349805])]"
45000,movel_fit,"[array([  466.14884413, -1228.05975009,   725.56170139])]","[array([-0.7674516 ,  0.11040827,  0.74891382,  2.11961278, -1.17948266,
       -2.87852725])]"
45500,movel_fit,"[array([  469.4965443 , -1236.21721612,   719.97646828])]","[array([-0.7692909 ,  0.12210459,  0.74347828,  2.11469732, -1.17651205,
       -2.87990783])]"
46000,movel_fit,"[array([  473.42892276, -1244.42945801,   714.8223107 ])]","[array([-0.7736838 ,  0.13133875,  0.73456854,  2.11755085, -1.17094529,
       -2.8766267 ])]"
46500,movel_fit,"[array([  476.53589428, -1253.44884683,   710.45342005])]","[array([-0.78179659,  0.13749862,  0.72256755,  2.12782674, -1.16228897,
       -2.86927721])]"
47000,movel_fit,"[array([  479.25306048, -1263.19303564,   707.69096271])]","[array([-0.79339942,  0.14055698,  0.70700571,  2.14622576, -1.15141893,
       -2.85862305])]"
47500,movel_fit,"[array([  482.13198895, -1272.97370482,   705.59314585])]","[array([-0.80792088,  0.14160397,  0.68832587,  2.1729698 , -1.13871634,
       -2.84369439])]"
48000,movel_fit,"[array([  484.39972658, -1282.98790164,   703.89063992])]","[array([-0.8259454 ,  0.14112933,  0.66709773,  2.20778978, -1.12446373,
       -2.8246455 ])]"
48500,movel_fit,"[array([  486.01921835, -1293.18983945,   702.69788258])]","[array([-0.84749969,  0.13977902,  0.64349145,  2.25071413, -1.10967239,
       -2.80195442])]"
49000,movel_fit,"[array([  487.55321813, -1303.46865333,   701.98250319])]","[array([-0.8721171 ,  0.13865982,  0.6175155 ,  2.30150205, -1.09567523,
       -2.77602015])]"
49500,movel_fit,"[array([  487.66431383, -1313.80667548,   700.44389668])]","[array([-0.90010969,  0.13855885,  0.59103271,  2.35824487, -1.08237986,
       -2.74705888])]"
50000,movel_fit,"[array([  485.23148191, -1421.74018971,   678.23524567])]","[array([-1.23698892,  0.08716179,  0.50908051,  3.04134245, -0.84611796,
       -2.4364751 ])]"
