breakpoints,primitives,points,q_bp
17000,movel_fit,"[array([ 864.64834413, 1434.10438941,  771.04557605])]","[array([ 0.77846789,  0.48426235,  0.10017615, -2.57338884, -1.40723057,
       -2.4399706 ])]"
17500,movel_fit,"[array([ 858.62868191, 1436.70252245,  787.27717715])]","[array([ 0.78116858,  0.4808877 ,  0.09275788, -2.57059224, -1.42160866,
       -2.44581215])]"
18000,movel_fit,"[array([ 852.61477579, 1439.33352954,  803.64731338])]","[array([ 0.78400105,  0.47742206,  0.08517261, -2.56797501, -1.43574123,
       -2.45158597])]"
18500,movel_fit,"[array([ 846.73587931, 1441.8992361 ,  819.87984195])]","[array([ 0.78687809,  0.473981  ,  0.07750108, -2.56556154, -1.44949403,
       -2.45745207])]"
19000,movel_fit,"[array([ 840.90999748, 1444.50736312,  836.34958263])]","[array([ 0.78986926,  0.47044768,  0.06955703, -2.56334542, -1.46307932,
       -2.46318585])]"
19500,movel_fit,"[array([ 835.17327374, 1447.03482431,  852.65991433])]","[array([ 0.79291469,  0.46690256,  0.06158185, -2.56133932, -1.47624649,
       -2.46900336])]"
20000,movel_fit,"[array([ 829.42545861, 1449.57321153,  869.1114365 ])]","[array([ 0.79608747,  0.46324221,  0.05343834, -2.55953753, -1.48915702,
       -2.47472243])]"
20500,movel_fit,"[array([ 823.73643437, 1452.04341691,  885.43507742])]","[array([ 0.79933518,  0.45955146,  0.04524115, -2.55797159, -1.50166844,
       -2.48050307])]"
21000,movel_fit,"[array([ 817.99879978, 1454.4746166 ,  902.02867925])]","[array([ 0.80271466,  0.4556703 ,  0.03684701, -2.55665303, -1.5140116 ,
       -2.4861576 ])]"
21500,movel_fit,"[array([ 812.41941618, 1456.81934823,  918.36575796])]","[array([ 0.80613739,  0.45186781,  0.02833978, -2.55563762, -1.52594539,
       -2.49197632])]"
22000,movel_fit,"[array([ 806.76872922, 1459.09228833,  934.77854118])]","[array([ 0.80970512,  0.44792785,  0.01971606, -2.55492358, -1.53761703,
       -2.49779929])]"
22500,movel_fit,"[array([ 801.00594439, 1461.31703449,  951.29810553])]","[array([ 0.81345262,  0.44385111,  0.01093568, -2.55453362, -1.5490561 ,
       -2.5036172 ])]"
23000,movel_fit,"[array([ 795.25184865, 1463.46671651,  967.79951126])]","[array([ 8.17334811e-01,  4.39744517e-01,  1.94766940e-03, -2.55452400e+00,
       -1.56024952e+00, -2.50953165e+00])]"
23500,movel_fit,"[array([ 789.50738704, 1465.46812366,  984.22737495])]","[array([ 0.82133539,  0.43558212, -0.00717512, -2.55493896, -1.57117161,
       -2.51561241])]"
24000,movel_fit,"[array([ 783.71948374, 1467.35986469, 1000.71607403])]","[array([ 0.8254985 ,  0.43132548, -0.0165136 , -2.5557954 , -1.5818952 ,
       -2.52178209])]"
24500,movel_fit,"[array([ 777.76290509, 1469.18959947, 1017.20933689])]","[array([ 0.82989829,  0.4269373 , -0.02598213, -2.5570948 , -1.59232659,
       -2.52802075])]"
25000,movel_fit,"[array([ 771.71608263, 1470.87938085, 1033.57968116])]","[array([ 0.83448395,  0.42242529, -0.03549757, -2.55888936, -1.60238806,
       -2.53441527])]"
25500,movel_fit,"[array([ 765.62761132, 1472.40524091, 1049.92720872])]","[array([ 0.83923436,  0.41775752, -0.04512418, -2.56121449, -1.61213321,
       -2.54091758])]"
26000,movel_fit,"[array([ 759.48598016, 1473.74948693, 1066.34369938])]","[array([ 0.84415386,  0.41287001, -0.0548747 , -2.56409386, -1.62158009,
       -2.54746592])]"
26500,movel_fit,"[array([ 753.19267775, 1474.94364309, 1082.70802304])]","[array([ 0.84929945,  0.40771662, -0.06460042, -2.56753797, -1.63056746,
       -2.55405471])]"
27000,movel_fit,"[array([ 746.67021066, 1475.97972126, 1098.99596567])]","[array([ 0.85470857,  0.40221773, -0.07419275, -2.57157052, -1.6390076 ,
       -2.56065683])]"
27500,movel_fit,"[array([ 740.08454234, 1476.80445064, 1115.05740226])]","[array([ 0.86030879,  0.39643216, -0.08362267, -2.5762668 , -1.64682529,
       -2.56737333])]"
28000,movel_fit,"[array([ 733.33642489, 1477.39156744, 1131.39595515])]","[array([ 0.86614667,  0.390191  , -0.09311847, -2.58164444, -1.65430323,
       -2.5739627 ])]"
28500,movel_fit,"[array([ 726.52319596, 1477.70701758, 1147.5999422 ])]","[array([ 0.87219092,  0.38357208, -0.10244617, -2.5877858 , -1.66117501,
       -2.58064004])]"
29000,movel_fit,"[array([ 719.46943953, 1477.80262492, 1163.67110305])]","[array([ 0.87855429,  0.37649084, -0.11151013, -2.59471738, -1.66736243,
       -2.58734891])]"
29500,movel_fit,"[array([ 712.12993372, 1477.70146157, 1179.58515521])]","[array([ 0.88529026,  0.36892807, -0.12027882, -2.60249215, -1.6728219 ,
       -2.59408388])]"
30000,movel_fit,"[array([ 704.49099041, 1477.31643595, 1195.49937831])]","[array([ 0.89240383,  0.36078884, -0.12877398, -2.61117237, -1.67764695,
       -2.60081082])]"
30500,movel_fit,"[array([ 696.79675266, 1476.6105362 , 1211.10181992])]","[array([ 0.89980843,  0.35219637, -0.13689817, -2.62086061, -1.68168295,
       -2.60773759])]"
31000,movel_fit,"[array([ 688.87619942, 1475.56701467, 1226.90529737])]","[array([ 0.9075964 ,  0.34298819, -0.14488158, -2.63155838, -1.68521347,
       -2.61459881])]"
31500,movel_fit,"[array([ 680.73437553, 1474.19783725, 1242.39101827])]","[array([ 0.91579404,  0.33316792, -0.15227875, -2.64332358, -1.68782076,
       -2.62158862])]"
32000,movel_fit,"[array([ 672.27778631, 1472.53391685, 1257.62454345])]","[array([ 0.92447421,  0.32266301, -0.15904147, -2.65616205, -1.68947435,
       -2.62860525])]"
32500,movel_fit,"[array([ 663.30720151, 1470.58641591, 1272.66589758])]","[array([ 0.93374986,  0.31133126, -0.16502051, -2.67006067, -1.69010669,
       -2.63551602])]"
33000,movel_fit,"[array([ 654.02227397, 1468.32830347, 1287.37232991])]","[array([ 0.94354554,  0.29923868, -0.17015308, -2.68505162, -1.68964179,
       -2.64240708])]"
33500,movel_fit,"[array([ 644.50506368, 1465.64570718, 1301.94456796])]","[array([ 0.9538067 ,  0.28633129, -0.17450937, -2.70113359, -1.68823744,
       -2.64924167])]"
34000,movel_fit,"[array([ 635.00228022, 1462.41617443, 1316.32764119])]","[array([ 0.96439885,  0.27264557, -0.17804664, -2.71832003, -1.6859254 ,
       -2.65616641])]"
34500,movel_fit,"[array([ 625.51482473, 1458.60000762, 1330.8110974 ])]","[array([ 0.97532458,  0.2581857 , -0.18097223, -2.73656911, -1.68296153,
       -2.66311102])]"
35000,movel_fit,"[array([ 615.69452411, 1454.49306584, 1344.72506857])]","[array([ 0.98686186,  0.2429721 , -0.18267827, -2.75582449, -1.67876214,
       -2.67010142])]"
35500,movel_fit,"[array([ 604.84541321, 1450.26963905, 1357.86898984])]","[array([ 0.99943023,  0.2267938 , -0.18267767, -2.77600304, -1.67304946,
       -2.67687065])]"
36000,movel_fit,"[array([ 593.06203038, 1446.07974257, 1370.34048257])]","[array([ 1.01307035,  0.20991656, -0.18132469, -2.7970785 , -1.66606547,
       -2.68336893])]"
36500,movel_fit,"[array([ 581.40283684, 1441.31706501, 1382.60046462])]","[array([ 1.02708996,  0.19254195, -0.17920381, -2.81908769, -1.65859295,
       -2.69017206])]"
37000,movel_fit,"[array([ 570.45291035, 1435.54554972, 1395.10443438])]","[array([ 1.04105797,  0.17475469, -0.17675654, -2.84199257, -1.651284  ,
       -2.6976811 ])]"
37500,movel_fit,"[array([ 560.21701821, 1428.8021013 , 1407.8111527 ])]","[array([ 1.05497529,  0.15666723, -0.17402838, -2.86571042, -1.64425023,
       -2.7060583 ])]"
38000,movel_fit,"[array([ 549.24202091, 1421.79935627, 1419.8603066 ])]","[array([ 1.06984224,  0.13813001, -0.17005129, -2.89014517, -1.63663527,
       -2.71469837])]"
38500,movel_fit,"[array([ 536.68634685, 1415.29951953, 1430.43197136])]","[array([ 1.08639545,  0.11937745, -0.16433432, -2.91528681, -1.62781884,
       -2.72315027])]"
39000,movel_fit,"[array([ 522.80232107, 1409.3063764 , 1439.8445262 ])]","[array([ 1.1045575 ,  0.10076414, -0.157514  , -2.94116663, -1.6183974 ,
       -2.73148204])]"
39500,movel_fit,"[array([ 509.49964797, 1402.73228604, 1449.28278692])]","[array([ 1.12295273,  0.0826009 , -0.1509378 , -2.96776546, -1.60993736,
       -2.74092931])]"
40000,movel_fit,"[array([ 497.6912971 , 1394.58606809, 1459.36449423])]","[array([ 1.14074371,  0.06463668, -0.14484997, -2.99497971, -1.60325132,
       -2.75237392])]"
40500,movel_fit,"[array([ 486.03112857, 1385.47946198, 1469.33207599])]","[array([ 1.15887145,  0.04672702, -0.13840701, -3.02274285, -1.59763682,
       -2.76508614])]"
41000,movel_fit,"[array([ 473.51608229, 1376.7870885 , 1478.07852785])]","[array([ 1.17829569,  0.02945886, -0.13121106, -3.05101394, -1.59215182,
       -2.77818083])]"
41500,movel_fit,"[array([ 459.96005175, 1368.74101628, 1485.8885274 ])]","[array([ 1.19914903,  0.01310535, -0.12375385, -3.07968837, -1.58715949,
       -2.79132759])]"
42000,movel_fit,"[array([ 446.39113347, 1360.3185772 , 1493.49001578])]","[array([ 1.22044503e+00, -2.63329714e-03, -1.16351060e-01, -3.10852860e+00,
       -1.58344219e+00, -2.80527416e+00])]"
42500,movel_fit,"[array([ 433.04304613, 1351.06033424, 1500.6589856 ])]","[array([ 1.24184843, -0.01814983, -0.10840437, -3.13734587, -1.58083926,
       -2.82020401])]"
43000,movel_fit,"[array([ 419.22896747, 1342.20120212, 1506.58019846])]","[array([ 1.26406056, -0.03278967, -0.09982499, -3.1661272 , -1.57866027,
       -2.83529309])]"
43500,movel_fit,"[array([ 404.65739657, 1333.66012285, 1511.90989905])]","[array([ 1.2872522 , -0.04643436, -0.09130671, -3.19488394, -1.57763071,
       -2.8503133 ])]"
44000,movel_fit,"[array([ 391.28099946, 1324.01761468, 1517.79736229])]","[array([ 1.30978574, -0.05940948, -0.08356864, -3.22343105, -1.5788544 ,
       -2.86698213])]"
44500,movel_fit,"[array([ 380.05552045, 1311.89870687, 1524.84106783])]","[array([ 1.33072803, -0.07254074, -0.07638172, -3.25165237, -1.58287374,
       -2.88635094])]"
45000,movel_fit,"[array([ 368.36026422, 1299.81313185, 1531.07384657])]","[array([ 1.35240408, -0.08481246, -0.06890952, -3.27982022, -1.5880835 ,
       -2.9058844 ])]"
45500,movel_fit,"[array([ 353.49502775, 1290.81656975, 1534.26289224])]","[array([ 1.37720786, -0.09467827, -0.0604986 , -3.30812331, -1.59273966,
       -2.92262088])]"
46000,movel_fit,"[array([ 337.2182367 , 1283.10942257, 1536.33202463])]","[array([ 1.40339907, -0.10272167, -0.05232148, -3.33613849, -1.59842374,
       -2.93812641])]"
46500,movel_fit,"[array([ 324.10173251, 1272.28776054, 1541.1210956 ])]","[array([ 1.42689071, -0.11105804, -0.0459609 , -3.36327112, -1.60788233,
       -2.95691932])]"
47000,movel_fit,"[array([ 313.89805898, 1258.65395785, 1548.01606644])]","[array([ 1.44797524, -0.11985961, -0.0407135 , -3.38966582, -1.62038196,
       -2.97873241])]"
47500,movel_fit,"[array([ 300.59430777, 1247.58970239, 1551.01038464])]","[array([ 1.47179659, -0.12693549, -0.03302367, -3.41585313, -1.63149817,
       -2.99715105])]"
48000,movel_fit,"[array([ 284.13426377, 1239.46297772, 1550.83135763])]","[array([ 1.49809959, -0.13170252, -0.02409461, -3.44131478, -1.64171754,
       -3.01183784])]"
48500,movel_fit,"[array([ 270.18476589, 1229.28410261, 1554.17238998])]","[array([ 1.52169598, -0.13646791, -0.01816672, -3.4649845 , -1.6552189 ,
       -3.02866289])]"
49000,movel_fit,"[array([ 259.43629988, 1215.54161751, 1559.35713001])]","[array([ 1.54218635, -0.14329776, -0.0119453 , -3.48714535, -1.67037254,
       -3.04797187])]"
49500,movel_fit,"[array([ 246.47842997, 1203.83983416, 1560.82190042])]","[array([ 1.56520274e+00, -1.48087458e-01, -3.35869399e-03, -3.51016134e+00,
       -1.68491641e+00, -3.06505659e+00])]"
50000,movel_fit,"[array([ 154.12023846, 1133.48228797, 1572.66984022])]","[array([ 1.7064156 , -0.17449428,  0.04564123, -3.61999882, -1.77773541,
       -3.15193067])]"
