# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
4.800000041723251343e-02 1.000000000000000000e+00 -1.341410675048828125e+02 -2.576857185363769531e+01 -1.689813995361328125e+02 -8.195060729980468750e+01 -7.127845764160156250e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341412963867187500e+02 -2.576803207397460938e+01 -1.689813690185546875e+02 -8.195062255859375000e+01 -7.127846527099609375e+01 1.208502960205078125e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.341417999267578125e+02 -2.576679229736328125e+01 -1.689813079833984375e+02 -8.195069122314453125e+01 -7.127848815917968750e+01 1.208502807617187500e+02 -3.781791305541992188e+01 4.666129589080810547e+00 -2.797887420654296875e+01 -1.063895111083984375e+02 2.533142852783203125e+01 8.479604339599609375e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341426391601562500e+02 -2.576456832885742188e+01 -1.689812164306640625e+02 -8.195084381103515625e+01 -7.127851867675781250e+01 1.208502120971679688e+02 -3.781816101074218750e+01 4.666070938110351562e+00 -2.797884750366210938e+01 -1.063895187377929688e+02 2.533144950866699219e+01 8.479603576660156250e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341438598632812500e+02 -2.576118659973144531e+01 -1.689810333251953125e+02 -8.195114135742187500e+01 -7.127854156494140625e+01 1.208500595092773438e+02 -3.781896972656250000e+01 4.665884971618652344e+00 -2.797875976562500000e+01 -1.063895645141601562e+02 2.533152770996093750e+01 8.479602050781250000e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341455230712890625e+02 -2.575658988952636719e+01 -1.689807739257812500e+02 -8.195169067382812500e+01 -7.127856445312500000e+01 1.208497924804687500e+02 -3.782078933715820312e+01 4.665476799011230469e+00 -2.797858428955078125e+01 -1.063896865844726562e+02 2.533174705505371094e+01 8.479598236083984375e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341476287841796875e+02 -2.575076103210449219e+01 -1.689803466796875000e+02 -8.195257568359375000e+01 -7.127854919433593750e+01 1.208493118286132812e+02 -3.782407379150390625e+01 4.664768695831298828e+00 -2.797830390930175781e+01 -1.063899841308593750e+02 2.533224678039550781e+01 8.479586029052734375e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341501922607421875e+02 -2.574369621276855469e+01 -1.689797363281250000e+02 -8.195395660400390625e+01 -7.127848052978515625e+01 1.208485488891601562e+02 -3.782925415039062500e+01 4.663699150085449219e+00 -2.797794151306152344e+01 -1.063905944824218750e+02 2.533322906494140625e+01 8.479562377929687500e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341532745361328125e+02 -2.573534965515136719e+01 -1.689788970947265625e+02 -8.195599365234375000e+01 -7.127833557128906250e+01 1.208474121093750000e+02 -3.783678817749023438e+01 4.662217140197753906e+00 -2.797753715515136719e+01 -1.063917160034179688e+02 2.533497810363769531e+01 8.479515838623046875e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.341569366455078125e+02 -2.572560882568359375e+01 -1.689777374267578125e+02 -8.195884704589843750e+01 -7.127809143066406250e+01 1.208457870483398438e+02 -3.784711837768554688e+01 4.660293579101562500e+00 -2.797716903686523438e+01 -1.063935928344726562e+02 2.533784294128417969e+01 8.479438018798828125e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.341612548828125000e+02 -2.571420669555664062e+01 -1.689762115478515625e+02 -8.196273803710937500e+01 -7.127771759033203125e+01 1.208435592651367188e+02 -3.786058425903320312e+01 4.657931327819824219e+00 -2.797694206237792969e+01 -1.063965072631835938e+02 2.534221839904785156e+01 8.479315948486328125e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.341662750244140625e+02 -2.570081138610839844e+01 -1.689742279052734375e+02 -8.196786499023437500e+01 -7.127716827392578125e+01 1.208406066894531250e+02 -3.787754058837890625e+01 4.655133247375488281e+00 -2.797697448730468750e+01 -1.064007720947265625e+02 2.534853553771972656e+01 8.479135894775390625e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.341720123291015625e+02 -2.568527221679687500e+01 -1.689717407226562500e+02 -8.197445678710937500e+01 -7.127642059326171875e+01 1.208367996215820312e+02 -3.789850997924804688e+01 4.651865482330322266e+00 -2.797736167907714844e+01 -1.064066696166992188e+02 2.535723495483398438e+01 8.478884124755859375e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.341783142089843750e+02 -2.566768646240234375e+01 -1.689686737060546875e+02 -8.198271179199218750e+01 -7.127539825439453125e+01 1.208319778442382812e+02 -3.792416763305664062e+01 4.648054122924804688e+00 -2.797818183898925781e+01 -1.064145355224609375e+02 2.536874580383300781e+01 8.478548431396484375e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.341850433349609375e+02 -2.564822959899902344e+01 -1.689650115966796875e+02 -8.199282073974609375e+01 -7.127407836914062500e+01 1.208260498046875000e+02 -3.795513534545898438e+01 4.643639087677001953e+00 -2.797950363159179688e+01 -1.064246215820312500e+02 2.538347434997558594e+01 8.478116607666015625e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.341921386718750000e+02 -2.562695121765136719e+01 -1.689606933593750000e+02 -8.200492095947265625e+01 -7.127241516113281250e+01 1.208189010620117188e+02 -3.799166107177734375e+01 4.638638496398925781e+00 -2.798143005371093750e+01 -1.064371948242187500e+02 2.540177345275878906e+01 8.477577209472656250e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.341996459960937500e+02 -2.560378837585449219e+01 -1.689557189941406250e+02 -8.201908111572265625e+01 -7.127040100097656250e+01 1.208105163574218750e+02 -3.803358078002929688e+01 4.633151054382324219e+00 -2.798408699035644531e+01 -1.064524459838867188e+02 2.542390441894531250e+01 8.476921081542968750e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.342075500488281250e+02 -2.557866287231445312e+01 -1.689500274658203125e+02 -8.203533172607421875e+01 -7.126802825927734375e+01 1.208008728027343750e+02 -3.808053588867187500e+01 4.627297878265380859e+00 -2.798758316040039062e+01 -1.064704895019531250e+02 2.545001220703125000e+01 8.476143646240234375e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.342159576416015625e+02 -2.555144119262695312e+01 -1.689436798095703125e+02 -8.205362701416015625e+01 -7.126532745361328125e+01 1.207900009155273438e+02 -3.813216400146484375e+01 4.621167182922363281e+00 -2.799197578430175781e+01 -1.064913177490234375e+02 2.548009872436523438e+01 8.475244903564453125e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342249755859375000e+02 -2.552195739746093750e+01 -1.689366912841796875e+02 -8.207385253906250000e+01 -7.126230621337890625e+01 1.207779617309570312e+02 -3.818806076049804688e+01 4.614821434020996094e+00 -2.799724769592285156e+01 -1.065148239135742188e+02 2.551398468017578125e+01 8.474229431152343750e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342346191406250000e+02 -2.549016761779785156e+01 -1.689290618896484375e+02 -8.209588623046875000e+01 -7.125901031494140625e+01 1.207648391723632812e+02 -3.824779510498046875e+01 4.608289718627929688e+00 -2.800332641601562500e+01 -1.065407638549804688e+02 2.555131530761718750e+01 8.473107910156250000e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342448883056640625e+02 -2.545630073547363281e+01 -1.689208831787109375e+02 -8.211954498291015625e+01 -7.125545501708984375e+01 1.207507553100585938e+02 -3.831122207641601562e+01 4.601496696472167969e+00 -2.801003837585449219e+01 -1.065687713623046875e+02 2.559160232543945312e+01 8.471897125244140625e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342556304931640625e+02 -2.542082977294921875e+01 -1.689122161865234375e+02 -8.214463806152343750e+01 -7.125168609619140625e+01 1.207358093261718750e+02 -3.837854385375976562e+01 4.594262599945068359e+00 -2.801712608337402344e+01 -1.065984191894531250e+02 2.563426971435546875e+01 8.470614624023437500e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.342667846679687500e+02 -2.538415908813476562e+01 -1.689031219482421875e+02 -8.217093658447265625e+01 -7.124773406982421875e+01 1.207201385498046875e+02 -3.844992446899414062e+01 4.586421489715576172e+00 -2.802433013916015625e+01 -1.066292953491210938e+02 2.567872810363769531e+01 8.469279479980468750e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.342783660888671875e+02 -2.534635925292968750e+01 -1.688936767578125000e+02 -8.219822692871093750e+01 -7.124363708496093750e+01 1.207038803100585938e+02 -3.852508544921875000e+01 4.577925205230712891e+00 -2.803147315979003906e+01 -1.066609954833984375e+02 2.572442054748535156e+01 8.467910003662109375e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.342904510498046875e+02 -2.530721664428710938e+01 -1.688839569091796875e+02 -8.222629547119140625e+01 -7.123943328857421875e+01 1.206871795654296875e+02 -3.860338592529296875e+01 4.568830013275146484e+00 -2.803846931457519531e+01 -1.066931915283203125e+02 2.577088737487792969e+01 8.466519927978515625e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.343031768798828125e+02 -2.526653099060058594e+01 -1.688740081787109375e+02 -8.225492095947265625e+01 -7.123516845703125000e+01 1.206701583862304688e+02 -3.868415069580078125e+01 4.559226512908935547e+00 -2.804527854919433594e+01 -1.067256546020507812e+02 2.581779289245605469e+01 8.465119934082031250e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343165283203125000e+02 -2.522423362731933594e+01 -1.688638916015625000e+02 -8.228392028808593750e+01 -7.123089599609375000e+01 1.206529159545898438e+02 -3.876666641235351562e+01 4.549241065979003906e+00 -2.805191421508789062e+01 -1.067582473754882812e+02 2.586491394042968750e+01 8.463714599609375000e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343305206298828125e+02 -2.518031692504882812e+01 -1.688536529541015625e+02 -8.231315612792968750e+01 -7.122662353515625000e+01 1.206355514526367188e+02 -3.885018539428710938e+01 4.539031505584716797e+00 -2.805843734741210938e+01 -1.067908859252929688e+02 2.591211700439453125e+01 8.462307739257812500e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343450622558593750e+02 -2.513487434387207031e+01 -1.688433380126953125e+02 -8.234253692626953125e+01 -7.122236633300781250e+01 1.206181335449218750e+02 -3.893409729003906250e+01 4.528733730316162109e+00 -2.806491279602050781e+01 -1.068235168457031250e+02 2.595933723449707031e+01 8.460901641845703125e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343600311279296875e+02 -2.508824920654296875e+01 -1.688329925537109375e+02 -8.237196350097656250e+01 -7.121812438964843750e+01 1.206006774902343750e+02 -3.901807785034179688e+01 4.518419742584228516e+00 -2.807137489318847656e+01 -1.068561630249023438e+02 2.600655555725097656e+01 8.459495544433593750e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.343752441406250000e+02 -2.504096412658691406e+01 -1.688226013183593750e+02 -8.240142059326171875e+01 -7.121389770507812500e+01 1.205832366943359375e+02 -3.910203933715820312e+01 4.508107662200927734e+00 -2.807783317565917969e+01 -1.068887863159179688e+02 2.605376052856445312e+01 8.458088684082031250e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.343905487060546875e+02 -2.499345397949218750e+01 -1.688122100830078125e+02 -8.243087768554687500e+01 -7.120967102050781250e+01 1.205657730102539062e+02 -3.918598937988281250e+01 4.497797489166259766e+00 -2.808429145812988281e+01 -1.069214019775390625e+02 2.610095596313476562e+01 8.456683349609375000e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.344058532714843750e+02 -2.494591140747070312e+01 -1.688018341064453125e+02 -8.246032714843750000e+01 -7.120545196533203125e+01 1.205483322143554688e+02 -3.926991653442382812e+01 4.487489700317382812e+00 -2.809074783325195312e+01 -1.069540176391601562e+02 2.614814186096191406e+01 8.455278015136718750e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344211883544921875e+02 -2.489837837219238281e+01 -1.687914428710937500e+02 -8.248977661132812500e+01 -7.120123291015625000e+01 1.205308914184570312e+02 -3.935382461547851562e+01 4.477184295654296875e+00 -2.809720230102539062e+01 -1.069866256713867188e+02 2.619531631469726562e+01 8.453872680664062500e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344364929199218750e+02 -2.485085678100585938e+01 -1.687810668945312500e+02 -8.251921081542968750e+01 -7.119701385498046875e+01 1.205134582519531250e+02 -3.943771362304687500e+01 4.466880798339843750e+00 -2.810365676879882812e+01 -1.070192260742187500e+02 2.624247932434082031e+01 8.452468109130859375e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344517974853515625e+02 -2.480334472656250000e+01 -1.687706909179687500e+02 -8.254864501953125000e+01 -7.119279479980468750e+01 1.204960098266601562e+02 -3.952158737182617188e+01 4.456579685211181641e+00 -2.811010742187500000e+01 -1.070518112182617188e+02 2.628963279724121094e+01 8.451063537597656250e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344671173095703125e+02 -2.475584411621093750e+01 -1.687602996826171875e+02 -8.257806396484375000e+01 -7.118858337402343750e+01 1.204785842895507812e+02 -3.960543823242187500e+01 4.446280956268310547e+00 -2.811655998229980469e+01 -1.070843963623046875e+02 2.633677673339843750e+01 8.449658966064453125e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.344824066162109375e+02 -2.470835113525390625e+01 -1.687499237060546875e+02 -8.260748291015625000e+01 -7.118436431884765625e+01 1.204611511230468750e+02 -3.968927383422851562e+01 4.435984611511230469e+00 -2.812300872802734375e+01 -1.071169738769531250e+02 2.638390731811523438e+01 8.448255920410156250e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.344977111816406250e+02 -2.466087150573730469e+01 -1.687395477294921875e+02 -8.263689422607421875e+01 -7.118014526367187500e+01 1.204437332153320312e+02 -3.977309036254882812e+01 4.425690174102783203e+00 -2.812945747375488281e+01 -1.071495437622070312e+02 2.643102836608886719e+01 8.446852111816406250e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345130157470703125e+02 -2.461340141296386719e+01 -1.687291870117187500e+02 -8.266629791259765625e+01 -7.117593383789062500e+01 1.204263153076171875e+02 -3.985688781738281250e+01 4.415398597717285156e+00 -2.813590240478515625e+01 -1.071821060180664062e+02 2.647813987731933594e+01 8.445449066162109375e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345282897949218750e+02 -2.456594276428222656e+01 -1.687188110351562500e+02 -8.269570159912109375e+01 -7.117173004150390625e+01 1.204088973999023438e+02 -3.994066238403320312e+01 4.405108928680419922e+00 -2.814234924316406250e+01 -1.072146606445312500e+02 2.652524185180664062e+01 8.444046020507812500e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345435791015625000e+02 -2.451849365234375000e+01 -1.687084503173828125e+02 -8.272509765625000000e+01 -7.116751098632812500e+01 1.203914871215820312e+02 -4.002442550659179688e+01 4.394821643829345703e+00 -2.814879035949707031e+01 -1.072472076416015625e+02 2.657233047485351562e+01 8.442642974853515625e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345588684082031250e+02 -2.447105598449707031e+01 -1.686980743408203125e+02 -8.275447845458984375e+01 -7.116329956054687500e+01 1.203740768432617188e+02 -4.010816574096679688e+01 4.384536743164062500e+00 -2.815523338317871094e+01 -1.072797470092773438e+02 2.661941146850585938e+01 8.441240692138671875e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345741577148437500e+02 -2.442362785339355469e+01 -1.686877288818359375e+02 -8.278385925292968750e+01 -7.115908813476562500e+01 1.203566665649414062e+02 -4.019188690185546875e+01 4.374253749847412109e+00 -2.816167449951171875e+01 -1.073122787475585938e+02 2.666647911071777344e+01 8.439838409423828125e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.345894317626953125e+02 -2.437621116638183594e+01 -1.686773529052734375e+02 -8.281323242187500000e+01 -7.115488433837890625e+01 1.203392715454101562e+02 -4.027558898925781250e+01 4.363973617553710938e+00 -2.816811370849609375e+01 -1.073448104858398438e+02 2.671353721618652344e+01 8.438436889648437500e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346047058105468750e+02 -2.432880401611328125e+01 -1.686670074462890625e+02 -8.284259033203125000e+01 -7.115067291259765625e+01 1.203218688964843750e+02 -4.035927581787109375e+01 4.353695392608642578e+00 -2.817455101013183594e+01 -1.073773269653320312e+02 2.676058769226074219e+01 8.437036132812500000e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346199798583984375e+02 -2.428140830993652344e+01 -1.686566467285156250e+02 -8.287195587158203125e+01 -7.114646911621093750e+01 1.203044815063476562e+02 -4.044294357299804688e+01 4.343419551849365234e+00 -2.818098831176757812e+01 -1.074098434448242188e+02 2.680762481689453125e+01 8.435634613037109375e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346352386474609375e+02 -2.423402214050292969e+01 -1.686462860107421875e+02 -8.290131378173828125e+01 -7.114225769042968750e+01 1.202870941162109375e+02 -4.052659225463867188e+01 4.333145618438720703e+00 -2.818742179870605469e+01 -1.074423446655273438e+02 2.685465240478515625e+01 8.434234619140625000e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346505126953125000e+02 -2.418664550781250000e+01 -1.686359405517578125e+02 -8.293065643310546875e+01 -7.113805389404296875e+01 1.202696990966796875e+02 -4.061022186279296875e+01 4.322874069213867188e+00 -2.819385719299316406e+01 -1.074748458862304688e+02 2.690167045593261719e+01 8.432833862304687500e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346657714843750000e+02 -2.413928222656250000e+01 -1.686255950927734375e+02 -8.295999908447265625e+01 -7.113385009765625000e+01 1.202523269653320312e+02 -4.069383239746093750e+01 4.312604904174804688e+00 -2.820028877258300781e+01 -1.075073318481445312e+02 2.694867897033691406e+01 8.431433868408203125e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346810302734375000e+02 -2.409192657470703125e+01 -1.686152496337890625e+02 -8.298933410644531250e+01 -7.112964630126953125e+01 1.202349472045898438e+02 -4.077742767333984375e+01 4.302338123321533203e+00 -2.820672035217285156e+01 -1.075398101806640625e+02 2.699567604064941406e+01 8.430033874511718750e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.346962890625000000e+02 -2.404458236694335938e+01 -1.686049041748046875e+02 -8.301866149902343750e+01 -7.112544250488281250e+01 1.202175750732421875e+02 -4.086100769042968750e+01 4.292073249816894531e+00 -2.821314811706542969e+01 -1.075722885131835938e+02 2.704266166687011719e+01 8.428634643554687500e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347115325927734375e+02 -2.399724769592285156e+01 -1.685945587158203125e+02 -8.304797363281250000e+01 -7.112124633789062500e+01 1.202001953125000000e+02 -4.094456481933593750e+01 4.281811237335205078e+00 -2.821957778930664062e+01 -1.076047592163085938e+02 2.708963966369628906e+01 8.427234649658203125e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347267913818359375e+02 -2.394992446899414062e+01 -1.685842132568359375e+02 -8.307729339599609375e+01 -7.111704254150390625e+01 1.201828384399414062e+02 -4.102810287475585938e+01 4.271550655364990234e+00 -2.822600364685058594e+01 -1.076372222900390625e+02 2.713660430908203125e+01 8.425836181640625000e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347420349121093750e+02 -2.390261077880859375e+01 -1.685738983154296875e+02 -8.310659790039062500e+01 -7.111284637451171875e+01 1.201654739379882812e+02 -4.111162185668945312e+01 4.261292934417724609e+00 -2.823242759704589844e+01 -1.076696777343750000e+02 2.718356132507324219e+01 8.424437713623046875e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347572631835937500e+02 -2.385530853271484375e+01 -1.685635528564453125e+02 -8.313591003417968750e+01 -7.110864257812500000e+01 1.201481094360351562e+02 -4.119512557983398438e+01 4.251037120819091797e+00 -2.823885154724121094e+01 -1.077021255493164062e+02 2.723050880432128906e+01 8.423039245605468750e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347725219726562500e+02 -2.380801391601562500e+01 -1.685532226562500000e+02 -8.316520690917968750e+01 -7.110443878173828125e+01 1.201307601928710938e+02 -4.127861022949218750e+01 4.240783691406250000e+00 -2.824527549743652344e+01 -1.077345657348632812e+02 2.727744293212890625e+01 8.421640777587890625e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.347877502441406250e+02 -2.376073265075683594e+01 -1.685428771972656250e+02 -8.319448852539062500e+01 -7.110025024414062500e+01 1.201134033203125000e+02 -4.136207962036132812e+01 4.230532646179199219e+00 -2.825169563293457031e+01 -1.077669982910156250e+02 2.732436752319335938e+01 8.420243835449218750e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348029785156250000e+02 -2.371346092224121094e+01 -1.685325622558593750e+02 -8.322377014160156250e+01 -7.109604644775390625e+01 1.200960617065429688e+02 -4.144552612304687500e+01 4.220283508300781250e+00 -2.825811767578125000e+01 -1.077994308471679688e+02 2.737128448486328125e+01 8.418846130371093750e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348182067871093750e+02 -2.366619682312011719e+01 -1.685222473144531250e+02 -8.325305175781250000e+01 -7.109185028076171875e+01 1.200787124633789062e+02 -4.152895736694335938e+01 4.210036277770996094e+00 -2.826453399658203125e+01 -1.078318481445312500e+02 2.741819000244140625e+01 8.417449188232421875e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348334350585937500e+02 -2.361894607543945312e+01 -1.685119171142578125e+02 -8.328231811523437500e+01 -7.108766174316406250e+01 1.200613708496093750e+02 -4.161236953735351562e+01 4.199791908264160156e+00 -2.827095031738281250e+01 -1.078642578125000000e+02 2.746508407592773438e+01 8.416053009033203125e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348486633300781250e+02 -2.357170486450195312e+01 -1.685015869140625000e+02 -8.331159210205078125e+01 -7.108346557617187500e+01 1.200440292358398438e+02 -4.169576263427734375e+01 4.189549446105957031e+00 -2.827736663818359375e+01 -1.078966674804687500e+02 2.751197052001953125e+01 8.414656066894531250e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348638763427734375e+02 -2.352447319030761719e+01 -1.684912719726562500e+02 -8.334084320068359375e+01 -7.107926940917968750e+01 1.200267105102539062e+02 -4.177914047241210938e+01 4.179309368133544922e+00 -2.828378105163574219e+01 -1.079290695190429688e+02 2.755884361267089844e+01 8.413259887695312500e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.348790893554687500e+02 -2.347725296020507812e+01 -1.684809570312500000e+02 -8.337009429931640625e+01 -7.107508850097656250e+01 1.200093765258789062e+02 -4.186249923706054688e+01 4.169071674346923828e+00 -2.829019355773925781e+01 -1.079614562988281250e+02 2.760570907592773438e+01 8.411863708496093750e+01
