breakpoints,primitives,p_bp,q_bp
15999,moveabsj,"[array([-207.85338506,   71.37562638,  474.57838398])]","[array([ 0.84463847, -0.59582342,  0.52202638, -1.38040676, -1.40890831,
       -0.86607105])]"
16999,moveabsj,"[array([-210.38351023,   66.16674244,  476.0822145 ])]","[array([ 0.85851844, -0.60487239,  0.51971194, -1.37131754, -1.42043713,
       -0.86317706])]"
17999,moveabsj,"[array([-212.3074549 ,   61.263826  ,  477.04335045])]","[array([ 0.86997659, -0.61315029,  0.51822944, -1.36500222, -1.42982605,
       -0.86023274])]"
18999,moveabsj,"[array([-213.6960073 ,   56.75867502,  477.48101566])]","[array([ 0.8786742 , -0.62066384,  0.51772909, -1.3619894 , -1.43641711,
       -0.85700902])]"
19999,moveabsj,"[array([-214.40549512,   52.81214333,  477.24409818])]","[array([ 0.88361223, -0.62705376,  0.51856723, -1.36273056, -1.44026367,
       -0.85372942])]"
20999,moveabsj,"[array([-214.40272473,   49.51829509,  476.27933637])]","[array([ 0.88409603, -0.63221771,  0.5209423 , -1.36782887, -1.44100385,
       -0.8502988 ])]"
21999,moveabsj,"[array([-213.88117425,   46.88996286,  474.67364443])]","[array([ 0.88031831, -0.63648828,  0.52483554, -1.37816306, -1.43724193,
       -0.8461917 ])]"
22999,moveabsj,"[array([-212.50026409,   45.03869101,  472.13988197])]","[array([ 0.87085637, -0.63940431,  0.53063295, -1.39443302, -1.42943336,
       -0.84181535])]"
23999,moveabsj,"[array([-209.98754605,   44.03531971,  468.45296105])]","[array([ 0.85500459, -0.6406585 ,  0.53847462, -1.4175271 , -1.41736645,
       -0.8374869 ])]"
24999,moveabsj,"[array([-206.33758322,   43.69725506,  463.53385553])]","[array([ 0.83302482, -0.64076287,  0.54828869, -1.44851503, -1.39998952,
       -0.83287766])]"
25999,moveabsj,"[array([-201.05449587,   43.6720393 ,  457.13207857])]","[array([ 0.8032823 , -0.63978185,  0.56001788, -1.48791497, -1.37878429,
       -0.82823279])]"
26999,moveabsj,"[array([-193.8989052 ,   44.28289067,  448.98192139])]","[array([ 0.76868759, -0.63682556,  0.57318643, -1.5355254 , -1.3516692 ,
       -0.82526338])]"
27999,moveabsj,"[array([-184.94870693,   44.89081839,  439.30571228])]","[array([ 0.73002831, -0.63274903,  0.58715381, -1.58976489, -1.31990505,
       -0.82374527])]"
28999,moveabsj,"[array([-174.18866539,   45.04781155,  428.50928927])]","[array([ 0.68794906, -0.62726201,  0.60100995, -1.64705106, -1.28661495,
       -0.82459007])]"
29999,moveabsj,"[array([-162.47978598,   45.02176664,  417.3526263 ])]","[array([ 0.64789323, -0.61994428,  0.61370733, -1.70275918, -1.2513835 ,
       -0.82816614])]"
30999,moveabsj,"[array([-151.22601198,   44.10407101,  407.01800416])]","[array([ 0.6111345 , -0.61301809,  0.62471231, -1.75295246, -1.21858539,
       -0.83237019])]"
31999,moveabsj,"[array([-141.61968267,   42.80325893,  398.26877744])]","[array([ 0.58180388, -0.60723218,  0.6336008 , -1.7945456 , -1.18916837,
       -0.83617062])]"
32999,moveabsj,"[array([-133.80027468,   41.01315702,  391.41968517])]","[array([ 0.55790324, -0.60302287,  0.64025351, -1.82507191, -1.16874448,
       -0.84063486])]"
33999,moveabsj,"[array([-129.03721016,   39.44524471,  387.1338087 ])]","[array([ 0.54409607, -0.60278892,  0.64417114, -1.84404859, -1.15612497,
       -0.84304043])]"
34999,moveabsj,"[array([-126.87304368,   38.8564581 ,  385.08029428])]","[array([ 0.54114057, -0.60536801,  0.64530565, -1.84925326, -1.15249394,
       -0.84584717])]"
35999,moveabsj,"[array([-128.05603688,   38.77986888,  386.00260047])]","[array([ 0.54872678, -0.61320857,  0.64291196, -1.84049579, -1.16082942,
       -0.84695296])]"
36999,moveabsj,"[array([-133.01943877,   39.6129056 ,  390.14318606])]","[array([ 0.57119378, -0.62583219,  0.63631975, -1.81746781, -1.17816472,
       -0.84519819])]"
37999,moveabsj,"[array([-140.52638123,   40.09821224,  396.37196688])]","[array([ 0.60286471, -0.6407377 ,  0.62723026, -1.7782482 , -1.20930822,
       -0.84586896])]"
38999,moveabsj,"[array([-151.15600703,   39.53369632,  405.33495633])]","[array([ 0.64746186, -0.65813559,  0.61441289, -1.72544851, -1.24994038,
       -0.84493302])]"
39999,moveabsj,"[array([-163.43244506,   37.00499001,  415.68504486])]","[array([ 0.70222426, -0.67565021,  0.59948191, -1.66181312, -1.29769936,
       -0.84474863])]"
40999,moveabsj,"[array([-175.44655538,   32.25732853,  426.03049684])]","[array([ 0.76272842, -0.69139799,  0.5837843 , -1.59430097, -1.34750328,
       -0.84594139])]"
41999,moveabsj,"[array([-185.23094467,   25.99904683,  434.71678458])]","[array([ 0.82173392, -0.70412061,  0.56949513, -1.53175686, -1.39403611,
       -0.84905686])]"
42999,moveabsj,"[array([-191.86862057,   19.60739108,  440.84532906])]","[array([ 0.87254322, -0.71349323,  0.55822471, -1.48153241, -1.43263978,
       -0.85343658])]"
43999,moveabsj,"[array([-195.68422948,   14.13232376,  444.56820486])]","[array([ 0.91018163, -0.72026649,  0.55046473, -1.44758635, -1.46019759,
       -0.85695042])]"
44999,moveabsj,"[array([-197.18487331,   10.49747918,  445.92189931])]","[array([ 0.9306039 , -0.72466649,  0.54719666, -1.4315371 , -1.47472038,
       -0.85881861])]"
45999,moveabsj,"[array([-196.5246457 ,    9.31432003,  444.94874333])]","[array([ 0.92906098, -0.72647953,  0.5489906 , -1.43454092, -1.47574635,
       -0.85838773])]"
46999,moveabsj,"[array([-193.6871658 ,   11.07249826,  441.5736153 ])]","[array([ 0.90618435, -0.72525832,  0.55565978, -1.45793784, -1.46069905,
       -0.85620213])]"
47999,moveabsj,"[array([-188.053455  ,   14.92422372,  435.66189894])]","[array([ 0.86188657, -0.72171681,  0.56657479, -1.50184117, -1.43175297,
       -0.85212755])]"
48999,moveabsj,"[array([-178.97605963,   20.32295857,  426.69035973])]","[array([ 0.80290636, -0.71492945,  0.58140314, -1.5654269 , -1.38753068,
       -0.84867603])]"
49999,moveabsj,"[array([-92.70823768,   4.99491634, 340.37195632])]","[array([ 0.36851812, -0.64752156,  0.71221287, -2.0598648 , -1.02063567,
       -0.8484007 ])]"
