# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
3.599999845027923584e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341652069091796875e+02 -2.600966072082519531e+01 -1.687770996093750000e+02 -8.196796417236328125e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.341652832031250000e+02 -2.600949668884277344e+01 -1.687770996093750000e+02 -8.196796417236328125e+01 -7.125016021728515625e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341655120849609375e+02 -2.600896072387695312e+01 -1.687770843505859375e+02 -8.196798706054687500e+01 -7.125016784667968750e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.341660003662109375e+02 -2.600773620605468750e+01 -1.687770233154296875e+02 -8.196805572509765625e+01 -7.125019073486328125e+01 1.208851318359375000e+02 -3.749212646484375000e+01 5.249812602996826172e+00 -2.900187873840332031e+01 -1.054579772949218750e+02 2.549813842773437500e+01 8.362069702148437500e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341668090820312500e+02 -2.600553512573242188e+01 -1.687769317626953125e+02 -8.196820831298828125e+01 -7.125022125244140625e+01 1.208850631713867188e+02 -3.749238204956054688e+01 5.249751567840576172e+00 -2.900184822082519531e+01 -1.054579925537109375e+02 2.549815940856933594e+01 8.362069702148437500e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341680145263671875e+02 -2.600217437744140625e+01 -1.687767639160156250e+02 -8.196850585937500000e+01 -7.125025177001953125e+01 1.208849105834960938e+02 -3.749319839477539062e+01 5.249556064605712891e+00 -2.900175285339355469e+01 -1.054580307006835938e+02 2.549823760986328125e+01 8.362068176269531250e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341696319580078125e+02 -2.599759101867675781e+01 -1.687764892578125000e+02 -8.196903991699218750e+01 -7.125027465820312500e+01 1.208846206665039062e+02 -3.749504089355468750e+01 5.249126434326171875e+00 -2.900155067443847656e+01 -1.054581527709960938e+02 2.549845504760742188e+01 8.362065124511718750e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341716766357421875e+02 -2.599176788330078125e+01 -1.687760772705078125e+02 -8.196991729736328125e+01 -7.125026702880859375e+01 1.208841476440429688e+02 -3.749836349487304688e+01 5.248378753662109375e+00 -2.900122261047363281e+01 -1.054584655761718750e+02 2.549894905090332031e+01 8.362055206298828125e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341742095947265625e+02 -2.598469543457031250e+01 -1.687754974365234375e+02 -8.197129058837890625e+01 -7.125021362304687500e+01 1.208833770751953125e+02 -3.750360107421875000e+01 5.247245311737060547e+00 -2.900077819824218750e+01 -1.054590911865234375e+02 2.549991989135742188e+01 8.362034606933593750e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341772308349609375e+02 -2.597632980346679688e+01 -1.687746582031250000e+02 -8.197330474853515625e+01 -7.125009155273437500e+01 1.208822326660156250e+02 -3.751121902465820312e+01 5.245667934417724609e+00 -2.900024223327636719e+01 -1.054602355957031250e+02 2.550164413452148438e+01 8.361997222900390625e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.341808013916015625e+02 -2.596655845642089844e+01 -1.687735290527343750e+02 -8.197613525390625000e+01 -7.124987030029296875e+01 1.208806076049804688e+02 -3.752164840698242188e+01 5.243609428405761719e+00 -2.899967956542968750e+01 -1.054621658325195312e+02 2.550446701049804688e+01 8.361933135986328125e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.341850433349609375e+02 -2.595511817932128906e+01 -1.687720336914062500e+02 -8.197999572753906250e+01 -7.124952697753906250e+01 1.208783645629882812e+02 -3.753523635864257812e+01 5.241065025329589844e+00 -2.899917030334472656e+01 -1.054651565551757812e+02 2.550877571105957031e+01 8.361831665039062500e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.341899719238281250e+02 -2.594169044494628906e+01 -1.687701110839843750e+02 -8.198508453369140625e+01 -7.124903869628906250e+01 1.208753738403320312e+02 -3.755233764648437500e+01 5.238029479980468750e+00 -2.899881553649902344e+01 -1.054695281982421875e+02 2.551499557495117188e+01 8.361682891845703125e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.341955718994140625e+02 -2.592611694335937500e+01 -1.687676849365234375e+02 -8.199162292480468750e+01 -7.124834442138671875e+01 1.208715209960937500e+02 -3.757348251342773438e+01 5.234457969665527344e+00 -2.899869155883789062e+01 -1.054755935668945312e+02 2.552355575561523438e+01 8.361476135253906250e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.342017211914062500e+02 -2.590849494934082031e+01 -1.687646942138671875e+02 -8.199982452392578125e+01 -7.124741363525390625e+01 1.208666610717773438e+02 -3.759934234619140625e+01 5.230264186859130859e+00 -2.899885177612304688e+01 -1.054836578369140625e+02 2.553488540649414062e+01 8.361199188232421875e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.342082672119140625e+02 -2.588899993896484375e+01 -1.687611236572265625e+02 -8.200986480712890625e+01 -7.124618530273437500e+01 1.208606796264648438e+02 -3.763054656982421875e+01 5.225378036499023438e+00 -2.899934768676757812e+01 -1.054940261840820312e+02 2.554938697814941406e+01 8.360843658447265625e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.342151794433593750e+02 -2.586767768859863281e+01 -1.687569122314453125e+02 -8.202188110351562500e+01 -7.124465179443359375e+01 1.208534622192382812e+02 -3.766733932495117188e+01 5.219813346862792969e+00 -2.900026321411132812e+01 -1.055069503784179688e+02 2.556740570068359375e+01 8.360398864746093750e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.342224578857421875e+02 -2.584446525573730469e+01 -1.687520446777343750e+02 -8.203595733642578125e+01 -7.124278259277343750e+01 1.208449935913085938e+02 -3.770956802368164062e+01 5.213670253753662109e+00 -2.900172042846679688e+01 -1.055226364135742188e+02 2.558920288085937500e+01 8.359857940673828125e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.342301330566406250e+02 -2.581928253173828125e+01 -1.687465209960937500e+02 -8.205210876464843750e+01 -7.124057769775390625e+01 1.208352432250976562e+02 -3.775684356689453125e+01 5.207074165344238281e+00 -2.900383567810058594e+01 -1.055411911010742188e+02 2.561492729187011719e+01 8.359217071533203125e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.342382659912109375e+02 -2.579199600219726562e+01 -1.687403411865234375e+02 -8.207028961181640625e+01 -7.123805236816406250e+01 1.208242416381835938e+02 -3.780879592895507812e+01 5.200118064880371094e+00 -2.900665283203125000e+01 -1.055626296997070312e+02 2.564457702636718750e+01 8.358476257324218750e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342469940185546875e+02 -2.576244354248046875e+01 -1.687335205078125000e+02 -8.209041595458984375e+01 -7.123523712158203125e+01 1.208120727539062500e+02 -3.786502075195312500e+01 5.192869663238525391e+00 -2.901018333435058594e+01 -1.055868301391601562e+02 2.567798233032226562e+01 8.357637786865234375e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342563171386718750e+02 -2.573057746887207031e+01 -1.687260894775390625e+02 -8.211232757568359375e+01 -7.123215484619140625e+01 1.207988052368164062e+02 -3.792509078979492188e+01 5.185365200042724609e+00 -2.901436042785644531e+01 -1.056135406494140625e+02 2.571479415893554688e+01 8.356713104248046875e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342662200927734375e+02 -2.569663238525390625e+01 -1.687181243896484375e+02 -8.213586425781250000e+01 -7.122884368896484375e+01 1.207845458984375000e+02 -3.798885345458984375e+01 5.177535533905029297e+00 -2.901903152465820312e+01 -1.056423873901367188e+02 2.575452804565429688e+01 8.355713653564453125e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342766113281250000e+02 -2.566107940673828125e+01 -1.687096557617187500e+02 -8.216082763671875000e+01 -7.122531890869140625e+01 1.207694396972656250e+02 -3.805654144287109375e+01 5.169200897216796875e+00 -2.902395629882812500e+01 -1.056729431152343750e+02 2.579662132263183594e+01 8.354654693603515625e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.342873992919921875e+02 -2.562432289123535156e+01 -1.687008056640625000e+02 -8.218700408935546875e+01 -7.122161865234375000e+01 1.207535781860351562e+02 -3.812833404541015625e+01 5.160195827484130859e+00 -2.902889823913574219e+01 -1.057047576904296875e+02 2.584048843383789062e+01 8.353552246093750000e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.342985839843750000e+02 -2.558642959594726562e+01 -1.686916046142578125e+02 -8.221416473388671875e+01 -7.121778869628906250e+01 1.207371292114257812e+02 -3.820396423339843750e+01 5.150481700897216797e+00 -2.903370285034179688e+01 -1.057374267578125000e+02 2.588558197021484375e+01 8.352421569824218750e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.343102874755859375e+02 -2.554718780517578125e+01 -1.686821289062500000e+02 -8.224210357666015625e+01 -7.121386718750000000e+01 1.207202224731445312e+02 -3.828279495239257812e+01 5.140124797821044922e+00 -2.903829956054687500e+01 -1.057706146240234375e+02 2.593144798278808594e+01 8.351274108886718750e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.343226013183593750e+02 -2.550638961791992188e+01 -1.686724090576171875e+02 -8.227059936523437500e+01 -7.120989227294921875e+01 1.207029800415039062e+02 -3.836413955688476562e+01 5.129226684570312500e+00 -2.904267501831054688e+01 -1.058040847778320312e+02 2.597775268554687500e+01 8.350116729736328125e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343355407714843750e+02 -2.546396636962890625e+01 -1.686625518798828125e+02 -8.229947662353515625e+01 -7.120589447021484375e+01 1.206855392456054688e+02 -3.844727706909179688e+01 5.117923259735107422e+00 -2.904685211181640625e+01 -1.058376846313476562e+02 2.602427101135253906e+01 8.348955535888671875e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343491058349609375e+02 -2.541991424560546875e+01 -1.686525573730468750e+02 -8.232859039306640625e+01 -7.120191192626953125e+01 1.206679687500000000e+02 -3.853144454956054688e+01 5.106380939483642578e+00 -2.905089950561523438e+01 -1.058713226318359375e+02 2.607087326049804688e+01 8.347793579101562500e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343632049560546875e+02 -2.537432289123535156e+01 -1.686425018310546875e+02 -8.235783386230468750e+01 -7.119793701171875000e+01 1.206503219604492188e+02 -3.861601638793945312e+01 5.094744682312011719e+00 -2.905489349365234375e+01 -1.059049758911132812e+02 2.611749649047851562e+01 8.346631622314453125e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343777313232421875e+02 -2.532754325866699219e+01 -1.686323852539062500e+02 -8.238714599609375000e+01 -7.119398498535156250e+01 1.206326599121093750e+02 -3.870065307617187500e+01 5.083091259002685547e+00 -2.905887603759765625e+01 -1.059386138916015625e+02 2.616411399841308594e+01 8.345469665527343750e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.343925018310546875e+02 -2.528010368347167969e+01 -1.686222534179687500e+02 -8.241647338867187500e+01 -7.119004821777343750e+01 1.206149978637695312e+02 -3.878528594970703125e+01 5.071439743041992188e+00 -2.906285858154296875e+01 -1.059722518920898438e+02 2.621072196960449219e+01 8.344307708740234375e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.344073638916015625e+02 -2.523243713378906250e+01 -1.686121215820312500e+02 -8.244580078125000000e+01 -7.118611145019531250e+01 1.205973358154296875e+02 -3.886989212036132812e+01 5.059790611267089844e+00 -2.906683731079101562e+01 -1.060058746337890625e+02 2.625731849670410156e+01 8.343146514892578125e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.344222412109375000e+02 -2.518474006652832031e+01 -1.686019744873046875e+02 -8.247512054443359375e+01 -7.118217468261718750e+01 1.205796585083007812e+02 -3.895448303222656250e+01 5.048143863677978516e+00 -2.907081604003906250e+01 -1.060394973754882812e+02 2.630390548706054688e+01 8.341985321044921875e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344371185302734375e+02 -2.513705062866210938e+01 -1.685918426513671875e+02 -8.250444793701171875e+01 -7.117824554443359375e+01 1.205620040893554688e+02 -3.903905487060546875e+01 5.036499500274658203e+00 -2.907479095458984375e+01 -1.060731124877929688e+02 2.635048294067382812e+01 8.340824127197265625e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344519805908203125e+02 -2.508937263488769531e+01 -1.685817108154296875e+02 -8.253375244140625000e+01 -7.117431640625000000e+01 1.205443420410156250e+02 -3.912360763549804688e+01 5.024857997894287109e+00 -2.907876968383789062e+01 -1.061067199707031250e+02 2.639704895019531250e+01 8.339663696289062500e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344668579101562500e+02 -2.504170417785644531e+01 -1.685715637207031250e+02 -8.256306457519531250e+01 -7.117038726806640625e+01 1.205266952514648438e+02 -3.920814514160156250e+01 5.013218879699707031e+00 -2.908274459838867188e+01 -1.061403198242187500e+02 2.644360542297363281e+01 8.338503265380859375e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344817199707031250e+02 -2.499404525756835938e+01 -1.685614471435546875e+02 -8.259236145019531250e+01 -7.116645050048828125e+01 1.205090484619140625e+02 -3.929265975952148438e+01 5.001582145690917969e+00 -2.908671951293945312e+01 -1.061739120483398438e+02 2.649015045166015625e+01 8.337342834472656250e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.344965667724609375e+02 -2.494639778137207031e+01 -1.685513153076171875e+02 -8.262165069580078125e+01 -7.116252899169921875e+01 1.204913940429687500e+02 -3.937716293334960938e+01 4.989947795867919922e+00 -2.909069442749023438e+01 -1.062074966430664062e+02 2.653668785095214844e+01 8.336183166503906250e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.345114288330078125e+02 -2.489875984191894531e+01 -1.685411834716796875e+02 -8.265093994140625000e+01 -7.115859985351562500e+01 1.204737625122070312e+02 -3.946163940429687500e+01 4.978316307067871094e+00 -2.909466552734375000e+01 -1.062410736083984375e+02 2.658321189880371094e+01 8.335023498535156250e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345262756347656250e+02 -2.485113334655761719e+01 -1.685310668945312500e+02 -8.268022155761718750e+01 -7.115467071533203125e+01 1.204561233520507812e+02 -3.954610061645507812e+01 4.966687202453613281e+00 -2.909863853454589844e+01 -1.062746429443359375e+02 2.662972831726074219e+01 8.333863830566406250e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345411376953125000e+02 -2.480351448059082031e+01 -1.685209503173828125e+02 -8.270949554443359375e+01 -7.115074157714843750e+01 1.204384918212890625e+02 -3.963054656982421875e+01 4.955060482025146484e+00 -2.910260963439941406e+01 -1.063082046508789062e+02 2.667623519897460938e+01 8.332704162597656250e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345559692382812500e+02 -2.475590896606445312e+01 -1.685108184814453125e+02 -8.273876190185546875e+01 -7.114682006835937500e+01 1.204208679199218750e+02 -3.971497344970703125e+01 4.943436622619628906e+00 -2.910658264160156250e+01 -1.063417587280273438e+02 2.672272872924804688e+01 8.331545257568359375e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345708160400390625e+02 -2.470831298828125000e+01 -1.685007171630859375e+02 -8.276802062988281250e+01 -7.114289855957031250e+01 1.204032287597656250e+02 -3.979938125610351562e+01 4.931815624237060547e+00 -2.911054992675781250e+01 -1.063753051757812500e+02 2.676921463012695312e+01 8.330387115478515625e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345856628417968750e+02 -2.466072654724121094e+01 -1.684905853271484375e+02 -8.279727172851562500e+01 -7.113897705078125000e+01 1.203856124877929688e+02 -3.988376617431640625e+01 4.920196533203125000e+00 -2.911451911926269531e+01 -1.064088516235351562e+02 2.681569099426269531e+01 8.329228973388671875e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.346005096435546875e+02 -2.461314964294433594e+01 -1.684804840087890625e+02 -8.282652282714843750e+01 -7.113505554199218750e+01 1.203680038452148438e+02 -3.996813583374023438e+01 4.908579826354980469e+00 -2.911848640441894531e+01 -1.064423828125000000e+02 2.686215591430664062e+01 8.328070068359375000e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346153411865234375e+02 -2.456558418273925781e+01 -1.684703674316406250e+02 -8.285576629638671875e+01 -7.113112640380859375e+01 1.203503799438476562e+02 -4.005249023437500000e+01 4.896965980529785156e+00 -2.912245559692382812e+01 -1.064759063720703125e+02 2.690861129760742188e+01 8.326912689208984375e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346301574707031250e+02 -2.451803016662597656e+01 -1.684602661132812500e+02 -8.288500213623046875e+01 -7.112720489501953125e+01 1.203327713012695312e+02 -4.013682174682617188e+01 4.885354518890380859e+00 -2.912641906738281250e+01 -1.065094223022460938e+02 2.695505714416503906e+01 8.325754547119140625e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346449890136718750e+02 -2.447048568725585938e+01 -1.684501495361328125e+02 -8.291423797607421875e+01 -7.112329101562500000e+01 1.203151626586914062e+02 -4.022114181518554688e+01 4.873745441436767578e+00 -2.913038444519042969e+01 -1.065429382324218750e+02 2.700149154663085938e+01 8.324597930908203125e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346598205566406250e+02 -2.442295074462890625e+01 -1.684400634765625000e+02 -8.294345855712890625e+01 -7.111936950683593750e+01 1.202975692749023438e+02 -4.030543899536132812e+01 4.862139225006103516e+00 -2.913434982299804688e+01 -1.065764389038085938e+02 2.704791641235351562e+01 8.323439788818359375e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346746368408203125e+02 -2.437542533874511719e+01 -1.684299468994140625e+02 -8.297267150878906250e+01 -7.111545562744140625e+01 1.202799606323242188e+02 -4.038971710205078125e+01 4.850535392761230469e+00 -2.913831520080566406e+01 -1.066099472045898438e+02 2.709433364868164062e+01 8.322283172607421875e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346894531250000000e+02 -2.432791137695312500e+01 -1.684198608398437500e+02 -8.300188446044921875e+01 -7.111154174804687500e+01 1.202623672485351562e+02 -4.047397994995117188e+01 4.838933944702148438e+00 -2.914227676391601562e+01 -1.066434326171875000e+02 2.714073944091796875e+01 8.321126556396484375e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.347042846679687500e+02 -2.428040695190429688e+01 -1.684097595214843750e+02 -8.303108978271484375e+01 -7.110762023925781250e+01 1.202447814941406250e+02 -4.055822372436523438e+01 4.827334880828857422e+00 -2.914623832702636719e+01 -1.066769180297851562e+02 2.718713378906250000e+01 8.319969940185546875e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347190856933593750e+02 -2.423291397094726562e+01 -1.683996734619140625e+02 -8.306028747558593750e+01 -7.110370635986328125e+01 1.202271881103515625e+02 -4.064244842529296875e+01 4.815738201141357422e+00 -2.915019989013671875e+01 -1.067103881835937500e+02 2.723352050781250000e+01 8.318814086914062500e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347339019775390625e+02 -2.418543052673339844e+01 -1.683895721435546875e+02 -8.308947753906250000e+01 -7.109979248046875000e+01 1.202096099853515625e+02 -4.072665786743164062e+01 4.804144382476806641e+00 -2.915416145324707031e+01 -1.067438583374023438e+02 2.727989578247070312e+01 8.317658233642578125e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347487030029296875e+02 -2.413795471191406250e+01 -1.683794708251953125e+02 -8.311865997314453125e+01 -7.109587860107421875e+01 1.201920318603515625e+02 -4.081084442138671875e+01 4.792552471160888672e+00 -2.915811920166015625e+01 -1.067773284912109375e+02 2.732626152038574219e+01 8.316502380371093750e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347635040283203125e+02 -2.409049224853515625e+01 -1.683694000244140625e+02 -8.314785003662109375e+01 -7.109196472167968750e+01 1.201744461059570312e+02 -4.089501571655273438e+01 4.780963420867919922e+00 -2.916208076477050781e+01 -1.068107757568359375e+02 2.737261772155761719e+01 8.315347290039062500e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347783050537109375e+02 -2.404303932189941406e+01 -1.683592987060546875e+02 -8.317701721191406250e+01 -7.108805084228515625e+01 1.201568832397460938e+02 -4.097917175292968750e+01 4.769376754760742188e+00 -2.916603469848632812e+01 -1.068442306518554688e+02 2.741896438598632812e+01 8.314192199707031250e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.347931060791015625e+02 -2.399559593200683594e+01 -1.683492279052734375e+02 -8.320618438720703125e+01 -7.108413696289062500e+01 1.201393127441406250e+02 -4.106330871582031250e+01 4.757792472839355469e+00 -2.916999244689941406e+01 -1.068776702880859375e+02 2.746530151367187500e+01 8.313037109375000000e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348078918457031250e+02 -2.394816207885742188e+01 -1.683391418457031250e+02 -8.323535156250000000e+01 -7.108023071289062500e+01 1.201217422485351562e+02 -4.114742660522460938e+01 4.746211051940917969e+00 -2.917395210266113281e+01 -1.069111022949218750e+02 2.751162910461425781e+01 8.311882019042968750e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348226928710937500e+02 -2.390073966979980469e+01 -1.683290557861328125e+02 -8.326450347900390625e+01 -7.107631683349609375e+01 1.201041946411132812e+02 -4.123152542114257812e+01 4.734631538391113281e+00 -2.917790603637695312e+01 -1.069445190429687500e+02 2.755794525146484375e+01 8.310727691650390625e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348374633789062500e+02 -2.385332679748535156e+01 -1.683189849853515625e+02 -8.329365539550781250e+01 -7.107241058349609375e+01 1.200866241455078125e+02 -4.131560897827148438e+01 4.723054885864257812e+00 -2.918185997009277344e+01 -1.069779434204101562e+02 2.760425186157226562e+01 8.309573364257812500e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348522491455078125e+02 -2.380592346191406250e+01 -1.683089141845703125e+02 -8.332279968261718750e+01 -7.106850433349609375e+01 1.200690689086914062e+02 -4.139967727661132812e+01 4.711480140686035156e+00 -2.918581199645996094e+01 -1.070113525390625000e+02 2.765054893493652344e+01 8.308419036865234375e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348670349121093750e+02 -2.375852966308593750e+01 -1.682988433837890625e+02 -8.335193634033203125e+01 -7.106459808349609375e+01 1.200515213012695312e+02 -4.148372650146484375e+01 4.699908256530761719e+00 -2.918976593017578125e+01 -1.070447616577148438e+02 2.769683837890625000e+01 8.307265472412109375e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.348818054199218750e+02 -2.371114540100097656e+01 -1.682887573242187500e+02 -8.338105773925781250e+01 -7.106068420410156250e+01 1.200339813232421875e+02 -4.156775283813476562e+01 4.688338756561279297e+00 -2.919371795654296875e+01 -1.070781631469726562e+02 2.774311447143554688e+01 8.306111907958984375e+01
