timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.304, -1, -36.5957, 1.71017, 9.04531, -132.43, -68.9172, 137.555, 82.5702, 24.3838, -144.567, -58.995, 44.3876, -278.207
0.308, -1, -36.5442, 1.70835, 9.04883, -132.404, -68.9583, 137.571, 82.558, 24.4432, -144.546, -59.0077, 44.458, -278.194
0.312, -1, -36.4926, 1.70653, 9.05234, -132.379, -68.9993, 137.586, 82.5458, 24.5027, -144.524, -59.0205, 44.5284, -278.182
0.316, -1, -36.4411, 1.7047, 9.05585, -132.354, -69.0404, 137.602, 82.5337, 24.5622, -144.502, -59.0333, 44.5988, -278.169
0.32, -1, -36.3895, 1.70288, 9.05936, -132.329, -69.0815, 137.617, 82.5215, 24.6217, -144.48, -59.0461, 44.6693, -278.156
0.324, -1, -36.338, 1.70105, 9.06288, -132.303, -69.1226, 137.632, 82.5093, 24.6812, -144.459, -59.0589, 44.7398, -278.143
0.328, -1, -36.2864, 1.69923, 9.06639, -132.278, -69.1637, 137.648, 82.4971, 24.7407, -144.437, -59.0716, 44.8102, -278.13
0.332, -1, -36.2348, 1.69741, 9.06991, -132.253, -69.2049, 137.663, 82.485, 24.8003, -144.415, -59.0844, 44.8807, -278.118
0.336, -1, -36.1832, 1.69558, 9.07343, -132.228, -69.246, 137.678, 82.4728, 24.8598, -144.394, -59.0972, 44.9513, -278.105
0.34, -1, -36.1316, 1.69375, 9.07695, -132.202, -69.2871, 137.694, 82.4606, 24.9194, -144.372, -59.11, 45.0218, -278.092
0.344, -1, -36.08, 1.69193, 9.08046, -132.177, -69.3283, 137.709, 82.4484, 24.979, -144.35, -59.1228, 45.0924, -278.079
0.348, -1, -36.0284, 1.6901, 9.08398, -132.152, -69.3694, 137.725, 82.4362, 25.0386, -144.328, -59.1356, 45.1629, -278.066
0.352, -1, -35.9767, 1.68827, 9.0875, -132.126, -69.4106, 137.74, 82.424, 25.0982, -144.307, -59.1484, 45.2335, -278.054
0.356, -1, -35.9251, 1.68645, 9.09102, -132.101, -69.4518, 137.756, 82.4118, 25.1578, -144.285, -59.1612, 45.3041, -278.041
0.36, -1, -35.8734, 1.68462, 9.09455, -132.076, -69.493, 137.771, 82.3996, 25.2175, -144.263, -59.174, 45.3747, -278.028
0.364, -1, -35.8217, 1.68279, 9.09807, -132.05, -69.5342, 137.786, 82.3874, 25.2771, -144.241, -59.1868, 45.4454, -278.015
0.368, -1, -35.77, 1.68096, 9.10159, -132.025, -69.5754, 137.802, 82.3752, 25.3368, -144.22, -59.1996, 45.516, -278.002
0.372, -1, -35.7183, 1.67913, 9.10512, -132, -69.6166, 137.817, 82.363, 25.3965, -144.198, -59.2125, 45.5867, -277.99
0.376, -1, -35.6666, 1.6773, 9.10864, -131.974, -69.6579, 137.833, 82.3508, 25.4562, -144.176, -59.2253, 45.6574, -277.977
0.38, -1, -35.6149, 1.67547, 9.11217, -131.949, -69.6991, 137.848, 82.3386, 25.5159, -144.154, -59.2381, 45.7281, -277.964
0.384, -1, -35.5631, 1.67364, 9.1157, -131.923, -69.7403, 137.864, 82.3264, 25.5756, -144.133, -59.2509, 45.7988, -277.951
0.388, -1, -35.5114, 1.67181, 9.11922, -131.898, -69.7816, 137.879, 82.3141, 25.6354, -144.111, -59.2638, 45.8696, -277.938
0.392, -1, -35.4596, 1.66998, 9.12275, -131.873, -69.8229, 137.895, 82.3019, 25.6951, -144.089, -59.2766, 45.9403, -277.925
0.396, -1, -35.4078, 1.66815, 9.12628, -131.847, -69.8642, 137.91, 82.2897, 25.7549, -144.067, -59.2894, 46.0111, -277.913
0.4, -1, -35.356, 1.66631, 9.12981, -131.822, -69.9054, 137.925, 82.2775, 25.8147, -144.045, -59.3023, 46.0819, -277.9
0.404, -1, -35.3042, 1.66448, 9.13334, -131.797, -69.9467, 137.941, 82.2652, 25.8745, -144.024, -59.3151, 46.1527, -277.887
0.408, -1, -35.2524, 1.66265, 9.13688, -131.771, -69.988, 137.956, 82.253, 25.9343, -144.002, -59.328, 46.2235, -277.874
0.412, -1, -35.2006, 1.66081, 9.14041, -131.746, -70.0294, 137.972, 82.2408, 25.9941, -143.98, -59.3408, 46.2943, -277.861
0.416, -1, -35.1487, 1.65898, 9.14394, -131.72, -70.0707, 137.987, 82.2285, 26.054, -143.958, -59.3537, 46.3652, -277.848
0.42, -1, -35.0969, 1.65715, 9.14748, -131.695, -70.112, 138.003, 82.2163, 26.1138, -143.936, -59.3665, 46.4361, -277.835
0.424, -1, -35.045, 1.65531, 9.15101, -131.669, -70.1534, 138.018, 82.204, 26.1737, -143.914, -59.3794, 46.507, -277.823
0.428, -1, -34.9931, 1.65347, 9.15455, -131.644, -70.1947, 138.034, 82.1918, 26.2336, -143.893, -59.3922, 46.5779, -277.81
0.432, -1, -34.9412, 1.65164, 9.15808, -131.619, -70.2361, 138.049, 82.1795, 26.2935, -143.871, -59.4051, 46.6488, -277.797
0.436, -1, -34.8893, 1.6498, 9.16162, -131.593, -70.2775, 138.065, 82.1673, 26.3534, -143.849, -59.418, 46.7197, -277.784
0.44, -1, -34.8374, 1.64797, 9.16516, -131.568, -70.3189, 138.08, 82.155, 26.4133, -143.827, -59.4308, 46.7907, -277.771
0.444, -1, -34.7855, 1.64613, 9.1687, -131.542, -70.3603, 138.096, 82.1428, 26.4732, -143.805, -59.4437, 46.8617, -277.758
0.448, -1, -34.7335, 1.64429, 9.17224, -131.517, -70.4017, 138.111, 82.1305, 26.5332, -143.783, -59.4566, 46.9327, -277.745
0.452, -1, -34.6816, 1.64245, 9.17578, -131.491, -70.4431, 138.127, 82.1182, 26.5932, -143.761, -59.4695, 47.0037, -277.733
0.456, -1, -34.6296, 1.64061, 9.17933, -131.466, -70.4845, 138.142, 82.1059, 26.6532, -143.739, -59.4823, 47.0747, -277.72
0.46, -1, -34.5776, 1.63877, 9.18287, -131.44, -70.526, 138.158, 82.0937, 26.7132, -143.718, -59.4952, 47.1458, -277.707
0.464, -1, -34.5257, 1.63694, 9.18641, -131.415, -70.5674, 138.173, 82.0814, 26.7732, -143.696, -59.5081, 47.2168, -277.694
0.468, -1, -34.4736, 1.6351, 9.18996, -131.389, -70.6089, 138.189, 82.0691, 26.8332, -143.674, -59.521, 47.2879, -277.681
0.472, -1, -34.4216, 1.63326, 9.1935, -131.364, -70.6504, 138.204, 82.0568, 26.8933, -143.652, -59.5339, 47.359, -277.668
0.476, -1, -34.3696, 1.63141, 9.19705, -131.338, -70.6918, 138.22, 82.0446, 26.9533, -143.63, -59.5468, 47.4301, -277.655
0.48, -1, -34.3176, 1.62957, 9.2006, -131.313, -70.7333, 138.236, 82.0323, 27.0134, -143.608, -59.5597, 47.5013, -277.642
0.484, -1, -34.2655, 1.62773, 9.20415, -131.287, -70.7748, 138.251, 82.02, 27.0735, -143.586, -59.5726, 47.5724, -277.629
0.488, -1, -34.2134, 1.62589, 9.2077, -131.262, -70.8163, 138.267, 82.0077, 27.1336, -143.564, -59.5855, 47.6436, -277.616
0.492, -1, -34.1613, 1.62405, 9.21125, -131.236, -70.8578, 138.282, 81.9954, 27.1937, -143.542, -59.5984, 47.7148, -277.603
0.496, -1, -34.1092, 1.6222, 9.2148, -131.211, -70.8994, 138.298, 81.9831, 27.2538, -143.52, -59.6113, 47.786, -277.591
0.5, -1, -34.0571, 1.62036, 9.21835, -131.185, -70.9409, 138.313, 81.9708, 27.314, -143.498, -59.6243, 47.8572, -277.578
0.504, -1, -34.005, 1.61852, 9.2219, -131.16, -70.9825, 138.329, 81.9585, 27.3741, -143.477, -59.6372, 47.9284, -277.565
0.508, -1, -33.9529, 1.61667, 9.22546, -131.134, -71.024, 138.344, 81.9462, 27.4343, -143.455, -59.6501, 47.9997, -277.552
0.512, -1, -33.9007, 1.61483, 9.22901, -131.108, -71.0656, 138.36, 81.9338, 27.4945, -143.433, -59.663, 48.0709, -277.539
0.516, -1, -33.8486, 1.61298, 9.23257, -131.083, -71.1072, 138.376, 81.9215, 27.5547, -143.411, -59.676, 48.1422, -277.526
0.52, -1, -33.7964, 1.61113, 9.23612, -131.057, -71.1488, 138.391, 81.9092, 27.6149, -143.389, -59.6889, 48.2135, -277.513
0.524, -1, -33.7442, 1.60929, 9.23968, -131.032, -71.1904, 138.407, 81.8969, 27.6752, -143.367, -59.7018, 48.2849, -277.5
0.528, -1, -33.692, 1.60744, 9.24324, -131.006, -71.232, 138.422, 81.8846, 27.7354, -143.345, -59.7148, 48.3562, -277.487
0.532, -1, -33.6398, 1.60559, 9.2468, -130.98, -71.2736, 138.438, 81.8722, 27.7957, -143.323, -59.7277, 48.4276, -277.474
0.536, -1, -33.5876, 1.60375, 9.25036, -130.955, -71.3153, 138.453, 81.8599, 27.856, -143.301, -59.7407, 48.499, -277.461
0.54, -1, -33.5353, 1.6019, 9.25392, -130.929, -71.3569, 138.469, 81.8476, 27.9163, -143.279, -59.7536, 48.5704, -277.448
0.544, -1, -33.4831, 1.60005, 9.25748, -130.904, -71.3986, 138.485, 81.8352, 27.9766, -143.257, -59.7666, 48.6418, -277.435
0.548, -1, -33.4308, 1.5982, 9.26104, -130.878, -71.4402, 138.5, 81.8229, 28.0369, -143.235, -59.7795, 48.7132, -277.422
0.552, -1, -33.3785, 1.59635, 9.2646, -130.852, -71.4819, 138.516, 81.8105, 28.0973, -143.213, -59.7925, 48.7847, -277.409
0.556, -1, -33.3262, 1.5945, 9.26817, -130.827, -71.5236, 138.531, 81.7982, 28.1576, -143.191, -59.8054, 48.8561, -277.396
0.56, -1, -33.2739, 1.59265, 9.27173, -130.801, -71.5653, 138.547, 81.7858, 28.218, -143.169, -59.8184, 48.9276, -277.383
0.564, -1, -33.2216, 1.5908, 9.2753, -130.775, -71.607, 138.563, 81.7735, 28.2784, -143.147, -59.8314, 48.9991, -277.37
0.568, -1, -33.1693, 1.58895, 9.27887, -130.75, -71.6487, 138.578, 81.7611, 28.3388, -143.125, -59.8443, 49.0707, -277.357
0.572, -1, -33.117, 1.5871, 9.28244, -130.724, -71.6904, 138.594, 81.7488, 28.3992, -143.103, -59.8573, 49.1422, -277.344
0.576, -1, -33.0646, 1.58524, 9.286, -130.698, -71.7322, 138.61, 81.7364, 28.4597, -143.081, -59.8703, 49.2138, -277.332
0.58, -1, -33.0122, 1.58339, 9.28957, -130.673, -71.7739, 138.625, 81.724, 28.5201, -143.059, -59.8833, 49.2853, -277.319
0.584, -1, -32.9598, 1.58154, 9.29314, -130.647, -71.8157, 138.641, 81.7117, 28.5806, -143.036, -59.8963, 49.3569, -277.306
0.588, -1, -32.9074, 1.57968, 9.29672, -130.621, -71.8575, 138.657, 81.6993, 28.6411, -143.014, -59.9093, 49.4286, -277.293
0.592, -1, -32.855, 1.57783, 9.30029, -130.596, -71.8993, 138.672, 81.6869, 28.7016, -142.992, -59.9223, 49.5002, -277.28
0.596, -1, -32.8026, 1.57597, 9.30386, -130.57, -71.941, 138.688, 81.6745, 28.7621, -142.97, -59.9353, 49.5718, -277.267
0.6, -1, -32.7502, 1.57412, 9.30744, -130.544, -71.9828, 138.703, 81.6621, 28.8226, -142.948, -59.9482, 49.6435, -277.254
0.604, -1, -32.6977, 1.57226, 9.31101, -130.518, -72.0247, 138.719, 81.6498, 28.8831, -142.926, -59.9613, 49.7152, -277.241
0.608, -1, -32.6452, 1.57041, 9.31459, -130.493, -72.0665, 138.735, 81.6374, 28.9437, -142.904, -59.9743, 49.7869, -277.227
0.612, -1, -32.5928, 1.56855, 9.31816, -130.467, -72.1083, 138.75, 81.625, 29.0043, -142.882, -59.9873, 49.8586, -277.214
0.616, -1, -32.5403, 1.56669, 9.32174, -130.441, -72.1502, 138.766, 81.6126, 29.0649, -142.86, -60.0003, 49.9304, -277.201
0.62, -1, -32.4878, 1.56484, 9.32532, -130.416, -72.192, 138.782, 81.6002, 29.1255, -142.838, -60.0133, 50.0022, -277.188
0.624, -1, -32.4352, 1.56298, 9.3289, -130.39, -72.2339, 138.798, 81.5878, 29.1861, -142.816, -60.0263, 50.0739, -277.175
0.628, -1, -32.3827, 1.56112, 9.33248, -130.364, -72.2758, 138.813, 81.5754, 29.2467, -142.793, -60.0393, 50.1457, -277.162
0.632, -1, -32.3302, 1.55926, 9.33607, -130.338, -72.3177, 138.829, 81.563, 29.3074, -142.771, -60.0524, 50.2176, -277.149
0.636, -1, -32.2776, 1.5574, 9.33965, -130.312, -72.3596, 138.845, 81.5506, 29.3681, -142.749, -60.0654, 50.2894, -277.136
0.64, -1, -32.225, 1.55554, 9.34323, -130.287, -72.4015, 138.86, 81.5381, 29.4288, -142.727, -60.0784, 50.3613, -277.123
0.644, -1, -32.1724, 1.55368, 9.34682, -130.261, -72.4434, 138.876, 81.5257, 29.4895, -142.705, -60.0915, 50.4331, -277.11
0.648, -1, -32.1198, 1.55182, 9.3504, -130.235, -72.4853, 138.892, 81.5133, 29.5502, -142.683, -60.1045, 50.505, -277.097
0.652, -1, -32.0672, 1.54996, 9.35399, -130.209, -72.5273, 138.907, 81.5009, 29.6109, -142.661, -60.1175, 50.5769, -277.084
0.656, -1, -32.0146, 1.5481, 9.35758, -130.184, -72.5692, 138.923, 81.4884, 29.6717, -142.639, -60.1306, 50.6489, -277.071
0.66, -1, -31.9619, 1.54623, 9.36116, -130.158, -72.6112, 138.939, 81.476, 29.7324, -142.616, -60.1436, 50.7208, -277.058
0.664, -1, -31.9093, 1.54437, 9.36475, -130.132, -72.6532, 138.955, 81.4636, 29.7932, -142.594, -60.1567, 50.7928, -277.045
0.668, -1, -31.8566, 1.54251, 9.36834, -130.106, -72.6952, 138.97, 81.4511, 29.854, -142.572, -60.1698, 50.8648, -277.032
0.672, -1, -31.8039, 1.54064, 9.37193, -130.08, -72.7372, 138.986, 81.4387, 29.9148, -142.55, -60.1828, 50.9368, -277.019
0.676, -1, -31.7512, 1.53878, 9.37553, -130.054, -72.7792, 139.002, 81.4263, 29.9756, -142.528, -60.1959, 51.0088, -277.006
0.68, -1, -31.6985, 1.53691, 9.37912, -130.029, -72.8212, 139.017, 81.4138, 30.0365, -142.505, -60.2089, 51.0809, -276.993
0.684, -1, -31.6458, 1.53505, 9.38271, -130.003, -72.8632, 139.033, 81.4014, 30.0974, -142.483, -60.222, 51.1529, -276.98
0.688, -1, -31.5931, 1.53318, 9.38631, -129.977, -72.9053, 139.049, 81.3889, 30.1582, -142.461, -60.2351, 51.225, -276.967
0.692, -1, -31.5403, 1.53132, 9.3899, -129.951, -72.9473, 139.065, 81.3764, 30.2191, -142.439, -60.2482, 51.2971, -276.953
0.696, -1, -31.4875, 1.52945, 9.3935, -129.925, -72.9894, 139.08, 81.364, 30.28, -142.417, -60.2612, 51.3692, -276.94
0.7, -1, -31.4348, 1.52758, 9.3971, -129.899, -73.0315, 139.096, 81.3515, 30.341, -142.394, -60.2743, 51.4414, -276.927
0.704, -1, -31.382, 1.52571, 9.4007, -129.873, -73.0736, 139.112, 81.339, 30.4019, -142.372, -60.2874, 51.5135, -276.914
0.708, -1, -31.3292, 1.52384, 9.4043, -129.847, -73.1157, 139.128, 81.3266, 30.4629, -142.35, -60.3005, 51.5857, -276.901
0.712, -1, -31.2763, 1.52198, 9.4079, -129.822, -73.1578, 139.144, 81.3141, 30.5238, -142.328, -60.3136, 51.6579, -276.888
0.716, -1, -31.2235, 1.52011, 9.4115, -129.796, -73.1999, 139.159, 81.3016, 30.5848, -142.305, -60.3267, 51.7301, -276.875
0.72, -1, -31.1706, 1.51824, 9.4151, -129.77, -73.242, 139.175, 81.2891, 30.6458, -142.283, -60.3398, 51.8024, -276.862
0.724, -1, -31.1178, 1.51637, 9.41871, -129.744, -73.2842, 139.191, 81.2767, 30.7068, -142.261, -60.3529, 51.8746, -276.849
0.728, -1, -31.0649, 1.5145, 9.42231, -129.718, -73.3263, 139.207, 81.2642, 30.7679, -142.239, -60.366, 51.9469, -276.836
0.732, -1, -31.012, 1.51262, 9.42591, -129.692, -73.3685, 139.222, 81.2517, 30.8289, -142.216, -60.3791, 52.0192, -276.822
0.736, -1, -30.9591, 1.51075, 9.42952, -129.666, -73.4107, 139.238, 81.2392, 30.89, -142.194, -60.3922, 52.0915, -276.809
0.74, -1, -30.9062, 1.50888, 9.43313, -129.64, -73.4529, 139.254, 81.2267, 30.9511, -142.172, -60.4054, 52.1638, -276.796
