# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
5.600000172853469849e-02 1.000000000000000000e+00 -1.341184234619140625e+02 -2.519407844543457031e+01 -1.694478759765625000e+02 -8.191025543212890625e+01 -7.131581878662109375e+01 1.207427368164062500e+02 -3.865995407104492188e+01 3.380878210067749023e+00 -2.564955520629882812e+01 -1.086860275268554688e+02 2.490568161010742188e+01 8.769255065917968750e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341193237304687500e+02 -2.519180488586425781e+01 -1.694477539062500000e+02 -8.191041564941406250e+01 -7.131584167480468750e+01 1.207426681518554688e+02 -3.866019058227539062e+01 3.380826473236083984e+00 -2.564953231811523438e+01 -1.086860351562500000e+02 2.490570259094238281e+01 8.769255065917968750e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341206054687500000e+02 -2.518837547302246094e+01 -1.694475860595703125e+02 -8.191072082519531250e+01 -7.131586456298828125e+01 1.207425155639648438e+02 -3.866097259521484375e+01 3.380661249160766602e+00 -2.564946937561035156e+01 -1.086860733032226562e+02 2.490578460693359375e+01 8.769253540039062500e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341223297119140625e+02 -2.518374633789062500e+01 -1.694472961425781250e+02 -8.191127777099609375e+01 -7.131587219238281250e+01 1.207422409057617188e+02 -3.866273498535156250e+01 3.380301952362060547e+00 -2.564934730529785156e+01 -1.086861953735351562e+02 2.490600776672363281e+01 8.769247436523437500e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341245422363281250e+02 -2.517791366577148438e+01 -1.694468383789062500e+02 -8.191219329833984375e+01 -7.131583404541015625e+01 1.207417755126953125e+02 -3.866591644287109375e+01 3.379683494567871094e+00 -2.564917755126953125e+01 -1.086864624023437500e+02 2.490652275085449219e+01 8.769230651855468750e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341272583007812500e+02 -2.517086601257324219e+01 -1.694461975097656250e+02 -8.191360473632812500e+01 -7.131574249267578125e+01 1.207410430908203125e+02 -3.867094421386718750e+01 3.378759622573852539e+00 -2.564900588989257812e+01 -1.086870422363281250e+02 2.490753936767578125e+01 8.769195556640625000e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341304931640625000e+02 -2.516257476806640625e+01 -1.694452972412109375e+02 -8.191567230224609375e+01 -7.131555175781250000e+01 1.207399215698242188e+02 -3.867827224731445312e+01 3.377496480941772461e+00 -2.564891052246093750e+01 -1.086880874633789062e+02 2.490935325622558594e+01 8.769129180908203125e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.341343231201171875e+02 -2.515291404724121094e+01 -1.694440765380859375e+02 -8.191859436035156250e+01 -7.131523895263671875e+01 1.207383346557617188e+02 -3.868833541870117188e+01 3.375884532928466797e+00 -2.564900779724121094e+01 -1.086898498535156250e+02 2.491233062744140625e+01 8.769016265869140625e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.341388397216796875e+02 -2.514160346984863281e+01 -1.694424285888671875e+02 -8.192256164550781250e+01 -7.131477355957031250e+01 1.207361602783203125e+02 -3.870147323608398438e+01 3.373944759368896484e+00 -2.564945220947265625e+01 -1.086925811767578125e+02 2.491688919067382812e+01 8.768838500976562500e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.341441192626953125e+02 -2.512830162048339844e+01 -1.694403228759765625e+02 -8.192779541015625000e+01 -7.131410217285156250e+01 1.207332839965820312e+02 -3.871804046630859375e+01 3.371700525283813477e+00 -2.565040397644042969e+01 -1.086965637207031250e+02 2.492347335815429688e+01 8.768577575683593750e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.341501617431640625e+02 -2.511285781860351562e+01 -1.694376831054687500e+02 -8.193450927734375000e+01 -7.131319427490234375e+01 1.207295379638671875e+02 -3.873854446411132812e+01 3.369141578674316406e+00 -2.565201377868652344e+01 -1.087020797729492188e+02 2.493254089355468750e+01 8.768212890625000000e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.341568145751953125e+02 -2.509537696838378906e+01 -1.694344177246093750e+02 -8.194291687011718750e+01 -7.131198120117187500e+01 1.207248382568359375e+02 -3.876365280151367188e+01 3.366220712661743164e+00 -2.565440559387207031e+01 -1.087094116210937500e+02 2.494454002380371094e+01 8.767726135253906250e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.341639404296875000e+02 -2.507603836059570312e+01 -1.694304962158203125e+02 -8.195319366455078125e+01 -7.131041717529296875e+01 1.207190628051757812e+02 -3.879395675659179688e+01 3.362903356552124023e+00 -2.565770149230957031e+01 -1.087188339233398438e+02 2.495988655090332031e+01 8.767099761962890625e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.341715087890625000e+02 -2.505488777160644531e+01 -1.694258880615234375e+02 -8.196548461914062500e+01 -7.130847167968750000e+01 1.207121047973632812e+02 -3.882971954345703125e+01 3.359220981597900391e+00 -2.566203498840332031e+01 -1.087305450439453125e+02 2.497893905639648438e+01 8.766319274902343750e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.341795196533203125e+02 -2.503187370300292969e+01 -1.694205474853515625e+02 -8.197988128662109375e+01 -7.130612182617187500e+01 1.207039413452148438e+02 -3.887079238891601562e+01 3.355270862579345703e+00 -2.566755294799804688e+01 -1.087447509765625000e+02 2.500196456909179688e+01 8.765370178222656250e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.341880187988281250e+02 -2.500691413879394531e+01 -1.694145050048828125e+02 -8.199636840820312500e+01 -7.130336761474609375e+01 1.206945495605468750e+02 -3.891684722900390625e+01 3.351164340972900391e+00 -2.567436408996582031e+01 -1.087615127563476562e+02 2.502910804748535156e+01 8.764247131347656250e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.341970672607421875e+02 -2.497987747192382812e+01 -1.694077148437500000e+02 -8.201491546630859375e+01 -7.130023956298828125e+01 1.206839904785156250e+02 -3.896754074096679688e+01 3.346977472305297852e+00 -2.568250656127929688e+01 -1.087808761596679688e+02 2.506035995483398438e+01 8.762950134277343750e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342067718505859375e+02 -2.495060157775878906e+01 -1.694002380371093750e+02 -8.203543090820312500e+01 -7.129673767089843750e+01 1.206722869873046875e+02 -3.902248382568359375e+01 3.342757701873779297e+00 -2.569194793701171875e+01 -1.088026809692382812e+02 2.509553527832031250e+01 8.761484527587890625e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342171783447265625e+02 -2.491903686523437500e+01 -1.693921051025390625e+02 -8.205774688720703125e+01 -7.129293060302734375e+01 1.206595535278320312e+02 -3.908124160766601562e+01 3.338515281677246094e+00 -2.570256805419921875e+01 -1.088267211914062500e+02 2.513426399230957031e+01 8.759868621826171875e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342282409667968750e+02 -2.488541221618652344e+01 -1.693833770751953125e+02 -8.208171081542968750e+01 -7.128883361816406250e+01 1.206458816528320312e+02 -3.914364242553710938e+01 3.334160566329956055e+00 -2.571414375305175781e+01 -1.088526687622070312e+02 2.517602729797363281e+01 8.758123779296875000e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342398376464843750e+02 -2.485019111633300781e+01 -1.693741302490234375e+02 -8.210710906982421875e+01 -7.128447723388671875e+01 1.206313858032226562e+02 -3.920986175537109375e+01 3.329509973526000977e+00 -2.572637557983398438e+01 -1.088801193237304688e+02 2.522023391723632812e+01 8.756277465820312500e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.342518920898437500e+02 -2.481377792358398438e+01 -1.693644409179687500e+02 -8.213372039794921875e+01 -7.127991485595703125e+01 1.206161956787109375e+02 -3.928001022338867188e+01 3.324392795562744141e+00 -2.573895835876464844e+01 -1.089086914062500000e+02 2.526626777648925781e+01 8.754357147216796875e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.342643737792968750e+02 -2.477625083923339844e+01 -1.693543853759765625e+02 -8.216133117675781250e+01 -7.127519226074218750e+01 1.206004333496093750e+02 -3.935377883911132812e+01 3.318747520446777344e+00 -2.575166511535644531e+01 -1.089380111694335938e+02 2.531355857849121094e+01 8.752388000488281250e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.342774200439453125e+02 -2.473740768432617188e+01 -1.693440399169921875e+02 -8.218971252441406250e+01 -7.127034759521484375e+01 1.205842437744140625e+02 -3.943054580688476562e+01 3.312603950500488281e+00 -2.576435279846191406e+01 -1.089677886962890625e+02 2.536163520812988281e+01 8.750390625000000000e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.342910919189453125e+02 -2.469704627990722656e+01 -1.693334350585937500e+02 -8.221865081787109375e+01 -7.126543426513671875e+01 1.205677566528320312e+02 -3.950965118408203125e+01 3.306029558181762695e+00 -2.577694320678710938e+01 -1.089978103637695312e+02 2.541015052795410156e+01 8.748377227783203125e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343054351806640625e+02 -2.465510749816894531e+01 -1.693226776123046875e+02 -8.224796295166015625e+01 -7.126049804687500000e+01 1.205510482788085938e+02 -3.959040832519531250e+01 3.299126863479614258e+00 -2.578941917419433594e+01 -1.090279464721679688e+02 2.545887756347656250e+01 8.746358489990234375e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343204345703125000e+02 -2.461158180236816406e+01 -1.693117828369140625e+02 -8.227751922607421875e+01 -7.125556182861328125e+01 1.205342330932617188e+02 -3.967210769653320312e+01 3.292030572891235352e+00 -2.580180931091308594e+01 -1.090581207275390625e+02 2.550768661499023438e+01 8.744337463378906250e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343359985351562500e+02 -2.456655883789062500e+01 -1.693008117675781250e+02 -8.230720520019531250e+01 -7.125063323974609375e+01 1.205173645019531250e+02 -3.975416183471679688e+01 3.284858942031860352e+00 -2.581416130065917969e+01 -1.090883026123046875e+02 2.555651283264160156e+01 8.742316436767578125e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343519897460937500e+02 -2.452036666870117188e+01 -1.692898101806640625e+02 -8.233694458007812500e+01 -7.124572753906250000e+01 1.205004653930664062e+02 -3.983628082275390625e+01 3.277673244476318359e+00 -2.582650184631347656e+01 -1.091184768676757812e+02 2.560533332824707031e+01 8.740295410156250000e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.343682403564453125e+02 -2.447352027893066406e+01 -1.692787628173828125e+02 -8.236671447753906250e+01 -7.124082946777343750e+01 1.204835662841796875e+02 -3.991838073730468750e+01 3.270488500595092773e+00 -2.583883857727050781e+01 -1.091486434936523438e+02 2.565414047241210938e+01 8.738275146484375000e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.343845825195312500e+02 -2.442645072937011719e+01 -1.692677154541015625e+02 -8.239647674560546875e+01 -7.123593902587890625e+01 1.204666671752929688e+02 -4.000046539306640625e+01 3.263305425643920898e+00 -2.585117340087890625e+01 -1.091788024902343750e+02 2.570293617248535156e+01 8.736255645751953125e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.344009399414062500e+02 -2.437935256958007812e+01 -1.692566833496093750e+02 -8.242623901367187500e+01 -7.123104858398437500e+01 1.204497756958007812e+02 -4.008252334594726562e+01 3.256124019622802734e+00 -2.586350440979003906e+01 -1.092089538574218750e+02 2.575172042846679688e+01 8.734236145019531250e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344172973632812500e+02 -2.433226394653320312e+01 -1.692456359863281250e+02 -8.245599365234375000e+01 -7.122616577148437500e+01 1.204328918457031250e+02 -4.016456985473632812e+01 3.248944520950317383e+00 -2.587583160400390625e+01 -1.092391052246093750e+02 2.580049324035644531e+01 8.732217407226562500e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344336395263671875e+02 -2.428518676757812500e+01 -1.692346038818359375e+02 -8.248574066162109375e+01 -7.122127532958984375e+01 1.204160079956054688e+02 -4.024659347534179688e+01 3.241766452789306641e+00 -2.588815879821777344e+01 -1.092692413330078125e+02 2.584925651550292969e+01 8.730198669433593750e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344499816894531250e+02 -2.423811912536621094e+01 -1.692235717773437500e+02 -8.251548004150390625e+01 -7.121639251708984375e+01 1.203991165161132812e+02 -4.032859802246093750e+01 3.234590053558349609e+00 -2.590048027038574219e+01 -1.092993698120117188e+02 2.589800643920898438e+01 8.728181457519531250e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344663391113281250e+02 -2.419106101989746094e+01 -1.692125244140625000e+02 -8.254521179199218750e+01 -7.121150207519531250e+01 1.203822326660156250e+02 -4.041058731079101562e+01 3.227415084838867188e+00 -2.591279983520507812e+01 -1.093294982910156250e+02 2.594674491882324219e+01 8.726163482666015625e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.344826660156250000e+02 -2.414401626586914062e+01 -1.692015075683593750e+02 -8.257493591308593750e+01 -7.120661926269531250e+01 1.203653640747070312e+02 -4.049254989624023438e+01 3.220242023468017578e+00 -2.592511749267578125e+01 -1.093596115112304688e+02 2.599547195434570312e+01 8.724147033691406250e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.344989929199218750e+02 -2.409698295593261719e+01 -1.691904754638671875e+02 -8.260466003417968750e+01 -7.120173645019531250e+01 1.203484954833984375e+02 -4.057450103759765625e+01 3.213070631027221680e+00 -2.593742942810058594e+01 -1.093897247314453125e+02 2.604418754577636719e+01 8.722130584716796875e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345153350830078125e+02 -2.404995918273925781e+01 -1.691794586181640625e+02 -8.263436889648437500e+01 -7.119686126708984375e+01 1.203316268920898438e+02 -4.065642929077148438e+01 3.205900907516479492e+00 -2.594974136352539062e+01 -1.094198303222656250e+02 2.609289169311523438e+01 8.720114135742187500e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345316619873046875e+02 -2.400294685363769531e+01 -1.691684265136718750e+02 -8.266407012939453125e+01 -7.119198608398437500e+01 1.203147506713867188e+02 -4.073833465576171875e+01 3.198733091354370117e+00 -2.596204948425292969e+01 -1.094499206542968750e+02 2.614158439636230469e+01 8.718098449707031250e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345479736328125000e+02 -2.395594406127929688e+01 -1.691574096679687500e+02 -8.269377136230468750e+01 -7.118710327148437500e+01 1.202978973388671875e+02 -4.082022476196289062e+01 3.191566705703735352e+00 -2.597435379028320312e+01 -1.094800109863281250e+02 2.619026756286621094e+01 8.716083526611328125e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345643005371093750e+02 -2.390895462036132812e+01 -1.691463928222656250e+02 -8.272346496582031250e+01 -7.118222808837890625e+01 1.202810363769531250e+02 -4.090209960937500000e+01 3.184401750564575195e+00 -2.598665618896484375e+01 -1.095101013183593750e+02 2.623893737792968750e+01 8.714069366455078125e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345806121826171875e+02 -2.386197471618652344e+01 -1.691353912353515625e+02 -8.275314331054687500e+01 -7.117734527587890625e+01 1.202641983032226562e+02 -4.098394775390625000e+01 3.177238941192626953e+00 -2.599895668029785156e+01 -1.095401687622070312e+02 2.628759765625000000e+01 8.712055206298828125e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.345969238281250000e+02 -2.381500625610351562e+01 -1.691243591308593750e+02 -8.278282165527343750e+01 -7.117247772216796875e+01 1.202473373413085938e+02 -4.106578063964843750e+01 3.170077562332153320e+00 -2.601125335693359375e+01 -1.095702362060546875e+02 2.633624267578125000e+01 8.710041809082031250e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346132354736328125e+02 -2.376804733276367188e+01 -1.691133728027343750e+02 -8.281249237060546875e+01 -7.116760253906250000e+01 1.202304992675781250e+02 -4.114759826660156250e+01 3.162917852401733398e+00 -2.602354621887207031e+01 -1.096002960205078125e+02 2.638488197326660156e+01 8.708028411865234375e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346295318603515625e+02 -2.372109985351562500e+01 -1.691023559570312500e+02 -8.284215545654296875e+01 -7.116272735595703125e+01 1.202136688232421875e+02 -4.122939300537109375e+01 3.155759811401367188e+00 -2.603583717346191406e+01 -1.096303558349609375e+02 2.643350601196289062e+01 8.706015777587890625e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346458435058593750e+02 -2.367416572570800781e+01 -1.690913543701171875e+02 -8.287181091308593750e+01 -7.115785217285156250e+01 1.201968231201171875e+02 -4.131116867065429688e+01 3.148603439331054688e+00 -2.604812622070312500e+01 -1.096604003906250000e+02 2.648211860656738281e+01 8.704003143310546875e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346621246337890625e+02 -2.362723922729492188e+01 -1.690803527832031250e+02 -8.290146636962890625e+01 -7.115298461914062500e+01 1.201799926757812500e+02 -4.139292526245117188e+01 3.141448974609375000e+00 -2.606041145324707031e+01 -1.096904449462890625e+02 2.653072357177734375e+01 8.701992034912109375e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346784210205078125e+02 -2.358032417297363281e+01 -1.690693511962890625e+02 -8.293110656738281250e+01 -7.114811706542968750e+01 1.201631622314453125e+02 -4.147466278076171875e+01 3.134295701980590820e+00 -2.607269287109375000e+01 -1.097204742431640625e+02 2.657931518554687500e+01 8.699980163574218750e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346947174072265625e+02 -2.353342247009277344e+01 -1.690583648681640625e+02 -8.296073913574218750e+01 -7.114324951171875000e+01 1.201463317871093750e+02 -4.155638504028320312e+01 3.127144336700439453e+00 -2.608497428894042969e+01 -1.097505035400390625e+02 2.662789344787597656e+01 8.697969055175781250e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.347109985351562500e+02 -2.348653030395507812e+01 -1.690473632812500000e+02 -8.299037170410156250e+01 -7.113838195800781250e+01 1.201295166015625000e+02 -4.163808441162109375e+01 3.119994640350341797e+00 -2.609724998474121094e+01 -1.097805252075195312e+02 2.667646408081054688e+01 8.695959472656250000e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347272796630859375e+02 -2.343964767456054688e+01 -1.690363769531250000e+02 -8.301999664306640625e+01 -7.113351440429687500e+01 1.201127014160156250e+02 -4.171976470947265625e+01 3.112846612930297852e+00 -2.610952377319335938e+01 -1.098105392456054688e+02 2.672502326965332031e+01 8.693949127197265625e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347435607910156250e+02 -2.339277458190917969e+01 -1.690253753662109375e+02 -8.304960632324218750e+01 -7.112864685058593750e+01 1.200958862304687500e+02 -4.180142974853515625e+01 3.105700016021728516e+00 -2.612179565429687500e+01 -1.098405456542968750e+02 2.677356910705566406e+01 8.691939544677734375e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347598419189453125e+02 -2.334591484069824219e+01 -1.690144042968750000e+02 -8.307921600341796875e+01 -7.112378692626953125e+01 1.200790863037109375e+02 -4.188307571411132812e+01 3.098555326461791992e+00 -2.613406372070312500e+01 -1.098705368041992188e+02 2.682210540771484375e+01 8.689930725097656250e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347761077880859375e+02 -2.329906463623046875e+01 -1.690034179687500000e+02 -8.310881805419921875e+01 -7.111891937255859375e+01 1.200622711181640625e+02 -4.196470260620117188e+01 3.091412067413330078e+00 -2.614632987976074219e+01 -1.099005279541015625e+02 2.687063026428222656e+01 8.687921905517578125e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347923583984375000e+02 -2.325222587585449219e+01 -1.689924316406250000e+02 -8.313841247558593750e+01 -7.111406707763671875e+01 1.200454788208007812e+02 -4.204631042480468750e+01 3.084270238876342773e+00 -2.615859222412109375e+01 -1.099305191040039062e+02 2.691914367675781250e+01 8.685913848876953125e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.348086395263671875e+02 -2.320539665222167969e+01 -1.689814453125000000e+02 -8.316800689697265625e+01 -7.110919952392578125e+01 1.200286788940429688e+02 -4.212789916992187500e+01 3.077130556106567383e+00 -2.617085266113281250e+01 -1.099604949951171875e+02 2.696764564514160156e+01 8.683906555175781250e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348248901367187500e+02 -2.315857887268066406e+01 -1.689704742431640625e+02 -8.319758605957031250e+01 -7.110434722900390625e+01 1.200118865966796875e+02 -4.220946884155273438e+01 3.069992065429687500e+00 -2.618310928344726562e+01 -1.099904708862304688e+02 2.701613998413085938e+01 8.681899261474609375e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348411407470703125e+02 -2.311177253723144531e+01 -1.689595184326171875e+02 -8.322715759277343750e+01 -7.109947967529296875e+01 1.199950866699218750e+02 -4.229102325439453125e+01 3.062855243682861328e+00 -2.619536399841308594e+01 -1.100204391479492188e+02 2.706461906433105469e+01 8.679892730712890625e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348574066162109375e+02 -2.306497573852539062e+01 -1.689485321044921875e+02 -8.325672912597656250e+01 -7.109462738037109375e+01 1.199783096313476562e+02 -4.237255477905273438e+01 3.055720329284667969e+00 -2.620761489868164062e+01 -1.100503921508789062e+02 2.711308860778808594e+01 8.677886962890625000e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348736419677734375e+02 -2.301819038391113281e+01 -1.689375762939453125e+02 -8.328629302978515625e+01 -7.108976745605468750e+01 1.199615249633789062e+02 -4.245407104492187500e+01 3.048586845397949219e+00 -2.621986389160156250e+01 -1.100803451538085938e+02 2.716154670715332031e+01 8.675880432128906250e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348898925781250000e+02 -2.297141456604003906e+01 -1.689266052246093750e+02 -8.331584167480468750e+01 -7.108491516113281250e+01 1.199447479248046875e+02 -4.253556442260742188e+01 3.041455030441284180e+00 -2.623211097717285156e+01 -1.101102905273437500e+02 2.720999526977539062e+01 8.673875427246093750e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.349061279296875000e+02 -2.292464828491210938e+01 -1.689156341552734375e+02 -8.334539031982421875e+01 -7.108006286621093750e+01 1.199279708862304688e+02 -4.261704254150390625e+01 3.034324884414672852e+00 -2.624435424804687500e+01 -1.101402206420898438e+02 2.725843238830566406e+01 8.671870422363281250e+01
