# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
3.599999845027923584e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341766052246093750e+02 -2.610928726196289062e+01 -1.686893615722656250e+02 -8.197434234619140625e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.341766815185546875e+02 -2.610912322998046875e+01 -1.686893615722656250e+02 -8.197434997558593750e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341769104003906250e+02 -2.610858917236328125e+01 -1.686893310546875000e+02 -8.197436523437500000e+01 -7.123757934570312500e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.341773834228515625e+02 -2.610737419128417969e+01 -1.686892852783203125e+02 -8.197443389892578125e+01 -7.123760223388671875e+01 1.208959350585937500e+02 -3.735887145996093750e+01 5.495293140411376953e+00 -2.942400169372558594e+01 -1.050879135131835938e+02 2.556919097900390625e+01 8.315087127685546875e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341781921386718750e+02 -2.610517883300781250e+01 -1.686891937255859375e+02 -8.197458648681640625e+01 -7.123764038085937500e+01 1.208958663940429688e+02 -3.735911941528320312e+01 5.495230674743652344e+00 -2.942397117614746094e+01 -1.050879211425781250e+02 2.556921195983886719e+01 8.315087127685546875e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341793670654296875e+02 -2.610182952880859375e+01 -1.686890258789062500e+02 -8.197487640380859375e+01 -7.123767089843750000e+01 1.208957138061523438e+02 -3.735994338989257812e+01 5.495030403137207031e+00 -2.942387199401855469e+01 -1.050879592895507812e+02 2.556929016113281250e+01 8.315086364746093750e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341809539794921875e+02 -2.609725189208984375e+01 -1.686887512207031250e+02 -8.197541809082031250e+01 -7.123769378662109375e+01 1.208954315185546875e+02 -3.736180496215820312e+01 5.494590282440185547e+00 -2.942365646362304688e+01 -1.050880889892578125e+02 2.556950759887695312e+01 8.315083312988281250e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341829833984375000e+02 -2.609143257141113281e+01 -1.686883392333984375e+02 -8.197629547119140625e+01 -7.123769378662109375e+01 1.208949508666992188e+02 -3.736514663696289062e+01 5.493822097778320312e+00 -2.942330741882324219e+01 -1.050883941650390625e+02 2.556999778747558594e+01 8.315074157714843750e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341854705810546875e+02 -2.608435630798339844e+01 -1.686877593994140625e+02 -8.197766113281250000e+01 -7.123764801025390625e+01 1.208941726684570312e+02 -3.737041854858398438e+01 5.492656707763671875e+00 -2.942281913757324219e+01 -1.050890350341796875e+02 2.557096099853515625e+01 8.315055847167968750e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341884460449218750e+02 -2.607598495483398438e+01 -1.686869354248046875e+02 -8.197966766357421875e+01 -7.123753356933593750e+01 1.208930282592773438e+02 -3.737808227539062500e+01 5.491030693054199219e+00 -2.942222213745117188e+01 -1.050901947021484375e+02 2.557267379760742188e+01 8.315022277832031250e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.341919860839843750e+02 -2.606620025634765625e+01 -1.686858062744140625e+02 -8.198249053955078125e+01 -7.123732757568359375e+01 1.208913879394531250e+02 -3.738857269287109375e+01 5.488903522491455078e+00 -2.942155647277832031e+01 -1.050921325683593750e+02 2.557547378540039062e+01 8.314964294433593750e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.341961517333984375e+02 -2.605474662780761719e+01 -1.686843414306640625e+02 -8.198633575439453125e+01 -7.123701477050781250e+01 1.208891143798828125e+02 -3.740223312377929688e+01 5.486265659332275391e+00 -2.942090415954589844e+01 -1.050951538085937500e+02 2.557974815368652344e+01 8.314874267578125000e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.342010192871093750e+02 -2.604130363464355469e+01 -1.686824188232421875e+02 -8.199140167236328125e+01 -7.123654937744140625e+01 1.208861236572265625e+02 -3.741942596435546875e+01 5.483108043670654297e+00 -2.942035102844238281e+01 -1.050995559692382812e+02 2.558591461181640625e+01 8.314741516113281250e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.342065582275390625e+02 -2.602571487426757812e+01 -1.686800231933593750e+02 -8.199792480468750000e+01 -7.123590087890625000e+01 1.208822479248046875e+02 -3.744067382812500000e+01 5.479379653930664062e+00 -2.941996765136718750e+01 -1.051056747436523438e+02 2.559440231323242188e+01 8.314556884765625000e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.342126007080078125e+02 -2.600807762145996094e+01 -1.686770629882812500e+02 -8.200610351562500000e+01 -7.123502349853515625e+01 1.208773422241210938e+02 -3.746666336059570312e+01 5.474989414215087891e+00 -2.941978645324707031e+01 -1.051138153076171875e+02 2.560563659667968750e+01 8.314309692382812500e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.342190551757812500e+02 -2.598856544494628906e+01 -1.686735382080078125e+02 -8.201610565185546875e+01 -7.123386383056640625e+01 1.208713150024414062e+02 -3.749802398681640625e+01 5.469861507415771484e+00 -2.941985893249511719e+01 -1.051242828369140625e+02 2.562001609802246094e+01 8.313991546630859375e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.342258300781250000e+02 -2.596722602844238281e+01 -1.686693725585937500e+02 -8.202808380126953125e+01 -7.123239898681640625e+01 1.208640518188476562e+02 -3.753500366210937500e+01 5.464006423950195312e+00 -2.942025566101074219e+01 -1.051373214721679688e+02 2.563788604736328125e+01 8.313594055175781250e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.342329711914062500e+02 -2.594399261474609375e+01 -1.686645507812500000e+02 -8.204212951660156250e+01 -7.123060607910156250e+01 1.208555297851562500e+02 -3.757743072509765625e+01 5.457523345947265625e+00 -2.942109489440917969e+01 -1.051531524658203125e+02 2.565950393676757812e+01 8.313111114501953125e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.342404785156250000e+02 -2.591878509521484375e+01 -1.686590881347656250e+02 -8.205823516845703125e+01 -7.122850799560546875e+01 1.208457031250000000e+02 -3.762492370605468750e+01 5.450540065765380859e+00 -2.942248725891113281e+01 -1.051718902587890625e+02 2.568501853942871094e+01 8.312538909912109375e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.342484741210937500e+02 -2.589147186279296875e+01 -1.686529693603515625e+02 -8.207637786865234375e+01 -7.122610473632812500e+01 1.208346252441406250e+02 -3.767710494995117188e+01 5.443151950836181641e+00 -2.942449378967285156e+01 -1.051935424804687500e+02 2.571443176269531250e+01 8.311876678466796875e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342570037841796875e+02 -2.586188888549804688e+01 -1.686462249755859375e+02 -8.209644317626953125e+01 -7.122340393066406250e+01 1.208223571777343750e+02 -3.773356628417968750e+01 5.435430049896240234e+00 -2.942711257934570312e+01 -1.052179870605468750e+02 2.574757385253906250e+01 8.311128234863281250e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342661437988281250e+02 -2.582999038696289062e+01 -1.686388702392578125e+02 -8.211830902099609375e+01 -7.122045898437500000e+01 1.208089828491210938e+02 -3.779387664794921875e+01 5.427415847778320312e+00 -2.943029785156250000e+01 -1.052449722290039062e+02 2.578409767150878906e+01 8.310300445556640625e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342758331298828125e+02 -2.579600715637207031e+01 -1.686309967041015625e+02 -8.214179229736328125e+01 -7.121729278564453125e+01 1.207946319580078125e+02 -3.785789108276367188e+01 5.419041633605957031e+00 -2.943390464782714844e+01 -1.052741165161132812e+02 2.582352828979492188e+01 8.309407043457031250e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342859954833984375e+02 -2.576041793823242188e+01 -1.686226196289062500e+02 -8.216670227050781250e+01 -7.121392059326171875e+01 1.207793807983398438e+02 -3.792585372924804688e+01 5.410130500793457031e+00 -2.943770599365234375e+01 -1.053049926757812500e+02 2.586530113220214844e+01 8.308460235595703125e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.342965545654296875e+02 -2.572362327575683594e+01 -1.686138610839843750e+02 -8.219282531738281250e+01 -7.121038818359375000e+01 1.207634124755859375e+02 -3.799795150756835938e+01 5.400518417358398438e+00 -2.944146919250488281e+01 -1.053371353149414062e+02 2.590884208679199219e+01 8.307475280761718750e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.343075103759765625e+02 -2.568568801879882812e+01 -1.686047515869140625e+02 -8.221993255615234375e+01 -7.120672607421875000e+01 1.207468338012695312e+02 -3.807391738891601562e+01 5.390169620513916016e+00 -2.944505500793457031e+01 -1.053701553344726562e+02 2.595360374450683594e+01 8.306463623046875000e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.343189697265625000e+02 -2.564640045166015625e+01 -1.685953674316406250e+02 -8.224781036376953125e+01 -7.120297241210937500e+01 1.207297821044921875e+02 -3.815311431884765625e+01 5.379154682159423828e+00 -2.944840621948242188e+01 -1.054036941528320312e+02 2.599913597106933594e+01 8.305436706542968750e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.343310241699218750e+02 -2.560555076599121094e+01 -1.685857696533203125e+02 -8.227625274658203125e+01 -7.119917297363281250e+01 1.207124099731445312e+02 -3.823485565185546875e+01 5.367581367492675781e+00 -2.945150947570800781e+01 -1.054375228881835938e+02 2.604510498046875000e+01 8.304402160644531250e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343437042236328125e+02 -2.556307411193847656e+01 -1.685759887695312500e+02 -8.230507659912109375e+01 -7.119535827636718750e+01 1.206948242187500000e+02 -3.831840515136718750e+01 5.355589866638183594e+00 -2.945440483093261719e+01 -1.054714736938476562e+02 2.609128952026367188e+01 8.303363800048828125e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343570098876953125e+02 -2.551896095275878906e+01 -1.685661010742187500e+02 -8.233413696289062500e+01 -7.119155120849609375e+01 1.206771087646484375e+02 -3.840299987792968750e+01 5.343352794647216797e+00 -2.945716857910156250e+01 -1.055054779052734375e+02 2.613755798339843750e+01 8.302324676513671875e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343708496093750000e+02 -2.547330474853515625e+01 -1.685561370849609375e+02 -8.236332702636718750e+01 -7.118775177001953125e+01 1.206593246459960938e+02 -3.848799896240234375e+01 5.331018924713134766e+00 -2.945987319946289062e+01 -1.055394821166992188e+02 2.618384552001953125e+01 8.301284790039062500e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343850860595703125e+02 -2.542645835876464844e+01 -1.685461273193359375e+02 -8.239257049560546875e+01 -7.118397521972656250e+01 1.206415100097656250e+02 -3.857307815551757812e+01 5.318666934967041016e+00 -2.946256446838378906e+01 -1.055734863281250000e+02 2.623013114929199219e+01 8.300246429443359375e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.343995819091796875e+02 -2.537895011901855469e+01 -1.685360870361328125e+02 -8.242184448242187500e+01 -7.118021392822265625e+01 1.206236953735351562e+02 -3.865813827514648438e+01 5.306316852569580078e+00 -2.946525573730468750e+01 -1.056074829101562500e+02 2.627640533447265625e+01 8.299206542968750000e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.344141693115234375e+02 -2.533121299743652344e+01 -1.685260467529296875e+02 -8.245111846923828125e+01 -7.117646026611328125e+01 1.206058959960937500e+02 -3.874318313598632812e+01 5.293969631195068359e+00 -2.946794700622558594e+01 -1.056414718627929688e+02 2.632266807556152344e+01 8.298167419433593750e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.344287719726562500e+02 -2.528344726562500000e+01 -1.685160064697265625e+02 -8.248039245605468750e+01 -7.117270660400390625e+01 1.205880813598632812e+02 -3.882820892333984375e+01 5.281624794006347656e+00 -2.947063446044921875e+01 -1.056754531860351562e+02 2.636892318725585938e+01 8.297129821777343750e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344433746337890625e+02 -2.523568725585937500e+01 -1.685059661865234375e+02 -8.250965881347656250e+01 -7.116894531250000000e+01 1.205702819824218750e+02 -3.891321563720703125e+01 5.269283294677734375e+00 -2.947332572937011719e+01 -1.057094268798828125e+02 2.641516876220703125e+01 8.296090698242187500e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344579772949218750e+02 -2.518794059753417969e+01 -1.684959411621093750e+02 -8.253891754150390625e+01 -7.116519927978515625e+01 1.205524826049804688e+02 -3.899820327758789062e+01 5.256944179534912109e+00 -2.947601318359375000e+01 -1.057433929443359375e+02 2.646140098571777344e+01 8.295052337646484375e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344725646972656250e+02 -2.514019966125488281e+01 -1.684859008789062500e+02 -8.256816864013671875e+01 -7.116144561767578125e+01 1.205346832275390625e+02 -3.908317184448242188e+01 5.244607448577880859e+00 -2.947870063781738281e+01 -1.057773513793945312e+02 2.650762557983398438e+01 8.294014739990234375e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344871520996093750e+02 -2.509247207641601562e+01 -1.684758758544921875e+02 -8.259741210937500000e+01 -7.115769195556640625e+01 1.205168838500976562e+02 -3.916812133789062500e+01 5.232273578643798828e+00 -2.948138809204101562e+01 -1.058113021850585938e+02 2.655383872985839844e+01 8.292976379394531250e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.345017242431640625e+02 -2.504475593566894531e+01 -1.684658508300781250e+02 -8.262664794921875000e+01 -7.115393829345703125e+01 1.204990997314453125e+02 -3.925305557250976562e+01 5.219942569732666016e+00 -2.948407554626464844e+01 -1.058452453613281250e+02 2.660004425048828125e+01 8.291939544677734375e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.345163116455078125e+02 -2.499704551696777344e+01 -1.684558258056640625e+02 -8.265588378906250000e+01 -7.115019226074218750e+01 1.204813156127929688e+02 -3.933797454833984375e+01 5.207614421844482422e+00 -2.948676109313964844e+01 -1.058791809082031250e+02 2.664623832702636719e+01 8.290902709960937500e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345308837890625000e+02 -2.494935035705566406e+01 -1.684458007812500000e+02 -8.268511199951171875e+01 -7.114644622802734375e+01 1.204635391235351562e+02 -3.942287063598632812e+01 5.195288181304931641e+00 -2.948944473266601562e+01 -1.059131164550781250e+02 2.669242286682128906e+01 8.289865112304687500e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345454711914062500e+02 -2.490166282653808594e+01 -1.684357910156250000e+02 -8.271433258056640625e+01 -7.114270019531250000e+01 1.204457550048828125e+02 -3.950774765014648438e+01 5.182964324951171875e+00 -2.949213218688964844e+01 -1.059470367431640625e+02 2.673859596252441406e+01 8.288828277587890625e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345600433349609375e+02 -2.485398483276367188e+01 -1.684257659912109375e+02 -8.274354553222656250e+01 -7.113894653320312500e+01 1.204279861450195312e+02 -3.959260940551757812e+01 5.170644283294677734e+00 -2.949481582641601562e+01 -1.059809494018554688e+02 2.678475952148437500e+01 8.287792205810546875e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345746002197265625e+02 -2.480631828308105469e+01 -1.684157409667968750e+02 -8.277275848388671875e+01 -7.113520812988281250e+01 1.204102096557617188e+02 -3.967745208740234375e+01 5.158325672149658203e+00 -2.949749755859375000e+01 -1.060148544311523438e+02 2.683091545104980469e+01 8.286755371093750000e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345891723632812500e+02 -2.475866127014160156e+01 -1.684057312011718750e+02 -8.280195617675781250e+01 -7.113145446777343750e+01 1.203924560546875000e+02 -3.976227569580078125e+01 5.146009922027587891e+00 -2.950018119812011719e+01 -1.060487594604492188e+02 2.687705993652343750e+01 8.285719299316406250e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.346037445068359375e+02 -2.471101570129394531e+01 -1.683957214355468750e+02 -8.283114624023437500e+01 -7.112771606445312500e+01 1.203746948242187500e+02 -3.984708023071289062e+01 5.133697509765625000e+00 -2.950286293029785156e+01 -1.060826568603515625e+02 2.692319297790527344e+01 8.284682464599609375e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346183013916015625e+02 -2.466337776184082031e+01 -1.683857116699218750e+02 -8.286033630371093750e+01 -7.112397003173828125e+01 1.203569335937500000e+02 -3.993186950683593750e+01 5.121387481689453125e+00 -2.950554656982421875e+01 -1.061165390014648438e+02 2.696931838989257812e+01 8.283647155761718750e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346328582763671875e+02 -2.461575317382812500e+01 -1.683757019042968750e+02 -8.288952636718750000e+01 -7.112022399902343750e+01 1.203391799926757812e+02 -4.001663970947265625e+01 5.109079837799072266e+00 -2.950822830200195312e+01 -1.061504135131835938e+02 2.701543426513671875e+01 8.282611846923828125e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346474151611328125e+02 -2.456813621520996094e+01 -1.683656768798828125e+02 -8.291869354248046875e+01 -7.111648559570312500e+01 1.203214340209960938e+02 -4.010139465332031250e+01 5.096774578094482422e+00 -2.951090812683105469e+01 -1.061842880249023438e+02 2.706153869628906250e+01 8.281576538085937500e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346619567871093750e+02 -2.452052879333496094e+01 -1.683556823730468750e+02 -8.294786834716796875e+01 -7.111273956298828125e+01 1.203036880493164062e+02 -4.018612670898437500e+01 5.084472179412841797e+00 -2.951358985900878906e+01 -1.062181549072265625e+02 2.710763549804687500e+01 8.280541992187500000e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346765136718750000e+02 -2.447293281555175781e+01 -1.683456878662109375e+02 -8.297703552246093750e+01 -7.110900115966796875e+01 1.202859420776367188e+02 -4.027084350585937500e+01 5.072172641754150391e+00 -2.951626586914062500e+01 -1.062520065307617188e+02 2.715372085571289062e+01 8.279505920410156250e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346910552978515625e+02 -2.442535018920898438e+01 -1.683356781005859375e+02 -8.300618743896484375e+01 -7.110526275634765625e+01 1.202681961059570312e+02 -4.035554122924804688e+01 5.059875488281250000e+00 -2.951894760131835938e+01 -1.062858581542968750e+02 2.719979667663574219e+01 8.278472137451171875e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.347055969238281250e+02 -2.437777328491210938e+01 -1.683256835937500000e+02 -8.303533935546875000e+01 -7.110152435302734375e+01 1.202504653930664062e+02 -4.044022369384765625e+01 5.047580718994140625e+00 -2.952162551879882812e+01 -1.063197021484375000e+02 2.724586486816406250e+01 8.277437591552734375e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347201232910156250e+02 -2.433020591735839844e+01 -1.683156890869140625e+02 -8.306448364257812500e+01 -7.109778594970703125e+01 1.202327346801757812e+02 -4.052488708496093750e+01 5.035288810729980469e+00 -2.952430152893066406e+01 -1.063535385131835938e+02 2.729191970825195312e+01 8.276403045654296875e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347346649169921875e+02 -2.428265190124511719e+01 -1.683056793212890625e+02 -8.309362792968750000e+01 -7.109404754638671875e+01 1.202150039672851562e+02 -4.060952758789062500e+01 5.022999763488769531e+00 -2.952697944641113281e+01 -1.063873672485351562e+02 2.733796691894531250e+01 8.275369262695312500e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347491912841796875e+02 -2.423510551452636719e+01 -1.682957000732421875e+02 -8.312276458740234375e+01 -7.109030914306640625e+01 1.201972885131835938e+02 -4.069415664672851562e+01 5.010712623596191406e+00 -2.952965736389160156e+01 -1.064211959838867188e+02 2.738400459289550781e+01 8.274335479736328125e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347637329101562500e+02 -2.418757057189941406e+01 -1.682857208251953125e+02 -8.315189361572265625e+01 -7.108657073974609375e+01 1.201795578002929688e+02 -4.077876663208007812e+01 4.998428344726562500e+00 -2.953233528137207031e+01 -1.064550018310546875e+02 2.743003082275390625e+01 8.273301696777343750e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347782592773437500e+02 -2.414004325866699219e+01 -1.682757110595703125e+02 -8.318100738525390625e+01 -7.108283996582031250e+01 1.201618423461914062e+02 -4.086335754394531250e+01 4.986146926879882812e+00 -2.953500938415527344e+01 -1.064888076782226562e+02 2.747604942321777344e+01 8.272267913818359375e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.347927703857421875e+02 -2.409252929687500000e+01 -1.682657318115234375e+02 -8.321012878417968750e+01 -7.107910156250000000e+01 1.201441345214843750e+02 -4.094792938232421875e+01 4.973867416381835938e+00 -2.953768539428710938e+01 -1.065226135253906250e+02 2.752205848693847656e+01 8.271235656738281250e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348072967529296875e+02 -2.404502296447753906e+01 -1.682557525634765625e+02 -8.323923492431640625e+01 -7.107537078857421875e+01 1.201264190673828125e+02 -4.103248977661132812e+01 4.961591243743896484e+00 -2.954035949707031250e+01 -1.065564041137695312e+02 2.756805801391601562e+01 8.270202636718750000e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348218231201171875e+02 -2.399752616882324219e+01 -1.682457733154296875e+02 -8.326834106445312500e+01 -7.107164001464843750e+01 1.201087112426757812e+02 -4.111702728271484375e+01 4.949317455291748047e+00 -2.954303359985351562e+01 -1.065901947021484375e+02 2.761404609680175781e+01 8.269170379638671875e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348363342285156250e+02 -2.395004081726074219e+01 -1.682357788085937500e+02 -8.329743957519531250e+01 -7.106790924072265625e+01 1.200910110473632812e+02 -4.120154571533203125e+01 4.937046051025390625e+00 -2.954570770263671875e+01 -1.066239776611328125e+02 2.766002655029296875e+01 8.268137359619140625e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348508453369140625e+02 -2.390256500244140625e+01 -1.682258148193359375e+02 -8.332652282714843750e+01 -7.106417846679687500e+01 1.200733184814453125e+02 -4.128604888916015625e+01 4.924777507781982422e+00 -2.954838180541992188e+01 -1.066577453613281250e+02 2.770599555969238281e+01 8.267105102539062500e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348653564453125000e+02 -2.385510063171386719e+01 -1.682158355712890625e+02 -8.335560607910156250e+01 -7.106044006347656250e+01 1.200556182861328125e+02 -4.137053298950195312e+01 4.912511348724365234e+00 -2.955105209350585938e+01 -1.066915130615234375e+02 2.775195503234863281e+01 8.266073608398437500e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.348798522949218750e+02 -2.380764389038085938e+01 -1.682058715820312500e+02 -8.338468170166015625e+01 -7.105670928955078125e+01 1.200379257202148438e+02 -4.145500183105468750e+01 4.900247097015380859e+00 -2.955372428894042969e+01 -1.067252655029296875e+02 2.779790687561035156e+01 8.265041351318359375e+01
