# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
3.599999845027923584e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341529998779296875e+02 -2.589562416076660156e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.341530761718750000e+02 -2.589545822143554688e+01 -1.688750305175781250e+02 -8.195999145507812500e+01 -7.126409149169921875e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341533050537109375e+02 -2.589491844177246094e+01 -1.688750152587890625e+02 -8.196001434326171875e+01 -7.126409912109375000e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.341537933349609375e+02 -2.589369010925292969e+01 -1.688749542236328125e+02 -8.196007537841796875e+01 -7.126412200927734375e+01 1.208700180053710938e+02 -3.764530944824218750e+01 4.971368789672851562e+00 -2.851716613769531250e+01 -1.058933181762695312e+02 2.541877174377441406e+01 8.417090606689453125e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341546325683593750e+02 -2.589147758483886719e+01 -1.688748626708984375e+02 -8.196023559570312500e+01 -7.126415252685546875e+01 1.208699493408203125e+02 -3.764555740356445312e+01 4.971308708190917969e+00 -2.851713562011718750e+01 -1.058933258056640625e+02 2.541879081726074219e+01 8.417089843750000000e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341558380126953125e+02 -2.588810539245605469e+01 -1.688746948242187500e+02 -8.196053314208984375e+01 -7.126418304443359375e+01 1.208698043823242188e+02 -3.764636993408203125e+01 4.971117496490478516e+00 -2.851704597473144531e+01 -1.058933715820312500e+02 2.541887283325195312e+01 8.417089843750000000e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341574707031250000e+02 -2.588351440429687500e+01 -1.688744201660156250e+02 -8.196106719970703125e+01 -7.126419830322265625e+01 1.208695144653320312e+02 -3.764820480346679688e+01 4.970698356628417969e+00 -2.851685714721679688e+01 -1.058934936523437500e+02 2.541909027099609375e+01 8.417085266113281250e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341595458984375000e+02 -2.587768936157226562e+01 -1.688739929199218750e+02 -8.196195983886718750e+01 -7.126418304443359375e+01 1.208690338134765625e+02 -3.765151214599609375e+01 4.969969272613525391e+00 -2.851655006408691406e+01 -1.058937911987304688e+02 2.541958618164062500e+01 8.417074584960937500e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341620941162109375e+02 -2.587062072753906250e+01 -1.688733978271484375e+02 -8.196333312988281250e+01 -7.126412963867187500e+01 1.208682861328125000e+02 -3.765671920776367188e+01 4.968866825103759766e+00 -2.851614379882812500e+01 -1.058944168090820312e+02 2.542056274414062500e+01 8.417052459716796875e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341651458740234375e+02 -2.586226463317871094e+01 -1.688725585937500000e+02 -8.196535491943359375e+01 -7.126399230957031250e+01 1.208671417236328125e+02 -3.766429901123046875e+01 4.967334270477294922e+00 -2.851567268371582031e+01 -1.058955535888671875e+02 2.542229843139648438e+01 8.417011260986328125e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.341687469482421875e+02 -2.585250663757324219e+01 -1.688714141845703125e+02 -8.196820068359375000e+01 -7.126376342773437500e+01 1.208655090332031250e+02 -3.767468261718750000e+01 4.965339660644531250e+00 -2.851519966125488281e+01 -1.058974609375000000e+02 2.542514038085937500e+01 8.416940307617187500e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.341730346679687500e+02 -2.584108543395996094e+01 -1.688699188232421875e+02 -8.197206878662109375e+01 -7.126340484619140625e+01 1.208632736206054688e+02 -3.768820953369140625e+01 4.962881565093994141e+00 -2.851482391357421875e+01 -1.059004211425781250e+02 2.542948341369628906e+01 8.416828918457031250e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.341780090332031250e+02 -2.582767295837402344e+01 -1.688679656982421875e+02 -8.197717285156250000e+01 -7.126288604736328125e+01 1.208603057861328125e+02 -3.770524215698242188e+01 4.959958553314208984e+00 -2.851465415954589844e+01 -1.059047317504882812e+02 2.543574714660644531e+01 8.416665649414062500e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.341836853027343750e+02 -2.581211280822753906e+01 -1.688654937744140625e+02 -8.198374176025390625e+01 -7.126216888427734375e+01 1.208564682006835938e+02 -3.772630310058593750e+01 4.956531524658203125e+00 -2.851477241516113281e+01 -1.059107208251953125e+02 2.544437217712402344e+01 8.416437530517578125e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.341898956298828125e+02 -2.579450798034667969e+01 -1.688624877929687500e+02 -8.199196624755859375e+01 -7.126119232177734375e+01 1.208516311645507812e+02 -3.775207519531250000e+01 4.952520847320556641e+00 -2.851524543762207031e+01 -1.059186935424804688e+02 2.545578765869140625e+01 8.416133880615234375e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.341965332031250000e+02 -2.577503013610839844e+01 -1.688588562011718750e+02 -8.200204467773437500e+01 -7.125992584228515625e+01 1.208456649780273438e+02 -3.778316497802734375e+01 4.947859287261962891e+00 -2.851613235473632812e+01 -1.059289321899414062e+02 2.547039794921875000e+01 8.415741729736328125e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.342035369873046875e+02 -2.575372886657714844e+01 -1.688546142578125000e+02 -8.201409912109375000e+01 -7.125833129882812500e+01 1.208384933471679688e+02 -3.781983184814453125e+01 4.942561626434326172e+00 -2.851752662658691406e+01 -1.059416961669921875e+02 2.548854637145996094e+01 8.415252685546875000e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.342109069824218750e+02 -2.573054122924804688e+01 -1.688496856689453125e+02 -8.202821350097656250e+01 -7.125639343261718750e+01 1.208300628662109375e+02 -3.786191558837890625e+01 4.936728477478027344e+00 -2.851955223083496094e+01 -1.059571762084960938e+02 2.551050186157226562e+01 8.414657592773437500e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.342186889648437500e+02 -2.570538520812988281e+01 -1.688441009521484375e+02 -8.204441070556640625e+01 -7.125411224365234375e+01 1.208203506469726562e+02 -3.790903472900390625e+01 4.930482864379882812e+00 -2.852231788635253906e+01 -1.059754867553710938e+02 2.553640747070312500e+01 8.413953399658203125e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.342269744873046875e+02 -2.567812919616699219e+01 -1.688378295898437500e+02 -8.206264495849609375e+01 -7.125149536132812500e+01 1.208094253540039062e+02 -3.796083450317382812e+01 4.923917770385742188e+00 -2.852588272094726562e+01 -1.059966506958007812e+02 2.556626319885253906e+01 8.413138580322265625e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342358245849609375e+02 -2.564860725402832031e+01 -1.688309173583984375e+02 -8.208281707763671875e+01 -7.124858856201171875e+01 1.207973098754882812e+02 -3.801690673828125000e+01 4.917096614837646484e+00 -2.853023719787597656e+01 -1.060205230712890625e+02 2.559989356994628906e+01 8.412216949462890625e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342453002929687500e+02 -2.561677742004394531e+01 -1.688233947753906250e+02 -8.210478973388671875e+01 -7.124540710449218750e+01 1.207841110229492188e+02 -3.807681655883789062e+01 4.910054206848144531e+00 -2.853531265258789062e+01 -1.060468750000000000e+02 2.563695144653320312e+01 8.411199188232421875e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342553710937500000e+02 -2.558286857604980469e+01 -1.688153228759765625e+02 -8.212837982177734375e+01 -7.124197387695312500e+01 1.207699279785156250e+02 -3.814042663574218750e+01 4.902716636657714844e+00 -2.854094886779785156e+01 -1.060753326416015625e+02 2.567694473266601562e+01 8.410099792480468750e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342659301757812500e+02 -2.554735374450683594e+01 -1.688067779541015625e+02 -8.215340423583984375e+01 -7.123833465576171875e+01 1.207548904418945312e+02 -3.820794677734375000e+01 4.894905567169189453e+00 -2.854689979553222656e+01 -1.061054687500000000e+02 2.571931076049804688e+01 8.408936309814453125e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.342769012451171875e+02 -2.551063537597656250e+01 -1.687978210449218750e+02 -8.217964172363281250e+01 -7.123451995849609375e+01 1.207391281127929688e+02 -3.827954864501953125e+01 4.886454105377197266e+00 -2.855291366577148438e+01 -1.061368484497070312e+02 2.576345443725585938e+01 8.407724761962890625e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.342882690429687500e+02 -2.547278594970703125e+01 -1.687884979248046875e+02 -8.220686340332031250e+01 -7.123055267333984375e+01 1.207227783203125000e+02 -3.835495758056640625e+01 4.877318382263183594e+00 -2.855882835388183594e+01 -1.061690597534179688e+02 2.580883216857910156e+01 8.406481933593750000e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.343001556396484375e+02 -2.543359184265136719e+01 -1.687789001464843750e+02 -8.223486328125000000e+01 -7.122650146484375000e+01 1.207059631347656250e+02 -3.843354034423828125e+01 4.867559909820556641e+00 -2.856455993652343750e+01 -1.062017898559570312e+02 2.585498046875000000e+01 8.405220794677734375e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.343126525878906250e+02 -2.539284324645996094e+01 -1.687690734863281250e+02 -8.226341247558593750e+01 -7.122238922119140625e+01 1.206888122558593750e+02 -3.851461029052734375e+01 4.857275009155273438e+00 -2.857008552551269531e+01 -1.062347869873046875e+02 2.590156745910644531e+01 8.403948974609375000e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343258056640625000e+02 -2.535047912597656250e+01 -1.687590789794921875e+02 -8.229235076904296875e+01 -7.121826934814453125e+01 1.206714706420898438e+02 -3.859745407104492188e+01 4.846596240997314453e+00 -2.857542610168457031e+01 -1.062679138183593750e+02 2.594837188720703125e+01 8.402673339843750000e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343395690917968750e+02 -2.530648994445800781e+01 -1.687489929199218750e+02 -8.232152557373046875e+01 -7.121414184570312500e+01 1.206539916992187500e+02 -3.868131637573242188e+01 4.835686683654785156e+00 -2.858064842224121094e+01 -1.063010940551757812e+02 2.599525833129882812e+01 8.401396179199218750e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343538818359375000e+02 -2.526096916198730469e+01 -1.687388000488281250e+02 -8.235083007812500000e+01 -7.121003723144531250e+01 1.206364517211914062e+02 -3.876557540893554688e+01 4.824686050415039062e+00 -2.858581924438476562e+01 -1.063342666625976562e+02 2.604216194152832031e+01 8.400119018554687500e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343686218261718750e+02 -2.521426010131835938e+01 -1.687285766601562500e+02 -8.238019561767578125e+01 -7.120594787597656250e+01 1.206189041137695312e+02 -3.884990310668945312e+01 4.813668727874755859e+00 -2.859097671508789062e+01 -1.063674392700195312e+02 2.608906364440917969e+01 8.398842620849609375e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.343835906982421875e+02 -2.516689109802246094e+01 -1.687183227539062500e+02 -8.240958404541015625e+01 -7.120186614990234375e+01 1.206013336181640625e+02 -3.893422317504882812e+01 4.802652835845947266e+00 -2.859612846374511719e+01 -1.064006042480468750e+02 2.613595390319824219e+01 8.397566223144531250e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.343986511230468750e+02 -2.511929893493652344e+01 -1.687080841064453125e+02 -8.243898010253906250e+01 -7.119779968261718750e+01 1.205837707519531250e+02 -3.901851654052734375e+01 4.791638851165771484e+00 -2.860128211975097656e+01 -1.064337692260742188e+02 2.618283271789550781e+01 8.396289825439453125e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.344137573242187500e+02 -2.507167243957519531e+01 -1.686978149414062500e+02 -8.246836090087890625e+01 -7.119372558593750000e+01 1.205662002563476562e+02 -3.910279846191406250e+01 4.780627727508544922e+00 -2.860643577575683594e+01 -1.064669113159179688e+02 2.622970008850097656e+01 8.395013427734375000e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344288330078125000e+02 -2.502405548095703125e+01 -1.686875610351562500e+02 -8.249773406982421875e+01 -7.118965911865234375e+01 1.205486450195312500e+02 -3.918706130981445312e+01 4.769619464874267578e+00 -2.861158752441406250e+01 -1.065000610351562500e+02 2.627655982971191406e+01 8.393737792968750000e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344439086914062500e+02 -2.497644996643066406e+01 -1.686773223876953125e+02 -8.252711486816406250e+01 -7.118559265136718750e+01 1.205310897827148438e+02 -3.927130126953125000e+01 4.758613109588623047e+00 -2.861673736572265625e+01 -1.065331954956054688e+02 2.632340812683105469e+01 8.392462158203125000e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344589996337890625e+02 -2.492885398864746094e+01 -1.686670532226562500e+02 -8.255648040771484375e+01 -7.118152618408203125e+01 1.205135421752929688e+02 -3.935552215576171875e+01 4.747609138488769531e+00 -2.862188529968261719e+01 -1.065663299560546875e+02 2.637024497985839844e+01 8.391187286376953125e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344740600585937500e+02 -2.488126945495605469e+01 -1.686568145751953125e+02 -8.258583068847656250e+01 -7.117746734619140625e+01 1.204960021972656250e+02 -3.943972778320312500e+01 4.736607551574707031e+00 -2.862703323364257812e+01 -1.065994491577148438e+02 2.641707420349121094e+01 8.389912414550781250e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.344891357421875000e+02 -2.483369445800781250e+01 -1.686465606689453125e+02 -8.261518859863281250e+01 -7.117340087890625000e+01 1.204784469604492188e+02 -3.952391433715820312e+01 4.725608348846435547e+00 -2.863218116760253906e+01 -1.066325607299804688e+02 2.646389007568359375e+01 8.388637542724609375e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.345041961669921875e+02 -2.478613090515136719e+01 -1.686363372802734375e+02 -8.264453125000000000e+01 -7.116933441162109375e+01 1.204609069824218750e+02 -3.960808181762695312e+01 4.714611530303955078e+00 -2.863732528686523438e+01 -1.066656723022460938e+02 2.651069831848144531e+01 8.387363433837890625e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345192718505859375e+02 -2.473857498168945312e+01 -1.686260833740234375e+02 -8.267387390136718750e+01 -7.116526794433593750e+01 1.204433822631835938e+02 -3.969223022460937500e+01 4.703617095947265625e+00 -2.864246940612792969e+01 -1.066987686157226562e+02 2.655749511718750000e+01 8.386089324951171875e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345343170166015625e+02 -2.469103240966796875e+01 -1.686158599853515625e+02 -8.270320129394531250e+01 -7.116120910644531250e+01 1.204258422851562500e+02 -3.977636337280273438e+01 4.692625045776367188e+00 -2.864761352539062500e+01 -1.067318649291992188e+02 2.660428047180175781e+01 8.384815216064453125e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345493927001953125e+02 -2.464349937438964844e+01 -1.686056060791015625e+02 -8.273252868652343750e+01 -7.115714263916015625e+01 1.204083099365234375e+02 -3.986047744750976562e+01 4.681635856628417969e+00 -2.865275573730468750e+01 -1.067649459838867188e+02 2.665105628967285156e+01 8.383542633056640625e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345644378662109375e+02 -2.459597587585449219e+01 -1.685953826904296875e+02 -8.276185607910156250e+01 -7.115308380126953125e+01 1.203907852172851562e+02 -3.994456863403320312e+01 4.670648574829101562e+00 -2.865789604187011719e+01 -1.067980270385742188e+02 2.669782257080078125e+01 8.382269287109375000e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345794830322265625e+02 -2.454846382141113281e+01 -1.685851440429687500e+02 -8.279116058349609375e+01 -7.114903259277343750e+01 1.203732757568359375e+02 -4.002864456176757812e+01 4.659664154052734375e+00 -2.866303634643554688e+01 -1.068311004638671875e+02 2.674457740783691406e+01 8.380995941162109375e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.345945281982421875e+02 -2.450096130371093750e+01 -1.685749206542968750e+02 -8.282047271728515625e+01 -7.114497375488281250e+01 1.203557586669921875e+02 -4.011270141601562500e+01 4.648681640625000000e+00 -2.866817665100097656e+01 -1.068641662597656250e+02 2.679132270812988281e+01 8.379723358154296875e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346095733642578125e+02 -2.445347023010253906e+01 -1.685646972656250000e+02 -8.284976959228515625e+01 -7.114091491699218750e+01 1.203382492065429688e+02 -4.019673919677734375e+01 4.637701988220214844e+00 -2.867331123352050781e+01 -1.068972167968750000e+02 2.683805847167968750e+01 8.378450775146484375e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346246185302734375e+02 -2.440598869323730469e+01 -1.685544738769531250e+02 -8.287906646728515625e+01 -7.113685607910156250e+01 1.203207397460937500e+02 -4.028076171875000000e+01 4.626724720001220703e+00 -2.867844772338867188e+01 -1.069302673339843750e+02 2.688478469848632812e+01 8.377178955078125000e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346396484375000000e+02 -2.435851669311523438e+01 -1.685442504882812500e+02 -8.290835571289062500e+01 -7.113279724121093750e+01 1.203032379150390625e+02 -4.036476135253906250e+01 4.615749835968017578e+00 -2.868358421325683594e+01 -1.069633102416992188e+02 2.693149948120117188e+01 8.375907897949218750e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346546936035156250e+02 -2.431105804443359375e+01 -1.685340270996093750e+02 -8.293763732910156250e+01 -7.112874603271484375e+01 1.202857360839843750e+02 -4.044874572753906250e+01 4.604776859283447266e+00 -2.868871688842773438e+01 -1.069963455200195312e+02 2.697820472717285156e+01 8.374636077880859375e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346697235107421875e+02 -2.426360702514648438e+01 -1.685238189697265625e+02 -8.296691131591796875e+01 -7.112469482421875000e+01 1.202682418823242188e+02 -4.053271484375000000e+01 4.593806743621826172e+00 -2.869384956359863281e+01 -1.070293731689453125e+02 2.702489852905273438e+01 8.373365020751953125e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346847534179687500e+02 -2.421616744995117188e+01 -1.685135955810546875e+02 -8.299618530273437500e+01 -7.112063598632812500e+01 1.202507400512695312e+02 -4.061666107177734375e+01 4.582839012145996094e+00 -2.869898414611816406e+01 -1.070623931884765625e+02 2.707158279418945312e+01 8.372093200683593750e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.346997680664062500e+02 -2.416873741149902344e+01 -1.685033721923828125e+02 -8.302544403076171875e+01 -7.111658477783203125e+01 1.202332534790039062e+02 -4.070059204101562500e+01 4.571873188018798828e+00 -2.870411682128906250e+01 -1.070954055786132812e+02 2.711825752258300781e+01 8.370822143554687500e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347147979736328125e+02 -2.412131881713867188e+01 -1.684931793212890625e+02 -8.305469512939453125e+01 -7.111253356933593750e+01 1.202157669067382812e+02 -4.078450012207031250e+01 4.560910224914550781e+00 -2.870924568176269531e+01 -1.071284179687500000e+02 2.716492271423339844e+01 8.369551849365234375e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347298126220703125e+02 -2.407390785217285156e+01 -1.684829711914062500e+02 -8.308395385742187500e+01 -7.110848236083984375e+01 1.201982879638671875e+02 -4.086839675903320312e+01 4.549949169158935547e+00 -2.871437454223632812e+01 -1.071614151000976562e+02 2.721157646179199219e+01 8.368282318115234375e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347448272705078125e+02 -2.402651023864746094e+01 -1.684727478027343750e+02 -8.311318969726562500e+01 -7.110443878173828125e+01 1.201808166503906250e+02 -4.095227050781250000e+01 4.538990974426269531e+00 -2.871950149536132812e+01 -1.071944122314453125e+02 2.725822067260742188e+01 8.367012786865234375e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347598419189453125e+02 -2.397912025451660156e+01 -1.684625396728515625e+02 -8.314243316650390625e+01 -7.110038757324218750e+01 1.201633300781250000e+02 -4.103612899780273438e+01 4.528034687042236328e+00 -2.872462654113769531e+01 -1.072273941040039062e+02 2.730485725402832031e+01 8.365742492675781250e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347748565673828125e+02 -2.393174171447753906e+01 -1.684523468017578125e+02 -8.317166900634765625e+01 -7.109634399414062500e+01 1.201458587646484375e+02 -4.111996841430664062e+01 4.517080783843994141e+00 -2.872975349426269531e+01 -1.072603683471679688e+02 2.735148048400878906e+01 8.364472961425781250e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.347898559570312500e+02 -2.388437461853027344e+01 -1.684421539306640625e+02 -8.320088958740234375e+01 -7.109229278564453125e+01 1.201283950805664062e+02 -4.120378875732421875e+01 4.506129264831542969e+00 -2.873487854003906250e+01 -1.072933425903320312e+02 2.739809608459472656e+01 8.363204193115234375e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348048553466796875e+02 -2.383701515197753906e+01 -1.684319458007812500e+02 -8.323011016845703125e+01 -7.108824920654296875e+01 1.201109237670898438e+02 -4.128759384155273438e+01 4.495180130004882812e+00 -2.874000167846679688e+01 -1.073263092041015625e+02 2.744470024108886719e+01 8.361935424804687500e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348198547363281250e+02 -2.378966712951660156e+01 -1.684217529296875000e+02 -8.325932312011718750e+01 -7.108419799804687500e+01 1.200934677124023438e+02 -4.137137985229492188e+01 4.484233379364013672e+00 -2.874512481689453125e+01 -1.073592605590820312e+02 2.749129295349121094e+01 8.360666656494140625e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348348541259765625e+02 -2.374232864379882812e+01 -1.684115600585937500e+02 -8.328852844238281250e+01 -7.108015441894531250e+01 1.200760116577148438e+02 -4.145514678955078125e+01 4.473289012908935547e+00 -2.875024414062500000e+01 -1.073922119140625000e+02 2.753787803649902344e+01 8.359398651123046875e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348498382568359375e+02 -2.369499969482421875e+01 -1.684013824462890625e+02 -8.331772613525390625e+01 -7.107611083984375000e+01 1.200585632324218750e+02 -4.153889465332031250e+01 4.462347030639648438e+00 -2.875536346435546875e+01 -1.074251556396484375e+02 2.758445358276367188e+01 8.358130645751953125e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348648376464843750e+02 -2.364768218994140625e+01 -1.683911895751953125e+02 -8.334692382812500000e+01 -7.107206726074218750e+01 1.200411224365234375e+02 -4.162262725830078125e+01 4.451407432556152344e+00 -2.876048278808593750e+01 -1.074580993652343750e+02 2.763101768493652344e+01 8.356862640380859375e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.348798217773437500e+02 -2.360037422180175781e+01 -1.683809967041015625e+02 -8.337610626220703125e+01 -7.106803131103515625e+01 1.200236816406250000e+02 -4.170634078979492188e+01 4.440469741821289062e+00 -2.876560211181640625e+01 -1.074910278320312500e+02 2.767757225036621094e+01 8.355595397949218750e+01
