# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
3.599999845027923584e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341157836914062500e+02 -2.538975524902343750e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.341158599853515625e+02 -2.538958740234375000e+01 -1.692931976318359375e+02 -8.192282867431640625e+01 -7.131203460693359375e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341161041259765625e+02 -2.538903427124023438e+01 -1.692931671142578125e+02 -8.192285156250000000e+01 -7.131204223632812500e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.341166229248046875e+02 -2.538777160644531250e+01 -1.692931060791015625e+02 -8.192292022705078125e+01 -7.131206512451171875e+01 1.207836608886718750e+02 -3.835679244995117188e+01 3.790616273880004883e+00 -2.641225624084472656e+01 -1.078938064575195312e+02 2.506096076965332031e+01 8.669085693359375000e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.341175079345703125e+02 -2.538551330566406250e+01 -1.692930145263671875e+02 -8.192307281494140625e+01 -7.131209564208984375e+01 1.207835922241210938e+02 -3.835703659057617188e+01 3.790562868118286133e+00 -2.641223335266113281e+01 -1.078938140869140625e+02 2.506098175048828125e+01 8.669085693359375000e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.341187744140625000e+02 -2.538209915161132812e+01 -1.692928314208984375e+02 -8.192337799072265625e+01 -7.131211853027343750e+01 1.207834548950195312e+02 -3.835782241821289062e+01 3.790391683578491211e+00 -2.641216468811035156e+01 -1.078938598632812500e+02 2.506106185913085938e+01 8.669084167480468750e+01
6.800000369548797607e-02 1.000000000000000000e+00 -1.341204986572265625e+02 -2.537748146057128906e+01 -1.692925567626953125e+02 -8.192392730712890625e+01 -7.131212615966796875e+01 1.207831802368164062e+02 -3.835960388183593750e+01 3.790018558502197266e+00 -2.641202354431152344e+01 -1.078939743041992188e+02 2.506128501892089844e+01 8.669078063964843750e+01
7.199999690055847168e-02 1.000000000000000000e+00 -1.341226806640625000e+02 -2.537164878845214844e+01 -1.692921142578125000e+02 -8.192483520507812500e+01 -7.131209564208984375e+01 1.207827072143554688e+02 -3.836281204223632812e+01 3.789374589920043945e+00 -2.641182327270507812e+01 -1.078942565917968750e+02 2.506179237365722656e+01 8.669063568115234375e+01
7.599999755620956421e-02 1.000000000000000000e+00 -1.341253356933593750e+02 -2.536459159851074219e+01 -1.692914886474609375e+02 -8.192623138427734375e+01 -7.131200408935546875e+01 1.207819671630859375e+02 -3.836788558959960938e+01 3.788409709930419922e+00 -2.641159439086914062e+01 -1.078948440551757812e+02 2.506279945373535156e+01 8.669031524658203125e+01
7.999999821186065674e-02 1.000000000000000000e+00 -1.341285400390625000e+02 -2.535628128051757812e+01 -1.692906036376953125e+02 -8.192829895019531250e+01 -7.131182861328125000e+01 1.207808456420898438e+02 -3.837527847290039062e+01 3.787084341049194336e+00 -2.641140556335449219e+01 -1.078959197998046875e+02 2.506459236145019531e+01 8.668972015380859375e+01
8.399999886751174927e-02 1.000000000000000000e+00 -1.341323394775390625e+02 -2.534659385681152344e+01 -1.692893981933593750e+02 -8.193119049072265625e+01 -7.131153106689453125e+01 1.207792510986328125e+02 -3.838541793823242188e+01 3.785383939743041992e+00 -2.641136741638183594e+01 -1.078977203369140625e+02 2.506753158569335938e+01 8.668869781494140625e+01
8.799999952316284180e-02 1.000000000000000000e+00 -1.341367950439453125e+02 -2.533525085449218750e+01 -1.692878112792968750e+02 -8.193512725830078125e+01 -7.131108856201171875e+01 1.207770614624023438e+02 -3.839865112304687500e+01 3.783324718475341797e+00 -2.641161346435546875e+01 -1.079005203247070312e+02 2.507203102111816406e+01 8.668709564208984375e+01
9.200000017881393433e-02 1.000000000000000000e+00 -1.341420288085937500e+02 -2.532191658020019531e+01 -1.692857513427734375e+02 -8.194032287597656250e+01 -7.131044769287109375e+01 1.207741622924804688e+02 -3.841532897949218750e+01 3.780923843383789062e+00 -2.641229629516601562e+01 -1.079046020507812500e+02 2.507852935791015625e+01 8.668473815917968750e+01
9.600000083446502686e-02 1.000000000000000000e+00 -1.341479949951171875e+02 -2.530643653869628906e+01 -1.692831573486328125e+02 -8.194699859619140625e+01 -7.130957031250000000e+01 1.207704086303710938e+02 -3.843596649169921875e+01 3.778164386749267578e+00 -2.641354942321777344e+01 -1.079102630615234375e+02 2.508747673034667969e+01 8.668144989013671875e+01
1.000000014901161194e-01 1.000000000000000000e+00 -1.341545562744140625e+02 -2.528891754150390625e+01 -1.692799530029296875e+02 -8.195536041259765625e+01 -7.130841064453125000e+01 1.207656860351562500e+02 -3.846123504638671875e+01 3.774991273880004883e+00 -2.641548156738281250e+01 -1.079177856445312500e+02 2.509931564331054688e+01 8.667706298828125000e+01
1.040000021457672119e-01 1.000000000000000000e+00 -1.341615905761718750e+02 -2.526953506469726562e+01 -1.692761383056640625e+02 -8.196557617187500000e+01 -7.130690765380859375e+01 1.207598648071289062e+02 -3.849172973632812500e+01 3.771363735198974609e+00 -2.641820144653320312e+01 -1.079274444580078125e+02 2.511446380615234375e+01 8.667140960693359375e+01
1.080000028014183044e-01 1.000000000000000000e+00 -1.341690368652343750e+02 -2.524833869934082031e+01 -1.692716369628906250e+02 -8.197780609130859375e+01 -7.130502319335937500e+01 1.207528839111328125e+02 -3.852770614624023438e+01 3.767308712005615234e+00 -2.642183494567871094e+01 -1.079394760131835938e+02 2.513327217102050781e+01 8.666436004638671875e+01
1.120000034570693970e-01 1.000000000000000000e+00 -1.341769409179687500e+02 -2.522527313232421875e+01 -1.692664184570312500e+02 -8.199211883544921875e+01 -7.130275726318359375e+01 1.207446594238281250e+02 -3.856902694702148438e+01 3.762924671173095703e+00 -2.642652320861816406e+01 -1.079540481567382812e+02 2.515600967407226562e+01 8.665579223632812500e+01
1.159999966621398926e-01 1.000000000000000000e+00 -1.341852874755859375e+02 -2.520025253295898438e+01 -1.692604980468750000e+02 -8.200852966308593750e+01 -7.130009460449218750e+01 1.207352218627929688e+02 -3.861534118652343750e+01 3.758326053619384766e+00 -2.643237304687500000e+01 -1.079712753295898438e+02 2.518281936645507812e+01 8.664565277099609375e+01
1.199999973177909851e-01 1.000000000000000000e+00 -1.341941833496093750e+02 -2.517315101623535156e+01 -1.692538604736328125e+02 -8.202699279785156250e+01 -7.129705810546875000e+01 1.207245635986328125e+02 -3.866630172729492188e+01 3.753592491149902344e+00 -2.643943214416503906e+01 -1.079911651611328125e+02 2.521369743347167969e+01 8.663391876220703125e+01
1.239999979734420776e-01 1.000000000000000000e+00 -1.342037048339843750e+02 -2.514380073547363281e+01 -1.692465515136718750e+02 -8.204740905761718750e+01 -7.129367828369140625e+01 1.207127914428710938e+02 -3.872151565551757812e+01 3.748775005340576172e+00 -2.644767189025878906e+01 -1.080135879516601562e+02 2.524845886230468750e+01 8.662068176269531250e+01
1.280000060796737671e-01 1.000000000000000000e+00 -1.342139434814453125e+02 -2.511215782165527344e+01 -1.692386016845703125e+02 -8.206963348388671875e+01 -7.128998565673828125e+01 1.206999588012695312e+02 -3.878054809570312500e+01 3.743889808654785156e+00 -2.645697975158691406e+01 -1.080383071899414062e+02 2.528673934936523438e+01 8.660607147216796875e+01
1.309999972581863403e-01 1.000000000000000000e+00 -1.342248077392578125e+02 -2.507844734191894531e+01 -1.692300872802734375e+02 -8.209349060058593750e+01 -7.128601837158203125e+01 1.206861801147460938e+02 -3.884323883056640625e+01 3.738850355148315430e+00 -2.646715545654296875e+01 -1.080649871826171875e+02 2.532803153991699219e+01 8.659029388427734375e+01
1.360000073909759521e-01 1.000000000000000000e+00 -1.342361907958984375e+02 -2.504313659667968750e+01 -1.692210388183593750e+02 -8.211878204345703125e+01 -7.128179168701171875e+01 1.206715774536132812e+02 -3.890976715087890625e+01 3.733474969863891602e+00 -2.647790527343750000e+01 -1.080932312011718750e+02 2.537174797058105469e+01 8.657359313964843750e+01
1.389999985694885254e-01 1.000000000000000000e+00 -1.342480316162109375e+02 -2.500663185119628906e+01 -1.692115783691406250e+02 -8.214529418945312500e+01 -7.127737426757812500e+01 1.206562652587890625e+02 -3.898026657104492188e+01 3.727593183517456055e+00 -2.648894119262695312e+01 -1.081226196289062500e+02 2.541727638244628906e+01 8.655622100830078125e+01
1.439999938011169434e-01 1.000000000000000000e+00 -1.342602996826171875e+02 -2.496900749206542969e+01 -1.692017211914062500e+02 -8.217279052734375000e+01 -7.127278900146484375e+01 1.206403884887695312e+02 -3.905443191528320312e+01 3.721147775650024414e+00 -2.650004577636718750e+01 -1.081527862548828125e+02 2.546405792236328125e+01 8.653840637207031250e+01
1.480000019073486328e-01 1.000000000000000000e+00 -1.342730865478515625e+02 -2.493006134033203125e+01 -1.691916046142578125e+02 -8.220105743408203125e+01 -7.126809692382812500e+01 1.206240692138671875e+02 -3.913164138793945312e+01 3.714175701141357422e+00 -2.651109504699707031e+01 -1.081834259033203125e+02 2.551162338256835938e+01 8.652033233642578125e+01
1.519999951124191284e-01 1.000000000000000000e+00 -1.342865295410156250e+02 -2.488958549499511719e+01 -1.691812286376953125e+02 -8.222988891601562500e+01 -7.126333618164062500e+01 1.206074371337890625e+02 -3.921122741699218750e+01 3.706750631332397461e+00 -2.652201843261718750e+01 -1.082143325805664062e+02 2.555962371826171875e+01 8.650211334228515625e+01
1.560000032186508179e-01 1.000000000000000000e+00 -1.343006439208984375e+02 -2.484751892089843750e+01 -1.691707000732421875e+02 -8.225910186767578125e+01 -7.125855255126953125e+01 1.205906143188476562e+02 -3.929249572753906250e+01 3.698982000350952148e+00 -2.653281402587890625e+01 -1.082453384399414062e+02 2.560783958435058594e+01 8.648383331298828125e+01
1.599999964237213135e-01 1.000000000000000000e+00 -1.343153839111328125e+02 -2.480385780334472656e+01 -1.691600494384765625e+02 -8.228855895996093750e+01 -7.125376892089843750e+01 1.205736618041992188e+02 -3.937472534179687500e+01 3.691011190414428711e+00 -2.654351615905761719e+01 -1.082763900756835938e+02 2.565613555908203125e+01 8.646554565429687500e+01
1.640000045299530029e-01 1.000000000000000000e+00 -1.343307037353515625e+02 -2.475868797302246094e+01 -1.691493072509765625e+02 -8.231813049316406250e+01 -7.124899291992187500e+01 1.205566482543945312e+02 -3.945732498168945312e+01 3.682960987091064453e+00 -2.655417251586914062e+01 -1.083074417114257812e+02 2.570444869995117188e+01 8.644725036621093750e+01
1.679999977350234985e-01 1.000000000000000000e+00 -1.343464508056640625e+02 -2.471234321594238281e+01 -1.691385345458984375e+02 -8.234777069091796875e+01 -7.124423980712890625e+01 1.205396194458007812e+02 -3.953998565673828125e+01 3.674896240234375000e+00 -2.656481933593750000e+01 -1.083385009765625000e+02 2.575275802612304688e+01 8.642897033691406250e+01
1.720000058412551880e-01 1.000000000000000000e+00 -1.343624572753906250e+02 -2.466534423828125000e+01 -1.691277313232421875e+02 -8.237743377685546875e+01 -7.123949432373046875e+01 1.205225830078125000e+02 -3.962263107299804688e+01 3.666832447052001953e+00 -2.657546424865722656e+01 -1.083695449829101562e+02 2.580105400085449219e+01 8.641068267822265625e+01
1.759999990463256836e-01 1.000000000000000000e+00 -1.343785552978515625e+02 -2.461812019348144531e+01 -1.691169128417968750e+02 -8.240708923339843750e+01 -7.123476409912109375e+01 1.205055313110351562e+02 -3.970525741577148438e+01 3.658770561218261719e+00 -2.658610534667968750e+01 -1.084005813598632812e+02 2.584934043884277344e+01 8.639241027832031250e+01
1.800000071525573730e-01 1.000000000000000000e+00 -1.343946533203125000e+02 -2.457086753845214844e+01 -1.691061096191406250e+02 -8.243674468994140625e+01 -7.123002624511718750e+01 1.204885101318359375e+02 -3.978786468505859375e+01 3.650710582733154297e+00 -2.659674263000488281e+01 -1.084316101074218750e+02 2.589761352539062500e+01 8.637413024902343750e+01
1.840000003576278687e-01 1.000000000000000000e+00 -1.344107666015625000e+02 -2.452362442016601562e+01 -1.690953063964843750e+02 -8.246639251708984375e+01 -7.122529602050781250e+01 1.204714813232421875e+02 -3.987045288085937500e+01 3.642652511596679688e+00 -2.660737991333007812e+01 -1.084626312255859375e+02 2.594587707519531250e+01 8.635585784912109375e+01
1.879999935626983643e-01 1.000000000000000000e+00 -1.344268493652343750e+02 -2.447639083862304688e+01 -1.690845031738281250e+02 -8.249604034423828125e+01 -7.122056579589843750e+01 1.204544601440429688e+02 -3.995302200317382812e+01 3.634596347808837891e+00 -2.661801338195800781e+01 -1.084936523437500000e+02 2.599412918090820312e+01 8.633759307861328125e+01
1.920000016689300537e-01 1.000000000000000000e+00 -1.344429626464843750e+02 -2.442916870117187500e+01 -1.690736999511718750e+02 -8.252567291259765625e+01 -7.121582794189453125e+01 1.204374389648437500e+02 -4.003557205200195312e+01 3.626541852951049805e+00 -2.662864494323730469e+01 -1.085246582031250000e+02 2.604236984252929688e+01 8.631932830810546875e+01
1.959999948740005493e-01 1.000000000000000000e+00 -1.344590454101562500e+02 -2.438195800781250000e+01 -1.690629119873046875e+02 -8.255529785156250000e+01 -7.121110534667968750e+01 1.204204177856445312e+02 -4.011810302734375000e+01 3.618489027023315430e+00 -2.663927268981933594e+01 -1.085556640625000000e+02 2.609059906005859375e+01 8.630107116699218750e+01
2.000000029802322388e-01 1.000000000000000000e+00 -1.344751434326171875e+02 -2.433475494384765625e+01 -1.690521087646484375e+02 -8.258491516113281250e+01 -7.120636749267578125e+01 1.204033966064453125e+02 -4.020061492919921875e+01 3.610438346862792969e+00 -2.664990043640136719e+01 -1.085866546630859375e+02 2.613881874084472656e+01 8.628281402587890625e+01
2.039999961853027344e-01 1.000000000000000000e+00 -1.344912261962890625e+02 -2.428756713867187500e+01 -1.690413208007812500e+02 -8.261453247070312500e+01 -7.120164489746093750e+01 1.203863906860351562e+02 -4.028310775756835938e+01 3.602389574050903320e+00 -2.666052436828613281e+01 -1.086176452636718750e+02 2.618702507019042969e+01 8.626456451416015625e+01
2.080000042915344238e-01 1.000000000000000000e+00 -1.345073089599609375e+02 -2.424038696289062500e+01 -1.690305328369140625e+02 -8.264414215087890625e+01 -7.119691467285156250e+01 1.203693847656250000e+02 -4.036558151245117188e+01 3.594342231750488281e+00 -2.667114639282226562e+01 -1.086486282348632812e+02 2.623522186279296875e+01 8.624632263183593750e+01
2.119999974966049194e-01 1.000000000000000000e+00 -1.345233917236328125e+02 -2.419322013854980469e+01 -1.690197448730468750e+02 -8.267373657226562500e+01 -7.119219207763671875e+01 1.203523864746093750e+02 -4.044803619384765625e+01 3.586297273635864258e+00 -2.668176460266113281e+01 -1.086795959472656250e+02 2.628340530395507812e+01 8.622808074951171875e+01
2.160000056028366089e-01 1.000000000000000000e+00 -1.345394592285156250e+02 -2.414606285095214844e+01 -1.690089569091796875e+02 -8.270333099365234375e+01 -7.118746948242187500e+01 1.203353805541992188e+02 -4.053047180175781250e+01 3.578253746032714844e+00 -2.669238090515136719e+01 -1.087105636596679688e+02 2.633157920837402344e+01 8.620984649658203125e+01
2.199999988079071045e-01 1.000000000000000000e+00 -1.345555267333984375e+02 -2.409891700744628906e+01 -1.689981689453125000e+02 -8.273291778564453125e+01 -7.118274688720703125e+01 1.203183898925781250e+02 -4.061288833618164062e+01 3.570212364196777344e+00 -2.670299530029296875e+01 -1.087415237426757812e+02 2.637974166870117188e+01 8.619161224365234375e+01
2.240000069141387939e-01 1.000000000000000000e+00 -1.345715942382812500e+02 -2.405178260803222656e+01 -1.689873962402343750e+02 -8.276250457763671875e+01 -7.117802429199218750e+01 1.203013916015625000e+02 -4.069528961181640625e+01 3.562172651290893555e+00 -2.671360588073730469e+01 -1.087724685668945312e+02 2.642789459228515625e+01 8.617338562011718750e+01
2.280000001192092896e-01 1.000000000000000000e+00 -1.345876617431640625e+02 -2.400465774536132812e+01 -1.689766082763671875e+02 -8.279206848144531250e+01 -7.117329406738281250e+01 1.202844161987304688e+02 -4.077766799926757812e+01 3.554134845733642578e+00 -2.672421646118164062e+01 -1.088034210205078125e+02 2.647603416442871094e+01 8.615515899658203125e+01
2.319999933242797852e-01 1.000000000000000000e+00 -1.346037292480468750e+02 -2.395754241943359375e+01 -1.689658355712890625e+02 -8.282164001464843750e+01 -7.116857910156250000e+01 1.202674331665039062e+02 -4.086002731323242188e+01 3.546098947525024414e+00 -2.673482322692871094e+01 -1.088343505859375000e+02 2.652416419982910156e+01 8.613694000244140625e+01
2.360000014305114746e-01 1.000000000000000000e+00 -1.346197814941406250e+02 -2.391044044494628906e+01 -1.689550781250000000e+02 -8.285119628906250000e+01 -7.116385650634765625e+01 1.202504577636718750e+02 -4.094236755371093750e+01 3.538064718246459961e+00 -2.674542808532714844e+01 -1.088652877807617188e+02 2.657228279113769531e+01 8.611872100830078125e+01
2.399999946355819702e-01 1.000000000000000000e+00 -1.346358337402343750e+02 -2.386334800720214844e+01 -1.689442901611328125e+02 -8.288075256347656250e+01 -7.115914154052734375e+01 1.202334747314453125e+02 -4.102469253540039062e+01 3.530032396316528320e+00 -2.675603103637695312e+01 -1.088962097167968750e+02 2.662038993835449219e+01 8.610050964355468750e+01
2.440000027418136597e-01 1.000000000000000000e+00 -1.346518859863281250e+02 -2.381626510620117188e+01 -1.689335327148437500e+02 -8.291030120849609375e+01 -7.115442657470703125e+01 1.202165069580078125e+02 -4.110699462890625000e+01 3.522001981735229492e+00 -2.676662826538085938e+01 -1.089271240234375000e+02 2.666848754882812500e+01 8.608230590820312500e+01
2.479999959468841553e-01 1.000000000000000000e+00 -1.346679382324218750e+02 -2.376919555664062500e+01 -1.689227600097656250e+02 -8.293984222412109375e+01 -7.114971160888671875e+01 1.201995391845703125e+02 -4.118927764892578125e+01 3.513973236083984375e+00 -2.677722549438476562e+01 -1.089580307006835938e+02 2.671657180786132812e+01 8.606410217285156250e+01
2.520000040531158447e-01 1.000000000000000000e+00 -1.346839752197265625e+02 -2.372213363647460938e+01 -1.689120025634765625e+02 -8.296937561035156250e+01 -7.114499664306640625e+01 1.201825790405273438e+02 -4.127154922485351562e+01 3.505946636199951172e+00 -2.678782081604003906e+01 -1.089889373779296875e+02 2.676464843750000000e+01 8.604589843750000000e+01
2.560000121593475342e-01 1.000000000000000000e+00 -1.347000122070312500e+02 -2.367508316040039062e+01 -1.689012298583984375e+02 -8.299889373779296875e+01 -7.114028167724609375e+01 1.201656265258789062e+02 -4.135379409790039062e+01 3.497921466827392578e+00 -2.679841232299804688e+01 -1.090198364257812500e+02 2.681271171569824219e+01 8.602770233154296875e+01
2.599999904632568359e-01 1.000000000000000000e+00 -1.347160491943359375e+02 -2.362804603576660156e+01 -1.688904876708984375e+02 -8.302841949462890625e+01 -7.113556671142578125e+01 1.201486587524414062e+02 -4.143602752685546875e+01 3.489898443222045898e+00 -2.680900382995605469e+01 -1.090507202148437500e+02 2.686076545715332031e+01 8.600951385498046875e+01
2.639999985694885254e-01 1.000000000000000000e+00 -1.347320861816406250e+02 -2.358101654052734375e+01 -1.688797149658203125e+02 -8.305792999267578125e+01 -7.113085174560546875e+01 1.201317062377929688e+02 -4.151823425292968750e+01 3.481877088546752930e+00 -2.681959152221679688e+01 -1.090815963745117188e+02 2.690880775451660156e+01 8.599132537841796875e+01
2.680000066757202148e-01 1.000000000000000000e+00 -1.347481079101562500e+02 -2.353399848937988281e+01 -1.688689727783203125e+02 -8.308743286132812500e+01 -7.112615203857421875e+01 1.201147689819335938e+02 -4.160042953491210938e+01 3.473857402801513672e+00 -2.683017730712890625e+01 -1.091124801635742188e+02 2.695683860778808594e+01 8.597314453125000000e+01
2.720000147819519043e-01 1.000000000000000000e+00 -1.347641296386718750e+02 -2.348699188232421875e+01 -1.688582153320312500e+02 -8.311693572998046875e+01 -7.112143707275390625e+01 1.200978164672851562e+02 -4.168260192871093750e+01 3.465839624404907227e+00 -2.684075927734375000e+01 -1.091433410644531250e+02 2.700485992431640625e+01 8.595496368408203125e+01
2.759999930858612061e-01 1.000000000000000000e+00 -1.347801513671875000e+02 -2.343999481201171875e+01 -1.688474731445312500e+02 -8.314643096923828125e+01 -7.111672973632812500e+01 1.200808715820312500e+02 -4.176475524902343750e+01 3.457823753356933594e+00 -2.685133934020996094e+01 -1.091742019653320312e+02 2.705286979675292969e+01 8.593679046630859375e+01
2.800000011920928955e-01 1.000000000000000000e+00 -1.347961578369140625e+02 -2.339300918579101562e+01 -1.688367309570312500e+02 -8.317591094970703125e+01 -7.111202239990234375e+01 1.200639495849609375e+02 -4.184689712524414062e+01 3.449809789657592773e+00 -2.686191940307617188e+01 -1.092050628662109375e+02 2.710087013244628906e+01 8.591861724853515625e+01
2.840000092983245850e-01 1.000000000000000000e+00 -1.348121795654296875e+02 -2.334603500366210938e+01 -1.688259887695312500e+02 -8.320539855957031250e+01 -7.110731506347656250e+01 1.200470123291015625e+02 -4.192901229858398438e+01 3.441797256469726562e+00 -2.687249374389648438e+01 -1.092359085083007812e+02 2.714885902404785156e+01 8.590045166015625000e+01
2.879999876022338867e-01 1.000000000000000000e+00 -1.348282012939453125e+02 -2.329906845092773438e+01 -1.688152465820312500e+02 -8.323487091064453125e+01 -7.110261535644531250e+01 1.200300827026367188e+02 -4.201111602783203125e+01 3.433786630630493164e+00 -2.688306617736816406e+01 -1.092667465209960938e+02 2.719683456420898438e+01 8.588228607177734375e+01
2.919999957084655762e-01 1.000000000000000000e+00 -1.348441925048828125e+02 -2.325211334228515625e+01 -1.688045043945312500e+02 -8.326433563232421875e+01 -7.109790802001953125e+01 1.200131607055664062e+02 -4.209319686889648438e+01 3.425777912139892578e+00 -2.689363861083984375e+01 -1.092975769042968750e+02 2.724480438232421875e+01 8.586413574218750000e+01
2.960000038146972656e-01 1.000000000000000000e+00 -1.348601989746093750e+02 -2.320516967773437500e+01 -1.687937774658203125e+02 -8.329379272460937500e+01 -7.109320068359375000e+01 1.199962310791015625e+02 -4.217525863647460938e+01 3.417771100997924805e+00 -2.690420532226562500e+01 -1.093283996582031250e+02 2.729275894165039062e+01 8.584597778320312500e+01
3.000000119209289551e-01 1.000000000000000000e+00 -1.348762054443359375e+02 -2.315823745727539062e+01 -1.687830352783203125e+02 -8.332324981689453125e+01 -7.108850097656250000e+01 1.199793243408203125e+02 -4.225730133056640625e+01 3.409765720367431641e+00 -2.691477203369140625e+01 -1.093592224121093750e+02 2.734070396423339844e+01 8.582781982421875000e+01
3.039999902248382568e-01 1.000000000000000000e+00 -1.348921966552734375e+02 -2.311131477355957031e+01 -1.687723083496093750e+02 -8.335269165039062500e+01 -7.108380126953125000e+01 1.199623947143554688e+02 -4.233932876586914062e+01 3.401762485504150391e+00 -2.692533683776855469e+01 -1.093900375366210938e+02 2.738863945007324219e+01 8.580968475341796875e+01
