breakpoints,primitives,p_bp,q_bp
29999,moveabsj,"[array([ 920.67849105, 1409.40156882, 1733.99763294])]","[array([ 1.263811  , -0.08260327,  0.71663347, -2.32811638,  1.48683903,
       -1.42390461])]"
31665,moveabsj,"[array([ 939.15015429, 1407.96873084, 1716.81003468])]","[array([ 1.25762728, -0.06502935,  0.71226482, -2.31391955,  1.49645932,
       -1.40705738])]"
33332,moveabsj,"[array([ 958.58273375, 1402.20841303, 1703.21974238])]","[array([ 1.25062724, -0.04834436,  0.70656219, -2.29797002,  1.5091392 ,
       -1.38761891])]"
34999,moveabsj,"[array([ 979.03356269, 1392.5763363 , 1692.81248097])]","[array([ 1.24267252, -0.03231399,  0.69948415, -2.28052218,  1.5244555 ,
       -1.36593362])]"
36665,moveabsj,"[array([1000.71481479, 1379.34826049, 1683.94507932])]","[array([ 1.23368783, -0.01677833,  0.69162736, -2.26120432,  1.54151319,
       -1.34237523])]"
38332,moveabsj,"[array([1023.17327001, 1363.35362549, 1674.22783186])]","[array([ 1.22437566e+00, -1.40374313e-03,  6.83655595e-01, -2.23870099e+00,
        1.55925336e+00, -1.31784921e+00])]"
39999,moveabsj,"[array([1046.31684285, 1344.76640081, 1660.79262822])]","[array([ 1.2151807 ,  0.01393413,  0.6767013 , -2.21137653,  1.5764656 ,
       -1.29283061])]"
41665,moveabsj,"[array([1069.76817572, 1324.41913242, 1641.83013812])]","[array([ 1.20660907,  0.0295878 ,  0.67111229, -2.17832177,  1.59197847,
       -1.26811135])]"
43332,moveabsj,"[array([1093.40180536, 1304.3875627 , 1617.39446816])]","[array([ 1.19835279,  0.04603178,  0.66659134, -2.14211311,  1.60410319,
       -1.24477506])]"
44999,moveabsj,"[array([1117.41575561, 1285.44865857, 1587.48761362])]","[array([ 1.19017631,  0.06366689,  0.66280747, -2.10374197,  1.61207961,
       -1.22307572])]"
46665,moveabsj,"[array([1141.64041687, 1268.6572937 , 1552.68223038])]","[array([ 1.18217313,  0.08269029,  0.65913591, -2.06420972,  1.61514818,
       -1.20374132])]"
48332,moveabsj,"[array([1166.16114226, 1255.12240884, 1514.14652726])]","[array([ 1.17405739,  0.10339827,  0.65493022, -2.02579594,  1.61302376,
       -1.18680775])]"
49999,moveabsj,"[array([1256.35092817, 1233.46360274, 1351.5715798 ])]","[array([ 1.14511614,  0.20537082,  0.62104137, -1.89561747,  1.58484824,
       -1.13255265])]"
