breakpoints,primitives,p_bp,q_bp
35999,movel,"[array([2148.99134251,  759.54358343,  996.65828474])]","[array([ 0.51546677,  0.48344431,  0.43267366, -2.45243217,  1.005551  ,
        0.01109657])]"
36999,movel,"[array([2146.71651148,  780.7195733 ,  995.97987177])]","[array([ 0.52224287,  0.48744978,  0.42962875, -2.4611374 ,  1.00630973,
        0.00724313])]"
37999,movel,"[array([2140.48205765,  805.99965277, 1000.07547795])]","[array([ 5.30975669e-01,  4.89224346e-01,  4.28941250e-01, -2.47341541e+00,
        1.01168171e+00,  1.41696918e-03])]"
38999,movel,"[array([2131.96346154,  836.53485437, 1011.32820862])]","[array([ 0.54145557,  0.48882323,  0.42800895, -2.48934239,  1.01969798,
       -0.00752431])]"
39999,movel,"[array([2123.4614374 ,  871.16350823, 1029.73926613])]","[array([ 0.55219129,  0.48716895,  0.42494821, -2.51028178,  1.02850733,
       -0.01885901])]"
40999,movel,"[array([2116.32879056,  908.55964955, 1054.24049336])]","[array([ 0.56241386,  0.4849367 ,  0.41840243, -2.53490612,  1.03592814,
       -0.03226598])]"
41999,movel,"[array([2111.94225595,  944.44426943, 1080.96593062])]","[array([ 0.57059056,  0.4832188 ,  0.40868201, -2.56121621,  1.04066076,
       -0.04563793])]"
42999,movel,"[array([2109.28718901,  976.9622888 , 1105.64359367])]","[array([ 0.57747126,  0.48248339,  0.39732797, -2.58439107,  1.04257606,
       -0.05787883])]"
43999,movel,"[array([2106.90850525, 1003.81883342, 1122.61494047])]","[array([ 0.58336958,  0.48321556,  0.38773629, -2.60206946,  1.04299162,
       -0.06672909])]"
44999,movel,"[array([2105.8338977 , 1023.92002325, 1127.96463948])]","[array([ 0.58795115,  0.48660683,  0.38056904, -2.61338308,  1.04142189,
       -0.07098667])]"
45999,movel,"[array([2103.37401864, 1038.63865347, 1119.88692345])]","[array([ 0.59314447,  0.49163428,  0.37798738, -2.61519843,  1.03792809,
       -0.07141844])]"
46999,movel,"[array([2102.11647191, 1045.658288  , 1097.92477967])]","[array([ 0.59727847,  0.49906952,  0.37880183, -2.60825439,  1.03120662,
       -0.06743808])]"
47999,movel,"[array([2101.2361062 , 1043.97069249, 1061.50483   ])]","[array([ 0.60009409,  0.5092137 ,  0.38395056, -2.59343645,  1.02314347,
       -0.0582492 ])]"
48999,movel,"[array([2104.2559202 , 1034.58891614, 1015.61147257])]","[array([ 0.60023468,  0.52285473,  0.3883554 , -2.57323588,  1.0113387 ,
       -0.04533725])]"
49999,movel,"[array([2120.58089263, 1013.85801275,  892.10010547])]","[array([ 0.60052911,  0.56671518,  0.38062007, -2.50652767,  0.96197146,
       -0.01661574])]"
