breakpoints,primitives,p_bp,q_bp
24999,moveabsj,"[array([2066.25963899,  734.20382303, 1218.85290841])]","[array([ 0.51122159,  0.3645981 ,  0.50015123, -2.53628797,  1.12133144,
       -0.05292481])]"
25999,moveabsj,"[array([2071.11230113,  732.65611013, 1193.63220144])]","[array([ 0.512332  ,  0.37510792,  0.49926423, -2.52421108,  1.11487594,
       -0.04511495])]"
26999,moveabsj,"[array([2076.85688544,  728.30653968, 1165.62416658])]","[array([ 0.51264305,  0.38642684,  0.49805985, -2.50946201,  1.10683654,
       -0.03607741])]"
27999,moveabsj,"[array([2084.25379131,  721.98653367, 1135.9430392 ])]","[array([ 0.51190372,  0.39874445,  0.49544725, -2.49335112,  1.09657947,
       -0.02634935])]"
28999,moveabsj,"[array([2093.52419975,  715.39829708, 1106.62369952])]","[array([ 0.51030744,  0.41167396,  0.49053893, -2.47734974,  1.08366464,
       -0.01691473])]"
29999,moveabsj,"[array([2104.48667964,  710.3396217 , 1079.43692075])]","[array([ 0.50817773,  0.42488034,  0.48308514, -2.46338921,  1.06865325,
       -0.00832982])]"
30999,moveabsj,"[array([2116.28400367,  708.35330266, 1055.64053536])]","[array([ 5.06089932e-01,  4.37952127e-01,  4.73678583e-01, -2.45305206e+00,
        1.05305078e+00, -8.06103153e-04])]"
31999,moveabsj,"[array([2127.43560763,  710.56583838, 1036.60921967])]","[array([ 0.50495874,  0.44976815,  0.46334168, -2.44619233,  1.03798382,
        0.00488106])]"
32999,moveabsj,"[array([2136.95195276,  716.86391082, 1020.92241198])]","[array([ 0.5050205 ,  0.4607429 ,  0.45353441, -2.44348674,  1.02540021,
        0.00958161])]"
33999,moveabsj,"[array([2144.11853035,  727.46045131, 1009.77388729])]","[array([ 0.50681886,  0.46976411,  0.44448919, -2.44329197,  1.01488573,
        0.01179591])]"
34999,moveabsj,"[array([2148.1892828 ,  742.04565188, 1002.09249085])]","[array([ 0.5106572 ,  0.47670718,  0.43694613, -2.44433266,  1.00642955,
        0.01124468])]"
35999,moveabsj,"[array([2148.78900866,  759.69443145,  996.6828691 ])]","[array([ 0.51582361,  0.48287877,  0.43245678, -2.45055107,  1.00408337,
        0.01025688])]"
36999,moveabsj,"[array([2146.26515777,  781.00504734,  995.93789126])]","[array([ 0.52278134,  0.48692803,  0.42955101, -2.4590899 ,  1.00523241,
        0.00644094])]"
37999,moveabsj,"[array([2140.05712308,  806.40048372, 1000.15378781])]","[array([ 5.31736266e-01,  4.88464762e-01,  4.28538008e-01, -2.47016759e+00,
        1.00975959e+00,  5.74372152e-05])]"
38999,moveabsj,"[array([2131.48203139,  837.06299405, 1011.39007602])]","[array([ 0.54234779,  0.48798249,  0.42755516, -2.4857321 ,  1.01749719,
       -0.00903242])]"
39999,moveabsj,"[array([2123.28392848,  871.29252124, 1029.71899729])]","[array([ 0.55265902,  0.48666383,  0.42464023, -2.50800092,  1.02703672,
       -0.01973406])]"
40999,moveabsj,"[array([2116.3147003 ,  908.50796729, 1054.185796  ])]","[array([ 0.56240002,  0.48484749,  0.41845127, -2.5348256 ,  1.03571014,
       -0.03228903])]"
41999,moveabsj,"[array([2111.91262722,  944.59824317, 1081.06266935])]","[array([ 0.57026462,  0.48359769,  0.40900526, -2.56335851,  1.0420053 ,
       -0.04495911])]"
42999,moveabsj,"[array([2109.3927737 ,  976.66075323, 1105.4423169 ])]","[array([ 0.57664635,  0.48330989,  0.39801475, -2.58820825,  1.04517833,
       -0.05637348])]"
43999,moveabsj,"[array([2107.08091158, 1003.74732956, 1122.64294444])]","[array([ 0.58265782,  0.48405644,  0.3881213 , -2.60557807,  1.04543584,
       -0.06547047])]"
44999,moveabsj,"[array([2105.5622507 , 1024.13225938, 1128.13147419])]","[array([ 0.58761093,  0.48717497,  0.38107362, -2.6161227 ,  1.04377582,
       -0.0700633 ])]"
45999,moveabsj,"[array([2103.44829796, 1038.63591277, 1119.94186477])]","[array([ 0.59269323,  0.49228314,  0.3782343 , -2.61762799,  1.03986397,
       -0.07053531])]"
46999,moveabsj,"[array([2101.96547606, 1045.58780023, 1097.51445386])]","[array([ 0.5968351 ,  0.49991233,  0.37942019, -2.61102335,  1.0337785 ,
       -0.06620373])]"
47999,moveabsj,"[array([2101.33342351, 1043.91150708, 1061.01325125])]","[array([ 0.59929142,  0.5104785 ,  0.3846273 , -2.59785804,  1.02649881,
       -0.05642847])]"
48999,moveabsj,"[array([2103.63621181, 1034.59855057, 1014.76158161])]","[array([ 0.6002112 ,  0.52315661,  0.38927826, -2.57451875,  1.01265514,
       -0.04450416])]"
49999,moveabsj,"[array([2117.95989983, 1006.33459324,  891.20575109])]","[array([ 0.6018336 ,  0.55692997,  0.38226479, -2.48109802,  0.94222379,
       -0.02569731])]"
