timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.052, -1, -39.2082, 1.87375, 8.85974, -133.765, -66.6573, 136.712, 83.1985, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.056, -1, -39.2046, 1.8735, 8.86018, -133.764, -66.6576, 136.712, 83.1985, 21.4225, -145.576, -58.2282, 40.7066, -278.81
0.06, -1, -39.1997, 1.87314, 8.86083, -133.764, -66.6582, 136.712, 83.1987, 21.4232, -145.575, -58.2282, 40.7067, -278.81
0.064, -1, -39.1932, 1.87265, 8.86168, -133.763, -66.6593, 136.712, 83.1992, 21.425, -145.575, -58.2282, 40.7071, -278.81
0.068, -1, -39.1852, 1.87205, 8.86274, -133.762, -66.661, 136.713, 83.1999, 21.4281, -145.573, -58.2282, 40.708, -278.81
0.072, -1, -39.1759, 1.87134, 8.86397, -133.761, -66.6636, 136.714, 83.2007, 21.4331, -145.572, -58.2284, 40.7099, -278.81
0.076, -1, -39.1651, 1.87055, 8.86536, -133.759, -66.6675, 136.715, 83.2016, 21.4403, -145.569, -58.2289, 40.7133, -278.809
0.08, -1, -39.1528, 1.86967, 8.86688, -133.755, -66.6729, 136.717, 83.2024, 21.45, -145.565, -58.2297, 40.719, -278.809
0.084, -1, -39.1384, 1.86868, 8.86857, -133.751, -66.68, 136.72, 83.2027, 21.4624, -145.56, -58.2311, 40.7277, -278.807
0.088, -1, -39.1217, 1.86759, 8.87042, -133.745, -66.6892, 136.723, 83.2022, 21.4774, -145.555, -58.2333, 40.7402, -278.805
0.092, -1, -39.1026, 1.86642, 8.87241, -133.738, -66.7008, 136.727, 83.2007, 21.4953, -145.548, -58.2364, 40.7572, -278.802
0.096, -1, -39.0813, 1.86519, 8.87448, -133.729, -66.7149, 136.733, 83.1981, 21.5164, -145.54, -58.2405, 40.7794, -278.798
0.1, -1, -39.058, 1.86395, 8.87654, -133.719, -66.7318, 136.739, 83.1943, 21.5411, -145.53, -58.2457, 40.8069, -278.793
0.104, -1, -39.0329, 1.86271, 8.87857, -133.706, -66.7515, 136.746, 83.1892, 21.5693, -145.52, -58.252, 40.8402, -278.787
0.108, -1, -39.006, 1.86148, 8.88057, -133.692, -66.774, 136.755, 83.1828, 21.6012, -145.508, -58.2595, 40.879, -278.78
0.112, -1, -38.9771, 1.86026, 8.88254, -133.676, -66.7993, 136.764, 83.1753, 21.6367, -145.494, -58.268, 40.9234, -278.772
0.116, -1, -38.9463, 1.85901, 8.88453, -133.658, -66.8273, 136.775, 83.1667, 21.6757, -145.48, -58.2776, 40.9728, -278.763
0.12, -1, -38.9132, 1.8577, 8.88663, -133.639, -66.8576, 136.786, 83.157, 21.7178, -145.464, -58.288, 41.0268, -278.753
0.124, -1, -38.8777, 1.85629, 8.8889, -133.619, -66.8901, 136.799, 83.1465, 21.7626, -145.447, -58.2993, 41.0848, -278.743
0.128, -1, -38.84, 1.85477, 8.89135, -133.597, -66.9244, 136.812, 83.1354, 21.8099, -145.429, -58.3112, 41.146, -278.732
0.131, -1, -38.8003, 1.85315, 8.89399, -133.574, -66.9604, 136.825, 83.1239, 21.8595, -145.411, -58.3235, 41.2097, -278.72
0.136, -1, -38.7591, 1.85144, 8.89678, -133.551, -66.9976, 136.839, 83.1124, 21.9114, -145.391, -58.3362, 41.2752, -278.709
0.139, -1, -38.7165, 1.84963, 8.89974, -133.527, -67.0358, 136.854, 83.101, 21.9651, -145.371, -58.349, 41.3419, -278.697
0.144, -1, -38.6725, 1.84773, 8.90288, -133.502, -67.0748, 136.868, 83.0897, 22.0204, -145.35, -58.362, 41.4093, -278.684
0.148, -1, -38.6271, 1.84571, 8.90622, -133.477, -67.1143, 136.883, 83.0787, 22.0768, -145.329, -58.375, 41.4771, -278.672
0.152, -1, -38.5803, 1.84359, 8.90974, -133.452, -67.1542, 136.898, 83.0678, 22.134, -145.308, -58.3879, 41.5451, -278.66
0.156, -1, -38.5323, 1.84137, 8.91344, -133.427, -67.1944, 136.914, 83.0571, 22.1916, -145.286, -58.4009, 41.6132, -278.648
0.16, -1, -38.4831, 1.83907, 8.91729, -133.402, -67.2346, 136.929, 83.0463, 22.2493, -145.264, -58.4139, 41.6813, -278.636
0.164, -1, -38.433, 1.8367, 8.92126, -133.376, -67.2749, 136.944, 83.0356, 22.3071, -145.242, -58.4268, 41.7494, -278.623
0.168, -1, -38.3823, 1.8343, 8.92528, -133.351, -67.3153, 136.959, 83.0249, 22.3649, -145.221, -58.4398, 41.8175, -278.611
0.172, -1, -38.3315, 1.83189, 8.92932, -133.326, -67.3556, 136.974, 83.0142, 22.4227, -145.199, -58.4528, 41.8856, -278.599
0.176, -1, -38.2806, 1.82948, 8.93336, -133.3, -67.396, 136.989, 83.0034, 22.4805, -145.177, -58.4658, 41.9538, -278.587
0.18, -1, -38.2297, 1.82707, 8.9374, -133.275, -67.4364, 137.005, 82.9927, 22.5384, -145.155, -58.4788, 42.0219, -278.574
0.184, -1, -38.1788, 1.82465, 8.94145, -133.249, -67.4768, 137.02, 82.982, 22.5962, -145.133, -58.4918, 42.0901, -278.562
0.188, -1, -38.1279, 1.82224, 8.9455, -133.224, -67.5172, 137.035, 82.9712, 22.6541, -145.111, -58.5048, 42.1583, -278.55
0.192, -1, -38.077, 1.81983, 8.94954, -133.199, -67.5576, 137.05, 82.9605, 22.7119, -145.09, -58.5177, 42.2265, -278.538
0.196, -1, -38.026, 1.81741, 8.95359, -133.173, -67.598, 137.065, 82.9497, 22.7698, -145.068, -58.5307, 42.2948, -278.525
0.2, -1, -37.9751, 1.815, 8.95764, -133.148, -67.6384, 137.08, 82.939, 22.8277, -145.046, -58.5438, 42.363, -278.513
0.204, -1, -37.9241, 1.81258, 8.96169, -133.122, -67.6788, 137.096, 82.9282, 22.8856, -145.024, -58.5568, 42.4313, -278.501
0.208, -1, -37.8732, 1.81016, 8.96574, -133.097, -67.7193, 137.111, 82.9175, 22.9436, -145.002, -58.5698, 42.4995, -278.489
0.212, -1, -37.8222, 1.80775, 8.96979, -133.071, -67.7597, 137.126, 82.9067, 23.0015, -144.98, -58.5828, 42.5678, -278.476
0.216, -1, -37.7712, 1.80533, 8.97384, -133.046, -67.8002, 137.141, 82.896, 23.0595, -144.959, -58.5958, 42.6361, -278.464
0.22, -1, -37.7202, 1.80291, 8.9779, -133.021, -67.8407, 137.156, 82.8852, 23.1174, -144.937, -58.6088, 42.7045, -278.452
0.224, -1, -37.6692, 1.80049, 8.98195, -132.995, -67.8812, 137.172, 82.8744, 23.1754, -144.915, -58.6218, 42.7728, -278.44
0.228, -1, -37.6181, 1.79807, 8.98601, -132.97, -67.9216, 137.187, 82.8636, 23.2334, -144.893, -58.6348, 42.8411, -278.427
0.232, -1, -37.5671, 1.79565, 8.99006, -132.944, -67.9621, 137.202, 82.8528, 23.2914, -144.871, -58.6479, 42.9095, -278.415
0.236, -1, -37.516, 1.79323, 8.99412, -132.919, -68.0026, 137.217, 82.842, 23.3494, -144.849, -58.6609, 42.9779, -278.403
0.24, -1, -37.465, 1.79081, 8.99818, -132.893, -68.0432, 137.233, 82.8312, 23.4074, -144.827, -58.6739, 43.0463, -278.391
0.244, -1, -37.4139, 1.78839, 9.00224, -132.868, -68.0837, 137.248, 82.8204, 23.4655, -144.806, -58.6869, 43.1147, -278.378
0.248, -1, -37.3628, 1.78597, 9.0063, -132.842, -68.1242, 137.263, 82.8096, 23.5235, -144.784, -58.7, 43.1831, -278.366
0.252, -1, -37.3117, 1.78355, 9.01036, -132.817, -68.1648, 137.278, 82.7988, 23.5816, -144.762, -58.713, 43.2516, -278.354
0.256, -1, -37.2606, 1.78112, 9.01442, -132.791, -68.2053, 137.294, 82.788, 23.6397, -144.74, -58.7261, 43.3201, -278.341
0.26, -1, -37.2095, 1.7787, 9.01848, -132.766, -68.2459, 137.309, 82.7772, 23.6978, -144.718, -58.7391, 43.3885, -278.329
0.264, -1, -37.1583, 1.77628, 9.02255, -132.74, -68.2865, 137.324, 82.7664, 23.7559, -144.696, -58.7522, 43.457, -278.317
0.268, -1, -37.1072, 1.77385, 9.02661, -132.715, -68.327, 137.339, 82.7556, 23.814, -144.674, -58.7652, 43.5255, -278.305
0.272, -1, -37.056, 1.77143, 9.03068, -132.689, -68.3676, 137.355, 82.7447, 23.8721, -144.652, -58.7783, 43.5941, -278.292
0.276, -1, -37.0049, 1.769, 9.03474, -132.664, -68.4082, 137.37, 82.7339, 23.9303, -144.63, -58.7913, 43.6626, -278.28
0.28, -1, -36.9537, 1.76658, 9.03881, -132.638, -68.4488, 137.385, 82.7231, 23.9885, -144.608, -58.8044, 43.7312, -278.268
0.284, -1, -36.9025, 1.76415, 9.04288, -132.613, -68.4895, 137.4, 82.7123, 24.0466, -144.586, -58.8174, 43.7997, -278.255
0.288, -1, -36.8513, 1.76172, 9.04695, -132.587, -68.5301, 137.416, 82.7014, 24.1048, -144.564, -58.8305, 43.8683, -278.243
0.292, -1, -36.8001, 1.75929, 9.05102, -132.562, -68.5707, 137.431, 82.6906, 24.163, -144.542, -58.8436, 43.9369, -278.231
0.296, -1, -36.7488, 1.75687, 9.05509, -132.536, -68.6114, 137.446, 82.6798, 24.2212, -144.521, -58.8566, 44.0055, -278.218
0.3, -1, -36.6976, 1.75444, 9.05916, -132.51, -68.652, 137.461, 82.6689, 24.2795, -144.499, -58.8697, 44.0742, -278.206
0.304, -1, -36.6464, 1.75201, 9.06323, -132.485, -68.6927, 137.477, 82.6581, 24.3377, -144.477, -58.8828, 44.1428, -278.194
0.308, -1, -36.5951, 1.74958, 9.06731, -132.459, -68.7334, 137.492, 82.6472, 24.396, -144.455, -58.8959, 44.2115, -278.181
0.312, -1, -36.5438, 1.74715, 9.07138, -132.434, -68.774, 137.507, 82.6364, 24.4543, -144.433, -58.909, 44.2802, -278.169
0.316, -1, -36.4925, 1.74471, 9.07546, -132.408, -68.8147, 137.523, 82.6255, 24.5125, -144.411, -58.9221, 44.3489, -278.157
0.32, -1, -36.4412, 1.74228, 9.07953, -132.383, -68.8555, 137.538, 82.6147, 24.5708, -144.389, -58.9351, 44.4176, -278.144
0.324, -1, -36.3899, 1.73985, 9.08361, -132.357, -68.8962, 137.553, 82.6038, 24.6291, -144.367, -58.9482, 44.4863, -278.132
0.328, -1, -36.3386, 1.73742, 9.08769, -132.331, -68.9369, 137.569, 82.593, 24.6875, -144.345, -58.9613, 44.5551, -278.12
0.332, -1, -36.2873, 1.73498, 9.09177, -132.306, -68.9776, 137.584, 82.5821, 24.7458, -144.323, -58.9744, 44.6238, -278.107
0.336, -1, -36.2359, 1.73255, 9.09585, -132.28, -69.0184, 137.599, 82.5713, 24.8042, -144.301, -58.9875, 44.6926, -278.095
0.34, -1, -36.1845, 1.73011, 9.09993, -132.255, -69.0591, 137.615, 82.5604, 24.8625, -144.279, -59.0006, 44.7614, -278.083
0.344, -1, -36.1332, 1.72768, 9.10401, -132.229, -69.0999, 137.63, 82.5495, 24.9209, -144.257, -59.0138, 44.8302, -278.07
0.348, -1, -36.0818, 1.72524, 9.1081, -132.203, -69.1406, 137.645, 82.5387, 24.9793, -144.235, -59.0269, 44.899, -278.058
0.352, -1, -36.0304, 1.72281, 9.11218, -132.178, -69.1814, 137.66, 82.5278, 25.0377, -144.213, -59.04, 44.9679, -278.046
0.356, -1, -35.979, 1.72037, 9.11627, -132.152, -69.2222, 137.676, 82.5169, 25.0961, -144.191, -59.0531, 45.0367, -278.033
0.36, -1, -35.9276, 1.71793, 9.12035, -132.126, -69.263, 137.691, 82.506, 25.1546, -144.169, -59.0662, 45.1056, -278.021
0.364, -1, -35.8761, 1.71549, 9.12444, -132.101, -69.3038, 137.706, 82.4951, 25.213, -144.147, -59.0793, 45.1745, -278.009
0.368, -1, -35.8247, 1.71306, 9.12853, -132.075, -69.3446, 137.722, 82.4843, 25.2715, -144.125, -59.0925, 45.2434, -277.996
0.372, -1, -35.7732, 1.71062, 9.13262, -132.049, -69.3855, 137.737, 82.4734, 25.3299, -144.102, -59.1056, 45.3123, -277.984
0.376, -1, -35.7218, 1.70818, 9.13671, -132.024, -69.4263, 137.753, 82.4625, 25.3884, -144.08, -59.1187, 45.3813, -277.971
0.38, -1, -35.6703, 1.70574, 9.1408, -131.998, -69.4671, 137.768, 82.4516, 25.4469, -144.058, -59.1319, 45.4502, -277.959
0.384, -1, -35.6188, 1.70329, 9.14489, -131.972, -69.508, 137.783, 82.4407, 25.5055, -144.036, -59.145, 45.5192, -277.947
0.388, -1, -35.5673, 1.70085, 9.14898, -131.947, -69.5489, 137.799, 82.4298, 25.564, -144.014, -59.1581, 45.5882, -277.934
0.392, -1, -35.5158, 1.69841, 9.15308, -131.921, -69.5897, 137.814, 82.4189, 25.6225, -143.992, -59.1713, 45.6572, -277.922
0.396, -1, -35.4642, 1.69597, 9.15717, -131.895, -69.6306, 137.829, 82.408, 25.6811, -143.97, -59.1844, 45.7262, -277.91
0.4, -1, -35.4127, 1.69352, 9.16127, -131.87, -69.6715, 137.845, 82.3971, 25.7397, -143.948, -59.1976, 45.7953, -277.897
0.404, -1, -35.3611, 1.69108, 9.16537, -131.844, -69.7124, 137.86, 82.3862, 25.7983, -143.926, -59.2107, 45.8643, -277.885
0.408, -1, -35.3096, 1.68864, 9.16946, -131.818, -69.7533, 137.875, 82.3753, 25.8569, -143.904, -59.2239, 45.9334, -277.872
0.412, -1, -35.258, 1.68619, 9.17356, -131.792, -69.7943, 137.891, 82.3644, 25.9155, -143.882, -59.2371, 46.0025, -277.86
0.416, -1, -35.2064, 1.68375, 9.17766, -131.767, -69.8352, 137.906, 82.3535, 25.9741, -143.86, -59.2502, 46.0716, -277.848
0.42, -1, -35.1548, 1.6813, 9.18176, -131.741, -69.8762, 137.922, 82.3426, 26.0327, -143.837, -59.2634, 46.1407, -277.835
0.424, -1, -35.1032, 1.67885, 9.18587, -131.715, -69.9171, 137.937, 82.3316, 26.0914, -143.815, -59.2766, 46.2098, -277.823
0.428, -1, -35.0516, 1.67641, 9.18997, -131.689, -69.9581, 137.952, 82.3207, 26.1501, -143.793, -59.2897, 46.279, -277.81
0.432, -1, -34.9999, 1.67396, 9.19407, -131.664, -69.999, 137.968, 82.3098, 26.2087, -143.771, -59.3029, 46.3482, -277.798
0.436, -1, -34.9483, 1.67151, 9.19818, -131.638, -70.04, 137.983, 82.2989, 26.2674, -143.749, -59.3161, 46.4174, -277.785
0.44, -1, -34.8966, 1.66906, 9.20228, -131.612, -70.081, 137.999, 82.2879, 26.3262, -143.727, -59.3293, 46.4866, -277.773
0.444, -1, -34.8449, 1.66661, 9.20639, -131.586, -70.122, 138.014, 82.277, 26.3849, -143.705, -59.3425, 46.5558, -277.761
0.448, -1, -34.7932, 1.66416, 9.2105, -131.561, -70.163, 138.029, 82.2661, 26.4436, -143.683, -59.3557, 46.625, -277.748
0.452, -1, -34.7415, 1.66171, 9.21461, -131.535, -70.2041, 138.045, 82.2551, 26.5024, -143.66, -59.3689, 46.6943, -277.736
0.456, -1, -34.6898, 1.65926, 9.21872, -131.509, -70.2451, 138.06, 82.2442, 26.5612, -143.638, -59.382, 46.7635, -277.723
0.46, -1, -34.6381, 1.6568, 9.22283, -131.483, -70.2861, 138.076, 82.2332, 26.6199, -143.616, -59.3953, 46.8328, -277.711
0.464, -1, -34.5864, 1.65435, 9.22694, -131.457, -70.3272, 138.091, 82.2223, 26.6787, -143.594, -59.4085, 46.9021, -277.698
0.468, -1, -34.5346, 1.6519, 9.23105, -131.432, -70.3682, 138.107, 82.2113, 26.7375, -143.572, -59.4217, 46.9715, -277.686
0.472, -1, -34.4828, 1.64944, 9.23516, -131.406, -70.4093, 138.122, 82.2004, 26.7964, -143.55, -59.4349, 47.0408, -277.674
0.476, -1, -34.4311, 1.64699, 9.23928, -131.38, -70.4504, 138.137, 82.1894, 26.8552, -143.527, -59.4481, 47.1101, -277.661
0.48, -1, -34.3793, 1.64453, 9.24339, -131.354, -70.4915, 138.153, 82.1785, 26.9141, -143.505, -59.4613, 47.1795, -277.649
0.484, -1, -34.3275, 1.64208, 9.24751, -131.328, -70.5326, 138.168, 82.1675, 26.9729, -143.483, -59.4745, 47.2489, -277.636
0.488, -1, -34.2757, 1.63962, 9.25163, -131.302, -70.5737, 138.184, 82.1566, 27.0318, -143.461, -59.4877, 47.3183, -277.624
0.492, -1, -34.2238, 1.63717, 9.25575, -131.277, -70.6148, 138.199, 82.1456, 27.0907, -143.439, -59.501, 47.3877, -277.611
0.496, -1, -34.172, 1.63471, 9.25987, -131.251, -70.656, 138.215, 82.1346, 27.1496, -143.416, -59.5142, 47.4572, -277.599
0.5, -1, -34.1201, 1.63225, 9.26399, -131.225, -70.6971, 138.23, 82.1237, 27.2086, -143.394, -59.5274, 47.5266, -277.586
0.504, -1, -34.0683, 1.62979, 9.26811, -131.199, -70.7383, 138.246, 82.1127, 27.2675, -143.372, -59.5407, 47.5961, -277.574
0.508, -1, -34.0164, 1.62733, 9.27223, -131.173, -70.7794, 138.261, 82.1017, 27.3265, -143.35, -59.5539, 47.6656, -277.561
0.512, -1, -33.9645, 1.62487, 9.27636, -131.147, -70.8206, 138.277, 82.0907, 27.3854, -143.327, -59.5671, 47.7351, -277.549
0.516, -1, -33.9126, 1.62241, 9.28048, -131.121, -70.8618, 138.292, 82.0798, 27.4444, -143.305, -59.5804, 47.8046, -277.537
0.52, -1, -33.8607, 1.61995, 9.28461, -131.095, -70.903, 138.308, 82.0688, 27.5034, -143.283, -59.5936, 47.8742, -277.524
0.524, -1, -33.8087, 1.61749, 9.28873, -131.069, -70.9442, 138.323, 82.0578, 27.5624, -143.261, -59.6069, 47.9437, -277.512
0.528, -1, -33.7568, 1.61503, 9.29286, -131.044, -70.9854, 138.339, 82.0468, 27.6215, -143.238, -59.6201, 48.0133, -277.499
0.532, -1, -33.7048, 1.61256, 9.29699, -131.018, -71.0266, 138.354, 82.0358, 27.6805, -143.216, -59.6334, 48.0829, -277.487
0.536, -1, -33.6529, 1.6101, 9.30112, -130.992, -71.0678, 138.37, 82.0248, 27.7396, -143.194, -59.6466, 48.1525, -277.474
0.54, -1, -33.6009, 1.60764, 9.30525, -130.966, -71.1091, 138.385, 82.0138, 27.7986, -143.172, -59.6599, 48.2221, -277.462
0.544, -1, -33.5489, 1.60517, 9.30938, -130.94, -71.1503, 138.401, 82.0028, 27.8577, -143.149, -59.6732, 48.2918, -277.449
0.548, -1, -33.4969, 1.60271, 9.31352, -130.914, -71.1916, 138.416, 81.9918, 27.9168, -143.127, -59.6864, 48.3614, -277.437
0.552, -1, -33.4449, 1.60024, 9.31765, -130.888, -71.2329, 138.432, 81.9808, 27.9759, -143.105, -59.6997, 48.4311, -277.424
0.556, -1, -33.3928, 1.59777, 9.32179, -130.862, -71.2742, 138.447, 81.9698, 28.0351, -143.082, -59.713, 48.5008, -277.412
0.56, -1, -33.3408, 1.59531, 9.32592, -130.836, -71.3155, 138.463, 81.9588, 28.0942, -143.06, -59.7263, 48.5705, -277.399
0.564, -1, -33.2887, 1.59284, 9.33006, -130.81, -71.3568, 138.478, 81.9478, 28.1534, -143.038, -59.7396, 48.6403, -277.387
0.568, -1, -33.2367, 1.59037, 9.3342, -130.784, -71.3981, 138.494, 81.9367, 28.2126, -143.016, -59.7529, 48.71, -277.374
0.572, -1, -33.1846, 1.5879, 9.33834, -130.758, -71.4394, 138.509, 81.9257, 28.2717, -142.993, -59.7661, 48.7798, -277.361
0.576, -1, -33.1325, 1.58543, 9.34248, -130.732, -71.4808, 138.525, 81.9147, 28.331, -142.971, -59.7794, 48.8496, -277.349
0.58, -1, -33.0804, 1.58296, 9.34662, -130.706, -71.5221, 138.54, 81.9037, 28.3902, -142.949, -59.7927, 48.9194, -277.336
0.584, -1, -33.0282, 1.58049, 9.35076, -130.68, -71.5635, 138.556, 81.8927, 28.4494, -142.926, -59.806, 48.9892, -277.324
0.588, -1, -32.9761, 1.57802, 9.3549, -130.654, -71.6048, 138.571, 81.8816, 28.5087, -142.904, -59.8193, 49.059, -277.311
0.592, -1, -32.9239, 1.57554, 9.35905, -130.628, -71.6462, 138.587, 81.8706, 28.5679, -142.882, -59.8326, 49.1289, -277.299
0.596, -1, -32.8718, 1.57307, 9.36319, -130.602, -71.6876, 138.603, 81.8595, 28.6272, -142.859, -59.846, 49.1988, -277.286
0.6, -1, -32.8196, 1.5706, 9.36734, -130.576, -71.729, 138.618, 81.8485, 28.6865, -142.837, -59.8593, 49.2687, -277.274
0.604, -1, -32.7674, 1.56812, 9.37149, -130.55, -71.7704, 138.634, 81.8375, 28.7458, -142.814, -59.8726, 49.3386, -277.261
0.608, -1, -32.7152, 1.56565, 9.37564, -130.524, -71.8118, 138.649, 81.8264, 28.8052, -142.792, -59.8859, 49.4085, -277.249
0.612, -1, -32.663, 1.56317, 9.37979, -130.498, -71.8533, 138.665, 81.8154, 28.8645, -142.77, -59.8992, 49.4784, -277.236
0.616, -1, -32.6107, 1.5607, 9.38394, -130.472, -71.8947, 138.68, 81.8043, 28.9239, -142.747, -59.9126, 49.5484, -277.224
0.62, -1, -32.5585, 1.55822, 9.38809, -130.446, -71.9362, 138.696, 81.7933, 28.9832, -142.725, -59.9259, 49.6184, -277.211
0.624, -1, -32.5062, 1.55574, 9.39224, -130.42, -71.9776, 138.712, 81.7822, 29.0426, -142.703, -59.9392, 49.6884, -277.198
0.628, -1, -32.454, 1.55326, 9.3964, -130.394, -72.0191, 138.727, 81.7711, 29.102, -142.68, -59.9526, 49.7584, -277.186
0.632, -1, -32.4017, 1.55079, 9.40055, -130.368, -72.0606, 138.743, 81.7601, 29.1614, -142.658, -59.9659, 49.8284, -277.173
0.636, -1, -32.3494, 1.54831, 9.40471, -130.341, -72.1021, 138.758, 81.749, 29.2209, -142.635, -59.9793, 49.8985, -277.161
0.64, -1, -32.2971, 1.54583, 9.40887, -130.315, -72.1436, 138.774, 81.738, 29.2803, -142.613, -59.9926, 49.9686, -277.148
0.644, -1, -32.2447, 1.54335, 9.41302, -130.289, -72.1851, 138.79, 81.7269, 29.3398, -142.59, -60.006, 50.0387, -277.136
0.648, -1, -32.1924, 1.54087, 9.41718, -130.263, -72.2266, 138.805, 81.7158, 29.3993, -142.568, -60.0193, 50.1088, -277.123
0.652, -1, -32.14, 1.53838, 9.42134, -130.237, -72.2682, 138.821, 81.7047, 29.4588, -142.546, -60.0327, 50.1789, -277.11
0.656, -1, -32.0877, 1.5359, 9.4255, -130.211, -72.3097, 138.836, 81.6937, 29.5183, -142.523, -60.046, 50.249, -277.098
0.66, -1, -32.0353, 1.53342, 9.42967, -130.185, -72.3513, 138.852, 81.6826, 29.5778, -142.501, -60.0594, 50.3192, -277.085
0.664, -1, -31.9829, 1.53093, 9.43383, -130.159, -72.3929, 138.868, 81.6715, 29.6373, -142.478, -60.0728, 50.3894, -277.073
0.668, -1, -31.9305, 1.52845, 9.438, -130.133, -72.4345, 138.883, 81.6604, 29.6969, -142.456, -60.0861, 50.4596, -277.06
0.672, -1, -31.8781, 1.52596, 9.44216, -130.106, -72.4761, 138.899, 81.6493, 29.7565, -142.433, -60.0995, 50.5298, -277.047
0.676, -1, -31.8256, 1.52348, 9.44633, -130.08, -72.5177, 138.915, 81.6382, 29.8161, -142.411, -60.1129, 50.6, -277.035
0.68, -1, -31.7732, 1.52099, 9.4505, -130.054, -72.5593, 138.93, 81.6271, 29.8757, -142.388, -60.1263, 50.6703, -277.022
0.684, -1, -31.7207, 1.51851, 9.45467, -130.028, -72.6009, 138.946, 81.616, 29.9353, -142.366, -60.1397, 50.7406, -277.01
0.688, -1, -31.6682, 1.51602, 9.45884, -130.002, -72.6425, 138.962, 81.6049, 29.9949, -142.343, -60.1531, 50.8109, -276.997
0.692, -1, -31.6158, 1.51353, 9.46301, -129.976, -72.6842, 138.977, 81.5938, 30.0546, -142.321, -60.1665, 50.8812, -276.984
0.696, -1, -31.5632, 1.51104, 9.46718, -129.949, -72.7258, 138.993, 81.5827, 30.1142, -142.298, -60.1799, 50.9515, -276.972
0.7, -1, -31.5107, 1.50855, 9.47135, -129.923, -72.7675, 139.009, 81.5716, 30.1739, -142.276, -60.1933, 51.0218, -276.959
0.704, -1, -31.4582, 1.50606, 9.47553, -129.897, -72.8092, 139.024, 81.5605, 30.2336, -142.253, -60.2067, 51.0922, -276.946
0.708, -1, -31.4057, 1.50357, 9.4797, -129.871, -72.8509, 139.04, 81.5493, 30.2933, -142.231, -60.2201, 51.1626, -276.934
0.712, -1, -31.3531, 1.50108, 9.48388, -129.845, -72.8926, 139.056, 81.5382, 30.3531, -142.208, -60.2335, 51.233, -276.921
0.716, -1, -31.3005, 1.49859, 9.48806, -129.818, -72.9343, 139.071, 81.5271, 30.4128, -142.186, -60.2469, 51.3034, -276.909
0.72, -1, -31.2479, 1.49609, 9.49224, -129.792, -72.976, 139.087, 81.516, 30.4726, -142.163, -60.2603, 51.3738, -276.896
0.724, -1, -31.1953, 1.4936, 9.49642, -129.766, -73.0178, 139.103, 81.5048, 30.5323, -142.141, -60.2737, 51.4443, -276.883
0.728, -1, -31.1427, 1.4911, 9.5006, -129.74, -73.0595, 139.118, 81.4937, 30.5921, -142.118, -60.2872, 51.5148, -276.871
0.732, -1, -31.0901, 1.48861, 9.50478, -129.713, -73.1013, 139.134, 81.4826, 30.6519, -142.096, -60.3006, 51.5853, -276.858
0.736, -1, -31.0375, 1.48611, 9.50897, -129.687, -73.143, 139.15, 81.4714, 30.7118, -142.073, -60.314, 51.6558, -276.845
