breakpoints,primitives,points,q_bp
11500,movel_fit,"[array([1073.04579074, -271.14334922,  993.35084405])]","[array([-0.49500779, -0.29173648,  0.62018039, -2.65645306, -1.46327133,
        0.80209992])]"
12000,movel_fit,"[array([1071.72728861, -260.95316712,  993.14559864])]","[array([-0.49307792, -0.30922299,  0.63408943, -2.6460282 , -1.45153025,
        0.79151974])]"
12500,movel_fit,"[array([1070.30921301, -250.79674204,  992.99944433])]","[array([-0.49122291, -0.32697382,  0.6481124 , -2.63535291, -1.43980598,
        0.78141223])]"
13000,movel_fit,"[array([1069.0418253 , -240.57420426,  992.64614556])]","[array([-0.4892292 , -0.34470551,  0.66227627, -2.62440169, -1.42780748,
        0.77196349])]"
13500,movel_fit,"[array([1067.64211387, -230.29225977,  992.42240093])]","[array([-0.48718856, -0.3626633 ,  0.67644852, -2.61326035, -1.41597895,
        0.76345198])]"
14000,movel_fit,"[array([1066.33806159, -220.22344204,  992.09336315])]","[array([-0.4851939 , -0.38040224,  0.69052387, -2.60196311, -1.40414401,
        0.75581213])]"
14500,movel_fit,"[array([1065.07650245, -210.00726692,  991.63037104])]","[array([-0.48293964, -0.39808057,  0.70462412, -2.590504  , -1.39225455,
        0.74950313])]"
15000,movel_fit,"[array([1063.76178519, -199.69777101,  991.27140238])]","[array([-0.48047408, -0.41573599,  0.7185501 , -2.57896503, -1.38059237,
        0.74480654])]"
15500,movel_fit,"[array([1062.54450058, -189.61731867,  990.88842976])]","[array([-0.47797153, -0.43298511,  0.73215832, -2.56740028, -1.36909536,
        0.7416542 ])]"
16000,movel_fit,"[array([1061.30349699, -179.3051097 ,  990.53549489])]","[array([-0.47504836, -0.45011741,  0.74556264, -2.55584054, -1.35776585,
        0.7406658 ])]"
16500,movel_fit,"[array([1060.18697943, -169.27871668,  990.21457126])]","[array([-0.47205301, -0.46667023,  0.75846592, -2.54437638, -1.34668757,
        0.74166903])]"
17000,movel_fit,"[array([1059.18289633, -159.21063558,  989.84858744])]","[array([-0.4686565 , -0.48274338,  0.77097686, -2.53304752, -1.33572097,
        0.74512787])]"
17500,movel_fit,"[array([1058.23172647, -148.80777653,  989.51577229])]","[array([-0.46455838, -0.49848643,  0.78308471, -2.5219496 , -1.32486756,
        0.75157181])]"
18000,movel_fit,"[array([1057.45177722, -138.39292947,  989.12583678])]","[array([-0.45993392, -0.51353206,  0.79463   , -2.51119263, -1.31408802,
        0.76091505])]"
18500,movel_fit,"[array([1056.81098225, -128.22007657,  988.84825063])]","[array([-0.45497194, -0.52771728,  0.80534428, -2.5009497 , -1.30362463,
        0.77323042])]"
19000,movel_fit,"[array([1056.31560896, -118.01392263,  988.64103289])]","[array([-0.44933182, -0.54106813,  0.81523764, -2.49137259, -1.29335577,
        0.78894013])]"
19500,movel_fit,"[array([1055.91222967, -107.62242812,  988.54480181])]","[array([-0.44279441, -0.55359477,  0.82422567, -2.48268476, -1.28331025,
        0.80838111])]"
20000,movel_fit,"[array([1055.76408444,  -97.37590443,  988.47954025])]","[array([-0.4355094 , -0.56480204,  0.83206399, -2.47509614, -1.27348418,
        0.83134355])]"
20500,movel_fit,"[array([1055.84788798,  -87.20668759,  988.47405331])]","[array([-0.42732244, -0.57457035,  0.83860447, -2.46887973, -1.26395632,
        0.85800279])]"
21000,movel_fit,"[array([1056.01182225,  -76.86151611,  988.62217811])]","[array([-0.41794109, -0.58297539,  0.84372899, -2.46437578, -1.2548994 ,
        0.88871689])]"
21500,movel_fit,"[array([1056.55852573,  -66.56896115,  988.81382054])]","[array([-0.40736158, -0.58930129,  0.84710355, -2.4618386 , -1.24627484,
        0.92318115])]"
22000,movel_fit,"[array([1057.19327635,  -56.46017445,  989.18794955])]","[array([-0.3957809 , -0.5935186 ,  0.8485188 , -2.46162574, -1.23867058,
        0.96126294])]"
22500,movel_fit,"[array([1058.1965589 ,  -46.17651526,  989.60840099])]","[array([-0.38264957, -0.5951354 ,  0.84778606, -2.46396677, -1.23191263,
        1.00307293])]"
23000,movel_fit,"[array([1059.40039651,  -35.86971405,  990.07412492])]","[array([-0.36819346, -0.59390057,  0.84472881, -2.46907946, -1.22654174,
        1.0482263 ])]"
23500,movel_fit,"[array([1060.90245959,  -25.72300958,  990.57253533])]","[array([-0.35261011, -0.58925825,  0.83905179, -2.47704467, -1.22298664,
        1.09621536])]"
24000,movel_fit,"[array([1062.55853082,  -15.96513833,  991.23919555])]","[array([-0.33629805, -0.58094621,  0.83049486, -2.4878702 , -1.22202101,
        1.1465031 ])]"
24500,movel_fit,"[array([1064.51301748,   -5.85406983,  991.63636621])]","[array([-0.318561  , -0.56874435,  0.81934024, -2.50134999, -1.22337306,
        1.19910757])]"
25000,movel_fit,"[array([1066.74191467,    4.43832135,  992.20138524])]","[array([-0.29980525, -0.55239015,  0.80512362, -2.51723911, -1.22794544,
        1.25356787])]"
25500,movel_fit,"[array([1069.25716871,   14.36851006,  992.801931  ])]","[array([-0.28085268, -0.53152954,  0.78785169, -2.53499902, -1.23631883,
        1.30866538])]"
26000,movel_fit,"[array([1071.85117363,   24.35005344,  993.19154532])]","[array([-0.26160972, -0.50648752,  0.76800911, -2.55403727, -1.24856766,
        1.36403932])]"
26500,movel_fit,"[array([1074.62972693,   34.36573121,  993.41005475])]","[array([-0.24235912, -0.47727455,  0.74570309, -2.57365728, -1.26483115,
        1.41899192])]"
27000,movel_fit,"[array([1077.39498078,   44.07814177,  993.40671403])]","[array([-0.22376537, -0.44430351,  0.7213611 , -2.59314577, -1.28528051,
        1.47250057])]"
27500,movel_fit,"[array([1080.51896691,   53.85431644,  993.35603819])]","[array([-0.20564868, -0.407778  ,  0.69510035, -2.61179875, -1.30946708,
        1.52424017])]"
28000,movel_fit,"[array([1083.56198969,   63.57054929,  992.98012006])]","[array([-0.18844943, -0.36872176,  0.66792607, -2.62898985, -1.33696773,
        1.57327227])]"
28500,movel_fit,"[array([1086.81160485,   73.179761  ,  992.46289635])]","[array([-0.17232959, -0.32760596,  0.64008512, -2.64422708, -1.3671769 ,
        1.61892629])]"
29000,movel_fit,"[array([1089.71808162,   83.37213063,  991.65281272])]","[array([-0.15689773, -0.28589121,  0.6127699 , -2.65707448, -1.39916023,
        1.66095828])]"
29500,movel_fit,"[array([1092.99478196,   93.23703726,  990.69476214])]","[array([-0.14291386, -0.24354346,  0.58581903, -2.6673989 , -1.43231136,
        1.69798889])]"
30000,movel_fit,"[array([1096.00366436,  102.79549062,  989.44323991])]","[array([-0.13042808, -0.20191511,  0.56029906, -2.6751728 , -1.46593462,
        1.72928782])]"
30500,movel_fit,"[array([1098.68893354,  112.8661726 ,  988.31744994])]","[array([-0.11875106, -0.16184085,  0.53642627, -2.68027089, -1.49946064,
        1.75482511])]"
31000,movel_fit,"[array([1101.73860878,  122.25567601,  986.60408867])]","[array([-0.10868977, -0.12284175,  0.5142861 , -2.68301876, -1.53205507,
        1.77273234])]"
31500,movel_fit,"[array([1104.10395225,  132.0368588 ,  985.0934448 ])]","[array([-0.09941723, -0.08650037,  0.49442741, -2.68337602, -1.56387716,
        1.78321779])]"
32000,movel_fit,"[array([1106.51924178,  142.27732915,  983.83447922])]","[array([-0.09073071, -0.05229054,  0.47624192, -2.68147429, -1.59467785,
        1.78554937])]"
32500,movel_fit,"[array([1108.47462243,  152.2962734 ,  982.31707113])]","[array([-0.08302044, -0.02056412,  0.46041065, -2.67780411, -1.62422878,
        1.77839315])]"
33000,movel_fit,"[array([1110.35176266,  162.34845484,  980.92336572])]","[array([-0.07589613,  0.00890085,  0.44626347, -2.67264149, -1.65271593,
        1.76153348])]"
33500,movel_fit,"[array([1111.52357826,  172.27082805,  979.724141  ])]","[array([-0.06928223,  0.0354508 ,  0.43422487, -2.66653073, -1.68016035,
        1.73465938])]"
34000,movel_fit,"[array([1112.58727478,  182.68968618,  978.86883735])]","[array([-0.06246857,  0.05937815,  0.42359634, -2.65980409, -1.70624511,
        1.69846004])]"
34500,movel_fit,"[array([1112.97338658,  192.81725992,  978.34336427])]","[array([-0.05574772,  0.07983414,  0.41484815, -2.65344499, -1.73062637,
        1.65342062])]"
35000,movel_fit,"[array([1113.23469312,  202.81703566,  977.90582332])]","[array([-0.04875117,  0.09676191,  0.40764789, -2.64808316, -1.75219391,
        1.6013299 ])]"
35500,movel_fit,"[array([1112.5123514 ,  213.24301796,  978.2908197 ])]","[array([-0.04099766,  0.10835045,  0.402588  , -2.64400523, -1.7701726 ,
        1.54502407])]"
36000,movel_fit,"[array([1111.57743822,  223.8066477 ,  979.06797716])]","[array([-0.03262983,  0.1145249 ,  0.39939765, -2.64163269, -1.78300376,
        1.48696398])]"
36500,movel_fit,"[array([1109.94235109,  233.91092032,  980.12844099])]","[array([-0.02413755,  0.11402297,  0.39894713, -2.64124206, -1.7894429 ,
        1.42940514])]"
37000,movel_fit,"[array([1108.05970528,  243.90112025,  981.36390077])]","[array([-0.0154431 ,  0.10656006,  0.40125612, -2.64242725, -1.78831418,
        1.37459203])]"
37500,movel_fit,"[array([1105.43500769,  253.53660944,  983.12847888])]","[array([-0.00686831,  0.09108608,  0.40703488, -2.64485092, -1.7792371 ,
        1.32385944])]"
38000,movel_fit,"[array([1102.69420672,  263.49373424,  984.83610668])]","[array([ 1.92834297e-03,  6.80860644e-02,  4.16418646e-01, -2.64780863e+00,
       -1.76130640e+00,  1.27794446e+00])]"
38500,movel_fit,"[array([1099.11343836,  273.20250271,  986.72518991])]","[array([ 0.0105389 ,  0.03680882,  0.43034796, -2.65108554, -1.73486455,
        1.23666241])]"
39000,movel_fit,"[array([1095.6077376 ,  282.71280981,  988.32708975])]","[array([ 1.90291531e-02, -1.53328081e-03,  4.48515452e-01, -2.65429121e+00,
       -1.69995538e+00,  1.19957452e+00])]"
39500,movel_fit,"[array([1091.64806684,  291.94039082,  989.95025322])]","[array([ 0.0274306 , -0.04693672,  0.47135021, -2.65707223, -1.6575848 ,
        1.16642454])]"
40000,movel_fit,"[array([1087.54383513,  301.23120907,  991.09159318])]","[array([ 0.03610015, -0.09801788,  0.49873015, -2.65900371, -1.6083875 ,
        1.13704478])]"
40500,movel_fit,"[array([1083.24878231,  310.48229872,  992.21977742])]","[array([ 0.04507526, -0.15359505,  0.52990908, -2.65982548, -1.55424014,
        1.11178117])]"
41000,movel_fit,"[array([1078.58929498,  319.31235601,  993.21500933])]","[array([ 0.0541117 , -0.21221119,  0.56432056, -2.65937254, -1.49691743,
        1.09101509])]"
41500,movel_fit,"[array([1074.06506017,  328.87643249,  993.00840168])]","[array([ 0.06409471, -0.27149547,  0.6013547 , -2.65706835, -1.43674046,
        1.07609748])]"
42000,movel_fit,"[array([1069.64354406,  338.52906351,  992.60480848])]","[array([ 0.07441111, -0.33021026,  0.63939116, -2.65281459, -1.3761538 ,
        1.06851088])]"
42500,movel_fit,"[array([1065.3564271 ,  347.85875763,  992.30709376])]","[array([ 0.08448439, -0.38729591,  0.67740691, -2.64633545, -1.31654206,
        1.06980093])]"
43000,movel_fit,"[array([1061.4381815 ,  357.0670088 ,  991.24376121])]","[array([ 0.09423654, -0.44176812,  0.71541365, -2.63708839, -1.25749702,
        1.08160522])]"
43500,movel_fit,"[array([1057.71018279,  366.65917006,  990.36292756])]","[array([ 0.10408804, -0.49367365,  0.75248826, -2.62497383, -1.19949517,
        1.10705397])]"
44000,movel_fit,"[array([1055.05980974,  376.49439799,  989.01962428])]","[array([ 0.11404174, -0.54198375,  0.78845337, -2.61012753, -1.14125658,
        1.14791909])]"
44500,movel_fit,"[array([1052.6274256 ,  386.66906087,  988.59893853])]","[array([ 0.12502026, -0.58757137,  0.82228709, -2.59439073, -1.08361447,
        1.20790401])]"
45000,movel_fit,"[array([1051.17815875,  396.87999688,  987.94304075])]","[array([ 0.13781029, -0.62856956,  0.85342247, -2.5804687 , -1.02569364,
        1.28773885])]"
45500,movel_fit,"[array([1050.59243604,  407.30313146,  988.336468  ])]","[array([ 0.15387567, -0.66291167,  0.87874901, -2.57340687, -0.97016817,
        1.38819214])]"
46000,movel_fit,"[array([1050.9245934 ,  417.70539621,  988.52118883])]","[array([ 0.17322482, -0.68707941,  0.89649547, -2.57706211, -0.92016852,
        1.50453847])]"
46500,movel_fit,"[array([1052.57249873,  427.46043043,  988.81510316])]","[array([ 0.1935305 , -0.69721417,  0.90363702, -2.59212494, -0.88181691,
        1.62801059])]"
47000,movel_fit,"[array([1055.56840537,  437.83365207,  989.64433492])]","[array([ 0.21357356, -0.69080587,  0.89822015, -2.61587158, -0.85968452,
        1.75025135])]"
47500,movel_fit,"[array([1058.33230507,  447.42548199,  990.8318125 ])]","[array([ 0.22935759, -0.66980475,  0.88123625, -2.64186519, -0.85842027,
        1.86149734])]"
48000,movel_fit,"[array([1062.31089131,  456.60773917,  991.62892142])]","[array([ 0.23940827, -0.63343768,  0.85347703, -2.66356163, -0.87666274,
        1.95512366])]"
48500,movel_fit,"[array([1066.94366857,  466.58632569,  993.09100137])]","[array([ 0.24497891, -0.58395469,  0.81567429, -2.67891778, -0.91294146,
        2.0321426 ])]"
49000,movel_fit,"[array([1071.48786571,  474.64830168,  993.20907318])]","[array([ 0.24401086, -0.52505782,  0.77218649, -2.6857188 , -0.96451275,
        2.09052803])]"
49500,movel_fit,"[array([1077.58726368,  483.82341155,  992.6025873 ])]","[array([ 0.24060379, -0.45678578,  0.72337728, -2.6860133 , -1.02567594,
        2.13583636])]"
50000,movel_fit,"[array([1129.88057498,  580.76958281,  986.41321211])]","[array([ 0.19856385,  0.23759831,  0.30258868, -2.53979904, -1.70912121,
        2.48737178])]"
