breakpoints,primitives,points,q_bp
11500,movel_fit,"[array([1073.04579074, -271.14334922,  993.35084405])]","[array([-0.49500779, -0.29173648,  0.62018039, -2.65645306, -1.46327133,
        0.80209992])]"
12000,movel_fit,"[array([1071.73470804, -260.95256432,  993.13241099])]","[array([-0.49307437, -0.3092145 ,  0.63409486, -2.64602663, -1.45151641,
        0.79151605])]"
12500,movel_fit,"[array([1070.40611315, -250.76410392,  992.88401633])]","[array([-0.49115652, -0.32688356,  0.64814992, -2.63533105, -1.43966369,
        0.7814053 ])]"
13000,movel_fit,"[array([1069.06774438, -240.57776349,  992.60639553])]","[array([-0.48922101, -0.34467389,  0.66228929, -2.62439693, -1.42776483,
        0.77194802])]"
13500,movel_fit,"[array([1067.72804384, -230.39165974,  992.30112642])]","[array([-0.48723235, -0.36251651,  0.67645607, -2.61325611, -1.41586665,
        0.76333683])]"
14000,movel_fit,"[array([1066.39662198, -220.20548206,  991.97081714])]","[array([-0.48515352, -0.3803383 ,  0.69058879, -2.60194519, -1.4040137 ,
        0.75577844])]"
14500,movel_fit,"[array([1065.08400299, -210.01835864,  991.61913414])]","[array([-0.48294566, -0.39806635,  0.70462483, -2.59050352, -1.39224483,
        0.74949022])]"
15000,movel_fit,"[array([1063.80150469, -199.82776053,  991.25081887])]","[array([-0.48056762, -0.41563028,  0.71850218, -2.57897245, -1.38059111,
        0.74469824])]"
15500,movel_fit,"[array([1062.56145763, -189.63104945,  990.87177319])]","[array([-0.47797584, -0.43295955,  0.73215725, -2.56739812, -1.36907703,
        0.7416371 ])]"
16000,movel_fit,"[array([1061.37767595, -179.42965162,  990.4892228 ])]","[array([-0.4751249 , -0.44997616,  0.74551895, -2.55583796, -1.35772503,
        0.74054818])]"
16500,movel_fit,"[array([1060.26426535, -169.21942658,  990.11131124])]","[array([-0.47196401, -0.4666102 ,  0.75852075, -2.54435211, -1.34654465,
        0.74167507])]"
17000,movel_fit,"[array([1059.23664063, -158.99975186,  989.74733848])]","[array([-0.46843821, -0.48278316,  0.77108729, -2.53301693, -1.33554337,
        0.74526291])]"
17500,movel_fit,"[array([1058.31098097, -148.77001856,  989.40745865])]","[array([-0.46448614, -0.49841194,  0.78313739, -2.52192494, -1.32472376,
        0.75155385])]"
18000,movel_fit,"[array([1057.50401068, -138.52862045,  989.10240455])]","[array([-0.46003804, -0.51340743,  0.79458275, -2.51118833, -1.31408447,
        0.76078435])]"
18500,movel_fit,"[array([1056.8331047 , -128.27670879,  988.84327125])]","[array([-0.45501608, -0.52766536,  0.80532104, -2.50094779, -1.30362701,
        0.77317736])]"
19000,movel_fit,"[array([1056.31568156, -118.01392143,  988.6409632 ])]","[array([-0.44933179, -0.54106804,  0.81523765, -2.49137257, -1.29335567,
        0.78894009])]"
19500,movel_fit,"[array([1055.96924889, -107.74676326,  988.50582167])]","[array([-0.44289109, -0.55346838,  0.82419492, -2.48267152, -1.28329167,
        0.80824324])]"
20000,movel_fit,"[array([1055.81037485,  -97.47782369,  988.44677477])]","[array([-0.43559043, -0.5646989 ,  0.83204061, -2.47508361, -1.27346981,
        0.83122774])]"
20500,movel_fit,"[array([1055.84788798,  -87.20668759,  988.47405331])]","[array([-0.42732244, -0.57457035,  0.83860447, -2.46887973, -1.26395632,
        0.85800279])]"
21000,movel_fit,"[array([1056.01995874,  -76.95769659,  988.60667132])]","[array([-0.41803683, -0.58291881,  0.84371481, -2.46436822, -1.25492432,
        0.8886131 ])]"
21500,movel_fit,"[array([1056.56753277,  -66.67313778,  988.79724644])]","[array([-0.40746642, -0.58924086,  0.8470887 , -2.46182917, -1.24630311,
        0.92306774])]"
22000,movel_fit,"[array([1057.22277172,  -56.43956368,  989.12756014])]","[array([-0.39574617, -0.59348984,  0.84855723, -2.46161142, -1.23859719,
        0.96124589])]"
22500,movel_fit,"[array([1058.26032035,  -46.19923374,  989.46535945])]","[array([-0.38264644, -0.59504158,  0.84786485, -2.46392867, -1.23177626,
        1.00296068])]"
23000,movel_fit,"[array([1059.39756203,  -36.03019073,  989.97975563])]","[array([-0.36836576, -0.59382658,  0.84477491, -2.4690486 , -1.22655177,
        1.04800812])]"
23500,movel_fit,"[array([1060.87746072,  -25.87049538,  990.45637327])]","[array([-0.35277739, -0.58921532,  0.83913149, -2.47701236, -1.22299007,
        1.09599921])]"
24000,movel_fit,"[array([1062.56816425,  -15.73336315,  991.03979413])]","[array([-0.33604765, -0.58100727,  0.83069719, -2.48784716, -1.2217613 ,
        1.14661664])]"
24500,movel_fit,"[array([1064.52630362,   -5.67299008,  991.53180986])]","[array([-0.31836473, -0.56878614,  0.81945152, -2.5013415 , -1.22320374,
        1.19922559])]"
25000,movel_fit,"[array([1066.69019198,    4.38640361,  992.09812099])]","[array([-0.29987638, -0.55241986,  0.80522815, -2.51722134, -1.22792499,
        1.2534621 ])]"
25500,movel_fit,"[array([1069.04166158,   14.36526596,  992.5864506 ])]","[array([-0.2809202 , -0.53174313,  0.788151  , -2.53498051, -1.23628564,
        1.30855684])]"
26000,movel_fit,"[array([1071.61236563,   24.31889031,  992.9606936 ])]","[array([-0.26170605, -0.50671373,  0.76833301, -2.55401824, -1.24853794,
        1.36390058])]"
26500,movel_fit,"[array([1074.34013536,   34.22235628,  993.24223137])]","[array([-0.24257194, -0.4775287 ,  0.74599387, -2.57365287, -1.26491064,
        1.41878985])]"
27000,movel_fit,"[array([1077.19486591,   44.04684556,  993.30543171])]","[array([-0.22383945, -0.44449607,  0.72156431, -2.59314656, -1.28530857,
        1.47243142])]"
27500,movel_fit,"[array([1080.21086239,   53.94934833,  993.26677417])]","[array([-0.20561989, -0.40810936,  0.69538654, -2.61180307, -1.30949211,
        1.52428847])]"
28000,movel_fit,"[array([1083.2469527 ,   63.73133533,  992.92562832])]","[array([-0.18835809, -0.36907062,  0.66820476, -2.62898924, -1.33698606,
        1.57338584])]"
28500,movel_fit,"[array([1086.35547759,   73.54974502,  992.47761581])]","[array([-0.17207448, -0.32813712,  0.64044339, -2.64420976, -1.36721302,
        1.61922837])]"
29000,movel_fit,"[array([1089.45707983,   83.32461356,  991.71120486])]","[array([-0.15697317, -0.28615472,  0.61291275, -2.65709748, -1.39930029,
        1.66095116])]"
29500,movel_fit,"[array([1092.52565457,   93.10790281,  990.86672001])]","[array([-0.14307556, -0.24401919,  0.58603641, -2.66745071, -1.43261076,
        1.69797116])]"
30000,movel_fit,"[array([1095.52504812,  102.86159179,  989.74253232])]","[array([-0.13042543, -0.20244746,  0.5604681 , -2.67518927, -1.46625801,
        1.72945432])]"
30500,movel_fit,"[array([1098.40497607,  112.67479433,  988.53293579])]","[array([-0.1189254 , -0.1621365 ,  0.53648721, -2.68033175, -1.49974304,
        1.75478418])]"
31000,movel_fit,"[array([1101.21340468,  122.43882747,  987.12999927])]","[array([-0.10859501, -0.12347628,  0.51438223, -2.68299484, -1.53249905,
        1.77304946])]"
31500,movel_fit,"[array([1103.70731281,  132.324653  ,  985.71130252])]","[array([-0.09923491, -0.08704458,  0.49437901, -2.6833065 , -1.56433458,
        1.78363007])]"
32000,movel_fit,"[array([1106.1371794 ,  142.17576467,  984.16557151])]","[array([-0.09082859, -0.0527211 ,  0.47635621, -2.68151308, -1.59500084,
        1.78560988])]"
32500,movel_fit,"[array([1108.05270966,  152.20550382,  982.82374544])]","[array([-0.08310901, -0.02107985,  0.46046327, -2.67783453, -1.62467883,
        1.77852883])]"
33000,movel_fit,"[array([1110.02580633,  162.15098766,  981.31001192])]","[array([-0.07604967,  0.00850934,  0.44631125, -2.6727063 , -1.65308489,
        1.7615659 ])]"
33500,movel_fit,"[array([1111.25283113,  172.33613603,  980.29559667])]","[array([-0.0692506 ,  0.03503735,  0.43413733, -2.66648845, -1.68059296,
        1.73491516])]"
34000,movel_fit,"[array([1112.43432446,  182.50545695,  979.23983681])]","[array([-0.06259853,  0.05914057,  0.42351179, -2.65985798, -1.7065839 ,
        1.69850773])]"
34500,movel_fit,"[array([1112.86826697,  192.76264265,  978.71103442])]","[array([-0.05578781,  0.07963029,  0.41473378, -2.65344497, -1.73092397,
        1.65354022])]"
35000,movel_fit,"[array([1113.01817554,  203.07472842,  978.43705204])]","[array([-0.04858883,  0.09638991,  0.40757077, -2.64794269, -1.75252209,
        1.60167351])]"
35500,movel_fit,"[array([1112.43673492,  213.32581499,  978.68126855])]","[array([-0.04094563,  0.10815581,  0.40244654, -2.64393929, -1.77044627,
        1.54522844])]"
36000,movel_fit,"[array([1111.57411925,  223.64129405,  979.19086326])]","[array([-0.03273749,  0.11448759,  0.39932674, -2.64169216, -1.78314367,
        1.48693288])]"
36500,movel_fit,"[array([1109.94558999,  233.67976802,  980.25820055])]","[array([-0.02428795,  0.11398967,  0.3988655 , -2.64132917, -1.78960661,
        1.42934382])]"
37000,movel_fit,"[array([1108.08458099,  243.86216472,  981.50094175])]","[array([-0.01546831,  0.10654008,  0.4011531 , -2.64243076, -1.78843272,
        1.37463253])]"
37500,movel_fit,"[array([1105.46258696,  253.56280057,  983.17197529])]","[array([-0.00685092,  0.09109764,  0.40698273, -2.64483568, -1.7792655 ,
        1.32389294])]"
38000,movel_fit,"[array([1102.71686684,  263.45834567,  984.8308602 ])]","[array([ 1.90468049e-03,  6.81082151e-02,  4.16399777e-01, -2.64782351e+00,
       -1.76131343e+00,  1.27792410e+00])]"
38500,movel_fit,"[array([1099.2798717 ,  272.94568589,  986.67136398])]","[array([ 0.01036299,  0.03697456,  0.43022479, -2.65119102, -1.73490098,
        1.23650166])]"
39000,movel_fit,"[array([1095.76802764,  282.53299814,  988.2786929 ])]","[array([ 1.89017652e-02, -1.37467126e-03,  4.48400402e-01, -2.65436211e+00,
       -1.69997067e+00,  1.19945160e+00])]"
39500,movel_fit,"[array([1091.81128481,  291.89132881,  989.85167327])]","[array([ 0.02739218, -0.04676036,  0.47126949, -2.65709462, -1.65751647,
        1.16634873])]"
40000,movel_fit,"[array([1087.62294012,  301.20288848,  991.03428443])]","[array([ 0.03607698, -0.09793056,  0.49870167, -2.65901448, -1.60834528,
        1.13699854])]"
40500,movel_fit,"[array([1083.35630504,  310.48839113,  992.06143985])]","[array([ 0.04507622, -0.15345864,  0.52993178, -2.65982391, -1.55409873,
        1.11170823])]"
41000,movel_fit,"[array([1078.85923381,  319.77376348,  992.51467183])]","[array([ 0.05447286, -0.21179394,  0.56459964, -2.65924618, -1.49614332,
        1.09099237])]"
41500,movel_fit,"[array([1074.40151221,  329.01525215,  992.78154605])]","[array([ 0.06419404, -0.27111118,  0.60126506, -2.65702886, -1.43643596,
        1.07604289])]"
42000,movel_fit,"[array([1069.97664351,  338.32622012,  992.31847767])]","[array([ 0.07420856, -0.32984265,  0.63938417, -2.65280925, -1.375926  ,
        1.06816467])]"
42500,movel_fit,"[array([1065.80345133,  347.72247472,  991.86322984])]","[array([ 0.08432167, -0.38678295,  0.67745995, -2.64627639, -1.31611817,
        1.06938123])]"
43000,movel_fit,"[array([1061.93856906,  357.2101043 ,  990.84561502])]","[array([ 0.09433051, -0.44117189,  0.71539974, -2.63699737, -1.25694353,
        1.08139254])]"
43500,movel_fit,"[array([1058.41778843,  366.82607545,  989.95322696])]","[array([ 0.10418368, -0.49283604,  0.75237412, -2.62484135, -1.19882047,
        1.10675666])]"
44000,movel_fit,"[array([1055.45134787,  376.58697041,  988.90909153])]","[array([ 0.11409313, -0.54152069,  0.78830776, -2.61006094, -1.14095767,
        1.14778937])]"
44500,movel_fit,"[array([1053.19915281,  386.64984297,  988.08330357])]","[array([ 0.12491786, -0.58687585,  0.82239482, -2.59414788, -1.08298038,
        1.20733463])]"
45000,movel_fit,"[array([1051.61300944,  396.7385342 ,  987.62801268])]","[array([ 0.13757424, -0.62805856,  0.85346219, -2.58022542, -1.02534987,
        1.28716818])]"
45500,movel_fit,"[array([1050.92862614,  407.158895  ,  987.80777376])]","[array([ 0.15363831, -0.66250534,  0.87903083, -2.57307   , -0.96971298,
        1.38750622])]"
46000,movel_fit,"[array([1051.24625919,  417.33764692,  988.12214057])]","[array([ 0.17270108, -0.68674693,  0.8967028 , -2.57662172, -0.9199867 ,
        1.50363149])]"
46500,movel_fit,"[array([1052.80036781,  427.12309756,  988.25593365])]","[array([ 0.19305548, -0.69699257,  0.90402972, -2.59163145, -0.881536  ,
        1.62708115])]"
47000,movel_fit,"[array([1055.60833903,  437.5965055 ,  989.28292246])]","[array([ 0.2132711 , -0.69080439,  0.89853132, -2.61557816, -0.85956268,
        1.74970632])]"
47500,movel_fit,"[array([1058.30191926,  447.42985648,  990.69735001])]","[array([ 0.22937135, -0.66983346,  0.88136444, -2.64183132, -0.85832651,
        1.86144994])]"
48000,movel_fit,"[array([1062.28743397,  456.70479525,  991.3198852 ])]","[array([ 0.23952681, -0.63342008,  0.85373583, -2.66351539, -0.87636411,
        1.95509185])]"
48500,movel_fit,"[array([1066.71482688,  466.38464495,  992.83789562])]","[array([ 0.24482053, -0.58425177,  0.81603787, -2.67882464, -0.91295076,
        2.03193077])]"
49000,movel_fit,"[array([1071.13621754,  474.75921081,  992.72648379])]","[array([ 0.24421627, -0.52537086,  0.77277087, -2.6857097 , -0.96418144,
        2.09060028])]"
49500,movel_fit,"[array([1076.89537992,  483.90444778,  992.23232901])]","[array([ 0.24084735, -0.45745731,  0.72409353, -2.68606517, -1.02553242,
        2.13606013])]"
50000,movel_fit,"[array([1129.84615956,  580.77200442,  986.40267282])]","[array([ 0.19856938,  0.23757273,  0.30262996, -2.53979689, -1.70910558,
        2.48736675])]"
