breakpoints,primitives,points,q_bp
7500,movel_fit,"[array([1018.15493768, -585.43617418,  919.51584431])]","[array([-0.81029477, -0.27824368,  0.69758122,  0.5937409 ,  1.32842078,
       -2.56291713])]"
8000,movel_fit,"[array([1019.88361598, -568.40675787,  919.19046208])]","[array([-0.80520934, -0.28076104,  0.70355603,  0.60673691,  1.33498187,
       -2.54360128])]"
8500,movel_fit,"[array([1022.0889019 , -550.85670576,  919.43308284])]","[array([-0.79925266, -0.28375172,  0.70940886,  0.61957879,  1.34108878,
       -2.5242554 ])]"
9000,movel_fit,"[array([1024.39694068, -533.27128429,  919.9090098 ])]","[array([-0.79290214, -0.28700013,  0.7152355 ,  0.63212179,  1.34674804,
       -2.50538462])]"
9500,movel_fit,"[array([1027.12602531, -515.68640216,  920.95292187])]","[array([-0.78593254, -0.29028873,  0.72053709,  0.64429825,  1.35210083,
       -2.48658551])]"
10000,movel_fit,"[array([1029.99337464, -498.52191954,  922.26453688])]","[array([-0.77874316, -0.2933746 ,  0.72536807,  0.65596666,  1.35717095,
       -2.46826779])]"
10500,movel_fit,"[array([1032.7702734 , -481.35858313,  923.69242731])]","[array([-0.7711834 , -0.29664354,  0.73011148,  0.66709587,  1.36193291,
       -2.45025237])]"
11000,movel_fit,"[array([1035.86908421, -464.3187503 ,  925.52228942])]","[array([-0.76305308, -0.29971917,  0.73421598,  0.67766911,  1.36645838,
       -2.43222847])]"
11500,movel_fit,"[array([1038.89826152, -447.15726406,  927.44924455])]","[array([-0.7544241 , -0.30294593,  0.73818268,  0.68766118,  1.37070137,
       -2.41430713])]"
12000,movel_fit,"[array([1042.46141613, -429.88261176,  929.91986647])]","[array([-0.74492691, -0.30593463,  0.74132242,  0.69712939,  1.37470557,
       -2.39600227])]"
12500,movel_fit,"[array([1045.99889547, -412.6992839 ,  932.52056842])]","[array([-0.73504178, -0.30881922,  0.74409336,  0.70598634,  1.37851453,
       -2.37784833])]"
13000,movel_fit,"[array([1049.59376805, -395.65938331,  935.29593517])]","[array([-0.72476301, -0.31148813,  0.74637331,  0.71424405,  1.38214859,
       -2.35982123])]"
13500,movel_fit,"[array([1053.0831666 , -378.63820155,  938.18331004])]","[array([-0.71411567, -0.31412545,  0.74834691,  0.72191176,  1.38563303,
       -2.34192895])]"
14000,movel_fit,"[array([1056.99336198, -361.89948184,  941.4022327 ])]","[array([-0.70298294, -0.31616688,  0.74942136,  0.72903784,  1.38892741,
       -2.32406231])]"
14500,movel_fit,"[array([1060.63514939, -345.0524255 ,  944.68063303])]","[array([-0.69151576, -0.31835145,  0.75035939,  0.73559707,  1.39211288,
       -2.30633134])]"
15000,movel_fit,"[array([1064.59677823, -328.33790547,  948.17489533])]","[array([-0.67955044, -0.32005675,  0.75058564,  0.74165736,  1.39506435,
       -2.28864439])]"
15500,movel_fit,"[array([1068.58984736, -311.72180888,  951.81610064])]","[array([-0.66724472, -0.32150731,  0.7503199 ,  0.74718259,  1.39789194,
       -2.27109384])]"
16000,movel_fit,"[array([1072.34751947, -295.03281096,  955.50819168])]","[array([-0.65463528, -0.32300129,  0.74985607,  0.75217089,  1.40063232,
       -2.25368862])]"
16500,movel_fit,"[array([1076.37681975, -278.34668981,  959.40972869])]","[array([-0.6415032 , -0.32408661,  0.74873862,  0.75669662,  1.40316056,
       -2.23626762])]"
17000,movel_fit,"[array([1080.45368204, -261.71528669,  963.40972469])]","[array([-0.6280237 , -0.32487545,  0.74714561,  0.76072393,  1.40554345,
       -2.21898671])]"
17500,movel_fit,"[array([1084.38793453, -245.10660632,  967.47458718])]","[array([-0.61428532, -0.32553756,  0.74522551,  0.76423259,  1.40785568,
       -2.20188481])]"
18000,movel_fit,"[array([1088.33417926, -228.50380981,  971.63718766])]","[array([-0.60020205, -0.32595427,  0.74286686,  0.76725724,  1.41003835,
       -2.18490644])]"
18500,movel_fit,"[array([1092.42778833, -211.9696329 ,  975.87133268])]","[array([-0.58576287, -0.3259569 ,  0.73997535,  0.76981508,  1.41202966,
       -2.16809538])]"
19000,movel_fit,"[array([1096.54491532, -195.41653038,  980.18194268])]","[array([-0.5709758 , -0.3257045 ,  0.73665545,  0.77189916,  1.41387351,
       -2.1514171 ])]"
19500,movel_fit,"[array([1100.3326741 , -178.86878626,  984.5329964 ])]","[array([-0.55603432, -0.32548638,  0.73313751,  0.77344209,  1.41573936,
       -2.13495447])]"
20000,movel_fit,"[array([1104.23459155, -162.33595639,  988.92910105])]","[array([-0.5407305 , -0.32488916,  0.72912624,  0.77450766,  1.41741958,
       -2.11864451])]"
20500,movel_fit,"[array([1108.2486526 , -145.78723171,  993.32980593])]","[array([-0.52504626, -0.32390126,  0.724644  ,  0.77508615,  1.41889672,
       -2.1024857 ])]"
21000,movel_fit,"[array([1112.11582856, -129.2363995 ,  997.75986629])]","[array([-0.5091086 , -0.32273368,  0.71980974,  0.77510543,  1.42034668,
       -2.08647804])]"
21500,movel_fit,"[array([1115.75973088, -112.6919867 , 1002.25593025])]","[array([-0.49294719, -0.32143246,  0.71461715,  0.77452113,  1.42186411,
       -2.07058005])]"
22000,movel_fit,"[array([1119.57651615,  -96.0919979 , 1006.63692105])]","[array([-0.47633555, -0.31958001,  0.7089272 ,  0.77339212,  1.42314902,
       -2.05480996])]"
22500,movel_fit,"[array([1123.22410287,  -79.49407949, 1011.03707394])]","[array([-0.45945699, -0.31745993,  0.70281276,  0.77160768,  1.42451988,
       -2.03911264])]"
23000,movel_fit,"[array([1126.61095831,  -62.90733947, 1015.61150936])]","[array([-0.44234141, -0.31515467,  0.69618939,  0.76910779,  1.42616562,
       -2.02336549])]"
23500,movel_fit,"[array([1130.06887126,  -46.17914683, 1019.97932381])]","[array([-0.42472781, -0.31230082,  0.68913032,  0.765976  ,  1.42764964,
       -2.0076794 ])]"
24000,movel_fit,"[array([1133.55508884,  -29.34802115, 1024.13194324])]","[array([-0.4066612 , -0.30889251,  0.68163096,  0.76216886,  1.42903621,
       -1.99206979])]"
24500,movel_fit,"[array([1136.69480227,  -12.77437485, 1028.46616418])]","[array([-0.3885591 , -0.3052139 ,  0.67353781,  0.75750625,  1.43093644,
       -1.97651105])]"
25000,movel_fit,"[array([1139.83522861,    4.22279251, 1032.85818449])]","[array([-0.36973758, -0.30117215,  0.66488824,  0.7521614 ,  1.4328347 ,
       -1.96063264])]"
25500,movel_fit,"[array([1142.87408894,   21.05916411, 1036.93264922])]","[array([-0.35070167, -0.2965648 ,  0.65585883,  0.74601516,  1.43478558,
       -1.94505217])]"
26000,movel_fit,"[array([1145.82379232,   37.87117307, 1041.16434138])]","[array([-0.33132851, -0.29153963,  0.64613104,  0.73903388,  1.43705464,
       -1.92937936])]"
26500,movel_fit,"[array([1148.39562402,   55.11406035, 1044.78467785])]","[array([-0.3113109 , -0.28638838,  0.63658479,  0.73132221,  1.43901894,
       -1.91381163])]"
27000,movel_fit,"[array([1150.71980856,   71.74608355, 1048.53284392])]","[array([-0.29144539, -0.28079932,  0.62633853,  0.7225978 ,  1.44161178,
       -1.89853253])]"
27500,movel_fit,"[array([1153.15704841,   88.67392021, 1052.22441142])]","[array([-0.27088136, -0.2746663 ,  0.61546806,  0.71305308,  1.44419139,
       -1.88306668])]"
28000,movel_fit,"[array([1155.31004927,  106.20745685, 1055.75749674])]","[array([-0.24944255, -0.26840346,  0.60436662,  0.70268381,  1.44671404,
       -1.86725775])]"
28500,movel_fit,"[array([1156.93047056,  122.82870075, 1058.74943171])]","[array([-0.2283952 , -0.26178267,  0.59319897,  0.69117187,  1.4497114 ,
       -1.85225847])]"
29000,movel_fit,"[array([1158.67396753,  140.18890235, 1061.91612525])]","[array([-0.20622828, -0.25464402,  0.58122108,  0.67878685,  1.45278818,
       -1.83655989])]"
29500,movel_fit,"[array([1160.12718087,  157.90782358, 1064.76300036])]","[array([-0.18331548, -0.24715345,  0.56899749,  0.66542641,  1.45595917,
       -1.8206466 ])]"
30000,movel_fit,"[array([1161.20704098,  174.57094429, 1067.44350324])]","[array([-0.1607973 , -0.23912716,  0.55626483,  0.65078943,  1.46004067,
       -1.80528839])]"
30500,movel_fit,"[array([1162.02170891,  191.62109714, 1069.58012474])]","[array([-0.13745703, -0.23064043,  0.54342597,  0.63515564,  1.46414181,
       -1.78973191])]"
31000,movel_fit,"[array([1162.55533088,  209.35430707, 1071.73812053])]","[array([-0.11304773, -0.2217689 ,  0.53007103,  0.61853774,  1.46860272,
       -1.77344618])]"
31500,movel_fit,"[array([1162.40228786,  227.00873078, 1072.9143137 ])]","[array([-0.08821017, -0.21264339,  0.51720785,  0.60084987,  1.47314179,
       -1.75739762])]"
32000,movel_fit,"[array([1163.063603  ,  244.66263922, 1075.3814078 ])]","[array([-0.06278125, -0.20209692,  0.50195215,  0.58205842,  1.47914373,
       -1.74045163])]"
32500,movel_fit,"[array([1162.11451748,  261.92277096, 1075.86692417])]","[array([-0.03722006, -0.19206242,  0.48875002,  0.5622356 ,  1.48480805,
       -1.7243481 ])]"
33000,movel_fit,"[array([1161.2569052 ,  280.50151706, 1076.73121098])]","[array([-0.01010021, -0.1812246 ,  0.47453046,  0.54166951,  1.49092536,
       -1.7069084 ])]"
33500,movel_fit,"[array([1160.22411119,  298.44469328, 1077.28937819])]","[array([ 0.01698478, -0.16968241,  0.46001483,  0.52011664,  1.49784063,
       -1.68970949])]"
34000,movel_fit,"[array([1158.68489285,  314.06291354, 1077.20684927])]","[array([ 0.04271664, -0.15782487,  0.44587725,  0.49738273,  1.5059436 ,
       -1.67394239])]"
34500,movel_fit,"[array([1156.31784053,  331.67263912, 1076.37696551])]","[array([ 0.07040376, -0.14581327,  0.43242032,  0.47434213,  1.5136205 ,
       -1.65679254])]"
35000,movel_fit,"[array([1154.47863221,  349.30612937, 1076.16069692])]","[array([ 0.09838576, -0.13249922,  0.41753855,  0.45074316,  1.5225874 ,
       -1.63909918])]"
35500,movel_fit,"[array([1151.20412165,  366.13381209, 1074.41491371])]","[array([ 0.12610299, -0.1195773 ,  0.40464125,  0.42665947,  1.53160605,
       -1.62198474])]"
36000,movel_fit,"[array([1147.94426104,  383.72320418, 1072.77630398])]","[array([ 0.15453057, -0.10564201,  0.39114804,  0.40249689,  1.54140477,
       -1.60394539])]"
36500,movel_fit,"[array([1143.78805533,  401.76036212, 1070.43236678])]","[array([ 0.18341639, -0.09141451,  0.37847535,  0.37842858,  1.55153562,
       -1.5853288 ])]"
37000,movel_fit,"[array([1139.98288316,  418.33872362, 1068.33207193])]","[array([ 0.21113508, -0.07614025,  0.36517503,  0.35424158,  1.56326098,
       -1.5671812 ])]"
37500,movel_fit,"[array([1134.87980562,  435.26673971, 1064.3581946 ])]","[array([ 0.23911457, -0.06077419,  0.35402529,  0.3305508 ,  1.57439542,
       -1.54870695])]"
38000,movel_fit,"[array([1130.36040397,  451.94910011, 1061.73297749])]","[array([ 0.2665213 , -0.04402744,  0.34106913,  0.30735684,  1.58776148,
       -1.5296101 ])]"
38500,movel_fit,"[array([1124.82077431,  467.83837177, 1057.4102078 ])]","[array([ 0.29316083, -0.02712671,  0.33016016,  0.28481431,  1.60093793,
       -1.51074692])]"
39000,movel_fit,"[array([1119.0085093 ,  483.45923638, 1052.56584853])]","[array([ 0.31916203, -0.00937093,  0.31964805,  0.26318021,  1.61479308,
       -1.4915243 ])]"
39500,movel_fit,"[array([1113.29061603,  499.65457009, 1048.44972885])]","[array([ 0.34487522,  0.00968204,  0.30802156,  0.24281391,  1.63028145,
       -1.47120266])]"
40000,movel_fit,"[array([1105.94195763,  514.80221735, 1041.75214627])]","[array([ 0.36956221,  0.02848685,  0.29973646,  0.2236194 ,  1.64471436,
       -1.45103405])]"
40500,movel_fit,"[array([1099.7827316 ,  530.21578592, 1037.8143088 ])]","[array([ 0.39330744,  0.0491074 ,  0.28802273,  0.20587344,  1.66253876,
       -1.42978162])]"
41000,movel_fit,"[array([1091.95883834,  544.99504712, 1030.59300273])]","[array([ 0.41618863,  0.06959044,  0.28013799,  0.18966181,  1.67837183,
       -1.40847336])]"
41500,movel_fit,"[array([1084.94043464,  559.74542674, 1025.64763328])]","[array([ 0.43789544,  0.09123494,  0.26978729,  0.17504679,  1.69690903,
       -1.38641806])]"
42000,movel_fit,"[array([1076.95739847,  574.47146971, 1018.12966019])]","[array([ 0.45886593,  0.11322206,  0.26199765,  0.16219956,  1.71365225,
       -1.3640444 ])]"
42500,movel_fit,"[array([1069.13582883,  588.2189226 , 1011.08835288])]","[array([ 0.4782502 ,  0.13542739,  0.25414551,  0.15077092,  1.73117137,
       -1.34172043])]"
43000,movel_fit,"[array([1060.66217883,  601.71597722, 1002.87184077])]","[array([ 0.49670967,  0.15770755,  0.24778691,  0.1410397 ,  1.7477916 ,
       -1.31909769])]"
43500,movel_fit,"[array([1052.38954919,  615.49161253,  995.90669178])]","[array([ 0.51428512,  0.18044705,  0.24030061,  0.13308958,  1.76565986,
       -1.29580688])]"
44000,movel_fit,"[array([1043.89747071,  628.46113465,  988.53031361])]","[array([ 0.53051835,  0.20319219,  0.23368074,  0.12662353,  1.78331757,
       -1.27244075])]"
44500,movel_fit,"[array([1035.05465546,  641.00509575,  979.88339555])]","[array([ 0.54566287,  0.22624263,  0.22835017,  0.12177618,  1.80001175,
       -1.24878933])]"
45000,movel_fit,"[array([1026.1548494 ,  653.79846079,  971.4177575 ])]","[array([ 0.55997971,  0.24973446,  0.22279724,  0.11875593,  1.81697446,
       -1.22443486])]"
45500,movel_fit,"[array([1017.2245943 ,  665.50905792,  962.64475484])]","[array([ 0.57282103,  0.27304036,  0.21812838,  0.11705323,  1.83356474,
       -1.20012214])]"
46000,movel_fit,"[array([1007.61284757,  678.15455427,  954.14403043])]","[array([ 0.58544377,  0.29630383,  0.21351303,  0.11745433,  1.85005625,
       -1.1747838 ])]"
46500,movel_fit,"[array([998.10951868, 690.06276047, 945.13337177])]","[array([ 0.59683931,  0.31944439,  0.20967704,  0.11908678,  1.86574693,
       -1.14953762])]"
47000,movel_fit,"[array([988.48393446, 700.91392053, 935.39909206])]","[array([ 0.60699536,  0.34222313,  0.20714404,  0.12178698,  1.8803687 ,
       -1.1244519 ])]"
47500,movel_fit,"[array([979.22704705, 711.66922583, 926.06038593])]","[array([ 0.61625793,  0.36505742,  0.2043066 ,  0.12574786,  1.89502953,
       -1.09911332])]"
48000,movel_fit,"[array([969.77258704, 723.00800981, 916.0927103 ])]","[array([ 0.62521431,  0.38792529,  0.20182071,  0.13117595,  1.90850329,
       -1.07348468])]"
48500,movel_fit,"[array([958.888694  , 733.99442692, 906.07597468])]","[array([ 0.63402091,  0.40878097,  0.2014029 ,  0.13773728,  1.9201463 ,
       -1.04818365])]"
49000,movel_fit,"[array([948.93059818, 744.62866967, 896.83565873])]","[array([ 0.64198757,  0.42906966,  0.20039661,  0.14469813,  1.93150503,
       -1.02362934])]"
49500,movel_fit,"[array([939.70988011, 753.56113505, 886.90818117])]","[array([ 0.64819659,  0.45019972,  0.1999799 ,  0.15223644,  1.94301688,
       -0.99873923])]"
50000,movel_fit,"[array([870.21217119, 822.40754344, 820.42008453])]","[array([ 0.69163372,  0.56627239,  0.20650786,  0.21892606,  1.98467631,
       -0.85300559])]"
