breakpoints,primitives,points,q_bp
13500,movel_fit,"[array([1053.1029452 , -378.93670413,  938.18069883])]","[array([-0.71430745, -0.31389931,  0.74819011,  0.72186411,  1.38569595,
       -2.34210842])]"
14000,movel_fit,"[array([1056.98961843, -362.06051801,  941.39850226])]","[array([-0.70309613, -0.31605727,  0.74934776,  0.72900882,  1.38896898,
       -2.32416461])]"
14500,movel_fit,"[array([1060.61359898, -345.2069313 ,  944.65531209])]","[array([-0.69163591, -0.31825634,  0.7503154 ,  0.73556756,  1.39214819,
       -2.3064484 ])]"
15000,movel_fit,"[array([1064.58324905, -328.43613366,  948.15883261])]","[array([-0.67962738, -0.31999724,  0.75055839,  0.74163827,  1.39508779,
       -2.28871889])]"
15500,movel_fit,"[array([1068.58984736, -311.72180888,  951.81610064])]","[array([-0.66724472, -0.32150731,  0.7503199 ,  0.74718259,  1.39789194,
       -2.27109384])]"
16000,movel_fit,"[array([1072.34751947, -295.03281096,  955.50819168])]","[array([-0.65463528, -0.32300129,  0.74985607,  0.75217089,  1.40063232,
       -2.25368862])]"
16500,movel_fit,"[array([1076.37681975, -278.34668981,  959.40972869])]","[array([-0.6415032 , -0.32408661,  0.74873862,  0.75669662,  1.40316056,
       -2.23626762])]"
17000,movel_fit,"[array([1080.45368204, -261.71528669,  963.40972469])]","[array([-0.6280237 , -0.32487545,  0.74714561,  0.76072393,  1.40554345,
       -2.21898671])]"
17500,movel_fit,"[array([1084.38793453, -245.10660632,  967.47458718])]","[array([-0.61428532, -0.32553756,  0.74522551,  0.76423259,  1.40785568,
       -2.20188481])]"
18000,movel_fit,"[array([1088.33417926, -228.50380981,  971.63718766])]","[array([-0.60020205, -0.32595427,  0.74286686,  0.76725724,  1.41003835,
       -2.18490644])]"
18500,movel_fit,"[array([1092.42778833, -211.9696329 ,  975.87133268])]","[array([-0.58576287, -0.3259569 ,  0.73997535,  0.76981508,  1.41202966,
       -2.16809538])]"
19000,movel_fit,"[array([1096.54491532, -195.41653038,  980.18194268])]","[array([-0.5709758 , -0.3257045 ,  0.73665545,  0.77189916,  1.41387351,
       -2.1514171 ])]"
19500,movel_fit,"[array([1100.3326741 , -178.86878626,  984.5329964 ])]","[array([-0.55603432, -0.32548638,  0.73313751,  0.77344209,  1.41573936,
       -2.13495447])]"
20000,movel_fit,"[array([1104.23459155, -162.33595639,  988.92910105])]","[array([-0.5407305 , -0.32488916,  0.72912624,  0.77450766,  1.41741958,
       -2.11864451])]"
20500,movel_fit,"[array([1108.2486526 , -145.78723171,  993.32980593])]","[array([-0.52504626, -0.32390126,  0.724644  ,  0.77508615,  1.41889672,
       -2.1024857 ])]"
21000,movel_fit,"[array([1112.11582856, -129.2363995 ,  997.75986629])]","[array([-0.5091086 , -0.32273368,  0.71980974,  0.77510543,  1.42034668,
       -2.08647804])]"
21500,movel_fit,"[array([1115.75973088, -112.6919867 , 1002.25593025])]","[array([-0.49294719, -0.32143246,  0.71461715,  0.77452113,  1.42186411,
       -2.07058005])]"
22000,movel_fit,"[array([1119.57651615,  -96.0919979 , 1006.63692105])]","[array([-0.47633555, -0.31958001,  0.7089272 ,  0.77339212,  1.42314902,
       -2.05480996])]"
22500,movel_fit,"[array([1123.22410287,  -79.49407949, 1011.03707394])]","[array([-0.45945699, -0.31745993,  0.70281276,  0.77160768,  1.42451988,
       -2.03911264])]"
23000,movel_fit,"[array([1126.61095831,  -62.90733947, 1015.61150936])]","[array([-0.44234141, -0.31515467,  0.69618939,  0.76910779,  1.42616562,
       -2.02336549])]"
23500,movel_fit,"[array([1130.05407469,  -46.24330531, 1019.95513201])]","[array([-0.42478516, -0.31228202,  0.68913828,  0.76596311,  1.42766732,
       -2.00773697])]"
24000,movel_fit,"[array([1133.51864763,  -29.51363648, 1024.0735071 ])]","[array([-0.40680855, -0.30884673,  0.68164974,  0.76213572,  1.42908427,
       -1.99221509])]"
24500,movel_fit,"[array([1136.67925726,  -12.81655457, 1028.44558126])]","[array([-0.38859869, -0.30520801,  0.67355168,  0.75749769,  1.43094746,
       -1.97655186])]"
25000,movel_fit,"[array([1139.72704658,    3.90588485, 1032.7071568 ])]","[array([-0.37003107, -0.30112778,  0.6649889 ,  0.75209853,  1.43291618,
       -1.96093489])]"
25500,movel_fit,"[array([1142.71623972,   20.76420326, 1036.69874861])]","[array([-0.3509908 , -0.29656771,  0.65606614,  0.74595965,  1.43481915,
       -1.94539282])]"
26000,movel_fit,"[array([1145.49899261,   37.60824782, 1040.69133016])]","[array([-0.33163613, -0.29167813,  0.64664664,  0.7389899 ,  1.43697021,
       -1.92985078])]"
26500,movel_fit,"[array([1148.15061667,   54.59382982, 1044.44288749])]","[array([-0.31180335, -0.28640126,  0.63689361,  0.73122499,  1.43910756,
       -1.91435827])]"
27000,movel_fit,"[array([1150.6265402 ,   71.48666108, 1048.3954971 ])]","[array([-0.29168172, -0.28079001,  0.62645184,  0.72254993,  1.44166685,
       -1.8987825 ])]"
27500,movel_fit,"[array([1152.8614271 ,   88.55209195, 1051.82084513])]","[array([-0.27104904, -0.27485296,  0.61596001,  0.71303766,  1.44406385,
       -1.88338848])]"
28000,movel_fit,"[array([1154.94739051,  105.6789336 , 1055.26278764])]","[array([-0.24995278, -0.26854444,  0.60490471,  0.70259335,  1.44672226,
       -1.86788679])]"
28500,movel_fit,"[array([1156.83371667,  122.76253287, 1058.63322926])]","[array([-0.22846794, -0.26184377,  0.59334668,  0.69116137,  1.44968851,
       -1.85236748])]"
29000,movel_fit,"[array([1158.43870949,  139.99336614, 1061.66835117])]","[array([-0.20642871, -0.25479617,  0.58155343,  0.67875347,  1.4527671 ,
       -1.83682261])]"
29500,movel_fit,"[array([1159.68694711,  157.32472267, 1064.26832789])]","[array([-0.18385842, -0.24740499,  0.56962258,  0.6653279 ,  1.45598326,
       -1.82128659])]"
30000,movel_fit,"[array([1160.96775322,  174.58597975, 1067.21025745])]","[array([-0.16081665, -0.23933045,  0.5566262 ,  0.65079568,  1.45992603,
       -1.80539947])]"
30500,movel_fit,"[array([1161.67214396,  192.03670196, 1069.32416419])]","[array([-0.13715944, -0.2310033 ,  0.54393399,  0.63523203,  1.46385697,
       -1.7895893 ])]"
31000,movel_fit,"[array([1162.28732727,  209.43581823, 1071.56246368])]","[array([-0.11300655, -0.22201644,  0.53042045,  0.61855302,  1.46849696,
       -1.77347343])]"
31500,movel_fit,"[array([1162.1402862 ,  226.92605029, 1072.76462292])]","[array([-0.08829501, -0.21287255,  0.51752195,  0.60083567,  1.47311749,
       -1.75751295])]"
32000,movel_fit,"[array([1162.67799242,  244.46831915, 1075.1268884 ])]","[array([-0.06295513, -0.20242866,  0.50244284,  0.58202783,  1.47910228,
       -1.74067873])]"
32500,movel_fit,"[array([1161.73742648,  261.94971079, 1075.61754135])]","[array([-0.03720988, -0.1923993 ,  0.48924345,  0.56224507,  1.48467041,
       -1.72442359])]"
33000,movel_fit,"[array([1160.94579279,  279.54202802, 1076.40217372])]","[array([-0.01085371, -0.18147734,  0.47502638,  0.54151101,  1.4910888 ,
       -1.70765421])]"
33500,movel_fit,"[array([1159.8340365 ,  297.12069791, 1076.93383069])]","[array([ 0.0159637 , -0.1700388 ,  0.46062365,  0.5198953 ,  1.49810767,
       -1.6906865 ])]"
34000,movel_fit,"[array([1158.2041489 ,  314.54421111, 1076.90446003])]","[array([ 0.04310149, -0.15823248,  0.44648746,  0.49747728,  1.50558949,
       -1.67371432])]"
34500,movel_fit,"[array([1155.94564576,  332.04290852, 1076.18469414])]","[array([ 0.07070434, -0.1461224 ,  0.43285435,  0.47441568,  1.51337769,
       -1.65659278])]"
35000,movel_fit,"[array([1153.83245232,  349.51843728, 1075.7797861 ])]","[array([ 0.09859234, -0.13305124,  0.41835288,  0.45079817,  1.52226492,
       -1.63903494])]"
35500,movel_fit,"[array([1150.64787027,  366.69999251, 1074.09229499])]","[array([ 0.126573  , -0.11999923,  0.40529605,  0.42677931,  1.53120739,
       -1.6216703 ])]"
36000,movel_fit,"[array([1147.37892131,  383.94038176, 1072.50061797])]","[array([ 0.15475255, -0.10610979,  0.39180891,  0.40255588,  1.54114368,
       -1.60382502])]"
36500,movel_fit,"[array([1143.71841005,  401.04243496, 1070.41344996])]","[array([ 0.18291191, -0.09160057,  0.37866197,  0.37829437,  1.55171383,
       -1.5857787 ])]"
37000,movel_fit,"[array([1139.6856958 ,  418.02764238, 1068.08833934])]","[array([ 0.21096106, -0.07644844,  0.36567286,  0.35419365,  1.56314097,
       -1.56740342])]"
37500,movel_fit,"[array([1134.65691978,  434.40456499, 1064.22889137])]","[array([ 0.23855628, -0.06115437,  0.35449614,  0.33038745,  1.57448308,
       -1.5492419 ])]"
38000,movel_fit,"[array([1130.19678641,  451.39977542, 1061.63555431])]","[array([ 0.26617928, -0.04429926,  0.34141438,  0.30725105,  1.58779041,
       -1.52994408])]"
38500,movel_fit,"[array([1124.66243869,  467.37486768, 1057.35048732])]","[array([ 0.29288459, -0.02738603,  0.33046479,  0.28472385,  1.60096851,
       -1.5110128 ])]"
39000,movel_fit,"[array([1118.68121065,  483.30479354, 1052.27441726])]","[array([ 0.3191319 , -0.0096681 ,  0.32019621,  0.26316692,  1.61455819,
       -1.49161739])]"
39500,movel_fit,"[array([1112.77886948,  499.32724832, 1048.11548969])]","[array([ 0.34478383,  0.00917703,  0.30882224,  0.24277612,  1.63001533,
       -1.47135828])]"
40000,movel_fit,"[array([1105.84285334,  514.28769177, 1041.80139977])]","[array([ 0.36926549,  0.02822197,  0.2999654 ,  0.22350405,  1.64481168,
       -1.4513007 ])]"
40500,movel_fit,"[array([1099.33999939,  530.17024661, 1037.55918172])]","[array([ 0.39339158,  0.04875248,  0.28861691,  0.20590393,  1.66228832,
       -1.42975269])]"
41000,movel_fit,"[array([1091.8899325,  544.5664728, 1030.7202342])]","[array([ 0.41595162,  0.06935196,  0.28028063,  0.18955893,  1.67850792,
       -1.40867514])]"
41500,movel_fit,"[array([1084.62665114,  559.84429847, 1025.6368387 ])]","[array([ 0.43803838,  0.09101441,  0.27003622,  0.17511335,  1.69685777,
       -1.38629031])]"
42000,movel_fit,"[array([1076.94467829,  574.01430341, 1018.47607468])]","[array([ 0.45860969,  0.11296156,  0.26198111,  0.16207824,  1.71396414,
       -1.36423694])]"
42500,movel_fit,"[array([1069.15116662,  588.02571332, 1011.24822817])]","[array([ 0.47813843,  0.13532675,  0.25411791,  0.15071505,  1.73131368,
       -1.34180447])]"
43000,movel_fit,"[array([1060.85668794,  601.27413916, 1003.14941438])]","[array([ 0.49641222,  0.15761216,  0.24765066,  0.14087978,  1.74805935,
       -1.31933956])]"
43500,movel_fit,"[array([1052.53955968,  615.09080095,  996.18672513])]","[array([ 0.51402693,  0.18032302,  0.24019691,  0.13294398,  1.76591684,
       -1.29601421])]"
44000,movel_fit,"[array([1043.90237171,  628.40574628,  988.57780528])]","[array([ 0.53048801,  0.20315924,  0.23367766,  0.12660579,  1.78335678,
       -1.27246399])]"
44500,movel_fit,"[array([1034.97557246,  640.94697601,  980.10983871])]","[array([ 0.54565771,  0.22609658,  0.22832461,  0.12177771,  1.80018265,
       -1.24877265])]"
45000,movel_fit,"[array([1026.11134429,  653.64898949,  971.75064819])]","[array([ 0.55991859,  0.24953964,  0.22273841,  0.11872208,  1.81723277,
       -1.22445961])]"
45500,movel_fit,"[array([1016.88790248,  665.67128465,  962.84378561])]","[array([ 0.57300731,  0.27280997,  0.21823872,  0.11718875,  1.83366478,
       -1.19993867])]"
46000,movel_fit,"[array([1007.65677325,  678.02482426,  954.40203648])]","[array([ 0.58536718,  0.29619372,  0.21341905,  0.11740477,  1.85026677,
       -1.174828  ])]"
46500,movel_fit,"[array([998.23370224, 689.88626544, 945.39454267])]","[array([ 0.59671564,  0.3193628 ,  0.20954374,  0.1189999 ,  1.86597297,
       -1.14962174])]"
47000,movel_fit,"[array([988.49633275, 700.77751202, 935.71720686])]","[array([ 0.60692767,  0.34205588,  0.20707234,  0.12174259,  1.88061289,
       -1.1244816 ])]"
47500,movel_fit,"[array([978.85339018, 711.94193329, 926.22080656])]","[array([ 0.61650516,  0.36487339,  0.2044067 ,  0.12595411,  1.89508666,
       -1.09888426])]"
48000,movel_fit,"[array([969.38997043, 723.22367954, 916.63397488])]","[array([ 0.62543746,  0.38756503,  0.20180878,  0.13138175,  1.908848  ,
       -1.07323814])]"
48500,movel_fit,"[array([959.00274199, 733.70920192, 907.10815322])]","[array([ 0.63385555,  0.40830991,  0.20108338,  0.13763318,  1.920948  ,
       -1.04821108])]"
49000,movel_fit,"[array([949.14214323, 744.34300972, 897.24967449])]","[array([ 0.64179102,  0.42889867,  0.20024344,  0.14454074,  1.93184871,
       -1.02374747])]"
49500,movel_fit,"[array([939.02893576, 754.4672615 , 887.08971406])]","[array([ 0.64881997,  0.450126  ,  0.19991093,  0.15281372,  1.94308253,
       -0.99818944])]"
50000,movel_fit,"[array([870.14263749, 822.4946778 , 820.43917754])]","[array([ 0.69169383,  0.56626392,  0.2065015 ,  0.21898789,  1.98468144,
       -0.85295619])]"
