breakpoints,primitives,points,q_bp
11500,movel_fit,"[array([1073.01763585, -271.01063469,  993.37840947])]","[array([-0.49491839, -0.29183036,  0.62022489, -2.65643479, -1.46327556,
        0.80219838])]"
12000,movel_fit,"[array([1071.65553622, -260.87521686,  993.16701198])]","[array([-0.49304746, -0.30932911,  0.6341466 , -2.64602431, -1.4515596 ,
        0.79156876])]"
12500,movel_fit,"[array([1070.34992895, -250.70963332,  992.91217429])]","[array([-0.49113733, -0.32696573,  0.64818282, -2.63533024, -1.43969795,
        0.78144546])]"
13000,movel_fit,"[array([1069.03961904, -240.44291067,  992.61918026])]","[array([-0.48912521, -0.34476779,  0.66234233, -2.62438132, -1.42775535,
        0.77204836])]"
13500,movel_fit,"[array([1067.71815314, -230.3805742 ,  992.31564447])]","[array([-0.4872276 , -0.36253331,  0.67645465, -2.61325669, -1.41588011,
        0.76335008])]"
14000,movel_fit,"[array([1066.29793103, -220.17800689,  992.08266939])]","[array([-0.48517382, -0.38046078,  0.69057138, -2.60196069, -1.40414365,
        0.75583451])]"
14500,movel_fit,"[array([1065.05779359, -210.00931036,  991.65653676])]","[array([-0.48294961, -0.39810103,  0.7046144 , -2.5905084 , -1.39228523,
        0.74951096])]"
15000,movel_fit,"[array([1063.76004875, -199.67501005,  991.26651884])]","[array([-0.48045537, -0.41574832,  0.71856202, -2.5789624 , -1.38058319,
        0.74482214])]"
15500,movel_fit,"[array([1062.46305455, -189.46515294,  990.95040048])]","[array([-0.47787575, -0.43314854,  0.73220383, -2.56740086, -1.36914466,
        0.74179802])]"
16000,movel_fit,"[array([1061.29618695, -179.41413179,  990.59189169])]","[array([-0.47514829, -0.45007739,  0.74548988, -2.55585632, -1.35784598,
        0.74060279])]"
16500,movel_fit,"[array([1060.151218  , -169.26160811,  990.23955662])]","[array([-0.47205405, -0.46671744,  0.75847161, -2.54438181, -1.34672246,
        0.74169214])]"
17000,movel_fit,"[array([1059.20374584, -158.89470668,  989.76975323])]","[array([-0.46835715, -0.48287189,  0.77111813, -2.5330171 , -1.33554644,
        0.74536251])]"
17500,movel_fit,"[array([1058.28090323, -148.63233525,  989.42669164])]","[array([-0.46437179, -0.49851425,  0.7831774 , -2.52192435, -1.32471074,
        0.75168327])]"
18000,movel_fit,"[array([1057.4979417 , -138.59925231,  989.11648248])]","[array([-0.46010785, -0.51337968,  0.7945555 , -2.5111934 , -1.3141236 ,
        0.76072803])]"
18500,movel_fit,"[array([1056.82177823, -128.42722168,  988.8666823 ])]","[array([-0.45516643, -0.52760398,  0.80526817, -2.50095589, -1.30370661,
        0.77305191])]"
19000,movel_fit,"[array([1056.31331415, -118.01531789,  988.64124191])]","[array([-0.44933427, -0.54106984,  0.81523835, -2.49137289, -1.293358  ,
        0.78893881])]"
19500,movel_fit,"[array([1055.96924889, -107.74676326,  988.50582167])]","[array([-0.44289109, -0.55346838,  0.82419492, -2.48267152, -1.28329167,
        0.80824324])]"
20000,movel_fit,"[array([1055.81037485,  -97.47782369,  988.44677477])]","[array([-0.43559043, -0.5646989 ,  0.83204061, -2.47508361, -1.27346981,
        0.83122774])]"
20500,movel_fit,"[array([1055.84788798,  -87.20668759,  988.47405331])]","[array([-0.42732244, -0.57457035,  0.83860447, -2.46887973, -1.26395632,
        0.85800279])]"
21000,movel_fit,"[array([1056.01995874,  -76.95769659,  988.60667132])]","[array([-0.41803683, -0.58291881,  0.84371481, -2.46436822, -1.25492432,
        0.8886131 ])]"
21500,movel_fit,"[array([1056.56753277,  -66.67313778,  988.79724644])]","[array([-0.40746642, -0.58924086,  0.8470887 , -2.46182917, -1.24630311,
        0.92306774])]"
22000,movel_fit,"[array([1057.22054008,  -56.43961643,  989.13347295])]","[array([-0.39574721, -0.59349284,  0.84855355, -2.46161286, -1.23860301,
        0.9612495 ])]"
22500,movel_fit,"[array([1058.22088807,  -46.33156792,  989.51477187])]","[array([-0.38280381, -0.59503101,  0.84781705, -2.46393441, -1.23190079,
        1.00285956])]"
23000,movel_fit,"[array([1059.38418306,  -35.94388069,  990.17826715])]","[array([-0.36827923, -0.59389644,  0.84463677, -2.46909707, -1.22666226,
        1.04821543])]"
23500,movel_fit,"[array([1060.88797761,  -25.73070292,  990.55660752])]","[array([-0.35262402, -0.5892697 ,  0.8390711 , -2.47704251, -1.22298876,
        1.09619893])]"
24000,movel_fit,"[array([1062.57735275,  -15.72200676,  991.16416677])]","[array([-0.33603214, -0.58101264,  0.83059228, -2.48787208, -1.2218397 ,
        1.14670071])]"
24500,movel_fit,"[array([1064.52983995,   -5.66573716,  991.73370868])]","[array([-0.31835582, -0.56880304,  0.81928536, -2.50138141, -1.22334538,
        1.19934925])]"
25000,movel_fit,"[array([1066.69834285,    4.3936053 ,  992.11783272])]","[array([-0.2998662 , -0.55241516,  0.80520869, -2.51722473, -1.2279312 ,
        1.25347976])]"
25500,movel_fit,"[array([1069.11825098,   14.52770951,  992.64297532])]","[array([-0.28072972, -0.53171605,  0.78808779, -2.53499199, -1.23621028,
        1.30873891])]"
26000,movel_fit,"[array([1071.69233851,   24.33725241,  993.05796077])]","[array([-0.26166575, -0.50664224,  0.76820961, -2.55402824, -1.24855957,
        1.36396507])]"
26500,movel_fit,"[array([1074.48245384,   34.2536145 ,  993.35268805])]","[array([-0.24250614, -0.47739637,  0.74582249, -2.57365894, -1.26490944,
        1.41886796])]"
27000,movel_fit,"[array([1077.43965086,   44.10488549,  993.41136148])]","[array([-0.2237298 , -0.44426325,  0.72133294, -2.59314276, -1.28525235,
        1.47252443])]"
27500,movel_fit,"[array([1080.32855744,   53.95457448,  993.31884993])]","[array([-0.20559202, -0.40799401,  0.6952687 , -2.61180168, -1.30948075,
        1.52431365])]"
28000,movel_fit,"[array([1083.56573212,   63.86868156,  992.96460293])]","[array([-0.18817842, -0.36877437,  0.66797444, -2.62896423, -1.3368444 ,
        1.5735064 ])]"
28500,movel_fit,"[array([1086.5886858 ,   73.7026412 ,  992.48310122])]","[array([-0.1719047 , -0.32792784,  0.64029244, -2.64418117, -1.36708468,
        1.61934494])]"
29000,movel_fit,"[array([1089.73727933,   83.15123805,  991.68939344])]","[array([-0.15708274, -0.28584261,  0.61270225, -2.65710855, -1.39925871,
        1.66080994])]"
29500,movel_fit,"[array([1092.82244029,   93.39180646,  990.78968779])]","[array([-0.14280701, -0.24375247,  0.58589761, -2.66738382, -1.43238143,
        1.69813944])]"
30000,movel_fit,"[array([1096.07058383,  103.09252198,  989.49785766])]","[array([-0.13018444, -0.2018978 ,  0.56023711, -2.67511091, -1.46587188,
        1.72951292])]"
30500,movel_fit,"[array([1098.88037319,  111.94885389,  988.11083022])]","[array([-0.11944304, -0.16150813,  0.53632603, -2.68047558, -1.49953904,
        1.75414324])]"
31000,movel_fit,"[array([1101.63520629,  122.25258844,  986.70157547])]","[array([-0.10870059, -0.12296131,  0.51430565, -2.68302425, -1.53214916,
        1.77276766])]"
31500,movel_fit,"[array([1103.95411898,  132.33532975,  985.42119162])]","[array([-0.09920903, -0.0867454 ,  0.49436172, -2.68329556, -1.56407127,
        1.78352667])]"
32000,movel_fit,"[array([1106.50626146,  142.47882997,  983.71878101])]","[array([-0.09058692, -0.052292  ,  0.47634627, -2.68141342, -1.59452745,
        1.78562112])]"
32500,movel_fit,"[array([1108.25704037,  152.49909279,  982.52868224])]","[array([-0.0828905 , -0.02083679,  0.46048878, -2.6777385 , -1.62435017,
        1.77858562])]"
33000,movel_fit,"[array([1110.2925246 ,  162.2009281 ,  980.88225044])]","[array([-0.07600114,  0.00886748,  0.44633404, -2.67269594, -1.65272538,
        1.7614322 ])]"
33500,movel_fit,"[array([1111.39801624,  172.27965185,  979.85535506])]","[array([-0.06928215,  0.035298  ,  0.43426462, -2.66652501, -1.68026085,
        1.73471146])]"
34000,movel_fit,"[array([1112.5404653 ,  182.83812116,  979.10798316])]","[array([-0.06237101,  0.059257  ,  0.423508  , -2.65973511, -1.7063907 ,
        1.69863529])]"
34500,movel_fit,"[array([1112.94930956,  192.56541806,  978.44221055])]","[array([-0.05591555,  0.07979515,  0.41480035, -2.65353915, -1.73077229,
        1.65332969])]"
35000,movel_fit,"[array([1113.20528302,  202.63830589,  977.98667929])]","[array([-0.0488695 ,  0.09671809,  0.40762214, -2.64815104, -1.75230425,
        1.60127065])]"
35500,movel_fit,"[array([1112.22750002,  213.09478578,  978.42008246])]","[array([-0.04110207,  0.10805851,  0.4027928 , -2.64406405, -1.77029264,
        1.54498485])]"
36000,movel_fit,"[array([1111.56807814,  223.81970916,  979.15594526])]","[array([-0.03262153,  0.11448805,  0.39935817, -2.64161936, -1.78306728,
        1.4870079 ])]"
36500,movel_fit,"[array([1109.93825006,  233.88092633,  980.21853916])]","[array([-0.02415713,  0.11399129,  0.39889997, -2.64124659, -1.78952027,
        1.42942855])]"
37000,movel_fit,"[array([1108.07679513,  243.85312684,  981.4892639 ])]","[array([-0.0154743 ,  0.10653685,  0.40116734, -2.64243585, -1.78842557,
        1.37462243])]"
37500,movel_fit,"[array([1105.46258696,  253.56280057,  983.17197529])]","[array([-0.00685092,  0.09109764,  0.40698273, -2.64483568, -1.7792655 ,
        1.32389294])]"
38000,movel_fit,"[array([1102.71686684,  263.45834567,  984.8308602 ])]","[array([ 1.90468049e-03,  6.81082151e-02,  4.16399777e-01, -2.64782351e+00,
       -1.76131343e+00,  1.27792410e+00])]"
38500,movel_fit,"[array([1099.24685914,  272.95780459,  986.72676661])]","[array([ 0.01037147,  0.03692885,  0.43022223, -2.65118233, -1.73494   ,
        1.23653148])]"
39000,movel_fit,"[array([1095.67207835,  282.57279112,  988.41997267])]","[array([ 1.89307518e-02, -1.50014934e-03,  4.48399194e-01, -2.65433887e+00,
       -1.70007038e+00,  1.19953470e+00])]"
39500,movel_fit,"[array([1091.74430573,  291.90673888,  989.91393707])]","[array([ 0.02740456, -0.04683813,  0.47128836, -2.65708627, -1.65756334,
        1.16638628])]"
40000,movel_fit,"[array([1087.35319607,  301.42374835,  991.16972744])]","[array([ 0.03624836, -0.09821074,  0.49883589, -2.65893983, -1.60840133,
        1.13720621])]"
40500,movel_fit,"[array([1083.14038212,  310.58337444,  992.231714  ])]","[array([ 0.04515723, -0.1536983 ,  0.52998687, -2.65979667, -1.55422738,
        1.11186053])]"
41000,movel_fit,"[array([1078.64899019,  319.26222481,  993.19073312])]","[array([ 0.05406855, -0.21215051,  0.56429319, -2.65938362, -1.4969067 ,
        1.09096362])]"
41500,movel_fit,"[array([1074.11175312,  329.0211546 ,  993.23739025])]","[array([ 0.06421483, -0.27147552,  0.6011399 , -2.65705525, -1.43685995,
        1.07629053])]"
42000,movel_fit,"[array([1069.60061811,  338.62212647,  992.4862417 ])]","[array([ 0.07449677, -0.33023055,  0.63950848, -2.65279374, -1.37602982,
        1.06853788])]"
42500,movel_fit,"[array([1065.48944148,  348.00660932,  992.08133776])]","[array([ 0.08461205, -0.38711491,  0.67748566, -2.6462948 , -1.31625538,
        1.06978457])]"
43000,movel_fit,"[array([1061.45257538,  356.82489152,  991.50722794])]","[array([ 0.09399759, -0.44180585,  0.71520806, -2.63712581, -1.25782124,
        1.08151714])]"
43500,movel_fit,"[array([1057.91568417,  366.91613349,  990.19717575])]","[array([ 0.10433038, -0.49340194,  0.75247972, -2.62494048, -1.19915063,
        1.10713306])]"
44000,movel_fit,"[array([1055.05624067,  376.89323174,  989.02676716])]","[array([ 0.11447181, -0.54193672,  0.78842271, -2.61018354, -1.14103111,
        1.14830547])]"
44500,movel_fit,"[array([1052.79735172,  386.61953678,  988.48971114])]","[array([ 0.12494052, -0.58737424,  0.82228577, -2.59432021, -1.0834876 ,
        1.20771376])]"
45000,movel_fit,"[array([1051.20860036,  396.38040079,  988.15642753])]","[array([ 0.13722055, -0.62862849,  0.85326502, -2.58037493, -1.02618278,
        1.28730435])]"
45500,movel_fit,"[array([1050.77039002,  407.07527252,  988.04234656])]","[array([ 0.15356683, -0.66272423,  0.87892237, -2.57316582, -0.97002642,
        1.38764854])]"
46000,movel_fit,"[array([1050.98125853,  417.72254722,  988.60842219])]","[array([ 0.17323376, -0.68701044,  0.89639181, -2.57708   , -0.92019315,
        1.50457107])]"
46500,movel_fit,"[array([1052.58663738,  427.63212532,  988.83358089])]","[array([ 0.19374059, -0.69715638,  0.9035977 , -2.59221839, -0.88169378,
        1.6282253 ])]"
47000,movel_fit,"[array([1055.55511158,  437.76558076,  989.50591798])]","[array([ 0.21349334, -0.69083404,  0.89835109, -2.61578519, -0.85963504,
        1.75009367])]"
47500,movel_fit,"[array([1058.29189989,  447.43777545,  990.86323485])]","[array([ 0.22938366, -0.66985094,  0.88122873, -2.64190127, -0.8584552 ,
        1.8615609 ])]"
48000,movel_fit,"[array([1062.50160886,  457.03021205,  991.90028684])]","[array([ 0.2398417 , -0.63311162,  0.85309579, -2.66380082, -0.8765172 ,
        1.95564537])]"
48500,movel_fit,"[array([1066.95740907,  466.56282659,  993.13866512])]","[array([ 0.24494939, -0.58394908,  0.81563039, -2.6789179 , -0.91298854,
        2.0321317 ])]"
49000,movel_fit,"[array([1071.25742241,  474.36225303,  993.20243448])]","[array([ 0.24377418, -0.52538605,  0.77236751, -2.68567876, -0.96474596,
        2.09035617])]"
49500,movel_fit,"[array([1077.5170495 ,  483.75831882,  992.47989237])]","[array([ 0.24055733, -0.45686424,  0.72352978, -2.68598138, -1.02562919,
        2.1357512 ])]"
50000,movel_fit,"[array([1129.9010932 ,  580.78251356,  986.41560459])]","[array([ 0.19856906,  0.23761735,  0.30256297, -2.53979532, -1.70912417,
        2.48737931])]"
