breakpoints,primitives,points,q_bp
17500,movel_fit,"[array([1058.31098097, -148.77001856,  989.40745865])]","[array([-0.46448614, -0.49841194,  0.78313739, -2.52192494, -1.32472376,
        0.75155385])]"
18000,movel_fit,"[array([1057.50401068, -138.52862045,  989.10240455])]","[array([-0.46003804, -0.51340743,  0.79458275, -2.51118833, -1.31408447,
        0.76078435])]"
18500,movel_fit,"[array([1056.8331047 , -128.27670879,  988.84327125])]","[array([-0.45501608, -0.52766536,  0.80532104, -2.50094779, -1.30362701,
        0.77317736])]"
19000,movel_fit,"[array([1056.31568156, -118.01392143,  988.6409632 ])]","[array([-0.44933179, -0.54106804,  0.81523765, -2.49137257, -1.29335567,
        0.78894009])]"
19500,movel_fit,"[array([1055.96924889, -107.74676326,  988.50582167])]","[array([-0.44289109, -0.55346838,  0.82419492, -2.48267152, -1.28329167,
        0.80824324])]"
20000,movel_fit,"[array([1055.81037485,  -97.47782369,  988.44677477])]","[array([-0.43559043, -0.5646989 ,  0.83204061, -2.47508361, -1.27346981,
        0.83122774])]"
20500,movel_fit,"[array([1055.84795737,  -87.2066926 ,  988.47401642])]","[array([-0.42732241, -0.57457027,  0.83860446, -2.46887971, -1.26395624,
        0.85800277])]"
21000,movel_fit,"[array([1056.02232765,  -76.96267299,  988.6060346 ])]","[array([-0.41804088, -0.5829138 ,  0.84371291, -2.46436762, -1.25492434,
        0.88860783])]"
21500,movel_fit,"[array([1056.56833838,  -66.6741868 ,  988.7972408 ])]","[array([-0.40746716, -0.58923949,  0.84708804, -2.46182902, -1.246303  ,
        0.92306668])]"
22000,movel_fit,"[array([1057.22262447,  -56.43961561,  989.12767763])]","[array([-0.39574629, -0.59348999,  0.8485572 , -2.46161146, -1.2385974 ,
        0.96124591])]"
22500,movel_fit,"[array([1058.2602147 ,  -46.19906201,  989.46575757])]","[array([-0.3826463 , -0.59504181,  0.84786462, -2.46392877, -1.23177654,
        1.0029611 ])]"
23000,movel_fit,"[array([1059.40197529,  -36.03089662,  989.9745576 ])]","[array([-0.3683647 , -0.59382092,  0.84477669, -2.46904696, -1.22654531,
        1.04800406])]"
23500,movel_fit,"[array([1060.87901926,  -25.8744832 ,  990.45413177])]","[array([-0.35278103, -0.58921177,  0.83913171, -2.47701141, -1.22298928,
        1.09599378])]"
24000,movel_fit,"[array([1062.56285379,  -15.73441773,  991.04359296])]","[array([-0.33605075, -0.58101308,  0.83069675, -2.48784844, -1.22176809,
        1.14661815])]"
24500,movel_fit,"[array([1064.52623314,   -5.67291999,  991.53244407])]","[array([-0.31836469, -0.5687863 ,  0.81945105, -2.50134163, -1.22320422,
        1.19922603])]"
25000,movel_fit,"[array([1066.68762888,    4.38638465,  992.1043545 ])]","[array([-0.29987723, -0.55242324,  0.80522449, -2.51722278, -1.22793119,
        1.25346576])]"
25500,movel_fit,"[array([1069.03963396,   14.35577626,  992.58226992])]","[array([-0.2809306 , -0.53174196,  0.788154  , -2.53497945, -1.23628795,
        1.30854557])]"
26000,movel_fit,"[array([1071.61899074,   24.31985323,  992.94324969])]","[array([-0.26170327, -0.50670512,  0.76834338, -2.55401476, -1.24852065,
        1.36389183])]"
26500,movel_fit,"[array([1074.33531124,   34.22194731,  993.2604935 ])]","[array([-0.24257353, -0.47753567,  0.74598204, -2.57365607, -1.26492731,
        1.4187991 ])]"
27000,movel_fit,"[array([1077.199182  ,   44.05750837,  993.30279396])]","[array([-0.22382823, -0.44449378,  0.72156523, -2.5931457 , -1.2853002 ,
        1.47243928])]"
27500,movel_fit,"[array([1080.21005516,   53.94792699,  993.26445754])]","[array([-0.20562137, -0.40810961,  0.69538871, -2.6118029 , -1.30949117,
        1.52428619])]"
28000,movel_fit,"[array([1083.24590635,   63.72767729,  992.92408722])]","[array([-0.18836159, -0.36907077,  0.6682062 , -2.62898942, -1.33698658,
        1.57338219])]"
28500,movel_fit,"[array([1086.37104068,   73.54268582,  992.51245886])]","[array([-0.17207831, -0.32812508,  0.64040465, -2.64421291, -1.36723822,
        1.61923811])]"
29000,movel_fit,"[array([1089.46972326,   83.29023057,  991.7795888 ])]","[array([-0.15700067, -0.28614732,  0.61284765, -2.65710697, -1.39936348,
        1.66095504])]"
29500,movel_fit,"[array([1092.53851253,   93.09329326,  990.88385823])]","[array([-0.14308605, -0.24400729,  0.58601222, -2.66745379, -1.4326262 ,
        1.69796795])]"
30000,movel_fit,"[array([1095.52916451,  102.85997379,  989.74206595])]","[array([-0.13042629, -0.20244313,  0.560465  , -2.67518944, -1.46625728,
        1.72945305])]"
30500,movel_fit,"[array([1098.40066284,  112.6830718 ,  988.52860542])]","[array([-0.11891939, -0.16214077,  0.53649464, -2.68032981, -1.49973772,
        1.75478779])]"
31000,movel_fit,"[array([1101.16968393,  122.47113175,  987.14679784])]","[array([-0.10857427, -0.12352513,  0.51441053, -2.68298795, -1.53250899,
        1.77307576])]"
31500,movel_fit,"[array([1103.64983436,  132.35246742,  985.72633823])]","[array([-0.09921868, -0.08710517,  0.49442125, -2.68330021, -1.56434444,
        1.78365155])]"
32000,movel_fit,"[array([1106.12543277,  142.16382115,  984.17327842])]","[array([-0.09083793, -0.05273299,  0.47636064, -2.68151703, -1.59501131,
        1.78560556])]"
32500,movel_fit,"[array([1108.04923128,  152.20114409,  982.81655429])]","[array([-0.08311228, -0.02108092,  0.46047075, -2.67783622, -1.62467443,
        1.77852331])]"
33000,movel_fit,"[array([1110.01646557,  162.1345863 ,  981.32068057])]","[array([-0.07606149,  0.00849899,  0.4463121 , -2.67271192, -1.65309816,
        1.7615607 ])]"
33500,movel_fit,"[array([1111.23494271,  172.33023967,  980.29003948])]","[array([-0.06925545,  0.03502285,  0.43415733, -2.66649134, -1.68059005,
        1.73490875])]"
34000,movel_fit,"[array([1112.43465421,  182.50053044,  979.24564861])]","[array([-0.06260182,  0.05913945,  0.42350771, -2.65985953, -1.70658986,
        1.69850756])]"
34500,movel_fit,"[array([1112.86477325,  192.75864338,  978.71135557])]","[array([-0.0557906 ,  0.07962722,  0.41473679, -2.65344664, -1.73092517,
        1.65353806])]"
35000,movel_fit,"[array([1113.03143444,  203.06821091,  978.42248976])]","[array([-0.04859269,  0.0964067 ,  0.40756568, -2.64794611, -1.75251339,
        1.60166485])]"
35500,movel_fit,"[array([1112.42173784,  213.31733171,  978.69106088])]","[array([-0.04095157,  0.10813952,  0.40245561, -2.64394242, -1.77045509,
        1.54522731])]"
36000,movel_fit,"[array([1111.58681533,  223.64538335,  979.17919745])]","[array([-0.03273456,  0.11450261,  0.39932071, -2.64169117, -1.78313456,
        1.48693076])]"
36500,movel_fit,"[array([1109.93400175,  233.66771313,  980.26633605])]","[array([-0.02429598,  0.11397692,  0.39887224, -2.64133384, -1.78961524,
        1.42934049])]"
37000,movel_fit,"[array([1108.08684794,  243.87388928,  981.52544063])]","[array([-0.01546063,  0.10653429,  0.40113714, -2.64242342, -1.78844861,
        1.37464923])]"
37500,movel_fit,"[array([1105.42703777,  253.57831905,  983.22780522])]","[array([-0.00684086,  0.09104829,  0.40698567, -2.64482454, -1.77930208,
        1.32392349])]"
38000,movel_fit,"[array([1102.72681388,  263.44860129,  984.79229732])]","[array([ 1.89816000e-03,  6.81285914e-02,  4.16412976e-01, -2.64783060e+00,
       -1.76128660e+00,  1.27790272e+00])]"
38500,movel_fit,"[array([1099.25710056,  272.9177922 ,  986.65239819])]","[array([ 0.01034418,  0.03695861,  0.43025839, -2.65120333, -1.73489332,
        1.23647821])]"
39000,movel_fit,"[array([1095.76986395,  282.5279002 ,  988.28958373])]","[array([ 1.88981896e-02, -1.37589794e-03,  4.48391875e-01, -2.65436343e+00,
       -1.69998079e+00,  1.19945333e+00])]"
39500,movel_fit,"[array([1091.82520344,  291.89536941,  989.83535752])]","[array([ 0.02739481, -0.04674319,  0.47126762, -2.65709397, -1.65750182,
        1.1663437 ])]"
40000,movel_fit,"[array([1087.62497626,  301.21273641,  991.02875265])]","[array([ 0.03608424, -0.09792705,  0.49870338, -2.65901151, -1.60833755,
        1.13700204])]"
40500,movel_fit,"[array([1083.26636671,  310.49116984,  991.97827126])]","[array([ 0.04508151, -0.15352921,  0.53006536, -2.65982155, -1.55404063,
        1.11168339])]"
41000,movel_fit,"[array([1078.84872465,  319.75834883,  992.54316975])]","[array([ 0.05446087, -0.21181028,  0.56458777, -2.65925056, -1.49617353,
        1.09099549])]"
41500,movel_fit,"[array([1074.41874234,  329.04185082,  992.70458369])]","[array([ 0.06421564, -0.2710798 ,  0.60130874, -2.65701957, -1.43636002,
        1.07602585])]"
42000,movel_fit,"[array([1069.99438417,  338.34158338,  992.36122901])]","[array([ 0.07422105, -0.32982927,  0.63933764, -2.65281059, -1.37594968,
        1.06819125])]"
42500,movel_fit,"[array([1065.82447719,  347.736231  ,  991.79847724])]","[array([ 0.08433287, -0.38675156,  0.67749583, -2.64626732, -1.3160539 ,
        1.06935794])]"
43000,movel_fit,"[array([1061.88598521,  357.17163823,  990.93416555])]","[array([ 0.09429766, -0.44124204,  0.71536525, -2.6370137 , -1.25705042,
        1.08141662])]"
43500,movel_fit,"[array([1058.46082879,  366.84462911,  989.91875948])]","[array([ 0.10419813, -0.4927832 ,  0.75237437, -2.62483214, -1.19876741,
        1.10674154])]"
44000,movel_fit,"[array([1055.42733406,  376.57409216,  988.92705671])]","[array([ 0.11408223, -0.54155096,  0.788308  , -2.6100664 , -1.14098891,
        1.14779608])]"
44500,movel_fit,"[array([1053.17758617,  386.64448814,  988.10370408])]","[array([ 0.12491488, -0.58690305,  0.82239041, -2.594156  , -1.08300888,
        1.20735045])]"
45000,movel_fit,"[array([1051.62479219,  396.74160681,  987.61738045])]","[array([ 0.13757592, -0.62804345,  0.8534645 , -2.58022026, -1.02533425,
        1.28715896])]"
45500,movel_fit,"[array([1050.90953338,  407.16114279,  987.83269143])]","[array([ 0.1536446 , -0.66252927,  0.87901961, -2.57308518, -0.9697393 ,
        1.38753545])]"
46000,movel_fit,"[array([1051.23885585,  417.33299552,  988.11908575])]","[array([ 0.17269693, -0.68675682,  0.89670951, -2.57662127, -0.91999156,
        1.50362933])]"
46500,movel_fit,"[array([1052.77939351,  427.17258968,  988.26582605])]","[array([ 0.19312213, -0.69700683,  0.90402696, -2.59167091, -0.88151642,
        1.62716474])]"
47000,movel_fit,"[array([1055.55350125,  437.55056519,  989.23824447])]","[array([ 0.21322918, -0.69088114,  0.89860126, -2.61555919, -0.85958916,
        1.749664  ])]"
47500,movel_fit,"[array([1058.28371038,  447.38615249,  990.67151663])]","[array([ 0.22932401, -0.66986611,  0.88140058, -2.64180472, -0.85834563,
        1.86139405])]"
48000,movel_fit,"[array([1062.25979677,  456.68993709,  991.37165026])]","[array([ 0.23951746, -0.63345929,  0.85370883, -2.66353605, -0.8764271 ,
        1.95512095])]"
48500,movel_fit,"[array([1066.61947911,  466.29781228,  992.78311137])]","[array([ 0.24475144, -0.58437979,  0.81614764, -2.67880031, -0.91299711,
        2.03186503])]"
49000,movel_fit,"[array([1071.15092262,  474.72276258,  992.66584623])]","[array([ 0.24417475, -0.52535967,  0.77281732, -2.68567718, -0.96414741,
        2.0905254 ])]"
49500,movel_fit,"[array([1076.71674959,  483.50917373,  992.23495975])]","[array([ 0.24050601, -0.45774857,  0.72426273, -2.68600834, -1.0257869 ,
        2.13577711])]"
50000,movel_fit,"[array([1129.83208309,  580.7313008 ,  986.41568462])]","[array([ 0.19854696,  0.23754924,  0.30264693, -2.53981012, -1.70912185,
        2.48735447])]"
