breakpoints,primitives,points,q_bp
36823,movel_fit,"[array([1141.20912423,  412.01295786, 1069.0203124 ])]","[array([ 0.20099741, -0.08190411,  0.3701928 ,  0.36275152,  1.55901971,
       -1.57410779])]"
37511,movel_fit,"[array([1134.71052957,  434.87936669, 1064.29804645])]","[array([ 0.23919538, -0.0607105 ,  0.35401018,  0.32991448,  1.57479037,
       -1.54893271])]"
38199,movel_fit,"[array([1127.82333671,  457.6716675 , 1059.68277676])]","[array([ 0.27683919, -0.03791679,  0.33749581,  0.29817035,  1.59264743,
       -1.52276092])]"
38893,movel_fit,"[array([1120.08938755,  480.14076011, 1053.96972232])]","[array([ 0.31371735, -0.01353372,  0.32183689,  0.26770643,  1.61195421,
       -1.4957786 ])]"
39597,movel_fit,"[array([1111.41186117,  502.33515686, 1047.122879  ])]","[array([ 0.3497018 ,  0.01267269,  0.3069953 ,  0.23889355,  1.6328982 ,
       -1.46764862])]"
40313,movel_fit,"[array([1101.72969558,  523.9958119 , 1038.52072215])]","[array([ 0.38439485,  0.04083786,  0.29351282,  0.21214662,  1.65504637,
       -1.43837232])]"
41045,movel_fit,"[array([1091.63763225,  546.54271594, 1031.15612532])]","[array([ 0.41830037,  0.07161784,  0.2781715 ,  0.18819765,  1.6808303 ,
       -1.40654745])]"
41795,movel_fit,"[array([1080.22105574,  567.99245782, 1020.81388768])]","[array([ 0.45021613,  0.10398719,  0.26568482,  0.16699273,  1.70641236,
       -1.37380343])]"
42567,movel_fit,"[array([1068.05149709,  589.64931051, 1009.86435516])]","[array([ 0.48064109,  0.13829033,  0.2535036 ,  0.14909935,  1.73332203,
       -1.33916067])]"
43365,movel_fit,"[array([1054.89217906,  611.52398197,  998.20817807])]","[array([ 0.50951766,  0.17426298,  0.24194064,  0.13479231,  1.76122807,
       -1.3025145 ])]"
44191,movel_fit,"[array([1040.63207767,  633.24147773,  985.20941785])]","[array([ 0.53648519,  0.21199215,  0.23157856,  0.1243563 ,  1.78966451,
       -1.26376945])]"
45048,movel_fit,"[array([1025.30688313,  654.39035804,  970.21452426])]","[array([ 0.5611001 ,  0.25180481,  0.2228556 ,  0.1181247 ,  1.81825267,
       -1.22266534])]"
45940,movel_fit,"[array([1008.88317885,  676.13340706,  954.76986622])]","[array([ 0.58380134,  0.29353445,  0.21443678,  0.11691942,  1.8478497 ,
       -1.17833786])]"
46874,movel_fit,"[array([990.90321852, 697.76351007, 937.90869962])]","[array([ 0.60441562,  0.33629563,  0.20799833,  0.12064514,  1.87678708,
       -1.13118862])]"
47849,movel_fit,"[array([972.06830511, 719.59712117, 919.49026198])]","[array([ 0.62283668,  0.38071344,  0.20282753,  0.12945728,  1.90488328,
       -1.08110911])]"
48874,movel_fit,"[array([951.61311095, 741.60404524, 899.69806431])]","[array([ 0.63980211,  0.42409915,  0.20036926,  0.14273011,  1.92956927,
       -1.02973828])]"
49952,movel_fit,"[array([929.93119212, 763.56708385, 877.80191179])]","[array([ 0.65482839,  0.46846406,  0.20003197,  0.16088433,  1.95189695,
       -0.97589035])]"
50000,movel_fit,"[array([867.28656043, 814.6949816 , 816.21543059])]","[array([ 0.70064679,  0.34362316,  0.29946254,  0.18828294,  1.73632939,
       -1.03049779])]"
