breakpoints,primitives,points,q_bp
8000,movel_fit,"[array([1081.25999072, -342.60852828,  994.11659698])]","[array([-0.51127858, -0.17971268,  0.53050978, -2.72005662, -1.53847241,
        0.87744945])]"
8500,movel_fit,"[array([1080.21957922, -332.38315277,  994.07632082])]","[array([-0.50850648, -0.19425996,  0.5422382 , -2.71208739, -1.5288305 ,
        0.86734557])]"
9000,movel_fit,"[array([1079.12935213, -322.16411565,  994.01682163])]","[array([-0.50591379, -0.20936123,  0.55437428, -2.7037273 , -1.51874798,
        0.856868  ])]"
9500,movel_fit,"[array([1077.99197094, -311.95038519,  993.93558269])]","[array([-0.50348494, -0.22498185,  0.56689535, -2.69498425, -1.50826487,
        0.84609498])]"
10000,movel_fit,"[array([1076.81064026, -301.74108665,  993.83025545])]","[array([-0.50120184, -0.24108108,  0.57977362, -2.68586889, -1.49742531,
        0.83511782])]"
10500,movel_fit,"[array([1075.58948087, -291.53803266,  993.69878103])]","[array([-0.49904425, -0.25760795,  0.59297266, -2.67639733, -1.48627992,
        0.82404459])]"
11000,movel_fit,"[array([1074.33277119, -281.33878601,  993.53940309])]","[array([-0.49698825, -0.27451268,  0.60645631, -2.66658506, -1.47487751,
        0.81299338])]"
11500,movel_fit,"[array([1073.04579074, -271.14334922,  993.35084405])]","[array([-0.49500779, -0.29173648,  0.62018039, -2.65645306, -1.46327133,
        0.80209992])]"
12000,movel_fit,"[array([1071.73470804, -260.95256432,  993.13241099])]","[array([-0.49307437, -0.3092145 ,  0.63409486, -2.64602663, -1.45151641,
        0.79151605])]"
12500,movel_fit,"[array([1070.40611315, -250.76410392,  992.88401633])]","[array([-0.49115652, -0.32688356,  0.64814992, -2.63533105, -1.43966369,
        0.7814053 ])]"
13000,movel_fit,"[array([1069.06768858, -240.57776759,  992.60649001])]","[array([-0.48922104, -0.34467395,  0.66228925, -2.62439694, -1.42776493,
        0.77194805])]"
13500,movel_fit,"[array([1067.72166575, -230.50583866,  992.32908352])]","[array([-0.48732789, -0.36247039,  0.67640091, -2.61327407, -1.41592026,
        0.76326201])]"
14000,movel_fit,"[array([1066.39249061, -220.29157185,  991.99297177])]","[array([-0.4852265 , -0.38030284,  0.69054636, -2.60195804, -1.40405538,
        0.75572161])]"
14500,movel_fit,"[array([1065.07278487, -210.01733569,  991.64249949])]","[array([-0.48294975, -0.39808083,  0.70461373, -2.59050657, -1.39226866,
        0.74950045])]"
15000,movel_fit,"[array([1063.72565757, -199.80933184,  991.37061965])]","[array([-0.48058569, -0.41572886,  0.7184594 , -2.57898954, -1.38071988,
        0.74476017])]"
15500,movel_fit,"[array([1062.54467567, -189.62380113,  990.89960062])]","[array([-0.4779771 , -0.43298323,  0.73214747, -2.567402  , -1.36910578,
        0.74165462])]"
16000,movel_fit,"[array([1061.33052083, -179.29652805,  990.51840276])]","[array([-0.47502844, -0.45009303,  0.745563  , -2.55583521, -1.35773469,
        0.74066804])]"
16500,movel_fit,"[array([1060.11643918, -169.31585566,  990.25999347])]","[array([-0.47211896, -0.46672713,  0.75845948, -2.54439156, -1.34677545,
        0.74165199])]"
17000,movel_fit,"[array([1059.16503928, -159.1090501 ,  989.85195996])]","[array([-0.46857165, -0.48281291,  0.77101336, -2.53304392, -1.33570158,
        0.74521593])]"
17500,movel_fit,"[array([1058.25057756, -148.89150927,  989.46445682])]","[array([-0.46462765, -0.49841865,  0.78309166, -2.52194457, -1.32484532,
        0.75147126])]"
18000,movel_fit,"[array([1057.49547816, -138.52952386,  989.11029335])]","[array([-0.4600429 , -0.51341664,  0.79458091, -2.5111904 , -1.31409615,
        0.76078718])]"
18500,movel_fit,"[array([1056.78917084, -128.39699981,  988.87184878])]","[array([-0.45515269, -0.52765342,  0.80528993, -2.50095954, -1.3037209 ,
        0.77308004])]"
19000,movel_fit,"[array([1056.29662165, -118.0609098 ,  988.6556287 ])]","[array([-0.44938677, -0.54106601,  0.81522389, -2.49137748, -1.29339705,
        0.78890367])]"
19500,movel_fit,"[array([1055.92458745, -107.6279176 ,  988.53094596])]","[array([-0.44279404, -0.55357747,  0.82422884, -2.48268104, -1.28329385,
        0.80836833])]"
20000,movel_fit,"[array([1055.7710734 ,  -97.37235998,  988.46948619])]","[array([-0.43550255, -0.56479526,  0.83206929, -2.47509363, -1.2734706 ,
        0.83134117])]"
20500,movel_fit,"[array([1055.84788798,  -87.20668759,  988.47405331])]","[array([-0.42732244, -0.57457035,  0.83860447, -2.46887973, -1.26395632,
        0.85800279])]"
21000,movel_fit,"[array([1056.01995874,  -76.95769659,  988.60667132])]","[array([-0.41803683, -0.58291881,  0.84371481, -2.46436822, -1.25492432,
        0.8886131 ])]"
21500,movel_fit,"[array([1056.5647637 ,  -66.67304153,  988.80195193])]","[array([-0.40746757, -0.58924439,  0.84708633, -2.46183042, -1.2463084 ,
        0.92307074])]"
22000,movel_fit,"[array([1057.13795992,  -56.42316688,  989.24982292])]","[array([-0.39576625, -0.59360219,  0.84850538, -2.46164688, -1.23873708,
        0.96133912])]"
22500,movel_fit,"[array([1058.22266458,  -46.19054667,  989.51869219])]","[array([-0.38265331, -0.59509195,  0.84784284, -2.46394456, -1.23183682,
        1.0030033 ])]"
23000,movel_fit,"[array([1059.38779747,  -36.01335155,  990.14265491])]","[array([-0.36835182, -0.59385955,  0.84464986, -2.46908421, -1.22666697,
        1.04812391])]"
23500,movel_fit,"[array([1060.87089063,  -25.85429542,  990.59565261])]","[array([-0.35276267, -0.58924179,  0.83902385, -2.47704277, -1.22308685,
        1.09609912])]"
24000,movel_fit,"[array([1062.56832492,  -15.73347837,  991.04130184])]","[array([-0.33604771, -0.58100718,  0.83069584, -2.48784744, -1.22176234,
        1.1466174 ])]"
24500,movel_fit,"[array([1064.54754428,   -5.61874766,  991.74495586])]","[array([-0.31829992, -0.5688016 ,  0.81927492, -2.50138523, -1.22332025,
        1.19940117])]"
25000,movel_fit,"[array([1066.71139273,    4.42598339,  992.24934416])]","[array([-0.29982806, -0.55242386,  0.8050994 , -2.5172505 , -1.22800534,
        1.2535848 ])]"
25500,movel_fit,"[array([1069.07495061,   14.16510537,  992.70427532])]","[array([-0.28111688, -0.53165497,  0.78800248, -2.53498803, -1.23644369,
        1.3084278 ])]"
26000,movel_fit,"[array([1071.63176576,   23.96161735,  993.08025991])]","[array([-0.26206262, -0.50660111,  0.76816775, -2.55402451, -1.24877269,
        1.36362912])]"
26500,movel_fit,"[array([1074.45480015,   33.97573682,  993.37457063])]","[array([-0.24278796, -0.47735469,  0.74577969, -2.57366155, -1.26505654,
        1.41862838])]"
27000,movel_fit,"[array([1077.45057504,   44.07611448,  993.46743532])]","[array([-0.22375513, -0.44425111,  0.72127706, -2.59315028, -1.28530238,
        1.47252653])]"
27500,movel_fit,"[array([1080.46683712,   53.93852478,  993.3237385 ])]","[array([-0.20558005, -0.40784679,  0.69517172, -2.61179414, -1.3094316 ,
        1.52429762])]"
28000,movel_fit,"[array([1083.592502  ,   63.62497142,  992.97370139])]","[array([-0.18839481, -0.36870017,  0.66791732, -2.62898308, -1.33693093,
        1.57331256])]"
28500,movel_fit,"[array([1086.75071571,   73.31139555,  992.51847109])]","[array([-0.17222338, -0.32769915,  0.64010186, -2.64422031, -1.36719587,
        1.61905424])]"
29000,movel_fit,"[array([1089.72462067,   83.31836439,  991.72416032])]","[array([-0.15694251, -0.28588733,  0.6127048 , -2.65708729, -1.39923416,
        1.66094913])]"
29500,movel_fit,"[array([1093.10606877,   92.46045981,  990.58282581])]","[array([-0.14353894, -0.24330314,  0.58573107, -2.66752607, -1.43244463,
        1.69738974])]"
30000,movel_fit,"[array([1095.91297375,  102.07311526,  989.47774106])]","[array([-0.13101309, -0.2019173 ,  0.56027057, -2.675328  , -1.46620834,
        1.72880965])]"
30500,movel_fit,"[array([1098.9092091 ,  112.8020153 ,  988.18322118])]","[array([-0.11878036, -0.16159347,  0.53633468, -2.68027491, -1.49933327,
        1.75473111])]"
31000,movel_fit,"[array([1101.58349655,  122.36165277,  986.78491916])]","[array([-0.10862273, -0.12304004,  0.51430161, -2.68299847, -1.53219152,
        1.77286892])]"
31500,movel_fit,"[array([1104.10477782,  132.1202547 ,  985.18713322])]","[array([-0.09935594, -0.08652883,  0.49437047, -2.68335231, -1.56392886,
        1.78330603])]"
32000,movel_fit,"[array([1106.48399646,  142.17792479,  983.64800533])]","[array([-0.09080437, -0.05227008,  0.47638844, -2.68150779, -1.59455804,
        1.78541503])]"
32500,movel_fit,"[array([1108.33121128,  151.75364923,  982.31051501])]","[array([-0.08341053, -0.02065397,  0.46050458, -2.67798722, -1.624383  ,
        1.77807518])]"
33000,movel_fit,"[array([1110.34500912,  161.54251966,  980.72170846])]","[array([-0.07645311,  0.00900571,  0.44633872, -2.67292972, -1.65278128,
        1.76100405])]"
33500,movel_fit,"[array([1111.26816188,  172.23188537,  979.66127086])]","[array([-0.06932076,  0.03523633,  0.43450336, -2.66655474, -1.68011914,
        1.73459919])]"
34000,movel_fit,"[array([1112.55969554,  182.46270025,  978.99011589])]","[array([-0.06262193,  0.05933047,  0.42353699, -2.65988496, -1.70640289,
        1.69838861])]"
34500,movel_fit,"[array([1113.05945883,  192.61292996,  978.21308326])]","[array([-0.05587997,  0.07996205,  0.41482866, -2.65353255, -1.7305852 ,
        1.65326499])]"
35000,movel_fit,"[array([1113.16289208,  202.71613729,  977.96465686])]","[array([-0.04881974,  0.09668321,  0.40768041, -2.64812198, -1.75226303,
        1.60129839])]"
35500,movel_fit,"[array([1112.35900296,  213.34467535,  978.45458637])]","[array([-0.0409354 ,  0.10815679,  0.40265258, -2.64395269, -1.7702601 ,
        1.54513562])]"
36000,movel_fit,"[array([1111.65071425,  223.5615709 ,  978.98368912])]","[array([-0.03278773,  0.11462488,  0.39936353, -2.64174312, -1.78301186,
        1.48680825])]"
36500,movel_fit,"[array([1109.95950511,  233.66386783,  979.99765245])]","[array([-0.02429808,  0.11408538,  0.39899733, -2.64136012, -1.78941118,
        1.42922409])]"
37000,movel_fit,"[array([1108.10203456,  243.75622828,  981.35433075])]","[array([-0.01553737,  0.10660326,  0.40121715, -2.64248952, -1.7883499 ,
        1.3745159 ])]"
37500,movel_fit,"[array([1105.46999833,  253.52831088,  983.12789207])]","[array([-0.00687362,  0.09111802,  0.40700063, -2.64485409, -1.77924135,
        1.32385637])]"
38000,movel_fit,"[array([1102.71686684,  263.45834567,  984.8308602 ])]","[array([ 1.90468049e-03,  6.81082151e-02,  4.16399777e-01, -2.64782351e+00,
       -1.76131343e+00,  1.27792410e+00])]"
38500,movel_fit,"[array([1099.27564852,  272.94314932,  986.67660072])]","[array([ 0.0103613 ,  0.03696918,  0.43022564, -2.65119165, -1.73490569,
        1.23650247])]"
39000,movel_fit,"[array([1095.53216607,  282.68846195,  988.4082757 ])]","[array([ 1.90131909e-02, -1.62523695e-03,  4.48534568e-01, -2.65429533e+00,
       -1.70002648e+00,  1.19959609e+00])]"
39500,movel_fit,"[array([1091.59902564,  291.75913823,  990.04859671])]","[array([ 0.02730149, -0.04701139,  0.47133398, -2.65713077, -1.65772002,
        1.16636253])]"
40000,movel_fit,"[array([1087.39081662,  301.24316565,  991.3772495 ])]","[array([ 0.03611314, -0.09822693,  0.49866693, -2.65899347, -1.60862312,
        1.13718182])]"
40500,movel_fit,"[array([1082.99983934,  310.76416889,  992.34313208])]","[array([ 0.045302  , -0.15384916,  0.53001779, -2.65974637, -1.55427127,
        1.11203546])]"
41000,movel_fit,"[array([1078.78541652,  319.4605117 ,  992.75142866])]","[array([ 0.05422288, -0.21192627,  0.56449831, -2.65932511, -1.49645914,
        1.09089264])]"
41500,movel_fit,"[array([1074.11673113,  328.54511358,  993.94232516])]","[array([ 0.06381109, -0.27161325,  0.60062773, -2.65718107, -1.43761299,
        1.07625482])]"
42000,movel_fit,"[array([1069.38571396,  338.01469221,  992.21911949])]","[array([ 0.07397036, -0.33046044,  0.63990106, -2.65285163, -1.37612161,
        1.06800878])]"
42500,movel_fit,"[array([1065.47298426,  347.75812453,  992.22833827])]","[array([ 0.0843811 , -0.38717257,  0.67739539, -2.64632856, -1.3164907 ,
        1.06965604])]"
43000,movel_fit,"[array([1061.50330252,  356.64994799,  991.53374259])]","[array([ 0.09382121, -0.44177188,  0.71516464, -2.63712681, -1.25791159,
        1.08136568])]"
43500,movel_fit,"[array([1057.86952887,  366.80417616,  990.36376057])]","[array([ 0.10422014, -0.49348153,  0.75238009, -2.62496711, -1.1993591 ,
        1.10712863])]"
44000,movel_fit,"[array([1055.29867346,  376.59899629,  989.0031876 ])]","[array([ 0.11412493, -0.54169928,  0.78831945, -2.61010413, -1.14108592,
        1.14791166])]"
44500,movel_fit,"[array([1052.68703154,  386.51462966,  988.44239683])]","[array([ 0.12483807, -0.58751364,  0.82239429, -2.59430748, -1.08356582,
        1.20763565])]"
45000,movel_fit,"[array([1051.04624208,  396.60710746,  987.86938557])]","[array([ 0.13751223, -0.62876591,  0.85357525, -2.58040007, -1.02588515,
        1.28747829])]"
45500,movel_fit,"[array([1050.7173029 ,  406.9417445 ,  988.09251724])]","[array([ 0.15341531, -0.66281583,  0.87891839, -2.57314812, -0.97018664,
        1.38755973])]"
46000,movel_fit,"[array([1050.83407929,  416.9850126 ,  988.580572  ])]","[array([ 0.17235411, -0.68734622,  0.89655407, -2.57678047, -0.92080019,
        1.50377446])]"
46500,movel_fit,"[array([1052.43634923,  426.85685311,  988.44703419])]","[array([ 0.19281274, -0.69751034,  0.90407432, -2.59171815, -0.88206356,
        1.62713912])]"
47000,movel_fit,"[array([1055.58997737,  437.61446763,  989.46585445])]","[array([ 0.2132981 , -0.69082977,  0.8983839 , -2.61566702, -0.85969886,
        1.74985099])]"
47500,movel_fit,"[array([1058.32590541,  447.23865164,  991.00193528])]","[array([ 0.22913521, -0.66987225,  0.8811181 , -2.64182387, -0.85868741,
        1.86136273])]"
48000,movel_fit,"[array([1062.28953651,  456.37789346,  991.95836664])]","[array([ 0.23914916, -0.63354593,  0.85324148, -2.66356293, -0.87708433,
        1.95503732])]"
48500,movel_fit,"[array([1066.75097246,  466.43657716,  992.97260714])]","[array([ 0.24486756, -0.58420563,  0.81589901, -2.67887746, -0.91301329,
        2.03203483])]"
49000,movel_fit,"[array([1071.37846709,  474.54151585,  993.28470115])]","[array([ 0.24392854, -0.52521231,  0.77220362, -2.68573116, -0.96467122,
        2.09051441])]"
49500,movel_fit,"[array([1077.2278089 ,  483.28678857,  992.43196581])]","[array([ 0.24016836, -0.45728661,  0.72382013, -2.68591479, -1.02591285,
        2.13542511])]"
50000,movel_fit,"[array([1129.8744499 ,  580.75544417,  986.41702967])]","[array([ 0.19855621,  0.23758932,  0.30259623, -2.53980361, -1.7091261 ,
        2.48736714])]"
