breakpoints,primitives,points,q_bp
8000,movel_fit,"[array([1081.25999072, -342.60852828,  994.11659698])]","[array([-0.51127858, -0.17971268,  0.53050978, -2.72005662, -1.53847241,
        0.87744945])]"
8500,movel_fit,"[array([1080.21957922, -332.38315277,  994.07632082])]","[array([-0.50850648, -0.19425996,  0.5422382 , -2.71208739, -1.5288305 ,
        0.86734557])]"
9000,movel_fit,"[array([1079.12935213, -322.16411565,  994.01682163])]","[array([-0.50591379, -0.20936123,  0.55437428, -2.7037273 , -1.51874798,
        0.856868  ])]"
9500,movel_fit,"[array([1077.99197094, -311.95038519,  993.93558269])]","[array([-0.50348494, -0.22498185,  0.56689535, -2.69498425, -1.50826487,
        0.84609498])]"
10000,movel_fit,"[array([1076.81064026, -301.74108665,  993.83025545])]","[array([-0.50120184, -0.24108108,  0.57977362, -2.68586889, -1.49742531,
        0.83511782])]"
10500,movel_fit,"[array([1075.58948087, -291.53803266,  993.69878103])]","[array([-0.49904425, -0.25760795,  0.59297266, -2.67639733, -1.48627992,
        0.82404459])]"
11000,movel_fit,"[array([1074.33277119, -281.33878601,  993.53940309])]","[array([-0.49698825, -0.27451268,  0.60645631, -2.66658506, -1.47487751,
        0.81299338])]"
11500,movel_fit,"[array([1073.04579074, -271.14334922,  993.35084405])]","[array([-0.49500779, -0.29173648,  0.62018039, -2.65645306, -1.46327133,
        0.80209992])]"
12000,movel_fit,"[array([1071.73053805, -260.95300589,  993.13656636])]","[array([-0.49307644, -0.30921871,  0.63409425, -2.64602736, -1.45152159,
        0.79151662])]"
12500,movel_fit,"[array([1070.37087668, -250.86479418,  992.92213853])]","[array([-0.49125046, -0.32687244,  0.64810892, -2.63535234, -1.43973305,
        0.78134128])]"
13000,movel_fit,"[array([1069.05240959, -240.67796751,  992.65918111])]","[array([-0.48930761, -0.3446469 ,  0.66222485, -2.62441634, -1.42783806,
        0.77189448])]"
13500,movel_fit,"[array([1067.715834  , -230.59300644,  992.37528765])]","[array([-0.48740124, -0.36243977,  0.67634022, -2.61328968, -1.4159814 ,
        0.76321637])]"
14000,movel_fit,"[array([1066.3564173 , -220.49256285,  992.08386166])]","[array([-0.48540838, -0.38025054,  0.69043312, -2.60199383, -1.40419666,
        0.75560269])]"
14500,movel_fit,"[array([1065.00127988, -210.20570665,  991.75983456])]","[array([-0.48313973, -0.3980718 ,  0.70450591, -2.59054539, -1.39244767,
        0.74939621])]"
15000,movel_fit,"[array([1063.79269816, -199.82998303,  991.26345307])]","[array([-0.48057345, -0.41563937,  0.71849686, -2.57897476, -1.38060627,
        0.74470128])]"
15500,movel_fit,"[array([1062.50273843, -189.71600175,  990.94479772])]","[array([-0.47807631, -0.43298382,  0.73210855, -2.56741935, -1.36919044,
        0.74159527])]"
16000,movel_fit,"[array([1061.20065848, -179.70443518,  990.68341427])]","[array([-0.47544905, -0.45003711,  0.74538647, -2.55589959, -1.35805765,
        0.7403932 ])]"
16500,movel_fit,"[array([1060.19396176, -169.13530006,  990.12732969])]","[array([-0.47192052, -0.46672409,  0.7585729 , -2.54435537, -1.34657228,
        0.74174601])]"
17000,movel_fit,"[array([1059.14415396, -158.89876319,  989.81612781])]","[array([-0.46838852, -0.48293527,  0.77111381, -2.53302938, -1.33561918,
        0.74537694])]"
17500,movel_fit,"[array([1058.2788375 , -148.8894904 ,  989.44795495])]","[array([-0.46461256, -0.4983891 ,  0.7830896 , -2.52193928, -1.32481453,
        0.75146695])]"
18000,movel_fit,"[array([1057.4809701 , -138.5411131 ,  989.11335538])]","[array([-0.46006071, -0.51342595,  0.7945833 , -2.51119278, -1.31411182,
        0.76077712])]"
18500,movel_fit,"[array([1056.72533328, -128.50686576,  988.8827057 ])]","[array([-0.45528864, -0.52766508,  0.80528671, -2.50097056, -1.30381098,
        0.77298059])]"
19000,movel_fit,"[array([1056.29053887, -118.02191716,  988.64254593])]","[array([-0.44935148, -0.54109038,  0.8152479 , -2.49137569, -1.29337677,
        0.78893201])]"
19500,movel_fit,"[array([1055.96482761, -107.74677727,  988.50935682])]","[array([-0.44289319, -0.55347342,  0.82419443, -2.48267261, -1.28329728,
        0.8082451 ])]"
20000,movel_fit,"[array([1055.68953816,  -97.43514227,  988.51606309])]","[array([-0.43560409, -0.56485595,  0.83205941, -2.47511023, -1.27358662,
        0.8313063 ])]"
20500,movel_fit,"[array([1055.79689284,  -87.1867321 ,  988.50748578])]","[array([-0.42732577, -0.57463832,  0.83860911, -2.4688923 , -1.26400785,
        0.85804154])]"
21000,movel_fit,"[array([1056.00868032,  -76.87738056,  988.62576505])]","[array([-0.41795894, -0.58297154,  0.843724  , -2.46437622, -1.25491109,
        0.8887035 ])]"
21500,movel_fit,"[array([1056.55111826,  -66.56235771,  988.82196482])]","[array([-0.40735802, -0.58931328,  0.84710229, -2.46184139, -1.24628297,
        0.92319276])]"
22000,movel_fit,"[array([1057.18057365,  -56.52211383,  989.18686611])]","[array([-0.39585183, -0.59350405,  0.84851275, -2.46162338, -1.23870712,
        0.96120083])]"
22500,movel_fit,"[array([1058.20615262,  -46.30050484,  989.5367667 ])]","[array([-0.38277713, -0.59506309,  0.84781339, -2.46394273, -1.23191244,
        1.00290467])]"
23000,movel_fit,"[array([1059.36408241,  -36.20920847,  990.07976737])]","[array([-0.36857043, -0.59379641,  0.84467395, -2.46905964, -1.22673066,
        1.04789022])]"
23500,movel_fit,"[array([1060.86055124,  -25.9360871 ,  990.59859163])]","[array([-0.35285405, -0.58922017,  0.83901086, -2.47703817, -1.22313466,
        1.09601933])]"
24000,movel_fit,"[array([1062.54319285,  -15.92938518,  991.18322469])]","[array([-0.33626569, -0.58097198,  0.83055588, -2.48786347, -1.22197395,
        1.14650678])]"
24500,movel_fit,"[array([1064.50205821,   -5.80160291,  991.67771167])]","[array([-0.3185093 , -0.56877924,  0.81932191, -2.50136322, -1.22338582,
        1.1991841 ])]"
25000,movel_fit,"[array([1066.8021398 ,    4.66505045,  992.26084508])]","[array([-0.29954827, -0.55240638,  0.8050805 , -2.51725932, -1.22784813,
        1.25381907])]"
25500,movel_fit,"[array([1069.2087855 ,   14.55833132,  992.87574141])]","[array([-0.28067117, -0.53164893,  0.78785094, -2.53502695, -1.23631744,
        1.30889061])]"
26000,movel_fit,"[array([1071.79465456,   24.29137949,  993.20849562])]","[array([-0.26168446, -0.50653329,  0.76801956, -2.55404307, -1.24863709,
        1.36399662])]"
26500,movel_fit,"[array([1074.57226863,   33.86891939,  993.43630342])]","[array([-0.24286487, -0.47720727,  0.74564185, -2.57366059, -1.26508835,
        1.41855742])]"
27000,movel_fit,"[array([1077.38650038,   43.99112961,  993.39747138])]","[array([-0.22385111, -0.44429049,  0.72136131, -2.59314655, -1.28531222,
        1.47242005])]"
27500,movel_fit,"[array([1080.6431607 ,   53.87547286,  993.41229832])]","[array([-0.20560465, -0.40765987,  0.6949771 , -2.61179671, -1.30945016,
        1.52428058])]"
28000,movel_fit,"[array([1083.56488296,   63.69564508,  992.9535334 ])]","[array([-0.18833549, -0.36873982,  0.66796115, -2.62897688, -1.33689949,
        1.57336123])]"
28500,movel_fit,"[array([1086.82011174,   73.8095576 ,  992.39878185])]","[array([-0.17177561, -0.32769928,  0.64020615, -2.64414977, -1.36690102,
        1.61938585])]"
29000,movel_fit,"[array([1089.94516132,   83.49781484,  991.67777786])]","[array([-0.15676051, -0.28568724,  0.61259809, -2.65704776, -1.39907126,
        1.6610598 ])]"
29500,movel_fit,"[array([1093.0354541 ,   93.7183952 ,  990.72456222])]","[array([-0.14251336, -0.24357678,  0.58581873, -2.66731343, -1.43216898,
        1.69834327])]"
30000,movel_fit,"[array([1096.09688978,  102.8267359 ,  989.36177429])]","[array([-0.13039344, -0.20181279,  0.56028754, -2.6751594 , -1.46583893,
        1.72927589])]"
30500,movel_fit,"[array([1098.76098405,  112.54041832,  988.2535009 ])]","[array([-0.11899645, -0.1617207 ,  0.5363807 , -2.68034371, -1.4994955 ,
        1.75458681])]"
31000,movel_fit,"[array([1101.81479678,  121.72881016,  986.50213151])]","[array([-0.10908006, -0.12269181,  0.51424362, -2.68315331, -1.53211837,
        1.77236099])]"
31500,movel_fit,"[array([1103.97051745,  132.17564661,  985.11807666])]","[array([-0.09932509, -0.08664572,  0.49453894, -2.6833401 , -1.56387007,
        1.78330861])]"
32000,movel_fit,"[array([1106.55516364,  142.27382267,  983.73525053])]","[array([-0.09073088, -0.05223248,  0.47627507, -2.68147532, -1.59459619,
        1.78550871])]"
32500,movel_fit,"[array([1108.37193813,  152.17546037,  982.27175069])]","[array([-0.08311143, -0.02063891,  0.46052447, -2.67784773, -1.62423071,
        1.77830193])]"
33000,movel_fit,"[array([1110.45233277,  161.95303518,  980.80339258])]","[array([-0.07616394,  0.00905401,  0.44621668, -2.67278079, -1.65272974,
        1.76126996])]"
33500,movel_fit,"[array([1111.47572828,  172.33617704,  979.75520205])]","[array([-0.06924006,  0.03539395,  0.43425567, -2.66650666, -1.68016632,
        1.73470501])]"
34000,movel_fit,"[array([1112.62156648,  182.64917939,  979.01056634])]","[array([-0.0624943 ,  0.05937029,  0.42347635, -2.65981071, -1.70636895,
        1.69849945])]"
34500,movel_fit,"[array([1113.16830909,  192.59660111,  978.03327266])]","[array([-0.05588676,  0.08011611,  0.41482597, -2.65354806, -1.7304543 ,
        1.65318775])]"
35000,movel_fit,"[array([1112.9753402 ,  202.8110031 ,  978.02502805])]","[array([-0.04876344,  0.09649082,  0.40783594, -2.64808361, -1.75227214,
        1.60136028])]"
35500,movel_fit,"[array([1112.61576173,  213.51124012,  978.23866954])]","[array([-0.04081981,  0.10845019,  0.40252531, -2.6438943 , -1.77006599,
        1.5451451 ])]"
36000,movel_fit,"[array([1111.5933389 ,  223.51758025,  978.95375935])]","[array([-0.03281758,  0.11458413,  0.39943624, -2.64176601, -1.78299627,
        1.48676924])]"
36500,movel_fit,"[array([1109.9346136 ,  233.79143033,  980.04940856])]","[array([-0.02421544,  0.11404374,  0.3989963 , -2.64130098, -1.78941409,
        1.42930977])]"
37000,movel_fit,"[array([1108.12886008,  243.66123604,  981.24581443])]","[array([-0.01559918,  0.10666281,  0.40125043, -2.64253988, -1.78829424,
        1.37442183])]"
37500,movel_fit,"[array([1105.44025999,  253.62577006,  983.08574821])]","[array([-0.00680951,  0.09110333,  0.40705497, -2.64481699, -1.77917965,
        1.32388766])]"
38000,movel_fit,"[array([1102.71048147,  263.45212898,  984.82344938])]","[array([ 1.90053541e-03,  6.81045551e-02,  4.16410393e-01, -2.64782670e+00,
       -1.76130904e+00,  1.27791745e+00])]"
38500,movel_fit,"[array([1099.28226614,  272.91160236,  986.67106393])]","[array([ 0.01033979,  0.03697652,  0.43022303, -2.65120451, -1.73491056,
        1.23648304])]"
39000,movel_fit,"[array([1095.72838632,  282.35986214,  988.2900611 ])]","[array([ 1.87816707e-02, -1.41755779e-03,  4.48433052e-01, -2.65442584e+00,
       -1.70003041e+00,  1.19935993e+00])]"
39500,movel_fit,"[array([1091.65498429,  291.96017774,  990.00602685])]","[array([ 0.02744466, -0.04694318,  0.47130673, -2.65706343, -1.65762302,
        1.16645927])]"
40000,movel_fit,"[array([1087.47578647,  301.21347629,  991.22361342])]","[array([ 0.03608879, -0.09811275,  0.49869935, -2.65900629, -1.60850367,
        1.13709387])]"
40500,movel_fit,"[array([1082.98450693,  310.22847521,  992.66371848])]","[array([ 0.04488812, -0.15395161,  0.52982321, -2.65989504, -1.55471287,
        1.11183191])]"
41000,movel_fit,"[array([1078.45727322,  319.77386915,  992.52973337])]","[array([ 0.05449067, -0.21219406,  0.56490726, -2.65924434, -1.49621751,
        1.09105025])]"
41500,movel_fit,"[array([1074.01649342,  329.10411445,  993.44905363])]","[array([ 0.06429034, -0.27159982,  0.60104819, -2.65705287, -1.43701782,
        1.07645585])]"
42000,movel_fit,"[array([1069.42808787,  338.32945147,  992.942085  ])]","[array([ 0.07424773, -0.33049473,  0.63929584, -2.65287232, -1.37656221,
        1.06855258])]"
42500,movel_fit,"[array([1065.58134262,  347.47499071,  992.10804511])]","[array([ 0.08410791, -0.38706886,  0.67743265, -2.64632947, -1.31649108,
        1.06934886])]"
43000,movel_fit,"[array([1061.44780152,  357.1382595 ,  991.40818969])]","[array([ 0.09430557, -0.4417684 ,  0.71527134, -2.63711092, -1.25758972,
        1.08173883])]"
43500,movel_fit,"[array([1057.77005328,  366.3671473 ,  990.85795612])]","[array([ 0.10378101, -0.49368813,  0.752068  , -2.62503547, -1.20001978,
        1.10700745])]"
44000,movel_fit,"[array([1054.90044333,  376.46063642,  989.35937119])]","[array([ 0.11402503, -0.54219618,  0.78827025, -2.61021698, -1.14160579,
        1.14812419])]"
44500,movel_fit,"[array([1052.75442209,  387.24685544,  988.21744848])]","[array([ 0.12565231, -0.58731289,  0.82249117, -2.59439432, -1.08289963,
        1.20822576])]"
45000,movel_fit,"[array([1051.08113567,  396.50265898,  988.29981095])]","[array([ 0.1373843 , -0.62876813,  0.85320467, -2.58048479, -1.02626715,
        1.28758679])]"
45500,movel_fit,"[array([1050.33896794,  406.71328369,  988.33982459])]","[array([ 0.15320971, -0.66332779,  0.8789246 , -2.57326265, -0.97072098,
        1.38768453])]"
46000,movel_fit,"[array([1050.82857068,  417.13557889,  988.4957646 ])]","[array([ 0.1725414 , -0.68731712,  0.89661526, -2.57682249, -0.92062587,
        1.50390815])]"
46500,movel_fit,"[array([1052.40928953,  427.02070217,  988.94298771])]","[array([ 0.1930232 , -0.69752475,  0.90365232, -2.59200722, -0.88232805,
        1.62766189])]"
47000,movel_fit,"[array([1055.47411628,  437.74308471,  989.63632212])]","[array([ 0.21348727, -0.69094381,  0.89828349, -2.61585869, -0.85979143,
        1.75020437])]"
47500,movel_fit,"[array([1058.37456433,  447.57030166,  991.02767177])]","[array([ 0.2295195 , -0.66972324,  0.88103268, -2.64200172, -0.85845155,
        1.8617582 ])]"
48000,movel_fit,"[array([1062.32689584,  456.66047265,  991.78705893])]","[array([ 0.23946458, -0.63341298,  0.85332941, -2.66363701, -0.87674661,
        1.95526071])]"
48500,movel_fit,"[array([1066.96501173,  466.40627115,  993.24647559])]","[array([ 0.24477573, -0.58399184,  0.81555815, -2.67888058, -0.9131669 ,
        2.03200544])]"
49000,movel_fit,"[array([1071.44303004,  474.59998469,  993.38121971])]","[array([ 0.24397241, -0.52513408,  0.7720784 , -2.68576126, -0.96469469,
        2.09058605])]"
49500,movel_fit,"[array([1077.71536743,  483.83770389,  992.46311112])]","[array([ 0.24058715, -0.45663271,  0.72340783, -2.68595994, -1.02551812,
        2.13572502])]"
50000,movel_fit,"[array([1129.94791867,  580.77507922,  986.43147715])]","[array([ 0.19855908,  0.23765092,  0.3025069 , -2.53979966, -1.70914757,
        2.48738505])]"
