id,n_primitives
408,11
409,14
410,13
411,9
412,15
413,10
414,13
415,12
416,15
417,11
418,14
419,11
420,10
421,12
422,10
423,12
424,15
425,10
426,13
427,10
428,16
429,14
430,10
431,11
432,14
433,10
434,12
435,15
436,10
437,11
438,11
439,7
440,12
441,9
442,12
443,15
444,9
445,9
446,15
447,15
448,13
449,11
450,14
451,11
452,10
453,14
454,11
455,9
456,13
457,14
458,11
459,12
460,10
461,12
462,10
463,11
464,14
465,11
466,10
467,10
468,17
469,9
470,11
471,8
472,11
473,16
474,11
475,12
476,15
477,10
478,11
479,12
480,12
481,11
482,15
483,10
484,10
485,13
486,11
487,10
488,11
489,12
490,12
491,11
492,9
493,15
494,13
495,12
496,13
497,11
498,10
499,15
500,12
501,11
502,11
503,10
504,10
505,10
506,14
507,12
508,12
509,12
510,12
511,9
512,13
513,9
514,11
515,12
516,14
517,14
518,14
519,10
520,13
521,11
522,8
523,13
524,8
525,14
526,12
527,11
528,12
529,8
530,16
531,12
532,13
533,15
534,9
535,11
536,11
537,9
538,12
539,13
540,12
541,12
542,12
543,12
544,9
545,9
546,10
547,9
548,10
549,14
550,12
551,10
552,9
553,17
554,12
555,16
556,11
557,11
558,8
559,14
560,15
561,11
562,9
563,9
564,11
565,12
566,10
567,10
568,11
569,12
570,11
571,12
572,14
573,11
574,11
575,12
576,11
577,12
578,14
579,12
580,13
581,10
582,11
583,11
584,10
585,14
586,15
587,14
588,10
589,11
590,15
591,16
592,13
593,12
594,11
595,12
596,13
597,11
598,13
599,12
600,11
601,9
602,12
603,13
604,11
605,12
606,12
607,14
608,14
609,11
610,9
611,10
612,9
613,16
614,14
615,9
616,12
617,11
618,12
619,11
620,11
621,14
622,16
623,12
624,9
625,11
626,13
627,11
628,9
629,11
630,10
631,10
632,12
633,10
634,13
635,10
636,13
637,14
638,11
639,12
640,12
641,13
642,9
643,12
644,10
645,11
646,14
647,12
648,10
649,15
650,12
651,13
652,15
653,13
654,10
655,14
656,9
657,13
658,12
659,12
660,13
661,14
662,13
663,14
664,15
665,14
666,12
667,11
668,8
669,9
670,17
671,14
672,14
673,12
674,14
675,10
676,13
677,15
678,12
679,15
680,9
681,12
682,12
683,11
684,12
685,11
686,14
687,10
688,13
689,12
690,12
691,12
692,11
693,11
694,11
695,11
696,8
697,13
698,15
699,11
700,12
701,12
702,12
703,14
704,14
705,10
706,10
707,9
708,11
709,10
710,11
711,11
712,13
713,11
714,10
715,12
716,10
717,9
718,11
719,10
720,11
721,10
722,13
723,12
724,10
725,10
726,10
727,13
728,14
729,10
730,15
731,11
732,9
733,14
734,12
735,12
736,11
737,10
738,11
739,12
740,10
741,12
742,12
743,10
744,12
745,13
746,13
747,13
748,16
749,11
750,13
751,12
752,12
753,16
754,14
755,10
756,15
757,14
758,12
759,10
760,14
761,13
762,10
763,13
764,11
765,14
766,9
767,13
768,12
769,12
770,12
771,12
772,12
773,9
774,10
775,12
776,8
777,11
778,9
779,15
780,12
781,12
782,15
783,10
784,10
785,12
786,12
787,9
788,13
789,10
790,9
791,9
792,15
793,9
794,12
795,12
796,13
797,12
798,12
799,11
800,11
801,14
802,12
803,8
804,9
805,8
806,11
807,9
808,12
809,9
810,13
811,10
812,12
813,14
814,14
815,11
816,14
817,15
818,15
819,10
820,8
821,12
822,12
823,10
824,13
825,11
826,13
827,11
828,11
829,10
830,11
831,12
832,10
833,13
834,10
835,14
836,9
837,12
838,11
839,14
840,11
841,15
842,8
843,10
844,15
845,14
846,12
847,16
848,10
849,14
850,13
851,14
852,14
853,12
854,14
855,10
856,12
857,12
858,13
859,9
860,12
861,12
862,12
863,12
864,15
865,16
866,17
867,15
868,16
869,12
870,12
871,13
872,11
873,11
874,10
875,10
876,12
877,12
878,14
879,11
880,12
881,11
882,11
883,9
884,12
885,11
886,11
887,13
888,13
889,8
890,10
891,13
892,13
893,10
894,10
895,14
896,10
897,12
898,14
899,10
900,10
901,12
902,11
903,11
904,13
905,12
906,11
907,11
908,10
909,13
910,10
911,9
912,13
913,12
914,13
915,13
916,10
917,13
918,12
919,16
920,15
921,11
922,9
923,11
924,13
925,10
926,10
927,11
928,13
929,12
930,11
931,12
932,12
933,16
934,11
935,11
936,11
937,13
938,12
939,13
940,12
941,14
942,11
943,9
944,11
945,9
946,14
947,12
948,13
949,7
950,14
951,13
952,12
953,9
954,12
955,16
956,11
957,11
958,12
959,12
960,11
961,10
962,12
963,11
964,14
965,9
966,11
967,15
968,10
969,11
970,12
971,11
972,15
973,12
974,11
975,13
976,12
977,11
978,10
979,10
980,11
981,8
982,10
983,14
984,9
985,13
986,11
987,11
988,9
989,16
990,11
991,10
992,12
993,9
994,10
995,9
996,10
997,11
998,10
999,15
1000,13
