x,y,z
2327.202220474487,1081.2288986546123,755.4201355335531
2327.2009864659776,1081.1998965556652,755.4036737994572
2327.199751452728,1081.1708936206228,755.3872136138273
2327.198515434743,1081.1418898495917,755.370754976724
2327.1972784120276,1081.1128852426789,755.3542978882082
2327.1960403845856,1081.0838797999916,755.3378423483402
2327.1948013524225,1081.0548735216364,755.3213883571809
2327.193561315542,1081.0258664077207,755.304935914791
2327.1923202739495,1080.9968584583512,755.2884850212312
2327.1910782276486,1080.9678496736346,755.2720356765619
2327.189835176645,1080.9388400536784,755.2555878808441
2327.188591120942,1080.9098295985893,755.2391416341382
2327.1873460605457,1080.8808183084743,755.2226969365049
2327.1860999954592,1080.8518061834402,755.2062537880049
2327.184852925688,1080.8227932235943,755.1898121886989
2327.183604851237,1080.7937794290433,755.1733721386472
2327.1823557721095,1080.7647647998942,755.1569336379108
2327.181105688311,1080.7357493362545,755.14049668655
2327.1798545998463,1080.7067330382304,755.1240612846257
2327.17860250672,1080.6777159059293,755.1076274321983
2327.1773494089357,1080.648697939458,755.0911951293285
2327.176095306499,1080.6196791389239,755.0747643760768
2327.1748401994146,1080.590659504434,755.0583351725038
2327.1735840876863,1080.5616390360944,755.0419075186701
2327.1723269713193,1080.5326177340132,755.0254814146364
2327.1710688503185,1080.503595598297,755.009056860463
2327.169809724688,1080.4745726290525,754.9926338562107
2327.168549594433,1080.4455488263873,754.9762124019401
2327.1672884595573,1080.416524190408,754.9597924977113
2327.166026320066,1080.3874987212216,754.9433741435855
2327.1647631759643,1080.3584724189354,754.9269573396227
2327.163499027256,1080.3294452836565,754.9105420858837
2327.162233873946,1080.3004173154916,754.894128382429
2327.1609677160395,1080.2713885145479,754.877716229319
2327.1597005535405,1080.2423588809322,754.8613056266145
2327.1584323864536,1080.213328414752,754.8448965743755
2327.1571632147843,1080.184297116114,754.8284890726632
2327.1558930385363,1080.1552649851253,754.8120831215375
2327.1546218577155,1080.126232021893,754.7956787210591
2327.153349672325,1080.0971982265241,754.7792758712885
2327.152076482371,1080.068163599126,754.7628745722864
2327.150802287857,1080.0391281398051,754.7464748241127
2327.1495270887885,1080.010091848669,754.7300766268286
2327.14825088517,1079.9810547258244,754.713679980494
2327.1469736770064,1079.9520167713788,754.6972848851696
2327.1456954643018,1079.9229779854388,754.6808913409159
2327.144416247061,1079.8939383681118,754.664499347793
2327.143136025289,1079.8648979195048,754.6481089058618
2327.141854798991,1079.8358566397249,754.6317200151826
2327.140572568171,1079.8068145288792,754.6153326758157
2327.139289332834,1079.7777715870745,754.5989468878215
2327.1380050929847,1079.7487278144183,754.5825626512607
2327.1367198486278,1079.7196832110176,754.5661799661933
2327.1354335997676,1079.6906377769792,754.5497988326802
2327.13414634641,1079.6615915124105,754.5334192507813
2327.1328580885584,1079.6325444174186,754.5170412205575
2327.131568826219,1079.6034964921103,754.5006647420687
2327.1302785593953,1079.5744477365931,754.4842898153755
2327.128987288092,1079.5453981509738,754.4679164405384
2327.127695012315,1079.51634773536,754.4515446176176
2327.126401732068,1079.4872964898582,754.4351743466736
2327.1251074473566,1079.4582444145758,754.4188056277667
2327.1238121581855,1079.4291915096198,754.4024384609572
2327.1225158645584,1079.4001377750976,754.3860728463055
2327.1212185664813,1079.3710832111162,754.3697087838719
2327.119920263958,1079.3420278177828,754.3533462737169
2327.1186209569946,1079.312971595204,754.3369853159006
2327.1173206455946,1079.2839145434878,754.3206259104836
2327.1160193297633,1079.2548566627408,754.3042680575259
2327.1147170095055,1079.2257979530702,754.2879117570882
2327.113413684826,1079.1967384145835,754.2715570092304
2327.11210935573,1079.1676780473872,754.255203814013
2327.110804022221,1079.1386168515892,754.2388521714963
2327.1094976843056,1079.109554827296,754.2225020817408
2327.108190341987,1079.0804919746151,754.2061535448064
2327.1068819952716,1079.0514282936535,754.1898065607536
2327.1055726441627,1079.0223637845188,754.1734611296426
2327.104262288666,1078.9932984473176,754.1571172515339
2327.1029509287864,1078.9642322821574,754.1407749264873
2327.101638564528,1078.935165289145,754.1244341545635
2327.1003251958964,1078.9060974683882,754.1080949358226
2327.099010822896,1078.877028819994,754.0917572703247
2327.097695445532,1078.847959344069,754.0754211581304
2327.096379063809,1078.818889040721,754.0590865992995
2327.095061677732,1078.789817910057,754.0427535938925
2327.093743287305,1078.7607459521844,754.0264221419695
2327.0924238925345,1078.73167316721,754.010092243591
2327.0911034934243,1078.7025995552412,753.9937638988168
2327.0897820899795,1078.6735251163852,753.9774371077074
2327.0884596822048,1078.6444498507494,753.961111870323
2327.087136270105,1078.6153737584407,753.9447881867236
2327.0858118536858,1078.5862968395663,753.9284660569695
2327.084486432951,1078.557219094234,753.9121454811209
2327.083160007906,1078.52814052255,753.8958264592379
2327.0818325785553,1078.4990611246224,753.8795089913808
2327.080504144905,1078.469980900558,753.8631930776097
2327.0791747069584,1078.4408998504643,753.8468787179847
2327.0778442647215,1078.4118179744482,753.830565912566
2327.076512818199,1078.3827352726173,753.814254661414
2327.075180367395,1078.3536517450787,753.7979449645884
2327.0738469123157,1078.3245673919394,753.7816368221495
2327.0725124529654,1078.2954822133067,753.7653302341577
2327.0711769893487,1078.2663962092884,753.7490252006727
2327.0698405214707,1078.237309379991,753.732721721755
2327.068503049337,1078.208221725522,753.7164197974645
2327.0671645729517,1078.179133245989,753.7001194278613
2327.0658250923198,1078.1500439414988,753.6838206130055
2327.0644846074465,1078.1209538121589,753.6675233529576
2327.063143118337,1078.0918628580766,753.651227647777
2327.061800624996,1078.062771079359,753.6349334975243
2327.060457127428,1078.0336784761134,753.6186409022595
2327.0591126256386,1078.004585048447,753.6023498620425
2327.057767119633,1077.9754907964675,753.5860603769335
2327.056420609415,1077.946395720282,753.5697724469924
2327.0550730949903,1077.9172998199974,753.5534860722796
2327.053724576364,1077.888203095721,753.5372012528549
2327.052375053541,1077.8591055475608,753.5209179887784
2327.051024526526,1077.8300071756235,753.5046362801099
2327.0496729953243,1077.8009079800165,753.4883561269098
2327.0483204599404,1077.7718079608471,753.4720775292382
2327.04696692038,1077.7427071182226,753.4558004871548
2327.045612376647,1077.7136054522502,753.4395250007196
2327.044256828748,1077.6845029630376,753.423251069993
2327.042900276687,1077.6553996506916,753.4069786950346
2327.0415427204684,1077.62629551532,753.3907078759046
2327.0401841600983,1077.5971905570298,753.374438612663
2327.0388245955814,1077.5680847759281,753.3581709053697
2327.0374640269224,1077.5389781721228,753.3419047540847
2327.0361024541266,1077.509870745721,753.325640158868
2327.034739877199,1077.4807624968298,753.3093771197797
2327.033376296145,1077.4516534255567,753.2931156368796
2327.0320117109686,1077.422543532009,753.2768557102278
2327.030646121676,1077.393432816294,753.260597339884
2327.029279528271,1077.3643212785194,753.2443405259085
2327.0279119307597,1077.335208918792,753.2280852683609
2327.026543329147,1077.3060957372195,753.2118315673014
2327.0251737234375,1077.2769817339092,753.1955794227897
2327.0238031136364,1077.2478669089683,753.1793288348861
2327.022431499749,1077.2187512625042,753.16307980365
2327.02105888178,1077.1896347946245,753.1468323291418
2327.0196852597346,1077.160517505436,753.1305864114211
2327.018310633618,1077.1313993950469,753.1143420505479
2327.0169350034353,1077.1022804635638,753.0980992465821
2327.0155583691912,1077.0731607110945,753.0818579995837
2327.014180730891,1077.0440401377462,753.0656183096123
2327.01280208854,1077.0149187436264,753.0493801767282
2327.0114224421427,1076.9857965288422,753.0331436009909
2327.010041791705,1076.9566734935013,753.0169085824605
2327.0086601372313,1076.927549637711,753.0006751211967
2327.0072774787272,1076.8984249615787,752.9844432172595
2327.0058938161974,1076.8692994652115,752.9682128707084
2327.004509149647,1076.8401731487174,752.9519840816038
2327.0031234790813,1076.8110460122032,752.9357568500052
2327.0017368045055,1076.7819180557767,752.9195311759725
2327.000349125925,1076.7527892795451,752.9033070595656
2326.998960443344,1076.7236596836158,752.8870845008441
2326.9975707567683,1076.6945292680962,752.8708634998682
2326.996180066202,1076.6653980330939,752.8546440566972
2326.9947883716522,1076.6362659787162,752.8384261713913
2326.9933956731224,1076.6071331050705,752.8222098440103
2326.9920019706183,1076.577999412264,752.8059950746139
2326.990607264145,1076.5488649004046,752.7897818632617
2326.9892115537077,1076.5197295695993,752.7735702100139
2326.9878148393113,1076.490593419956,752.7573601149297
2326.9864171209615,1076.4614564515819,752.7411515780695
2326.9850183986628,1076.432318664584,752.7249445994926
2326.9836186724206,1076.4031800590703,752.708739179259
2326.98221794224,1076.374040635148,752.6925353174285
2326.9808162081263,1076.3449003929247,752.6763330140604
2326.9794134700846,1076.315759332508,752.6601322692151
2326.97800972812,1076.2866174540047,752.6439330829519
2326.976604982238,1076.257474757523,752.6277354553307
2326.9751992324436,1076.2283312431698,752.6115393864111
2326.973792478742,1076.1991869110527,752.595344876253
2326.972384721138,1076.1700417612794,752.5791519249158
2326.970975959637,1076.1408957939573,752.5629605324596
2326.9695661942446,1076.1117490091938,752.5467706989439
2326.9681554249655,1076.0826014070963,752.5305824244283
2326.9667436518052,1076.0534529877723,752.5143957089726
2326.9653308747693,1076.0243037513294,752.4982105526366
2326.9639170938617,1075.995153697875,752.4820269554798
2326.962502309089,1075.9660028275164,752.465844917562
2326.9610865204554,1075.9368511403613,752.4496644389428
2326.959669727967,1075.9076986365174,752.4334855196819
2326.958251931628,1075.8785453160917,752.417308159839
2326.956833131445,1075.8493911791923,752.4011323594734
2326.9554133274223,1075.820236225926,752.3849581186452
2326.953992519565,1075.7910804564008,752.3687854374139
2326.9525707078787,1075.761923870724,752.352614315839
2326.9511478923687,1075.7327664690033,752.3364447539802
2326.9497240730398,1075.7036082513462,752.3202767518974
2326.948299249898,1075.6744492178598,752.3041103096498
2326.9468734229476,1075.6452893686521,752.287945427297
2326.945446592195,1075.6161287038306,752.271782104899
2326.9440187576442,1075.5869672235024,752.2556203425153
2326.9425899193016,1075.5578049277754,752.2394601402051
2326.941160077172,1075.5286418167568,752.2233014980284
2326.93972923126,1075.4994778905545,752.2071444160446
2326.9382973815723,1075.470313149276,752.1909888943133
2326.936864528113,1075.4411475930287,752.1748349328941
2326.935430670888,1075.41198122192,752.1586825318466
2326.933995809902,1075.3828140360579,752.1425316912303
2326.932559945161,1075.3536460355497,752.1263824111047
2326.93112307667,1075.3244772205026,752.1102346915295
2326.929685204434,1075.2953075910248,752.0940885325641
2326.9282463284585,1075.2661371472232,752.0779439342681
2326.926806448749,1075.236965889206,752.061800896701
2326.9253655653106,1075.2077938170803,752.0456594199225
2326.923923678149,1075.1786209309537,752.0295195039917
2326.922480787269,1075.1494472309341,752.0133811489685
2326.921036892676,1075.1202727171287,751.9972443549123
2326.9195919943754,1075.0910973896455,751.9811091218826
2326.918146092373,1075.0619212485915,751.9649754499387
2326.916699186673,1075.0327442940747,751.9488433391406
2326.915251277282,1075.0035665262028,751.9327127895472
2326.913802364205,1074.974387945083,751.9165838012183
2326.9123524474467,1074.945208550823,751.9004563742133
2326.910901527013,1074.9160283435303,751.8843305085918
2326.909449602909,1074.886847323313,751.8682062044129
2326.90799667514,1074.8576654902781,751.8520834617365
2326.9065427437117,1074.8284828445337,751.8359622806217
2326.9050878086296,1074.799299386187,751.8198426611282
2326.903631869898,1074.7701151153458,751.8037246033151
2326.902174927524,1074.7409300321176,751.7876081072422
2326.9007169815113,1074.7117441366102,751.7714931729688
2326.8992580318663,1074.682557428931,751.7553798005542
2326.897798078594,1074.6533699091879,751.739267990058
2326.8963371216996,1074.6241815774881,751.7231577415395
2326.894875161189,1074.5949924339395,751.7070490550582
2326.893412197067,1074.5658024786499,751.6909419306733
2326.8919482293395,1074.5366117117267,751.6748363684444
2326.890483258012,1074.5074201332775,751.6587323684306
2326.8890172830893,1074.4782277434101,751.6426299306917
2326.887550304577,1074.4490345422319,751.6265290552867
2326.886082322481,1074.419840529851,751.6104297422753
2326.884613336806,1074.3906457063745,751.5943319917166
2326.8831433475575,1074.3614500719102,751.57823580367
2326.8816723547416,1074.332253626566,751.562141178195
2326.8802003583633,1074.3030563704494,751.5460481153508
2326.878727358428,1074.273858303668,751.5299566151967
2326.877253354941,1074.2446594263297,751.5138666777923
2326.8757783479077,1074.2154597385418,751.4977783031966
2326.8743023373345,1074.1862592404123,751.4816914914691
2326.8728253232252,1074.1570579320487,751.4656062426691
2326.871347305587,1074.1278558135587,751.4495225568558
2326.869868284424,1074.09865288505,751.4334404340887
2326.8683882597416,1074.06944914663,751.4173598744269
2326.866907231546,1074.0402445984068,751.4012808779299
2326.8654251998432,1074.0110392404881,751.3852034446568
2326.863942164637,1073.9818330729813,751.3691275746671
2326.862458125934,1073.9526260959942,751.35305326802
2326.8609730837397,1073.9234183096344,751.3369805247744
2326.8594870380593,1073.89420971401,751.32090934499
2326.8579999888984,1073.8650003092282,751.3048397287259
2326.856511936262,1073.835790095397,751.2887716760415
2326.8550228801564,1073.806579072624,751.2727051869961
2326.853532820586,1073.7773672410167,751.2566402616485
2326.852041757558,1073.7481546006832,751.2405769000584
2326.850549691076,1073.718941151731,751.2245151022847
2326.8490566211467,1073.689726894268,751.2084548683869
2326.847562547775,1073.660511828402,751.1923961984239
2326.846067470967,1073.6312959542402,751.1763390924552
2326.8445713907277,1073.6020792718907,751.16028355054
2326.8430743070626,1073.5728617814611,751.1442295727373
2326.841576219978,1073.5436434830594,751.1281771591066
2326.8400771294782,1073.514424376793,751.1121263097067
2326.8385770355694,1073.4852044627698,751.096077024597
2326.8370759382574,1073.4559837410977,751.0800293038367
2326.8355738375476,1073.4267622118841,751.0639831474849
2326.834070733445,1073.397539875237,751.0479385556009
2326.8325666259557,1073.368316731264,751.0318955282437
2326.831061515085,1073.339092780073,751.0158540654725
2326.8295554008387,1073.3098680217718,750.9998141673466
2326.828048283222,1073.2806424564678,750.9837758339247
2326.8265401622402,1073.2514160842693,750.9677390652665
2326.8250310379,1073.2221889052837,750.9517038614309
2326.823520910206,1073.1929609196186,750.935670222477
2326.8220097791636,1073.1637321273822,750.919638148464
2326.8204976447796,1073.1345025286823,750.9036076394507
2326.8189845070583,1073.1052721236263,750.8875786954966
2326.8174703660056,1073.076040912322,750.8715513166605
2326.8159552216275,1073.0468088948776,750.8555255030019
2326.814439073929,1073.0175760714005,750.8395012545795
2326.8129219229163,1072.9883424419986,750.8234785714526
2326.8114037685946,1072.9591080067798,750.8074574536802
2326.8098846109697,1072.9298727658518,750.7914379013214
2326.808364450047,1072.9006367193224,750.7754199144351
2326.806843285832,1072.8713998672993,750.7594034930808
2326.805321118331,1072.8421622098906,750.7433886373171
2326.8037979475484,1072.8129237472037,750.7273753472032
2326.8022737734914,1072.783684479347,750.7113636227984
2326.8007485961643,1072.7544444064276,750.6953534641614
2326.7992224155732,1072.7252035285537,750.6793448713513
2326.7976952317235,1072.6959618458332,750.6633378444272
2326.7961670446216,1072.666719358374,750.647332383448
2326.794637854272,1072.6374760662834,750.631328488473
2326.7931076606815,1072.6082319696698,750.6153261595609
2326.7915764638547,1072.5789870686406,750.5993253967711
2326.790044263798,1072.5497413633038,750.583326200162
2326.7885110605166,1072.5204948537676,750.5673285697931
2326.7869768540163,1072.491247540139,750.5513325057232
2326.785441644303,1072.4619994225268,750.5353380080112
2326.7839054313818,1072.4327505010383,750.5193450767163
2326.7823682152584,1072.4035007757814,750.5033537118973
2326.7808299959393,1072.374250246864,750.4873639136132
2326.7792907734292,1072.344998914394,750.4713756819231
2326.7777505477347,1072.315746778479,750.4553890168856
2326.7762093188608,1072.2864938392274,750.4394039185601
2326.7746670868137,1072.2572400967465,750.4234203870051
2326.773123851598,1072.2279855511447,750.4074384222799
2326.7715796132206,1072.1987302025293,750.3914580244432
2326.770034371687,1072.1694740510086,750.375479193554
2326.768488127002,1072.1402170966903,750.3595019296713
2326.7669408791726,1072.1109593396823,750.343526232854
2326.7653926282032,1072.0817007800924,750.3275521031608
2326.763843374101,1072.0524414180286,750.3115795406508
2326.76229311687,1072.023181253599,750.295608545383
2326.760741856517,1071.993920286911,750.2796391174159
2326.7591895930477,1071.9646585180728,750.2636712568086
2326.7576363264675,1071.9353959471923,750.2477049636202
2326.7560820567824,1071.9061325743774,750.2317402379092
2326.754526783998,1071.876868399736,750.2157770797347
2326.7529705081197,1071.8476034233756,750.1998154891555
2326.751413229154,1071.8183376454049,750.1838554662304
2326.7498549471056,1071.789071065931,750.1678970110183
2326.7482956619815,1071.7598036850625,750.1519401235781
2326.7467353737866,1071.7305355029068,750.1359848039688
2326.7451740825263,1071.7012665195723,750.1200310522486
2326.7436117882075,1071.6719967351664,750.104078868477
2326.7420484908353,1071.6427261497975,750.0881282527125
2326.7404841904154,1071.613454763573,750.0721792050139
2326.738918886954,1071.5841825766013,750.0562317254402
2326.737352580456,1071.55490958899,750.0402858140501
2326.7357852709283,1071.5256358008476,750.0243414709023
2326.734216958376,1071.4963612122815,750.0083986960557
2326.7326476428047,1071.4670858233997,749.992457489569
2326.7310773242207,1071.4378096343103,749.9765178515012
2326.7295060026295,1071.4085326451213,749.9605797819107
2326.727933678037,1071.3792548559404,749.9446432808567
2326.7263603504493,1071.3499762668757,749.9287083483975
2326.7247860198713,1071.3206968780355,749.9127749845924
2326.72321068631,1071.291416689527,749.8968431894998
2326.7216343497703,1071.2621357014589,749.8809129631784
2326.720057010258,1071.2328539139387,749.8649843056869
2326.71847866778,1071.2035713270745,749.8490572170845
2326.7168993223404,1071.1742879409744,749.8331316974293
2326.7153189739465,1071.1450037557463,749.8172077467805
2326.7137376226037,1071.1157187714982,749.8012853651966
2326.7121552683175,1071.086432988338,749.7853645527364
2326.710571911094,1071.0571464063737,749.7694453094585
2326.7089875509387,1071.0278590257133,749.7535276354217
2326.707402187858,1070.9985708464649,749.7376115306847
2326.705815821858,1070.9692818687363,749.721696995306
2326.7042284529434,1070.9399920926357,749.7057840293445
2326.7026400811205,1070.910701518271,749.6898726328589
2326.701050706396,1070.8814101457501,749.6739628059075
2326.6994603287744,1070.8521179751813,749.6580545485494
2326.697868948263,1070.8228250066722,749.6421478608431
2326.6962765648664,1070.7935312403313,749.6262427428471
2326.694683178591,1070.7642366762661,749.6103391946203
2326.6930887894428,1070.734941314585,749.5944372162214
2326.6914933974276,1070.7056451553958,749.5785368077086
2326.6898970025513,1070.6763481988066,749.562637969141
2326.68829960482,1070.6470504449258,749.5467407005767
2326.6867012042385,1070.6177518938607,749.530845002075
2326.685101800814,1070.5884525457197,749.5149508736939
2326.683501394552,1070.5591524006109,749.4990583154924
2326.6818999854586,1070.5298514586423,749.4831673275289
2326.6802975735386,1070.500549719922,749.4672779098621
2326.6786941587993,1070.4712471845578,749.4513900625504
2326.677089741246,1070.441943852658,749.4355037856526
2326.6754843208846,1070.4126397243306,749.4196190792272
2326.673877897721,1070.3833347996836,749.4037359433328
2326.6722704717613,1070.3540290788249,749.387854378028
2326.6706620430114,1070.324722561863,749.3719743833711
2326.6690526114767,1070.2954152489056,749.356095959421
2326.667442177164,1070.2661071400607,749.3402191062362
2326.6658307400785,1070.2367982354367,749.324343823875
2326.664218300227,1070.2074885351415,749.3084701123961
2326.6626048576145,1070.178178039283,749.292597971858
2326.6609904122474,1070.1488667479696,749.2767274023192
2326.6593749641315,1070.1195546613092,749.2608584038384
2326.657758513273,1070.0902417794098,749.2449909764738
2326.6561410596782,1070.0609281023796,749.2291251202842
2326.6545226033522,1070.0316136303268,749.2132608353279
2326.652903144301,1070.0022983633594,749.1973981216636
2326.6512826825315,1069.9729823015853,749.1815369793495
2326.649661218049,1069.9436654451129,749.1656774084445
2326.6480387508595,1069.9143477940502,749.1498194090066
2326.646415280969,1069.8850293485052,749.1339629810946
2326.6447908083837,1069.855710108586,749.1181081247669
2326.643165333109,1069.826390074401,749.1022548400819
2326.641538855152,1069.7970692460578,749.086403127098
2326.639911374518,1069.767747623665,749.0705529858739
2326.6382828912124,1069.7384252073305,749.0547044164678
2326.636653405242,1069.7091019971624,749.0388574189383
2326.6350229166133,1069.6797779932688,749.0230119933437
2326.633391425331,1069.650453195758,749.0071681397424
2326.631758931402,1069.6211276047381,748.991325858193
2326.6301254348323,1069.591801220317,748.9754851487537
2326.6284909356277,1069.562474042603,748.9596460114833
2326.626855433794,1069.5331460717043,748.9438084464398
2326.6252189293377,1069.5038173077292,748.9279724536816
2326.6235814222646,1069.4744877507853,748.9121380332674
2326.6219429125804,1069.445157400981,748.8963051852552
2326.620303400292,1069.4158262584249,748.8804739097038
2326.618662885405,1069.3864943232245,748.8646442066713
2326.6170213679247,1069.3571615954884,748.848816076216
2326.615378847858,1069.3278280753243,748.8329895183967
2326.6137353252116,1069.298493762841,748.8171645332711
2326.61209079999,1069.269158658146,748.8013411208982
2326.6104452722,1069.2398227613478,748.785519281336
2326.608798741848,1069.2104860725547,748.7696990146428
2326.6071512089397,1069.1811485918747,748.753880320877
2326.605502673481,1069.151810319416,748.7380632000969
2326.603853135479,1069.1224712552867,748.7222476523611
2326.6022025949383,1069.093131399595,748.7064336777275
2326.6005510518658,1069.0637907524492,748.6906212762548
2326.5988985062677,1069.0344493139576,748.6748104480009
2326.5972449581495,1069.005107084228,748.6590011930243
2326.5955904075176,1068.9757640633688,748.6431935113835
2326.5939348543784,1068.9464202514885,748.6273874031365
2326.592278298738,1068.9170756486947,748.6115828683417
2326.590620740602,1068.8877302550961,748.5957799070572
2326.588962179977,1068.8583840708006,748.5799785193416
2326.5873026168683,1068.8290370959166,748.5641787052529
2326.5856420512832,1068.7996893305522,748.5483804648495
2326.583980483227,1068.7703407748156,748.5325837981894
2326.5823179127065,1068.7409914288153,748.5167887053312
2326.580654339727,1068.7116412926591,748.5009951863331
2326.5789897642953,1068.6822903664554,748.485203241253
2326.577324186417,1068.6529386503125,748.4694128701494
2326.5756576060985,1068.6235861443386,748.4536240730806
2326.573990023346,1068.5942328486417,748.4378368501045
2326.572321438166,1068.5648787633304,748.4220512012796
2326.570651850564,1068.5355238885127,748.406267126664
2326.5689812605465,1068.506168224297,748.3904846263159
2326.5673096681194,1068.4768117707915,748.3747037002936
2326.565637073289,1068.4474545281043,748.3589243486551
2326.563963476062,1068.4180964963437,748.3431465714586
2326.5622888764437,1068.3887376756181,748.3273703687626
