x,y,z
2327.13210403774,1080.893878714293,755.3516217188528
2327.1309337195444,1080.864957796493,755.3351107981453
2327.1297623776704,1080.8360360253246,755.3186014449059
2327.1285900121234,1080.807113400898,755.3020936591975
2327.1274166229077,1080.7781899233237,755.2855874410833
2327.126242210028,1080.7492655927117,755.269082790626
2327.1250667734885,1080.7203404091722,755.2525797078888
2327.123890313294,1080.6914143728156,755.2360781929343
2327.1227128294486,1080.6624874837523,755.2195782458256
2327.121534321957,1080.6335597420923,755.2030798666256
2327.1203547908235,1080.604631147946,755.1865830553968
2327.1191742360525,1080.575701701424,755.1700878122028
2327.117992657649,1080.546771402636,755.153594137106
2327.1168100556174,1080.5178402516926,755.1371020301693
2327.115626429962,1080.488908248704,755.1206114914557
2327.1144417806872,1080.4599753937807,755.1041225210281
2327.113256107798,1080.431041687033,755.0876351189493
2327.1120694112983,1080.4021071285708,755.071149285282
2327.110881691193,1080.3731717185049,755.0546650200893
2327.109692947486,1080.3442354569452,755.0381823234338
2327.108503180183,1080.3152983440023,755.0217011953785
2327.107312389288,1080.2863603797862,755.0052216359863
2327.1061205748056,1080.2574215644077,754.9887436453198
2327.1049277367397,1080.2284818979765,754.972267223442
2327.1037338750953,1080.1995413806037,754.9557923704157
2327.1025389898773,1080.1706000123988,754.9393190863036
2327.10134308109,1080.1416577934729,754.9228473711685
2327.1001461487376,1080.1127147239358,754.9063772250734
2327.0989481928254,1080.083770803898,754.8899086480808
2327.097749213357,1080.0548260334697,754.8734416402538
2327.096549210338,1080.0258804127616,754.8569762016548
2327.0953481837723,1079.9969339418838,754.8405123323466
2327.0941461336647,1079.9679866209467,754.8240500323925
2327.09294306002,1079.9390384500605,754.8075893018547
2327.091738962842,1079.9100894293358,754.7911301407962
2327.090533842136,1079.881139558883,754.7746725492796
2327.0893276979064,1079.852188838812,754.7582165273678
2327.088120530158,1079.8232372692337,754.7417620751235
2327.086912338895,1079.7942848502582,754.7253091926093
2327.0857031241226,1079.7653315819962,754.708857879888
2327.0844928858446,1079.7363774645576,754.6924081370224
2327.0832816240663,1079.707422498053,754.6759599640752
2327.0820693387923,1079.6784666825927,754.6595133611088
2327.0808560300266,1079.6495100182872,754.6430683281865
2327.0796416977746,1079.620552505247,754.6266248653703
2327.07842634204,1079.591594143582,754.6101829727235
2327.0772099628284,1079.5626349334032,754.5937426503083
2327.0759925601437,1079.5336748748207,754.5773038981876
2327.074774133991,1079.504713967945,754.560866716424
2327.073554684375,1079.4757522128864,754.5444311050803
2327.0723342112997,1079.4467896097553,754.5279970642191
2327.0711127147706,1079.4178261586621,754.5115645939029
2327.0698901947917,1079.3888618597175,754.4951336941945
2327.0686666513684,1079.3598967130317,754.4787043651565
2327.0674420845044,1079.330930718715,754.4622766068516
2327.066216494205,1079.301963876878,754.4458504193423
2327.0649898804745,1079.2729961876312,754.4294258026912
2327.0637622433183,1079.2440276510847,754.4130027569611
2327.0625335827403,1079.2150582673494,754.3965812822144
2327.0613038987453,1079.1860880365352,754.380161378514
2327.0600731913382,1079.157116958753,754.3637430459221
2327.058841460524,1079.128145034113,754.3473262845015
2327.057608706307,1079.0991722627257,754.3309110943148
2327.056374928691,1079.0701986447016,754.3144974754246
2327.0551401276825,1079.0412241801512,754.2980854278934
2327.0539043032854,1079.0122488691848,754.2816749517838
2327.0526674555044,1078.9832727119128,754.2652660471583
2327.051429584344,1078.9542957084461,754.2488587140795
2327.050190689809,1078.925317858895,754.2324529526101
2327.048950771904,1078.8963391633695,754.2160487628123
2327.047709830634,1078.8673596219805,754.1996461447491
2327.046467866004,1078.8383792348384,754.1832450984824
2327.0452248780184,1078.8093980020537,754.1668456240753
2327.043980866682,1078.7804159237369,754.1504477215901
2327.0427358319994,1078.7514329999983,754.1340513910893
2327.041489773975,1078.7224492309488,754.1176566326355
2327.040242692615,1078.6934646166983,754.1012634462911
2327.0389945879224,1078.6644791573578,754.0848718321186
2327.0377454599025,1078.6354928530377,754.0684817901805
2327.036495308561,1078.6065057038484,754.0520933205393
2327.035244133901,1078.5775177099003,754.0357064232575
2327.033991935929,1078.5485288713041,754.0193210983975
2327.0327387146485,1078.5195391881705,754.0029373460218
2327.031484470065,1078.4905486606094,753.9865551661929
2327.030229202183,1078.461557288732,753.9701745589732
2327.0289729110073,1078.4325650726482,753.9537955244252
2327.0277155965427,1078.403572012469,753.9374180626114
2327.026457258794,1078.3745781083048,753.9210421735938
2327.025197897766,1078.3455833602661,753.9046678574356
2327.0239375134634,1078.3165877684635,753.8882951141986
2327.022676105891,1078.2875913330074,753.8719239439454
2327.0214136750537,1078.2585940540084,753.8555543467385
2327.0201502209566,1078.229595931577,753.83918632264
2327.018885743604,1078.200596965824,753.8228198717127
2327.017620243001,1078.1715971568594,753.8064549940188
2327.016353719153,1078.1425965047945,753.7900916896207
2327.0150861720635,1078.1135950097391,753.7737299585808
2327.013817601738,1078.0845926718043,753.7573698009614
2327.012548008182,1078.0555894911006,753.741011216825
2327.0112773913993,1078.0265854677384,753.7246542062339
2327.010005751395,1077.9975806018283,753.7082987692504
2327.0087330881743,1077.968574893481,753.6919449059369
2327.007459401742,1077.9395683428068,753.6755926163557
2327.0061846921026,1077.9105609499165,753.6592419005693
2327.0049089592612,1077.8815527149206,753.6428927586398
2327.003632203223,1077.85254363793,753.6265451906297
2327.002354423992,1077.823533719055,753.6101991966013
2327.0010756215743,1077.7945229584059,753.5938547766169
2326.999795795973,1077.7655113560936,753.5775119307388
2326.998514947195,1077.7364989122289,753.5611706590291
2326.997233075244,1077.7074856269223,753.5448309615505
2326.9959501801245,1077.678471500284,753.528492838365
2326.9946662618427,1077.6494565324253,753.5121562895349
2326.9933813204025,1077.6204407234563,753.4958213151226
2326.992095355809,1077.5914240734876,753.4794879151902
2326.9908083680675,1077.56240658263,753.4631560898003
2326.9895203571823,1077.5333882509944,753.4468258390148
2326.9882313231587,1077.5043690786908,753.4304971628961
2326.9869412660014,1077.4753490658302,753.4141700615065
2326.9856501857157,1077.4463282125232,753.3978445349082
2326.9843580823062,1077.4173065188804,753.3815205831634
2326.983064955778,1077.3882839850125,753.3651982063343
2326.9817708061355,1077.35926061103,753.3488774044832
2326.9804756333842,1077.3302363970438,753.3325581776724
2326.979179437529,1077.3012113431641,753.3162405259638
2326.977882218575,1077.272185449502,753.2999244494201
2326.9765839765264,1077.2431587161682,753.283609948103
2326.9752847113887,1077.2141311432729,753.2672970220751
2326.973984423167,1077.185102730927,753.2509856713982
2326.972683111866,1077.156073479241,753.2346758961348
2326.9713807774906,1077.127043388326,753.2183676963471
2326.970077420046,1077.0980124582925,753.202061072097
2326.9687730395367,1077.0689806892508,753.1857560234466
2326.967467635968,1077.0399480813119,753.1694525504585
2326.966161209345,1077.0109146345865,753.1531506531946
2326.964853759673,1076.981880349185,753.1368503317169
2326.963545286956,1076.9528452252187,753.1205515860879
2326.9622357912,1076.9238092627975,753.1042544163695
2326.960925272409,1076.8947724620327,753.0879588226237
2326.959613730589,1076.8657348230347,753.0716648049129
2326.958301165744,1076.8366963459143,753.055372363299
2326.9569875778798,1076.8076570307821,753.0390814978444
2326.955672967001,1076.778616877749,753.022792208611
2326.954357333113,1076.7495758869256,753.0065044956607
2326.9530406762206,1076.7205340584226,752.9902183590559
2326.9517229963285,1076.6914913923506,752.9739337988588
2326.9504042934423,1076.6624478888205,752.957650815131
2326.9490845675664,1076.6334035479429,752.941369407935
2326.9477638187063,1076.6043583698286,752.9250895773326
2326.946442046867,1076.5753123545883,752.9088113233862
2326.9451192520532,1076.5462655023325,752.8925346461574
2326.94379543427,1076.5172178131725,752.8762595457086
2326.9424705935235,1076.4881692872186,752.8599860221018
2326.941144729817,1076.4591199245815,752.8437140753988
2326.939817843157,1076.4300697253723,752.8274437056621
2326.9384899335478,1076.4010186897015,752.811174912953
2326.9371610009944,1076.3719668176798,752.7949076973342
2326.9358310455023,1076.3429141094182,752.7786420588675
2326.9345000670764,1076.313860565027,752.7623779976147
2326.9331680657215,1076.2848061846175,752.7461155136382
2326.9318350414433,1076.2557509683002,752.7298546069997
2326.9305009942464,1076.2266949161856,752.7135952777612
2326.929165924136,1076.197638028385,752.6973375259847
2326.9278298311174,1076.1685803050088,752.6810813517324
2326.926492715195,1076.139521746168,752.664826755066
2326.9251545763746,1076.1104623519732,752.6485737360476
2326.923815414661,1076.081402122535,752.6323222947392
2326.9224752300597,1076.052341057965,752.6160724312024
2326.921134022575,1076.023279158373,752.5998241454996
2326.9197917922133,1075.9942164238705,752.5835774376926
2326.9184485389783,1075.9651528545678,752.5673323078433
2326.917104262876,1075.9360884505759,752.5510887560137
2326.9157589639112,1075.9070232120057,752.5348467822655
2326.914412642089,1075.8779571389678,752.5186063866608
2326.913065297415,1075.8488902315733,752.5023675692615
2326.9117169298934,1075.8198224899327,752.4861303301298
2326.9103675395304,1075.790753914157,752.469894669327
2326.9090171263306,1075.761684504357,752.4536605869152
2326.907665690299,1075.7326142606432,752.4374280829567
2326.906313231441,1075.7035431831268,752.4211971575128
2326.9049597497615,1075.6744712719187,752.4049678106456
2326.903605245266,1075.6453985271296,752.3887400424172
2326.90224971796,1075.61632494887,752.3725138528894
2326.9008931678477,1075.5872505372513,752.3562892421237
2326.899535594935,1075.558175292384,752.3400662101822
2326.898176999227,1075.529099214379,752.3238447571267
2326.8968173807284,1075.500022303347,752.3076248830192
2326.895456739445,1075.470944559399,752.2914065879213
2326.8940950753813,1075.441865982646,752.275189871895
2326.892732388543,1075.4127865731987,752.258974735002
2326.8913686789356,1075.3837063311678,752.2427611773043
2326.8900039465634,1075.3546252566643,752.2265491988634
2326.8886381914326,1075.3255433497993,752.2103387997413
2326.8872714135473,1075.2964606106834,752.1941299799998
2326.885903612914,1075.2673770394274,752.1779227397009
2326.8845347895367,1075.2382926361424,752.1617170789059
2326.883164943421,1075.2092074009392,752.145512997677
2326.8817940745726,1075.1801213339286,752.1293104960757
2326.8804221829964,1075.1510344352214,752.1131095741639
2326.8790492686976,1075.1219467049289,752.0969102320034
2326.877675331681,1075.0928581431615,752.0807124696559
2326.8763003719528,1075.0637687500302,752.0645162871831
2326.8749243895177,1075.0346785256463,752.0483216846468
2326.873547384381,1075.0055874701202,752.0321286621088
2326.8721693565476,1074.976495583563,752.0159372196306
2326.870790306023,1074.9474028660857,751.9997473572741
2326.869410232813,1074.9183093177992,751.9835590751011
2326.8680291369224,1074.8892149388141,751.9673723731732
2326.866647018356,1074.8601197292417,751.9511872515523
2326.86526387712,1074.8310236891925,751.9350037102997
2326.863879713219,1074.801926818778,751.9188217494774
2326.8624945266583,1074.7728291181088,751.902641369147
2326.8611083174437,1074.7437305872957,751.8864625693702
2326.85972108558,1074.7146312264497,751.8702853502087
2326.8583328310724,1074.6855310356818,751.8541097117242
2326.8569435539266,1074.656430015103,751.8379356539783
2326.855553254148,1074.6273281648243,751.8217631770326
2326.854161931741,1074.5982254849564,751.8055922809489
2326.8527695867124,1074.5691219756104,751.7894229657886
2326.851376219066,1074.5400176368971,751.7732552316137
2326.849981828808,1074.5109124689275,751.7570890784857
2326.8485864159434,1074.481806471813,751.740924506466
2326.847189980477,1074.4526996456636,751.7247615156165
2326.8457925224156,1074.4235919905914,751.7086001059986
2326.8443940417633,1074.3944835067064,751.6924402776742
2326.842994538526,1074.3653741941202,751.6762820307047
2326.8415940127084,1074.3362640529435,751.6601253651515
2326.8401924643163,1074.3071530832874,751.6439702810767
2326.838789893355,1074.2780412852626,751.6278167785416
2326.83738629983,1074.2489286589805,751.6116648576077
2326.8359816837465,1074.2198152045517,751.5955145183368
2326.8345760451093,1074.1907009220874,751.5793657607902
2326.833169383925,1074.1615858116986,751.5632185850296
2326.831761700198,1074.1324698734961,751.5470729911167
2326.830352993934,1074.1033531075911,751.5309289791128
2326.828943265138,1074.0742355140947,751.5147865490796
2326.8275325138156,1074.0451170931176,751.4986457010787
2326.826120739973,1074.015997844771,751.4825064351712
2326.824707943614,1073.9868777691656,751.4663687514193
2326.823294124745,1073.9577568664129,751.4502326498839
2326.8218792833713,1073.9286351366236,751.434098130627
2326.8204634194985,1073.899512579909,751.4179651937097
2326.8190465331313,1073.8703891963796,751.4018338391938
2326.8176286242756,1073.841264986147,751.3857040671409
2326.816209692937,1073.812139949322,751.3695758776121
2326.81478973912,1073.7830140860156,751.353449270669
2326.813368762831,1073.7538873963385,751.3373242463733
2326.811946764075,1073.7247598804024,751.3212008047863
2326.810523742857,1073.695631538318,751.3050789459694
2326.8090996991837,1073.6665023701962,751.2889586699841
2326.8076746330594,1073.6373723761483,751.2728399768921
2326.80624854449,1073.6082415562853,751.2567228667546
2326.8048214334804,1073.5791099107182,751.240607339633
2326.8033933000365,1073.5499774395582,751.224493395589
2326.801964144164,1073.520844142916,751.2083810346835
2326.8005339658675,1073.4917100209032,751.1922702569786
2326.7991027651533,1073.4625750736302,751.1761610625355
2326.7976705420265,1073.4334393012086,751.1600534514153
2326.7962372964926,1073.4043027037494,751.1439474236797
2326.794803028557,1073.3751652813635,751.1278429793899
2326.7933677382252,1073.346027034162,751.1117401186076
2326.7919314255028,1073.3168879622563,751.0956388413938
2326.790494090395,1073.287748065757,751.0795391478102
2326.7890557329074,1073.2586073447753,751.0634410379182
2326.787616353046,1073.2294657994225,751.0473445117789
2326.786175950815,1073.2003234298097,751.0312495694538
2326.7847345262217,1073.171180236048,751.0151562110043
2326.78329207927,1073.1420362182482,750.9990644364916
2326.781848609966,1073.1128913765217,750.9829742459772
2326.7804041183153,1073.0837457109794,750.9668856395224
2326.778958604323,1073.0545992217326,750.9507986171885
2326.7775120679953,1073.0254519088924,750.9347131790369
2326.7760645093376,1072.9963037725697,750.9186293251288
2326.7746159283547,1072.9671548128758,750.9025470555257
2326.7731663250524,1072.9380050299221,750.8864663702886
2326.7717156994368,1072.908854423819,750.8703872694792
2326.770264051513,1072.8797029946784,750.8543097531586
2326.7688113812865,1072.850550742611,750.838233821388
2326.767357688763,1072.8213976677278,750.8221594742288
2326.7659029739475,1072.7922437701402,750.8060867117423
2326.7644472368465,1072.7630890499595,750.7900155339897
2326.762990477465,1072.7339335072966,750.7739459410323
2326.7615326958085,1072.7047771422624,750.7578779329313
2326.7600738918823,1072.6756199549686,750.741811509748
2326.7586140656927,1072.6464619455262,750.7257466715438
2326.7571532172446,1072.617303114046,750.7096834183798
2326.755691346544,1072.5881434606395,750.6936217503171
2326.7542284535966,1072.5589829854177,750.6775616674172
2326.7527645384075,1072.5298216884921,750.6615031697411
2326.7512996009823,1072.5006595699733,750.6454462573502
2326.749833641327,1072.471496629973,750.6293909303055
2326.7483666594467,1072.442332868602,750.6133371886684
2326.7468986553476,1072.413168285972,750.5972850325
2326.745429629035,1072.3840028821935,750.5812344618616
2326.743959580514,1072.354836657378,750.5651854768143
2326.7424885097907,1072.3256696116368,750.5491380774195
2326.741016416871,1072.296501745081,750.5330922637379
2326.7395433017596,1072.2673330578218,750.517048035831
2326.738069164463,1072.2381635499703,750.5010053937599
2326.7365940049867,1072.2089932216377,750.4849643375858
2326.7351178233357,1072.1798220729354,750.4689248673699
2326.7336406195163,1072.1506501039746,750.4528869831734
2326.732162393534,1072.1214773148663,750.4368506850569
2326.7306831453943,1072.0923037057219,750.4208159730822
2326.7292028751026,1072.0631292766525,750.4047828473101
2326.7277215826653,1072.0339540277691,750.3887513078021
2326.726239268087,1072.0047779591835,750.3727213546185
2326.724755931374,1071.9756010710066,750.3566929878212
2326.723271572532,1071.9464233633494,750.340666207471
2326.7217861915665,1071.9172448363236,750.324641013629
2326.7202997884833,1071.8880654900402,750.3086174063565
2326.7188123632877,1071.8588853246104,750.2925953857142
2326.7173239159856,1071.8297043401453,750.2765749517635
2326.715834446583,1071.8005225367565,750.2605561045651
2326.714343955085,1071.771339914555,750.2445388441806
2326.7128524414975,1071.7421564736521,750.2285231706705
2326.711359905826,1071.7129722141592,750.2125090840964
2326.709866348077,1071.6837871361874,750.1964965845191
2326.7083717682553,1071.654601239848,750.1804856719996
2326.7068761663672,1071.6254145252524,750.1644763465988
2326.7053795424176,1071.5962269925117,750.148468608378
2326.7038818964133,1071.5670386417369,750.1324624573981
2326.702383228359,1071.5378494730398,750.1164578937203
2326.700883538261,1071.5086594865315,750.1004549174053
2326.6993828261247,1071.4794686823232,750.0844535285144
2326.6978810919563,1071.450277060526,750.0684537271084
2326.696378335761,1071.4210846212516,750.0524555132483
2326.6948745575446,1071.3918913646112,750.0364588869952
2326.693369757313,1071.3626972907157,750.0204638484099
2326.6918639350724,1071.3335023996767,750.0044703975537
2326.6903570908275,1071.3043066916057,749.9884785344873
2326.688849224585,1071.2751101666136,749.9724882592718
2326.6873403363497,1071.245912824812,749.9564995719682
2326.6858304261286,1071.2167146663119,749.9405124726371
2326.6843194939265,1071.187515691225,749.9245269613399
2326.682807539749,1071.1583158996623,749.9085430381373
2326.6812945636025,1071.1291152917352,749.8925607030903
2326.679780565493,1071.099913867555,749.8765799562598
2326.678265545425,1071.070711627233,749.8606007977066
2326.6767495034055,1071.0415085708808,749.8446232274919
2326.67523243944,1071.0123046986096,749.8286472456764
2326.673714353534,1070.9831000105303,749.8126728523212
2326.6721952456933,1070.9538945067548,749.7967000474869
2326.670675115924,1070.9246881873942,749.7807288312346
2326.6691539642316,1070.89548105256,749.7647592036251
2326.667631790622,1070.8662731023633,749.7487911647195
2326.6661085951014,1070.8370643369153,749.7328247145782
2326.6645843776746,1070.807854756328,749.7168598532626
2326.6630591383487,1070.7786443607122,749.7008965808332
2326.6615328771286,1070.7494331501794,749.684934897351
2326.6600055940203,1070.7202211248411,749.6689748028768
2326.6584772890296,1070.6910082848085,749.6530162974716
2326.6569479621626,1070.6617946301928,749.637059381196
2326.655417613425,1070.6325801611058,749.6211040541109
2326.6538862428224,1070.6033648776588,749.6051503162773
2326.6523538503607,1070.5741487799628,749.5891981677557
2326.650820436046,1070.5449318681294,749.5732476086073
2326.6492859998843,1070.51571414227,749.5572986388927
2326.647750541881,1070.486495602496,749.5413512586726
2326.646214062042,1070.4572762489188,749.5254054680079
2326.6446765603732,1070.4280560816499,749.5094612669594
2326.643138036881,1070.3988351008004,749.4935186555879
2326.64159849157,1070.3696133064818,749.4775776339543
2326.640057924448,1070.3403906988055,749.461638202119
2326.638516335519,1070.311167277883,749.4457003601431
2326.6369737247896,1070.2819430438258,749.4297641080873
2326.635430092266,1070.2527179967449,749.4138294460122
2326.6338854379533,1070.2234921367522,749.3978963739787
2326.6323397618585,1070.1942654639588,749.3819648920473
2326.6307930639864,1070.1650379784762,749.3660350002792
2326.6292453443434,1070.135809680416,749.3501066987347
2326.6276966029354,1070.1065805698893,749.3341799874747
2326.6261468397684,1070.0773506470077,749.31825486656
2326.624596054848,1070.0481199118826,749.3023313360511
2326.6230442481806,1070.0188883646256,749.2864093960087
2326.6214914197717,1069.989656005348,749.2704890464938
2326.619937569627,1069.9604228341611,749.2545702875668
2326.618382697753,1069.9311888511766,749.2386531192885
2326.6168268041556,1069.9019540565057,749.2227375417194
2326.61526988884,1069.87271845026,749.2068235549207
2326.613711951813,1069.8434820325508,749.1909111589524
2326.61215299308,1069.81424480349,749.1750003538755
2326.6105930126473,1069.7850067631884,749.1590911397507
2326.6090320105204,1069.755767911758,749.1431835166386
2326.607469986706,1069.7265282493101,749.1272774845997
2326.605906941209,1069.697287775956,749.1113730436949
2326.6043428740363,1069.6680464918077,749.0954701939845
2326.602777785193,1069.638804396976,749.0795689355296
2326.6012116746865,1069.6095614915725,749.0636692683902
2326.599644542521,1069.580317775709,749.0477711926275
2326.5980763887037,1069.551073249497,749.0318747083016
2326.5965072132403,1069.5218279130477,749.0159798154735
2326.594937016136,1069.4925817664725,749.0000865142038
2326.5933657973983,1069.4633348098835,748.9841948045527
2326.591793557032,1069.4340870433914,748.968304686581
2326.5902202950433,1069.4048384671082,748.9524161603495
2326.5886460114384,1069.3755890811453,748.9365292259184
2326.587070706223,1069.3463388856144,748.9206438833485
2326.585494379404,1069.3170878806268,748.9047601327002
2326.5839170309864,1069.287836066294,748.8888779740342
2326.5823386609763,1069.2585834427273,748.872997407411
2326.5807592693805,1069.2293300100387,748.8571184328912
2326.5791788562037,1069.2000757683393,748.8412410505352
2326.5775974214534,1069.170820717741,748.8253652604035
2326.576014965135,1069.141564858355,748.8094910625568
2326.574431487254,1069.1123081902929,748.7936184570556
2326.5728469878177,1069.0830507136666,748.7777474439603
2326.5712614668305,1069.053792428587,748.7618780233314
2326.5696749242998,1069.024533335166,748.7460101952294
2326.568087360231,1068.9952734335152,748.730143959715
2326.5664987746304,1068.9660127237462,748.7142793168483
2326.564909167504,1068.9367512059703,748.6984162666902
2326.563318538858,1068.907488880299,748.6825548093009
2326.5617268886976,1068.8782257468442,748.6666949447409
2326.5601342170303,1068.8489618057174,748.6508366730707
2326.558540523861,1068.8196970570298,748.6349799943509
2326.5569458091963,1068.7904315008932,748.6191249086417
2326.5553500730425,1068.7611651374193,748.6032714160036
2326.5537533154047,1068.7318979667193,748.5874195164972
2326.5521555362902,1068.7026299889053,748.5715692101828
2326.5505567357045,1068.6733612040885,748.5557204971208
2326.5489569136535,1068.6440916123806,748.5398733773716
2326.547356070144,1068.614821213893,748.5240278509958
2326.5457542051813,1068.5855500087375,748.5081839180536
2326.5441513187716,1068.5562779970257,748.4923415786056
2326.5425474109215,1068.527005178869,748.476500832712
2326.540942481637,1068.4977315543792,748.4606616804333
2326.539336530924,1068.4684571236678,748.4448241218298
2326.537729558789,1068.4391818868464,748.428988156962
2326.5361215652374,1068.4099058440265,748.4131537858901
