breakpoints,primitives,p_bp,q_bp
14999,movel,"[array([1328.78847604, 2153.16945199, 1672.28568671])]","[array([ 1.18989   ,  0.47073447, -0.15396763,  1.079558  , -0.91255025,
        0.36987245])]"
15999,movel,"[array([1310.8479428 , 2161.84380167, 1680.89471852])]","[array([ 1.19873452,  0.47040832, -0.15705962,  1.07893829, -0.91826232,
        0.37419871])]"
16999,movel,"[array([1293.16586868, 2170.27900472, 1689.58663989])]","[array([ 1.20727394,  0.46985314, -0.16013775,  1.07821771, -0.92299361,
        0.37776416])]"
17999,movel,"[array([1275.79406992, 2178.49266473, 1698.4182656 ])]","[array([ 1.21545016,  0.46899929, -0.16320562,  1.0773823 , -0.92648705,
        0.38036244])]"
18999,movel,"[array([1258.78971005, 2186.50639256, 1707.44147025])]","[array([ 1.22320013,  0.46777751, -0.16626634,  1.07641423, -0.92846922,
        0.38178342])]"
19999,movel,"[array([1242.23519002, 2194.34267629, 1716.68537173])]","[array([ 1.23044527,  0.46612447, -0.16932035,  1.07528843, -0.92864074,
        0.3818117 ])]"
20999,movel,"[array([1226.21773534, 2202.04104697, 1726.15819079])]","[array([ 1.23709882,  0.46398554, -0.17236986,  1.07396643, -0.92666942,
        0.38022681])]"
21999,movel,"[array([1210.86148977, 2209.64730438, 1735.82254222])]","[array([ 1.24304972,  0.46132184, -0.17541412,  1.07239376, -0.92218363,
        0.37680301])]"
22999,movel,"[array([1196.32720431, 2217.210645  , 1745.59589737])]","[array([ 1.248163  ,  0.45811499, -0.1784522 ,  1.07049715, -0.91478549,
        0.37132111])]"
23999,movel,"[array([1182.79028103, 2224.77795319, 1755.38361901])]","[array([ 1.2522898 ,  0.45436343, -0.18149295,  1.06818243, -0.90407327,
        0.36358021])]"
24999,movel,"[array([1170.43584551, 2232.35807263, 1765.12323923])]","[array([ 1.25527525,  0.45007573, -0.18456202,  1.06534193, -0.88970221,
        0.3534246 ])]"
25999,movel,"[array([1159.43876759, 2239.86388598, 1774.84746547])]","[array([ 1.25698411,  0.44525942, -0.18770272,  1.06187849, -0.87151322,
        0.34079731])]"
26999,movel,"[array([1149.91216243, 2247.04949688, 1784.74480107])]","[array([ 1.2573555 ,  0.43990704, -0.19095977,  1.05775105, -0.84973327,
        0.3258199 ])]"
27999,movel,"[array([1141.83224129, 2253.48480223, 1795.15301247])]","[array([ 1.2564836 ,  0.4339996 , -0.19433713,  1.05303687, -0.82521619,
        0.30890378])]"
28999,movel,"[array([1134.94026845, 2258.66556361, 1806.44696063])]","[array([ 1.25469186,  0.42753885, -0.1977591 ,  1.04796237, -0.79950786,
        0.29081499])]"
29999,movel,"[array([1128.69536353, 2262.26659968, 1818.8174589 ])]","[array([ 1.25253511,  0.42061853, -0.20107684,  1.04286368, -0.77457406,
        0.2726335 ])]"
30999,movel,"[array([1122.31158166, 2264.39160157, 1832.09711905])]","[array([ 1.25070599,  0.41347687, -0.20413381,  1.03808722, -0.75225053,
        0.25555948])]"
31999,movel,"[array([1114.88533153, 2265.60555647, 1845.72164686])]","[array([ 1.24991734,  0.40650495, -0.20681965,  1.03392771, -0.73390827,
        0.24074681])]"
32999,movel,"[array([1105.50850992, 2266.76126616, 1858.90137309])]","[array([ 1.25082167,  0.40017328, -0.20908971,  1.03061021, -0.72040833,
        0.2291763 ])]"
33999,movel,"[array([1093.37637528, 2268.73982775, 1870.83122187])]","[array([ 1.25398316,  0.3949632 , -0.21095244,  1.02831759, -0.71235582,
        0.22168983])]"
34999,movel,"[array([1077.9344838 , 2272.17658097, 1880.94965416])]","[array([ 1.25982554,  0.39128635, -0.21247569,  1.02720127, -0.71031482,
        0.21901851])]"
35999,movel,"[array([1059.0429775 , 2277.1622356 , 1889.32486137])]","[array([ 1.26853024,  0.3893362 , -0.21382263,  1.02734594, -0.7148239 ,
        0.22166444])]"
36999,movel,"[array([1037.10098913, 2282.99344553, 1896.98052208])]","[array([ 1.27994317,  0.38892464, -0.2152593 ,  1.02873047, -0.72631981,
        0.229707  ])]"
37999,movel,"[array([1012.97195081, 2288.14167223, 1905.90993773])]","[array([ 1.29360686,  0.38940703, -0.21709186,  1.03124033, -0.74511789,
        0.24268446])]"
38999,movel,"[array([ 987.93151726, 2290.45556954, 1918.5959718 ])]","[array([ 1.30879539,  0.38976151, -0.21954677,  1.03471979, -0.77127409,
        0.25951086])]"
39999,movel,"[array([ 963.61397194, 2287.76432386, 1936.98362221])]","[array([ 1.32448438,  0.38884201, -0.22265087,  1.03898119, -0.80392222,
        0.27831665])]"
40999,movel,"[array([ 941.56724482, 2279.13054158, 1961.07071736])]","[array([ 1.33947198,  0.38588431, -0.2261892 ,  1.04373763, -0.8403596 ,
        0.29658314])]"
41999,movel,"[array([ 922.41459134, 2265.95712799, 1988.41305591])]","[array([ 1.35282632,  0.38097812, -0.22982622,  1.04853145, -0.87619774,
        0.31197292])]"
42999,movel,"[array([ 905.55120699, 2251.4918979 , 2015.51820333])]","[array([ 1.36425049,  0.37494282, -0.23330221,  1.05277546, -0.90697621,
        0.32319866])]"
43999,movel,"[array([ 889.74275876, 2239.24435583, 2039.57683672])]","[array([ 1.37394226,  0.36877043, -0.23651581,  1.05587185, -0.92947612,
        0.33003195])]"
44999,movel,"[array([ 873.93745134, 2232.14725065, 2058.66018118])]","[array([ 1.38213514,  0.36331679, -0.23942797,  1.05725889, -0.94145265,
        0.33264985])]"
45999,movel,"[array([ 857.75344794, 2232.44370439, 2070.96546924])]","[array([ 1.38878681,  0.35930808, -0.24186111,  1.05650292, -0.94112987,
        0.33113709])]"
46999,movel,"[array([ 841.39937857, 2241.07610302, 2074.87141876])]","[array([ 1.39370205,  0.35716748, -0.24338638,  1.05359426, -0.92790108,
        0.32540578])]"
47999,movel,"[array([ 825.34352794, 2257.09850274, 2069.67224287])]","[array([ 1.3967416 ,  0.35669785, -0.24339683,  1.04906482, -0.90279636,
        0.31508859])]"
48999,movel,"[array([ 810.49726049, 2277.54041659, 2056.20665613])]","[array([ 1.39775372,  0.35695497, -0.24124672,  1.04381454, -0.86838331,
        0.29954205])]"
49999,movel,"[array([ 798.3963417 , 2297.34876468, 2037.96571859])]","[array([ 1.39668914,  0.35634325, -0.23660724,  1.03890829, -0.8296291 ,
        0.27874458])]"
