breakpoints,primitives,p_bp,q_bp
35838,movel_fit,"[array([ 108.86324256,  143.56913882, 1241.36772387])]","[array([ 1.32991021,  0.61960703, -2.33943001, -1.30849388,  1.12542242,
       -5.15191348])]"
37523,movel_fit,"[array([  96.92931483,  105.00111913, 1244.60829493])]","[array([ 1.34122696,  0.58646488, -2.36825769, -1.29377722,  1.10560982,
       -5.12589921])]"
38770,movel_fit,"[array([  88.53316758,   75.55435688, 1245.40297531])]","[array([ 1.34806026,  0.56226648, -2.39166556, -1.28126924,  1.08941736,
       -5.10498181])]"
39895,movec_fit,"[array([  84.87899816,   62.55916824, 1245.45559397]), array([  81.25950954,   49.57941005, 1245.36042903])]","[array([ 1.27054402,  1.02903668, -2.26246111, -1.18668952,  1.5117887 ,
       -4.80851248]), array([ 1.35509088,  0.5406504 , -2.41189068, -1.26917996,  1.07216529,
       -5.08562899])]"
40901,movec_fit,"[array([  78.14461286,   38.3219205 , 1245.13888401]), array([  75.06133237,   27.1067108 , 1244.80102386])]","[array([ 1.27112843,  1.02923887, -2.26274642, -1.18645848,  1.51174553,
       -4.80752648]), array([ 1.36178591,  0.52184601, -2.42929423, -1.25685903,  1.05390521,
       -5.06769786])]"
42172,movec_fit,"[array([  71.40666222,   13.7161456 , 1244.25160725]), array([6.77904111e+01, 3.45066196e-01, 1.24354709e+03])]","[array([ 1.26982078,  1.02878656, -2.26210752, -1.18697563,  1.5118407 ,
       -4.80973187]), array([ 1.37139495,  0.49925917, -2.44981606, -1.23981209,  1.02739802,
       -5.04501479])]"
43279,movec_fit,"[array([  64.90059448,  -10.43053084, 1242.87461554]), array([  62.03395566,  -21.18571404, 1242.1165816 ])]","[array([ 1.27063318,  1.02906752, -2.26250466, -1.18665426,  1.51178218,
       -4.8083621 ]), array([-1.7618012 ,  0.51323081, -2.46623005,  1.34180649,  0.94933023,
       -4.05257134])]"
44285,movel_fit,"[array([  57.18924356,  -39.30062883, 1240.72147627])]","[array([-1.75613381,  0.54230903, -2.47952788,  1.31772419,  0.92606982,
       -4.00016825])]"
45528,movel_fit,"[array([  51.90265849,  -58.98605865, 1239.12110589])]","[array([-1.7457441 ,  0.57386323, -2.4938576 ,  1.28191466,  0.89604178,
       -3.93262556])]"
46885,movel_fit,"[array([  46.82283086,  -77.31822626, 1237.75239931])]","[array([-1.73495335,  0.60286913, -2.50648826,  1.23981855,  0.86115682,
       -3.85652625])]"
48363,movel_fit,"[array([  42.02176599,  -93.92944748, 1236.74525327])]","[array([-1.7233631 ,  0.62853632, -2.51704928,  1.18952344,  0.82308389,
       -3.77069293])]"
49999,movel_fit,"[array([  37.46336527, -109.24736379, 1235.95744608])]","[array([-1.71212625,  0.65123237, -2.52549562,  1.13201374,  0.78517697,
       -3.67752666])]"
