breakpoints,primitives,p_bp,q_bp
31238,movec_fit,"[array([1299.87859115, -368.99979692, 1212.82872892]), array([1297.85287693, -381.48698455, 1211.04126159])]","[array([-0.17329295,  0.02836542,  0.18234977, -2.13149665, -1.61322151,
        2.53128058]), array([-0.55522101, -0.02427679,  0.25364432, -2.52601365, -1.5095557 ,
        2.39530108])]"
32466,movec_fit,"[array([1296.89781438, -391.18896092, 1210.04564741]), array([1296.47172416, -400.92634912, 1209.40526624])]","[array([-0.17145014,  0.02785224,  0.18275052, -2.12941304, -1.61370803,
        2.53199669]), array([-0.56817133, -0.02490776,  0.25439871, -2.52646658, -1.50174049,
        2.39432782])]"
33581,movec_fit,"[array([1296.63294295, -409.14499147, 1209.23453942]), array([1297.27905418, -417.32459935, 1209.42373906])]","[array([-0.17060847,  0.02761978,  0.18293213, -2.12846209, -1.61392741,
        2.53232287]), array([-0.57939207, -0.02471225,  0.25382639, -2.52418904, -1.49450132,
        2.39434828])]"
34657,movec_fit,"[array([1298.36057424, -424.65054997, 1209.97769569]), array([1299.91034544, -431.82559774, 1210.90221762])]","[array([-0.17032772,  0.0275425 ,  0.18299251, -2.12814499, -1.61400019,
        2.53243155]), array([-0.58963283, -0.02391913,  0.25219324, -2.51947764, -1.48750083,
        2.39526715])]"
35838,movec_fit,"[array([1302.10121473, -439.16153696, 1212.32565624]), array([1304.83732221, -446.19567677, 1214.18893005])]","[array([-0.17109585,  0.02775424,  0.18282708, -2.1290127 , -1.61380059,
        2.53213406]), array([-0.60008732, -0.02246045,  0.24922571, -2.51165757, -1.4798288 ,
        2.39722212])]"
37523,movec_fit,"[array([1309.66596397, -455.63875509, 1217.58519486]), array([1315.40335654, -464.25107566, 1221.66424973])]","[array([-0.17480837,  0.02879175,  0.18201699, -2.13321165, -1.61281504,
        2.53068971]), array([-0.61348684, -0.01962776,  0.24314734, -2.49641556, -1.46839926,
        2.40137622])]"
38770,movec_fit,"[array([1320.43510621, -470.55874884, 1225.22005097]), array([1325.83122798, -476.41904762, 1228.96689367])]","[array([-0.17158296,  0.02788904,  0.18272178, -2.12956315, -1.61367324,
        2.53194516]), array([-0.62253277, -0.01739296,  0.23786321, -2.48219243, -1.45855513,
        2.40447013])]"
39895,movec_fit,"[array([1331.43826347, -481.92940573, 1232.77596658]), array([1337.2586225 , -487.16625441, 1236.61523067])]","[array([-0.17068233,  0.02764013,  0.18291623, -2.12854552, -1.61390823,
        2.53229427]), array([-0.62975453, -0.01525353,  0.2322244 , -2.46860002, -1.44795296,
        2.40743162])]"
40901,movel_fit,"[array([1348.99093738, -497.01428294, 1243.94723946])]","[array([-0.63578415, -0.01353807,  0.22713753, -2.4556002 , -1.43633361,
        2.40939163])]"
42172,movec_fit,"[array([1357.50956298, -503.67563322, 1248.99655598]), array([1366.11371441, -510.30119847, 1253.90156129])]","[array([-0.17176002,  0.02793813,  0.18268344, -2.12976326, -1.61362681,
        2.53187646]), array([-0.64255667, -0.01080438,  0.21958894, -2.43908286, -1.41919904,
        2.41151637])]"
43279,movel_fit,"[array([1382.10970475, -522.50389655, 1262.50393567])]","[array([-0.64783586, -0.00868569,  0.21329612, -2.42495868, -1.4017242 ,
        2.41251977])]"
44285,movel_fit,"[array([1397.8320455 , -534.8718405 , 1270.01984356])]","[array([-0.65229852, -0.00609119,  0.20712022, -2.41260854, -1.38401364,
        2.41271231])]"
45528,movel_fit,"[array([1418.68012554, -551.59187653, 1279.01960361])]","[array([-0.6572355 , -0.00272869,  0.19952779, -2.3979176 , -1.3589556 ,
        2.41185948])]"
46885,movel_fit,"[array([1442.91886055, -572.29428603, 1287.774551  ])]","[array([-6.62051332e-01,  1.83162818e-03,  1.91081907e-01, -2.38327790e+00,
       -1.32805312e+00,  2.40944591e+00])]"
48363,movel_fit,"[array([1470.1211767 , -597.19318203, 1295.90862658])]","[array([-0.66667617,  0.00768788,  0.18208101, -2.36901967, -1.29129724,
        2.40533977])]"
49999,movel_fit,"[array([1498.39500868, -627.18311738, 1302.08479272])]","[array([-0.67172955,  0.01526422,  0.17291027, -2.35648591, -1.25018171,
        2.3995552 ])]"
