x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2185.966474446699,751.7220132814012,1068.7814865994721,0.10742724512815625,-0.5834579300911137,0.805006975633111,-0.07855512423493344,0.8021800490581081,0.5918921027937148,-0.9911046763387856,-0.12682276099708734,0.04034238258291731
2186.0132067426152,751.6943521895954,1069.2623969119452,0.10785518848900504,-0.5834098618623131,0.8049845907828286,-0.07853896528767537,0.8021771595266498,0.5918981632555529,-0.9910594781583709,-0.12706194479682967,0.040698561853029856
2186.059939038531,751.6666910977896,1069.7433072244185,0.10828311218845196,-0.5833616904953383,0.8049620523212285,-0.07852280345718729,0.8021742740806928,0.5919042180457391,-0.9910140952337696,-0.12730110787237864,0.041054731547751765
2186.1066713344467,751.6390300059838,1070.2242175368915,0.10871101614682548,-0.5833134159991727,0.8049393602524979,-0.07850663874647855,0.8021713927207833,0.5919102671631308,-0.9909685275734313,-0.1275402501792073,0.04141089160076921
2186.1534036303624,751.611368914178,1070.7051278493645,0.10913890028445764,-0.5832650383828196,0.8049165145808521,-0.07849047115855903,0.8021685154474678,0.5919163106065868,-0.9909227751858398,-0.12777937167279255,0.04176704194577013
2186.200135926278,751.5837078223722,1071.1860381618376,0.10956676452168423,-0.5832165576553009,0.8048935153105352,-0.07847430069643915,0.802165642261291,0.5919223483749668,-0.9908768380795135,-0.1280184723086152,0.04212318251644429
2186.2468682221943,751.5560467305663,1071.6669484743109,0.10999460877884475,-0.5831679738256579,0.80487036244582,-0.0784581273631299,0.8021627731627974,0.5919283804671318,-0.9908307162630051,-0.12825755204216,0.04247931324648327
2186.29360051811,751.5283856387606,1072.147858786784,0.11042243297628239,-0.583119286902951,0.8048470559910078,-0.07844195116164276,0.8021599081525305,0.5919344068819435,-0.9907844097449015,-0.12849661082891548,0.04283543406958046
2186.3403328140257,751.5007245469548,1072.628769099257,0.11085023703434407,-0.5830704968962599,0.8048235959504283,-0.0784257720949898,0.8021570472310332,0.5919404276182652,-0.9907379185338241,-0.12873564862437412,0.04319154491943112
2186.3870651099414,751.4730634551489,1073.1096794117302,0.11127802087338053,-0.5830216038146836,0.8047999823284403,-0.07840959016618357,0.8021541903988479,0.5919464426749604,-0.990691242638429,-0.12897466538403238,0.04354764572973235
2186.433797405857,751.4454023633432,1073.5905897242033,0.11170578441374618,-0.5829726076673398,0.8047762151294305,-0.07839340537823719,0.8021513376565155,0.5919524520508944,-0.9906443820674061,-0.1292136610633905,0.043903736434183105
2186.4805297017733,751.4177412715374,1074.0715000366763,0.1121335275757993,-0.5829235084633663,0.804752294357815,-0.07837721773416431,0.8021484890045766,0.5919584557449333,-0.9905973368294804,-0.1294526356179528,0.044259816966484254
2186.527261997689,751.3900801797315,1074.5524103491496,0.11256125027990184,-0.5828743062119192,0.8047282200180379,-0.07836102723697914,0.8021456444435711,0.5919644537559443,-0.9905501069334103,-0.12969158900322741,0.044615887260338515
2186.5739942936048,751.3624190879257,1075.0333206616226,0.11298895244641971,-0.5828250009221739,0.8047039921145718,-0.0783448338896964,0.802142803974038,0.5919704460827956,-0.9905026923879897,-0.12993052117472653,0.04497194724945055
2186.6207265895205,751.33475799612,1075.5142309740957,0.11341663399572252,-0.5827755926033257,0.8046796106519186,-0.07832863769533133,0.8021399675965156,0.5919764327243564,-0.990455093202046,-0.1301694320879662,0.045327996867526914
2186.667458885436,751.3070969043141,1075.995141286569,0.1138442948481838,-0.5827260812645879,0.8046550756346079,-0.07831243865689974,0.8021371353115414,0.5919824136794971,-0.9904073093844415,-0.13040832169846645,0.04568403604827608
2186.7141911813524,751.2794358125083,1076.476051599042,0.1142719349241809,-0.5826764669151945,0.8046303870671988,-0.07829623677741795,0.8021343071196522,0.5919883889470892,-0.9903593409440727,-0.13064718996175131,0.0460400647254085
2186.760923477268,751.2517747207024,1076.956961911515,0.11469955414409504,-0.5826267495643972,0.8046055449542783,-0.07828003205990282,0.8021314830213838,0.591994358526005,-0.9903111878898705,-0.13088603683334882,0.04639608283263655
2186.807655773184,751.2241136288967,1077.437872223988,0.1151271524283113,-0.5825769292214676,0.8045805493004622,-0.07826382450737175,0.8021286630172716,0.5920003224151181,-0.9902628502307999,-0.1311248622687909,0.046752090303674575
2186.8543880690995,751.1964525370909,1077.9187825364613,0.11555472969721874,-0.5825270058956968,0.804555400110395,-0.07824761412284265,0.8021258471078498,0.592006280613303,-0.9902143279758607,-0.1313636662236135,0.047108087072238895
2186.9011203650152,751.168791445285,1078.3996928489344,0.1159822858712102,-0.5824769795963943,0.8045300973887494,-0.07823140090933398,0.8021230352936526,0.5920122331194355,-0.9901656211340868,-0.13160244865335666,0.04746407307204784
2186.9478526609314,751.1411303534792,1078.8806031614074,0.11640982087068256,-0.5824268503328893,0.8045046411402272,-0.07821518486986473,0.8021202275752125,0.5920181799323921,-0.9901167297145466,-0.13184120951356434,0.04782004823682171
2186.994584956847,751.1134692616735,1079.3615134738807,0.11683733461603663,-0.5823766181145299,0.8044790313695589,-0.0781989660074544,0.8021174239530618,0.5920241210510508,-0.9900676537263426,-0.13207994875978457,0.048176012500282875
2187.041317252763,751.0858081698676,1079.8424237863537,0.11726482702767708,-0.5823262829506834,0.8044532680815025,-0.07818274432512307,0.8021146244277317,0.5920300564742902,-0.9900183931786122,-0.13231866634756934,0.04853196579615565
2187.0880495486786,751.0581470780618,1080.3233340988268,0.1176922980260127,-0.5822758448507366,0.8044273512808456,-0.07816651982589129,0.8021118289997533,0.5920359862009904,-0.9899689480805267,-0.13255736223247475,0.04888790805816648
2187.1347818445943,751.030485986256,1080.8042444113,0.11811974753145618,-0.5822253038240951,0.8044012809724047,-0.07815029251278013,0.802109037669656,0.5920419102300319,-0.9899193184412919,-0.13279603637006088,0.04924383922004379
2187.1815141405104,751.0028248944502,1081.285154723773,0.11854717546442417,-0.5821746598801836,0.8043750571610234,-0.0781340623888113,0.8021062504379693,0.5920478285602971,-0.9898695042701479,-0.13303468871589194,0.04959975921551811
2187.228246436426,750.9751638026444,1081.7660650362461,0.11897458174533745,-0.5821239130284463,0.8043486798515753,-0.07811782945700693,0.8021034673052213,0.5920537411906692,-0.9898195055763693,-0.13327331922553615,0.04995566797832204
2187.274978732342,750.9475027108385,1082.2469753487194,0.11940196629462073,-0.5820730632783465,0.8043221490489619,-0.07810159372038966,0.8021006882719397,0.5920596481200318,-0.9897693223692647,-0.13351192785456578,0.050311565442190245
2187.3217110282576,750.9198416190328,1082.7278856611924,0.11982932903270284,-0.5820221106393662,0.8042954647581134,-0.07808535518198274,0.8020979133386513,0.5920655493472705,-0.9897189546581776,-0.13375051455855722,0.050667451540859526
2187.3684433241733,750.892180527227,1083.2087959736655,0.12025666988001664,-0.5819710551210072,0.8042686269839887,-0.07806911384480993,0.8020951425058822,0.5920714448712713,-0.9896684024524854,-0.1339890792930909,0.05102332620806877
2187.4151756200895,750.8645194354211,1083.6897062861387,0.12068398875699901,-0.5819198967327901,0.804241635731575,-0.07805286971189544,0.8020923757741576,0.5920773346909216,-0.9896176657616003,-0.1342276220137514,0.05137918937755901
2187.461907916005,750.8368583436153,1084.1706165986118,0.12111128558409102,-0.5818686354842547,0.8042144910058886,-0.07803662278626408,0.8020896131440021,0.5920832188051097,-0.9895667445949682,-0.1344661426761274,0.05173504098307342
2187.508640211921,750.8091972518096,1084.6515269110848,0.1215385602817378,-0.5818172713849599,0.8041871928119736,-0.07802037307094117,0.8020868546159394,0.5920890972127253,-0.98951563896207,-0.1347046412358116,0.052090880958357295
2187.5553725078366,750.7815361600037,1085.132437223558,0.1219658127703886,-0.5817658044444839,0.8041597411549034,-0.07800412056895256,0.8020841001904927,0.5920949699126585,-0.9894643488724204,-0.13494311764840095,0.05244670923715813
2187.6021048037524,750.7538750681979,1085.6133475360311,0.1223930429704968,-0.581714234672424,0.8041321360397795,-0.07798786528332456,0.802081349868184,0.5921008369038012,-0.9894128743355689,-0.1351815718694964,0.05280252575322556
2187.6488370996685,750.726213976392,1086.0942578485042,0.12282025080251993,-0.5816625620783964,0.8041043774717321,-0.0779716072170841,0.8020786036495351,0.5921066981850458,-0.989361215361099,-0.13542000385470312,0.05315833044031144
2187.6955693955842,750.6985528845863,1086.5751681609772,0.1232474361869197,-0.5816107866720367,0.8040764654559204,-0.07795534637325854,0.8020758615350663,0.592112553755286,-0.9893093719586287,-0.1356584135596304,0.05351412323216979
2187.7423016915,750.6708917927805,1087.0560784734505,0.12367459904416198,-0.5815589084629998,0.8040483999975313,-0.07793908275487584,0.8020731235252978,0.5921184036134166,-0.9892573441378104,-0.13589680093989168,0.05386990406255687
2187.7890339874157,750.6432307009746,1087.5369887859235,0.12410173929471684,-0.5815069274609594,0.804020181101781,-0.07792281636496441,0.8020703896207488,0.5921242477583334,-0.9892051319083307,-0.13613516595110453,0.05422567286523118
2187.8357662833314,750.6155696091689,1088.0178990983966,0.12452885685905858,-0.5814548436756083,0.8039918087739142,-0.07790654720655325,0.8020676598219377,0.5921300861889334,-0.9891527352799108,-0.1363735085488908,0.05458142957395343
2187.8824985792476,750.5879085173631,1088.4988094108699,0.12495595165766572,-0.581402657116659,0.8039632830192036,-0.07789027528267181,0.8020649341293821,0.5921359189041142,-0.9891001542623056,-0.1366118286888763,0.054937174122486554
2187.9292308751633,750.5602474255572,1088.979719723343,0.12538302361102097,-0.5813503677938422,0.803934603842951,-0.07787400059635011,0.8020622125435989,0.5921417459027751,-0.989047388865305,-0.1368501263266913,0.05529290644459581
2187.975963171079,750.5325863337514,1089.460630035816,0.12581007263961133,-0.5812979757169088,0.8039057712504869,-0.07785772315061867,0.8020594950651041,0.592147567183816,-0.9889944390987329,-0.13708840141797002,0.055648626474048675
2188.0226954669947,750.5049252419457,1089.9415403482892,0.1262370986639281,-0.581245480895628,0.8038767852471697,-0.07784144294850853,0.8020567816944133,0.5921533827461383,-0.9889413049724476,-0.13732665391835103,0.05600433414461495
2188.0694277629104,750.4772641501398,1090.4224506607623,0.12666410160446684,-0.5811928833397884,0.8038476458383869,-0.07782515999305123,0.802054072432041,0.5921591925886437,-0.9888879864963419,-0.13756488378347703,0.05636002939006672
2188.1161600588266,750.449603058334,1090.9033609732353,0.12709108138172734,-0.5811401830591979,0.8038183530295543,-0.07780887428727887,0.802051367278501,0.5921649967102358,-0.9888344836803424,-0.137803090968995,0.05671571214417837
2188.1628923547423,750.4219419665282,1091.3842712857086,0.12751803791621383,-0.5810873800636834,0.8037889068261166,-0.077792585834224,0.8020486662343064,0.592170795109819,-0.9887807965344109,-0.13804127543055614,0.05707138234072664
2188.209624650658,750.3942808747224,1091.8651815981816,0.12794497112843473,-0.5810344743630906,0.8037593072335467,-0.07777629463691976,0.8020459692999694,0.5921765877862983,-0.9887269250685424,-0.1382794371238158,0.05742703991349056
2188.2563569465738,750.3666197829166,1092.3460919106546,0.1283718809389029,-0.5809814659672852,0.8037295542573463,-0.07776000069839975,0.8020432764760018,0.5921823747385806,-0.9886728692927671,-0.13851757600443362,0.05778268479625155
2188.3030892424895,750.3389586911107,1092.8270022231277,0.12879876726813558,-0.580928354886151,0.8036996479030453,-0.07774370402169811,0.802040587762914,0.5921881559655732,-0.9886186292171493,-0.13875569202807359,0.05813831692279337
2188.3498215384056,750.3112975993049,1093.307912535601,0.12922563003665427,-0.5808751411295914,0.8036695881762026,-0.07772740460984949,0.8020379031612163,0.5921939314661846,-0.9885642048517872,-0.13899378515040378,0.05849393622690216
2188.3965538343214,750.2836365074992,1093.788822848074,0.12965246916498493,-0.5808218247075292,0.8036393750824055,-0.07771110246588904,0.8020352226714178,0.5921997012393246,-0.9885095962068141,-0.13923185532709667,0.05884954264236644
2188.443286130237,750.2559754156933,1094.269733160547,0.1300792845736579,-0.5807684056299056,0.8036090086272695,-0.07769479759285247,0.8020325462940271,0.5922054652839039,-0.9884548032923969,-0.13946990251382899,0.05920513610297713
2188.490018426153,750.2283143238875,1094.7506434730203,0.130506076183208,-0.5807148839066814,0.8035784888164392,-0.07767848999377591,0.8020298740295516,0.5922112235988343,-0.9883998261187369,-0.13970792666628165,0.05956071654252754
2188.5367507220685,750.2006532320818,1095.2315537854934,0.13093284391417434,-0.5806612595478364,0.8035478156555877,-0.0776621796716961,0.8020272058784985,0.5922169761830285,-0.9883446646960703,-0.13994592774013997,0.05991628389481345
2188.5834830179847,750.1729921402759,1095.7124640979664,0.13135958768710063,-0.5806075325633699,0.8035169891504165,-0.07764586662965021,0.8020245418413741,0.5922227230354005,-0.9882893190346668,-0.14018390569109354,0.06027183809363304
2188.6302153139004,750.1453310484701,1096.1933744104397,0.13178630742253494,-0.5805537029632996,0.803486009306655,-0.07762955087067601,0.8020218819186835,0.5922284641548654,-0.9882337891448308,-0.14042186047483624,0.060627379072786924
2188.676947609816,750.1176699566643,1096.6742847229127,0.1322130030410299,-0.5804997707576626,0.8034548761300624,-0.07761323239781169,0.8020192261109313,0.592234199540339,-0.9881780750369014,-0.1406597920470663,0.06098290676607821
2188.723679905732,750.0900088648585,1097.1551950353858,0.1326396744631425,-0.5804457359565153,0.8034235896264256,-0.077596911214096,0.8020165744186217,0.5922399291907388,-0.988122176721251,-0.1408977003634862,0.06133842110731245
2188.7704122016476,750.0623477730527,1097.636105347859,0.1330663216094344,-0.580391598569933,0.8033921498015602,-0.07758058732256819,0.8020139268422576,0.5922456531049825,-0.9880660942082873,-0.14113558537980284,0.06169392203029769
2188.8171444975637,750.0346866812469,1098.117015660332,0.13349294440047163,-0.5803373586080101,0.8033605566613105,-0.077564260726268,0.8020112833823414,0.5922513712819897,-0.9880098275084515,-0.1413734470517274,0.062049409468844484
2188.8638767934794,750.007025589441,1098.5979259728051,0.13391954275682483,-0.5802830160808602,0.8033288102115492,-0.07754793142823571,0.8020086440393747,0.5922570837206806,-0.9879533766322196,-0.14161128533497547,0.06240488335676586
2188.910609089395,749.9793644976353,1099.0788362852784,0.1343461165990692,-0.5802285709986159,0.8032969104581779,-0.07753159943151208,0.8020060088138582,0.5922627904199766,-0.987896741590102,-0.14184910018526695,0.06276034362787741
2188.957341385311,749.9517034058294,1099.5597465977514,0.13477266584778444,-0.5801740233714289,0.8032648574071258,-0.07751526473913839,0.8020033777062919,0.5922684913788003,-0.9878399223926428,-0.14208689155832607,0.06311579021599724
2189.0040736812266,749.9240423140236,1100.0406569102245,0.13519919042355494,-0.58011937320947,0.803232651064352,-0.07749892735415644,0.8020007507171754,0.592274186596075,-0.987782919050421,-0.14232465940988157,0.06347122305494599
2189.0508059771428,749.8963812222178,1100.5215672226977,0.13562569024696955,-0.5800646205229293,0.8032002914358429,-0.07748258727960848,0.8019981278470069,0.5922798760707256,-0.9877257315740493,-0.14256240369566642,0.06382664207854685
2189.0975382730585,749.868720130412,1101.0024775351708,0.13605216523862182,-0.5800097653220155,0.8031677785276143,-0.07746624451853734,0.8019955090962841,0.5922855598016774,-0.9876683599741751,-0.14280012437141806,0.06418204722062562
2189.144270568974,749.8410590386062,1101.4833878476438,0.1364786153191099,-0.5799548076169572,0.8031351123457102,-0.07744989907398629,0.8019928944655041,0.5922912377878573,-0.9876108042614803,-0.14303782139287835,0.06453743841501065
2189.19100286489,749.8133979468004,1101.9642981601169,0.1369050404090366,-0.579899747418001,0.803102292896203,-0.07743355094899915,0.8019902839551631,0.5922969100281932,-0.9875530644466801,-0.14327549471579348,0.06489281559553291
2189.2377351608056,749.7857368549946,1102.4452084725901,0.1373314404290093,-0.5798445847354136,0.803069320185194,-0.0774172001466202,0.8019876775657566,0.5923025765216137,-0.9874951405405252,-0.1435131442959141,0.06524817869602594
2189.284467456722,749.7580757631888,1102.9261187850632,0.13775781529964012,-0.5797893195794798,0.8030361942188123,-0.07740084666989426,0.8019850752977793,0.5923082372670492,-0.9874370325537997,-0.1437507700889953,0.0656035276503259
2189.3311997526375,749.730414671383,1103.4070290975362,0.13818416494154595,-0.5797339519605046,0.8030029150032166,-0.07738449052186665,0.8019824771517248,0.5923138922634302,-0.9873787404973223,-0.14398837205079662,0.06595886239227164
2189.3779320485532,749.7027535795771,1103.8879394100095,0.13861048927534816,-0.5796784818888112,0.8029694825445934,-0.07736813170558317,0.8019798831280865,0.5923195415096891,-0.9873202643819462,-0.14422595013708195,0.06631418285570462
2189.424664344469,749.6750924877714,1104.3688497224825,0.13903678822167295,-0.579622909374742,0.8029358968491578,-0.07735177022409012,0.8019772932273567,0.5923251850047591,-0.9872616042185581,-0.1444635043036197,0.06666948897446891
2189.4713966403847,749.6474313959656,1104.8497600349556,0.13946306170115128,-0.579567234428659,0.8029021579231536,-0.07733540608043432,0.801974707450027,0.5923308227475742,-0.9872027600180802,-0.14470103450618274,0.06702478068241131
2189.518128936301,749.6197703041597,1105.3306703474288,0.13988930963441884,-0.5795114570609429,0.8028682657728531,-0.07731903927766308,0.8019721257965882,0.5923364547370698,-0.9871437317914676,-0.14493854070054837,0.0673800579133813
2189.5648612322166,749.5921092123539,1105.811580659902,0.14031553194211605,-0.579455577281993,0.8028342204045573,-0.07730266981882422,0.8019695482675303,0.5923420809721822,-0.9870845195497105,-0.14517602284249836,0.067735320601231
2189.6115935281323,749.5644481205481,1106.292490972375,0.14074172854488803,-0.5793995951022287,0.8028000218245952,-0.07728629770696603,0.8019669748633427,0.592347701451849,-0.9870251233038332,-0.14541348088781902,0.06809056867981529
2189.658325824048,749.5367870287423,1106.7734012848482,0.1411678993633849,-0.5793435105320878,0.8027656700393249,-0.07726992294513732,0.801964405584514,0.5923533161750087,-0.9869655430648944,-0.1456509147923011,0.06844580208299174
2189.7050581199637,749.5091259369365,1107.2543115973212,0.14159404431826125,-0.5792873235820267,0.8027311650551326,-0.0772535455363874,0.8019618404315317,0.5923589251406007,-0.9869057788439864,-0.14588832451173983,0.06880102074462065
2189.75179041588,749.4814648451306,1107.7352219097943,0.14202016333017686,-0.5792310342625222,0.8026965068784335,-0.0772371654837661,0.8019592794048831,0.5923645283475658,-0.9868458306522369,-0.14612571000193503,0.06915622459856509
2189.7985227117956,749.4538037533249,1108.2161322222673,0.14244625631979602,-0.5791746425840689,0.8026616955156705,-0.07722078279032364,0.8019567225050541,0.5923701257948457,-0.9867856985008064,-0.14636307121869088,0.06951141357869084
2189.8452550077113,749.4261426615191,1108.6970425347406,0.14287232320778812,-0.5791181485571814,0.802626730973316,-0.07720439745911088,0.8019541697325304,0.5923757174813831,-0.9867253824008912,-0.1466004081178163,0.06986658761886648
2189.891987303627,749.3984815697132,1109.1779528472136,0.1432983639148272,-0.5790615521923924,0.8025916132578705,-0.07718800949317907,0.8019516210877965,0.5923813034061222,-0.9866648823637206,-0.14683772065512457,0.07022174665296335
2189.9387195995428,749.3708204779074,1109.6588631596867,0.1437243783615923,-0.5790048535002544,0.8025563423758626,-0.07717161889558004,0.8019490765713366,0.5923868835680074,-0.9866041984005588,-0.14707500878643354,0.07057689061485561
2189.9854518954585,749.3431593861017,1110.13977347216,0.1441503664687673,-0.5789480524913388,0.8025209183338501,-0.077155225669366,0.8019465361836335,0.5923924579659852,-0.986543330522704,-0.14731227246756565,0.0709320194384202
2190.0321841913747,749.3154982942958,1110.620683784633,0.14457632815704105,-0.5788911491762359,0.8024853411384192,-0.07713882981758978,0.8019439999251697,0.5923980265990024,-0.9864822787414889,-0.14754951165434788,0.07128713305753688
2190.0789164872904,749.28783720249,1111.101594097106,0.1450022633471072,-0.578834143565555,0.8024496107961838,-0.0771224313433046,0.8019414677964269,0.5924035894660074,-0.98642104306828,-0.14778672630261178,0.07164223140608823
2190.125648783206,749.2601761106843,1111.5825044095793,0.14542817195966448,-0.5787770356699246,0.8024137273137876,-0.07710603024956424,0.8019389397978858,0.5924091465659491,-0.9863596235144785,-0.14802391636819343,0.07199731441795972
2190.172381079122,749.2325150188784,1112.0634147220524,0.14585405391541642,-0.5787198254999921,0.8023776906979018,-0.07708962653942293,0.8019364159300265,0.5924146978977782,-0.9862980200915193,-0.14826108180693354,0.07235238202703957
2190.2191133750375,749.2048539270726,1112.5443250345254,0.1462799091350716,-0.5786625130664244,0.8023415009552265,-0.07707322021593542,0.8019338961933284,0.5924202434604459,-0.9862362328108722,-0.14849822257467737,0.07270743416721896
2190.2658456709537,749.1771928352667,1113.0252353469987,0.1467057375393436,-0.5786050983799066,0.8023051580924905,-0.07705681128215695,0.80193138058827,0.5924257832529046,-0.986174261684041,-0.1487353386272748,0.07306247077239196
2190.3125779668694,749.149531743461,1113.5061456594717,0.14713153904895093,-0.5785475814511435,0.8022686621164505,-0.07704039974114323,0.8019288691153288,0.5924313172741079,-0.9861121067225631,-0.14897242992058035,0.0734174917764554
2190.359310262785,749.1218706516552,1113.9870559719448,0.14755731358461713,-0.578489962290859,0.8022320130338927,-0.07702398559595043,0.8019263617749822,0.5924368455230103,-0.9860497679380111,-0.14920949641045309,0.0737724971133092
2190.406042558701,749.0942095598493,1114.467966284418,0.14798306106707076,-0.5784322409097955,0.8021952108516306,-0.07700756884963532,0.8019238585677061,0.5924423679985679,-0.9859872453419913,-0.14944653805275673,0.07412748671685601
2190.4527748546166,749.0665484680435,1114.948876596891,0.14840878141704542,-0.5783744173187149,0.8021582555765071,-0.07699114950525503,0.8019213594939761,0.592447884699737,-0.9859245389461442,-0.14968355480335963,0.07448246052100153
2190.4995071505327,749.0388873762378,1115.429786909364,0.14883447455527982,-0.5783164915283977,0.8021211472153934,-0.07697472756586725,0.8019188645542669,0.5924533956254755,-0.9858616487621447,-0.14992054661813475,0.07483741845965439
2190.5462394464485,749.0112262844319,1115.9106972218374,0.1492601404025176,-0.5782584635496437,0.8020838857751887,-0.07695830303453015,0.8019163737490522,0.5924589007747424,-0.9857985748017016,-0.1501575134529597,0.07519236046672607
2190.592971742364,748.9835651926261,1116.3916075343104,0.14968577887950757,-0.578200333393272,0.8020464712628216,-0.07694187591430235,0.8019138870788054,0.5924644001464976,-0.9857353170765584,-0.1503944552637168,0.07554728647613114
2190.63970403828,748.9559041008202,1116.8725178467835,0.15011138990700368,-0.5781421010701203,0.8020089036852487,-0.076925446208243,0.8019114045439987,0.5924698937397024,-0.9856718755984926,-0.15063137200629304,0.07590219642178708
2190.6864363341956,748.9282430090145,1117.3534281592565,0.1505369734057649,-0.5780837665910452,0.8019711830494548,-0.07690901391941174,0.8019089261451038,0.5924753815533186,-0.9856082503793155,-0.15086826363657993,0.07625709023761439
2190.733168630112,748.9005819172087,1117.8343384717298,0.15096252929655538,-0.5780253299669228,0.8019333093624537,-0.07689257905086863,0.8019064518825914,0.5924808635863095,-0.9855444414308735,-0.15110513011047386,0.0766119678575365
2190.7799009260275,748.8729208254028,1118.3152487842028,0.15138805750014436,-0.5779667912086479,0.8018952826312873,-0.0768761416056743,0.8019039817569318,0.5924863398376397,-0.9854804487650464,-0.15134197138387573,0.07696682921547995
2190.826633221943,748.8452597335971,1118.7961590966759,0.15181355793730633,-0.5779081503271345,0.8018571028630267,-0.07685970158688979,0.8019015157685938,0.5924918103062742,-0.9854162723937485,-0.15157878741269126,0.07732167424537426
