x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2186.415028956109,750.7646369084396,1073.5404559101482,0.11152976821975484,-0.5826411006265009,0.8050406565271021,-0.07841130252627374,0.8024096033920256,0.5915999459266248,-0.9906627975436348,-0.12910529131291262,0.04380690947815249
2186.466304528844,750.7609938709008,1074.0332792863076,0.11196858062508969,-0.5826053407748031,0.8050056234918352,-0.07839003813256522,0.8023965901166952,0.591620413855603,-0.9906149801382866,-0.12934731953069437,0.04417275241420534
2186.5174256110695,750.757309731855,1074.5261074170776,0.11240737303422137,-0.5825694543686838,0.804970442515823,-0.07836877855897934,0.8023835944074823,0.5916408555643385,-0.9905669674659655,-0.12958934470975256,0.04453857544845626
2186.568392206701,750.7535845038451,1075.0189402444882,0.112846145358578,-0.5825334414133766,0.8049351136040709,-0.07834752382109265,0.802370616257728,0.5916612710641935,-0.99051875953402,-0.1298313667850798,0.04490437851595366
2186.6192043196825,750.7498181994189,1075.5117777105754,0.11328489750959005,-0.5824973019141481,0.8048996367616148,-0.07832627393447246,0.8023576556607676,0.5916816603665346,-0.9904703563498424,-0.13007338569167465,0.04527016155174648
2186.6698619539734,750.7460108311277,1076.004619757381,0.11372362939869196,-0.5824610358762958,0.8048640119935175,-0.0783050289146764,0.8023447126099299,0.591702023482733,-0.9904217579208672,-0.13031540136454128,0.045635924490886014
2186.72036511356,750.7421624115273,1076.497466326955,0.1141623409373201,-0.5824246433051505,0.8048282393048712,-0.07828378877725246,0.8023317870985374,0.5917223604241653,-0.9903729642545728,-0.1305574137386899,0.04600166726842555
2186.770713802448,750.7382729531778,1076.9903173613516,0.1146010320369136,-0.5823881242060746,0.8047923187007965,-0.07826255353773957,0.8023188791199064,0.5917426712022125,-0.9903239753584818,-0.13079942274913617,0.04636738981941942
2186.820908024666,750.7343424686435,1077.4831728026327,0.11503970260891541,-0.5823514785844621,0.8047562501864417,-0.07824132321166657,0.8023059886673461,0.5917629558282604,-0.9902747912401587,-0.1310414283309019,0.046733092078924364
2186.8709477842667,750.7303709704922,1077.976032592866,0.11547835256477029,-0.5823147064457403,0.8047200337669853,-0.07822009781455308,0.8022931157341606,0.5917832143137,-0.9902254119072122,-0.13128343041901455,0.047098773981998764
2186.920833085321,750.7263584712969,1078.468896674126,0.11591698181592731,-0.5822778077953676,0.8046836694476326,-0.0781988773619092,0.8022802603136463,0.5918034466699269,-0.9901758373672945,-0.13152542894850747,0.04746443546370296
2186.9705639319254,750.7223049836339,1078.961764988494,0.11635559027383725,-0.582240782638835,0.8046471572336185,-0.07817766186923544,0.8022674223990941,0.5918236529083414,-0.9901260676281006,-0.13176742385441995,0.04783007645909867
2187.0201403281967,750.7182105200839,1079.454637478056,0.11679417784995431,-0.5822036309816653,0.8046104971302065,-0.0781564513520227,0.8022546019837884,0.5918438330403485,-0.9900761026973693,-0.13200941507179698,0.048195696903249395
2187.069562278275,750.7140750932322,1079.9475140849056,0.11723274445573627,-0.5821663528294139,0.8045736891426879,-0.07813524582575253,0.8022417990610072,0.5918639870773587,-0.9900259425828827,-0.13225140253568962,0.048561296731221025
2187.1188297863205,750.7098987156674,1080.4403947511432,0.11767129000264301,-0.5821289481876675,0.804536733276383,-0.0781140453058968,0.802229013624022,0.5918841150307863,-0.9899755872924656,-0.1324933861811549,0.04892687587808083
2187.1679428565176,750.7056813999832,1080.9332794188756,0.11810981440213837,-0.5820914170620458,0.8044996295366404,-0.07809284980791766,0.8022162456660981,0.5919042169120511,-0.989925036833987,-0.13273536594325572,0.04929243427889881
2187.2169014930714,750.7014231587764,1081.4261680302147,0.11854831756568865,-0.5820537594581998,0.8044623779288379,-0.07807165934726808,0.8022034951804946,0.5919242927325775,-0.9898742912153586,-0.13297734175706077,0.0496579718687454
2187.265705700211,750.6971240046489,1081.9190605272797,0.11898679940476331,-0.5820159753818133,0.8044249784583812,-0.07805047393939134,0.8021907621604643,0.5919443425037948,-0.989823350444536,-0.13321931355764488,0.05002348858269375
2187.3143554821845,750.6927839502061,1082.411956852197,0.11942525983083553,-0.5819780648386014,0.8043874311307047,-0.0780292935997208,0.8021780465992532,0.5919643662371368,-0.9897722145295179,-0.1334612812800888,0.050388984355819365
2187.3628508432657,750.6884030080578,1082.9048569470979,0.11986369875538065,-0.581940027834312,0.804349735951271,-0.07800811834368088,0.8021653484901016,0.5919843639440421,-0.989720883478346,-0.13370324485947951,0.050754459123198446
2187.4111917877476,750.6839811908178,1083.3977607541215,0.12030211608987793,-0.5819018643747248,0.804311892925572,-0.07798694818668593,0.8021526678262433,0.5920043356359544,-0.9896693572991057,-0.13394520423090953,0.05111991281991037
2187.459378319946,750.6795185111042,1083.8906682154131,0.1207405117458101,-0.5818635744656513,0.8042739020591277,-0.07796578314414075,0.8021400046009055,0.5920242813243219,-0.9896176359999254,-0.13418715932947792,0.051485345381036184
2187.5074104442,750.6750149815391,1084.3835792731238,0.12117888563466177,-0.5818251581129353,0.8042357633574867,-0.0779446232314411,0.8021273588073097,0.592044201020598,-0.9895657195889772,-0.1344291100902895,0.05185075674165803
2187.5552881648687,750.6704706147483,1084.876493869412,0.1216172376679224,-0.581786615322453,0.8041974768262258,-0.07792346846397236,0.8021147304386707,0.5920640947362398,-0.9895136080744762,-0.13467105644845523,0.05221614683686101
2187.6030114863365,750.6658854233626,1085.369411946442,0.12205556775708358,-0.581747946100112,0.8041590424709512,-0.07790231885711112,0.8021021194881967,0.5920839624827106,-0.9894613014646811,-0.13491299833909212,0.05258151560173154
2187.6505804130056,750.661259420016,1085.862333446385,0.12249387581364067,-0.5817091504518526,0.8041204602972968,-0.0778811744262235,0.8020895259490902,0.592103804271477,-0.9894087997678938,-0.13515493569732337,0.052946862971358664
2187.697994949304,750.6565926173473,1086.3552583114185,0.12293216174909213,-0.5816702283836465,0.8040817303109253,-0.07786003518666687,0.8020769498145476,0.5921236201140119,-0.9893561029924594,-0.13539686845827828,0.05331218888083313
2187.745255099679,750.6518850279991,1086.8481864837272,0.1233704254749398,-0.5816311799014978,0.804042852517528,-0.07783890115378862,0.8020643910777583,0.5921434100217915,-0.989303211146766,-0.13563879655709218,0.053677493265247254
2187.7923608686024,750.647136664618,1087.3411179055015,0.12380866690268888,-0.581592005011443,0.8040038269228253,-0.0778177723429265,0.8020518497319058,0.5921631740062977,-0.9892501242392459,-0.13588071992890677,0.05404277605969634
2187.8393122605667,750.6423475398547,1087.8340525189378,0.12424688594384754,-0.5815527037195501,0.8039646535325652,-0.07779664876940877,0.8020393257701676,0.5921829120790166,-0.9891968422783738,-0.13612263850886955,0.054408037199276636
2187.8861092800857,750.6375176663641,1088.3269902662412,0.12468508250992859,-0.5815132760319192,0.8039253323525245,-0.07777553044855398,0.8020268191857143,0.5922026242514393,-0.9891433652726678,-0.13636455223213464,0.054773276619087395
2187.932751931697,750.6326470568054,1088.8199310896216,0.1251232565124469,-0.5814737219546825,0.8038858633885091,-0.07775441739567106,0.802014329971711,0.592222310535062,-0.9890896932306898,-0.13660646103386204,0.05513849425422986
2187.97924021996,750.6277357238412,1089.3128749312955,0.12556140786292072,-0.5814340414940045,0.803846246646353,-0.07773330962605961,0.8020018581213161,0.5922419709413843,-0.9890358261610447,-0.13684836484921808,0.05550369003980623
2188.0255741494534,750.6227836801389,1089.8058217334867,0.12599953647287315,-0.5813942346560814,0.8038064821319185,-0.0777122071550091,0.8019894036276818,0.5922616054819123,-0.9889817640723805,-0.1370902636133754,0.05586886391092246
2188.071753724783,750.6177909383694,1090.2987714384253,0.12643764225382906,-0.5813543014471416,0.8037665698510972,-0.07769110999779988,0.8019769664839541,0.5922812141681555,-0.988927506973389,-0.13733215726151274,0.05623401580268524
2188.1177789505714,750.6127575112082,1090.7917239883482,0.12687572511731854,-0.5813142418734453,0.8037265098098082,-0.07767001816970225,0.8019645466832729,0.5923007970116287,-0.9888730548728044,-0.13757404572881524,0.05659914565020459
2188.1636498314665,750.6076834113345,1091.2846793254985,0.12731378497487367,-0.581274055941285,0.8036863020140008,-0.07764893168597709,0.8019521442187718,0.5923203540238514,-0.9888184077794053,-0.1378159289504743,0.05696425338859175
2188.209366372137,750.6025686514316,1091.7776373921258,0.12775182173803015,-0.5812337436569849,0.8036459464696507,-0.07762785056187599,0.8019397590835782,0.5923398852163475,-0.9887635657020123,-0.13805780686168762,0.057329338952960066
2188.254928577274,750.5974132441868,1092.2705981304873,0.12818983531832878,-0.5811933050269017,0.803605443182764,-0.07760677481264015,0.801927391270813,0.5923593906006458,-0.9887085286494901,-0.13829967939765897,0.0576944022784255
2188.300336451591,750.5922172022919,1092.7635614828462,0.12862782562731198,-0.5811527400574235,0.8035647921593743,-0.07758570445350174,0.8019150407735914,0.59237887018828,-0.988653296630747,-0.13854154649359898,0.058059443300106386
2188.3455899998235,750.586980538442,1093.2565273914715,0.12906579257652748,-0.5811120487549707,0.8035239934055443,-0.07756463949968284,0.8019027075850222,0.5923983239907882,-0.9885978696547333,-0.1387834080847241,0.0584244619531228
2188.390689226727,750.5817032653367,1093.749495798641,0.1295037360775255,-0.5810712311259958,0.8034830469273648,-0.07754357996639617,0.8018903916982076,0.5924177520197129,-0.9885422477304435,-0.1390252641062576,0.058789458172597245
2188.4356341370813,750.5763853956796,1094.2424666466363,0.1299416560418598,-0.5810302871769829,0.8034419527309558,-0.07752252586884491,0.8018780931062444,0.5924371542866023,-0.9884864308669153,-0.13926711449342866,0.05915443189365395
2188.4804247356883,750.5710269421786,1094.7354398777488,0.13037955238108903,-0.580989216914449,0.8034007108224652,-0.07750147722222203,0.8018658118022226,0.5924565308030084,-0.9884304190732297,-0.1395089591814734,0.059519383051420585
2188.52506102737,750.5656279175448,1095.2284154342738,0.13081742500677362,-0.5809480203449419,0.8033593212080694,-0.07748043404171169,0.8018535477792259,0.592475881580488,-0.9883742123585099,-0.13975079810563373,0.0598843115810251
2188.569543016972,750.5601883344941,1095.721393258515,0.13125527383047997,-0.580906697475042,0.8033177838939742,-0.07745939634248745,0.8018413010303327,0.592495206630603,-0.9883178107319238,-0.13999263120115868,0.06024921741759988
2188.6138707093614,750.5547082057466,1096.214373292782,0.13169309876377633,-0.5808652483113615,0.803276098886413,-0.07743836413971397,0.8018290715486139,0.5925145059649194,-0.9882612142026819,-0.14023445840330312,0.06061410049627787
2188.6580441094275,750.5491875440252,1096.707355479392,0.13213089971823555,-0.580823672860545,0.8032342661916485,-0.07741733744854555,0.8018168593271359,0.5925337795950084,-0.9882044227800377,-0.14047627964732884,0.0609789607521959
2188.7020632220815,750.5436263620583,1097.2003397606675,0.1325686766054338,-0.5807819711292687,0.8031922858159712,-0.07739631628412759,0.8018046643589571,0.5925530275324455,-0.9881474364732881,-0.14071809486850378,0.061343798120491025
2188.745928052256,750.5380246725774,1097.6933260789394,0.13300642933695173,-0.5807401431242406,0.8031501577657016,-0.07737530066159518,0.8017924866371314,0.5925722497888112,-0.9880902552917735,-0.1409599040021027,0.06170861253630462
2188.789638604906,750.532382488318,1098.1863143765438,0.13344415782437333,-0.5806981888522009,0.8031078820471864,-0.07735429059607378,0.8017803261547055,0.5925914463756902,-0.9880328792448773,-0.1412017069834066,0.06207340393477913
2188.8331948850096,750.5266998220201,1098.6793045958239,0.1338818619792861,-0.580656108319922,0.8030654586668028,-0.07733328610267949,0.8017681829047202,0.592610617304672,-0.9879753083420255,-0.14144350374770306,0.06243817225105987
2188.8765968975645,750.5209766864272,1099.1722966791308,0.13431954171328195,-0.5806139015342076,0.8030228876309564,-0.07731228719651853,0.8017560568802102,0.5926297625873512,-0.9879175425926887,-0.14168529423028625,0.06280291742029422
2188.9198446475925,750.5152130942872,1099.6652905688209,0.13475719693795676,-0.5805715685018938,0.8029801689460802,-0.0772912938926874,0.8017439480742043,0.5926488822353264,-0.9878595820063794,-0.14192707836645713,0.06316763937763227
2188.9629381401364,750.5094090583519,1100.1582862072582,0.13519482756490964,-0.580529109229849,0.8029373026186369,-0.07727030620627304,0.8017318564797248,0.5926679762602014,-0.9878014265926544,-0.14216885609152288,0.0635323380582259
2189.0058773802616,750.503564591377,1100.6512835368133,0.13563243350574414,-0.5804865237249726,0.8028942886551172,-0.07724932415235251,0.801719782089788,0.5926870446735844,-0.9877430763611127,-0.14241062734079754,0.06389701339723021
2189.048662373054,750.4976797061221,1101.144282499863,0.13607001467206728,-0.5804438119941967,0.8028511270620406,-0.07722834774599324,0.8017077248974046,0.592706087487088,-0.9876845313213969,-0.14265239204960156,0.06426166532980183
2189.091293123624,750.4917544153507,1101.6372830387918,0.1365075709754908,-0.580400974044485,0.8028078178459551,-0.07720737700225284,0.8016956848955781,0.5927251047123295,-0.9876257914831928,-0.14289415015326212,0.06462629379110053
2189.1337696371006,750.4857887318308,1102.130285095991,0.13694510232762996,-0.5803580098828333,0.802764361013437,-0.07718641193617931,0.8016836620773066,0.5927440963609314,-0.9875668568562299,-0.14313590158711317,0.06499089871628834
2189.176091918638,750.4797826683337,1102.6232886138578,0.13738260864010363,-0.5803149195162693,0.8027207565710915,-0.07716545256281107,0.8016716564355824,0.59276306244452,-0.9875077274502799,-0.14337764628649516,0.06535548004052884
2189.2182599734115,750.4737362376352,1103.1162935347968,0.1378200898245353,-0.5802717029518526,0.8026770045255528,-0.07714449889717656,0.8016596679633912,0.592782002974727,-0.9874484032751588,-0.1436193841867553,0.06572003769898961
2189.2602738066157,750.4676494525147,1103.609299801219,0.1382575457925519,-0.5802283601966743,0.8026331048834819,-0.0771235509542947,0.8016476966537119,0.592800917963188,-0.9873888843407245,-0.14386111522324732,0.0660845716268393
2189.302133423471,750.4615223257558,1104.1023073555434,0.13869497645578574,-0.5801848912578582,0.8025890576515707,-0.07710260874917439,0.8016357424995192,0.5928198074215437,-0.9873291706568791,-0.14410283933133203,0.06644908175925009
2189.343838829217,750.4553548701463,1104.5953161401942,0.1391323817258711,-0.5801412961425596,0.8025448628365378,-0.07708167229681527,0.8016238054937801,0.5928386713614393,-0.9872692622335675,-0.14434455644637662,0.06681356803139578
2189.3853900291174,750.4491470984769,1105.0883260976034,0.1395697615144484,-0.5800975748579654,0.8025005204451318,-0.07706074161220682,0.8016118856294562,0.5928575097945242,-0.9872091590807781,-0.1445862665037553,0.06717803037845295
2189.4267870284557,750.4428990235435,1105.5813371702104,0.14000711573316094,-0.580053727411295,0.8024560304841285,-0.07703981671032874,0.8015999828995026,0.5928763227324532,-0.9871488612085414,-0.1448279694388487,0.06754246873560134
2189.4680298325384,750.4366106581454,1106.0743493004602,0.14044444429365668,-0.5800097538097994,0.8024113929603331,-0.07701889760615152,0.801588097296869,0.5928951101868848,-0.9870883686269326,-0.14506966518704473,0.06790688303802218
2189.5091184466933,750.4302820150856,1106.5673624308054,0.14088174710758733,-0.5799656540607612,0.802366607880579,-0.07699798431463528,0.8015762288144985,0.5929138721694829,-0.9870276813460689,-0.14531135368373752,0.06827127322090006
2189.5500528762727,750.4239131071715,1107.0603765037056,0.14131902408660973,-0.5799214281714956,0.8023216752517291,-0.07697707685073069,0.8015643774453282,0.5929326086919154,-0.9869667993761112,-0.14555303486432847,0.06863563921942185
2189.590833126647,750.4175039472143,1107.553391461627,0.14175627514238334,-0.579877076149349,0.8022765950806734,-0.07695617522937878,0.8015525431822893,0.5929513197658551,-0.9869057227272633,-0.14579470866422567,0.0689999809687767
2189.6314592032104,750.4110545480287,1108.0464072470422,0.14219350018657392,-0.5798325980017001,0.8022313673743313,-0.07693527946551036,0.8015407260183067,0.5929700054029794,-0.9868444514097722,-0.14603637501884395,0.06936429840415705
2189.6719311113793,750.4045649224341,1108.5394238024319,0.14263069913084916,-0.5797879937359594,0.8021859921396511,-0.07691438957404709,0.8015289259463,0.5929886656149698,-0.9867829854339286,-0.1462780338636051,0.06972859146075673
2189.7122488565915,750.398035083253,1109.0324410702826,0.14306787188688308,-0.5797432633595688,0.8021404693836086,-0.07689350556990027,0.8015171429591816,0.5930073004135129,-0.9867213248100652,-0.1465196851339378,0.07009286007377342
2189.752412444307,750.3914650433129,1109.5254589930887,0.14350501836635288,-0.5796984068800031,0.8020947991132089,-0.07687262746797192,0.8015053770498588,0.5930259098102999,-0.9866594695485587,-0.14676132876527767,0.07045710417840735
2189.8019548120765,750.3439234445832,1110.0019765833995,0.14393160298138485,-0.5796276080808163,0.8020695291642244,-0.07686447261846178,0.801511982155296,0.5930180396164809,-0.9865979659984582,-0.14700468840142453,0.07081013399016653
2189.8514971798463,750.2963818458536,1110.47849417371,0.14435816099450605,-0.5795567038385687,0.8020441062622788,-0.0768563221845773,0.8015185889545101,0.5930101662708925,-0.9865362776373431,-0.14724801729104733,0.07116315274993587
2189.9010395476157,750.2488402471239,1110.9550117640208,0.14478469232564428,-0.5794856941665701,0.8020185304121451,-0.07684817616784842,0.8015251974462608,0.5930022897750123,-0.9864744044767934,-0.1474913153884691,0.0715161603914477
2189.9505819153856,750.2012986483942,1111.4315293543316,0.1452111968947322,-0.5794145790781501,0.8019928016186239,-0.07684003456980432,0.801531807629308,0.5929944101303193,-0.9864123465284235,-0.14773458264801861,0.07186915684843645
2190.000124283155,750.1537570496646,1111.9080469446421,0.14563767462170774,-0.5793433585866583,0.8019669198865451,-0.0768318973919733,0.8015384195024103,0.5929865273382923,-0.986350103803883,-0.14797781902403048,0.07222214205463866
2190.049666650925,750.1062154509349,1112.384564534953,0.14606412542651367,-0.579272032705464,0.801940885220767,-0.07682376463588285,0.8015450330643269,0.5929786414004111,-0.986287676314856,-0.14822102447084504,0.07257511594379298
2190.099209018694,750.0586738522052,1112.8610821252637,0.1464905492290979,-0.5792006014479563,0.801914697626177,-0.07681563630305963,0.8015516483138163,0.5929707523181562,-0.986225064073061,-0.1484641989428085,0.07292807844964015
2190.1487513864636,750.0111322534755,1113.3375997155742,0.14691694594941343,-0.579129064827544,0.8018883571076907,-0.07680751239502945,0.8015582652496366,0.5929628600930084,-0.9861622670902515,-0.14870734239427283,0.0732810295059231
2190.1982937542334,749.9635906547459,1113.814117305885,0.14734331550741825,-0.5790574228576558,0.8018618636702528,-0.07679939291331732,0.8015648838705456,0.592954964726449,-0.9860992853782156,-0.14895045477959587,0.07363396904638687
2190.247836122003,749.9160490560162,1114.2906348961958,0.14776965782307552,-0.5789856755517403,0.8018352173188366,-0.07679127785944742,0.8015715041753011,0.5929470662199606,-0.9860361189487759,-0.14919353605314123,0.07398689700477869
2190.2973784897727,749.8685074572865,1114.7671524865063,0.14819597281635352,-0.5789138229232654,0.8018084180584438,-0.07678316723494306,0.8015781261626602,0.5929391645750253,-0.9859727678137897,-0.14943658616927843,0.07433981331484792
2190.346920857542,749.8209658585569,1115.2436700768171,0.14862226040722562,-0.5788418649857194,0.8017814658941056,-0.07677506104132677,0.80158474983138,0.5929312597931268,-0.9859092319851496,-0.14967960508238284,0.07469271791034617
2190.396463225312,749.7734242598272,1115.7201876671277,0.1490485205156703,-0.5787698017526097,0.801754360830881,-0.07676695928012021,0.8015913751802168,0.5929233518757488,-0.9858455114747818,-0.1499225927468356,0.07504561072502718
2190.4460055930813,749.7258826610974,1116.1967052574385,0.14947475306167138,-0.5786976332374638,0.8017271028738581,-0.0767588619528442,0.8015980022079273,0.5929154408243759,-0.9857816062946481,-0.15016554911702376,0.07539849169264695
2190.4955479608507,749.6783410623678,1116.6732228477492,0.14990095796521766,-0.5786253594538293,0.8016996920281537,-0.07675076906101877,0.8016046309132673,0.5929075266404928,-0.9857175164567443,-0.15040847414734032,0.0757513607469637
2190.5450903286205,749.6307994636381,1117.1497404380598,0.1503271351463031,-0.5785529804152731,0.8016721282989135,-0.07674268060616307,0.8016112612949924,0.5928996093255854,-0.9856532419731017,-0.15065136779218408,0.07610421782173789
2190.59463269639,749.5832578649084,1117.6262580283706,0.15075328452492712,-0.5784804961353818,0.8016444116913114,-0.07673459658979546,0.8016178933518581,0.5928916888811399,-0.985588782855785,-0.15089423000595972,0.07645706285073216
2190.6441750641598,749.5357162661788,1118.1027756186813,0.1511794060210941,-0.578407906627762,0.8016165422105505,-0.07672651701343346,0.8016245270826194,0.5928837653086428,-0.9855241391168947,-0.15113706074307787,0.07680989576771151
2190.693717431929,749.4881746674491,1118.5792932089919,0.15160549955481378,-0.5783352119060401,0.8015885198618621,-0.07671844187859371,0.8016311624860311,0.592875838609582,-0.9854593107685655,-0.15137985995795503,0.07716271650644317
2190.7432597996985,749.4406330687194,1119.0558107993027,0.15203156504610107,-0.578262411983862,0.8015603446505069,-0.0767103711867921,0.8016377995608475,0.5928679087854453,-0.9853942978229668,-0.1516226276050137,0.07751552500069664
