x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
813.9298107778553,245.43559393306475,1061.3324761115314,0.10571374722397928,0.24489298441952526,0.9637696975055622,-0.039758018098569735,0.9694664485278166,-0.2419795552846073,-0.9936014813016024,-0.012737007535551249,0.11222239078856275
813.8867004591758,245.28872827398945,1061.4467811568747,0.10585548604458246,0.2450587941947176,0.9637119919675672,-0.03970690666630149,0.9694259087586841,-0.2421503024784264,-0.9935884347340497,-0.012633084153555121,0.11234957742470757
813.8435901404963,245.14186261491412,1061.5610862022181,0.10599723155298986,0.2452245815835037,0.96365423855774,-0.039655820105674394,0.9693853337387369,-0.24232104874315905,-0.9935753634399599,-0.01252913881452436,0.11247674357714195
813.8004798218168,244.9949969558388,1061.6753912475615,0.10613898374130169,0.2453903465766431,0.9635964372792993,-0.03960475841953569,0.9693447234702358,-0.24249179406928875,-0.9935622674200615,-0.012425171524252503,0.112603889238778
813.7573695031373,244.84813129676346,1061.7896962929046,0.10628074260161771,0.24555608916489707,0.9635385881354674,-0.03955372161073104,0.9693040779554444,-0.24266253844729918,-0.993549146675085,-0.012321182288534483,0.11273101440252913
813.7142591844578,244.70126563768812,1061.904001338248,0.1064225081260373,0.24572180933902762,0.9634806911294684,-0.039502709682104904,0.969263397196627,-0.24283328186767392,-0.9935360012057615,-0.012217171113166286,0.1128581190613097
813.6711488657783,244.5543999786128,1062.0183063835914,0.10656428030665956,0.24588750708979845,0.9634227462645296,-0.03945172263650027,0.9692226811960509,-0.24300402432089668,-0.993522831012824,-0.01211313800394521,0.11298520320803533
813.6280385470988,244.4075343195375,1062.1326114289348,0.1067060591355831,0.24605318240797416,0.9633647535438805,-0.03940076047675878,0.9691819299559852,-0.24317476579745123,-0.9935096360970067,-0.01200908296666973,0.11311226683562274
813.5849282284192,244.26066866046216,1062.246916474278,0.10684784460490628,0.24621883528432087,0.963306712970754,-0.03934982320572063,0.9691411434787003,-0.24334550628782134,-0.9934964164590452,-0.011905006007139587,0.1132393099369898
813.5046478066884,244.02647382472912,1062.48687763668,0.1071546354844675,0.2464996692734982,0.9632008083168571,-0.03929926331347737,0.9690716802369771,-0.2436301427691164,-0.9934653753388735,-0.011746983048344898,0.11352777806357807
813.4242430107283,243.79227300099396,1062.726786974626,0.10746143033569017,0.2467804626121237,0.9630947223732221,-0.0392488103207175,0.9690021160611845,-0.2439148006115155,-0.993434231279865,-0.011588888725552636,0.11381619295816754
813.3437138446901,243.55806624631242,1062.9666444575632,0.10776822909838073,0.24706121523144586,0.9629884551360727,-0.03919846424754356,0.968932450947367,-0.2441994797327834,-0.993402984290682,-0.01143072305190058,0.1141045545667559
813.2630603127564,243.32385361774337,1063.2064500549454,0.10807503171233569,0.24734192706270763,0.9628820066016832,-0.039148225114027754,0.9688626848916063,-0.2444841800506722,-0.9933716343800034,-0.01127248604054866,0.1143928628353474
813.1822824191413,243.0896351723482,1063.446203736234,0.108381838117343,0.24762259803714748,0.9627753767663771,-0.03909809294021281,0.9687928178900184,-0.2447689014829218,-0.9933401815565223,-0.01111417770467837,0.11468111770995389
813.101380168091,242.85541096719146,1063.6859054708973,0.10868864825318107,0.24790322808599816,0.9626685656265286,-0.03904806774611075,0.9687228499387557,-0.2450536439472591,-0.9933086258289472,-0.010955798057491991,0.11496931913659399
813.0203535638831,242.62118105934073,1063.9255552284105,0.10899546205961902,0.24818381714048673,0.9625615731785615,-0.03899814955170357,0.9686527810340069,-0.24533840736139784,-0.9932769672060019,-0.010797347112213907,0.11525746706129393
812.9392026108269,242.38694550586678,1064.1651529782562,0.1093022794764173,0.24846436513183567,0.9624543994189505,-0.03894833837694332,0.9685826111719958,-0.24562319164303906,-0.9932452056964252,-0.01063882488208994,0.11554556143008655
812.8579273132636,242.15270436384304,1064.4046986899245,0.10960910044332615,0.24874487199126213,0.9623470443442195,-0.03889863424175227,0.968512340348983,-0.24590799670987146,-0.9932133413089713,-0.010480231380387684,0.11583360218901219
812.7765276755662,241.91845769034552,1064.6441923329119,0.1099159249000879,0.24902533764997725,0.9622395079509429,-0.03884903716602147,0.9684419685612636,-0.24619282247957092,-0.9931813740524091,-0.010321566620395193,0.11612158928411805
812.6950037021387,241.6842055424539,1064.8836338767228,0.11022275278643484,0.24930576203918786,0.9621317902357454,-0.03879954716961291,0.96837149580517,-0.2464776688698004,-0.9931493039355227,-0.010162830615423231,0.11640952266145922
812.6133553974174,241.44994797725,1065.1230232908676,0.11052958404209076,0.24958614509009577,0.9620238911953009,-0.03875016427235811,0.968300922077069,-0.24676253579821072,-0.993117130967112,-0.010004023378803276,0.11669740226709709
812.5315827658703,241.2156850518192,1065.3623605448652,0.11083641860676956,0.2498664867338963,0.9619158108263344,-0.038700888494057964,0.9682302473733648,-0.24704742318243933,-0.9930848551559908,-0.009845144923888728,0.11698522804710083
812.4496858119969,240.98141682324945,1065.6016456082407,0.11114325642017689,0.25014678690178077,0.9618075491256209,-0.03865171985448383,0.9681594716904967,-0.2473323309401114,-0.9930524765109894,-0.009686195264054369,0.11727299994754677
812.3676645403284,240.74714334863123,1065.8408784505268,0.11145009742200859,0.2504270455249354,0.9616991060899852,-0.038602658373376654,0.9680885950249398,-0.24761725898884032,-0.9930199950409525,-0.00952717441269634,0.11756071791451818
812.2855189554277,240.51286468505805,1066.0800590412632,0.11175694155195216,0.250707262534541,0.9615904817163021,-0.03855370407044687,0.9680176173732056,-0.24790220724622583,-0.9929874107547396,-0.009368082383232411,0.11784838189410608
812.2032490618897,240.27858088962665,1066.319187349997,0.11206378874968578,0.2509874378617731,0.9614816760014973,-0.038504856965375395,0.9679465387318411,-0.2481871756298554,-0.9929547236612261,-0.009208919189101845,0.1181359918324081
812.1208548643408,240.04429201943591,1066.5582633462823,0.11237063895487803,0.2512675714378024,0.9613726889425461,-0.038456117077812615,0.9678753590974292,-0.2484721640573046,-0.9929219337693019,-0.009049684843765546,0.11842354767552994
812.0383363674387,239.80999813158775,1066.7972869996806,0.11267749210718954,0.2515476631937949,0.9612635205364736,-0.038407484427378596,0.9678040784665891,-0.24875717244613624,-0.9928890410878725,-0.008890379360705396,0.11871104936958417
811.9556935758734,239.57569928318662,1067.0362582797602,0.1129843481462711,0.2518277130609113,0.9611541707803558,-0.038358959033662994,0.9677326968359758,-0.24904220071390062,-0.9928560456258582,-0.00873100275342505,0.11899849686069043
811.8729264943667,239.34139553134048,1067.2751771560968,0.1132912070117649,0.2521077209703073,0.9610446396713189,-0.03831054091622601,0.9676612142022807,-0.2493272487781352,-0.9928229473921942,-0.008571555035450233,0.11928589009497588
811.7900351276712,239.107086933159,1067.5140435982732,0.11359806864330418,0.2523876868531336,0.9609349272065384,-0.038262230094597394,0.9675896305622298,-0.24961231655636631,-0.9927897463958313,-0.008412036220327502,0.11957322901857532
811.7070194805725,238.87277354575494,1067.7528575758802,0.11390493298051296,0.25266761064053644,0.9608250333832412,-0.03821402658827575,0.9675179459125866,-0.24989740396610688,-0.9927564426457354,-0.008252446321624609,0.11986051357763035
811.6238795578871,238.6384554262442,1067.9916190585145,0.11421179996300691,0.2529474922636566,0.9607149581987039,-0.03816593041673075,0.9674461602501501,-0.2501825109248576,-0.992723036150887,-0.008092785352931555,0.1201477437182903
811.5406153644631,238.40413263174423,1068.2303280157812,0.11451866953039194,0.25322733165363065,0.9606047016502526,-0.038117941599401066,0.9673742735717543,-0.25046763735010796,-0.992689526920282,-0.007933053327859334,0.12043491938671193
811.457226905181,238.16980521937643,1068.468984417292,0.11482554162226595,0.25350712874158937,0.9604942637352648,-0.03807006015569531,0.9673022858742711,-0.25075278315933336,-0.9926559149629317,-0.007773250260040847,0.12072204052905901
811.3737141849522,237.93547324626405,1068.7075882326658,0.11513241617821751,0.2537868834586592,0.9603836444511675,-0.03802228610499208,0.9672301971546068,-0.25103794826999853,-0.9926222002878616,-0.00761337616312985,0.12100910709150299
811.2900772087206,237.70113676953298,1068.946139431529,0.11543929313782635,0.2540665957359622,0.9602728437954382,-0.037974619466639256,0.9671580074097046,-0.2513231325995556,-0.9925883829041134,-0.007453431050802338,0.12129611902022232
811.2063159814613,237.46679584631175,1069.1846379835154,0.11574617244066347,0.2543462655046149,0.9601618617656047,-0.03792706025995456,0.9670857166365432,-0.25160833606544425,-0.992554462820743,-0.007293414936754921,0.12158307626140381
811.1224305081817,237.23245053373208,1069.4230838582655,0.11605305402629075,0.25462589269572955,0.9600506983592447,-0.037879608504225636,0.9670133248321379,-0.2518935585850918,-0.9925204400468222,-0.007133327834706338,0.12186997876124046
811.03842079392,236.99810088892707,1069.6614770254278,0.11635993783426174,0.25490547724041346,0.9599393535739866,-0.037832264218710596,0.966940831993539,-0.2521788000759146,-0.9924863145914369,-0.006973169758397196,0.12215682646593347
810.954286843747,236.76374696903338,1069.8998174546575,0.11666682380412112,0.25518501906976937,0.9598278274075093,-0.03778502742263546,0.9668682381178344,-0.2524640604553154,-0.9924520864636885,-0.006812940721588106,0.12244361932169147
810.870028662765,236.52938883118986,1070.1381051156172,0.11697371187540433,0.25546451811489546,0.959716119857541,-0.03773789813519751,0.9667955432021471,-0.2527493396406862,-0.9924177556726943,-0.006652640738062475,0.12273035727473021
810.7856462561078,236.2950265325374,1070.3763399779773,0.11728060198763868,0.2557439743068849,0.9596042309218611,-0.037690876375562773,0.9667227472436358,-0.25303463754940614,-0.9923833222275851,-0.006492269821624639,0.1230170402712736
810.7011396289408,236.06066013022019,1070.6145220114142,0.11758749408034233,0.2560233875768264,0.9594921605982988,-0.037643962162868305,0.9666498502394963,-0.25331995409884295,-0.9923487861375082,-0.0063318279861008945,0.12330366825755192
810.6165087864622,235.82628968138457,1070.8526511856132,0.11789438809302466,0.25630275785580353,0.9593799088847341,-0.03759715551621908,0.9665768521869598,-0.25360528920635156,-0.992314147411625,-0.006171315245338073,0.12359024117980401
810.5317537339006,235.59191524317885,1071.090727470266,0.11820128396518675,0.25658208507489655,0.9592674757790967,-0.03755045645469108,0.966503753083294,-0.253890642789276,-0.9922794060591126,-0.006010731613205482,0.12387675898427587
810.446874476517,235.35753687275462,1071.3287508350716,0.1185081816363206,0.2568613691651801,0.959154861279367,-0.037503864997329696,0.9664305529258019,-0.2541760147649478,-0.992244562089163,-0.005850077103593336,0.12416322161722083
810.3618710196042,235.1231546272652,1071.5667212497365,0.11881508104590965,0.2571406100577242,0.959042065383576,-0.03745738116314939,0.9663572517118236,-0.2544614050506864,-0.9922096155109829,-0.005689351730413351,0.12444962902489982
810.2767433684867,234.88876856386676,1071.8046386839746,0.11912198213342902,0.257419807683595,0.9589290880898044,-0.03741100497113513,0.9662838494387355,-0.2547468135637996,-0.9921745663337943,-0.005528555507598914,0.12473598115358177
810.1914915285203,234.65437873971737,1072.042503107507,0.11942888483834456,0.25769896197385384,0.9588159293961838,-0.037364736440241186,0.9662103461039483,-0.25503224022158405,-0.9921394145668343,-0.005367688449104717,0.12502227794954224
810.1061155050932,234.41998521197814,1072.2803144900618,0.1197357891001142,0.25797807285955743,0.9587025893008956,-0.03731857558939128,0.9661367417049112,-0.25531768494132323,-0.9921041602193551,-0.005206750568906958,0.12530851935906556
810.0206153036248,234.1855880378119,1072.5180728013752,0.12004269485818662,0.2582571402717583,0.9585890678021722,-0.03727252243747906,0.9660630362391078,-0.25560314764029,-0.9920688033006239,-0.005045741881003283,0.12559470532844275
809.9349909295668,233.95118727438395,1072.7557780111904,0.12034960205200242,0.2585361641415042,0.9584753648982959,-0.03722657700336788,0.9659892297040588,-0.2558886282357452,-0.9920333438199226,-0.0048846623994128315,0.1258808358039729
809.8492423884027,233.71678297886257,1072.9934300892578,0.12065651062099318,0.2588151443998391,0.9583614805876001,-0.037180739305890526,0.9659153220973208,-0.2561741266449373,-0.991997781786549,-0.0047235121381763515,0.1261669107319623
809.7633696856462,233.48237520841707,1073.231029005335,0.12096342050458228,0.2590940809778015,0.9582474148684669,-0.03713500936384935,0.9658413134164864,-0.2564596427851041,-0.9919621172098148,-0.004562291111355421,0.1264529300587251
809.6773728268454,233.2479640202202,1073.4685747291876,0.1212703316421846,0.2593729738064271,0.9581331677393309,-0.037089387196016746,0.9657672036591847,-0.2567451765734712,-0.9919263500990475,-0.004400999333033902,0.12673889373058356
809.5912518175782,233.01354947144648,1073.7060672305884,0.12157724397320613,0.25965182281674604,0.9580187391986759,-0.03704387282113434,0.9656929928230806,-0.2570307279272524,-0.9918904804635897,-0.004239636817317002,0.12702480169386676
809.5050066634545,232.77913161927262,1073.9435064793163,0.1218841574370447,0.2599306279397842,0.9579041292450362,-0.03699846625791343,0.9656186809058757,-0.25731629676365003,-0.9918545083127988,-0.0040782035783304875,0.1273106538949117
809.4186373701166,232.54471052087774,1074.18089244516,0.12219107197308966,0.2602093891065635,0.9577893378769969,-0.03695316752503529,0.9655442679053072,-0.2576018829998551,-0.9918184336560466,-0.003916699630222566,0.1275964502800634
809.3321439432381,232.31028623344298,1074.4182250979136,0.12249798752072155,0.2604881062481022,0.957674365093193,-0.036907976641150385,0.965469753819149,-0.25788748655304716,-0.9917822565027212,-0.003755124987162645,0.1278821907956746
809.2455263885246,232.07585881415196,1074.655504407379,0.12280490401931263,0.26076677929541286,0.9575592108923108,-0.03686289362487862,0.9653951386452115,-0.25817310734039334,-0.9917459768622247,-0.003593479663341316,0.1281678753881051
809.1587847117132,231.84142832019,1074.8927303433663,0.12311182140822685,0.261045408179505,0.9574438752730857,-0.03681791849481027,0.9653204223813399,-0.2584587452790503,-0.9917095947439746,-0.0034317636729708782,0.12845350400372302
809.0719189185733,231.6069948087449,1075.1299028756923,0.12341873962681965,0.26132399283138374,0.9573283582343051,-0.03677305126950443,0.9652456050254175,-0.2587444002861631,-0.9916731101574034,-0.0032699770302851137,0.12873907658890404
808.9849290149054,231.37255833700704,1075.3670219741812,0.12372565861443804,0.2616025331820497,0.9572126597748056,-0.03672829196748991,0.9651706865753625,-0.25903007227886443,-0.9916365231119585,-0.003108119749538702,0.1290245930900315
808.897815006542,231.1381189621679,1075.6040876086652,0.12403257831042112,0.2618810291624997,0.957096779893475,-0.03668364060726548,0.9650956670291304,-0.25931576117427696,-0.991599833617103,-0.00294619184500835,0.12931005345349655
808.8105768993478,230.9036767414222,1075.841099748983,0.12433949865409855,0.2621594807037262,0.9569807185892515,-0.036639097207299035,0.9650205463847124,-0.2596014668895107,-0.9915630416823138,-0.002784193330992189,0.12959545762569807
808.7232146992187,230.66923173196545,1076.0780583649816,0.12464641958479233,0.2624378877367172,0.9568644758611231,-0.036594661786028784,0.9649453246401349,-0.2598871893416652,-0.991526147317083,-0.00262212422180989,0.12988080555304277
808.6357284120827,230.43478399099638,1076.3149634265149,0.12495334104181646,0.2627162501924577,0.9567480517081294,-0.036550334361861204,0.9648700017934629,-0.26017292844782847,-0.9914891505309191,-0.002459984531801844,0.13016609718194516
808.5481180438991,230.20033357571532,1076.551814903445,0.12526026296447604,0.26299456800192755,0.9566314461293596,-0.036506114953173414,0.9647945778427961,-0.2604586841250769,-0.991452051333344,-0.0022977742753304293,0.13045133245882778
808.4603836006597,229.96588054332454,1076.7886127656402,0.12556718529206787,0.26327284109610355,0.9565146591239536,-0.03646200357831209,0.9647190527862706,-0.26074445629047605,-0.9914148497338953,-0.0021354934667799984,0.13073651133012038
808.372525088388,229.73142495102854,1077.0253569829772,0.12587410796388085,0.2635510694059572,0.9563976906911021,-0.036418000255592435,0.9646434266220593,-0.26103024486107984,-0.991377545742126,-0.0019731421205547205,0.1310216337422609
808.2845425131386,229.4969668560338,1077.2620475253402,0.1261810309191956,0.26382925286245723,0.9562805408300467,-0.03637410500330024,0.9645676993483713,-0.261316049753931,-0.9913401393676026,-0.0018107202510820326,0.1313066996416954
808.1964358809985,229.26250631554845,1077.4986843626202,0.12648795409728394,0.2641073913965683,0.956163209540078,-0.03633031783969024,0.9644918709634517,-0.2616018708860619,-0.9913026306199084,-0.001648227872809661,0.13159170897487732
808.1082051980861,229.02804338678294,1077.7352674647163,0.12679487743740997,0.2643854849392501,0.9560456968205389,-0.03628663878298713,0.9644159414655818,-0.26188770817449275,-0.9912650195086403,-0.0014856650002071925,0.13187666168826823
808.019850470552,228.79357812694963,1077.971796801535,0.1271018008788295,0.2646635334214594,0.9559280026708216,-0.03624306785138463,0.9643399108530804,-0.26217356153623284,-0.9912273060434111,-0.001323031647765338,0.13216155772833754
807.9313717045782,228.55911059326291,1078.20827234299,0.1274087243607901,0.2649415367741488,0.9558101270903696,-0.03619960506304642,0.9642637791243013,-0.2624594308882807,-0.9911894902338482,-0.0011603278299967853,0.13244639704156252
807.8427689063785,228.32464084293863,1078.4446940590026,0.12771564782253086,0.2652194949282672,0.9556920700786765,-0.036156250436105125,0.9641875462776351,-0.2627453161476236,-0.9911515720895935,-0.000997553561435008,0.13273117957442832
807.754042082199,228.09016893319486,1078.6810619195019,0.12802257120328345,0.2654974078147594,0.9555738316352868,-0.036113003988663524,0.9641112123115092,-0.26303121723123807,-0.9911135516203049,-0.0008347088566351782,0.13301590527342838
807.6651912383171,227.8556949212517,1078.9173758944235,0.12832949444227032,0.2657752753645662,0.9554554117597953,-0.03606986573879352,0.9640347772243868,-0.2633171340560888,-0.9910754288356545,-0.0006717937301741014,0.13330057408506302
807.5762163810423,227.62121886433067,1079.1536359537126,0.12863641747870672,0.2660530975086253,0.9553368104518477,-0.036026835704536686,0.9639582410147676,-0.2636030665391306,-0.9910372037453297,-0.000508808196649961,0.1335851859558419
807.4871175167152,227.38674081965576,1079.3898420673195,0.12894334025179957,0.2663308741778698,0.95521802771114,-0.03598391390390374,0.9638816036811881,-0.26388901459730646,-0.9909988763590326,-0.0003457522706817925,0.13386974083228154
807.3978946517093,227.15226084445183,1079.6259942052036,0.12925026270074733,0.2666086053032299,0.9550990635374187,-0.035941100354875154,0.9638048652222205,-0.2641749781475491,-0.9909604466864803,-0.0001826259669106824,0.1341542386609071
807.308547792429,226.9177789959468,1079.8620923373312,0.12955718476474065,0.26688629081563137,0.9549799179304814,-0.035898395075400845,0.9637280256364743,-0.26446095710677936,-0.9909219147374052,-1.9429299999216e-05,0.13443867938825127
807.2190769453107,226.68329533136935,1080.0981364336762,0.12986410638296225,0.26716393064599625,0.9548605908901759,-0.035855798083400135,0.9636510849225942,-0.2647469513919084,-0.990883280521554,0.00014383771536947556,0.134723062960855
807.1294821168228,226.44880990795042,1080.3341264642204,0.13017102749458623,0.26744152472524374,0.9547410824164005,-0.03581330939676184,0.9635740430792625,-0.26503296091983575,-0.9908445440486894,0.00030717506448972056,0.13500738932526724
807.0397633134658,226.21432278292252,1080.5700623989528,0.13047794803877943,0.26771907298428865,0.9546213925091049,-0.03577092903334431,0.9634969001051975,-0.26531898560745054,-0.9908057053285881,0.00047058273263517,0.13529165842804464
806.9499205417708,225.97983401351973,1080.8059442078702,0.13078486795470035,0.2679965753540425,0.9545015211682885,-0.03572865701097491,0.9634196559991535,-0.26560502537163105,-0.9907667643710419,0.0006340607050580031,0.13557587021575251
806.8599538083022,225.7453436569786,1081.0417718609765,0.13109178718149908,0.26827403176541276,0.9543814683940016,-0.03568649334745124,0.9633423107599219,-0.26589108012924423,-0.9907277211858577,0.0007976089669885772,0.1358600246349636
806.7698631196554,225.5108517705366,1081.2775453282836,0.13139870565831846,0.2685514421493038,0.9542612341863457,-0.03564443806053952,0.9632648643863304,-0.2661771497971473,-0.9906885757828577,0.0009612275036362649,0.13614412163225875
806.6796484824575,225.2763584114329,1081.5132645798112,0.13170562332429275,0.26882880643661644,0.9541408185454722,-0.035602491167975925,0.9631873168772426,-0.26646323429218605,-0.990649328171878,0.0011249163001888966,0.13642816115422757
806.5893099033678,225.04186363690906,1081.7489295855858,0.1320125401185491,0.2691061245582479,0.9540202214715835,-0.03556065268746569,0.9631096682315594,-0.2667493335311958,-0.9906099783627711,0.0012886753418130759,0.13671214314746682
806.4988473890771,224.80736750420755,1081.9845403156419,0.13231945598020514,0.26938339644509096,0.953899442964933,-0.03551892263668398,0.9630319184482176,-0.2670354474310012,-0.990570526365403,0.001452504613653326,0.1369960675585818
806.4082609463082,224.57287007057278,1082.2200967400222,0.13262637084837228,0.2696606220280367,0.953778483025824,-0.03547730103327508,0.9629540675261905,-0.26732157590841654,-0.9905309721896557,0.0016164041008333652,0.13727993433418595
806.3175505818159,224.33837139325078,1082.4555988287761,0.13293328466215326,0.26993780123797145,0.9536573416546114,-0.03543578789485223,0.9628761154644884,-0.26760771888024504,-0.9904913158454252,0.0017803737884557063,0.13756374342090077
806.2219860362588,224.14214672984616,1082.6854794087815,0.13323771595853873,0.27016551826223617,0.9535503677248773,-0.03539970434363352,0.9628119558666298,-0.2678432350698037,-0.9904517009822007,0.0019314197814229862,0.1378466453675709
806.1264214907018,223.94592206644154,1082.9153599887868,0.13354214327445438,0.2703931723489323,0.9534432486082984,-0.03536369568536202,0.9627477319641546,-0.26807874519504354,-0.9904119875067839,0.002082533302625704,0.13812949742146047
806.0308569451447,223.74969740303692,1083.1452405687921,0.13384656656099678,0.2706207634614893,0.9533359843220821,-0.03532776192582209,0.9626834437673801,-0.2683142492181322,-0.9903721754255543,0.0022337143277888476,0.138412299537132
805.9352923995876,223.55347273963227,1083.3751211487972,0.1341509857692632,0.27084829156334667,0.9532285748834595,-0.03529190307078627,0.962619091286633,-0.268549747101238,-0.9903322647449072,0.0023849628326267206,0.13869505166915594
805.8397278540306,223.35724807622765,1083.6050017288026,0.13445540085035174,0.27107575661795447,0.9531210203096847,-0.035256119126014854,0.9625546745322513,-0.26878523880653077,-0.990292255471254,0.0025362787928426204,0.13897775377211097
805.7441633084735,223.16102341282303,1083.834882308808,0.1347598117553609,0.2713031585887724,0.9530133206180357,-0.035220410097256204,0.962490193514583,-0.2690207242961808,-0.9902521476110216,0.0026876621841290757,0.1392604058005836
805.6485987629164,222.9647987494184,1084.0647628888132,0.13506421843538993,0.2715304974392706,0.9529054758258131,-0.035184775990246636,0.9624256482439861,-0.2692562035323595,-0.9902119411706533,0.0028391129821678032,0.13954300770916855
805.5530342173594,222.76857408601379,1084.2946434688185,0.13536862084153892,0.27175777313292915,0.9527974859503413,-0.03514921681071049,0.9623610387308291,-0.2694916764772396,-0.9901716361566075,0.002990631162629711,0.1398255594524684
805.4574696718023,222.57234942260916,1084.5245240488239,0.13567301892490838,0.2719849856332384,0.9526893510089679,-0.03511373256435997,0.9622963649854912,-0.26972714309299445,-0.9901312325753591,0.0031422167011748107,0.14010806098509399
805.3619051262452,222.37612475920454,1084.7544046288292,0.13597741263659976,0.272212134903699,0.9525810710190634,-0.03507832325689526,0.9622316270183617,-0.2699626033417986,-0.9900907304333985,0.0032938695734523117,0.1403905122616641
805.2663405806882,222.17990009579992,1084.9842852088343,0.13628180192771505,0.27243922090782136,0.9524726459980224,-0.035042988894004534,0.9621668248398397,-0.2701980571858277,-0.9900501297372317,0.0034455897551006294,0.14067291323680564
805.1707760351311,221.98367543239527,1085.2141657888396,0.13658618674935707,0.2726662436091263,0.9523640759632622,-0.03500772948136395,0.9621019584603355,-0.2704335045872582,-0.9900094304933813,0.0035973772217473858,0.14095526386515356
805.075211489574,221.78745076899065,1085.444046368845,0.1368905670526292,0.27289320297114483,0.9522553609322234,-0.03497254502463755,0.9620370278902689,-0.27066894550826776,-0.989968632708385,0.003749231949009321,0.14123756410135094
804.979646944017,221.59122610558603,1085.6739269488503,0.1371949427886357,0.27312009895741807,0.9521465009223701,-0.03493743552947745,0.9619720331400707,-0.2709043799110351,-0.9899277363887965,0.0039011539124924836,0.14151981390004892
804.8840823984599,221.3950014421814,1085.9038075288556,0.13749931390848152,0.2733469315314975,0.9520374959511897,-0.0349024010015236,0.9619069742201815,-0.2711398077577398,-0.9898867415411853,0.0040531430877920015,0.14180201321590674
804.7885178529028,221.1987767787768,1086.133688108861,0.13780368036327226,0.27357370065694425,0.9519283460361927,-0.03486744144640398,0.9618418511410524,-0.27137522901056277,-0.9898456481721373,0.004205199450492273,0.1420841620035918
804.6929533073458,221.00255211537217,1086.3635686888663,0.13810804210411443,0.27380040629733043,0.9518190511949132,-0.034832556869734535,0.9617766639131446,-0.2716106436316857,-0.9898044562882533,0.004357322976166922,0.14236626021777954
804.5973887617887,220.80632745196755,1086.5934492688714,0.13841239908211514,0.27402704841623765,0.9517096114449081,-0.034797747277119116,0.9617114125469304,-0.27184605158329156,-0.9897631658961505,0.004509513640378712,0.14264830781315357
804.5018242162316,220.61010278856293,1086.8233298488767,0.1387167512483824,0.2742536269772582,0.9516000268037581,-0.03476301267414956,0.9616460970528913,-0.27208145282756424,-0.9897217770024619,0.004661771418679687,0.14293030474440566
804.4062596706746,220.41387812515828,1087.053210428882,0.1390210985540249,0.27448014194399434,0.9514902972890668,-0.034728353066405614,0.9615807174415197,-0.2723168473266887,-0.9896802896138364,0.004814096286611036,0.14321225096623572
