breakpoints,primitives,p_bp,q_bp
10499,movel_fit,"[array([1071.39893537, -508.59183587,  221.65502023])]","[array([-0.32099684, -0.05854417, -0.19303958,  0.13663655, -1.48114646,
        1.53552014])]"
10999,movel_fit,"[array([1060.23205727, -519.26709254,  230.00302037])]","[array([-0.32513651, -0.06909993, -0.1974877 ,  0.15157908, -1.4848909 ,
        1.53774545])]"
11499,movel_fit,"[array([1048.95470311, -529.70399934,  238.50212628])]","[array([-0.32942234, -0.08005317, -0.20214059,  0.16605852, -1.48834284,
        1.54020407])]"
11999,movel_fit,"[array([1037.57895132, -539.91539647,  247.14254049])]","[array([-0.33385913, -0.09141262, -0.20699813,  0.18008711, -1.49146115,
        1.54291306])]"
12499,movel_fit,"[array([1026.11613105, -549.91444855,  255.91503725])]","[array([-0.33845608, -0.10317512, -0.21204845,  0.1936687 , -1.49421778,
        1.54587906])]"
12999,movel_fit,"[array([1014.57686438, -559.71454416,  264.81094477])]","[array([-0.34322617, -0.11532898, -0.21727134,  0.20679997, -1.49659374,
        1.54910162])]"
13499,movel_fit,"[array([1002.9711172 , -569.32921031,  273.82211888])]","[array([-0.34818523, -0.12785747, -0.22264177,  0.21947224, -1.49857506,
        1.55257643])]"
13999,movel_fit,"[array([ 991.3082552 , -578.77204154,  282.9409107 ])]","[array([-0.35335109, -0.14074167, -0.22813291,  0.2316732 , -1.50014956,
        1.55629803])]"
14499,movel_fit,"[array([ 979.59710222, -588.05664287,  292.16013099])]","[array([-0.35874295, -0.15396238, -0.23371807,  0.24338805, -1.50130463,
        1.56026156])]"
14999,movel_fit,"[array([ 967.84599833, -597.1965863 ,  301.47301332])]","[array([-0.36438126, -0.16750087, -0.23937162,  0.25459984, -1.50202635,
        1.5644635 ])]"
15499,movel_fit,"[array([ 956.06285563, -606.20538007,  310.87317773])]","[array([-0.37028794, -0.18133858, -0.24506871,  0.26528895, -1.50229959,
        1.56890155])]"
15999,movel_fit,"[array([ 944.25521062, -615.09644993,  320.3545961 ])]","[array([-0.3764869 , -0.19545619, -0.25078435,  0.27543205, -1.50210889,
        1.57357392])]"
16499,movel_fit,"[array([ 932.43027231, -623.8831316 ,  329.91155974])]","[array([-0.38300472, -0.20983224, -0.25649214,  0.28500079, -1.50143957,
        1.57847843])]"
16999,movel_fit,"[array([ 920.59496625, -632.57867308,  339.53864934])]","[array([-0.38987123, -0.22444208, -0.26216318,  0.29396068, -1.50027868,
        1.58361172])]"
17499,movel_fit,"[array([ 908.75597508, -641.19624552,  349.23070678])]","[array([-0.39711981, -0.23925718, -0.26776564,  0.30227046, -1.49861548,
        1.58896901])]"
17999,movel_fit,"[array([ 896.91977662, -649.74896094,  358.98280817])]","[array([-0.40478739, -0.25424532, -0.27326504,  0.30988217, -1.49644104,
        1.59454443])]"
18499,movel_fit,"[array([ 885.09268107, -658.24989491,  368.79023697])]","[array([-0.41291419, -0.26937161, -0.27862551,  0.31674171, -1.4937472 ,
        1.60033205])]"
18999,movel_fit,"[array([ 873.28086881, -666.71211235,  378.64845611])]","[array([-0.42154317, -0.2846001 , -0.28381171,  0.32278993, -1.49052485,
        1.60632752])]"
19499,movel_fit,"[array([ 861.49043026, -675.14869447,  388.55307822])]","[array([-0.43071956, -0.29989594, -0.28879107,  0.32796363, -1.48676183,
        1.61252993])]"
19999,movel_fit,"[array([ 849.72740915, -683.57276508,  398.49983281])]","[array([-0.44049053, -0.31522725, -0.29353598,  0.33219622, -1.48244108,
        1.61894362])]"
20499,movel_fit,"[array([ 837.99784996, -691.99751489,  408.48453014])]","[array([-0.45090529, -0.33056665, -0.29802533,  0.33541759, -1.47753922,
        1.62557965])]"
20999,movel_fit,"[array([ 826.30784987, -700.43622263,  418.50302141])]","[array([-0.46201565, -0.34589163, -0.30224508,  0.33755298, -1.47202616,
        1.6324565 ])]"
21499,movel_fit,"[array([ 814.66361485, -708.90227264,  428.55115561])]","[array([-0.4738771 , -0.3611838 , -0.30618756,  0.33852075, -1.46586592,
        1.63959995])]"
21999,movel_fit,"[array([ 803.07151923, -717.40916875,  438.62473344])]","[array([-0.4865503 , -0.3764266 , -0.30984952,  0.33822933, -1.45901887,
        1.64704188])]"
22499,movel_fit,"[array([ 791.53816722, -725.970545  ,  448.71945937])]","[array([-0.50010269, -0.39160189, -0.31322909,  0.33657367, -1.45144533,
        1.65481826])]"
22999,movel_fit,"[array([ 780.07045505, -734.60017407,  458.83089261])]","[array([-0.51460991, -0.40668554, -0.31632215,  0.33343175, -1.44311021,
        1.66296649])]"
23499,movel_fit,"[array([ 768.67563199, -743.31197435,  468.95439818])]","[array([-0.53015677, -0.42164281, -0.31911858,  0.32866196, -1.43398842,
        1.67152236])]"
23999,movel_fit,"[array([ 757.36135879, -752.12001659,  479.08509855])]","[array([-0.54683718, -0.43642407, -0.32159923,  0.32210177, -1.42407024,
        1.68051722])]"
24499,movel_fit,"[array([ 746.13576272, -761.03853053,  489.21782653])]","[array([-0.5647531 , -0.45096173, -0.3237342 ,  0.31356827, -1.41336626,
        1.68997573])]"
24999,movel_fit,"[array([ 735.00748867, -770.08191148,  499.34707907])]","[array([-0.58401221, -0.46516893, -0.32548279,  0.30286072, -1.40191114,
        1.69991444])]"
25499,movel_fit,"[array([ 723.98574679, -779.26472547,  509.46697137])]","[array([-0.60472449, -0.47894036, -0.32679549,  0.28976506, -1.38976583,
        1.71034154])]"
25999,movel_fit,"[array([ 713.08035757, -788.60171072,  519.57119024])]","[array([-0.62699795, -0.49215507, -0.32761759,  0.27405972, -1.3770183 ,
        1.72125743])]"
26499,movel_fit,"[array([ 702.30179606, -798.10777191,  529.65294497])]","[array([-0.65093403, -0.50468075, -0.32789379,  0.25552237, -1.36378297,
        1.73265573])]"
26999,movel_fit,"[array([ 691.66123672, -807.79796253,  539.70491444])]","[array([-0.67662272, -0.51637854, -0.32757304,  0.23393692, -1.35019953,
        1.74452408])]"
27499,movel_fit,"[array([ 681.17060021, -817.68744981,  549.71918894])]","[array([-0.70413783, -0.52710735, -0.32661241,  0.2091007 , -1.33643205,
        1.75684357])]"
27999,movel_fit,"[array([ 670.84260278, -827.79145652,  559.68720624])]","[array([-0.73353196, -0.53672664, -0.32497927,  0.18083222, -1.32266916,
        1.76958606])]"
28499,movel_fit,"[array([ 660.69080684, -838.12517384,  569.59968258])]","[array([-0.76483091, -0.54509708, -0.32265108,  0.1489805 , -1.30912569,
        1.78270833])]"
28999,movel_fit,"[array([ 650.72966994, -848.70364088,  579.44654076])]","[array([-0.79802674, -0.55207899, -0.31961255,  0.11343765, -1.29604573,
        1.79614264])]"
29499,movel_fit,"[array([ 640.97458648, -859.5415878 ,  589.21683928])]","[array([-0.83306903, -0.55752912, -0.31585065,  0.0741561 , -1.28370577,
        1.80978389])]"
29999,movel_fit,"[array([ 631.44191463, -870.653242  ,  598.89870856])]","[array([-0.86985439, -0.56129708, -0.31134796,  0.03117094, -1.27241589,
        1.82347449])]"
30499,movel_fit,"[array([ 622.14897843, -882.05209967,  608.47930191])]","[array([-0.90821525, -0.56322309, -0.30607565, -0.01537379, -1.26251605,
        1.8369898 ])]"
30999,movel_fit,"[array([ 613.11403424, -893.75066799,  617.94477005])]","[array([-0.9479104 , -0.5631387 , -0.29998737, -0.0651994 , -1.25436455,
        1.8500282 ])]"
31499,movel_fit,"[array([ 604.35619025, -905.76018634,  627.28026848])]","[array([-0.98862059, -0.56087185, -0.29301558, -0.11787444, -1.24831722,
        1.86221109])]"
31999,movel_fit,"[array([ 595.89526954, -918.09033704,  636.4700065 ])]","[array([-1.02995296, -0.55625632, -0.28507125, -0.17281291, -1.24469846,
        1.87309731])]"
32499,movel_fit,"[array([ 587.75160998, -930.74895816,  645.49734474])]","[array([-1.07145659, -0.54914443, -0.2760476 , -0.2292954 , -1.24376879,
        1.88221374])]"
32999,movel_fit,"[array([ 579.94579936, -943.7417712 ,  654.3449453 ])]","[array([-1.11264862, -0.53942071, -0.2658277 , -0.28651491, -1.24569587,
        1.88909875])]"
33499,movel_fit,"[array([ 572.4983496 , -957.07213619,  662.9949746 ])]","[array([-1.15304739, -0.52701377, -0.25429464, -0.34364096, -1.25053612,
        1.89335028])]"
33999,movel_fit,"[array([ 565.42932097, -970.74084527,  671.42935466])]","[array([-1.1922063 , -0.51190398, -0.24134286, -0.39988957, -1.25823152,
        1.89466749])]"
34499,movel_fit,"[array([ 558.75791298, -984.7459636 ,  679.63005411])]","[array([-1.22974183, -0.49412584, -0.2268885 , -0.45458461, -1.26862126,
        1.89287656])]"
34999,movel_fit,"[array([ 552.50204383, -999.08272436,  687.57940616])]","[array([-1.26535155, -0.47376524, -0.21087733, -0.50719931, -1.2814642 ,
        1.88793655])]"
35499,movel_fit,"[array([  546.67794266, -1013.74348274,   695.26043857])]","[array([-1.29882082, -0.45095293, -0.19328941, -0.5573742 , -1.29646589,
        1.87992746])]"
35999,movel_fit,"[array([  541.29977854, -1028.71773287,   702.65719928])]","[array([-1.33002029, -0.42585598, -0.17414102, -0.60491461, -1.31330441,
        1.86902697])]"
36499,movel_fit,"[array([  536.37934626, -1043.99219155,   709.75506305])]","[array([-1.35889777, -0.39866907, -0.15348478, -0.6497755 , -1.33165144,
        1.85548331])]"
36999,movel_fit,"[array([  531.92582263, -1059.55095412,   716.54100659])]","[array([-1.38546764, -0.3696065 , -0.13140934, -0.6920411 , -1.3511874 ,
        1.83958972])]"
37499,movel_fit,"[array([  527.9455991 , -1075.37572843,   723.00384416])]","[array([-1.40979986, -0.33889498, -0.10803887, -0.73190407, -1.37161128,
        1.82166323])]"
37999,movel_fit,"[array([  524.44218837, -1091.44615349,   729.13441902])]","[array([-1.43200816, -0.30676675, -0.08353133, -0.76964412, -1.3926468 ,
        1.80202737])]"
38499,movel_fit,"[array([  521.41619783, -1107.74020677,   734.92574925])]","[array([-1.45223685, -0.27345225, -0.05807365, -0.80560356, -1.41404609,
        1.78099768])]"
38999,movel_fit,"[array([  518.86536085, -1124.23469784,   740.37312659])]","[array([-1.47064522, -0.2391724 , -0.03187185, -0.84015637, -1.43559161,
        1.75886882])]"
39499,movel_fit,"[array([  516.78462103, -1140.90583507,   745.47416552])]","[array([-1.48739062, -0.20413107, -0.00513548, -0.8736707 , -1.45709626,
        1.73590328])]"
39999,movel_fit,"[array([  515.16627187, -1157.72983706,   750.22879552])]","[array([-1.50261226, -0.16850899,  0.02194213, -0.90646809, -1.47840163,
        1.71232255])]"
40499,movel_fit,"[array([  514.00016289, -1174.68354343,   754.63918555])]","[array([-1.51641966, -0.13246024,  0.04920427, -0.93878771, -1.49937449,
        1.68830224])]"
40999,movel_fit,"[array([  513.27398812, -1191.74496593,   758.70958877])]","[array([-1.52888921, -0.09611217,  0.07654575, -0.97076646, -1.51990217,
        1.66397255])]"
41499,movel_fit,"[array([  512.9736678 , -1208.89371537,   762.44610039])]","[array([-1.54007154, -0.05956903,  0.10391499, -1.00244683, -1.53988793,
        1.63942498])]"
41999,movel_fit,"[array([  513.08381686, -1226.11124928,   765.85633461])]","[array([-1.55000854, -0.02291872,  0.1312972 , -1.03381829, -1.55924743,
        1.61472512])]"
42499,movel_fit,"[array([  513.58826302, -1243.38091323,   768.94904744])]","[array([-1.558754  ,  0.01375888,  0.15867954, -1.06488401, -1.57790667,
        1.58992873])]"
42999,movel_fit,"[array([  514.47054352, -1260.68779277,   771.73375524])]","[array([-1.56638781,  0.05038437,  0.18601031, -1.09572552, -1.59580083,
        1.56509639])]"
43499,movel_fit,"[array([  515.71428625, -1278.01844448,   774.22041407])]","[array([-1.5730144 ,  0.08687415,  0.21317401, -1.1265271 , -1.61287217,
        1.54030091])]"
43999,movel_fit,"[array([  517.30339201, -1295.3606151 ,   776.41921914])]","[array([-1.5787439 ,  0.12314042,  0.24000238, -1.15753424, -1.62906597,
        1.51562449])]"
44499,movel_fit,"[array([  519.22199509, -1312.70306522,   778.34054652])]","[array([-1.58366544,  0.15909599,  0.26632433, -1.18895655, -1.64432593,
        1.49114662])]"
44999,movel_fit,"[array([  521.45428702, -1330.03557146,   779.99499213])]","[array([-1.58782915,  0.19466377,  0.29203321, -1.22086711, -1.65859371,
        1.46692753])]"
45499,movel_fit,"[array([  523.98440348, -1347.34908937,   781.39339063])]","[array([-1.59125002,  0.22978837,  0.31712887, -1.25317084, -1.67181684,
        1.4429949 ])]"
45999,movel_fit,"[array([  526.79661215, -1364.63595454,   782.5466708 ])]","[array([-1.5939343 ,  0.26444371,  0.34169179, -1.28569192, -1.68396459,
        1.41934215])]"
46499,movel_fit,"[array([  529.87589457, -1381.88994937,   783.46548914])]","[array([-1.59590947,  0.29862789,  0.36578769, -1.31834291, -1.6950405 ,
        1.39594352])]"
46999,movel_fit,"[array([  533.20864527, -1399.10614141,   784.15980467])]","[array([-1.59722696,  0.33234423,  0.38939336, -1.35120414, -1.70507256,
        1.37277746])]"
47499,movel_fit,"[array([  536.78278799, -1416.28060145,   784.63881186])]","[array([-1.59792313,  0.36558762,  0.41250575, -1.38429259, -1.71407093,
        1.349831  ])]"
47999,movel_fit,"[array([  540.58667731, -1433.41024254,   784.91160079])]","[array([-1.59797755,  0.39836932,  0.43546047, -1.41708556, -1.72198325,
        1.32705997])]"
48499,movel_fit,"[array([  544.60751714, -1450.49267537,   784.98807398])]","[array([-1.5973556 ,  0.43077479,  0.45900311, -1.44856752, -1.72873982,
        1.30433416])]"
48999,movel_fit,"[array([  548.83256531, -1467.52500459,   784.8780884 ])]","[array([-1.59615937,  0.46291962,  0.48319132, -1.4789668 , -1.73445861,
        1.28151278])]"
49499,movel_fit,"[array([  553.25492054, -1484.5010279 ,   784.58765687])]","[array([-1.59465126,  0.49454741,  0.50575107, -1.51147726, -1.7394001 ,
        1.25887417])]"
49999,movel_fit,"[array([  557.86810136, -1501.452487  ,   784.12630417])]","[array([-1.59251292,  0.52476914,  0.53071193, -1.53753892, -1.7413966 ,
        1.23744853])]"
