,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
77,-8.199512986920038,3.6959999999999997,2.6154739573639296,0.016039029556110976,26,31
78,-9.925772434809671,3.9159999999999995,2.576144150276098,0.021628284533578044,24,29
79,-15.311294345849447,4.324,4.600859508527433,0.11843483732201596,80,45
80,-8.784129810548833,3.716,3.0340455296625857,0.022084280886246335,26,34
81,-9.247654816632329,3.768,3.0757031240133657,0.027951692618965462,155,26
82,-10.946532679131307,3.9670000000000005,3.170882896574629,0.039649782556674305,187,35
83,-8.840954672793723,3.7880000000000003,2.512221114699655,0.024733558094065994,84,29
84,-8.872195280377866,3.7920000000000007,2.512221114699655,0.02397416567820515,64,34
85,-16.268417117512453,4.588,3.5109388717280456,0.05347824578440566,197,49
86,-11.531612189801528,4.108,2.6137716455799977,0.0538405442215328,76,29
87,-8.429513059565497,3.732,2.552585138126015,0.020927921439481807,154,24
88,-8.915414295030981,3.7559999999999993,2.8483134579056317,0.01910083712535602,125,32
89,-10.364757426938056,3.904,3.106049135200875,0.02670829173718288,187,39
90,-11.096850148338628,4.052,2.6508671043236625,0.029983044014969273,51,31
91,-11.155888235594379,3.9430000000000005,3.5778575068654965,0.034030728728878315,129,42
92,-10.443456403387355,3.971000000000001,2.648210182995053,0.0272462203922947,64,18
93,-12.013750907061425,4.0840000000000005,3.323964684111391,0.017786222950029892,139,52
94,-11.663652440390683,4.031000000000001,3.374874614058325,0.0407778263323544,96,40
95,-8.953613878047177,3.7920000000000007,2.5930649345634538,0.024548943483718465,17,29
96,-8.420325370403102,3.755000000000001,2.352935901502118,0.027389468900978615,50,31
97,-10.84602006170078,3.9160000000000004,3.4942049390559977,0.02381512264478032,122,42
98,-8.7296795442467,3.752,2.6884660767343194,0.025213467512383844,192,39
99,-20.66857562974238,5.128,3.5889169471010387,0.05565868264134199,146,52
100,-9.296231505203028,3.7560000000000002,3.2210879554183287,0.02714354978469834,28,24
101,-18.45363799820849,4.811999999999999,3.885485122969431,0.07215287523906261,146,53
102,-12.036179470790495,4.112,3.0881960722363213,0.05198339855417428,194,42
103,-12.203517360321193,4.12,3.2158745786230143,0.02764278169817845,119,43
104,-9.060945389562349,3.7920000000000007,2.695477647542645,0.029467742019699504,84,25
105,-16.96378049495982,4.591,4.176620602809127,0.05915989215069336,146,51
106,-10.556504982855255,3.9480000000000004,2.9431242710625374,0.029380711792714384,119,35
107,-10.029939881013938,3.9000000000000012,2.8004545241336194,0.029485356880308847,53,31
108,-14.189473836805917,4.384,3.062628841217452,0.05484499558846252,187,42
109,-9.170852905455039,3.7510000000000003,3.1388935223768373,0.02395938307820092,69,18
110,-8.257574652927893,3.7159999999999993,2.5129328274469396,0.01664182548095962,136,22
111,-8.607694227029139,3.7439999999999998,2.6371160862469143,0.01857814078222732,190,39
112,-9.239513727394836,3.7360000000000007,3.3187661695004818,0.032747557894350486,61,26
113,-10.38900656107056,3.968,2.6200108395464388,0.024995721524122213,123,40
114,-9.152256827198345,3.7799999999999994,2.888593686342518,0.0236631408558324,42,32
115,-9.541968810531323,3.8759999999999994,2.512221114699655,0.021747695831671684,192,30
116,-9.117242331738664,3.819000000000001,2.538097192284582,0.02714513945407565,145,41
117,-9.312017053446919,3.8240000000000007,2.6999179663847173,0.020099087062195133,63,41
118,-11.75328547099858,4.094999999999999,2.947349519463961,0.04593595153462838,48,49
119,-17.46855875044581,4.596,4.62946633731562,0.07109241313018845,146,53
120,-9.98775410456313,3.9350000000000005,2.490120341133002,0.017633763430124228,149,43
121,-9.09724547150114,3.8120000000000003,2.581551093241191,0.01969437825994587,125,34
122,-8.5083900204526,3.74,2.5548963871544697,0.03349363329812951,31,26
123,-11.080764930145527,3.992,3.1241538578105796,0.020611072334948563,14,31
124,-10.03404060550809,3.8640000000000008,3.0952061845263517,0.026834420981733543,183,39
125,-9.80404208463456,3.8920000000000003,2.646258902205201,0.02178318242935509,64,36
126,-13.253179448982156,4.208000000000001,3.5410905845590563,0.04808886442309172,194,43
127,-9.061627230858255,3.8150000000000004,2.5031729978008093,0.038454233057442666,143,32
128,-11.06188138118308,3.9960000000000004,3.0484155094321417,0.045465871750935534,82,34
129,-12.59753659330621,4.071,4.005394595944441,0.02414199736177223,124,56
130,-8.67460985664901,3.763000000000001,2.5381766987636927,0.032433157885310156,181,20
131,-9.106049554657893,3.795000000000001,2.6989012271211448,0.047148327536742876,72,23
132,-10.716831770841106,3.983999999999999,2.8264872870439604,0.018344483797152807,48,32
133,-15.524028457754074,4.4719999999999995,3.6885585730679535,0.05946988468612509,139,52
134,-8.320235614468825,3.708,2.638750414017557,0.017485200451267537,87,34
135,-15.915686352853225,4.495,3.8990043369162195,0.056682015937006024,6,49
136,-10.487512127176434,3.9989999999999997,2.4610651395395626,0.034446987636874725,76,28
137,-10.291661062873114,3.832,3.5999190401431616,0.03574202272995419,187,29
138,-9.30937408594916,3.8280000000000003,2.6692771053778936,0.016096980571264546,176,34
139,-9.634628067716417,3.776,3.4064105388650527,0.02021752885136677,191,33
140,-8.549661478374743,3.7350000000000003,2.647090018716539,0.022571459658202085,28,28
141,-8.380440216433014,3.7390000000000008,2.453955641867981,0.014484574565026945,125,33
142,-12.604821034609062,4.243999999999999,2.6160241308757115,0.03679690373335914,123,42
143,-9.578166936289087,3.8789999999999996,2.5191770159155538,0.026989920373537743,155,40
144,-10.810555506664498,3.951999999999999,3.142065006243496,0.05249050042100951,89,44
145,-15.045752136619518,4.432,3.5099501361783965,0.07980200044111879,173,59
146,-13.421876696403597,4.326999999999999,2.7770212542073383,0.02885544219626575,54,43
147,-9.965896818090584,3.9079999999999995,2.6721652192200205,0.029731598870567755,86,37
148,-12.160776743765783,4.1240000000000006,3.126167704178653,0.04260903958712738,29,33
149,-10.477664553879311,3.944000000000001,2.900701291635313,0.02496326224399233,147,28
150,-10.023736398434865,3.8120000000000003,3.5050180244408944,0.022718373993968803,122,41
151,-10.42952436979376,3.9239999999999995,3.0105734794873547,0.026950890306410923,89,25
152,-10.551675228674469,3.923,3.125294230569194,0.04238099810527514,51,36
153,-8.805336194063397,3.7440000000000007,2.8282700587099763,0.025066135353415637,97,28
154,-14.360265556888992,4.359999999999999,3.4427525716879375,0.03751298520106023,174,49
155,-11.394667159868044,3.970999999999999,3.6009997843251362,0.02566737554291547,50,31
156,-12.031178037824818,4.114999999999999,3.078978813297282,0.032199224527541315,193,29
157,-10.155189547209808,3.828000000000001,3.5069848111047657,0.024204736105034957,99,30
158,-8.529823061502626,3.747,2.512221114699655,0.04160194680297188,152,30
159,-15.329316975875123,4.4590000000000005,3.6041780561601864,0.05313891971493433,197,52
160,-12.986841844006596,4.084,4.277021268010464,0.037820575996135766,173,46
161,-10.017110477221674,3.8560000000000008,3.142641349353326,0.026469127868343385,171,43
162,-8.645816458853432,3.74,2.7098532087517055,0.015963250101723912,195,28
163,-10.270138314926598,3.858999999999999,3.3622785631174326,0.035859751809173425,169,27
164,-8.335330867700298,3.724,2.527699399040906,0.01563146865939164,195,28
165,-9.12384669705985,3.8119999999999994,2.5933210513687244,0.03452564569113109,47,35
166,-12.495169276470934,4.132000000000001,3.4197877609621234,0.019381515508806374,75,33
167,-11.964580404471194,4.124,2.945064609330309,0.02751579514088809,17,38
168,-8.606053556367035,3.748,2.603613860449264,0.018439695917769477,42,31
169,-9.769254348267038,3.8360000000000003,3.053967403771225,0.027286944495812253,182,35
170,-15.513536542731869,4.364,4.481650040265852,0.11988650246601855,56,39
171,-9.13934161564439,3.7680000000000007,2.9664369615150856,0.02890465412930004,105,24
172,-10.264919711790192,3.844000000000001,3.489629608343624,0.023290103446560302,47,31
173,-8.439515080131162,3.7390000000000008,2.5070138853463853,0.0205011947847714,55,36
174,-9.089217519484851,3.748000000000001,3.0680975562370243,0.037119963247818556,193,35
175,-13.330924196241615,4.207,3.627203405837405,0.04772079040421126,1,44
176,-12.6328496858177,4.163999999999999,3.2978094862080147,0.023040199609696426,95,39
177,-11.082682793664496,3.931,3.600324896028428,0.03435789763606774,20,36
178,-8.870455821813135,3.764000000000001,2.728023498159287,0.03043232365383817,84,23
179,-9.69756459940233,3.879999999999999,2.6036332517994296,0.05393134760290909,115,31
180,-9.195860146784339,3.832,2.512221114699655,0.027639032084686176,117,30
181,-9.949282416415599,3.9000000000000004,2.698436774327267,0.05084564208832959,96,28
182,-9.235272624341349,3.7880000000000003,2.8814830395386224,0.049789584802723746,37,31
183,-8.599159651551622,3.7350000000000003,2.706237993316181,0.012921658235439096,10,47
184,-9.991175117337125,3.922999999999999,2.5723992953632693,0.0347758219738619,133,31
185,-10.500329505435172,4.0040000000000004,2.445581604314835,0.022747901120333577,147,33
186,-8.834524944845064,3.7800000000000002,2.5726986080238183,0.021826336821243714,148,46
187,-10.440300282200482,3.891,3.25795100730258,0.05434927489790308,104,38
188,-8.440153714737034,3.7279999999999998,2.590950774151124,0.025202940585913287,33,30
189,-10.49988658102256,4.0040000000000004,2.4438214835504186,0.024065097472137573,117,37
190,-8.978756986136423,3.787,2.6457772765830754,0.03697970955334808,32,25
191,-10.285774745066584,3.976,2.4581991801583007,0.01957556490828425,176,24
192,-8.407396192738487,3.752,2.37168253920598,0.019713653532509187,184,24
193,-9.841906830536214,3.7439999999999998,3.8760338431515473,0.013872987384668136,10,42
194,-9.185808928195268,3.7799999999999994,2.9116173433503807,0.03419158484489176,86,33
195,-15.576952244019825,4.508,3.3549908088014075,0.15796143521841785,185,54
196,-9.429403165248873,3.8120000000000003,2.9005111232968406,0.03289204195203067,164,33
197,-9.8703367296747,3.904,2.5968680033204254,0.04146872635427505,107,35
198,-8.960027098207279,3.7799999999999994,2.6702308590197297,0.04979623918755472,145,29
199,-10.441453887521355,3.832,3.755764511468076,0.029689376053280675,109,38
200,-10.232849795829475,3.912,2.9126997445407334,0.024150051288742883,89,30
201,-8.531689921215493,3.7349999999999994,2.6367890087776202,0.014900912437877821,87,40
202,-8.205403992749703,3.7239999999999993,2.3969514589111487,0.016452533838560983,106,19
203,-9.34384466634115,3.755000000000001,3.274639407697143,0.029205258644001912,164,26
204,-9.582742243173502,3.7670000000000012,3.4023923214791267,0.044349921694365635,59,36
205,-8.469667530077391,3.6959999999999997,2.8774726723852426,0.02419485769215204,188,42
206,-10.850706204292553,3.947,3.2361468575803176,0.03855934671223607,58,43
207,-8.9526535149274,3.7840000000000007,2.6637726294658015,0.016880885461593814,78,38
208,-10.159018115470904,3.923,2.7474035168275086,0.027614598643395195,100,21
209,-9.2541987859027,3.819000000000001,2.6713925688335873,0.030806217069106676,192,39
210,-8.950675490692696,3.7430000000000003,2.9870362991403643,0.019639191552328714,128,40
211,-11.57005530775129,4.06,3.0523307245971933,0.037724583154100384,101,35
212,-10.338471405171884,3.912,3.0041766940757006,0.03829471109618473,168,41
213,-9.869662851708702,3.9240000000000004,2.4438214835504186,0.03384136815828071,195,32
214,-11.367983973612162,4.012,3.223155930814028,0.04882804279813843,138,31
215,-8.224345461431358,3.7039999999999997,2.5766521145727213,0.015693346858639663,87,31
216,-11.665073738333616,4.0600000000000005,3.1201549577263004,0.06491878060731253,34,34
217,-10.969252474353139,3.976,3.094519921682683,0.06673255267045664,13,38
218,-8.333170607735198,3.724,2.512221114699655,0.028949493035541493,55,35
219,-8.66796423104711,3.76,2.5632858069505198,0.024678424096592474,114,27
220,-10.654616107635187,3.955000000000001,2.968465683108438,0.046150424526741785,115,29
221,-12.224411262635146,4.064000000000001,3.675690365876335,0.036720896758803696,6,40
222,-10.44838380629224,3.9080000000000013,3.1634882165719374,0.020895589720292884,75,36
223,-11.226468283322856,4.068,2.6456186629700515,0.03684962035280784,140,38
224,-14.667185460068684,4.344000000000001,3.8898563726909496,0.02532908737772621,66,38
225,-10.475329764166174,3.9559999999999995,2.804280229212514,0.023049534953664182,77,35
226,-8.501440121795325,3.7600000000000007,2.3998602651009535,0.021579856694366496,196,36
227,-8.259396693641241,3.7110000000000003,2.5428939475228587,0.028502746118380082,86,29
228,-9.255196621078554,3.8309999999999995,2.577708601234677,0.029488019843881542,179,39
229,-10.538007851029716,3.947,2.93682844155918,0.02517940947053627,102,35
230,-12.587165670493663,4.0760000000000005,3.9317198733566356,0.04744579713702422,132,38
231,-11.723186068019123,4.0,3.6878858754935537,0.0353001925255699,165,33
232,-13.143794412793419,4.276,2.9057511457449294,0.03004326704849202,118,46
233,-9.711699858537445,3.888000000000001,2.58399182083375,0.023708037703689736,55,37
234,-9.734503476410868,3.896,2.551175872244284,0.01532760416658438,12,31
235,-10.465831603740485,3.9799999999999995,2.5912018051800936,0.03462979856039521,123,40
236,-9.043801830051935,3.808,2.55661787612061,0.02318395393132665,149,31
237,-10.949819978992704,4.044,2.561039604308654,0.036780374684052694,42,30
238,-8.623096754349351,3.7359999999999998,2.7212453259904215,0.013851428358932322,195,28
239,-11.859938084208622,4.079999999999999,3.1937748116135904,0.026163272595038284,178,32
240,-9.345165009866495,3.6999999999999993,3.722496392216312,0.022668617650190008,61,18
241,-9.08469617381536,3.819000000000001,2.512221114699655,0.020475059115699426,72,36
242,-11.18489341286138,4.0,3.1526550111693252,0.032238401692054684,126,32
243,-8.759099735733466,3.7430000000000003,2.791884309497937,0.023215426235526887,105,22
244,-11.801495363412013,4.056,3.317348818379415,0.03614654503259822,122,45
245,-9.171198318860359,3.7880000000000003,2.8331599112035315,0.03403840765682635,81,33
246,-8.689008864691974,3.7640000000000002,2.5542247472242776,0.02278411746769529,89,35
247,-10.71506288644555,3.856,3.837809278631476,0.029253607814075447,124,47
248,-10.294751590875517,3.904,3.0346740911113126,0.028077499764205247,37,42
249,-9.934967843475665,3.8480000000000008,3.119870555704775,0.031097287770885725,188,36
250,-10.471312441584685,3.88,3.4042012348594777,0.027111206725207965,47,27
251,-12.723417170703728,4.136,3.5950809346535837,0.04033623605014364,150,51
252,-11.684091518134057,4.147,2.4773881936473265,0.030703324486728703,176,41
253,-9.001892329052565,3.784,2.697130695021258,0.03276163403130926,198,28
254,-10.376476550486716,3.8469999999999995,3.5751979893431356,0.025278561143585284,95,34
255,-8.633423799673274,3.747,2.6438386162762577,0.013585183397017874,10,44
256,-18.011903539078187,4.76,3.874267390040889,0.05763614903730111,199,53
257,-10.201671907707908,3.9320000000000004,2.7240944737276847,0.021577433980220107,125,31
258,-10.017180267085514,3.835,3.3158065426895798,0.02137372439593516,62,32
259,-9.304675471360031,3.8160000000000007,2.75039726517104,0.02627820618898602,19,38
260,-12.811941935097295,4.147,3.611540059265212,0.024401875832082164,153,41
261,-8.578174701913897,3.748,2.5790873496893405,0.01508735222455494,44,32
262,-10.250464987651938,3.9240000000000004,2.8399481747523585,0.018516812899577066,106,34
263,-12.688830094816172,4.151,3.450667627268463,0.030162467547711368,110,36
264,-13.506447929581597,4.2509999999999994,3.4786990624405716,0.019748867141030173,66,35
265,-12.637876723750502,4.140000000000001,3.460996468416201,0.056880255334296075,112,44
266,-9.30811130678001,3.8360000000000003,2.5969750126526514,0.023136294127355347,92,49
267,-12.243382708322967,4.079,3.5719498002859895,0.03943290803698058,1,55
268,-12.91122854086839,4.171,3.4883397521861963,0.054888788682191554,156,34
269,-8.665641155515614,3.776,2.4143622731063425,0.043278882409273016,72,37
270,-8.520219023880456,3.7350000000000003,2.6230049104684863,0.017214113411967956,30,34
271,-8.541495922808314,3.6990000000000007,2.9276377896664414,0.021858133141867117,61,25
272,-8.636259829243762,3.7760000000000007,2.404690891407044,0.023568937836712187,114,30
273,-8.934152818154217,3.7670000000000003,2.7812754401313433,0.016877378022871127,87,35
274,-12.851730599383487,4.111999999999999,3.9360185974500306,0.019712001933462703,45,43
275,-11.242692578307159,3.952000000000001,3.5797073486201882,0.046985229686964516,186,41
276,-9.542552072063785,3.7559999999999993,3.438840031396939,0.055712040666850995,37,23
277,-11.63838598317689,4.015000000000001,3.478775648652708,0.039610334524178205,186,42
278,-9.081815168887672,3.7590000000000003,2.9888483234905294,0.02096684539714059,191,27
279,-9.013087001949923,3.812000000000001,2.4931595822723525,0.02392741967756262,25,34
280,-11.573422310502007,4.026999999999999,3.3315941088288272,0.02582820167318595,95,38
281,-10.47256760761032,3.975999999999999,2.611206007698753,0.05336159991157329,116,33
282,-10.579084281795563,3.923,3.1592687468319953,0.03581553496356731,24,23
283,-10.05380699863151,3.9480000000000004,2.445581604314835,0.024225394316672248,181,27
284,-10.948425097001856,4.02,2.755281321910178,0.033143775091681475,65,44
285,-10.973599242586921,4.003,2.905429191995899,0.04417005059102253,103,30
286,-8.91727657475375,3.7880000000000003,2.5828998866406803,0.030376688113068123,57,26
287,-8.900221118964188,3.732000000000001,3.0254032247753604,0.018817894188819597,87,33
288,-10.193011321320341,3.8200000000000003,3.6050849047561107,0.027926416564229024,169,30
289,-9.478193776229679,3.818999999999999,2.8944531233529216,0.03174065287676487,62,35
290,-11.740424904354667,3.9799999999999995,3.8758128761996944,0.024612028154977164,57,23
291,-8.9765663222953,3.7880000000000003,2.6446046917822765,0.02796163051302163,93,31
292,-9.907379545714594,3.8640000000000008,2.950047920442056,0.04533162527253348,4,26
293,-10.961089805550698,3.9320000000000004,3.4503649981969513,0.05472480735374356,58,33
294,-9.135539629437249,3.7800000000000002,2.877991063658377,0.01754856577886974,91,33
295,-11.467258067158504,4.088000000000001,2.719316706544394,0.04394136061410226,29,42
296,-11.693684749868648,3.9589999999999996,3.977080935417034,0.04460381445161759,174,41
297,-11.002821857751078,3.9720000000000004,3.1838077790821857,0.04301407866888959,45,34
298,-11.206400215490905,4.0680000000000005,2.613517406401857,0.04888280908904399,115,30
299,-13.997666054549416,4.288,3.6071246001962574,0.0865414543531574,140,42
300,-8.944208834742684,3.7959999999999994,2.5492000813049023,0.027008753437786446,180,24
301,-9.818185792701318,3.906999999999999,2.542249125275799,0.019936667425526536,147,34
302,-10.251938659045976,3.824,3.64464344462548,0.015295214420497649,99,35
303,-8.845853496121869,3.784,2.5501530468407587,0.023700449281112607,179,31
304,-8.482511899166841,3.748000000000001,2.4783723513716955,0.02013954779513825,105,25
305,-11.22825563866792,4.06,2.704970368235359,0.04328527043256356,142,41
306,-10.373658132519452,3.875,3.3477161473445283,0.02594198517492577,188,42
307,-8.727947160496752,3.7279999999999998,2.8855286478905544,0.018418512606200418,148,29
308,-9.92338370915726,3.9109999999999996,2.613746687664195,0.021637021493068183,107,46
309,-9.798726854110932,3.9160000000000004,2.4422965810681267,0.028430273042801938,151,28
310,-13.824584331343871,4.360000000000001,2.8726084176950466,0.07197591364881527,63,49
311,-16.003667487017893,4.5840000000000005,3.27588592131225,0.05578156570563916,132,55
312,-13.021441248979736,4.176,3.591204061922774,0.02223718705696187,37,28
313,-11.099369894249126,4.0600000000000005,2.6001443934793147,0.019225500769807193,24,49
314,-9.274158749030283,3.8080000000000007,2.7708747398754294,0.03928400915484887,164,34
315,-9.458885772095481,3.8599999999999994,2.512221114699655,0.0666646573958308,78,31
316,-8.82000437915522,3.7510000000000003,2.7905717490157644,0.021432630139453377,38,39
317,-13.253939562112397,4.235999999999999,3.3391527785254835,0.02678678358692301,82,42
318,-12.998020538601253,4.211999999999999,3.2345667299209557,0.06745380868030657,144,42
319,-8.921233694482284,3.7910000000000004,2.5603306429367105,0.03290305154557083,155,30
320,-10.33129345243482,3.9799999999999995,2.4655695418607197,0.02572391057410527,117,37
321,-9.749494937079598,3.824,3.132148048443884,0.025346888635716543,15,41
322,-13.411349409787281,4.16,4.103540884951559,0.0278085248357207,49,39
323,-17.073124560606725,4.663000000000001,3.665941280834521,0.10318327977219581,173,59
324,-11.001896926503353,3.9799999999999995,3.1437706849711726,0.01812624153218389,99,30
325,-9.871176081971356,3.8759999999999994,2.823080414532795,0.040095667438565186,65,41
326,-11.787726602823788,4.031999999999999,3.5068833438965306,0.02484325892726461,162,41
327,-9.27848628760577,3.7960000000000003,2.882712865072703,0.027773422533063863,123,23
328,-13.43974651263672,4.268,3.2339788976006973,0.061767615036025694,29,51
329,-10.846779900494669,4.028,2.5857778874177306,0.037002013076941315,107,28
330,-9.276804557654314,3.8080000000000007,2.7683974309591584,0.044407126695150866,30,32
331,-10.864297211810435,4.040000000000001,2.5129328274469396,0.03136438436348807,118,37
332,-11.457124800350329,4.056000000000001,2.9611222856350663,0.04800251471525459,1,42
333,-9.151016834841808,3.8240000000000007,2.5310311594574246,0.02798567538437879,183,37
334,-10.18233539671411,3.935999999999999,2.642713060712733,0.05162233600138514,70,29
335,-9.37921660287152,3.827,2.733408634752382,0.029807968119137884,179,36
336,-11.231005304886168,4.030999999999999,2.9577176027595846,0.025287702126592117,31,36
337,-8.897842206215216,3.7800000000000002,2.6371160862469143,0.020726119968300604,190,36
338,-8.654550198000374,3.764000000000001,2.512221114699655,0.030329083300710977,145,24
339,-10.91136876903831,3.968000000000001,3.1294340858477447,0.037934683190558656,153,41
340,-11.12336231350506,4.0680000000000005,2.5526212443454908,0.026741069159565437,192,37
341,-12.272497815031732,4.06,3.7639203669058254,0.028577448125911235,65,32
342,-8.863318435419732,3.74,2.9082019545443027,0.03511648087542808,128,25
343,-11.04584939606237,4.0120000000000005,2.90308706474903,0.04676233131333547,157,39
344,-11.914083441982553,4.003,3.855008044288547,0.035075397694007145,83,41
345,-12.808053218824151,4.115000000000001,3.856329881485823,0.03172333733831976,197,46
346,-9.124210068458366,3.76,3.0128517888549435,0.03135827960342431,105,31
347,-8.944238583212892,3.731,3.077001298354474,0.01923728485841971,128,20
348,-12.473424401862246,4.172,3.0578403786334802,0.03958402322877005,122,45
349,-11.827221150431502,4.007999999999999,3.721101852497539,0.04211929793397085,153,46
