,episode_rewards,episode_steps,curve
111,-408.4494726713883,43,67
112,-396.05496963487593,42,139
113,-299.93688990013516,35,126
114,-299.93688990013516,35,28
115,-195.79742605507505,29,148
116,-195.79742605507505,29,103
117,-299.93688990013516,35,25
118,-343.5039927371985,38,33
119,-268.19369123473473,33,10
120,-329.44888081910943,37,52
121,-299.93688990013516,35,138
122,-153.70052599391983,27,147
123,-52.74123760694985,23,186
124,-80.46711384625488,24,51
125,-370.4382341171308,40,141
126,-215.21768344956752,30,118
127,-357.15359346347867,39,29
128,-215.21768344956752,30,132
129,-396.05496963487593,42,4
130,-251.3263235941497,32,21
131,-268.19369123473473,33,38
132,-175.33047339452781,28,200
133,-251.3263235941497,32,47
134,-195.79742605507505,29,188
135,-175.33047339452781,28,196
136,-251.3263235941497,32,48
137,-357.15359346347867,39,29
138,-284.3743221112612,34,6
139,-408.4494726713883,43,87
140,-284.3743221112612,34,36
141,-215.21768344956752,30,42
142,-408.4494726713883,43,200
143,-251.3263235941497,32,143
144,-284.3743221112612,34,109
145,-251.3263235941497,32,194
146,-195.79742605507505,29,170
147,-432.54407286382457,45,84
148,-268.19369123473473,33,121
149,-370.4382341171308,40,86
150,-251.3263235941497,32,20
151,-106.42040246162941,25,48
152,-52.74123760694985,23,132
153,-268.19369123473473,33,24
154,-343.5039927371985,38,67
155,-408.4494726713883,43,21
156,80.17034353459854,19,198
157,-420.6045254042495,44,16
158,-343.5039927371985,38,111
159,-370.4382341171308,40,55
160,-80.46711384625488,24,13
161,-215.21768344956752,30,0
162,-52.74123760694985,23,129
163,-408.4494726713883,43,177
164,-233.69591510461078,31,123
165,-215.21768344956752,30,118
166,-233.69591510461078,31,10
167,-130.77836221546644,26,126
168,-329.44888081910943,37,127
169,-329.44888081910943,37,127
170,-52.74123760694985,23,47
171,-489.6924495853598,50,111
172,-444.2896655774421,46,57
173,-233.69591510461078,31,106
174,-284.3743221112612,34,75
175,-396.05496963487593,42,117
176,-215.21768344956752,30,133
177,-455.8606990196979,47,123
178,-251.3263235941497,32,69
179,-357.15359346347867,39,65
180,-80.46711384625488,24,32
181,-396.05496963487593,42,178
182,-251.3263235941497,32,20
183,-233.69591510461078,31,191
184,-284.3743221112612,34,21
185,-299.93688990013516,35,155
186,-396.05496963487593,42,83
187,-130.77836221546644,26,124
188,-106.42040246162941,25,135
189,-130.77836221546644,26,6
190,-284.3743221112612,34,16
191,8.837978263024837,21,158
192,-215.21768344956752,30,120
193,-314.9432009101216,36,58
194,-343.5039927371985,38,64
195,-299.93688990013516,35,104
196,-80.46711384625488,24,116
197,-153.70052599391983,27,76
198,-329.44888081910943,37,162
199,-268.19369123473473,33,92
200,-175.33047339452781,28,46
201,-299.93688990013516,35,81
202,-299.93688990013516,35,112
203,-383.3944107054177,41,142
204,-251.3263235941497,32,142
205,-80.46711384625488,24,192
206,-175.33047339452781,28,156
207,-357.15359346347867,39,144
208,-420.6045254042495,44,196
209,-343.5039927371985,38,188
210,-80.46711384625488,24,114
211,-343.5039927371985,38,71
212,-370.4382341171308,40,83
213,-284.3743221112612,34,170
214,80.17034353459854,19,184
215,-215.21768344956752,30,120
216,-284.3743221112612,34,197
217,-357.15359346347867,39,62
218,-80.46711384625488,24,124
219,-251.3263235941497,32,130
220,-383.3944107054177,41,6
221,-175.33047339452781,28,70
222,-343.5039927371985,38,90
223,-268.19369123473473,33,130
224,-175.33047339452781,28,6
225,-130.77836221546644,26,76
226,-215.21768344956752,30,185
227,-357.15359346347867,39,21
228,-314.9432009101216,36,97
229,-314.9432009101216,36,160
230,-195.79742605507505,29,159
231,-329.44888081910943,37,176
232,-175.33047339452781,28,48
233,-408.4494726713883,43,183
234,-357.15359346347867,39,10
235,-329.44888081910943,37,136
236,-329.44888081910943,37,56
237,-251.3263235941497,32,76
238,-130.77836221546644,26,54
239,-329.44888081910943,37,89
240,-268.19369123473473,33,172
241,-215.21768344956752,30,188
242,-251.3263235941497,32,44
243,8.837978263024837,21,8
244,-251.3263235941497,32,44
245,-467.2746291177281,48,16
246,-299.93688990013516,35,26
247,-195.79742605507505,29,48
248,-106.42040246162941,25,132
249,-299.93688990013516,35,163
250,-233.69591510461078,31,58
251,-215.21768344956752,30,127
252,-215.21768344956752,30,34
253,-251.3263235941497,32,129
254,-383.3944107054177,41,166
255,-329.44888081910943,37,48
256,-284.3743221112612,34,185
257,-251.3263235941497,32,59
258,-130.77836221546644,26,130
259,-195.79742605507505,29,59
260,-175.33047339452781,28,21
261,-268.19369123473473,33,80
262,-23.045819563277632,22,78
263,-314.9432009101216,36,171
264,-268.19369123473473,33,68
265,-408.4494726713883,43,129
266,-370.4382341171308,40,191
267,-195.79742605507505,29,135
268,-251.3263235941497,32,141
269,-420.6045254042495,44,193
270,-268.19369123473473,33,141
271,-357.15359346347867,39,5
272,-329.44888081910943,37,13
273,-511.6508841641414,52,83
274,-175.33047339452781,28,19
275,-420.6045254042495,44,179
276,-215.21768344956752,30,178
277,-130.77836221546644,26,118
278,-195.79742605507505,29,5
279,-251.3263235941497,32,74
280,-314.9432009101216,36,104
281,-329.44888081910943,37,94
282,-370.4382341171308,40,56
283,-314.9432009101216,36,75
284,-233.69591510461078,31,186
285,-251.3263235941497,32,119
286,-432.54407286382457,45,104
287,-329.44888081910943,37,102
288,-175.33047339452781,28,39
289,-215.21768344956752,30,167
290,-233.69591510461078,31,158
291,-284.3743221112612,34,25
292,-130.77836221546644,26,198
293,-175.33047339452781,28,66
294,-233.69591510461078,31,24
295,-268.19369123473473,33,76
296,-420.6045254042495,44,29
297,-444.2896655774421,46,16
298,-251.3263235941497,32,190
299,-478.5471662059553,49,85
300,-251.3263235941497,32,75
301,-343.5039927371985,38,24
302,-314.9432009101216,36,165
303,-153.70052599391983,27,8
304,-478.5471662059553,49,16
305,-314.9432009101216,36,114
306,-432.54407286382457,45,74
307,8.837978263024837,21,173
308,-383.3944107054177,41,149
309,-314.9432009101216,36,61
310,-357.15359346347867,39,2
311,-215.21768344956752,30,5
312,-215.21768344956752,30,104
313,-299.93688990013516,35,17
314,-80.46711384625488,24,140
315,43.153309181138695,20,33
316,-500.72320462682376,51,78
317,-106.42040246162941,25,160
318,-500.72320462682376,51,53
319,8.837978263024837,21,100
320,-130.77836221546644,26,10
321,-511.6508841641414,52,96
322,-175.33047339452781,28,120
323,-444.2896655774421,46,191
324,-299.93688990013516,35,156
325,-233.69591510461078,31,133
326,-175.33047339452781,28,95
327,-314.9432009101216,36,58
328,-233.69591510461078,31,85
329,-195.79742605507505,29,193
330,-215.21768344956752,30,181
331,-396.05496963487593,42,84
332,-106.42040246162941,25,51
333,-251.3263235941497,32,98
334,-233.69591510461078,31,46
335,-268.19369123473473,33,74
336,-233.69591510461078,31,83
337,-357.15359346347867,39,62
338,-106.42040246162941,25,7
339,-329.44888081910943,37,160
340,-233.69591510461078,31,101
341,-23.045819563277632,22,8
342,-343.5039927371985,38,74
343,-329.44888081910943,37,64
344,-233.69591510461078,31,176
345,-175.33047339452781,28,76
346,-130.77836221546644,26,89
347,-268.19369123473473,33,76
348,-233.69591510461078,31,81
349,-153.70052599391983,27,104
350,-106.42040246162941,25,33
351,-284.3743221112612,34,119
352,-251.3263235941497,32,26
353,-233.69591510461078,31,26
354,-153.70052599391983,27,125
355,-500.72320462682376,51,129
356,-153.70052599391983,27,184
357,-215.21768344956752,30,86
358,-215.21768344956752,30,139
359,-420.6045254042495,44,178
360,-106.42040246162941,25,23
361,-455.8606990196979,47,58
362,-478.5471662059553,49,83
363,-467.2746291177281,48,109
364,-299.93688990013516,35,63
365,-500.72320462682376,51,169
366,-215.21768344956752,30,77
367,-357.15359346347867,39,145
368,-251.3263235941497,32,165
369,-175.33047339452781,28,130
370,-420.6045254042495,44,34
371,-420.6045254042495,44,109
372,-268.19369123473473,33,196
373,-106.42040246162941,25,118
374,-357.15359346347867,39,151
375,-233.69591510461078,31,75
376,-268.19369123473473,33,10
377,-329.44888081910943,37,57
378,-52.74123760694985,23,48
379,-396.05496963487593,42,154
380,-175.33047339452781,28,94
381,-268.19369123473473,33,179
382,-420.6045254042495,44,200
383,-268.19369123473473,33,91
384,-251.3263235941497,32,55
385,-175.33047339452781,28,86
386,-251.3263235941497,32,62
387,-251.3263235941497,32,152
388,-299.93688990013516,35,89
389,-153.70052599391983,27,167
390,-299.93688990013516,35,119
391,-329.44888081910943,37,192
392,-314.9432009101216,36,141
393,-299.93688990013516,35,178
394,-357.15359346347867,39,68
395,-343.5039927371985,38,183
396,-233.69591510461078,31,36
397,-314.9432009101216,36,100
398,-314.9432009101216,36,67
399,-130.77836221546644,26,17
400,-284.3743221112612,34,68
401,-52.74123760694985,23,128
402,-299.93688990013516,35,69
403,-370.4382341171308,40,106
404,-420.6045254042495,44,20
405,-396.05496963487593,42,121
406,-383.3944107054177,41,182
407,-299.93688990013516,35,144
408,-299.93688990013516,35,111
409,-370.4382341171308,40,25
410,-444.2896655774421,46,61
411,-233.69591510461078,31,114
412,-251.3263235941497,32,14
413,-268.19369123473473,33,101
414,-23.045819563277632,22,122
415,-343.5039927371985,38,143
416,-396.05496963487593,42,29
417,-153.70052599391983,27,0
418,-489.6924495853598,50,155
419,-370.4382341171308,40,96
420,-268.19369123473473,33,7
421,-299.93688990013516,35,176
422,-268.19369123473473,33,195
423,-233.69591510461078,31,143
424,-268.19369123473473,33,55
425,-329.44888081910943,37,135
426,-343.5039927371985,38,87
427,-314.9432009101216,36,96
428,-467.2746291177281,48,36
429,-370.4382341171308,40,105
430,-195.79742605507505,29,119
431,-284.3743221112612,34,36
432,-233.69591510461078,31,95
433,-284.3743221112612,34,137
434,-396.05496963487593,42,146
435,-153.70052599391983,27,122
436,-299.93688990013516,35,150
437,-383.3944107054177,41,138
438,-370.4382341171308,40,142
439,-215.21768344956752,30,107
440,-195.79742605507505,29,105
441,-357.15359346347867,39,67
442,-383.3944107054177,41,84
443,-175.33047339452781,28,71
444,-195.79742605507505,29,187
445,-357.15359346347867,39,111
446,-153.70052599391983,27,160
447,-23.045819563277632,22,194
448,-195.79742605507505,29,157
449,-314.9432009101216,36,92
450,-370.4382341171308,40,178
451,-251.3263235941497,32,75
452,-343.5039927371985,38,13
453,-329.44888081910943,37,52
454,-444.2896655774421,46,84
455,-284.3743221112612,34,48
456,-251.3263235941497,32,137
457,-23.045819563277632,22,184
458,-299.93688990013516,35,77
459,8.837978263024837,21,48
460,-357.15359346347867,39,86
461,-299.93688990013516,35,163
462,-370.4382341171308,40,65
463,-329.44888081910943,37,148
464,-195.79742605507505,29,194
465,-195.79742605507505,29,184
466,-233.69591510461078,31,4
467,-251.3263235941497,32,119
468,-215.21768344956752,30,29
469,-370.4382341171308,40,128
470,-284.3743221112612,34,15
471,-195.79742605507505,29,173
472,-314.9432009101216,36,63
473,-175.33047339452781,28,184
474,-383.3944107054177,41,129
475,-268.19369123473473,33,117
476,-153.70052599391983,27,181
477,-52.74123760694985,23,194
478,-284.3743221112612,34,11
479,-314.9432009101216,36,96
480,-106.42040246162941,25,166
481,-329.44888081910943,37,181
482,-195.79742605507505,29,71
483,-268.19369123473473,33,116
484,-153.70052599391983,27,135
485,-284.3743221112612,34,30
486,-251.3263235941497,32,103
487,-195.79742605507505,29,104
488,-23.045819563277632,22,192
489,-153.70052599391983,27,123
490,-251.3263235941497,32,5
491,-52.74123760694985,23,184
492,-106.42040246162941,25,137
493,-299.93688990013516,35,89
494,-153.70052599391983,27,3
495,-284.3743221112612,34,198
496,-106.42040246162941,25,167
497,-329.44888081910943,37,48
498,-215.21768344956752,30,128
499,-215.21768344956752,30,114
500,-329.44888081910943,37,64
501,-314.9432009101216,36,178
502,-314.9432009101216,36,169
503,-268.19369123473473,33,56
504,-396.05496963487593,42,178
505,-343.5039927371985,38,170
506,-195.79742605507505,29,35
507,-106.42040246162941,25,41
508,-175.33047339452781,28,114
509,-357.15359346347867,39,23
510,-284.3743221112612,34,86
511,-370.4382341171308,40,46
512,-195.79742605507505,29,76
513,-130.77836221546644,26,91
514,-467.2746291177281,48,83
515,-299.93688990013516,35,174
516,-299.93688990013516,35,143
517,-284.3743221112612,34,86
518,-299.93688990013516,35,43
519,-268.19369123473473,33,174
520,-251.3263235941497,32,184
521,-299.93688990013516,35,55
522,-251.3263235941497,32,194
523,-52.74123760694985,23,167
524,-23.045819563277632,22,116
525,-284.3743221112612,34,28
526,-329.44888081910943,37,39
527,-195.79742605507505,29,92
528,-215.21768344956752,30,82
529,-52.74123760694985,23,142
530,-343.5039927371985,38,186
531,-329.44888081910943,37,69
532,-153.70052599391983,27,0
533,-195.79742605507505,29,91
534,-195.79742605507505,29,88
535,-233.69591510461078,31,99
536,-268.19369123473473,33,5
537,-370.4382341171308,40,78
538,-329.44888081910943,37,77
539,-408.4494726713883,43,177
540,-80.46711384625488,24,7
541,-23.045819563277632,22,167
542,-268.19369123473473,33,120
543,-251.3263235941497,32,57
544,-251.3263235941497,32,140
545,-251.3263235941497,32,83
546,-80.46711384625488,24,131
547,-268.19369123473473,33,153
548,-233.69591510461078,31,108
549,-195.79742605507505,29,95
550,-284.3743221112612,34,76
551,-444.2896655774421,46,168
552,-268.19369123473473,33,197
553,-215.21768344956752,30,178
554,-130.77836221546644,26,59
555,-215.21768344956752,30,170
556,-268.19369123473473,33,21
557,-52.74123760694985,23,118
558,-284.3743221112612,34,29
559,-408.4494726713883,43,16
560,-455.8606990196979,47,52
561,-383.3944107054177,41,71
562,-215.21768344956752,30,127
563,-268.19369123473473,33,182
564,-106.42040246162941,25,40
565,-130.77836221546644,26,110
566,-314.9432009101216,36,76
567,-106.42040246162941,25,8
568,-314.9432009101216,36,77
569,-251.3263235941497,32,42
570,-432.54407286382457,45,182
571,-370.4382341171308,40,80
572,-268.19369123473473,33,63
573,-284.3743221112612,34,188
574,-233.69591510461078,31,49
575,-233.69591510461078,31,95
576,-153.70052599391983,27,50
577,-153.70052599391983,27,184
578,-343.5039927371985,38,4
579,-233.69591510461078,31,61
580,-195.79742605507505,29,50
581,-357.15359346347867,39,113
582,-80.46711384625488,24,26
583,-153.70052599391983,27,167
584,-153.70052599391983,27,118
585,-329.44888081910943,37,142
586,-329.44888081910943,37,170
587,-23.045819563277632,22,135
588,-420.6045254042495,44,67
589,-343.5039927371985,38,72
590,-370.4382341171308,40,120
591,-233.69591510461078,31,155
592,-489.6924495853598,50,83
593,-284.3743221112612,34,80
594,-357.15359346347867,39,120
595,-284.3743221112612,34,196
596,-370.4382341171308,40,4
597,-370.4382341171308,40,32
598,-233.69591510461078,31,159
599,-357.15359346347867,39,27
600,-370.4382341171308,40,143
601,-153.70052599391983,27,184
602,-195.79742605507505,29,147
603,-195.79742605507505,29,24
604,-432.54407286382457,45,99
605,-195.79742605507505,29,96
606,-215.21768344956752,30,176
607,-500.72320462682376,51,149
608,-175.33047339452781,28,127
609,-299.93688990013516,35,63
610,-455.8606990196979,47,53
611,-175.33047339452781,28,44
612,-370.4382341171308,40,132
613,-215.21768344956752,30,59
614,-314.9432009101216,36,55
615,-215.21768344956752,30,167
616,-299.93688990013516,35,122
617,-314.9432009101216,36,111
618,-251.3263235941497,32,122
619,-153.70052599391983,27,112
620,-299.93688990013516,35,165
621,-195.79742605507505,29,198
622,-195.79742605507505,29,135
623,-233.69591510461078,31,12
624,-251.3263235941497,32,186
625,-357.15359346347867,39,101
626,-314.9432009101216,36,139
627,-357.15359346347867,39,26
628,-195.79742605507505,29,32
629,-268.19369123473473,33,84
630,-233.69591510461078,31,104
631,-233.69591510461078,31,59
632,-396.05496963487593,42,56
633,-299.93688990013516,35,16
634,-455.8606990196979,47,171
635,-396.05496963487593,42,66
636,-195.79742605507505,29,86
637,-357.15359346347867,39,55
638,-533.2372161729545,54,53
639,-284.3743221112612,34,4
640,-432.54407286382457,45,7
641,-299.93688990013516,35,158
642,-233.69591510461078,31,163
643,-268.19369123473473,33,46
644,-233.69591510461078,31,158
645,-370.4382341171308,40,178
646,-215.21768344956752,30,46
647,-153.70052599391983,27,200
648,-284.3743221112612,34,140
649,-357.15359346347867,39,170
650,-251.3263235941497,32,76
651,-251.3263235941497,32,123
652,-455.8606990196979,47,44
653,-215.21768344956752,30,131
654,-284.3743221112612,34,140
655,-80.46711384625488,24,42
656,-489.6924495853598,50,173
657,8.837978263024837,21,75
658,-215.21768344956752,30,167
659,-343.5039927371985,38,147
660,-195.79742605507505,29,101
661,-383.3944107054177,41,129
662,-408.4494726713883,43,77
663,-251.3263235941497,32,116
664,-215.21768344956752,30,122
665,-268.19369123473473,33,175
666,-343.5039927371985,38,84
667,-284.3743221112612,34,170
668,-175.33047339452781,28,118
669,-52.74123760694985,23,171
670,120.18927059399834,18,0
671,-314.9432009101216,36,141
672,-130.77836221546644,26,110
673,-52.74123760694985,23,188
674,-343.5039927371985,38,71
675,-251.3263235941497,32,6
676,-329.44888081910943,37,37
677,-314.9432009101216,36,40
678,-432.54407286382457,45,149
679,-314.9432009101216,36,22
680,-175.33047339452781,28,116
681,-215.21768344956752,30,75
682,-329.44888081910943,37,45
683,-233.69591510461078,31,168
684,-106.42040246162941,25,194
685,-533.2372161729545,54,29
686,-343.5039927371985,38,175
687,-195.79742605507505,29,177
688,-343.5039927371985,38,57
689,-175.33047339452781,28,42
690,-383.3944107054177,41,62
691,-268.19369123473473,33,102
692,-299.93688990013516,35,2
693,-153.70052599391983,27,173
694,-215.21768344956752,30,115
695,-383.3944107054177,41,127
696,-251.3263235941497,32,144
697,-153.70052599391983,27,68
698,-175.33047339452781,28,122
699,-106.42040246162941,25,126
700,-357.15359346347867,39,109
701,-329.44888081910943,37,77
702,-329.44888081910943,37,182
703,-455.8606990196979,47,169
704,-175.33047339452781,28,11
705,-251.3263235941497,32,199
706,-215.21768344956752,30,100
707,-195.79742605507505,29,177
708,-299.93688990013516,35,5
709,-268.19369123473473,33,38
710,-175.33047339452781,28,60
711,-268.19369123473473,33,127
712,-284.3743221112612,34,46
713,-284.3743221112612,34,196
714,-106.42040246162941,25,162
715,-284.3743221112612,34,159
716,-130.77836221546644,26,52
717,-175.33047339452781,28,73
718,-314.9432009101216,36,1
719,-343.5039927371985,38,143
720,-329.44888081910943,37,145
721,-329.44888081910943,37,70
722,-153.70052599391983,27,46
723,-329.44888081910943,37,65
724,-195.79742605507505,29,38
725,-233.69591510461078,31,54
726,-343.5039927371985,38,183
727,-195.79742605507505,29,184
728,-233.69591510461078,31,131
729,-329.44888081910943,37,47
730,-251.3263235941497,32,132
731,-106.42040246162941,25,112
732,-130.77836221546644,26,197
733,-130.77836221546644,26,99
734,-314.9432009101216,36,160
735,-251.3263235941497,32,179
736,-357.15359346347867,39,200
737,-106.42040246162941,25,60
738,-153.70052599391983,27,0
739,-396.05496963487593,42,4
740,-489.6924495853598,50,97
741,-284.3743221112612,34,26
742,-251.3263235941497,32,75
743,163.54363399333153,17,95
744,-251.3263235941497,32,54
745,-343.5039927371985,38,181
746,-343.5039927371985,38,7
747,-268.19369123473473,33,15
748,-284.3743221112612,34,76
749,-357.15359346347867,39,96
750,-396.05496963487593,42,74
751,-23.045819563277632,22,132
752,-106.42040246162941,25,46
753,-383.3944107054177,41,83
754,-299.93688990013516,35,22
755,-343.5039927371985,38,95
756,-343.5039927371985,38,191
757,-106.42040246162941,25,104
758,-130.77836221546644,26,189
759,-370.4382341171308,40,68
760,-268.19369123473473,33,27
761,-251.3263235941497,32,122
762,-215.21768344956752,30,8
763,-370.4382341171308,40,99
764,-357.15359346347867,39,86
765,-383.3944107054177,41,12
766,-195.79742605507505,29,179
767,-251.3263235941497,32,200
768,-251.3263235941497,32,28
769,-314.9432009101216,36,109
770,-251.3263235941497,32,32
771,-23.045819563277632,22,79
772,-565.0699305900839,57,111
773,-268.19369123473473,33,140
774,-80.46711384625488,24,17
775,-284.3743221112612,34,19
776,-357.15359346347867,39,139
777,-153.70052599391983,27,123
778,-299.93688990013516,35,111
779,-251.3263235941497,32,47
780,-343.5039927371985,38,22
781,-233.69591510461078,31,74
782,-357.15359346347867,39,117
783,-299.93688990013516,35,56
784,-195.79742605507505,29,23
785,-80.46711384625488,24,62
786,-215.21768344956752,30,9
787,-233.69591510461078,31,84
788,-420.6045254042495,44,118
789,-329.44888081910943,37,96
790,-233.69591510461078,31,58
791,-175.33047339452781,28,5
792,-489.6924495853598,50,149
793,-195.79742605507505,29,113
794,-357.15359346347867,39,161
795,-284.3743221112612,34,155
796,-420.6045254042495,44,16
797,-80.46711384625488,24,128
798,-251.3263235941497,32,99
799,-343.5039927371985,38,93
800,-215.21768344956752,30,200
801,-175.33047339452781,28,147
802,-106.42040246162941,25,140
803,-343.5039927371985,38,157
804,-314.9432009101216,36,140
805,-153.70052599391983,27,20
806,-195.79742605507505,29,80
807,-299.93688990013516,35,124
808,-284.3743221112612,34,174
809,-370.4382341171308,40,149
810,-195.79742605507505,29,151
811,43.153309181138695,20,131
812,-23.045819563277632,22,47
813,-357.15359346347867,39,23
814,-175.33047339452781,28,18
815,-314.9432009101216,36,65
816,-500.72320462682376,51,196
817,-357.15359346347867,39,146
818,-284.3743221112612,34,7
819,-268.19369123473473,33,99
820,-215.21768344956752,30,25
821,-420.6045254042495,44,82
822,-478.5471662059553,49,183
823,-284.3743221112612,34,91
824,-357.15359346347867,39,135
825,-80.46711384625488,24,24
826,-314.9432009101216,36,80
827,-251.3263235941497,32,135
828,-80.46711384625488,24,31
829,-396.05496963487593,42,74
830,-106.42040246162941,25,134
831,-343.5039927371985,38,51
832,-233.69591510461078,31,124
833,-106.42040246162941,25,52
834,-299.93688990013516,35,168
835,-299.93688990013516,35,66
836,-408.4494726713883,43,178
837,-80.46711384625488,24,191
838,-533.2372161729545,54,58
839,-268.19369123473473,33,160
840,-251.3263235941497,32,93
841,-153.70052599391983,27,167
842,-284.3743221112612,34,194
843,-314.9432009101216,36,55
844,-195.79742605507505,29,130
845,-153.70052599391983,27,180
846,-153.70052599391983,27,55
847,-251.3263235941497,32,95
848,-268.19369123473473,33,57
849,-314.9432009101216,36,85
850,-370.4382341171308,40,156
851,-357.15359346347867,39,1
852,-106.42040246162941,25,151
853,-455.8606990196979,47,22
854,-251.3263235941497,32,62
855,-233.69591510461078,31,122
856,-329.44888081910943,37,118
857,-370.4382341171308,40,171
858,-80.46711384625488,24,171
859,-329.44888081910943,37,164
860,-195.79742605507505,29,148
861,-153.70052599391983,27,48
862,-299.93688990013516,35,80
863,-251.3263235941497,32,88
864,-215.21768344956752,30,99
865,-233.69591510461078,31,0
866,-195.79742605507505,29,32
867,-175.33047339452781,28,65
868,-130.77836221546644,26,82
869,8.837978263024837,21,186
870,-284.3743221112612,34,112
871,-383.3944107054177,41,197
872,-233.69591510461078,31,159
873,-233.69591510461078,31,110
874,-251.3263235941497,32,62
875,-80.46711384625488,24,51
876,-408.4494726713883,43,110
877,-478.5471662059553,49,34
878,-455.8606990196979,47,165
879,-357.15359346347867,39,65
880,-329.44888081910943,37,123
881,-23.045819563277632,22,131
882,-130.77836221546644,26,100
883,-23.045819563277632,22,142
884,-370.4382341171308,40,185
885,-80.46711384625488,24,3
886,-233.69591510461078,31,69
887,-80.46711384625488,24,31
888,-52.74123760694985,23,134
889,-106.42040246162941,25,95
890,-130.77836221546644,26,118
891,-251.3263235941497,32,165
892,-80.46711384625488,24,114
893,-175.33047339452781,28,60
894,-420.6045254042495,44,160
895,-215.21768344956752,30,176
896,-130.77836221546644,26,157
897,-420.6045254042495,44,153
898,-343.5039927371985,38,15
899,-130.77836221546644,26,14
900,-251.3263235941497,32,74
901,-233.69591510461078,31,99
902,-153.70052599391983,27,48
903,-23.045819563277632,22,12
904,-80.46711384625488,24,156
905,-268.19369123473473,33,104
906,-251.3263235941497,32,39
907,-357.15359346347867,39,123
908,-314.9432009101216,36,191
909,-268.19369123473473,33,125
910,-357.15359346347867,39,75
911,-251.3263235941497,32,25
912,-153.70052599391983,27,17
913,-195.79742605507505,29,4
914,-329.44888081910943,37,105
915,-370.4382341171308,40,140
916,-383.3944107054177,41,84
917,-408.4494726713883,43,145
918,-153.70052599391983,27,92
919,-251.3263235941497,32,50
920,-357.15359346347867,39,133
921,-370.4382341171308,40,153
922,-432.54407286382457,45,37
923,-299.93688990013516,35,157
924,-153.70052599391983,27,47
925,-357.15359346347867,39,39
926,-343.5039927371985,38,103
927,-489.6924495853598,50,154
928,-299.93688990013516,35,127
929,-195.79742605507505,29,54
930,-329.44888081910943,37,151
931,-383.3944107054177,41,44
