,episode_rewards,episode_steps,curve
159,43.153309181138695,20,151
160,-52.74123760694985,23,44
161,163.54363399333153,17,116
162,-215.21768344956752,30,10
163,-130.77836221546644,26,61
164,-23.045819563277632,22,52
165,80.17034353459854,19,40
166,-23.045819563277632,22,26
167,80.17034353459854,19,59
168,120.18927059399834,18,167
169,-52.74123760694985,23,183
170,-52.74123760694985,23,100
171,-106.42040246162941,25,199
172,-80.46711384625488,24,55
173,317.5358490992202,14,8
174,80.17034353459854,19,125
175,210.60403777036834,16,139
176,8.837978263024837,21,90
177,120.18927059399834,18,188
178,8.837978263024837,21,183
179,120.18927059399834,18,79
180,261.78226418929813,15,194
181,43.153309181138695,20,35
182,8.837978263024837,21,10
183,-80.46711384625488,24,131
184,-215.21768344956752,30,163
185,210.60403777036834,16,52
186,8.837978263024837,21,43
187,80.17034353459854,19,138
188,163.54363399333153,17,74
189,120.18927059399834,18,19
190,378.3731656658002,13,119
191,210.60403777036834,16,59
192,210.60403777036834,16,51
193,-130.77836221546644,26,137
194,-130.77836221546644,26,188
195,43.153309181138695,20,178
196,8.837978263024837,21,197
197,163.54363399333153,17,190
198,120.18927059399834,18,47
199,8.837978263024837,21,15
200,-23.045819563277632,22,125
201,-383.3944107054177,41,153
202,-195.79742605507505,29,65
203,261.78226418929813,15,125
204,43.153309181138695,20,192
205,43.153309181138695,20,182
206,261.78226418929813,15,20
207,120.18927059399834,18,102
208,8.837978263024837,21,159
209,43.153309181138695,20,115
210,163.54363399333153,17,57
211,163.54363399333153,17,153
212,378.3731656658002,13,11
213,210.60403777036834,16,130
214,120.18927059399834,18,151
215,-130.77836221546644,26,177
216,210.60403777036834,16,43
217,-23.045819563277632,22,109
218,8.837978263024837,21,170
219,-106.42040246162941,25,12
220,-130.77836221546644,26,139
221,-23.045819563277632,22,192
222,-52.74123760694985,23,78
223,-23.045819563277632,22,27
224,80.17034353459854,19,165
225,444.85907296200025,12,31
226,261.78226418929813,15,194
227,163.54363399333153,17,184
228,-106.42040246162941,25,170
229,-52.74123760694985,23,29
230,80.17034353459854,19,130
231,210.60403777036834,16,13
232,43.153309181138695,20,12
233,163.54363399333153,17,127
234,-215.21768344956752,30,146
235,163.54363399333153,17,20
236,120.18927059399834,18,167
237,378.3731656658002,13,17
238,80.17034353459854,19,5
239,8.837978263024837,21,58
240,261.78226418929813,15,68
241,43.153309181138695,20,58
242,43.153309181138695,20,150
243,-23.045819563277632,22,146
244,43.153309181138695,20,178
245,-175.33047339452781,28,67
246,-233.69591510461078,31,16
247,-130.77836221546644,26,94
248,163.54363399333153,17,92
249,-80.46711384625488,24,136
250,163.54363399333153,17,60
251,163.54363399333153,17,57
252,444.85907296200025,12,147
253,80.17034353459854,19,94
254,8.837978263024837,21,170
255,80.17034353459854,19,31
256,-130.77836221546644,26,177
257,80.17034353459854,19,163
258,261.78226418929813,15,123
259,8.837978263024837,21,29
260,-153.70052599391983,27,87
261,261.78226418929813,15,153
262,-80.46711384625488,24,61
263,-233.69591510461078,31,53
264,-268.19369123473473,33,26
265,-80.46711384625488,24,61
266,-52.74123760694985,23,47
267,210.60403777036834,16,111
268,-52.74123760694985,23,196
269,261.78226418929813,15,86
270,-23.045819563277632,22,157
271,120.18927059399834,18,61
272,80.17034353459854,19,106
273,261.78226418929813,15,147
274,444.85907296200025,12,125
275,210.60403777036834,16,17
276,163.54363399333153,17,6
277,-130.77836221546644,26,11
278,-23.045819563277632,22,133
279,43.153309181138695,20,84
280,-233.69591510461078,31,64
281,80.17034353459854,19,63
282,210.60403777036834,16,102
283,261.78226418929813,15,181
284,-106.42040246162941,25,185
285,-23.045819563277632,22,32
286,8.837978263024837,21,105
287,-23.045819563277632,22,116
288,163.54363399333153,17,128
289,261.78226418929813,15,122
290,80.17034353459854,19,191
291,120.18927059399834,18,22
292,163.54363399333153,17,130
293,43.153309181138695,20,99
294,-23.045819563277632,22,2
295,163.54363399333153,17,197
296,43.153309181138695,20,8
297,-233.69591510461078,31,16
298,43.153309181138695,20,155
299,-153.70052599391983,27,78
300,210.60403777036834,16,31
301,163.54363399333153,17,110
302,210.60403777036834,16,63
303,517.6211921800001,11,0
304,80.17034353459854,19,120
305,120.18927059399834,18,198
306,317.5358490992202,14,184
307,210.60403777036834,16,41
308,210.60403777036834,16,20
309,80.17034353459854,19,127
310,-80.46711384625488,24,175
311,80.17034353459854,19,169
312,43.153309181138695,20,94
313,317.5358490992202,14,76
314,8.837978263024837,21,5
315,-23.045819563277632,22,147
316,8.837978263024837,21,153
317,-233.69591510461078,31,97
318,120.18927059399834,18,57
319,-106.42040246162941,25,5
320,210.60403777036834,16,7
321,-106.42040246162941,25,34
322,-233.69591510461078,31,99
323,43.153309181138695,20,62
324,43.153309181138695,20,133
325,261.78226418929813,15,3
326,43.153309181138695,20,194
327,261.78226418929813,15,92
328,120.18927059399834,18,22
329,261.78226418929813,15,33
330,80.17034353459854,19,107
331,-23.045819563277632,22,183
332,378.3731656658002,13,158
333,-80.46711384625488,24,111
334,317.5358490992202,14,110
335,-23.045819563277632,22,161
336,-106.42040246162941,25,141
337,-175.33047339452781,28,107
338,163.54363399333153,17,31
339,43.153309181138695,20,165
340,43.153309181138695,20,80
341,210.60403777036834,16,19
342,8.837978263024837,21,70
343,43.153309181138695,20,75
344,210.60403777036834,16,107
345,8.837978263024837,21,195
346,43.153309181138695,20,197
347,-153.70052599391983,27,83
348,163.54363399333153,17,152
349,-23.045819563277632,22,190
350,-80.46711384625488,24,111
351,261.78226418929813,15,167
352,43.153309181138695,20,111
353,-23.045819563277632,22,138
354,-80.46711384625488,24,128
355,8.837978263024837,21,111
356,8.837978263024837,21,84
357,43.153309181138695,20,134
358,-153.70052599391983,27,36
359,43.153309181138695,20,31
360,261.78226418929813,15,121
361,210.60403777036834,16,75
362,444.85907296200025,12,6
363,43.153309181138695,20,78
364,210.60403777036834,16,147
365,163.54363399333153,17,99
366,-52.74123760694985,23,43
367,163.54363399333153,17,47
368,-175.33047339452781,28,143
369,-80.46711384625488,24,143
370,-106.42040246162941,25,133
371,-52.74123760694985,23,25
372,8.837978263024837,21,59
373,-153.70052599391983,27,106
374,-106.42040246162941,25,41
375,120.18927059399834,18,59
376,-130.77836221546644,26,200
377,-23.045819563277632,22,82
378,8.837978263024837,21,81
379,-106.42040246162941,25,69
380,43.153309181138695,20,89
381,-175.33047339452781,28,168
382,-23.045819563277632,22,172
383,-153.70052599391983,27,158
384,-130.77836221546644,26,121
385,-299.93688990013516,35,129
386,-153.70052599391983,27,67
387,-52.74123760694985,23,200
388,-175.33047339452781,28,36
389,-130.77836221546644,26,28
390,-233.69591510461078,31,129
391,-215.21768344956752,30,59
392,-284.3743221112612,34,75
393,-383.3944107054177,41,34
394,378.3731656658002,13,26
395,-80.46711384625488,24,82
396,8.837978263024837,21,56
397,-52.74123760694985,23,187
398,-52.74123760694985,23,199
399,-329.44888081910943,37,40
400,120.18927059399834,18,81
401,120.18927059399834,18,98
402,43.153309181138695,20,146
403,-130.77836221546644,26,200
404,-23.045819563277632,22,20
405,-80.46711384625488,24,35
406,-52.74123760694985,23,121
407,120.18927059399834,18,59
408,261.78226418929813,15,128
409,-52.74123760694985,23,9
410,120.18927059399834,18,191
411,-80.46711384625488,24,67
412,43.153309181138695,20,143
413,210.60403777036834,16,166
414,-80.46711384625488,24,121
415,261.78226418929813,15,161
416,-80.46711384625488,24,58
417,-195.79742605507505,29,174
418,163.54363399333153,17,40
419,317.5358490992202,14,171
420,-467.2746291177281,48,14
421,120.18927059399834,18,192
422,-130.77836221546644,26,85
423,-153.70052599391983,27,67
424,43.153309181138695,20,3
425,-455.8606990196979,47,144
426,8.837978263024837,21,35
427,-80.46711384625488,24,121
428,444.85907296200025,12,171
429,43.153309181138695,20,57
430,-23.045819563277632,22,89
431,120.18927059399834,18,104
432,684.8409780000002,9,124
433,-80.46711384625488,24,145
434,261.78226418929813,15,75
435,80.17034353459854,19,67
436,210.60403777036834,16,177
437,444.85907296200025,12,186
438,80.17034353459854,19,148
439,261.78226418929813,15,61
440,-52.74123760694985,23,29
441,444.85907296200025,12,0
442,-106.42040246162941,25,27
443,517.6211921800001,11,112
444,163.54363399333153,17,5
445,210.60403777036834,16,193
446,120.18927059399834,18,184
447,261.78226418929813,15,104
448,-52.74123760694985,23,36
449,-130.77836221546644,26,23
450,43.153309181138695,20,22
451,-106.42040246162941,25,71
452,43.153309181138695,20,141
453,317.5358490992202,14,73
454,210.60403777036834,16,68
455,43.153309181138695,20,174
456,517.6211921800001,11,112
457,163.54363399333153,17,88
458,80.17034353459854,19,148
459,210.60403777036834,16,70
460,378.3731656658002,13,25
461,-52.74123760694985,23,85
462,80.17034353459854,19,190
463,210.60403777036834,16,113
464,-175.33047339452781,28,17
465,80.17034353459854,19,9
466,43.153309181138695,20,170
467,120.18927059399834,18,46
468,43.153309181138695,20,128
469,210.60403777036834,16,121
470,210.60403777036834,16,135
471,261.78226418929813,15,125
472,261.78226418929813,15,155
473,-80.46711384625488,24,34
474,261.78226418929813,15,59
475,-130.77836221546644,26,176
476,-195.79742605507505,29,135
477,43.153309181138695,20,152
478,-52.74123760694985,23,85
479,317.5358490992202,14,159
480,163.54363399333153,17,165
481,317.5358490992202,14,26
482,378.3731656658002,13,172
483,80.17034353459854,19,113
484,-233.69591510461078,31,16
485,120.18927059399834,18,9
486,444.85907296200025,12,114
487,210.60403777036834,16,121
488,-215.21768344956752,30,188
489,120.18927059399834,18,98
490,-106.42040246162941,25,157
491,-80.46711384625488,24,60
492,-153.70052599391983,27,118
493,120.18927059399834,18,7
494,8.837978263024837,21,144
495,317.5358490992202,14,54
496,317.5358490992202,14,92
497,163.54363399333153,17,107
498,43.153309181138695,20,110
499,210.60403777036834,16,56
500,444.85907296200025,12,118
501,120.18927059399834,18,190
502,43.153309181138695,20,61
503,43.153309181138695,20,169
504,-130.77836221546644,26,49
505,261.78226418929813,15,134
506,163.54363399333153,17,125
507,8.837978263024837,21,146
508,163.54363399333153,17,194
509,80.17034353459854,19,56
510,-80.46711384625488,24,134
511,-23.045819563277632,22,199
512,8.837978263024837,21,153
513,597.3568802000002,10,18
514,-52.74123760694985,23,172
515,80.17034353459854,19,154
516,43.153309181138695,20,55
517,8.837978263024837,21,104
518,317.5358490992202,14,167
519,8.837978263024837,21,181
520,317.5358490992202,14,88
521,-299.93688990013516,35,90
522,-23.045819563277632,22,37
523,80.17034353459854,19,23
524,261.78226418929813,15,11
525,43.153309181138695,20,44
526,261.78226418929813,15,101
527,-52.74123760694985,23,178
528,80.17034353459854,19,182
529,-106.42040246162941,25,45
530,210.60403777036834,16,198
531,80.17034353459854,19,111
532,317.5358490992202,14,156
533,163.54363399333153,17,49
534,-130.77836221546644,26,21
535,444.85907296200025,12,17
536,210.60403777036834,16,140
537,210.60403777036834,16,4
538,261.78226418929813,15,40
539,261.78226418929813,15,74
540,43.153309181138695,20,22
541,163.54363399333153,17,84
542,163.54363399333153,17,144
543,43.153309181138695,20,137
544,120.18927059399834,18,55
545,120.18927059399834,18,7
546,378.3731656658002,13,108
547,378.3731656658002,13,22
548,-153.70052599391983,27,146
549,120.18927059399834,18,17
550,163.54363399333153,17,175
551,317.5358490992202,14,140
552,-215.21768344956752,30,174
553,317.5358490992202,14,110
554,517.6211921800001,11,112
555,517.6211921800001,11,158
556,-23.045819563277632,22,38
557,-130.77836221546644,26,58
558,261.78226418929813,15,129
559,-52.74123760694985,23,149
560,80.17034353459854,19,107
561,43.153309181138695,20,180
562,317.5358490992202,14,81
563,378.3731656658002,13,126
564,43.153309181138695,20,138
565,-130.77836221546644,26,184
566,-195.79742605507505,29,102
567,378.3731656658002,13,40
568,210.60403777036834,16,43
569,-23.045819563277632,22,38
570,120.18927059399834,18,66
571,-23.045819563277632,22,71
572,43.153309181138695,20,80
573,163.54363399333153,17,106
574,317.5358490992202,14,76
575,80.17034353459854,19,89
576,43.153309181138695,20,88
577,43.153309181138695,20,94
578,163.54363399333153,17,9
579,-23.045819563277632,22,61
580,80.17034353459854,19,107
581,8.837978263024837,21,95
582,-23.045819563277632,22,125
583,-106.42040246162941,25,20
584,317.5358490992202,14,121
585,-106.42040246162941,25,97
586,8.837978263024837,21,100
587,210.60403777036834,16,20
588,163.54363399333153,17,89
589,43.153309181138695,20,15
590,-130.77836221546644,26,21
591,-80.46711384625488,24,106
592,-23.045819563277632,22,170
593,-80.46711384625488,24,196
594,120.18927059399834,18,147
595,163.54363399333153,17,199
596,-130.77836221546644,26,188
597,210.60403777036834,16,81
598,163.54363399333153,17,165
599,-195.79742605507505,29,66
600,261.78226418929813,15,126
601,-130.77836221546644,26,191
602,8.837978263024837,21,57
603,-106.42040246162941,25,65
604,163.54363399333153,17,89
605,163.54363399333153,17,172
606,80.17034353459854,19,75
607,261.78226418929813,15,6
608,-153.70052599391983,27,144
609,261.78226418929813,15,150
610,8.837978263024837,21,1
611,120.18927059399834,18,42
612,163.54363399333153,17,116
613,80.17034353459854,19,7
614,-106.42040246162941,25,29
615,80.17034353459854,19,110
616,378.3731656658002,13,63
617,43.153309181138695,20,133
618,8.837978263024837,21,153
619,261.78226418929813,15,92
620,261.78226418929813,15,123
621,-52.74123760694985,23,191
622,-195.79742605507505,29,175
623,210.60403777036834,16,118
624,120.18927059399834,18,99
625,317.5358490992202,14,11
626,43.153309181138695,20,33
627,80.17034353459854,19,186
628,8.837978263024837,21,19
629,-130.77836221546644,26,53
630,517.6211921800001,11,192
631,43.153309181138695,20,158
632,210.60403777036834,16,169
633,210.60403777036834,16,186
634,43.153309181138695,20,43
635,-130.77836221546644,26,79
636,-23.045819563277632,22,145
637,163.54363399333153,17,40
638,8.837978263024837,21,82
639,-52.74123760694985,23,141
640,-153.70052599391983,27,87
641,80.17034353459854,19,17
642,8.837978263024837,21,68
643,80.17034353459854,19,23
644,120.18927059399834,18,159
645,261.78226418929813,15,186
646,80.17034353459854,19,151
647,-52.74123760694985,23,44
648,163.54363399333153,17,168
649,-153.70052599391983,27,87
650,43.153309181138695,20,75
651,261.78226418929813,15,73
652,210.60403777036834,16,0
653,8.837978263024837,21,71
654,8.837978263024837,21,116
655,43.153309181138695,20,119
656,261.78226418929813,15,31
657,8.837978263024837,21,23
658,-251.3263235941497,32,57
659,-80.46711384625488,24,122
660,8.837978263024837,21,63
661,-233.69591510461078,31,66
662,-80.46711384625488,24,178
663,80.17034353459854,19,43
664,80.17034353459854,19,144
665,43.153309181138695,20,198
666,317.5358490992202,14,89
667,597.3568802000002,10,33
668,163.54363399333153,17,187
669,80.17034353459854,19,172
670,120.18927059399834,18,101
671,80.17034353459854,19,97
672,261.78226418929813,15,169
673,163.54363399333153,17,154
674,80.17034353459854,19,165
675,378.3731656658002,13,154
676,317.5358490992202,14,148
677,8.837978263024837,21,172
678,-106.42040246162941,25,96
679,163.54363399333153,17,119
680,-23.045819563277632,22,185
681,43.153309181138695,20,187
682,-80.46711384625488,24,105
683,210.60403777036834,16,50
684,-52.74123760694985,23,196
685,-251.3263235941497,32,77
686,-80.46711384625488,24,106
687,-106.42040246162941,25,149
688,317.5358490992202,14,78
689,317.5358490992202,14,19
690,210.60403777036834,16,197
691,261.78226418929813,15,113
692,210.60403777036834,16,6
693,120.18927059399834,18,195
694,43.153309181138695,20,15
695,43.153309181138695,20,178
696,-153.70052599391983,27,137
697,317.5358490992202,14,42
698,-130.77836221546644,26,109
699,8.837978263024837,21,17
700,-23.045819563277632,22,155
701,-80.46711384625488,24,58
702,43.153309181138695,20,86
703,43.153309181138695,20,93
704,8.837978263024837,21,197
705,-153.70052599391983,27,71
706,-23.045819563277632,22,86
707,8.837978263024837,21,56
708,43.153309181138695,20,94
709,-52.74123760694985,23,108
710,8.837978263024837,21,89
711,163.54363399333153,17,52
712,210.60403777036834,16,13
713,120.18927059399834,18,39
714,43.153309181138695,20,44
715,444.85907296200025,12,62
716,120.18927059399834,18,169
717,80.17034353459854,19,150
718,120.18927059399834,18,144
719,261.78226418929813,15,25
720,163.54363399333153,17,37
721,43.153309181138695,20,147
722,-175.33047339452781,28,65
723,317.5358490992202,14,171
724,378.3731656658002,13,167
725,-215.21768344956752,30,102
726,-80.46711384625488,24,77
727,163.54363399333153,17,12
728,444.85907296200025,12,15
729,8.837978263024837,21,171
730,517.6211921800001,11,95
731,444.85907296200025,12,17
732,80.17034353459854,19,81
733,-23.045819563277632,22,111
734,317.5358490992202,14,86
735,444.85907296200025,12,19
736,-106.42040246162941,25,185
737,444.85907296200025,12,48
738,8.837978263024837,21,142
739,317.5358490992202,14,76
740,120.18927059399834,18,165
741,43.153309181138695,20,75
742,-52.74123760694985,23,172
743,261.78226418929813,15,19
744,163.54363399333153,17,68
745,378.3731656658002,13,140
746,210.60403777036834,16,15
747,261.78226418929813,15,112
748,210.60403777036834,16,100
749,378.3731656658002,13,54
750,120.18927059399834,18,94
751,378.3731656658002,13,92
752,-299.93688990013516,35,133
753,80.17034353459854,19,39
754,80.17034353459854,19,44
755,-80.46711384625488,24,83
756,120.18927059399834,18,27
757,597.3568802000002,10,184
758,43.153309181138695,20,54
759,-153.70052599391983,27,84
760,317.5358490992202,14,32
761,261.78226418929813,15,186
762,8.837978263024837,21,10
763,43.153309181138695,20,14
764,163.54363399333153,17,4
765,597.3568802000002,10,32
766,444.85907296200025,12,159
767,-52.74123760694985,23,112
768,8.837978263024837,21,183
769,-106.42040246162941,25,94
770,120.18927059399834,18,133
771,378.3731656658002,13,167
772,120.18927059399834,18,178
773,261.78226418929813,15,89
774,163.54363399333153,17,108
775,120.18927059399834,18,151
776,8.837978263024837,21,75
777,8.837978263024837,21,170
778,43.153309181138695,20,191
779,8.837978263024837,21,31
780,261.78226418929813,15,176
781,378.3731656658002,13,62
782,120.18927059399834,18,182
783,163.54363399333153,17,25
784,-195.79742605507505,29,5
785,80.17034353459854,19,20
786,-23.045819563277632,22,163
787,-299.93688990013516,35,21
788,-106.42040246162941,25,196
789,261.78226418929813,15,135
790,120.18927059399834,18,181
791,-106.42040246162941,25,49
792,163.54363399333153,17,146
793,163.54363399333153,17,95
794,261.78226418929813,15,124
795,-130.77836221546644,26,52
796,378.3731656658002,13,103
797,210.60403777036834,16,11
798,163.54363399333153,17,181
799,378.3731656658002,13,76
800,-80.46711384625488,24,58
801,43.153309181138695,20,196
802,8.837978263024837,21,79
803,163.54363399333153,17,200
804,378.3731656658002,13,152
805,210.60403777036834,16,140
806,261.78226418929813,15,147
807,-23.045819563277632,22,21
808,-195.79742605507505,29,45
809,43.153309181138695,20,196
810,210.60403777036834,16,127
811,120.18927059399834,18,14
812,444.85907296200025,12,9
813,-233.69591510461078,31,102
814,-80.46711384625488,24,66
815,80.17034353459854,19,115
816,-175.33047339452781,28,137
817,8.837978263024837,21,83
818,120.18927059399834,18,133
819,80.17034353459854,19,105
820,80.17034353459854,19,75
821,-23.045819563277632,22,63
822,120.18927059399834,18,187
823,80.17034353459854,19,138
824,80.17034353459854,19,114
825,-80.46711384625488,24,139
826,163.54363399333153,17,98
827,163.54363399333153,17,7
828,-215.21768344956752,30,77
829,-23.045819563277632,22,97
830,163.54363399333153,17,121
831,210.60403777036834,16,106
832,163.54363399333153,17,144
833,120.18927059399834,18,92
834,80.17034353459854,19,1
835,80.17034353459854,19,17
836,163.54363399333153,17,130
837,261.78226418929813,15,56
838,444.85907296200025,12,6
839,163.54363399333153,17,48
840,-130.77836221546644,26,29
841,120.18927059399834,18,173
842,-130.77836221546644,26,190
843,8.837978263024837,21,156
844,8.837978263024837,21,145
845,-106.42040246162941,25,36
846,80.17034353459854,19,144
847,-52.74123760694985,23,69
848,120.18927059399834,18,155
849,378.3731656658002,13,40
850,43.153309181138695,20,96
851,8.837978263024837,21,133
852,43.153309181138695,20,197
853,-52.74123760694985,23,178
854,-106.42040246162941,25,188
855,43.153309181138695,20,161
856,-52.74123760694985,23,113
857,210.60403777036834,16,184
858,-52.74123760694985,23,64
859,261.78226418929813,15,167
860,-23.045819563277632,22,183
861,-80.46711384625488,24,120
862,261.78226418929813,15,42
863,378.3731656658002,13,162
864,120.18927059399834,18,175
865,120.18927059399834,18,141
866,-52.74123760694985,23,44
867,-130.77836221546644,26,127
868,210.60403777036834,16,6
869,-80.46711384625488,24,147
870,-130.77836221546644,26,139
871,43.153309181138695,20,140
872,80.17034353459854,19,118
873,-52.74123760694985,23,103
874,261.78226418929813,15,13
875,120.18927059399834,18,91
876,261.78226418929813,15,142
877,163.54363399333153,17,100
878,-80.46711384625488,24,105
879,80.17034353459854,19,39
880,43.153309181138695,20,11
881,-23.045819563277632,22,108
882,-23.045819563277632,22,85
883,317.5358490992202,14,167
884,80.17034353459854,19,39
885,261.78226418929813,15,121
886,43.153309181138695,20,53
887,317.5358490992202,14,103
888,378.3731656658002,13,116
889,8.837978263024837,21,58
890,-23.045819563277632,22,14
891,517.6211921800001,11,186
892,120.18927059399834,18,8
893,210.60403777036834,16,187
894,-215.21768344956752,30,90
895,163.54363399333153,17,176
896,-106.42040246162941,25,53
897,8.837978263024837,21,138
898,-52.74123760694985,23,160
899,120.18927059399834,18,51
900,163.54363399333153,17,9
901,-130.77836221546644,26,36
902,210.60403777036834,16,169
903,-80.46711384625488,24,148
904,210.60403777036834,16,179
905,517.6211921800001,11,18
906,210.60403777036834,16,94
907,-175.33047339452781,28,13
908,120.18927059399834,18,69
909,210.60403777036834,16,51
910,517.6211921800001,11,62
911,43.153309181138695,20,67
912,317.5358490992202,14,51
913,210.60403777036834,16,41
914,43.153309181138695,20,23
915,-23.045819563277632,22,177
916,210.60403777036834,16,47
917,8.837978263024837,21,197
918,-52.74123760694985,23,140
919,210.60403777036834,16,41
920,80.17034353459854,19,164
921,43.153309181138695,20,97
922,-52.74123760694985,23,45
923,80.17034353459854,19,123
924,-80.46711384625488,24,150
925,261.78226418929813,15,153
926,43.153309181138695,20,15
927,261.78226418929813,15,13
928,8.837978263024837,21,134
929,-23.045819563277632,22,13
930,-52.74123760694985,23,30
931,-268.19369123473473,33,15
932,317.5358490992202,14,142
933,43.153309181138695,20,85
934,8.837978263024837,21,29
935,378.3731656658002,13,136
936,163.54363399333153,17,95
937,8.837978263024837,21,118
938,43.153309181138695,20,109
939,317.5358490992202,14,131
940,43.153309181138695,20,102
941,120.18927059399834,18,104
942,444.85907296200025,12,184
943,261.78226418929813,15,110
944,80.17034353459854,19,50
945,120.18927059399834,18,194
946,80.17034353459854,19,113
947,43.153309181138695,20,141
948,-357.15359346347867,39,141
949,163.54363399333153,17,183
950,80.17034353459854,19,160
951,163.54363399333153,17,110
952,80.17034353459854,19,68
953,261.78226418929813,15,22
954,163.54363399333153,17,68
955,261.78226418929813,15,42
956,317.5358490992202,14,154
957,43.153309181138695,20,70
958,43.153309181138695,20,187
959,43.153309181138695,20,150
960,317.5358490992202,14,135
961,163.54363399333153,17,3
962,-80.46711384625488,24,55
963,-80.46711384625488,24,63
964,120.18927059399834,18,77
965,210.60403777036834,16,114
966,120.18927059399834,18,39
967,-52.74123760694985,23,146
968,261.78226418929813,15,79
969,317.5358490992202,14,191
970,-175.33047339452781,28,85
971,43.153309181138695,20,56
972,8.837978263024837,21,82
973,444.85907296200025,12,0
974,317.5358490992202,14,154
