,episode_rewards,episode_steps,curve
236,-80.46711384625488,24,151
237,-284.3743221112612,34,120
238,8.837978263024837,21,75
239,-106.42040246162941,25,190
240,-175.33047339452781,28,52
241,-175.33047339452781,28,70
242,-153.70052599391983,27,62
243,-153.70052599391983,27,187
244,-299.93688990013516,35,58
245,-23.045819563277632,22,92
246,317.5358490992202,14,28
247,-106.42040246162941,25,72
248,-80.46711384625488,24,81
249,-329.44888081910943,37,186
250,8.837978263024837,21,105
251,-153.70052599391983,27,85
252,444.85907296200025,12,142
253,-23.045819563277632,22,173
254,120.18927059399834,18,192
255,80.17034353459854,19,9
256,43.153309181138695,20,48
257,-329.44888081910943,37,22
258,-52.74123760694985,23,196
259,-23.045819563277632,22,28
260,80.17034353459854,19,188
261,-383.3944107054177,41,170
262,-23.045819563277632,22,188
263,8.837978263024837,21,159
264,-153.70052599391983,27,67
265,80.17034353459854,19,177
266,-80.46711384625488,24,175
267,-233.69591510461078,31,60
268,163.54363399333153,17,167
269,-268.19369123473473,33,14
270,378.3731656658002,13,156
271,-52.74123760694985,23,137
272,-52.74123760694985,23,38
273,-383.3944107054177,41,103
274,-52.74123760694985,23,158
275,-233.69591510461078,31,83
276,8.837978263024837,21,54
277,-175.33047339452781,28,157
278,-106.42040246162941,25,125
279,-251.3263235941497,32,125
280,-251.3263235941497,32,181
281,-251.3263235941497,32,190
282,-195.79742605507505,29,21
283,-130.77836221546644,26,6
284,317.5358490992202,14,3
285,-268.19369123473473,33,34
286,-130.77836221546644,26,4
287,-52.74123760694985,23,99
288,-23.045819563277632,22,137
289,-23.045819563277632,22,68
290,261.78226418929813,15,194
291,120.18927059399834,18,116
292,-251.3263235941497,32,136
293,-444.2896655774421,46,180
294,-268.19369123473473,33,106
295,-299.93688990013516,35,109
296,-299.93688990013516,35,16
297,-195.79742605507505,29,79
298,378.3731656658002,13,54
299,-299.93688990013516,35,76
300,-52.74123760694985,23,88
301,-175.33047339452781,28,21
302,-215.21768344956752,30,142
303,-52.74123760694985,23,162
304,-52.74123760694985,23,25
305,-233.69591510461078,31,160
306,-396.05496963487593,42,77
307,-432.54407286382457,45,102
308,210.60403777036834,16,100
309,-215.21768344956752,30,94
310,-175.33047339452781,28,34
311,-130.77836221546644,26,6
312,-215.21768344956752,30,84
313,-233.69591510461078,31,55
314,-23.045819563277632,22,72
315,210.60403777036834,16,148
316,8.837978263024837,21,152
317,43.153309181138695,20,86
318,597.3568802000002,10,171
319,-314.9432009101216,36,36
320,43.153309181138695,20,28
321,-444.2896655774421,46,87
322,-175.33047339452781,28,145
323,-396.05496963487593,42,57
324,-153.70052599391983,27,199
325,-268.19369123473473,33,135
326,-175.33047339452781,28,68
327,-52.74123760694985,23,179
328,-233.69591510461078,31,188
329,120.18927059399834,18,167
330,-233.69591510461078,31,176
331,-284.3743221112612,34,105
332,-130.77836221546644,26,112
333,-195.79742605507505,29,60
334,-153.70052599391983,27,141
335,80.17034353459854,19,31
336,163.54363399333153,17,31
337,-357.15359346347867,39,47
338,-80.46711384625488,24,55
339,210.60403777036834,16,167
340,-52.74123760694985,23,117
341,-23.045819563277632,22,179
342,517.6211921800001,11,152
343,261.78226418929813,15,89
344,-80.46711384625488,24,107
345,-23.045819563277632,22,97
346,-106.42040246162941,25,145
347,-268.19369123473473,33,200
348,-23.045819563277632,22,125
349,-106.42040246162941,25,108
350,-233.69591510461078,31,105
351,43.153309181138695,20,0
352,-343.5039927371985,38,7
353,-153.70052599391983,27,134
354,-314.9432009101216,36,8
355,-80.46711384625488,24,23
356,-314.9432009101216,36,12
357,43.153309181138695,20,113
358,8.837978263024837,21,152
359,163.54363399333153,17,119
360,163.54363399333153,17,40
361,-215.21768344956752,30,174
362,80.17034353459854,19,181
363,-268.19369123473473,33,106
364,517.6211921800001,11,25
365,-153.70052599391983,27,144
366,43.153309181138695,20,25
367,-153.70052599391983,27,66
368,-233.69591510461078,31,163
369,-251.3263235941497,32,170
370,-175.33047339452781,28,125
371,-153.70052599391983,27,84
372,-23.045819563277632,22,2
373,-314.9432009101216,36,58
374,378.3731656658002,13,59
375,517.6211921800001,11,19
376,-284.3743221112612,34,149
377,-357.15359346347867,39,90
378,-268.19369123473473,33,27
379,-175.33047339452781,28,165
380,-153.70052599391983,27,137
381,-130.77836221546644,26,190
382,163.54363399333153,17,124
383,120.18927059399834,18,192
384,-215.21768344956752,30,193
385,-420.6045254042495,44,16
386,-284.3743221112612,34,160
387,-478.5471662059553,49,109
388,43.153309181138695,20,73
389,-251.3263235941497,32,2
390,43.153309181138695,20,4
391,-299.93688990013516,35,142
392,-106.42040246162941,25,186
393,-130.77836221546644,26,132
394,-80.46711384625488,24,33
395,-233.69591510461078,31,168
396,-357.15359346347867,39,67
397,-52.74123760694985,23,191
398,-175.33047339452781,28,53
399,-153.70052599391983,27,147
400,-52.74123760694985,23,149
401,378.3731656658002,13,19
402,43.153309181138695,20,186
403,-106.42040246162941,25,73
404,-396.05496963487593,42,113
405,-153.70052599391983,27,94
406,-153.70052599391983,27,95
407,-215.21768344956752,30,177
408,-284.3743221112612,34,37
409,-23.045819563277632,22,118
410,-175.33047339452781,28,190
411,-215.21768344956752,30,196
412,-23.045819563277632,22,62
413,-215.21768344956752,30,99
414,-251.3263235941497,32,37
415,-106.42040246162941,25,166
416,-52.74123760694985,23,21
417,-233.69591510461078,31,165
418,-233.69591510461078,31,46
419,-215.21768344956752,30,74
420,-106.42040246162941,25,91
421,-314.9432009101216,36,64
422,-233.69591510461078,31,107
423,-130.77836221546644,26,108
424,-299.93688990013516,35,146
425,-130.77836221546644,26,179
426,-153.70052599391983,27,33
427,-299.93688990013516,35,45
428,8.837978263024837,21,50
429,43.153309181138695,20,86
430,-195.79742605507505,29,58
431,-215.21768344956752,30,183
432,-106.42040246162941,25,19
433,-80.46711384625488,24,180
434,-80.46711384625488,24,115
435,-215.21768344956752,30,33
436,-106.42040246162941,25,35
437,-153.70052599391983,27,87
438,8.837978263024837,21,101
439,-215.21768344956752,30,118
440,-80.46711384625488,24,119
441,-52.74123760694985,23,18
442,-52.74123760694985,23,129
443,-284.3743221112612,34,25
444,-284.3743221112612,34,1
445,-383.3944107054177,41,16
446,-153.70052599391983,27,194
447,-268.19369123473473,33,85
448,-23.045819563277632,22,6
449,-195.79742605507505,29,182
450,-153.70052599391983,27,191
451,-80.46711384625488,24,156
452,210.60403777036834,16,89
453,210.60403777036834,16,184
454,-299.93688990013516,35,107
455,-52.74123760694985,23,108
456,-444.2896655774421,46,68
457,163.54363399333153,17,42
458,-233.69591510461078,31,37
459,-284.3743221112612,34,11
460,43.153309181138695,20,2
461,120.18927059399834,18,108
462,-299.93688990013516,35,14
463,-175.33047339452781,28,131
464,-153.70052599391983,27,43
465,-215.21768344956752,30,57
466,120.18927059399834,18,179
467,120.18927059399834,18,73
468,-233.69591510461078,31,13
469,-175.33047339452781,28,198
470,-195.79742605507505,29,174
471,-175.33047339452781,28,140
472,-268.19369123473473,33,180
473,-80.46711384625488,24,171
474,-52.74123760694985,23,60
475,-314.9432009101216,36,83
476,261.78226418929813,15,114
477,80.17034353459854,19,191
478,-233.69591510461078,31,11
479,8.837978263024837,21,122
480,-420.6045254042495,44,83
481,-106.42040246162941,25,160
482,-52.74123760694985,23,30
483,43.153309181138695,20,62
484,-130.77836221546644,26,71
485,317.5358490992202,14,194
486,-268.19369123473473,33,109
487,-80.46711384625488,24,24
488,-233.69591510461078,31,53
489,-153.70052599391983,27,161
490,-175.33047339452781,28,82
491,-299.93688990013516,35,9
492,-80.46711384625488,24,197
493,-175.33047339452781,28,68
494,8.837978263024837,21,171
495,-52.74123760694985,23,86
496,-23.045819563277632,22,70
497,-284.3743221112612,34,65
498,43.153309181138695,20,7
499,8.837978263024837,21,108
500,-153.70052599391983,27,1
501,-233.69591510461078,31,44
502,8.837978263024837,21,108
503,378.3731656658002,13,142
504,-80.46711384625488,24,119
505,-130.77836221546644,26,174
506,-215.21768344956752,30,165
507,-153.70052599391983,27,20
508,-130.77836221546644,26,102
509,-233.69591510461078,31,131
510,-153.70052599391983,27,189
511,163.54363399333153,17,28
512,-106.42040246162941,25,196
513,-106.42040246162941,25,163
514,-251.3263235941497,32,174
515,-215.21768344956752,30,145
516,8.837978263024837,21,63
517,210.60403777036834,16,133
518,210.60403777036834,16,14
519,163.54363399333153,17,22
520,-215.21768344956752,30,178
521,-195.79742605507505,29,14
522,-153.70052599391983,27,16
523,43.153309181138695,20,6
524,-195.79742605507505,29,138
525,-299.93688990013516,35,80
526,-233.69591510461078,31,0
527,-329.44888081910943,37,12
528,-233.69591510461078,31,106
529,43.153309181138695,20,37
530,8.837978263024837,21,78
531,-52.74123760694985,23,148
532,-299.93688990013516,35,49
533,-80.46711384625488,24,135
534,43.153309181138695,20,77
535,80.17034353459854,19,82
536,-153.70052599391983,27,141
537,8.837978263024837,21,196
538,-130.77836221546644,26,99
539,-106.42040246162941,25,155
540,-215.21768344956752,30,96
541,-80.46711384625488,24,114
542,-467.2746291177281,48,52
543,-175.33047339452781,28,182
544,-195.79742605507505,29,106
545,-80.46711384625488,24,89
546,-251.3263235941497,32,160
547,-284.3743221112612,34,137
548,-314.9432009101216,36,146
549,163.54363399333153,17,186
550,-396.05496963487593,42,146
551,43.153309181138695,20,159
552,-299.93688990013516,35,94
553,-233.69591510461078,31,177
554,-153.70052599391983,27,155
555,-52.74123760694985,23,167
556,-106.42040246162941,25,170
557,43.153309181138695,20,152
558,-23.045819563277632,22,12
559,120.18927059399834,18,165
560,-215.21768344956752,30,42
561,-175.33047339452781,28,27
562,-153.70052599391983,27,153
563,-80.46711384625488,24,169
564,8.837978263024837,21,154
565,-195.79742605507505,29,161
566,8.837978263024837,21,76
567,-153.70052599391983,27,23
568,-153.70052599391983,27,173
569,43.153309181138695,20,19
570,-268.19369123473473,33,176
571,-195.79742605507505,29,134
572,8.837978263024837,21,96
573,-284.3743221112612,34,58
574,-500.72320462682376,51,146
575,-233.69591510461078,31,51
576,-175.33047339452781,28,22
577,-80.46711384625488,24,200
578,80.17034353459854,19,6
579,444.85907296200025,12,114
580,-284.3743221112612,34,143
581,-195.79742605507505,29,43
582,-215.21768344956752,30,163
583,-195.79742605507505,29,181
584,-130.77836221546644,26,151
585,-215.21768344956752,30,0
586,-175.33047339452781,28,65
587,-175.33047339452781,28,184
588,-106.42040246162941,25,32
589,378.3731656658002,13,121
590,-80.46711384625488,24,179
591,-23.045819563277632,22,170
592,-52.74123760694985,23,119
593,-233.69591510461078,31,159
594,-106.42040246162941,25,161
595,43.153309181138695,20,159
596,-357.15359346347867,39,63
597,43.153309181138695,20,84
598,120.18927059399834,18,191
599,8.837978263024837,21,42
600,-343.5039927371985,38,134
601,8.837978263024837,21,102
602,-314.9432009101216,36,111
603,80.17034353459854,19,20
604,-175.33047339452781,28,34
605,-299.93688990013516,35,52
606,43.153309181138695,20,138
607,-455.8606990196979,47,181
608,163.54363399333153,17,15
609,-268.19369123473473,33,116
610,-106.42040246162941,25,135
611,-175.33047339452781,28,74
612,120.18927059399834,18,162
613,-80.46711384625488,24,190
614,43.153309181138695,20,131
615,-175.33047339452781,28,157
616,317.5358490992202,14,18
617,8.837978263024837,21,0
618,-284.3743221112612,34,102
619,-314.9432009101216,36,168
620,-215.21768344956752,30,136
621,317.5358490992202,14,125
622,210.60403777036834,16,198
623,-215.21768344956752,30,84
624,-268.19369123473473,33,136
625,-106.42040246162941,25,156
626,-80.46711384625488,24,116
627,-80.46711384625488,24,32
628,-175.33047339452781,28,179
629,-500.72320462682376,51,83
630,-195.79742605507505,29,45
631,-52.74123760694985,23,160
632,-52.74123760694985,23,198
633,-370.4382341171308,40,185
634,-195.79742605507505,29,193
635,43.153309181138695,20,81
636,8.837978263024837,21,187
637,43.153309181138695,20,91
638,-175.33047339452781,28,143
639,-153.70052599391983,27,59
640,-175.33047339452781,28,25
641,-215.21768344956752,30,109
642,163.54363399333153,17,99
643,-175.33047339452781,28,148
644,-106.42040246162941,25,119
645,-130.77836221546644,26,91
646,-299.93688990013516,35,83
647,-215.21768344956752,30,65
648,-106.42040246162941,25,98
649,-153.70052599391983,27,157
650,80.17034353459854,19,49
651,-23.045819563277632,22,39
652,-195.79742605507505,29,97
653,-268.19369123473473,33,139
654,-195.79742605507505,29,52
655,43.153309181138695,20,41
656,-195.79742605507505,29,174
657,210.60403777036834,16,131
658,-233.69591510461078,31,36
659,8.837978263024837,21,17
660,-175.33047339452781,28,111
661,-329.44888081910943,37,155
662,-52.74123760694985,23,55
663,-175.33047339452781,28,138
664,-130.77836221546644,26,120
665,-195.79742605507505,29,30
666,-80.46711384625488,24,118
667,378.3731656658002,13,39
668,-233.69591510461078,31,91
669,-299.93688990013516,35,99
670,-233.69591510461078,31,143
671,-195.79742605507505,29,53
672,-23.045819563277632,22,176
673,-130.77836221546644,26,197
674,-153.70052599391983,27,33
675,8.837978263024837,21,18
676,-314.9432009101216,36,85
677,-130.77836221546644,26,176
678,80.17034353459854,19,133
679,-299.93688990013516,35,83
680,-80.46711384625488,24,190
681,-329.44888081910943,37,9
682,-284.3743221112612,34,163
683,-52.74123760694985,23,83
684,-299.93688990013516,35,196
685,-215.21768344956752,30,153
686,-80.46711384625488,24,125
687,-130.77836221546644,26,119
688,8.837978263024837,21,5
689,-130.77836221546644,26,148
690,-314.9432009101216,36,168
691,43.153309181138695,20,162
692,-420.6045254042495,44,73
693,-284.3743221112612,34,81
694,-268.19369123473473,33,106
695,-175.33047339452781,28,6
696,-80.46711384625488,24,118
697,-251.3263235941497,32,149
698,-106.42040246162941,25,172
699,-106.42040246162941,25,0
700,-370.4382341171308,40,113
701,8.837978263024837,21,17
702,-215.21768344956752,30,71
703,8.837978263024837,21,5
704,261.78226418929813,15,182
705,-284.3743221112612,34,114
706,-284.3743221112612,34,143
707,-215.21768344956752,30,80
708,-215.21768344956752,30,94
709,-52.74123760694985,23,65
710,-106.42040246162941,25,39
711,-195.79742605507505,29,9
712,-343.5039927371985,38,40
713,-80.46711384625488,24,80
714,-80.46711384625488,24,48
715,-175.33047339452781,28,154
716,-23.045819563277632,22,161
717,8.837978263024837,21,193
718,-23.045819563277632,22,128
719,-130.77836221546644,26,114
720,-106.42040246162941,25,50
721,378.3731656658002,13,135
722,-175.33047339452781,28,95
723,-314.9432009101216,36,185
724,-268.19369123473473,33,56
725,-268.19369123473473,33,173
726,-106.42040246162941,25,115
727,-153.70052599391983,27,144
728,261.78226418929813,15,99
729,-233.69591510461078,31,68
730,-329.44888081910943,37,164
731,-357.15359346347867,39,111
732,-23.045819563277632,22,52
733,163.54363399333153,17,62
734,-314.9432009101216,36,48
735,-489.6924495853598,50,87
736,-284.3743221112612,34,121
737,-130.77836221546644,26,160
738,-106.42040246162941,25,0
739,-130.77836221546644,26,179
740,-357.15359346347867,39,84
741,210.60403777036834,16,167
742,-80.46711384625488,24,69
743,-80.46711384625488,24,56
744,43.153309181138695,20,122
745,-80.46711384625488,24,35
746,-284.3743221112612,34,143
747,-455.8606990196979,47,32
748,-52.74123760694985,23,25
749,-314.9432009101216,36,180
750,-52.74123760694985,23,76
751,43.153309181138695,20,131
752,-80.46711384625488,24,79
753,-357.15359346347867,39,135
754,-130.77836221546644,26,37
755,-130.77836221546644,26,89
756,80.17034353459854,19,31
757,43.153309181138695,20,168
758,-153.70052599391983,27,158
759,-23.045819563277632,22,128
760,-284.3743221112612,34,174
761,-370.4382341171308,40,115
762,-357.15359346347867,39,97
763,-268.19369123473473,33,148
764,-251.3263235941497,32,154
765,-215.21768344956752,30,59
766,-251.3263235941497,32,55
767,-489.6924495853598,50,174
768,-106.42040246162941,25,20
769,-80.46711384625488,24,122
770,-153.70052599391983,27,28
771,-195.79742605507505,29,175
772,-80.46711384625488,24,133
773,-370.4382341171308,40,36
774,-299.93688990013516,35,78
775,-284.3743221112612,34,36
776,-284.3743221112612,34,77
777,163.54363399333153,17,13
778,-106.42040246162941,25,185
779,-299.93688990013516,35,139
780,-23.045819563277632,22,86
781,120.18927059399834,18,91
782,-80.46711384625488,24,32
783,-52.74123760694985,23,87
784,-106.42040246162941,25,197
785,-106.42040246162941,25,149
786,-175.33047339452781,28,3
787,-233.69591510461078,31,51
788,-329.44888081910943,37,80
789,120.18927059399834,18,73
790,-396.05496963487593,42,85
791,-80.46711384625488,24,32
792,120.18927059399834,18,176
793,378.3731656658002,13,54
794,8.837978263024837,21,124
795,-153.70052599391983,27,118
796,-383.3944107054177,41,53
797,-408.4494726713883,43,149
798,-268.19369123473473,33,69
799,-383.3944107054177,41,25
800,8.837978263024837,21,44
801,444.85907296200025,12,132
802,80.17034353459854,19,172
803,43.153309181138695,20,186
804,-106.42040246162941,25,18
805,-195.79742605507505,29,4
806,-284.3743221112612,34,41
807,-284.3743221112612,34,157
808,8.837978263024837,21,46
809,-106.42040246162941,25,128
810,-52.74123760694985,23,99
811,8.837978263024837,21,63
812,-195.79742605507505,29,17
813,-175.33047339452781,28,53
814,80.17034353459854,19,15
815,-130.77836221546644,26,162
816,-215.21768344956752,30,79
817,-195.79742605507505,29,118
818,-268.19369123473473,33,77
819,-153.70052599391983,27,119
820,-444.2896655774421,46,137
821,-357.15359346347867,39,185
822,-195.79742605507505,29,11
823,-175.33047339452781,28,137
824,163.54363399333153,17,112
825,378.3731656658002,13,114
826,-343.5039927371985,38,16
827,-23.045819563277632,22,133
828,-52.74123760694985,23,116
829,8.837978263024837,21,134
830,80.17034353459854,19,118
831,8.837978263024837,21,175
832,210.60403777036834,16,81
833,-284.3743221112612,34,71
834,-284.3743221112612,34,170
835,-130.77836221546644,26,118
836,-106.42040246162941,25,103
837,210.60403777036834,16,0
838,-175.33047339452781,28,74
839,-195.79742605507505,29,187
840,-106.42040246162941,25,159
841,-23.045819563277632,22,59
842,-106.42040246162941,25,91
843,-195.79742605507505,29,111
844,-52.74123760694985,23,37
845,-52.74123760694985,23,71
846,-251.3263235941497,32,84
847,-130.77836221546644,26,142
848,-106.42040246162941,25,52
849,-52.74123760694985,23,89
850,-130.77836221546644,26,80
851,-23.045819563277632,22,75
852,-52.74123760694985,23,118
853,-153.70052599391983,27,71
854,-215.21768344956752,30,168
855,-80.46711384625488,24,176
856,317.5358490992202,14,117
857,-23.045819563277632,22,55
858,-195.79742605507505,29,180
859,80.17034353459854,19,55
860,-23.045819563277632,22,138
861,163.54363399333153,17,105
862,-80.46711384625488,24,128
863,-195.79742605507505,29,11
864,120.18927059399834,18,82
865,-284.3743221112612,34,97
866,43.153309181138695,20,63
867,120.18927059399834,18,33
868,8.837978263024837,21,155
869,-215.21768344956752,30,129
870,-80.46711384625488,24,95
871,-215.21768344956752,30,110
872,-284.3743221112612,34,14
873,-329.44888081910943,37,43
874,-106.42040246162941,25,190
875,8.837978263024837,21,132
876,-284.3743221112612,34,112
877,-299.93688990013516,35,113
878,-195.79742605507505,29,55
879,-106.42040246162941,25,182
880,-215.21768344956752,30,151
881,-153.70052599391983,27,175
882,80.17034353459854,19,158
883,-195.79742605507505,29,21
884,-251.3263235941497,32,93
885,163.54363399333153,17,110
886,261.78226418929813,15,162
887,-408.4494726713883,43,55
888,-130.77836221546644,26,38
889,-284.3743221112612,34,61
890,120.18927059399834,18,147
891,-80.46711384625488,24,103
892,-408.4494726713883,43,21
893,43.153309181138695,20,198
894,-215.21768344956752,30,45
895,-80.46711384625488,24,88
896,-215.21768344956752,30,90
897,163.54363399333153,17,23
898,-299.93688990013516,35,67
899,-251.3263235941497,32,76
900,-314.9432009101216,36,64
901,-251.3263235941497,32,67
902,8.837978263024837,21,60
903,-408.4494726713883,43,14
904,210.60403777036834,16,24
905,163.54363399333153,17,18
906,8.837978263024837,21,159
907,-195.79742605507505,29,73
908,-106.42040246162941,25,40
909,-80.46711384625488,24,30
910,261.78226418929813,15,184
911,-153.70052599391983,27,89
912,-130.77836221546644,26,37
913,-52.74123760694985,23,171
914,-251.3263235941497,32,161
915,-23.045819563277632,22,172
916,-314.9432009101216,36,187
917,-80.46711384625488,24,32
918,-195.79742605507505,29,160
919,-215.21768344956752,30,176
920,43.153309181138695,20,60
921,261.78226418929813,15,7
922,-52.74123760694985,23,173
923,-130.77836221546644,26,34
924,163.54363399333153,17,32
925,-268.19369123473473,33,71
926,-130.77836221546644,26,24
927,-268.19369123473473,33,99
928,-80.46711384625488,24,52
929,-175.33047339452781,28,37
930,-268.19369123473473,33,147
931,8.837978263024837,21,80
932,261.78226418929813,15,184
933,-314.9432009101216,36,174
934,-251.3263235941497,32,184
935,-23.045819563277632,22,113
936,-251.3263235941497,32,113
937,-357.15359346347867,39,47
938,-80.46711384625488,24,74
939,-233.69591510461078,31,33
940,163.54363399333153,17,123
941,-343.5039927371985,38,104
942,-233.69591510461078,31,13
943,163.54363399333153,17,6
944,-130.77836221546644,26,14
