,episode_rewards,episode_steps,curve
135,163.54363399333153,17,199
136,261.78226418929813,15,63
137,517.6211921800001,11,9
138,444.85907296200025,12,182
139,684.8409780000002,9,118
140,210.60403777036834,16,85
141,444.85907296200025,12,22
142,120.18927059399834,18,105
143,261.78226418929813,15,69
144,684.8409780000002,9,118
145,261.78226418929813,15,146
146,517.6211921800001,11,115
147,378.3731656658002,13,123
148,378.3731656658002,13,169
149,517.6211921800001,11,99
150,684.8409780000002,9,162
151,378.3731656658002,13,106
152,597.3568802000002,10,119
153,517.6211921800001,11,188
154,210.60403777036834,16,85
155,444.85907296200025,12,98
156,597.3568802000002,10,154
157,517.6211921800001,11,166
158,780.9344200000002,8,54
159,684.8409780000002,9,108
160,684.8409780000002,9,3
161,163.54363399333153,17,157
162,684.8409780000002,9,171
163,444.85907296200025,12,155
164,317.5358490992202,14,14
165,120.18927059399834,18,46
166,-80.46711384625488,24,71
167,210.60403777036834,16,29
168,210.60403777036834,16,61
169,517.6211921800001,11,44
170,317.5358490992202,14,178
171,444.85907296200025,12,11
172,684.8409780000002,9,48
173,378.3731656658002,13,125
174,684.8409780000002,9,167
175,684.8409780000002,9,7
176,261.78226418929813,15,163
177,597.3568802000002,10,120
178,-153.70052599391983,27,64
179,597.3568802000002,10,33
180,378.3731656658002,13,125
181,517.6211921800001,11,44
182,378.3731656658002,13,169
183,444.85907296200025,12,140
184,780.9344200000002,8,128
185,597.3568802000002,10,103
186,210.60403777036834,16,97
187,684.8409780000002,9,101
188,684.8409780000002,9,91
189,378.3731656658002,13,95
190,597.3568802000002,10,20
191,444.85907296200025,12,134
192,597.3568802000002,10,33
193,684.8409780000002,9,122
194,684.8409780000002,9,158
195,163.54363399333153,17,157
196,378.3731656658002,13,190
197,517.6211921800001,11,17
198,597.3568802000002,10,154
199,517.6211921800001,11,156
200,444.85907296200025,12,93
201,444.85907296200025,12,104
202,80.17034353459854,19,161
203,210.60403777036834,16,1
204,8.837978263024837,21,185
205,163.54363399333153,17,199
206,43.153309181138695,20,16
207,378.3731656658002,13,4
208,120.18927059399834,18,45
209,378.3731656658002,13,138
210,684.8409780000002,9,7
211,210.60403777036834,16,85
212,597.3568802000002,10,8
213,444.85907296200025,12,102
214,597.3568802000002,10,40
215,517.6211921800001,11,25
216,444.85907296200025,12,135
217,517.6211921800001,11,23
218,684.8409780000002,9,187
219,517.6211921800001,11,75
220,684.8409780000002,9,122
221,597.3568802000002,10,31
222,684.8409780000002,9,101
223,517.6211921800001,11,150
224,317.5358490992202,14,111
225,597.3568802000002,10,131
226,684.8409780000002,9,189
227,-80.46711384625488,24,71
228,517.6211921800001,11,195
229,444.85907296200025,12,135
230,517.6211921800001,11,9
231,684.8409780000002,9,147
232,444.85907296200025,12,47
233,517.6211921800001,11,99
234,597.3568802000002,10,31
235,684.8409780000002,9,122
236,517.6211921800001,11,150
237,597.3568802000002,10,15
238,597.3568802000002,10,119
239,444.85907296200025,12,81
240,378.3731656658002,13,138
241,517.6211921800001,11,156
242,444.85907296200025,12,22
243,597.3568802000002,10,112
244,517.6211921800001,11,56
245,444.85907296200025,12,107
246,517.6211921800001,11,166
247,444.85907296200025,12,174
248,43.153309181138695,20,16
249,444.85907296200025,12,107
250,444.85907296200025,12,135
251,517.6211921800001,11,66
252,210.60403777036834,16,61
253,-23.045819563277632,22,58
254,684.8409780000002,9,79
255,444.85907296200025,12,165
256,684.8409780000002,9,118
257,684.8409780000002,9,162
258,597.3568802000002,10,76
259,597.3568802000002,10,194
260,444.85907296200025,12,47
261,444.85907296200025,12,82
262,-23.045819563277632,22,58
263,597.3568802000002,10,103
264,378.3731656658002,13,117
265,597.3568802000002,10,28
266,261.78226418929813,15,180
267,517.6211921800001,11,41
268,120.18927059399834,18,130
269,163.54363399333153,17,87
270,120.18927059399834,18,105
271,444.85907296200025,12,37
272,684.8409780000002,9,187
273,597.3568802000002,10,194
274,120.18927059399834,18,130
275,780.9344200000002,8,128
276,684.8409780000002,9,186
277,444.85907296200025,12,93
278,517.6211921800001,11,56
279,684.8409780000002,9,189
280,684.8409780000002,9,167
281,684.8409780000002,9,48
282,8.837978263024837,21,36
283,597.3568802000002,10,154
284,517.6211921800001,11,25
285,378.3731656658002,13,94
286,517.6211921800001,11,115
287,517.6211921800001,11,195
288,684.8409780000002,9,121
289,210.60403777036834,16,29
290,597.3568802000002,10,21
291,444.85907296200025,12,174
292,684.8409780000002,9,158
293,317.5358490992202,14,197
294,684.8409780000002,9,121
295,378.3731656658002,13,141
296,684.8409780000002,9,158
297,261.78226418929813,15,145
298,210.60403777036834,16,200
299,444.85907296200025,12,10
300,210.60403777036834,16,29
301,444.85907296200025,12,134
302,444.85907296200025,12,107
303,684.8409780000002,9,62
304,261.78226418929813,15,27
305,780.9344200000002,8,54
306,517.6211921800001,11,44
307,43.153309181138695,20,78
308,317.5358490992202,14,65
309,684.8409780000002,9,91
310,597.3568802000002,10,74
311,597.3568802000002,10,124
312,597.3568802000002,10,26
313,597.3568802000002,10,59
314,444.85907296200025,12,102
315,517.6211921800001,11,99
316,317.5358490992202,14,197
317,597.3568802000002,10,42
318,261.78226418929813,15,69
319,597.3568802000002,10,194
320,444.85907296200025,12,107
321,210.60403777036834,16,85
322,210.60403777036834,16,97
323,597.3568802000002,10,116
324,684.8409780000002,9,121
325,261.78226418929813,15,163
326,684.8409780000002,9,6
327,261.78226418929813,15,180
328,444.85907296200025,12,155
329,444.85907296200025,12,107
330,261.78226418929813,15,145
331,120.18927059399834,18,181
332,378.3731656658002,13,94
333,517.6211921800001,11,156
334,444.85907296200025,12,174
335,597.3568802000002,10,151
336,378.3731656658002,13,77
337,444.85907296200025,12,110
338,684.8409780000002,9,147
339,261.78226418929813,15,146
340,684.8409780000002,9,122
341,80.17034353459854,19,149
342,517.6211921800001,11,150
343,597.3568802000002,10,20
344,684.8409780000002,9,133
345,517.6211921800001,11,191
346,684.8409780000002,9,24
347,684.8409780000002,9,133
348,597.3568802000002,10,124
349,597.3568802000002,10,19
350,597.3568802000002,10,116
351,597.3568802000002,10,59
352,517.6211921800001,11,129
353,378.3731656658002,13,125
354,317.5358490992202,14,178
355,597.3568802000002,10,151
356,-23.045819563277632,22,58
357,597.3568802000002,10,126
358,378.3731656658002,13,123
359,378.3731656658002,13,95
360,210.60403777036834,16,13
361,444.85907296200025,12,93
362,597.3568802000002,10,21
363,-23.045819563277632,22,58
364,120.18927059399834,18,105
365,444.85907296200025,12,127
366,317.5358490992202,14,111
367,-153.70052599391983,27,64
368,317.5358490992202,14,57
369,261.78226418929813,15,96
370,517.6211921800001,11,179
371,597.3568802000002,10,55
372,597.3568802000002,10,88
373,597.3568802000002,10,119
374,8.837978263024837,21,185
375,517.6211921800001,11,179
376,120.18927059399834,18,130
377,378.3731656658002,13,77
378,261.78226418929813,15,12
379,517.6211921800001,11,39
380,780.9344200000002,8,50
381,597.3568802000002,10,142
382,-80.46711384625488,24,71
383,444.85907296200025,12,10
384,120.18927059399834,18,181
385,517.6211921800001,11,148
386,517.6211921800001,11,179
387,444.85907296200025,12,174
388,8.837978263024837,21,185
389,517.6211921800001,11,75
390,597.3568802000002,10,72
391,780.9344200000002,8,159
392,444.85907296200025,12,84
393,597.3568802000002,10,100
394,684.8409780000002,9,108
395,597.3568802000002,10,120
396,210.60403777036834,16,97
397,517.6211921800001,11,166
398,261.78226418929813,15,67
399,517.6211921800001,11,191
400,8.837978263024837,21,185
401,378.3731656658002,13,196
402,684.8409780000002,9,51
403,684.8409780000002,9,121
404,120.18927059399834,18,181
405,317.5358490992202,14,111
406,517.6211921800001,11,99
407,597.3568802000002,10,28
408,43.153309181138695,20,78
409,444.85907296200025,12,81
410,163.54363399333153,17,157
411,120.18927059399834,18,139
412,780.9344200000002,8,159
413,684.8409780000002,9,3
414,597.3568802000002,10,151
415,597.3568802000002,10,154
416,378.3731656658002,13,106
417,378.3731656658002,13,172
418,597.3568802000002,10,19
419,80.17034353459854,19,83
420,444.85907296200025,12,155
421,120.18927059399834,18,46
422,597.3568802000002,10,20
423,597.3568802000002,10,42
424,517.6211921800001,11,9
425,517.6211921800001,11,25
426,444.85907296200025,12,165
427,684.8409780000002,9,7
428,378.3731656658002,13,117
429,684.8409780000002,9,48
