,episode_rewards,episode_steps,curve
670,8.837978263024837,21,154
671,120.18927059399834,18,152
672,43.153309181138695,20,43
673,8.837978263024837,21,157
674,80.17034353459854,19,25
675,-106.42040246162941,25,117
676,517.6211921800001,11,105
677,317.5358490992202,14,2
678,80.17034353459854,19,115
679,-251.3263235941497,32,173
680,317.5358490992202,14,22
681,-80.46711384625488,24,199
682,317.5358490992202,14,166
683,80.17034353459854,19,88
684,80.17034353459854,19,4
685,-52.74123760694985,23,48
686,8.837978263024837,21,13
687,8.837978263024837,21,9
688,80.17034353459854,19,172
689,8.837978263024837,21,109
690,-251.3263235941497,32,199
691,261.78226418929813,15,17
692,261.78226418929813,15,182
693,80.17034353459854,19,58
694,43.153309181138695,20,113
695,80.17034353459854,19,198
696,-130.77836221546644,26,90
697,-106.42040246162941,25,135
698,43.153309181138695,20,89
699,-130.77836221546644,26,119
700,43.153309181138695,20,141
701,-175.33047339452781,28,130
702,261.78226418929813,15,86
703,261.78226418929813,15,114
704,120.18927059399834,18,143
705,317.5358490992202,14,61
706,-52.74123760694985,23,110
707,210.60403777036834,16,106
708,-23.045819563277632,22,133
709,378.3731656658002,13,61
710,-153.70052599391983,27,42
711,261.78226418929813,15,84
712,8.837978263024837,21,42
713,8.837978263024837,21,53
714,210.60403777036834,16,84
715,210.60403777036834,16,84
716,-80.46711384625488,24,186
717,210.60403777036834,16,39
718,261.78226418929813,15,191
719,8.837978263024837,21,71
720,-215.21768344956752,30,174
721,43.153309181138695,20,142
722,261.78226418929813,15,22
723,163.54363399333153,17,134
724,-268.19369123473473,33,173
725,444.85907296200025,12,126
726,120.18927059399834,18,171
727,120.18927059399834,18,111
728,-52.74123760694985,23,18
729,80.17034353459854,19,137
730,517.6211921800001,11,54
731,120.18927059399834,18,101
732,-80.46711384625488,24,187
733,-130.77836221546644,26,118
734,-251.3263235941497,32,146
735,210.60403777036834,16,89
736,43.153309181138695,20,47
737,-23.045819563277632,22,76
738,163.54363399333153,17,101
739,43.153309181138695,20,25
740,163.54363399333153,17,136
741,80.17034353459854,19,114
742,120.18927059399834,18,99
743,120.18927059399834,18,58
744,378.3731656658002,13,114
745,80.17034353459854,19,94
746,-130.77836221546644,26,117
747,-80.46711384625488,24,101
748,-52.74123760694985,23,142
749,261.78226418929813,15,115
750,-106.42040246162941,25,1
751,378.3731656658002,13,4
752,-80.46711384625488,24,112
753,120.18927059399834,18,151
754,317.5358490992202,14,60
755,444.85907296200025,12,86
756,-80.46711384625488,24,51
757,80.17034353459854,19,69
758,210.60403777036834,16,152
759,-52.74123760694985,23,11
760,210.60403777036834,16,81
761,210.60403777036834,16,100
762,317.5358490992202,14,181
763,210.60403777036834,16,50
764,261.78226418929813,15,179
765,-106.42040246162941,25,160
766,43.153309181138695,20,15
767,8.837978263024837,21,133
768,-80.46711384625488,24,185
769,43.153309181138695,20,96
770,-80.46711384625488,24,43
771,378.3731656658002,13,33
772,-106.42040246162941,25,63
773,517.6211921800001,11,60
774,120.18927059399834,18,74
775,317.5358490992202,14,98
776,-130.77836221546644,26,174
777,261.78226418929813,15,141
778,378.3731656658002,13,57
779,8.837978263024837,21,102
780,-23.045819563277632,22,95
781,163.54363399333153,17,46
782,-175.33047339452781,28,117
783,163.54363399333153,17,4
784,80.17034353459854,19,77
785,-80.46711384625488,24,155
786,120.18927059399834,18,68
787,120.18927059399834,18,136
788,210.60403777036834,16,31
789,-130.77836221546644,26,120
790,80.17034353459854,19,78
791,120.18927059399834,18,157
792,378.3731656658002,13,198
793,210.60403777036834,16,152
794,120.18927059399834,18,6
795,8.837978263024837,21,43
796,80.17034353459854,19,102
797,261.78226418929813,15,58
798,-106.42040246162941,25,145
799,163.54363399333153,17,58
800,317.5358490992202,14,164
801,80.17034353459854,19,178
802,-106.42040246162941,25,39
803,8.837978263024837,21,65
804,120.18927059399834,18,12
805,210.60403777036834,16,13
806,317.5358490992202,14,26
807,43.153309181138695,20,97
808,378.3731656658002,13,136
809,317.5358490992202,14,143
810,210.60403777036834,16,137
811,-233.69591510461078,31,66
812,378.3731656658002,13,136
813,517.6211921800001,11,114
814,120.18927059399834,18,190
815,261.78226418929813,15,126
816,8.837978263024837,21,16
817,120.18927059399834,18,88
818,43.153309181138695,20,49
819,43.153309181138695,20,6
820,210.60403777036834,16,20
821,-52.74123760694985,23,138
822,163.54363399333153,17,99
823,43.153309181138695,20,47
824,-106.42040246162941,25,129
825,378.3731656658002,13,144
826,-52.74123760694985,23,96
827,517.6211921800001,11,151
828,-80.46711384625488,24,117
829,444.85907296200025,12,176
830,597.3568802000002,10,180
831,378.3731656658002,13,166
832,444.85907296200025,12,148
833,-195.79742605507505,29,66
834,43.153309181138695,20,149
835,-130.77836221546644,26,15
836,210.60403777036834,16,4
837,-80.46711384625488,24,112
838,43.153309181138695,20,42
839,8.837978263024837,21,177
840,163.54363399333153,17,162
841,444.85907296200025,12,61
842,120.18927059399834,18,3
843,597.3568802000002,10,91
844,-80.46711384625488,24,82
845,43.153309181138695,20,133
846,-80.46711384625488,24,13
847,43.153309181138695,20,134
848,120.18927059399834,18,195
849,163.54363399333153,17,153
850,-52.74123760694985,23,1
851,378.3731656658002,13,31
852,317.5358490992202,14,180
853,80.17034353459854,19,144
854,120.18927059399834,18,22
855,-106.42040246162941,25,103
856,210.60403777036834,16,47
857,120.18927059399834,18,78
858,163.54363399333153,17,12
859,-52.74123760694985,23,93
860,378.3731656658002,13,33
861,-233.69591510461078,31,138
862,120.18927059399834,18,74
863,43.153309181138695,20,163
864,-80.46711384625488,24,131
865,261.78226418929813,15,127
866,-23.045819563277632,22,186
867,-106.42040246162941,25,138
868,-175.33047339452781,28,43
869,80.17034353459854,19,170
870,163.54363399333153,17,97
871,-23.045819563277632,22,152
872,378.3731656658002,13,28
873,163.54363399333153,17,57
874,163.54363399333153,17,179
875,43.153309181138695,20,163
876,-23.045819563277632,22,96
877,261.78226418929813,15,176
878,378.3731656658002,13,188
879,120.18927059399834,18,132
880,120.18927059399834,18,23
881,120.18927059399834,18,26
882,-23.045819563277632,22,18
883,43.153309181138695,20,36
884,261.78226418929813,15,181
885,163.54363399333153,17,68
886,43.153309181138695,20,163
887,210.60403777036834,16,0
888,-314.9432009101216,36,146
889,261.78226418929813,15,113
890,8.837978263024837,21,103
891,80.17034353459854,19,93
892,-80.46711384625488,24,104
893,-175.33047339452781,28,1
894,120.18927059399834,18,42
895,163.54363399333153,17,132
896,317.5358490992202,14,35
897,-130.77836221546644,26,118
898,-52.74123760694985,23,85
899,43.153309181138695,20,11
900,317.5358490992202,14,188
901,-80.46711384625488,24,6
902,210.60403777036834,16,53
903,378.3731656658002,13,184
904,-52.74123760694985,23,95
905,43.153309181138695,20,135
906,317.5358490992202,14,188
907,261.78226418929813,15,57
908,-106.42040246162941,25,194
909,120.18927059399834,18,136
910,43.153309181138695,20,103
911,-215.21768344956752,30,173
912,120.18927059399834,18,8
913,80.17034353459854,19,170
914,-233.69591510461078,31,173
915,-130.77836221546644,26,56
916,120.18927059399834,18,75
917,261.78226418929813,15,127
918,261.78226418929813,15,47
919,-106.42040246162941,25,65
920,120.18927059399834,18,88
921,163.54363399333153,17,68
922,163.54363399333153,17,40
923,-23.045819563277632,22,177
924,317.5358490992202,14,61
925,317.5358490992202,14,12
926,261.78226418929813,15,93
927,317.5358490992202,14,191
928,-106.42040246162941,25,66
929,120.18927059399834,18,148
930,261.78226418929813,15,54
931,444.85907296200025,12,136
932,43.153309181138695,20,169
933,-195.79742605507505,29,51
934,317.5358490992202,14,4
935,8.837978263024837,21,62
936,163.54363399333153,17,122
937,210.60403777036834,16,77
938,210.60403777036834,16,127
939,210.60403777036834,16,44
940,43.153309181138695,20,6
941,163.54363399333153,17,169
942,-175.33047339452781,28,192
943,-23.045819563277632,22,107
944,317.5358490992202,14,86
945,261.78226418929813,15,139
946,-130.77836221546644,26,112
947,-106.42040246162941,25,67
948,-23.045819563277632,22,74
949,80.17034353459854,19,164
950,317.5358490992202,14,0
951,43.153309181138695,20,42
952,-195.79742605507505,29,177
953,597.3568802000002,10,59
954,317.5358490992202,14,121
955,-80.46711384625488,24,4
