,episode_rewards,episode_steps,curve
78,120.18927059399834,18,63
79,43.153309181138695,20,80
80,80.17034353459854,19,43
81,120.18927059399834,18,162
82,163.54363399333153,17,159
83,120.18927059399834,18,66
84,120.18927059399834,18,50
85,120.18927059399834,18,128
86,80.17034353459854,19,177
87,43.153309181138695,20,190
88,120.18927059399834,18,130
89,80.17034353459854,19,134
90,120.18927059399834,18,100
91,120.18927059399834,18,78
92,8.837978263024837,21,58
93,-23.045819563277632,22,106
94,80.17034353459854,19,141
95,80.17034353459854,19,105
96,80.17034353459854,19,76
97,120.18927059399834,18,95
98,80.17034353459854,19,5
99,120.18927059399834,18,24
100,80.17034353459854,19,175
101,120.18927059399834,18,60
102,80.17034353459854,19,23
103,120.18927059399834,18,52
104,43.153309181138695,20,180
105,8.837978263024837,21,90
106,80.17034353459854,19,175
107,80.17034353459854,19,176
108,120.18927059399834,18,199
109,43.153309181138695,20,96
110,120.18927059399834,18,198
111,43.153309181138695,20,29
112,8.837978263024837,21,185
113,120.18927059399834,18,6
114,43.153309181138695,20,14
115,163.54363399333153,17,159
116,43.153309181138695,20,196
117,-52.74123760694985,23,111
118,120.18927059399834,18,172
119,43.153309181138695,20,94
120,120.18927059399834,18,110
121,120.18927059399834,18,2
122,43.153309181138695,20,68
123,120.18927059399834,18,48
124,80.17034353459854,19,148
125,120.18927059399834,18,171
126,43.153309181138695,20,163
127,80.17034353459854,19,47
128,80.17034353459854,19,168
129,163.54363399333153,17,159
130,120.18927059399834,18,162
131,120.18927059399834,18,117
132,120.18927059399834,18,186
133,80.17034353459854,19,10
134,120.18927059399834,18,31
135,80.17034353459854,19,71
136,120.18927059399834,18,17
137,120.18927059399834,18,181
138,120.18927059399834,18,30
139,8.837978263024837,21,22
140,43.153309181138695,20,155
141,80.17034353459854,19,105
142,43.153309181138695,20,29
143,43.153309181138695,20,157
144,80.17034353459854,19,43
145,80.17034353459854,19,76
146,120.18927059399834,18,187
147,120.18927059399834,18,116
148,120.18927059399834,18,62
149,120.18927059399834,18,172
150,80.17034353459854,19,79
151,120.18927059399834,18,72
152,120.18927059399834,18,32
153,120.18927059399834,18,186
154,120.18927059399834,18,184
155,80.17034353459854,19,10
156,43.153309181138695,20,12
157,120.18927059399834,18,82
158,80.17034353459854,19,148
159,80.17034353459854,19,177
160,120.18927059399834,18,120
161,80.17034353459854,19,197
162,43.153309181138695,20,170
163,-23.045819563277632,22,84
164,80.17034353459854,19,102
165,43.153309181138695,20,163
166,-23.045819563277632,22,85
167,120.18927059399834,18,189
168,120.18927059399834,18,63
169,120.18927059399834,18,11
170,120.18927059399834,18,110
171,80.17034353459854,19,188
172,120.18927059399834,18,120
173,163.54363399333153,17,3
174,43.153309181138695,20,44
175,80.17034353459854,19,175
176,43.153309181138695,20,38
177,120.18927059399834,18,125
178,120.18927059399834,18,91
179,120.18927059399834,18,32
180,120.18927059399834,18,122
181,120.18927059399834,18,42
182,120.18927059399834,18,56
183,120.18927059399834,18,118
184,80.17034353459854,19,46
185,43.153309181138695,20,67
186,80.17034353459854,19,132
187,80.17034353459854,19,166
188,120.18927059399834,18,130
189,43.153309181138695,20,67
190,120.18927059399834,18,55
191,80.17034353459854,19,141
192,80.17034353459854,19,176
193,80.17034353459854,19,161
194,120.18927059399834,18,32
195,120.18927059399834,18,158
196,120.18927059399834,18,130
197,80.17034353459854,19,150
198,120.18927059399834,18,181
199,80.17034353459854,19,79
200,120.18927059399834,18,162
201,80.17034353459854,19,135
202,43.153309181138695,20,180
203,120.18927059399834,18,78
204,163.54363399333153,17,3
205,120.18927059399834,18,117
206,80.17034353459854,19,177
207,8.837978263024837,21,16
208,120.18927059399834,18,11
209,43.153309181138695,20,145
210,163.54363399333153,17,54
211,120.18927059399834,18,9
212,-52.74123760694985,23,36
213,120.18927059399834,18,179
214,120.18927059399834,18,108
215,120.18927059399834,18,95
216,120.18927059399834,18,9
217,120.18927059399834,18,98
218,-23.045819563277632,22,146
219,80.17034353459854,19,133
220,43.153309181138695,20,144
221,120.18927059399834,18,73
222,163.54363399333153,17,152
223,43.153309181138695,20,64
224,43.153309181138695,20,15
225,120.18927059399834,18,8
226,120.18927059399834,18,131
227,163.54363399333153,17,3
228,120.18927059399834,18,172
229,-52.74123760694985,23,111
230,120.18927059399834,18,60
231,80.17034353459854,19,101
232,120.18927059399834,18,117
233,80.17034353459854,19,143
234,43.153309181138695,20,80
235,120.18927059399834,18,35
236,80.17034353459854,19,133
237,120.18927059399834,18,172
238,120.18927059399834,18,128
239,43.153309181138695,20,180
