,episode_rewards,episode_steps,curve
116,-195.79742605507505,29,90
117,-153.70052599391983,27,49
118,80.17034353459854,19,162
119,80.17034353459854,19,66
120,-106.42040246162941,25,195
121,-80.46711384625488,24,133
122,-175.33047339452781,28,195
123,8.837978263024837,21,150
124,-268.19369123473473,33,77
125,43.153309181138695,20,65
126,-153.70052599391983,27,172
127,-195.79742605507505,29,155
128,-130.77836221546644,26,70
129,80.17034353459854,19,151
130,-52.74123760694985,23,127
131,-80.46711384625488,24,87
132,597.3568802000002,10,124
133,-80.46711384625488,24,75
134,-23.045819563277632,22,23
135,-52.74123760694985,23,159
136,-153.70052599391983,27,169
137,8.837978263024837,21,135
138,210.60403777036834,16,179
139,43.153309181138695,20,151
140,43.153309181138695,20,44
141,378.3731656658002,13,0
142,210.60403777036834,16,88
143,-130.77836221546644,26,160
144,-251.3263235941497,32,27
145,-195.79742605507505,29,61
146,43.153309181138695,20,165
147,-106.42040246162941,25,175
148,261.78226418929813,15,155
149,-23.045819563277632,22,158
150,-130.77836221546644,26,17
151,-153.70052599391983,27,34
152,-153.70052599391983,27,9
153,43.153309181138695,20,66
154,80.17034353459854,19,152
155,-80.46711384625488,24,28
156,43.153309181138695,20,5
157,261.78226418929813,15,158
158,-153.70052599391983,27,132
159,-106.42040246162941,25,194
160,-106.42040246162941,25,58
161,-80.46711384625488,24,170
162,80.17034353459854,19,153
163,-251.3263235941497,32,164
164,-23.045819563277632,22,22
165,80.17034353459854,19,114
166,163.54363399333153,17,117
167,210.60403777036834,16,147
168,317.5358490992202,14,23
169,-106.42040246162941,25,46
170,163.54363399333153,17,156
171,8.837978263024837,21,44
172,210.60403777036834,16,191
173,-52.74123760694985,23,119
174,-130.77836221546644,26,141
175,-52.74123760694985,23,190
176,43.153309181138695,20,173
177,-52.74123760694985,23,17
178,317.5358490992202,14,20
179,210.60403777036834,16,74
180,-80.46711384625488,24,15
181,-130.77836221546644,26,65
182,317.5358490992202,14,13
183,-233.69591510461078,31,65
184,-23.045819563277632,22,99
185,-80.46711384625488,24,33
186,-130.77836221546644,26,129
187,120.18927059399834,18,156
188,261.78226418929813,15,128
189,-153.70052599391983,27,153
190,-23.045819563277632,22,159
191,-106.42040246162941,25,137
192,317.5358490992202,14,147
193,120.18927059399834,18,150
194,-215.21768344956752,30,109
195,163.54363399333153,17,76
196,-106.42040246162941,25,39
197,-153.70052599391983,27,72
198,-408.4494726713883,43,149
199,378.3731656658002,13,52
200,378.3731656658002,13,30
201,261.78226418929813,15,112
202,8.837978263024837,21,38
203,43.153309181138695,20,154
204,-23.045819563277632,22,78
205,-80.46711384625488,24,73
206,444.85907296200025,12,92
207,43.153309181138695,20,10
208,210.60403777036834,16,55
209,-23.045819563277632,22,78
210,-195.79742605507505,29,77
211,8.837978263024837,21,20
212,444.85907296200025,12,98
213,517.6211921800001,11,167
214,261.78226418929813,15,107
215,517.6211921800001,11,189
216,163.54363399333153,17,70
217,-106.42040246162941,25,178
218,444.85907296200025,12,159
219,163.54363399333153,17,156
220,444.85907296200025,12,186
221,163.54363399333153,17,41
222,261.78226418929813,15,21
223,80.17034353459854,19,178
224,210.60403777036834,16,115
225,261.78226418929813,15,13
226,8.837978263024837,21,16
227,317.5358490992202,14,46
228,43.153309181138695,20,160
229,210.60403777036834,16,92
230,317.5358490992202,14,22
231,597.3568802000002,10,189
232,120.18927059399834,18,163
233,120.18927059399834,18,180
234,317.5358490992202,14,56
235,163.54363399333153,17,94
236,-215.21768344956752,30,93
237,317.5358490992202,14,142
238,163.54363399333153,17,108
239,261.78226418929813,15,123
240,-130.77836221546644,26,168
241,210.60403777036834,16,21
242,80.17034353459854,19,166
243,378.3731656658002,13,171
244,163.54363399333153,17,10
245,43.153309181138695,20,180
246,163.54363399333153,17,129
247,-52.74123760694985,23,146
248,43.153309181138695,20,26
249,120.18927059399834,18,127
250,444.85907296200025,12,33
251,-23.045819563277632,22,186
252,210.60403777036834,16,159
253,597.3568802000002,10,184
254,-23.045819563277632,22,55
255,-52.74123760694985,23,86
256,-314.9432009101216,36,135
257,-175.33047339452781,28,65
258,8.837978263024837,21,75
259,43.153309181138695,20,181
260,-284.3743221112612,34,146
261,-153.70052599391983,27,133
262,444.85907296200025,12,0
263,210.60403777036834,16,63
264,-153.70052599391983,27,52
265,-80.46711384625488,24,174
266,317.5358490992202,14,66
267,378.3731656658002,13,122
268,-52.74123760694985,23,98
269,-23.045819563277632,22,52
270,43.153309181138695,20,178
271,80.17034353459854,19,116
272,80.17034353459854,19,141
273,210.60403777036834,16,114
274,-80.46711384625488,24,58
275,163.54363399333153,17,69
276,43.153309181138695,20,27
277,8.837978263024837,21,169
278,210.60403777036834,16,197
279,210.60403777036834,16,196
280,317.5358490992202,14,136
281,378.3731656658002,13,24
282,43.153309181138695,20,163
283,210.60403777036834,16,43
284,43.153309181138695,20,104
285,8.837978263024837,21,185
286,163.54363399333153,17,163
287,444.85907296200025,12,113
288,120.18927059399834,18,80
289,-153.70052599391983,27,53
290,163.54363399333153,17,84
291,210.60403777036834,16,121
292,120.18927059399834,18,131
293,163.54363399333153,17,129
294,-23.045819563277632,22,58
295,210.60403777036834,16,1
296,261.78226418929813,15,171
297,317.5358490992202,14,151
298,80.17034353459854,19,177
299,210.60403777036834,16,188
300,8.837978263024837,21,138
301,261.78226418929813,15,147
302,8.837978263024837,21,131
303,-23.045819563277632,22,181
304,8.837978263024837,21,15
305,120.18927059399834,18,57
306,120.18927059399834,18,175
307,261.78226418929813,15,186
308,210.60403777036834,16,154
309,261.78226418929813,15,49
310,-80.46711384625488,24,71
311,-215.21768344956752,30,1
312,120.18927059399834,18,92
313,261.78226418929813,15,1
314,163.54363399333153,17,138
315,317.5358490992202,14,96
316,120.18927059399834,18,82
317,317.5358490992202,14,22
318,-23.045819563277632,22,83
319,210.60403777036834,16,143
320,261.78226418929813,15,130
321,210.60403777036834,16,39
322,378.3731656658002,13,63
323,-106.42040246162941,25,45
324,261.78226418929813,15,107
325,378.3731656658002,13,42
326,517.6211921800001,11,8
327,-106.42040246162941,25,166
328,8.837978263024837,21,169
329,120.18927059399834,18,26
330,8.837978263024837,21,98
331,120.18927059399834,18,91
332,317.5358490992202,14,184
333,43.153309181138695,20,113
334,378.3731656658002,13,148
335,-153.70052599391983,27,14
336,261.78226418929813,15,104
337,444.85907296200025,12,62
338,210.60403777036834,16,197
339,597.3568802000002,10,26
340,444.85907296200025,12,26
341,-80.46711384625488,24,45
342,517.6211921800001,11,173
343,378.3731656658002,13,161
344,517.6211921800001,11,6
345,317.5358490992202,14,182
346,120.18927059399834,18,190
347,261.78226418929813,15,111
348,444.85907296200025,12,91
349,210.60403777036834,16,161
350,517.6211921800001,11,128
351,163.54363399333153,17,57
352,210.60403777036834,16,179
353,317.5358490992202,14,73
354,80.17034353459854,19,26
355,317.5358490992202,14,76
356,317.5358490992202,14,5
357,378.3731656658002,13,147
358,163.54363399333153,17,183
359,378.3731656658002,13,24
360,517.6211921800001,11,75
361,317.5358490992202,14,150
362,43.153309181138695,20,97
363,261.78226418929813,15,147
364,444.85907296200025,12,160
365,163.54363399333153,17,200
366,261.78226418929813,15,20
367,444.85907296200025,12,148
368,163.54363399333153,17,98
369,-23.045819563277632,22,69
370,444.85907296200025,12,200
371,444.85907296200025,12,89
372,317.5358490992202,14,82
373,-23.045819563277632,22,195
374,378.3731656658002,13,136
375,120.18927059399834,18,193
376,8.837978263024837,21,83
377,-52.74123760694985,23,164
378,8.837978263024837,21,95
379,43.153309181138695,20,197
380,43.153309181138695,20,56
381,261.78226418929813,15,76
382,8.837978263024837,21,165
383,-130.77836221546644,26,69
384,317.5358490992202,14,89
385,8.837978263024837,21,193
386,317.5358490992202,14,95
387,317.5358490992202,14,172
388,684.8409780000002,9,0
389,163.54363399333153,17,5
390,261.78226418929813,15,84
391,444.85907296200025,12,8
392,317.5358490992202,14,181
393,8.837978263024837,21,180
394,163.54363399333153,17,23
395,378.3731656658002,13,101
396,378.3731656658002,13,88
397,8.837978263024837,21,36
398,163.54363399333153,17,107
399,120.18927059399834,18,175
400,80.17034353459854,19,57
401,210.60403777036834,16,5
402,261.78226418929813,15,191
403,378.3731656658002,13,151
404,163.54363399333153,17,170
405,597.3568802000002,10,28
406,317.5358490992202,14,151
407,261.78226418929813,15,156
408,517.6211921800001,11,41
409,444.85907296200025,12,128
410,684.8409780000002,9,127
411,378.3731656658002,13,184
412,43.153309181138695,20,97
413,163.54363399333153,17,46
414,8.837978263024837,21,164
415,317.5358490992202,14,196
416,517.6211921800001,11,72
417,163.54363399333153,17,166
418,80.17034353459854,19,24
419,378.3731656658002,13,102
420,444.85907296200025,12,119
421,378.3731656658002,13,199
422,378.3731656658002,13,98
423,261.78226418929813,15,9
424,261.78226418929813,15,78
425,-52.74123760694985,23,64
426,317.5358490992202,14,4
427,444.85907296200025,12,173
428,261.78226418929813,15,158
429,317.5358490992202,14,169
430,8.837978263024837,21,29
431,-52.74123760694985,23,83
432,378.3731656658002,13,184
433,120.18927059399834,18,199
434,444.85907296200025,12,132
435,378.3731656658002,13,28
436,317.5358490992202,14,98
437,597.3568802000002,10,86
438,684.8409780000002,9,33
439,378.3731656658002,13,18
440,517.6211921800001,11,98
441,597.3568802000002,10,101
442,120.18927059399834,18,178
443,444.85907296200025,12,68
444,8.837978263024837,21,102
445,163.54363399333153,17,174
446,378.3731656658002,13,107
447,317.5358490992202,14,160
448,80.17034353459854,19,163
449,261.78226418929813,15,84
450,163.54363399333153,17,199
451,317.5358490992202,14,63
452,317.5358490992202,14,15
453,80.17034353459854,19,157
454,261.78226418929813,15,40
455,261.78226418929813,15,160
456,210.60403777036834,16,170
457,80.17034353459854,19,77
458,684.8409780000002,9,54
459,163.54363399333153,17,144
460,517.6211921800001,11,44
461,317.5358490992202,14,127
462,261.78226418929813,15,122
463,378.3731656658002,13,15
464,444.85907296200025,12,117
465,378.3731656658002,13,17
466,684.8409780000002,9,152
467,210.60403777036834,16,55
468,-52.74123760694985,23,83
469,317.5358490992202,14,173
470,684.8409780000002,9,28
471,163.54363399333153,17,16
472,317.5358490992202,14,182
473,597.3568802000002,10,91
474,261.78226418929813,15,61
475,120.18927059399834,18,200
476,378.3731656658002,13,154
477,210.60403777036834,16,193
478,444.85907296200025,12,191
479,43.153309181138695,20,185
480,517.6211921800001,11,155
481,378.3731656658002,13,154
482,378.3731656658002,13,31
483,43.153309181138695,20,65
484,444.85907296200025,12,51
485,261.78226418929813,15,65
486,444.85907296200025,12,89
487,163.54363399333153,17,34
488,210.60403777036834,16,170
489,444.85907296200025,12,132
490,378.3731656658002,13,104
491,120.18927059399834,18,199
492,-80.46711384625488,24,146
493,210.60403777036834,16,11
494,517.6211921800001,11,123
495,378.3731656658002,13,197
496,8.837978263024837,21,142
497,120.18927059399834,18,168
498,378.3731656658002,13,73
499,378.3731656658002,13,40
500,444.85907296200025,12,198
501,261.78226418929813,15,135
502,261.78226418929813,15,167
503,163.54363399333153,17,144
504,378.3731656658002,13,167
505,210.60403777036834,16,96
506,210.60403777036834,16,180
507,43.153309181138695,20,144
508,444.85907296200025,12,166
509,317.5358490992202,14,2
510,317.5358490992202,14,66
511,378.3731656658002,13,107
512,210.60403777036834,16,89
513,378.3731656658002,13,9
514,517.6211921800001,11,171
515,378.3731656658002,13,76
516,163.54363399333153,17,178
517,-130.77836221546644,26,109
518,317.5358490992202,14,182
519,317.5358490992202,14,150
520,261.78226418929813,15,121
521,261.78226418929813,15,188
522,444.85907296200025,12,23
523,597.3568802000002,10,118
524,80.17034353459854,19,161
525,80.17034353459854,19,160
526,8.837978263024837,21,149
527,378.3731656658002,13,135
528,120.18927059399834,18,195
529,517.6211921800001,11,55
530,317.5358490992202,14,107
531,317.5358490992202,14,113
532,317.5358490992202,14,172
533,163.54363399333153,17,78
534,120.18927059399834,18,106
535,517.6211921800001,11,100
536,684.8409780000002,9,8
537,684.8409780000002,9,112
538,-23.045819563277632,22,90
539,317.5358490992202,14,120
540,597.3568802000002,10,119
541,597.3568802000002,10,88
542,517.6211921800001,11,112
543,210.60403777036834,16,10
544,317.5358490992202,14,51
545,317.5358490992202,14,66
546,261.78226418929813,15,74
547,444.85907296200025,12,63
548,317.5358490992202,14,120
549,517.6211921800001,11,93
550,261.78226418929813,15,97
551,163.54363399333153,17,109
552,261.78226418929813,15,170
553,210.60403777036834,16,140
554,43.153309181138695,20,13
555,597.3568802000002,10,41
556,597.3568802000002,10,142
557,597.3568802000002,10,18
558,80.17034353459854,19,69
559,597.3568802000002,10,120
560,317.5358490992202,14,48
561,-23.045819563277632,22,53
562,517.6211921800001,11,159
563,80.17034353459854,19,185
564,120.18927059399834,18,134
565,517.6211921800001,11,33
566,444.85907296200025,12,40
567,210.60403777036834,16,49
568,120.18927059399834,18,87
569,43.153309181138695,20,65
570,378.3731656658002,13,105
571,378.3731656658002,13,42
572,261.78226418929813,15,25
573,120.18927059399834,18,109
574,597.3568802000002,10,7
575,120.18927059399834,18,146
576,444.85907296200025,12,18
577,444.85907296200025,12,43
578,597.3568802000002,10,6
579,210.60403777036834,16,166
580,378.3731656658002,13,179
581,163.54363399333153,17,168
582,444.85907296200025,12,128
583,597.3568802000002,10,50
584,261.78226418929813,15,183
585,378.3731656658002,13,8
586,444.85907296200025,12,162
587,597.3568802000002,10,101
588,317.5358490992202,14,75
589,444.85907296200025,12,198
590,597.3568802000002,10,189
591,261.78226418929813,15,102
592,444.85907296200025,12,191
593,163.54363399333153,17,58
594,261.78226418929813,15,73
595,517.6211921800001,11,124
596,517.6211921800001,11,88
597,163.54363399333153,17,161
598,378.3731656658002,13,173
599,378.3731656658002,13,7
600,261.78226418929813,15,137
601,444.85907296200025,12,25
602,317.5358490992202,14,198
603,163.54363399333153,17,27
604,317.5358490992202,14,136
605,517.6211921800001,11,116
606,378.3731656658002,13,99
607,261.78226418929813,15,113
608,444.85907296200025,12,99
609,261.78226418929813,15,166
610,210.60403777036834,16,67
611,-130.77836221546644,26,58
612,120.18927059399834,18,168
613,444.85907296200025,12,151
614,80.17034353459854,19,53
615,378.3731656658002,13,193
616,444.85907296200025,12,19
617,684.8409780000002,9,0
618,597.3568802000002,10,173
619,378.3731656658002,13,110
620,317.5358490992202,14,101
621,43.153309181138695,20,144
622,163.54363399333153,17,39
623,597.3568802000002,10,59
624,261.78226418929813,15,74
625,43.153309181138695,20,71
626,261.78226418929813,15,23
627,210.60403777036834,16,98
628,444.85907296200025,12,176
629,444.85907296200025,12,88
630,378.3731656658002,13,10
631,163.54363399333153,17,179
632,163.54363399333153,17,69
633,261.78226418929813,15,13
634,517.6211921800001,11,127
635,378.3731656658002,13,52
636,444.85907296200025,12,110
637,444.85907296200025,12,92
638,-23.045819563277632,22,36
639,120.18927059399834,18,34
640,261.78226418929813,15,14
641,378.3731656658002,13,76
642,378.3731656658002,13,80
643,378.3731656658002,13,5
644,378.3731656658002,13,50
645,378.3731656658002,13,50
646,378.3731656658002,13,47
647,517.6211921800001,11,171
648,444.85907296200025,12,81
649,444.85907296200025,12,55
650,444.85907296200025,12,20
651,210.60403777036834,16,78
652,378.3731656658002,13,26
653,378.3731656658002,13,35
654,8.837978263024837,21,29
655,163.54363399333153,17,1
656,8.837978263024837,21,157
657,43.153309181138695,20,87
658,317.5358490992202,14,190
659,80.17034353459854,19,45
660,444.85907296200025,12,19
661,444.85907296200025,12,11
662,597.3568802000002,10,19
663,8.837978263024837,21,64
664,261.78226418929813,15,82
665,517.6211921800001,11,21
666,80.17034353459854,19,107
667,517.6211921800001,11,124
668,684.8409780000002,9,79
669,317.5358490992202,14,165
670,517.6211921800001,11,184
671,210.60403777036834,16,141
672,261.78226418929813,15,143
673,517.6211921800001,11,76
674,8.837978263024837,21,163
675,378.3731656658002,13,165
676,317.5358490992202,14,181
677,517.6211921800001,11,82
678,317.5358490992202,14,119
679,163.54363399333153,17,57
680,210.60403777036834,16,141
681,444.85907296200025,12,128
682,317.5358490992202,14,197
683,210.60403777036834,16,163
684,378.3731656658002,13,79
685,43.153309181138695,20,21
686,444.85907296200025,12,184
687,517.6211921800001,11,131
688,378.3731656658002,13,79
689,210.60403777036834,16,70
690,210.60403777036834,16,106
691,444.85907296200025,12,150
692,210.60403777036834,16,32
693,444.85907296200025,12,182
694,444.85907296200025,12,194
695,378.3731656658002,13,8
696,317.5358490992202,14,153
697,378.3731656658002,13,199
698,261.78226418929813,15,153
699,-23.045819563277632,22,2
700,8.837978263024837,21,64
701,517.6211921800001,11,23
702,120.18927059399834,18,29
703,163.54363399333153,17,130
704,517.6211921800001,11,39
705,517.6211921800001,11,147
706,597.3568802000002,10,126
707,43.153309181138695,20,58
708,684.8409780000002,9,186
709,120.18927059399834,18,69
710,80.17034353459854,19,49
711,317.5358490992202,14,197
712,120.18927059399834,18,97
713,120.18927059399834,18,77
714,444.85907296200025,12,6
715,444.85907296200025,12,9
716,317.5358490992202,14,151
717,684.8409780000002,9,11
718,120.18927059399834,18,178
719,444.85907296200025,12,75
720,597.3568802000002,10,187
721,444.85907296200025,12,42
722,444.85907296200025,12,112
723,43.153309181138695,20,85
724,597.3568802000002,10,3
725,-175.33047339452781,28,29
726,517.6211921800001,11,28
727,163.54363399333153,17,180
728,261.78226418929813,15,154
729,210.60403777036834,16,174
730,210.60403777036834,16,113
731,163.54363399333153,17,161
732,886.5938000000002,7,114
733,517.6211921800001,11,72
734,444.85907296200025,12,172
735,261.78226418929813,15,103
736,317.5358490992202,14,51
737,-130.77836221546644,26,36
738,444.85907296200025,12,99
739,120.18927059399834,18,61
740,517.6211921800001,11,3
741,597.3568802000002,10,4
742,444.85907296200025,12,50
743,80.17034353459854,19,111
744,517.6211921800001,11,33
745,378.3731656658002,13,40
746,597.3568802000002,10,186
747,444.85907296200025,12,70
748,210.60403777036834,16,130
749,444.85907296200025,12,8
750,210.60403777036834,16,13
751,261.78226418929813,15,67
752,517.6211921800001,11,3
753,120.18927059399834,18,38
754,317.5358490992202,14,49
755,517.6211921800001,11,88
756,210.60403777036834,16,96
757,8.837978263024837,21,94
758,317.5358490992202,14,9
759,210.60403777036834,16,172
760,317.5358490992202,14,133
761,120.18927059399834,18,84
762,261.78226418929813,15,72
763,317.5358490992202,14,22
764,517.6211921800001,11,26
765,444.85907296200025,12,103
766,444.85907296200025,12,73
767,163.54363399333153,17,145
768,317.5358490992202,14,49
769,317.5358490992202,14,75
770,210.60403777036834,16,70
771,261.78226418929813,15,84
772,684.8409780000002,9,50
773,120.18927059399834,18,69
774,80.17034353459854,19,87
775,163.54363399333153,17,177
776,597.3568802000002,10,176
777,120.18927059399834,18,103
778,261.78226418929813,15,44
779,-52.74123760694985,23,29
780,43.153309181138695,20,34
781,444.85907296200025,12,35
782,517.6211921800001,11,116
783,444.85907296200025,12,101
784,444.85907296200025,12,35
785,80.17034353459854,19,168
786,597.3568802000002,10,126
787,444.85907296200025,12,102
788,378.3731656658002,13,37
789,80.17034353459854,19,13
790,261.78226418929813,15,115
791,444.85907296200025,12,26
792,120.18927059399834,18,111
793,378.3731656658002,13,15
794,378.3731656658002,13,25
795,80.17034353459854,19,144
796,-23.045819563277632,22,67
797,210.60403777036834,16,5
798,210.60403777036834,16,132
799,317.5358490992202,14,127
800,317.5358490992202,14,119
801,210.60403777036834,16,197
802,163.54363399333153,17,10
803,80.17034353459854,19,111
804,261.78226418929813,15,61
805,317.5358490992202,14,20
806,317.5358490992202,14,169
807,261.78226418929813,15,14
808,317.5358490992202,14,197
809,317.5358490992202,14,148
810,378.3731656658002,13,12
811,444.85907296200025,12,148
812,210.60403777036834,16,14
813,378.3731656658002,13,130
814,517.6211921800001,11,147
815,261.78226418929813,15,196
816,684.8409780000002,9,91
817,444.85907296200025,12,101
818,444.85907296200025,12,101
819,80.17034353459854,19,146
820,210.60403777036834,16,85
821,597.3568802000002,10,184
822,317.5358490992202,14,12
823,120.18927059399834,18,163
824,517.6211921800001,11,11
825,261.78226418929813,15,68
826,261.78226418929813,15,10
827,444.85907296200025,12,31
828,444.85907296200025,12,114
829,120.18927059399834,18,199
830,-23.045819563277632,22,149
831,80.17034353459854,19,67
832,378.3731656658002,13,84
833,163.54363399333153,17,185
834,444.85907296200025,12,76
835,780.9344200000002,8,159
836,261.78226418929813,15,120
837,317.5358490992202,14,10
838,210.60403777036834,16,130
839,317.5358490992202,14,160
840,597.3568802000002,10,147
841,317.5358490992202,14,127
842,317.5358490992202,14,80
843,210.60403777036834,16,77
844,378.3731656658002,13,17
845,163.54363399333153,17,113
846,163.54363399333153,17,53
847,120.18927059399834,18,68
848,444.85907296200025,12,159
849,261.78226418929813,15,90
850,210.60403777036834,16,35
851,444.85907296200025,12,70
852,163.54363399333153,17,151
853,780.9344200000002,8,158
854,317.5358490992202,14,82
855,-52.74123760694985,23,83
856,261.78226418929813,15,172
857,317.5358490992202,14,86
858,517.6211921800001,11,133
859,261.78226418929813,15,99
860,210.60403777036834,16,144
861,80.17034353459854,19,38
862,43.153309181138695,20,160
863,317.5358490992202,14,89
864,80.17034353459854,19,29
865,684.8409780000002,9,186
866,378.3731656658002,13,13
867,517.6211921800001,11,40
868,517.6211921800001,11,161
869,261.78226418929813,15,138
870,597.3568802000002,10,31
871,317.5358490992202,14,138
872,261.78226418929813,15,146
873,444.85907296200025,12,138
874,80.17034353459854,19,84
875,80.17034353459854,19,144
876,517.6211921800001,11,25
877,517.6211921800001,11,100
878,261.78226418929813,15,104
879,317.5358490992202,14,46
880,261.78226418929813,15,146
881,517.6211921800001,11,189
882,517.6211921800001,11,171
883,378.3731656658002,13,107
884,780.9344200000002,8,0
885,261.78226418929813,15,145
886,210.60403777036834,16,57
887,444.85907296200025,12,123
888,378.3731656658002,13,140
889,597.3568802000002,10,92
890,43.153309181138695,20,85
891,-23.045819563277632,22,16
892,317.5358490992202,14,48
893,80.17034353459854,19,144
894,444.85907296200025,12,26
895,261.78226418929813,15,102
896,261.78226418929813,15,198
897,378.3731656658002,13,165
898,80.17034353459854,19,45
899,317.5358490992202,14,194
900,444.85907296200025,12,105
901,317.5358490992202,14,129
902,444.85907296200025,12,66
903,8.837978263024837,21,83
904,444.85907296200025,12,108
905,517.6211921800001,11,89
906,378.3731656658002,13,99
907,317.5358490992202,14,14
908,210.60403777036834,16,92
909,-52.74123760694985,23,58
910,261.78226418929813,15,30
911,444.85907296200025,12,75
912,210.60403777036834,16,94
913,-80.46711384625488,24,157
914,317.5358490992202,14,96
915,163.54363399333153,17,180
916,43.153309181138695,20,90
917,378.3731656658002,13,32
918,120.18927059399834,18,145
919,120.18927059399834,18,175
920,317.5358490992202,14,153
921,517.6211921800001,11,51
922,210.60403777036834,16,165
923,317.5358490992202,14,115
924,210.60403777036834,16,66
925,517.6211921800001,11,176
926,378.3731656658002,13,6
927,261.78226418929813,15,200
928,120.18927059399834,18,87
929,684.8409780000002,9,152
930,210.60403777036834,16,27
931,780.9344200000002,8,186
932,317.5358490992202,14,51
933,597.3568802000002,10,121
934,444.85907296200025,12,32
935,444.85907296200025,12,79
936,378.3731656658002,13,55
937,378.3731656658002,13,52
938,163.54363399333153,17,63
939,378.3731656658002,13,18
940,517.6211921800001,11,62
941,120.18927059399834,18,183
942,-23.045819563277632,22,149
943,210.60403777036834,16,70
944,378.3731656658002,13,44
945,517.6211921800001,11,133
946,780.9344200000002,8,184
947,597.3568802000002,10,152
948,317.5358490992202,14,120
949,378.3731656658002,13,150
950,780.9344200000002,8,159
951,317.5358490992202,14,148
952,517.6211921800001,11,21
953,317.5358490992202,14,103
954,378.3731656658002,13,44
955,210.60403777036834,16,166
956,684.8409780000002,9,119
957,378.3731656658002,13,15
958,210.60403777036834,16,45
959,378.3731656658002,13,86
960,444.85907296200025,12,35
961,317.5358490992202,14,160
962,163.54363399333153,17,141
963,517.6211921800001,11,91
964,444.85907296200025,12,160
965,378.3731656658002,13,136
966,-52.74123760694985,23,36
967,317.5358490992202,14,155
968,517.6211921800001,11,19
969,210.60403777036834,16,80
970,378.3731656658002,13,47
971,378.3731656658002,13,168
972,317.5358490992202,14,140
973,378.3731656658002,13,118
974,80.17034353459854,19,185
975,378.3731656658002,13,20
976,378.3731656658002,13,96
977,317.5358490992202,14,143
978,261.78226418929813,15,170
979,517.6211921800001,11,115
980,317.5358490992202,14,20
981,378.3731656658002,13,160
982,517.6211921800001,11,124
983,378.3731656658002,13,43
