,episode_rewards,episode_steps,curve
905,-284.3743221112612,34,41
906,163.54363399333153,17,77
907,-175.33047339452781,28,185
908,-80.46711384625488,24,82
909,80.17034353459854,19,127
910,-23.045819563277632,22,19
911,120.18927059399834,18,179
912,163.54363399333153,17,36
913,317.5358490992202,14,86
914,210.60403777036834,16,161
915,163.54363399333153,17,24
916,120.18927059399834,18,180
917,-23.045819563277632,22,155
918,120.18927059399834,18,89
919,-80.46711384625488,24,153
920,261.78226418929813,15,121
921,-251.3263235941497,32,138
922,-106.42040246162941,25,110
923,210.60403777036834,16,35
924,-106.42040246162941,25,183
925,-52.74123760694985,23,49
926,-80.46711384625488,24,58
927,261.78226418929813,15,151
928,-106.42040246162941,25,90
929,-215.21768344956752,30,85
930,-153.70052599391983,27,88
931,261.78226418929813,15,0
932,-23.045819563277632,22,119
933,-195.79742605507505,29,140
934,-106.42040246162941,25,44
935,-80.46711384625488,24,69
936,-251.3263235941497,32,120
937,-52.74123760694985,23,4
