,episode_rewards,episode_steps,curve
207,517.6211921800001,11,92
208,444.85907296200025,12,68
209,317.5358490992202,14,177
210,444.85907296200025,12,42
211,317.5358490992202,14,99
212,163.54363399333153,17,196
213,261.78226418929813,15,102
214,-52.74123760694985,23,163
215,378.3731656658002,13,4
216,517.6211921800001,11,60
217,517.6211921800001,11,60
218,261.78226418929813,15,32
219,444.85907296200025,12,11
220,317.5358490992202,14,103
221,684.8409780000002,9,159
222,210.60403777036834,16,195
223,684.8409780000002,9,8
224,517.6211921800001,11,28
225,261.78226418929813,15,150
226,43.153309181138695,20,200
227,317.5358490992202,14,113
228,317.5358490992202,14,76
229,210.60403777036834,16,145
230,517.6211921800001,11,158
231,43.153309181138695,20,67
232,120.18927059399834,18,200
233,163.54363399333153,17,132
234,517.6211921800001,11,8
235,210.60403777036834,16,146
236,378.3731656658002,13,148
237,597.3568802000002,10,15
238,261.78226418929813,15,105
239,163.54363399333153,17,176
240,210.60403777036834,16,148
241,-52.74123760694985,23,78
242,261.78226418929813,15,73
243,317.5358490992202,14,169
244,444.85907296200025,12,198
245,120.18927059399834,18,35
246,684.8409780000002,9,121
247,80.17034353459854,19,78
248,210.60403777036834,16,127
249,317.5358490992202,14,133
250,80.17034353459854,19,29
251,8.837978263024837,21,64
252,597.3568802000002,10,133
253,210.60403777036834,16,166
254,-52.74123760694985,23,123
255,-106.42040246162941,25,58
256,517.6211921800001,11,159
257,120.18927059399834,18,58
258,444.85907296200025,12,186
259,163.54363399333153,17,41
260,317.5358490992202,14,21
261,43.153309181138695,20,109
262,210.60403777036834,16,115
263,261.78226418929813,15,13
264,8.837978263024837,21,16
265,317.5358490992202,14,46
266,163.54363399333153,17,160
267,378.3731656658002,13,11
268,261.78226418929813,15,187
269,517.6211921800001,11,55
270,597.3568802000002,10,121
271,317.5358490992202,14,118
272,597.3568802000002,10,91
273,163.54363399333153,17,56
274,261.78226418929813,15,119
275,8.837978263024837,21,93
276,8.837978263024837,21,115
277,-23.045819563277632,22,108
278,43.153309181138695,20,20
279,-80.46711384625488,24,123
280,-130.77836221546644,26,87
281,-130.77836221546644,26,80
282,-23.045819563277632,22,155
283,120.18927059399834,18,121
284,-130.77836221546644,26,146
285,-106.42040246162941,25,128
286,-80.46711384625488,24,173
287,-80.46711384625488,24,186
288,8.837978263024837,21,133
289,-23.045819563277632,22,24
290,43.153309181138695,20,121
291,43.153309181138695,20,136
292,210.60403777036834,16,38
293,261.78226418929813,15,162
294,261.78226418929813,15,113
295,-52.74123760694985,23,87
296,597.3568802000002,10,59
297,317.5358490992202,14,15
298,-23.045819563277632,22,146
299,261.78226418929813,15,159
300,210.60403777036834,16,140
301,80.17034353459854,19,196
302,43.153309181138695,20,27
303,261.78226418929813,15,52
304,780.9344200000002,8,8
305,210.60403777036834,16,69
306,378.3731656658002,13,102
307,163.54363399333153,17,161
308,8.837978263024837,21,185
309,317.5358490992202,14,119
310,-52.74123760694985,23,149
311,120.18927059399834,18,82
312,210.60403777036834,16,84
313,163.54363399333153,17,141
314,120.18927059399834,18,66
315,-80.46711384625488,24,58
316,210.60403777036834,16,69
317,261.78226418929813,15,193
318,597.3568802000002,10,72
319,163.54363399333153,17,143
320,378.3731656658002,13,181
321,210.60403777036834,16,196
322,378.3731656658002,13,136
323,317.5358490992202,14,129
324,120.18927059399834,18,163
325,597.3568802000002,10,184
326,444.85907296200025,12,186
327,261.78226418929813,15,195
328,378.3731656658002,13,88
329,597.3568802000002,10,162
330,444.85907296200025,12,31
331,444.85907296200025,12,2
332,444.85907296200025,12,20
333,210.60403777036834,16,15
334,378.3731656658002,13,155
335,210.60403777036834,16,26
336,444.85907296200025,12,40
337,444.85907296200025,12,75
338,517.6211921800001,11,131
339,378.3731656658002,13,190
340,378.3731656658002,13,20
341,317.5358490992202,14,52
342,210.60403777036834,16,150
343,163.54363399333153,17,70
344,317.5358490992202,14,193
345,517.6211921800001,11,116
346,80.17034353459854,19,177
347,597.3568802000002,10,62
348,261.78226418929813,15,5
349,43.153309181138695,20,58
350,597.3568802000002,10,152
351,378.3731656658002,13,103
352,378.3731656658002,13,181
353,444.85907296200025,12,99
354,120.18927059399834,18,2
355,261.78226418929813,15,57
356,378.3731656658002,13,81
357,80.17034353459854,19,41
358,444.85907296200025,12,7
359,-80.46711384625488,24,164
360,517.6211921800001,11,187
361,-52.74123760694985,23,53
362,43.153309181138695,20,29
363,261.78226418929813,15,173
364,378.3731656658002,13,50
365,261.78226418929813,15,190
366,517.6211921800001,11,50
367,317.5358490992202,14,118
368,120.18927059399834,18,145
369,517.6211921800001,11,54
370,444.85907296200025,12,48
371,261.78226418929813,15,146
372,444.85907296200025,12,74
373,-23.045819563277632,22,183
374,597.3568802000002,10,112
375,378.3731656658002,13,153
376,317.5358490992202,14,101
377,317.5358490992202,14,170
378,43.153309181138695,20,34
379,317.5358490992202,14,138
380,80.17034353459854,19,166
381,8.837978263024837,21,10
382,378.3731656658002,13,148
383,517.6211921800001,11,142
384,43.153309181138695,20,30
385,210.60403777036834,16,91
386,597.3568802000002,10,60
387,163.54363399333153,17,188
388,517.6211921800001,11,119
389,317.5358490992202,14,127
390,210.60403777036834,16,136
391,378.3731656658002,13,156
392,597.3568802000002,10,147
393,-23.045819563277632,22,83
394,684.8409780000002,9,186
395,8.837978263024837,21,29
396,-52.74123760694985,23,185
397,43.153309181138695,20,149
398,684.8409780000002,9,131
399,378.3731656658002,13,99
400,120.18927059399834,18,190
401,261.78226418929813,15,111
402,444.85907296200025,12,91
403,163.54363399333153,17,161
404,444.85907296200025,12,25
405,163.54363399333153,17,125
406,378.3731656658002,13,56
407,8.837978263024837,21,87
408,120.18927059399834,18,197
409,378.3731656658002,13,80
410,378.3731656658002,13,23
411,684.8409780000002,9,158
412,378.3731656658002,13,98
413,43.153309181138695,20,34
414,780.9344200000002,8,54
415,120.18927059399834,18,85
416,43.153309181138695,20,97
417,261.78226418929813,15,147
418,80.17034353459854,19,160
419,597.3568802000002,10,92
420,261.78226418929813,15,20
421,444.85907296200025,12,148
422,163.54363399333153,17,98
423,43.153309181138695,20,69
424,597.3568802000002,10,50
425,517.6211921800001,11,48
426,317.5358490992202,14,169
427,597.3568802000002,10,184
428,8.837978263024837,21,87
429,-80.46711384625488,24,64
430,210.60403777036834,16,106
431,120.18927059399834,18,178
432,261.78226418929813,15,136
433,43.153309181138695,20,95
434,378.3731656658002,13,129
435,80.17034353459854,19,45
436,378.3731656658002,13,132
437,444.85907296200025,12,186
438,597.3568802000002,10,41
439,317.5358490992202,14,12
440,317.5358490992202,14,173
441,-106.42040246162941,25,58
442,8.837978263024837,21,193
443,317.5358490992202,14,95
444,317.5358490992202,14,172
445,684.8409780000002,9,0
446,163.54363399333153,17,5
447,210.60403777036834,16,84
448,444.85907296200025,12,8
449,378.3731656658002,13,181
450,378.3731656658002,13,88
451,43.153309181138695,20,149
452,120.18927059399834,18,67
453,378.3731656658002,13,17
454,163.54363399333153,17,200
455,317.5358490992202,14,80
456,210.60403777036834,16,20
457,163.54363399333153,17,38
458,120.18927059399834,18,133
459,210.60403777036834,16,102
460,-52.74123760694985,23,149
461,163.54363399333153,17,170
462,597.3568802000002,10,28
463,517.6211921800001,11,151
464,-23.045819563277632,22,90
465,261.78226418929813,15,174
466,378.3731656658002,13,136
467,378.3731656658002,13,118
468,317.5358490992202,14,79
469,163.54363399333153,17,70
470,8.837978263024837,21,34
471,444.85907296200025,12,187
472,444.85907296200025,12,76
473,444.85907296200025,12,142
474,378.3731656658002,13,38
475,120.18927059399834,18,40
476,120.18927059399834,18,102
477,261.78226418929813,15,137
478,163.54363399333153,17,185
479,210.60403777036834,16,9
480,261.78226418929813,15,78
481,-23.045819563277632,22,64
482,163.54363399333153,17,130
483,444.85907296200025,12,24
484,317.5358490992202,14,105
485,43.153309181138695,20,149
486,444.85907296200025,12,101
487,261.78226418929813,15,57
488,-52.74123760694985,23,149
489,43.153309181138695,20,164
490,210.60403777036834,16,20
491,378.3731656658002,13,28
492,317.5358490992202,14,98
493,317.5358490992202,14,86
494,261.78226418929813,15,175
495,210.60403777036834,16,94
496,517.6211921800001,11,101
497,517.6211921800001,11,112
498,163.54363399333153,17,160
499,80.17034353459854,19,102
500,163.54363399333153,17,2
501,517.6211921800001,11,184
502,378.3731656658002,13,153
503,261.78226418929813,15,56
504,597.3568802000002,10,91
505,444.85907296200025,12,24
506,444.85907296200025,12,6
507,163.54363399333153,17,171
508,378.3731656658002,13,40
509,80.17034353459854,19,117
510,43.153309181138695,20,145
511,517.6211921800001,11,118
512,517.6211921800001,11,23
513,163.54363399333153,17,69
514,261.78226418929813,15,12
515,261.78226418929813,15,120
516,517.6211921800001,11,121
517,378.3731656658002,13,62
518,378.3731656658002,13,141
519,80.17034353459854,19,94
520,517.6211921800001,11,136
521,210.60403777036834,16,170
522,444.85907296200025,12,19
523,261.78226418929813,15,122
524,-52.74123760694985,23,83
525,317.5358490992202,14,173
526,684.8409780000002,9,28
527,163.54363399333153,17,16
528,317.5358490992202,14,182
529,597.3568802000002,10,91
530,261.78226418929813,15,61
531,120.18927059399834,18,200
532,378.3731656658002,13,154
533,210.60403777036834,16,193
534,444.85907296200025,12,191
535,43.153309181138695,20,185
536,-130.77836221546644,26,53
537,378.3731656658002,13,31
538,120.18927059399834,18,65
539,378.3731656658002,13,42
540,80.17034353459854,19,181
541,163.54363399333153,17,5
542,444.85907296200025,12,51
543,597.3568802000002,10,126
544,210.60403777036834,16,132
545,261.78226418929813,15,10
546,378.3731656658002,13,35
547,163.54363399333153,17,86
548,444.85907296200025,12,62
549,210.60403777036834,16,22
550,163.54363399333153,17,71
551,-23.045819563277632,22,67
552,317.5358490992202,14,168
553,120.18927059399834,18,141
554,163.54363399333153,17,144
555,120.18927059399834,18,174
556,378.3731656658002,13,150
557,261.78226418929813,15,88
558,517.6211921800001,11,31
559,-52.74123760694985,23,157
560,317.5358490992202,14,132
561,517.6211921800001,11,95
562,163.54363399333153,17,4
563,444.85907296200025,12,166
564,120.18927059399834,18,113
565,261.78226418929813,15,102
566,210.60403777036834,16,190
567,43.153309181138695,20,29
568,597.3568802000002,10,119
569,317.5358490992202,14,76
570,378.3731656658002,13,6
571,444.85907296200025,12,31
572,210.60403777036834,16,39
573,317.5358490992202,14,182
574,317.5358490992202,14,150
575,261.78226418929813,15,121
576,261.78226418929813,15,188
577,444.85907296200025,12,23
578,597.3568802000002,10,118
579,80.17034353459854,19,161
580,80.17034353459854,19,160
581,8.837978263024837,21,149
582,378.3731656658002,13,135
583,120.18927059399834,18,195
584,517.6211921800001,11,55
585,317.5358490992202,14,107
586,317.5358490992202,14,113
587,317.5358490992202,14,172
588,163.54363399333153,17,78
589,120.18927059399834,18,106
590,517.6211921800001,11,100
591,684.8409780000002,9,8
592,684.8409780000002,9,112
593,-23.045819563277632,22,90
594,261.78226418929813,15,120
595,517.6211921800001,11,186
596,43.153309181138695,20,144
597,210.60403777036834,16,10
598,317.5358490992202,14,51
599,317.5358490992202,14,66
600,80.17034353459854,19,74
601,444.85907296200025,12,63
602,80.17034353459854,19,160
603,163.54363399333153,17,165
604,163.54363399333153,17,109
605,261.78226418929813,15,170
606,210.60403777036834,16,140
607,43.153309181138695,20,13
608,444.85907296200025,12,41
609,210.60403777036834,16,45
610,261.78226418929813,15,94
611,317.5358490992202,14,107
612,210.60403777036834,16,142
613,-23.045819563277632,22,53
614,517.6211921800001,11,159
615,80.17034353459854,19,185
616,120.18927059399834,18,134
617,517.6211921800001,11,33
618,444.85907296200025,12,40
619,210.60403777036834,16,49
620,120.18927059399834,18,87
621,8.837978263024837,21,65
622,-23.045819563277632,22,64
623,444.85907296200025,12,40
624,444.85907296200025,12,118
625,317.5358490992202,14,144
626,517.6211921800001,11,171
627,120.18927059399834,18,123
628,43.153309181138695,20,29
629,261.78226418929813,15,37
630,317.5358490992202,14,171
631,378.3731656658002,13,179
632,163.54363399333153,17,168
633,444.85907296200025,12,128
634,597.3568802000002,10,50
635,210.60403777036834,16,183
636,378.3731656658002,13,134
637,261.78226418929813,15,20
638,120.18927059399834,18,105
639,80.17034353459854,19,183
640,780.9344200000002,8,3
641,317.5358490992202,14,82
642,163.54363399333153,17,182
643,210.60403777036834,16,190
644,517.6211921800001,11,26
645,317.5358490992202,14,61
646,378.3731656658002,13,86
647,317.5358490992202,14,70
648,317.5358490992202,14,190
649,444.85907296200025,12,194
650,378.3731656658002,13,108
651,80.17034353459854,19,38
652,317.5358490992202,14,118
653,210.60403777036834,16,115
654,597.3568802000002,10,95
655,517.6211921800001,11,116
656,378.3731656658002,13,99
657,261.78226418929813,15,113
658,444.85907296200025,12,99
659,261.78226418929813,15,166
660,210.60403777036834,16,67
661,-52.74123760694985,23,58
662,378.3731656658002,13,138
663,261.78226418929813,15,113
664,43.153309181138695,20,160
665,317.5358490992202,14,200
666,684.8409780000002,9,158
667,444.85907296200025,12,150
668,-52.74123760694985,23,87
669,210.60403777036834,16,129
670,43.153309181138695,20,144
671,163.54363399333153,17,39
672,597.3568802000002,10,59
673,261.78226418929813,15,74
674,43.153309181138695,20,71
675,378.3731656658002,13,23
676,444.85907296200025,12,115
677,378.3731656658002,13,39
678,444.85907296200025,12,39
679,378.3731656658002,13,57
680,261.78226418929813,15,96
681,163.54363399333153,17,35
682,444.85907296200025,12,127
683,378.3731656658002,13,176
684,-23.045819563277632,22,45
685,43.153309181138695,20,64
686,597.3568802000002,10,158
687,261.78226418929813,15,199
688,210.60403777036834,16,64
689,378.3731656658002,13,35
690,261.78226418929813,15,70
691,163.54363399333153,17,180
692,210.60403777036834,16,13
693,-52.74123760694985,23,83
694,261.78226418929813,15,181
695,517.6211921800001,11,135
696,780.9344200000002,8,0
697,517.6211921800001,11,198
698,517.6211921800001,11,110
699,317.5358490992202,14,123
700,120.18927059399834,18,87
701,317.5358490992202,14,61
702,8.837978263024837,21,29
703,163.54363399333153,17,1
704,8.837978263024837,21,157
705,43.153309181138695,20,87
706,317.5358490992202,14,190
707,120.18927059399834,18,45
708,597.3568802000002,10,121
709,378.3731656658002,13,195
710,163.54363399333153,17,71
711,163.54363399333153,17,129
712,317.5358490992202,14,51
713,597.3568802000002,10,186
714,317.5358490992202,14,131
715,120.18927059399834,18,199
716,684.8409780000002,9,167
717,43.153309181138695,20,164
718,444.85907296200025,12,63
719,684.8409780000002,9,192
720,120.18927059399834,18,143
721,444.85907296200025,12,127
722,444.85907296200025,12,6
723,684.8409780000002,9,131
724,444.85907296200025,12,150
725,261.78226418929813,15,127
726,684.8409780000002,9,6
727,684.8409780000002,9,18
728,378.3731656658002,13,80
729,317.5358490992202,14,74
730,684.8409780000002,9,11
731,444.85907296200025,12,128
732,317.5358490992202,14,197
733,8.837978263024837,21,90
734,444.85907296200025,12,51
735,163.54363399333153,17,89
736,444.85907296200025,12,15
737,317.5358490992202,14,9
738,210.60403777036834,16,199
739,444.85907296200025,12,62
740,163.54363399333153,17,56
741,444.85907296200025,12,184
742,210.60403777036834,16,32
743,444.85907296200025,12,182
744,444.85907296200025,12,194
745,378.3731656658002,13,8
746,261.78226418929813,15,153
747,597.3568802000002,10,50
748,597.3568802000002,10,48
749,261.78226418929813,15,190
750,43.153309181138695,20,170
751,444.85907296200025,12,151
752,444.85907296200025,12,140
753,444.85907296200025,12,59
754,780.9344200000002,8,121
755,317.5358490992202,14,46
756,261.78226418929813,15,95
757,378.3731656658002,13,171
758,378.3731656658002,13,59
759,261.78226418929813,15,197
760,210.60403777036834,16,188
761,8.837978263024837,21,65
762,378.3731656658002,13,177
763,317.5358490992202,14,136
764,317.5358490992202,14,122
765,261.78226418929813,15,75
766,120.18927059399834,18,160
767,597.3568802000002,10,184
768,163.54363399333153,17,195
769,163.54363399333153,17,120
770,444.85907296200025,12,101
771,444.85907296200025,12,192
772,444.85907296200025,12,42
773,444.85907296200025,12,112
774,8.837978263024837,21,85
775,444.85907296200025,12,68
776,317.5358490992202,14,121
777,317.5358490992202,14,166
778,261.78226418929813,15,123
779,517.6211921800001,11,167
780,261.78226418929813,15,182
781,378.3731656658002,13,131
782,120.18927059399834,18,113
783,597.3568802000002,10,92
784,317.5358490992202,14,170
785,517.6211921800001,11,72
786,444.85907296200025,12,172
787,261.78226418929813,15,103
788,317.5358490992202,14,51
789,-130.77836221546644,26,36
790,444.85907296200025,12,99
791,120.18927059399834,18,61
792,517.6211921800001,11,3
793,597.3568802000002,10,4
794,444.85907296200025,12,50
795,80.17034353459854,19,111
796,517.6211921800001,11,33
797,378.3731656658002,13,40
798,597.3568802000002,10,186
799,444.85907296200025,12,70
800,210.60403777036834,16,130
801,444.85907296200025,12,8
802,210.60403777036834,16,13
803,261.78226418929813,15,67
804,517.6211921800001,11,3
805,120.18927059399834,18,38
806,317.5358490992202,14,49
807,517.6211921800001,11,88
808,210.60403777036834,16,96
809,8.837978263024837,21,94
810,317.5358490992202,14,9
811,210.60403777036834,16,172
812,378.3731656658002,13,133
813,120.18927059399834,18,157
814,120.18927059399834,18,178
815,378.3731656658002,13,17
816,517.6211921800001,11,95
817,444.85907296200025,12,46
818,517.6211921800001,11,31
819,210.60403777036834,16,163
820,317.5358490992202,14,161
821,-106.42040246162941,25,58
822,684.8409780000002,9,72
823,210.60403777036834,16,196
824,517.6211921800001,11,132
825,120.18927059399834,18,69
826,-23.045819563277632,22,87
827,517.6211921800001,11,100
828,597.3568802000002,10,76
829,317.5358490992202,14,135
830,517.6211921800001,11,32
831,261.78226418929813,15,166
832,317.5358490992202,14,173
833,517.6211921800001,11,108
834,444.85907296200025,12,150
835,210.60403777036834,16,144
836,317.5358490992202,14,167
837,684.8409780000002,9,110
838,378.3731656658002,13,51
839,80.17034353459854,19,141
840,780.9344200000002,8,54
841,444.85907296200025,12,66
842,261.78226418929813,15,199
843,80.17034353459854,19,13
844,261.78226418929813,15,115
845,444.85907296200025,12,26
846,120.18927059399834,18,111
847,378.3731656658002,13,15
848,444.85907296200025,12,25
849,378.3731656658002,13,79
850,780.9344200000002,8,124
851,684.8409780000002,9,159
852,8.837978263024837,21,130
853,317.5358490992202,14,199
854,444.85907296200025,12,41
855,120.18927059399834,18,90
856,317.5358490992202,14,125
857,444.85907296200025,12,187
858,163.54363399333153,17,10
859,80.17034353459854,19,111
860,261.78226418929813,15,61
861,163.54363399333153,17,20
862,444.85907296200025,12,89
863,780.9344200000002,8,158
864,378.3731656658002,13,145
865,261.78226418929813,15,165
866,8.837978263024837,21,85
867,444.85907296200025,12,192
868,378.3731656658002,13,101
869,210.60403777036834,16,130
870,444.85907296200025,12,49
871,444.85907296200025,12,184
872,378.3731656658002,13,115
873,261.78226418929813,15,168
874,378.3731656658002,13,138
875,261.78226418929813,15,107
876,210.60403777036834,16,80
877,378.3731656658002,13,116
878,80.17034353459854,19,178
879,261.78226418929813,15,105
880,261.78226418929813,15,68
881,261.78226418929813,15,10
882,444.85907296200025,12,31
883,444.85907296200025,12,114
884,261.78226418929813,15,199
885,261.78226418929813,15,200
886,-52.74123760694985,23,53
887,378.3731656658002,13,188
888,317.5358490992202,14,123
889,444.85907296200025,12,125
890,597.3568802000002,10,35
891,378.3731656658002,13,122
892,517.6211921800001,11,110
893,-23.045819563277632,22,185
894,210.60403777036834,16,160
895,444.85907296200025,12,115
896,378.3731656658002,13,102
897,261.78226418929813,15,70
898,317.5358490992202,14,68
899,80.17034353459854,19,5
900,378.3731656658002,13,81
901,444.85907296200025,12,17
902,120.18927059399834,18,68
903,444.85907296200025,12,159
904,261.78226418929813,15,90
905,210.60403777036834,16,35
906,444.85907296200025,12,70
907,261.78226418929813,15,151
908,378.3731656658002,13,161
909,-106.42040246162941,25,36
910,120.18927059399834,18,71
911,378.3731656658002,13,107
912,597.3568802000002,10,15
913,517.6211921800001,11,93
914,444.85907296200025,12,50
915,597.3568802000002,10,189
916,444.85907296200025,12,23
917,210.60403777036834,16,37
918,597.3568802000002,10,0
919,597.3568802000002,10,167
920,317.5358490992202,14,89
921,80.17034353459854,19,29
922,684.8409780000002,9,186
923,378.3731656658002,13,13
924,517.6211921800001,11,40
925,317.5358490992202,14,161
926,-23.045819563277632,22,149
927,317.5358490992202,14,138
928,261.78226418929813,15,146
929,444.85907296200025,12,138
930,80.17034353459854,19,84
931,80.17034353459854,19,144
932,517.6211921800001,11,25
933,517.6211921800001,11,100
934,261.78226418929813,15,104
935,210.60403777036834,16,46
936,210.60403777036834,16,137
937,317.5358490992202,14,106
938,517.6211921800001,11,93
939,8.837978263024837,21,64
940,261.78226418929813,15,90
941,684.8409780000002,9,88
942,597.3568802000002,10,112
943,210.60403777036834,16,67
944,597.3568802000002,10,92
945,8.837978263024837,21,85
946,444.85907296200025,12,15
947,317.5358490992202,14,171
948,163.54363399333153,17,165
949,780.9344200000002,8,186
950,378.3731656658002,13,102
951,163.54363399333153,17,146
952,210.60403777036834,16,170
953,684.8409780000002,9,112
954,597.3568802000002,10,135
955,317.5358490992202,14,113
956,378.3731656658002,13,194
957,120.18927059399834,18,102
958,517.6211921800001,11,125
959,517.6211921800001,11,142
960,8.837978263024837,21,83
961,444.85907296200025,12,108
962,517.6211921800001,11,89
963,378.3731656658002,13,99
964,261.78226418929813,15,14
965,120.18927059399834,18,127
966,210.60403777036834,16,179
967,261.78226418929813,15,43
968,597.3568802000002,10,142
969,210.60403777036834,16,34
970,517.6211921800001,11,31
971,120.18927059399834,18,14
972,317.5358490992202,14,96
973,80.17034353459854,19,180
974,378.3731656658002,13,5
975,261.78226418929813,15,11
976,261.78226418929813,15,2
977,597.3568802000002,10,108
978,120.18927059399834,18,199
979,444.85907296200025,12,48
980,317.5358490992202,14,44
981,-23.045819563277632,22,67
982,317.5358490992202,14,154
983,-130.77836221546644,26,16
984,517.6211921800001,11,51
985,210.60403777036834,16,77
986,378.3731656658002,13,41
