,episode_rewards,episode_steps,curve
154,-251.3263235941497,32,20
155,-175.33047339452781,28,72
156,120.18927059399834,18,16
157,120.18927059399834,18,72
158,-153.70052599391983,27,29
159,8.837978263024837,21,35
160,43.153309181138695,20,109
161,-52.74123760694985,23,6
162,-130.77836221546644,26,44
163,163.54363399333153,17,84
164,-130.77836221546644,26,170
165,-268.19369123473473,33,156
166,-268.19369123473473,33,88
167,317.5358490992202,14,84
168,43.153309181138695,20,125
169,-130.77836221546644,26,3
170,-215.21768344956752,30,182
171,-80.46711384625488,24,153
172,-284.3743221112612,34,88
173,-299.93688990013516,35,173
174,-52.74123760694985,23,99
175,-299.93688990013516,35,93
176,-195.79742605507505,29,134
177,80.17034353459854,19,87
178,-80.46711384625488,24,198
179,-106.42040246162941,25,4
180,-52.74123760694985,23,11
181,-130.77836221546644,26,132
182,8.837978263024837,21,12
183,43.153309181138695,20,44
184,80.17034353459854,19,174
185,43.153309181138695,20,26
186,120.18927059399834,18,17
187,261.78226418929813,15,184
188,-106.42040246162941,25,152
189,-23.045819563277632,22,34
190,-80.46711384625488,24,135
191,-153.70052599391983,27,114
192,-215.21768344956752,30,34
193,43.153309181138695,20,124
194,-52.74123760694985,23,193
195,-106.42040246162941,25,71
196,-52.74123760694985,23,104
197,-268.19369123473473,33,130
198,-175.33047339452781,28,120
199,-195.79742605507505,29,119
200,-233.69591510461078,31,193
201,-251.3263235941497,32,117
202,-130.77836221546644,26,125
203,-130.77836221546644,26,10
204,-106.42040246162941,25,170
205,-106.42040246162941,25,26
206,-215.21768344956752,30,112
207,-175.33047339452781,28,97
208,-52.74123760694985,23,14
209,-153.70052599391983,27,38
210,-130.77836221546644,26,7
211,-80.46711384625488,24,122
212,-268.19369123473473,33,85
213,-284.3743221112612,34,14
214,-153.70052599391983,27,179
215,-106.42040246162941,25,109
216,-106.42040246162941,25,54
217,378.3731656658002,13,121
218,-329.44888081910943,37,52
219,-215.21768344956752,30,146
220,317.5358490992202,14,25
221,120.18927059399834,18,132
222,43.153309181138695,20,71
223,-52.74123760694985,23,159
224,-284.3743221112612,34,71
225,-284.3743221112612,34,169
226,780.9344200000002,8,60
227,8.837978263024837,21,156
228,261.78226418929813,15,140
229,210.60403777036834,16,152
230,780.9344200000002,8,180
231,597.3568802000002,10,143
232,517.6211921800001,11,195
233,120.18927059399834,18,193
234,517.6211921800001,11,3
235,378.3731656658002,13,83
236,378.3731656658002,13,196
237,163.54363399333153,17,152
238,163.54363399333153,17,190
239,444.85907296200025,12,6
240,210.60403777036834,16,99
241,378.3731656658002,13,167
242,444.85907296200025,12,32
243,378.3731656658002,13,62
244,517.6211921800001,11,172
245,517.6211921800001,11,93
246,163.54363399333153,17,170
247,684.8409780000002,9,17
248,597.3568802000002,10,123
249,317.5358490992202,14,39
250,317.5358490992202,14,132
251,517.6211921800001,11,127
252,-23.045819563277632,22,80
253,517.6211921800001,11,127
254,378.3731656658002,13,31
255,261.78226418929813,15,54
256,597.3568802000002,10,97
257,378.3731656658002,13,105
258,378.3731656658002,13,192
259,8.837978263024837,21,130
260,261.78226418929813,15,196
261,444.85907296200025,12,61
262,120.18927059399834,18,43
263,261.78226418929813,15,168
264,317.5358490992202,14,99
265,378.3731656658002,13,176
266,210.60403777036834,16,65
267,-52.74123760694985,23,68
268,-284.3743221112612,34,16
269,-329.44888081910943,37,112
270,-329.44888081910943,37,38
271,-268.19369123473473,33,116
272,-284.3743221112612,34,155
273,-299.93688990013516,35,189
274,-299.93688990013516,35,174
275,-195.79742605507505,29,123
276,-130.77836221546644,26,62
277,-215.21768344956752,30,58
278,-80.46711384625488,24,104
279,261.78226418929813,15,176
280,43.153309181138695,20,162
281,43.153309181138695,20,18
282,120.18927059399834,18,53
283,80.17034353459854,19,89
284,-106.42040246162941,25,49
285,-106.42040246162941,25,185
286,-80.46711384625488,24,152
287,-52.74123760694985,23,41
288,378.3731656658002,13,172
289,-153.70052599391983,27,194
290,-357.15359346347867,39,174
291,-80.46711384625488,24,42
292,-195.79742605507505,29,138
293,-233.69591510461078,31,34
294,-329.44888081910943,37,168
295,-195.79742605507505,29,41
296,-130.77836221546644,26,102
297,-153.70052599391983,27,131
298,-52.74123760694985,23,53
299,-251.3263235941497,32,181
300,-251.3263235941497,32,145
301,-130.77836221546644,26,82
302,-251.3263235941497,32,128
303,-251.3263235941497,32,42
304,-284.3743221112612,34,30
305,-357.15359346347867,39,179
306,-215.21768344956752,30,16
307,-596.4059794001711,60,146
308,-357.15359346347867,39,124
309,-408.4494726713883,43,15
310,-268.19369123473473,33,106
311,-565.0699305900839,57,194
312,-299.93688990013516,35,79
313,-299.93688990013516,35,198
314,-383.3944107054177,41,152
315,-215.21768344956752,30,135
316,-106.42040246162941,25,145
317,-106.42040246162941,25,200
318,-343.5039927371985,38,34
319,-251.3263235941497,32,20
320,-314.9432009101216,36,199
321,-299.93688990013516,35,190
322,-357.15359346347867,39,152
323,-175.33047339452781,28,25
324,-299.93688990013516,35,195
325,-396.05496963487593,42,37
326,-195.79742605507505,29,141
327,-343.5039927371985,38,90
328,-130.77836221546644,26,64
329,-251.3263235941497,32,72
330,-357.15359346347867,39,39
331,-284.3743221112612,34,118
332,-383.3944107054177,41,7
333,-233.69591510461078,31,46
334,-251.3263235941497,32,6
335,-284.3743221112612,34,187
336,-233.69591510461078,31,32
337,-314.9432009101216,36,5
338,-343.5039927371985,38,76
339,-383.3944107054177,41,182
340,-511.6508841641414,52,146
341,-284.3743221112612,34,149
342,-511.6508841641414,52,112
343,-370.4382341171308,40,42
344,-284.3743221112612,34,184
345,-455.8606990196979,47,156
346,-383.3944107054177,41,160
347,-130.77836221546644,26,61
348,-52.74123760694985,23,31
349,-251.3263235941497,32,143
350,-80.46711384625488,24,180
351,-314.9432009101216,36,114
352,-130.77836221546644,26,132
353,-233.69591510461078,31,51
354,-444.2896655774421,46,140
355,-175.33047339452781,28,133
356,8.837978263024837,21,126
357,-80.46711384625488,24,161
358,-233.69591510461078,31,147
359,-299.93688990013516,35,41
360,8.837978263024837,21,30
361,-554.5221451000932,56,122
362,-195.79742605507505,29,103
363,-175.33047339452781,28,48
364,-396.05496963487593,42,90
365,-299.93688990013516,35,108
366,-106.42040246162941,25,166
367,-153.70052599391983,27,63
368,-195.79742605507505,29,25
369,-357.15359346347867,39,124
370,-195.79742605507505,29,62
371,-299.93688990013516,35,156
372,-175.33047339452781,28,170
373,378.3731656658002,13,99
374,-343.5039927371985,38,41
375,163.54363399333153,17,114
376,-195.79742605507505,29,22
377,-80.46711384625488,24,162
378,-478.5471662059553,49,99
379,-299.93688990013516,35,165
380,8.837978263024837,21,72
381,-80.46711384625488,24,125
382,-80.46711384625488,24,136
383,-153.70052599391983,27,13
384,-314.9432009101216,36,96
385,-106.42040246162941,25,21
386,-130.77836221546644,26,74
387,-106.42040246162941,25,40
388,-80.46711384625488,24,152
389,-299.93688990013516,35,64
390,-432.54407286382457,45,117
391,-396.05496963487593,42,63
392,-215.21768344956752,30,1
393,-284.3743221112612,34,109
394,-80.46711384625488,24,45
395,-175.33047339452781,28,154
396,-522.4857957477273,53,129
397,-233.69591510461078,31,191
398,-195.79742605507505,29,153
399,-408.4494726713883,43,21
400,-80.46711384625488,24,162
401,-175.33047339452781,28,196
402,-153.70052599391983,27,37
403,-153.70052599391983,27,19
404,-52.74123760694985,23,88
405,-23.045819563277632,22,109
406,-52.74123760694985,23,19
407,-215.21768344956752,30,66
408,-233.69591510461078,31,180
409,-23.045819563277632,22,182
410,-130.77836221546644,26,100
411,-215.21768344956752,30,170
412,-251.3263235941497,32,79
413,-215.21768344956752,30,2
414,-284.3743221112612,34,21
415,-357.15359346347867,39,194
416,-251.3263235941497,32,43
417,-284.3743221112612,34,87
418,8.837978263024837,21,28
419,-489.6924495853598,50,88
420,-357.15359346347867,39,75
421,-268.19369123473473,33,8
422,-357.15359346347867,39,18
423,80.17034353459854,19,86
424,-195.79742605507505,29,44
425,-80.46711384625488,24,24
426,-130.77836221546644,26,30
427,-343.5039927371985,38,80
428,163.54363399333153,17,35
429,-251.3263235941497,32,192
430,-370.4382341171308,40,135
431,-153.70052599391983,27,6
432,-299.93688990013516,35,186
433,-52.74123760694985,23,134
434,-432.54407286382457,45,193
435,-314.9432009101216,36,79
436,-444.2896655774421,46,161
437,-357.15359346347867,39,78
438,-455.8606990196979,47,72
439,-444.2896655774421,46,146
440,-195.79742605507505,29,69
441,-284.3743221112612,34,44
442,-268.19369123473473,33,169
443,-370.4382341171308,40,176
444,-299.93688990013516,35,70
445,-467.2746291177281,48,130
446,-444.2896655774421,46,122
447,-637.6419630844523,64,51
448,-153.70052599391983,27,167
449,-106.42040246162941,25,189
450,120.18927059399834,18,189
451,-314.9432009101216,36,191
452,-195.79742605507505,29,134
453,-268.19369123473473,33,187
454,-106.42040246162941,25,12
455,-251.3263235941497,32,3
456,-130.77836221546644,26,164
457,-420.6045254042495,44,85
458,-500.72320462682376,51,42
459,-444.2896655774421,46,10
460,-106.42040246162941,25,26
461,-251.3263235941497,32,0
462,-299.93688990013516,35,144
463,-314.9432009101216,36,42
464,-343.5039927371985,38,184
465,-233.69591510461078,31,58
466,-396.05496963487593,42,82
467,-467.2746291177281,48,77
468,-284.3743221112612,34,98
469,-370.4382341171308,40,5
470,-432.54407286382457,45,15
471,163.54363399333153,17,114
472,-370.4382341171308,40,199
473,-251.3263235941497,32,96
474,-251.3263235941497,32,136
475,-195.79742605507505,29,41
476,-215.21768344956752,30,199
477,-23.045819563277632,22,198
478,80.17034353459854,19,167
479,120.18927059399834,18,39
480,-80.46711384625488,24,44
481,-80.46711384625488,24,161
482,-153.70052599391983,27,68
483,-432.54407286382457,45,83
484,8.837978263024837,21,147
485,-268.19369123473473,33,156
486,-299.93688990013516,35,155
487,-500.72320462682376,51,130
488,80.17034353459854,19,16
489,80.17034353459854,19,166
490,80.17034353459854,19,163
491,43.153309181138695,20,81
492,-175.33047339452781,28,185
493,-195.79742605507505,29,104
494,210.60403777036834,16,105
495,163.54363399333153,17,161
496,8.837978263024837,21,155
497,210.60403777036834,16,36
498,-80.46711384625488,24,102
499,-23.045819563277632,22,169
500,-80.46711384625488,24,192
501,317.5358490992202,14,126
502,-23.045819563277632,22,45
503,-106.42040246162941,25,112
504,43.153309181138695,20,169
505,-314.9432009101216,36,182
506,-455.8606990196979,47,88
507,261.78226418929813,15,28
508,80.17034353459854,19,127
509,43.153309181138695,20,60
510,-52.74123760694985,23,16
511,-80.46711384625488,24,51
512,8.837978263024837,21,154
513,120.18927059399834,18,60
514,-23.045819563277632,22,96
515,43.153309181138695,20,74
516,8.837978263024837,21,40
517,163.54363399333153,17,142
518,-195.79742605507505,29,112
519,-23.045819563277632,22,108
520,-233.69591510461078,31,90
521,-23.045819563277632,22,5
522,43.153309181138695,20,111
523,-106.42040246162941,25,120
524,-153.70052599391983,27,193
525,8.837978263024837,21,12
526,261.78226418929813,15,25
527,-106.42040246162941,25,85
528,120.18927059399834,18,86
529,80.17034353459854,19,161
530,43.153309181138695,20,46
531,8.837978263024837,21,160
532,80.17034353459854,19,22
533,-130.77836221546644,26,167
534,-80.46711384625488,24,80
535,-329.44888081910943,37,175
536,-215.21768344956752,30,175
537,-106.42040246162941,25,111
538,163.54363399333153,17,116
539,-268.19369123473473,33,20
540,-175.33047339452781,28,96
541,-52.74123760694985,23,21
542,261.78226418929813,15,148
543,-80.46711384625488,24,7
544,43.153309181138695,20,45
545,8.837978263024837,21,193
546,-284.3743221112612,34,105
547,8.837978263024837,21,12
548,210.60403777036834,16,86
549,-153.70052599391983,27,29
550,8.837978263024837,21,32
551,-80.46711384625488,24,65
552,-233.69591510461078,31,117
553,-251.3263235941497,32,58
554,-233.69591510461078,31,28
555,120.18927059399834,18,59
556,-215.21768344956752,30,23
557,-153.70052599391983,27,125
558,-314.9432009101216,36,7
559,-80.46711384625488,24,2
560,-251.3263235941497,32,196
561,-522.4857957477273,53,138
562,-284.3743221112612,34,35
563,163.54363399333153,17,79
564,-195.79742605507505,29,83
565,43.153309181138695,20,81
566,-80.46711384625488,24,160
567,-268.19369123473473,33,56
568,-251.3263235941497,32,10
569,-23.045819563277632,22,94
570,-195.79742605507505,29,106
571,-314.9432009101216,36,187
572,-52.74123760694985,23,20
573,-268.19369123473473,33,120
574,80.17034353459854,19,106
575,-251.3263235941497,32,29
576,-153.70052599391983,27,23
577,210.60403777036834,16,179
578,-106.42040246162941,25,113
579,80.17034353459854,19,159
580,-52.74123760694985,23,80
581,-478.5471662059553,49,107
582,120.18927059399834,18,161
583,-357.15359346347867,39,51
584,-268.19369123473473,33,142
585,-106.42040246162941,25,43
586,-80.46711384625488,24,183
587,-23.045819563277632,22,174
588,-130.77836221546644,26,35
589,-383.3944107054177,41,175
590,-420.6045254042495,44,150
591,-80.46711384625488,24,116
592,-284.3743221112612,34,111
593,-370.4382341171308,40,16
594,-175.33047339452781,28,39
595,120.18927059399834,18,33
596,-251.3263235941497,32,163
597,-215.21768344956752,30,137
598,-52.74123760694985,23,24
599,-299.93688990013516,35,115
600,8.837978263024837,21,124
601,-153.70052599391983,27,0
602,-153.70052599391983,27,54
603,-153.70052599391983,27,80
604,-195.79742605507505,29,194
605,43.153309181138695,20,143
606,163.54363399333153,17,36
607,8.837978263024837,21,2
608,-23.045819563277632,22,181
609,-314.9432009101216,36,177
610,-467.2746291177281,48,133
611,-478.5471662059553,49,52
612,-130.77836221546644,26,23
613,-215.21768344956752,30,20
614,43.153309181138695,20,157
615,-343.5039927371985,38,108
616,-106.42040246162941,25,167
617,120.18927059399834,18,33
618,261.78226418929813,15,3
619,210.60403777036834,16,50
620,-130.77836221546644,26,70
621,120.18927059399834,18,165
622,-175.33047339452781,28,168
623,80.17034353459854,19,166
624,-80.46711384625488,24,38
625,-195.79742605507505,29,144
626,-383.3944107054177,41,70
627,-175.33047339452781,28,54
628,-268.19369123473473,33,182
629,-444.2896655774421,46,62
630,-80.46711384625488,24,184
631,-314.9432009101216,36,73
632,-284.3743221112612,34,97
633,-329.44888081910943,37,54
634,-106.42040246162941,25,127
635,-130.77836221546644,26,136
636,-420.6045254042495,44,157
637,-233.69591510461078,31,126
638,-370.4382341171308,40,104
639,-408.4494726713883,43,21
640,-370.4382341171308,40,140
641,-383.3944107054177,41,154
642,-420.6045254042495,44,182
643,-268.19369123473473,33,196
644,-478.5471662059553,49,131
645,-251.3263235941497,32,185
646,-420.6045254042495,44,108
647,-251.3263235941497,32,37
648,-489.6924495853598,50,193
649,-596.4059794001711,60,173
650,-215.21768344956752,30,191
651,-408.4494726713883,43,16
652,-489.6924495853598,50,142
653,-343.5039927371985,38,117
654,-314.9432009101216,36,84
655,-233.69591510461078,31,114
656,-420.6045254042495,44,189
657,-215.21768344956752,30,28
658,-420.6045254042495,44,160
659,-343.5039927371985,38,192
660,-500.72320462682376,51,175
661,-268.19369123473473,33,123
662,-130.77836221546644,26,4
663,-284.3743221112612,34,35
664,-533.2372161729545,54,85
665,-299.93688990013516,35,190
666,-314.9432009101216,36,110
667,-106.42040246162941,25,158
668,-489.6924495853598,50,107
669,-130.77836221546644,26,33
670,80.17034353459854,19,37
671,-106.42040246162941,25,70
672,-23.045819563277632,22,190
673,-175.33047339452781,28,118
674,-23.045819563277632,22,89
675,378.3731656658002,13,54
676,-23.045819563277632,22,171
677,80.17034353459854,19,89
678,120.18927059399834,18,171
679,-153.70052599391983,27,185
680,210.60403777036834,16,54
681,-52.74123760694985,23,81
682,8.837978263024837,21,137
683,-80.46711384625488,24,135
684,43.153309181138695,20,49
685,43.153309181138695,20,183
686,120.18927059399834,18,55
687,-195.79742605507505,29,122
688,-52.74123760694985,23,9
689,80.17034353459854,19,60
690,120.18927059399834,18,149
691,-52.74123760694985,23,162
692,8.837978263024837,21,4
693,-52.74123760694985,23,66
694,210.60403777036834,16,30
695,-215.21768344956752,30,96
696,-420.6045254042495,44,52
697,317.5358490992202,14,180
698,43.153309181138695,20,14
699,163.54363399333153,17,91
700,43.153309181138695,20,143
701,-106.42040246162941,25,142
702,261.78226418929813,15,141
703,43.153309181138695,20,166
704,-80.46711384625488,24,146
705,517.6211921800001,11,148
706,43.153309181138695,20,109
707,-52.74123760694985,23,61
708,210.60403777036834,16,87
709,163.54363399333153,17,87
710,120.18927059399834,18,10
711,378.3731656658002,13,148
712,-80.46711384625488,24,129
713,120.18927059399834,18,191
714,43.153309181138695,20,190
715,-106.42040246162941,25,193
716,43.153309181138695,20,156
717,-215.21768344956752,30,146
718,-130.77836221546644,26,29
719,317.5358490992202,14,32
720,444.85907296200025,12,189
721,-130.77836221546644,26,92
722,80.17034353459854,19,116
723,261.78226418929813,15,172
724,80.17034353459854,19,68
725,261.78226418929813,15,64
726,261.78226418929813,15,114
727,-130.77836221546644,26,175
728,-52.74123760694985,23,43
729,-52.74123760694985,23,41
730,8.837978263024837,21,183
731,-130.77836221546644,26,197
732,210.60403777036834,16,198
733,317.5358490992202,14,113
734,120.18927059399834,18,49
735,378.3731656658002,13,114
736,43.153309181138695,20,90
737,378.3731656658002,13,24
738,378.3731656658002,13,184
739,-106.42040246162941,25,56
740,43.153309181138695,20,149
741,261.78226418929813,15,116
742,444.85907296200025,12,200
743,317.5358490992202,14,167
744,-130.77836221546644,26,82
745,-106.42040246162941,25,112
746,261.78226418929813,15,180
747,8.837978263024837,21,170
748,80.17034353459854,19,55
749,317.5358490992202,14,105
750,8.837978263024837,21,177
751,80.17034353459854,19,147
752,80.17034353459854,19,93
753,43.153309181138695,20,152
754,-130.77836221546644,26,118
755,317.5358490992202,14,102
756,-23.045819563277632,22,177
757,80.17034353459854,19,31
758,317.5358490992202,14,191
759,-23.045819563277632,22,152
760,163.54363399333153,17,155
761,261.78226418929813,15,167
762,163.54363399333153,17,44
763,120.18927059399834,18,135
764,163.54363399333153,17,195
765,163.54363399333153,17,74
766,210.60403777036834,16,49
767,80.17034353459854,19,15
768,8.837978263024837,21,16
769,378.3731656658002,13,32
770,163.54363399333153,17,97
771,378.3731656658002,13,28
772,163.54363399333153,17,78
773,210.60403777036834,16,176
774,517.6211921800001,11,26
775,317.5358490992202,14,187
776,120.18927059399834,18,6
777,163.54363399333153,17,101
778,163.54363399333153,17,20
779,597.3568802000002,10,3
780,261.78226418929813,15,35
781,378.3731656658002,13,62
782,210.60403777036834,16,178
783,8.837978263024837,21,43
784,163.54363399333153,17,171
785,80.17034353459854,19,137
786,-284.3743221112612,34,129
787,-52.74123760694985,23,198
788,-233.69591510461078,31,145
789,-153.70052599391983,27,198
790,-80.46711384625488,24,200
791,-251.3263235941497,32,118
792,-80.46711384625488,24,144
793,-23.045819563277632,22,95
794,-80.46711384625488,24,116
795,-80.46711384625488,24,118
796,-80.46711384625488,24,89
797,163.54363399333153,17,195
798,-106.42040246162941,25,5
799,80.17034353459854,19,164
800,-106.42040246162941,25,194
801,163.54363399333153,17,27
802,80.17034353459854,19,17
803,-106.42040246162941,25,108
804,80.17034353459854,19,142
805,120.18927059399834,18,94
806,-195.79742605507505,29,88
807,120.18927059399834,18,101
808,-52.74123760694985,23,139
809,-80.46711384625488,24,138
810,-52.74123760694985,23,168
811,120.18927059399834,18,152
812,80.17034353459854,19,43
813,-268.19369123473473,33,173
814,-52.74123760694985,23,20
815,-52.74123760694985,23,90
816,8.837978263024837,21,154
817,163.54363399333153,17,20
818,-23.045819563277632,22,65
819,120.18927059399834,18,167
820,261.78226418929813,15,60
821,317.5358490992202,14,19
822,-23.045819563277632,22,88
823,261.78226418929813,15,128
824,-195.79742605507505,29,173
825,43.153309181138695,20,92
826,378.3731656658002,13,94
827,261.78226418929813,15,152
828,-52.74123760694985,23,42
829,-23.045819563277632,22,80
830,8.837978263024837,21,182
831,8.837978263024837,21,130
832,317.5358490992202,14,69
833,120.18927059399834,18,110
834,-23.045819563277632,22,135
835,378.3731656658002,13,30
836,-80.46711384625488,24,174
837,120.18927059399834,18,98
838,80.17034353459854,19,31
839,-80.46711384625488,24,67
840,210.60403777036834,16,176
841,317.5358490992202,14,30
842,261.78226418929813,15,73
843,210.60403777036834,16,162
844,-80.46711384625488,24,1
845,378.3731656658002,13,188
846,317.5358490992202,14,11
847,261.78226418929813,15,165
848,317.5358490992202,14,54
849,317.5358490992202,14,37
850,43.153309181138695,20,193
851,43.153309181138695,20,67
852,210.60403777036834,16,121
853,-23.045819563277632,22,74
854,-80.46711384625488,24,83
855,80.17034353459854,19,62
856,163.54363399333153,17,88
857,120.18927059399834,18,151
858,261.78226418929813,15,127
859,444.85907296200025,12,55
860,210.60403777036834,16,155
861,-52.74123760694985,23,133
862,444.85907296200025,12,114
863,-153.70052599391983,27,89
864,378.3731656658002,13,176
865,-23.045819563277632,22,14
866,-251.3263235941497,32,29
867,80.17034353459854,19,65
868,163.54363399333153,17,89
869,261.78226418929813,15,86
870,210.60403777036834,16,167
871,80.17034353459854,19,115
872,210.60403777036834,16,161
873,120.18927059399834,18,186
874,163.54363399333153,17,74
875,-23.045819563277632,22,44
876,261.78226418929813,15,91
877,80.17034353459854,19,121
878,80.17034353459854,19,89
879,43.153309181138695,20,4
880,317.5358490992202,14,162
881,163.54363399333153,17,4
882,261.78226418929813,15,47
883,210.60403777036834,16,181
884,317.5358490992202,14,60
885,378.3731656658002,13,19
886,43.153309181138695,20,65
887,163.54363399333153,17,120
888,120.18927059399834,18,83
889,317.5358490992202,14,24
890,317.5358490992202,14,114
891,317.5358490992202,14,166
892,8.837978263024837,21,169
893,210.60403777036834,16,93
894,43.153309181138695,20,156
895,8.837978263024837,21,56
896,43.153309181138695,20,118
897,-52.74123760694985,23,76
898,120.18927059399834,18,61
899,120.18927059399834,18,38
900,163.54363399333153,17,97
901,-80.46711384625488,24,112
902,317.5358490992202,14,180
903,120.18927059399834,18,176
904,210.60403777036834,16,98
905,8.837978263024837,21,37
906,-106.42040246162941,25,88
907,-130.77836221546644,26,8
908,-195.79742605507505,29,174
909,-175.33047339452781,28,192
910,-175.33047339452781,28,51
911,-215.21768344956752,30,113
912,43.153309181138695,20,91
913,-195.79742605507505,29,71
914,-106.42040246162941,25,113
915,-195.79742605507505,29,170
916,-153.70052599391983,27,124
917,-215.21768344956752,30,96
918,-175.33047339452781,28,152
919,-268.19369123473473,33,175
920,-268.19369123473473,33,95
921,-175.33047339452781,28,41
922,-52.74123760694985,23,107
923,-23.045819563277632,22,179
924,163.54363399333153,17,89
925,-251.3263235941497,32,18
926,-195.79742605507505,29,172
927,-175.33047339452781,28,138
928,43.153309181138695,20,24
929,-299.93688990013516,35,8
930,120.18927059399834,18,148
931,210.60403777036834,16,100
932,-23.045819563277632,22,86
933,-23.045819563277632,22,110
934,43.153309181138695,20,170
935,-52.74123760694985,23,10
936,43.153309181138695,20,93
937,120.18927059399834,18,200
938,120.18927059399834,18,86
939,-52.74123760694985,23,151
940,-80.46711384625488,24,170
941,210.60403777036834,16,108
942,261.78226418929813,15,153
943,-23.045819563277632,22,95
944,444.85907296200025,12,189
945,317.5358490992202,14,144
946,8.837978263024837,21,110
947,-195.79742605507505,29,117
948,80.17034353459854,19,102
949,210.60403777036834,16,17
950,-23.045819563277632,22,109
951,-268.19369123473473,33,192
952,120.18927059399834,18,190
953,-343.5039927371985,38,6
