,episode_rewards,episode_steps,curve
154,-80.46711384625488,24,192
155,-195.79742605507505,29,96
156,-251.3263235941497,32,20
157,-175.33047339452781,28,72
158,120.18927059399834,18,16
159,120.18927059399834,18,72
160,-175.33047339452781,28,29
161,43.153309181138695,20,62
162,43.153309181138695,20,109
163,-52.74123760694985,23,6
164,-130.77836221546644,26,44
165,163.54363399333153,17,84
166,-130.77836221546644,26,170
167,-268.19369123473473,33,156
168,-268.19369123473473,33,88
169,317.5358490992202,14,84
170,43.153309181138695,20,125
171,-130.77836221546644,26,3
172,-215.21768344956752,30,182
173,-80.46711384625488,24,153
174,-284.3743221112612,34,88
175,-299.93688990013516,35,173
176,-52.74123760694985,23,99
177,-299.93688990013516,35,93
178,-195.79742605507505,29,134
179,80.17034353459854,19,87
180,-80.46711384625488,24,198
181,-106.42040246162941,25,4
182,-52.74123760694985,23,11
183,-130.77836221546644,26,132
184,8.837978263024837,21,12
185,43.153309181138695,20,44
186,80.17034353459854,19,174
187,43.153309181138695,20,26
188,120.18927059399834,18,17
189,261.78226418929813,15,184
190,-106.42040246162941,25,152
191,-23.045819563277632,22,34
192,-80.46711384625488,24,135
193,-153.70052599391983,27,114
194,-215.21768344956752,30,34
195,43.153309181138695,20,124
196,-52.74123760694985,23,193
197,-106.42040246162941,25,71
198,-52.74123760694985,23,104
199,-268.19369123473473,33,130
200,-175.33047339452781,28,120
201,-195.79742605507505,29,119
202,-215.21768344956752,30,193
203,-233.69591510461078,31,88
204,-130.77836221546644,26,34
205,-52.74123760694985,23,170
206,-268.19369123473473,33,56
207,-80.46711384625488,24,181
208,8.837978263024837,21,60
209,-80.46711384625488,24,58
210,-251.3263235941497,32,155
211,-233.69591510461078,31,160
212,-195.79742605507505,29,160
213,210.60403777036834,16,86
214,-233.69591510461078,31,118
215,-52.74123760694985,23,180
216,-195.79742605507505,29,48
217,-106.42040246162941,25,188
218,-106.42040246162941,25,66
219,-175.33047339452781,28,65
220,-130.77836221546644,26,81
221,-80.46711384625488,24,140
222,8.837978263024837,21,134
223,-106.42040246162941,25,34
224,-195.79742605507505,29,75
225,-215.21768344956752,30,156
226,163.54363399333153,17,148
227,-130.77836221546644,26,185
228,-233.69591510461078,31,29
229,120.18927059399834,18,126
230,43.153309181138695,20,176
231,-195.79742605507505,29,95
232,8.837978263024837,21,0
233,-23.045819563277632,22,100
234,-80.46711384625488,24,36
235,-175.33047339452781,28,72
236,-23.045819563277632,22,196
237,-284.3743221112612,34,160
238,378.3731656658002,13,59
239,-52.74123760694985,23,168
240,-215.21768344956752,30,109
241,-175.33047339452781,28,177
242,-23.045819563277632,22,3
243,-153.70052599391983,27,103
244,-284.3743221112612,34,129
245,-175.33047339452781,28,109
246,8.837978263024837,21,61
247,-80.46711384625488,24,64
248,-106.42040246162941,25,79
249,-153.70052599391983,27,109
250,-106.42040246162941,25,171
251,80.17034353459854,19,32
252,120.18927059399834,18,74
253,-52.74123760694985,23,137
254,-195.79742605507505,29,177
255,-175.33047339452781,28,183
256,8.837978263024837,21,105
257,-195.79742605507505,29,197
258,80.17034353459854,19,124
259,-175.33047339452781,28,43
260,-383.3944107054177,41,56
261,80.17034353459854,19,57
262,8.837978263024837,21,26
263,120.18927059399834,18,17
264,80.17034353459854,19,31
265,8.837978263024837,21,98
266,163.54363399333153,17,171
267,163.54363399333153,17,89
268,-106.42040246162941,25,3
269,-106.42040246162941,25,140
270,8.837978263024837,21,87
271,-153.70052599391983,27,155
272,-233.69591510461078,31,107
273,-195.79742605507505,29,135
274,-52.74123760694985,23,68
275,-23.045819563277632,22,105
276,8.837978263024837,21,68
277,210.60403777036834,16,28
278,-215.21768344956752,30,140
279,-314.9432009101216,36,107
280,-80.46711384625488,24,34
281,-215.21768344956752,30,71
282,80.17034353459854,19,179
283,-130.77836221546644,26,132
284,8.837978263024837,21,55
285,-23.045819563277632,22,142
286,-80.46711384625488,24,160
287,-52.74123760694985,23,179
288,-106.42040246162941,25,169
289,-175.33047339452781,28,173
290,-233.69591510461078,31,5
291,-106.42040246162941,25,165
292,120.18927059399834,18,105
293,-251.3263235941497,32,138
294,-195.79742605507505,29,132
295,-80.46711384625488,24,75
296,-153.70052599391983,27,186
297,8.837978263024837,21,161
298,-467.2746291177281,48,146
299,-80.46711384625488,24,62
300,-52.74123760694985,23,94
301,-130.77836221546644,26,180
302,-80.46711384625488,24,96
303,-52.74123760694985,23,106
304,-215.21768344956752,30,119
305,-23.045819563277632,22,0
306,-195.79742605507505,29,112
307,-329.44888081910943,37,130
308,-195.79742605507505,29,15
309,-23.045819563277632,22,58
310,-153.70052599391983,27,7
311,80.17034353459854,19,19
312,-52.74123760694985,23,94
313,-130.77836221546644,26,96
314,-251.3263235941497,32,156
315,43.153309181138695,20,137
316,8.837978263024837,21,69
317,-23.045819563277632,22,166
318,261.78226418929813,15,114
319,43.153309181138695,20,184
320,-343.5039927371985,38,34
321,-195.79742605507505,29,9
322,-175.33047339452781,28,182
323,-175.33047339452781,28,194
324,80.17034353459854,19,45
325,-195.79742605507505,29,150
326,43.153309181138695,20,109
327,-215.21768344956752,30,29
328,-175.33047339452781,28,152
329,-52.74123760694985,23,161
330,-52.74123760694985,23,168
331,-52.74123760694985,23,63
332,-195.79742605507505,29,193
333,-195.79742605507505,29,129
334,-80.46711384625488,24,27
335,120.18927059399834,18,188
336,-23.045819563277632,22,75
337,-52.74123760694985,23,88
338,43.153309181138695,20,139
339,-215.21768344956752,30,20
340,210.60403777036834,16,180
341,43.153309181138695,20,166
342,-23.045819563277632,22,63
343,163.54363399333153,17,55
344,-80.46711384625488,24,39
345,210.60403777036834,16,181
346,-106.42040246162941,25,158
347,-130.77836221546644,26,179
348,-52.74123760694985,23,153
349,-106.42040246162941,25,25
350,8.837978263024837,21,77
351,80.17034353459854,19,2
352,-195.79742605507505,29,95
353,-23.045819563277632,22,91
354,-106.42040246162941,25,165
355,-80.46711384625488,24,71
356,-130.77836221546644,26,125
357,43.153309181138695,20,123
358,43.153309181138695,20,102
359,-23.045819563277632,22,142
360,-130.77836221546644,26,104
361,-106.42040246162941,25,58
362,-153.70052599391983,27,149
363,-52.74123760694985,23,147
364,-106.42040246162941,25,119
365,-233.69591510461078,31,78
366,-195.79742605507505,29,25
367,-80.46711384625488,24,101
368,-153.70052599391983,27,190
369,43.153309181138695,20,19
370,-420.6045254042495,44,146
371,-195.79742605507505,29,160
372,-80.46711384625488,24,58
373,210.60403777036834,16,143
374,-80.46711384625488,24,108
375,163.54363399333153,17,46
376,120.18927059399834,18,188
377,-106.42040246162941,25,26
378,-215.21768344956752,30,197
379,8.837978263024837,21,49
380,-215.21768344956752,30,19
381,-80.46711384625488,24,151
382,-195.79742605507505,29,48
383,120.18927059399834,18,100
384,-80.46711384625488,24,50
385,-175.33047339452781,28,145
386,-233.69591510461078,31,18
387,-52.74123760694985,23,37
388,-268.19369123473473,33,142
389,8.837978263024837,21,62
390,43.153309181138695,20,119
391,120.18927059399834,18,74
392,-52.74123760694985,23,64
393,-130.77836221546644,26,162
394,-52.74123760694985,23,154
395,-251.3263235941497,32,51
396,-106.42040246162941,25,75
397,-23.045819563277632,22,23
398,-106.42040246162941,25,131
399,-106.42040246162941,25,137
400,210.60403777036834,16,172
401,120.18927059399834,18,115
402,120.18927059399834,18,24
403,-106.42040246162941,25,2
404,210.60403777036834,16,125
405,261.78226418929813,15,40
406,43.153309181138695,20,23
407,210.60403777036834,16,167
408,-153.70052599391983,27,120
409,-23.045819563277632,22,161
410,-175.33047339452781,28,49
411,-215.21768344956752,30,102
412,-52.74123760694985,23,162
413,8.837978263024837,21,178
414,-233.69591510461078,31,174
415,-153.70052599391983,27,76
416,-23.045819563277632,22,159
417,-284.3743221112612,34,70
418,8.837978263024837,21,89
419,-215.21768344956752,30,175
420,210.60403777036834,16,0
421,-130.77836221546644,26,21
422,-195.79742605507505,29,66
423,-52.74123760694985,23,25
424,-314.9432009101216,36,51
425,-396.05496963487593,42,80
426,-52.74123760694985,23,12
427,-106.42040246162941,25,58
428,-251.3263235941497,32,124
429,-195.79742605507505,29,119
430,-106.42040246162941,25,145
431,-23.045819563277632,22,63
432,8.837978263024837,21,89
433,-175.33047339452781,28,112
434,120.18927059399834,18,44
435,-52.74123760694985,23,47
436,-80.46711384625488,24,21
437,-130.77836221546644,26,73
438,-23.045819563277632,22,99
439,-106.42040246162941,25,104
440,-251.3263235941497,32,76
441,-175.33047339452781,28,82
442,-215.21768344956752,30,82
443,-268.19369123473473,33,159
444,210.60403777036834,16,23
445,-23.045819563277632,22,168
446,43.153309181138695,20,26
447,43.153309181138695,20,68
448,-153.70052599391983,27,196
449,-130.77836221546644,26,57
450,-52.74123760694985,23,110
451,-52.74123760694985,23,158
452,-233.69591510461078,31,105
453,-52.74123760694985,23,69
454,-299.93688990013516,35,41
455,-52.74123760694985,23,36
456,120.18927059399834,18,163
457,210.60403777036834,16,100
458,-175.33047339452781,28,138
459,80.17034353459854,19,145
460,163.54363399333153,17,184
461,-251.3263235941497,32,83
462,-268.19369123473473,33,92
463,120.18927059399834,18,54
464,-251.3263235941497,32,70
465,-233.69591510461078,31,98
466,210.60403777036834,16,165
467,-175.33047339452781,28,42
468,8.837978263024837,21,71
469,-23.045819563277632,22,187
470,-23.045819563277632,22,191
471,-130.77836221546644,26,105
472,-23.045819563277632,22,190
473,-106.42040246162941,25,30
474,-329.44888081910943,37,85
475,8.837978263024837,21,75
476,-23.045819563277632,22,24
477,120.18927059399834,18,169
478,-153.70052599391983,27,126
479,-268.19369123473473,33,150
480,-195.79742605507505,29,156
481,-153.70052599391983,27,186
482,-106.42040246162941,25,90
483,-175.33047339452781,28,124
484,-153.70052599391983,27,65
485,-215.21768344956752,30,102
486,120.18927059399834,18,165
487,-233.69591510461078,31,103
488,-130.77836221546644,26,20
489,120.18927059399834,18,37
490,8.837978263024837,21,100
491,80.17034353459854,19,86
492,-268.19369123473473,33,82
493,120.18927059399834,18,123
494,120.18927059399834,18,45
495,8.837978263024837,21,35
496,-251.3263235941497,32,177
497,-80.46711384625488,24,36
498,-130.77836221546644,26,191
499,-195.79742605507505,29,59
500,-130.77836221546644,26,185
501,-175.33047339452781,28,65
502,8.837978263024837,21,108
503,-284.3743221112612,34,90
504,-284.3743221112612,34,199
505,43.153309181138695,20,155
506,8.837978263024837,21,22
507,-175.33047339452781,28,157
508,8.837978263024837,21,136
509,-215.21768344956752,30,106
510,-284.3743221112612,34,16
511,-80.46711384625488,24,117
512,-195.79742605507505,29,124
513,-106.42040246162941,25,7
514,-52.74123760694985,23,27
515,-251.3263235941497,32,120
516,-175.33047339452781,28,9
517,-106.42040246162941,25,139
518,-130.77836221546644,26,59
519,-52.74123760694985,23,62
520,-329.44888081910943,37,95
521,-52.74123760694985,23,172
522,-106.42040246162941,25,167
523,-233.69591510461078,31,48
524,-153.70052599391983,27,154
525,-251.3263235941497,32,65
526,-106.42040246162941,25,151
527,-130.77836221546644,26,105
528,-195.79742605507505,29,94
529,210.60403777036834,16,121
530,80.17034353459854,19,106
531,210.60403777036834,16,132
532,43.153309181138695,20,185
533,120.18927059399834,18,153
534,163.54363399333153,17,193
535,378.3731656658002,13,50
536,378.3731656658002,13,81
537,378.3731656658002,13,172
538,444.85907296200025,12,101
539,378.3731656658002,13,128
540,444.85907296200025,12,151
541,43.153309181138695,20,186
542,517.6211921800001,11,178
543,261.78226418929813,15,157
544,378.3731656658002,13,75
545,261.78226418929813,15,145
546,-153.70052599391983,27,52
547,-23.045819563277632,22,173
548,517.6211921800001,11,69
549,-153.70052599391983,27,95
550,-80.46711384625488,24,168
551,43.153309181138695,20,55
552,-314.9432009101216,36,111
553,-251.3263235941497,32,192
554,-175.33047339452781,28,186
555,-153.70052599391983,27,88
556,-175.33047339452781,28,39
557,-233.69591510461078,31,150
558,43.153309181138695,20,178
559,-215.21768344956752,30,22
560,-80.46711384625488,24,17
561,-195.79742605507505,29,141
562,-215.21768344956752,30,69
563,-175.33047339452781,28,141
564,-284.3743221112612,34,34
565,-268.19369123473473,33,155
566,-299.93688990013516,35,107
567,-106.42040246162941,25,13
568,-195.79742605507505,29,163
569,-357.15359346347867,39,186
570,-195.79742605507505,29,57
571,-195.79742605507505,29,31
572,8.837978263024837,21,122
573,-329.44888081910943,37,130
574,-23.045819563277632,22,32
575,-284.3743221112612,34,173
576,-106.42040246162941,25,172
577,-80.46711384625488,24,109
578,-195.79742605507505,29,191
579,-153.70052599391983,27,116
580,-106.42040246162941,25,137
581,-251.3263235941497,32,4
582,-329.44888081910943,37,65
583,-284.3743221112612,34,187
584,43.153309181138695,20,33
585,-175.33047339452781,28,110
586,-23.045819563277632,22,50
587,-357.15359346347867,39,70
588,-233.69591510461078,31,129
589,8.837978263024837,21,49
590,-268.19369123473473,33,67
591,-357.15359346347867,39,175
592,-284.3743221112612,34,13
593,-80.46711384625488,24,178
594,-467.2746291177281,48,146
595,-80.46711384625488,24,42
596,-215.21768344956752,30,199
597,-106.42040246162941,25,145
598,-215.21768344956752,30,191
599,-23.045819563277632,22,71
600,-130.77836221546644,26,140
601,-314.9432009101216,36,197
602,-284.3743221112612,34,42
603,-80.46711384625488,24,148
604,-153.70052599391983,27,40
605,-175.33047339452781,28,107
606,-130.77836221546644,26,105
607,-52.74123760694985,23,12
608,-153.70052599391983,27,107
609,-106.42040246162941,25,105
610,-52.74123760694985,23,176
611,-268.19369123473473,33,50
612,-299.93688990013516,35,134
613,-370.4382341171308,40,99
614,-299.93688990013516,35,129
615,-329.44888081910943,37,134
616,-268.19369123473473,33,166
617,-284.3743221112612,34,193
618,-52.74123760694985,23,96
619,-251.3263235941497,32,40
620,-233.69591510461078,31,35
621,-106.42040246162941,25,4
622,-314.9432009101216,36,63
623,-80.46711384625488,24,164
624,-299.93688990013516,35,102
625,-268.19369123473473,33,133
626,-455.8606990196979,47,130
627,-383.3944107054177,41,82
628,-153.70052599391983,27,195
629,-314.9432009101216,36,1
630,-299.93688990013516,35,153
631,-329.44888081910943,37,196
632,-233.69591510461078,31,87
633,-215.21768344956752,30,109
634,-153.70052599391983,27,54
635,-314.9432009101216,36,71
636,-106.42040246162941,25,30
637,-175.33047339452781,28,59
638,-284.3743221112612,34,50
639,-268.19369123473473,33,127
640,-80.46711384625488,24,144
641,-52.74123760694985,23,143
642,-370.4382341171308,40,98
643,-215.21768344956752,30,33
644,-357.15359346347867,39,197
645,-52.74123760694985,23,165
646,-314.9432009101216,36,135
647,-106.42040246162941,25,105
648,163.54363399333153,17,97
649,378.3731656658002,13,73
650,80.17034353459854,19,158
651,210.60403777036834,16,14
652,444.85907296200025,12,77
653,517.6211921800001,11,36
654,261.78226418929813,15,73
655,317.5358490992202,14,178
656,597.3568802000002,10,89
657,120.18927059399834,18,15
658,163.54363399333153,17,199
659,163.54363399333153,17,186
660,444.85907296200025,12,100
661,120.18927059399834,18,60
662,378.3731656658002,13,31
663,210.60403777036834,16,53
664,444.85907296200025,12,3
665,444.85907296200025,12,127
666,163.54363399333153,17,34
667,210.60403777036834,16,137
668,120.18927059399834,18,132
669,444.85907296200025,12,195
670,517.6211921800001,11,50
671,163.54363399333153,17,172
672,163.54363399333153,17,152
673,120.18927059399834,18,111
674,210.60403777036834,16,125
675,597.3568802000002,10,115
676,210.60403777036834,16,157
677,378.3731656658002,13,141
678,517.6211921800001,11,148
679,444.85907296200025,12,149
680,317.5358490992202,14,73
681,-268.19369123473473,33,52
682,684.8409780000002,9,44
683,8.837978263024837,21,111
684,378.3731656658002,13,25
685,444.85907296200025,12,148
686,378.3731656658002,13,123
687,-23.045819563277632,22,78
688,-23.045819563277632,22,160
689,444.85907296200025,12,8
690,43.153309181138695,20,14
691,597.3568802000002,10,91
692,163.54363399333153,17,186
693,210.60403777036834,16,178
694,597.3568802000002,10,64
695,163.54363399333153,17,48
696,261.78226418929813,15,65
697,210.60403777036834,16,171
698,597.3568802000002,10,114
699,163.54363399333153,17,94
700,444.85907296200025,12,109
701,317.5358490992202,14,152
702,780.9344200000002,8,105
703,317.5358490992202,14,87
704,444.85907296200025,12,198
705,261.78226418929813,15,12
706,210.60403777036834,16,65
707,444.85907296200025,12,148
708,80.17034353459854,19,67
709,378.3731656658002,13,136
710,378.3731656658002,13,3
711,684.8409780000002,9,84
712,-52.74123760694985,23,199
713,261.78226418929813,15,13
714,597.3568802000002,10,125
715,261.78226418929813,15,9
716,210.60403777036834,16,63
717,-52.74123760694985,23,15
718,317.5358490992202,14,48
719,163.54363399333153,17,93
720,120.18927059399834,18,181
721,444.85907296200025,12,141
722,378.3731656658002,13,97
723,261.78226418929813,15,1
724,210.60403777036834,16,148
725,43.153309181138695,20,38
726,444.85907296200025,12,144
727,-23.045819563277632,22,175
728,261.78226418929813,15,108
729,378.3731656658002,13,57
730,210.60403777036834,16,117
731,317.5358490992202,14,126
732,80.17034353459854,19,70
733,163.54363399333153,17,83
734,317.5358490992202,14,44
735,517.6211921800001,11,144
736,780.9344200000002,8,36
737,378.3731656658002,13,49
738,597.3568802000002,10,36
739,317.5358490992202,14,79
740,517.6211921800001,11,24
741,261.78226418929813,15,67
742,597.3568802000002,10,50
743,261.78226418929813,15,24
744,261.78226418929813,15,110
745,317.5358490992202,14,167
746,210.60403777036834,16,1
747,517.6211921800001,11,178
748,444.85907296200025,12,2
749,163.54363399333153,17,131
750,378.3731656658002,13,109
751,210.60403777036834,16,65
752,-268.19369123473473,33,52
753,80.17034353459854,19,96
754,444.85907296200025,12,84
755,517.6211921800001,11,91
756,597.3568802000002,10,81
757,517.6211921800001,11,61
758,210.60403777036834,16,78
759,-23.045819563277632,22,138
760,444.85907296200025,12,69
761,444.85907296200025,12,172
762,120.18927059399834,18,192
763,-80.46711384625488,24,140
764,317.5358490992202,14,136
765,261.78226418929813,15,162
766,163.54363399333153,17,49
767,261.78226418929813,15,109
768,210.60403777036834,16,179
769,317.5358490992202,14,102
770,80.17034353459854,19,110
771,43.153309181138695,20,118
772,378.3731656658002,13,123
773,444.85907296200025,12,46
774,-284.3743221112612,34,52
775,597.3568802000002,10,148
776,597.3568802000002,10,164
777,517.6211921800001,11,25
778,317.5358490992202,14,16
779,378.3731656658002,13,151
780,444.85907296200025,12,109
781,317.5358490992202,14,136
782,210.60403777036834,16,138
783,517.6211921800001,11,10
784,444.85907296200025,12,134
785,80.17034353459854,19,82
786,317.5358490992202,14,46
787,317.5358490992202,14,46
788,444.85907296200025,12,30
789,378.3731656658002,13,24
790,517.6211921800001,11,115
791,378.3731656658002,13,155
792,163.54363399333153,17,111
793,317.5358490992202,14,84
794,261.78226418929813,15,115
795,120.18927059399834,18,88
796,261.78226418929813,15,82
797,517.6211921800001,11,97
798,-23.045819563277632,22,150
799,317.5358490992202,14,31
800,444.85907296200025,12,144
801,80.17034353459854,19,110
802,378.3731656658002,13,178
803,261.78226418929813,15,185
804,210.60403777036834,16,71
805,120.18927059399834,18,41
806,780.9344200000002,8,17
807,597.3568802000002,10,105
808,210.60403777036834,16,159
809,317.5358490992202,14,37
810,8.837978263024837,21,194
811,378.3731656658002,13,187
812,210.60403777036834,16,132
813,597.3568802000002,10,114
814,210.60403777036834,16,142
815,317.5358490992202,14,61
816,210.60403777036834,16,79
817,317.5358490992202,14,89
818,517.6211921800001,11,180
819,-52.74123760694985,23,177
820,261.78226418929813,15,87
821,80.17034353459854,19,130
822,378.3731656658002,13,122
823,261.78226418929813,15,168
824,444.85907296200025,12,17
825,163.54363399333153,17,47
826,378.3731656658002,13,62
827,597.3568802000002,10,74
828,597.3568802000002,10,188
829,120.18927059399834,18,29
830,8.837978263024837,21,183
831,517.6211921800001,11,125
832,261.78226418929813,15,112
833,163.54363399333153,17,133
834,378.3731656658002,13,157
835,317.5358490992202,14,138
836,684.8409780000002,9,114
837,80.17034353459854,19,168
838,317.5358490992202,14,14
839,378.3731656658002,13,45
840,517.6211921800001,11,42
841,378.3731656658002,13,181
842,444.85907296200025,12,12
843,378.3731656658002,13,187
844,-130.77836221546644,26,175
845,378.3731656658002,13,27
846,210.60403777036834,16,45
847,8.837978263024837,21,82
848,8.837978263024837,21,173
849,-23.045819563277632,22,139
850,517.6211921800001,11,27
851,378.3731656658002,13,161
852,261.78226418929813,15,19
853,444.85907296200025,12,84
854,517.6211921800001,11,136
855,261.78226418929813,15,5
856,210.60403777036834,16,30
857,210.60403777036834,16,78
858,-23.045819563277632,22,130
859,378.3731656658002,13,108
860,317.5358490992202,14,30
861,120.18927059399834,18,47
862,43.153309181138695,20,1
863,120.18927059399834,18,50
864,80.17034353459854,19,130
865,210.60403777036834,16,43
866,444.85907296200025,12,30
867,210.60403777036834,16,113
868,210.60403777036834,16,26
869,261.78226418929813,15,78
870,8.837978263024837,21,156
871,517.6211921800001,11,35
872,261.78226418929813,15,127
873,597.3568802000002,10,61
874,317.5358490992202,14,139
875,120.18927059399834,18,30
876,317.5358490992202,14,54
877,444.85907296200025,12,126
878,163.54363399333153,17,14
879,597.3568802000002,10,114
880,163.54363399333153,17,176
881,378.3731656658002,13,134
882,517.6211921800001,11,35
883,444.85907296200025,12,61
884,378.3731656658002,13,64
885,261.78226418929813,15,44
886,210.60403777036834,16,139
887,210.60403777036834,16,16
888,43.153309181138695,20,130
889,517.6211921800001,11,116
890,120.18927059399834,18,196
891,444.85907296200025,12,172
892,163.54363399333153,17,169
893,163.54363399333153,17,70
894,80.17034353459854,19,21
895,120.18927059399834,18,65
896,210.60403777036834,16,186
897,378.3731656658002,13,23
898,378.3731656658002,13,43
899,378.3731656658002,13,28
900,444.85907296200025,12,24
901,517.6211921800001,11,17
902,43.153309181138695,20,53
903,517.6211921800001,11,36
904,163.54363399333153,17,49
905,120.18927059399834,18,142
906,80.17034353459854,19,48
907,210.60403777036834,16,128
908,684.8409780000002,9,189
909,517.6211921800001,11,36
910,517.6211921800001,11,162
911,120.18927059399834,18,197
912,8.837978263024837,21,156
913,-52.74123760694985,23,130
914,517.6211921800001,11,165
915,210.60403777036834,16,13
916,597.3568802000002,10,165
917,684.8409780000002,9,176
918,43.153309181138695,20,183
919,261.78226418929813,15,87
920,163.54363399333153,17,49
921,80.17034353459854,19,177
922,261.78226418929813,15,4
923,-23.045819563277632,22,175
924,261.78226418929813,15,125
925,317.5358490992202,14,138
926,517.6211921800001,11,101
927,210.60403777036834,16,162
928,317.5358490992202,14,38
929,378.3731656658002,13,187
930,317.5358490992202,14,4
931,444.85907296200025,12,164
932,378.3731656658002,13,158
933,163.54363399333153,17,43
934,444.85907296200025,12,114
935,444.85907296200025,12,189
936,317.5358490992202,14,102
937,-130.77836221546644,26,56
938,210.60403777036834,16,156
939,43.153309181138695,20,142
940,378.3731656658002,13,153
941,80.17034353459854,19,197
942,163.54363399333153,17,58
943,517.6211921800001,11,166
944,597.3568802000002,10,151
945,43.153309181138695,20,45
946,210.60403777036834,16,53
947,163.54363399333153,17,66
948,120.18927059399834,18,51
949,378.3731656658002,13,152
950,261.78226418929813,15,161
951,43.153309181138695,20,185
952,210.60403777036834,16,100
953,317.5358490992202,14,4
954,597.3568802000002,10,61
955,210.60403777036834,16,183
956,210.60403777036834,16,24
957,317.5358490992202,14,170
958,261.78226418929813,15,79
959,261.78226418929813,15,101
960,80.17034353459854,19,51
961,43.153309181138695,20,43
