,episode_rewards,episode_steps,curve
68,-130.77836221546644,26,39
69,-106.42040246162941,25,127
70,163.54363399333153,17,96
71,8.837978263024837,21,109
72,-357.15359346347867,39,145
73,120.18927059399834,18,82
74,-106.42040246162941,25,49
75,-52.74123760694985,23,145
76,-215.21768344956752,30,170
77,163.54363399333153,17,35
78,-153.70052599391983,27,125
79,-175.33047339452781,28,56
80,43.153309181138695,20,125
81,8.837978263024837,21,121
82,-106.42040246162941,25,92
83,120.18927059399834,18,91
84,-284.3743221112612,34,65
85,317.5358490992202,14,148
86,43.153309181138695,20,181
87,-52.74123760694985,23,138
88,-52.74123760694985,23,30
89,163.54363399333153,17,142
90,-215.21768344956752,30,77
91,-23.045819563277632,22,76
92,120.18927059399834,18,150
93,43.153309181138695,20,109
94,80.17034353459854,19,181
95,-215.21768344956752,30,166
96,-52.74123760694985,23,136
97,-153.70052599391983,27,16
98,-130.77836221546644,26,160
99,-153.70052599391983,27,198
100,-195.79742605507505,29,185
101,-153.70052599391983,27,41
102,-251.3263235941497,32,36
103,-329.44888081910943,37,85
104,80.17034353459854,19,79
105,163.54363399333153,17,110
106,163.54363399333153,17,119
107,-195.79742605507505,29,155
108,-314.9432009101216,36,192
109,-233.69591510461078,31,31
110,-233.69591510461078,31,139
111,-106.42040246162941,25,115
112,-175.33047339452781,28,196
113,-284.3743221112612,34,109
114,8.837978263024837,21,3
115,120.18927059399834,18,127
116,-52.74123760694985,23,166
117,120.18927059399834,18,98
118,-23.045819563277632,22,161
119,-329.44888081910943,37,154
120,-215.21768344956752,30,96
121,8.837978263024837,21,58
122,8.837978263024837,21,168
123,-175.33047339452781,28,53
124,-23.045819563277632,22,102
125,-23.045819563277632,22,161
126,-215.21768344956752,30,134
127,-251.3263235941497,32,82
128,-153.70052599391983,27,125
129,-80.46711384625488,24,94
130,-80.46711384625488,24,168
131,-80.46711384625488,24,23
132,-195.79742605507505,29,101
133,43.153309181138695,20,155
134,-268.19369123473473,33,101
135,-106.42040246162941,25,98
136,-80.46711384625488,24,188
137,-215.21768344956752,30,44
138,-195.79742605507505,29,61
139,-80.46711384625488,24,195
140,120.18927059399834,18,93
141,-284.3743221112612,34,137
142,378.3731656658002,13,176
143,-80.46711384625488,24,143
144,163.54363399333153,17,35
145,-106.42040246162941,25,103
146,120.18927059399834,18,118
147,8.837978263024837,21,51
148,-268.19369123473473,33,97
149,-106.42040246162941,25,191
150,-52.74123760694985,23,43
151,43.153309181138695,20,43
152,261.78226418929813,15,119
153,-52.74123760694985,23,186
154,-195.79742605507505,29,104
155,-80.46711384625488,24,20
156,-195.79742605507505,29,185
157,43.153309181138695,20,81
158,80.17034353459854,19,102
159,-153.70052599391983,27,47
160,163.54363399333153,17,119
161,-23.045819563277632,22,193
162,-106.42040246162941,25,35
163,-106.42040246162941,25,49
164,-80.46711384625488,24,125
165,-251.3263235941497,32,28
166,-215.21768344956752,30,183
167,-195.79742605507505,29,180
168,210.60403777036834,16,194
169,-478.5471662059553,49,36
170,-251.3263235941497,32,1
171,-343.5039927371985,38,168
172,-268.19369123473473,33,104
173,-52.74123760694985,23,44
174,-314.9432009101216,36,83
175,-23.045819563277632,22,152
176,-23.045819563277632,22,92
177,-175.33047339452781,28,53
178,43.153309181138695,20,80
179,-153.70052599391983,27,102
180,-153.70052599391983,27,112
181,-52.74123760694985,23,156
182,8.837978263024837,21,17
183,-455.8606990196979,47,83
184,8.837978263024837,21,89
185,-215.21768344956752,30,128
186,-106.42040246162941,25,156
187,-130.77836221546644,26,47
188,-268.19369123473473,33,105
189,80.17034353459854,19,189
190,-195.79742605507505,29,125
191,-314.9432009101216,36,153
192,-80.46711384625488,24,146
193,-175.33047339452781,28,104
194,-23.045819563277632,22,150
195,-52.74123760694985,23,107
196,-284.3743221112612,34,38
197,-52.74123760694985,23,129
198,-130.77836221546644,26,24
199,8.837978263024837,21,132
200,-23.045819563277632,22,172
201,-80.46711384625488,24,13
202,-23.045819563277632,22,12
203,120.18927059399834,18,40
204,-268.19369123473473,33,184
205,43.153309181138695,20,116
206,-343.5039927371985,38,84
207,-23.045819563277632,22,174
208,-370.4382341171308,40,94
209,80.17034353459854,19,92
210,-284.3743221112612,34,35
211,8.837978263024837,21,11
212,-130.77836221546644,26,139
213,-52.74123760694985,23,107
214,120.18927059399834,18,26
215,-52.74123760694985,23,176
216,-175.33047339452781,28,194
217,-215.21768344956752,30,102
218,-251.3263235941497,32,141
219,-175.33047339452781,28,140
220,-130.77836221546644,26,94
221,-130.77836221546644,26,92
222,-130.77836221546644,26,88
223,-314.9432009101216,36,27
224,-153.70052599391983,27,32
225,-23.045819563277632,22,175
226,-383.3944107054177,41,109
227,-106.42040246162941,25,163
228,-52.74123760694985,23,136
229,-52.74123760694985,23,21
230,8.837978263024837,21,189
231,43.153309181138695,20,0
232,-80.46711384625488,24,62
233,-195.79742605507505,29,92
234,-130.77836221546644,26,144
235,8.837978263024837,21,52
236,80.17034353459854,19,127
237,-175.33047339452781,28,47
238,-215.21768344956752,30,134
239,8.837978263024837,21,86
240,43.153309181138695,20,23
241,-215.21768344956752,30,144
242,-195.79742605507505,29,124
243,-130.77836221546644,26,193
244,-251.3263235941497,32,171
245,8.837978263024837,21,159
246,-106.42040246162941,25,39
247,210.60403777036834,16,123
248,-215.21768344956752,30,103
249,-80.46711384625488,24,63
250,80.17034353459854,19,121
251,-52.74123760694985,23,122
252,43.153309181138695,20,55
253,-153.70052599391983,27,176
254,43.153309181138695,20,116
255,-251.3263235941497,32,102
256,120.18927059399834,18,176
257,-268.19369123473473,33,78
258,-215.21768344956752,30,39
259,80.17034353459854,19,102
260,-153.70052599391983,27,181
261,-175.33047339452781,28,82
262,-80.46711384625488,24,163
263,210.60403777036834,16,35
264,-80.46711384625488,24,97
265,80.17034353459854,19,41
266,8.837978263024837,21,31
267,-80.46711384625488,24,195
268,-233.69591510461078,31,53
269,210.60403777036834,16,131
270,-175.33047339452781,28,75
271,-106.42040246162941,25,94
272,-80.46711384625488,24,52
273,-215.21768344956752,30,17
274,-314.9432009101216,36,60
275,-130.77836221546644,26,194
276,-80.46711384625488,24,199
277,8.837978263024837,21,131
278,8.837978263024837,21,181
279,-233.69591510461078,31,134
280,378.3731656658002,13,28
281,-329.44888081910943,37,175
282,-52.74123760694985,23,125
283,-175.33047339452781,28,120
284,-195.79742605507505,29,55
285,-130.77836221546644,26,170
286,-130.77836221546644,26,1
287,-106.42040246162941,25,174
288,210.60403777036834,16,131
289,-251.3263235941497,32,185
290,-52.74123760694985,23,22
291,-52.74123760694985,23,198
292,120.18927059399834,18,110
293,-175.33047339452781,28,192
294,-23.045819563277632,22,107
295,-153.70052599391983,27,197
296,-130.77836221546644,26,122
297,-299.93688990013516,35,71
298,-52.74123760694985,23,135
299,163.54363399333153,17,112
300,-130.77836221546644,26,184
301,-215.21768344956752,30,28
302,-195.79742605507505,29,136
303,-195.79742605507505,29,156
304,-80.46711384625488,24,87
305,163.54363399333153,17,33
306,-52.74123760694985,23,91
307,-195.79742605507505,29,190
308,43.153309181138695,20,99
309,317.5358490992202,14,192
310,210.60403777036834,16,147
311,80.17034353459854,19,147
312,-80.46711384625488,24,93
313,-195.79742605507505,29,12
314,-251.3263235941497,32,84
315,-52.74123760694985,23,86
316,378.3731656658002,13,116
317,-268.19369123473473,33,80
318,80.17034353459854,19,7
319,-215.21768344956752,30,52
320,8.837978263024837,21,130
321,-370.4382341171308,40,196
322,-251.3263235941497,32,84
323,-130.77836221546644,26,116
324,-80.46711384625488,24,128
325,-23.045819563277632,22,48
326,-233.69591510461078,31,2
327,-299.93688990013516,35,195
328,-80.46711384625488,24,169
329,-233.69591510461078,31,164
330,43.153309181138695,20,59
331,-175.33047339452781,28,187
332,-153.70052599391983,27,82
333,-130.77836221546644,26,41
334,80.17034353459854,19,156
335,-80.46711384625488,24,79
336,-153.70052599391983,27,61
337,-251.3263235941497,32,87
338,8.837978263024837,21,188
339,8.837978263024837,21,21
340,210.60403777036834,16,187
341,-130.77836221546644,26,177
342,-370.4382341171308,40,174
343,444.85907296200025,12,92
344,-251.3263235941497,32,133
345,43.153309181138695,20,172
346,-175.33047339452781,28,28
347,-80.46711384625488,24,48
348,43.153309181138695,20,126
349,8.837978263024837,21,178
350,-23.045819563277632,22,133
351,-106.42040246162941,25,108
352,-299.93688990013516,35,13
353,-52.74123760694985,23,79
354,-284.3743221112612,34,179
355,-233.69591510461078,31,83
356,-153.70052599391983,27,96
357,8.837978263024837,21,40
358,-268.19369123473473,33,115
359,-130.77836221546644,26,125
360,163.54363399333153,17,158
361,210.60403777036834,16,156
362,-343.5039927371985,38,53
363,-153.70052599391983,27,2
364,-23.045819563277632,22,21
365,163.54363399333153,17,110
366,80.17034353459854,19,21
367,-175.33047339452781,28,184
368,-175.33047339452781,28,50
369,43.153309181138695,20,56
370,-106.42040246162941,25,93
371,120.18927059399834,18,19
372,120.18927059399834,18,121
373,-52.74123760694985,23,88
374,-195.79742605507505,29,58
375,-314.9432009101216,36,174
376,-195.79742605507505,29,92
377,-195.79742605507505,29,84
378,-268.19369123473473,33,136
379,-52.74123760694985,23,7
380,-233.69591510461078,31,56
381,-23.045819563277632,22,11
382,-251.3263235941497,32,138
383,-408.4494726713883,43,53
384,-195.79742605507505,29,182
385,-130.77836221546644,26,47
386,-52.74123760694985,23,179
387,80.17034353459854,19,152
388,-215.21768344956752,30,179
389,-80.46711384625488,24,16
390,-80.46711384625488,24,10
391,8.837978263024837,21,75
392,-52.74123760694985,23,179
393,-23.045819563277632,22,38
394,163.54363399333153,17,0
395,80.17034353459854,19,120
396,-175.33047339452781,28,105
397,-233.69591510461078,31,21
398,-130.77836221546644,26,51
399,-52.74123760694985,23,7
400,120.18927059399834,18,51
401,120.18927059399834,18,8
402,-52.74123760694985,23,159
403,-23.045819563277632,22,80
404,-329.44888081910943,37,12
405,43.153309181138695,20,70
406,-80.46711384625488,24,194
407,-52.74123760694985,23,162
408,-195.79742605507505,29,10
409,-268.19369123473473,33,114
410,-130.77836221546644,26,88
411,-130.77836221546644,26,75
412,-251.3263235941497,32,132
413,-52.74123760694985,23,73
414,-130.77836221546644,26,119
415,-130.77836221546644,26,120
416,-80.46711384625488,24,24
417,-215.21768344956752,30,157
418,-80.46711384625488,24,52
419,-215.21768344956752,30,122
420,210.60403777036834,16,134
421,-357.15359346347867,39,135
422,8.837978263024837,21,198
423,-80.46711384625488,24,169
424,-233.69591510461078,31,198
425,-106.42040246162941,25,123
426,-153.70052599391983,27,62
427,-80.46711384625488,24,107
428,-130.77836221546644,26,27
429,-284.3743221112612,34,146
430,43.153309181138695,20,117
431,-23.045819563277632,22,162
432,-195.79742605507505,29,152
433,-153.70052599391983,27,124
434,-195.79742605507505,29,137
435,444.85907296200025,12,184
436,-268.19369123473473,33,101
437,-153.70052599391983,27,2
438,-233.69591510461078,31,92
439,-299.93688990013516,35,160
440,80.17034353459854,19,140
441,80.17034353459854,19,73
442,-80.46711384625488,24,199
443,163.54363399333153,17,18
444,-268.19369123473473,33,4
445,-314.9432009101216,36,173
446,-130.77836221546644,26,118
447,-195.79742605507505,29,196
448,-23.045819563277632,22,169
449,163.54363399333153,17,108
450,8.837978263024837,21,60
451,8.837978263024837,21,173
452,-153.70052599391983,27,186
453,-153.70052599391983,27,170
454,8.837978263024837,21,193
455,-153.70052599391983,27,146
456,43.153309181138695,20,194
457,-215.21768344956752,30,45
458,-52.74123760694985,23,30
459,-251.3263235941497,32,99
460,-215.21768344956752,30,174
461,-23.045819563277632,22,124
462,-52.74123760694985,23,181
463,-175.33047339452781,28,167
464,-153.70052599391983,27,181
465,-106.42040246162941,25,188
466,43.153309181138695,20,24
467,43.153309181138695,20,171
468,-268.19369123473473,33,44
469,-284.3743221112612,34,196
470,-23.045819563277632,22,19
471,43.153309181138695,20,99
472,-314.9432009101216,36,44
473,43.153309181138695,20,187
474,-80.46711384625488,24,113
475,-153.70052599391983,27,134
476,-106.42040246162941,25,165
477,317.5358490992202,14,25
478,-314.9432009101216,36,85
479,-23.045819563277632,22,114
480,-106.42040246162941,25,161
481,-153.70052599391983,27,113
482,-329.44888081910943,37,161
483,-467.2746291177281,48,105
484,-233.69591510461078,31,22
485,-284.3743221112612,34,62
486,-130.77836221546644,26,148
487,120.18927059399834,18,42
488,261.78226418929813,15,176
489,-383.3944107054177,41,45
490,43.153309181138695,20,113
491,-80.46711384625488,24,86
492,-314.9432009101216,36,58
493,-52.74123760694985,23,159
494,-106.42040246162941,25,167
495,-52.74123760694985,23,47
496,-396.05496963487593,42,85
497,-52.74123760694985,23,26
498,-153.70052599391983,27,27
499,-284.3743221112612,34,29
500,-23.045819563277632,22,71
501,-329.44888081910943,37,111
502,-23.045819563277632,22,42
503,-251.3263235941497,32,148
504,-357.15359346347867,39,129
505,-80.46711384625488,24,33
506,43.153309181138695,20,191
507,317.5358490992202,14,59
508,-233.69591510461078,31,58
509,-195.79742605507505,29,143
510,-153.70052599391983,27,142
511,-357.15359346347867,39,106
512,80.17034353459854,19,18
513,-106.42040246162941,25,121
514,-106.42040246162941,25,145
515,-153.70052599391983,27,175
516,-175.33047339452781,28,20
517,-233.69591510461078,31,109
518,-215.21768344956752,30,43
519,-432.54407286382457,45,87
520,-383.3944107054177,41,109
521,43.153309181138695,20,116
522,261.78226418929813,15,50
523,-106.42040246162941,25,99
524,-80.46711384625488,24,54
525,-195.79742605507505,29,31
526,-175.33047339452781,28,177
527,-80.46711384625488,24,39
528,-23.045819563277632,22,126
529,-52.74123760694985,23,117
530,-299.93688990013516,35,185
531,-80.46711384625488,24,57
532,-52.74123760694985,23,54
533,80.17034353459854,19,78
534,43.153309181138695,20,18
535,-299.93688990013516,35,18
536,-329.44888081910943,37,141
537,-80.46711384625488,24,192
538,-23.045819563277632,22,31
539,-268.19369123473473,33,26
540,-175.33047339452781,28,157
541,-52.74123760694985,23,179
542,-175.33047339452781,28,174
543,-195.79742605507505,29,93
544,-52.74123760694985,23,40
545,-130.77836221546644,26,80
546,163.54363399333153,17,79
547,-233.69591510461078,31,27
548,-299.93688990013516,35,13
549,-314.9432009101216,36,177
550,-444.2896655774421,46,157
551,-195.79742605507505,29,19
552,-251.3263235941497,32,186
553,-195.79742605507505,29,161
554,-175.33047339452781,28,50
555,-23.045819563277632,22,138
556,120.18927059399834,18,50
557,-106.42040246162941,25,192
558,163.54363399333153,17,89
559,-106.42040246162941,25,80
560,-420.6045254042495,44,157
561,120.18927059399834,18,199
562,-153.70052599391983,27,96
563,-268.19369123473473,33,23
564,-52.74123760694985,23,86
565,-106.42040246162941,25,99
566,8.837978263024837,21,154
567,-251.3263235941497,32,137
568,-175.33047339452781,28,2
569,-251.3263235941497,32,75
570,-23.045819563277632,22,44
571,-329.44888081910943,37,149
572,-23.045819563277632,22,115
573,-195.79742605507505,29,69
574,-299.93688990013516,35,27
575,-299.93688990013516,35,60
576,-23.045819563277632,22,88
577,-195.79742605507505,29,183
578,-106.42040246162941,25,66
579,-233.69591510461078,31,157
580,317.5358490992202,14,182
581,-195.79742605507505,29,200
582,-343.5039927371985,38,157
583,-80.46711384625488,24,25
584,-299.93688990013516,35,84
585,-268.19369123473473,33,55
586,8.837978263024837,21,92
587,-215.21768344956752,30,187
588,-23.045819563277632,22,153
589,-215.21768344956752,30,14
590,-233.69591510461078,31,170
591,-80.46711384625488,24,195
592,378.3731656658002,13,115
593,-130.77836221546644,26,101
594,120.18927059399834,18,152
595,-370.4382341171308,40,20
596,-284.3743221112612,34,32
597,43.153309181138695,20,6
598,8.837978263024837,21,74
599,378.3731656658002,13,3
600,-130.77836221546644,26,184
601,163.54363399333153,17,198
602,-130.77836221546644,26,7
603,-357.15359346347867,39,188
604,-175.33047339452781,28,49
605,120.18927059399834,18,110
606,-80.46711384625488,24,31
607,-153.70052599391983,27,147
608,-52.74123760694985,23,172
609,8.837978263024837,21,124
610,-80.46711384625488,24,18
611,-175.33047339452781,28,99
612,-233.69591510461078,31,179
613,-130.77836221546644,26,58
614,-23.045819563277632,22,86
615,-268.19369123473473,33,144
616,-215.21768344956752,30,80
617,261.78226418929813,15,116
618,444.85907296200025,12,124
619,80.17034353459854,19,86
620,-314.9432009101216,36,106
621,-357.15359346347867,39,163
622,-408.4494726713883,43,146
623,-215.21768344956752,30,199
624,-233.69591510461078,31,45
625,-23.045819563277632,22,117
626,163.54363399333153,17,110
627,-52.74123760694985,23,169
628,120.18927059399834,18,68
629,80.17034353459854,19,154
630,-370.4382341171308,40,45
631,80.17034353459854,19,159
632,-233.69591510461078,31,137
633,-130.77836221546644,26,26
634,-153.70052599391983,27,54
635,-80.46711384625488,24,118
636,-23.045819563277632,22,193
637,-106.42040246162941,25,161
638,-195.79742605507505,29,27
639,-383.3944107054177,41,196
640,-130.77836221546644,26,88
641,-195.79742605507505,29,170
642,-106.42040246162941,25,22
643,-370.4382341171308,40,185
644,-329.44888081910943,37,197
645,-251.3263235941497,32,77
646,-357.15359346347867,39,75
647,-299.93688990013516,35,59
648,-130.77836221546644,26,86
649,-251.3263235941497,32,94
650,-153.70052599391983,27,195
651,43.153309181138695,20,121
652,80.17034353459854,19,59
653,-215.21768344956752,30,64
654,-383.3944107054177,41,64
655,163.54363399333153,17,28
656,-357.15359346347867,39,167
657,-130.77836221546644,26,4
658,-195.79742605507505,29,35
659,-268.19369123473473,33,146
660,-396.05496963487593,42,45
661,-52.74123760694985,23,113
662,120.18927059399834,18,39
663,-52.74123760694985,23,35
664,80.17034353459854,19,63
665,163.54363399333153,17,63
666,43.153309181138695,20,55
667,-251.3263235941497,32,100
668,-130.77836221546644,26,43
669,-329.44888081910943,37,44
670,8.837978263024837,21,10
671,-268.19369123473473,33,61
672,163.54363399333153,17,121
673,-343.5039927371985,38,197
674,-215.21768344956752,30,166
675,-268.19369123473473,33,85
676,-357.15359346347867,39,65
677,-420.6045254042495,44,34
678,-233.69591510461078,31,182
679,-251.3263235941497,32,167
680,-52.74123760694985,23,21
681,120.18927059399834,18,154
682,-130.77836221546644,26,165
683,-268.19369123473473,33,96
684,-23.045819563277632,22,98
685,-195.79742605507505,29,26
686,-215.21768344956752,30,101
687,-195.79742605507505,29,75
688,80.17034353459854,19,6
689,-106.42040246162941,25,69
690,-106.42040246162941,25,155
691,-251.3263235941497,32,118
692,-80.46711384625488,24,121
693,8.837978263024837,21,1
694,-106.42040246162941,25,153
695,-408.4494726713883,43,76
696,-299.93688990013516,35,87
697,-80.46711384625488,24,147
698,-284.3743221112612,34,49
699,-343.5039927371985,38,89
700,-175.33047339452781,28,118
701,-52.74123760694985,23,167
702,-23.045819563277632,22,117
703,210.60403777036834,16,59
704,-370.4382341171308,40,21
705,-52.74123760694985,23,82
706,-343.5039927371985,38,189
707,-233.69591510461078,31,79
708,-268.19369123473473,33,188
709,-130.77836221546644,26,43
710,80.17034353459854,19,148
711,163.54363399333153,17,39
712,-299.93688990013516,35,177
713,-268.19369123473473,33,92
714,163.54363399333153,17,72
715,-215.21768344956752,30,89
716,-52.74123760694985,23,37
717,-80.46711384625488,24,197
718,43.153309181138695,20,132
719,-314.9432009101216,36,98
720,-329.44888081910943,37,123
721,-299.93688990013516,35,103
722,-251.3263235941497,32,119
723,-175.33047339452781,28,140
724,-106.42040246162941,25,130
725,-153.70052599391983,27,179
726,-153.70052599391983,27,182
727,-195.79742605507505,29,15
728,-175.33047339452781,28,197
729,-106.42040246162941,25,146
730,-52.74123760694985,23,78
731,-268.19369123473473,33,1
732,80.17034353459854,19,23
733,-233.69591510461078,31,21
734,444.85907296200025,12,7
735,-233.69591510461078,31,155
736,-106.42040246162941,25,177
737,-130.77836221546644,26,30
738,-314.9432009101216,36,65
739,-370.4382341171308,40,178
740,-329.44888081910943,37,36
741,43.153309181138695,20,159
742,-215.21768344956752,30,88
743,-215.21768344956752,30,24
744,-80.46711384625488,24,173
745,8.837978263024837,21,187
746,-455.8606990196979,47,97
747,-153.70052599391983,27,49
748,-195.79742605507505,29,60
749,-52.74123760694985,23,106
750,-106.42040246162941,25,22
751,-153.70052599391983,27,153
752,120.18927059399834,18,54
753,-175.33047339452781,28,34
754,80.17034353459854,19,131
755,-268.19369123473473,33,55
756,-251.3263235941497,32,62
757,-383.3944107054177,41,87
758,-153.70052599391983,27,192
759,-153.70052599391983,27,49
760,210.60403777036834,16,105
761,8.837978263024837,21,132
762,-268.19369123473473,33,69
763,-370.4382341171308,40,164
764,-175.33047339452781,28,85
765,120.18927059399834,18,119
766,-52.74123760694985,23,9
767,-23.045819563277632,22,8
768,120.18927059399834,18,26
769,-130.77836221546644,26,61
770,163.54363399333153,17,162
771,-106.42040246162941,25,194
772,-52.74123760694985,23,150
773,210.60403777036834,16,175
774,-215.21768344956752,30,18
775,517.6211921800001,11,128
776,-52.74123760694985,23,25
777,80.17034353459854,19,11
778,8.837978263024837,21,105
779,-23.045819563277632,22,63
780,-130.77836221546644,26,138
781,-175.33047339452781,28,141
782,-251.3263235941497,32,111
783,120.18927059399834,18,147
784,-357.15359346347867,39,164
785,8.837978263024837,21,74
786,-175.33047339452781,28,183
787,210.60403777036834,16,48
788,-215.21768344956752,30,27
789,80.17034353459854,19,154
790,-215.21768344956752,30,167
791,-215.21768344956752,30,150
792,-268.19369123473473,33,177
793,-233.69591510461078,31,189
794,8.837978263024837,21,172
795,-195.79742605507505,29,15
796,-251.3263235941497,32,73
797,-195.79742605507505,29,41
798,80.17034353459854,19,79
799,-251.3263235941497,32,185
800,80.17034353459854,19,33
801,-215.21768344956752,30,187
802,-444.2896655774421,46,84
803,-80.46711384625488,24,154
804,-314.9432009101216,36,180
805,-251.3263235941497,32,193
806,-251.3263235941497,32,136
807,-251.3263235941497,32,180
808,8.837978263024837,21,117
809,-444.2896655774421,46,97
810,-329.44888081910943,37,105
811,-195.79742605507505,29,116
812,-130.77836221546644,26,5
813,-329.44888081910943,37,182
814,-233.69591510461078,31,40
815,43.153309181138695,20,11
816,80.17034353459854,19,93
817,-314.9432009101216,36,107
818,-52.74123760694985,23,138
819,8.837978263024837,21,6
820,-130.77836221546644,26,122
821,-52.74123760694985,23,15
822,-106.42040246162941,25,168
823,-284.3743221112612,34,174
824,-299.93688990013516,35,11
825,43.153309181138695,20,182
826,-52.74123760694985,23,115
827,43.153309181138695,20,63
828,120.18927059399834,18,116
829,-106.42040246162941,25,31
830,-52.74123760694985,23,49
831,120.18927059399834,18,8
832,210.60403777036834,16,186
833,-106.42040246162941,25,99
834,8.837978263024837,21,50
835,-80.46711384625488,24,3
836,-195.79742605507505,29,199
837,-106.42040246162941,25,174
838,-299.93688990013516,35,193
839,-23.045819563277632,22,133
840,-23.045819563277632,22,108
841,163.54363399333153,17,110
842,-370.4382341171308,40,97
843,-106.42040246162941,25,152
844,80.17034353459854,19,28
845,-106.42040246162941,25,44
846,-106.42040246162941,25,105
847,-314.9432009101216,36,190
848,-251.3263235941497,32,5
849,-130.77836221546644,26,137
850,-130.77836221546644,26,37
851,-370.4382341171308,40,67
852,-370.4382341171308,40,67
853,-251.3263235941497,32,94
854,-299.93688990013516,35,97
855,-195.79742605507505,29,177
856,-106.42040246162941,25,123
857,-370.4382341171308,40,71
858,43.153309181138695,20,17
859,-52.74123760694985,23,26
860,-23.045819563277632,22,59
861,80.17034353459854,19,31
862,-299.93688990013516,35,113
863,-106.42040246162941,25,57
864,-52.74123760694985,23,48
865,-52.74123760694985,23,120
866,261.78226418929813,15,173
867,-370.4382341171308,40,85
868,-268.19369123473473,33,16
869,-251.3263235941497,32,116
870,-195.79742605507505,29,54
871,-106.42040246162941,25,120
872,-314.9432009101216,36,157
873,-284.3743221112612,34,2
874,-251.3263235941497,32,45
875,-343.5039927371985,38,107
876,120.18927059399834,18,25
877,-268.19369123473473,33,109
878,-80.46711384625488,24,12
879,378.3731656658002,13,40
880,210.60403777036834,16,24
881,-370.4382341171308,40,77
882,8.837978263024837,21,39
883,-52.74123760694985,23,171
884,-268.19369123473473,33,72
885,-195.79742605507505,29,111
886,-130.77836221546644,26,67
887,80.17034353459854,19,188
888,-268.19369123473473,33,41
889,-343.5039927371985,38,95
890,-153.70052599391983,27,129
891,-106.42040246162941,25,13
892,-52.74123760694985,23,100
893,43.153309181138695,20,6
894,-329.44888081910943,37,146
895,-80.46711384625488,24,84
896,-329.44888081910943,37,52
897,-195.79742605507505,29,21
898,-175.33047339452781,28,161
899,-23.045819563277632,22,178
900,-215.21768344956752,30,29
901,120.18927059399834,18,56
902,-268.19369123473473,33,106
903,-343.5039927371985,38,171
904,-314.9432009101216,36,22
905,-195.79742605507505,29,199
906,-329.44888081910943,37,14
907,-52.74123760694985,23,59
908,-343.5039927371985,38,171
909,-80.46711384625488,24,47
910,-284.3743221112612,34,182
911,-175.33047339452781,28,191
912,-153.70052599391983,27,144
913,210.60403777036834,16,8
914,-233.69591510461078,31,145
915,-130.77836221546644,26,70
916,-106.42040246162941,25,119
917,8.837978263024837,21,148
918,43.153309181138695,20,63
919,163.54363399333153,17,152
920,-175.33047339452781,28,46
921,-215.21768344956752,30,139
922,43.153309181138695,20,181
923,-23.045819563277632,22,166
924,-251.3263235941497,32,89
925,163.54363399333153,17,88
926,43.153309181138695,20,18
927,-251.3263235941497,32,53
928,-299.93688990013516,35,87
929,-130.77836221546644,26,41
930,80.17034353459854,19,155
931,8.837978263024837,21,148
932,-153.70052599391983,27,11
933,-106.42040246162941,25,175
934,-444.2896655774421,46,157
935,-195.79742605507505,29,181
936,-251.3263235941497,32,41
937,444.85907296200025,12,124
938,-268.19369123473473,33,135
939,-329.44888081910943,37,116
940,-343.5039927371985,38,172
941,-343.5039927371985,38,180
942,-23.045819563277632,22,61
943,-23.045819563277632,22,92
944,-268.19369123473473,33,96
945,-268.19369123473473,33,129
946,80.17034353459854,19,82
947,-284.3743221112612,34,46
