id,reward,n_primitive,episode
24,684.8409780000002,9,4000
25,597.3568802000002,10,4000
26,684.8409780000002,9,4000
27,780.9344200000002,8,4000
28,684.8409780000002,9,4000
29,261.78226418929813,15,4000
30,597.3568802000002,10,4000
31,684.8409780000002,9,4000
32,684.8409780000002,9,4000
33,684.8409780000002,9,4000
34,378.3731656658002,13,4000
35,597.3568802000002,10,4000
36,780.9344200000002,8,4000
37,684.8409780000002,9,4000
38,444.85907296200025,12,4000
39,444.85907296200025,12,4000
40,780.9344200000002,8,4000
41,317.5358490992202,14,4000
42,378.3731656658002,13,4000
43,261.78226418929813,15,4000
44,684.8409780000002,9,4000
45,684.8409780000002,9,4000
46,517.6211921800001,11,4000
47,517.6211921800001,11,4000
48,444.85907296200025,12,4000
49,444.85907296200025,12,4000
50,780.9344200000002,8,4000
51,261.78226418929813,15,4000
52,-52.74123760694985,23,4000
53,597.3568802000002,10,4000
54,684.8409780000002,9,4000
55,886.5938000000002,7,4000
56,317.5358490992202,14,4000
57,780.9344200000002,8,4000
58,684.8409780000002,9,4000
59,780.9344200000002,8,4000
60,780.9344200000002,8,4000
61,780.9344200000002,8,4000
62,517.6211921800001,11,4000
63,517.6211921800001,11,4000
64,684.8409780000002,9,4000
65,444.85907296200025,12,4000
66,261.78226418929813,15,4000
67,378.3731656658002,13,4000
68,597.3568802000002,10,4000
69,780.9344200000002,8,4000
70,378.3731656658002,13,4000
71,517.6211921800001,11,4000
72,444.85907296200025,12,4000
73,597.3568802000002,10,4000
74,597.3568802000002,10,4000
75,517.6211921800001,11,4000
76,317.5358490992202,14,4000
77,780.9344200000002,8,4000
78,378.3731656658002,13,4000
79,517.6211921800001,11,4000
80,378.3731656658002,13,4000
81,684.8409780000002,9,4000
82,317.5358490992202,14,4000
83,517.6211921800001,11,4000
84,684.8409780000002,9,4000
85,317.5358490992202,14,4000
86,684.8409780000002,9,4000
87,684.8409780000002,9,4000
88,597.3568802000002,10,4000
89,780.9344200000002,8,4000
90,378.3731656658002,13,4000
91,780.9344200000002,8,4000
92,261.78226418929813,15,4000
93,444.85907296200025,12,4000
94,517.6211921800001,11,4000
95,210.60403777036834,16,4000
96,444.85907296200025,12,4000
97,684.8409780000002,9,4000
98,684.8409780000002,9,4000
99,684.8409780000002,9,4000
100,780.9344200000002,8,4000
101,444.85907296200025,12,4000
102,597.3568802000002,10,4000
103,444.85907296200025,12,4000
104,378.3731656658002,13,4000
105,780.9344200000002,8,4000
106,444.85907296200025,12,4000
107,210.60403777036834,16,4000
108,517.6211921800001,11,4000
109,597.3568802000002,10,4000
110,378.3731656658002,13,4000
111,517.6211921800001,11,4000
112,378.3731656658002,13,4000
113,517.6211921800001,11,4000
114,780.9344200000002,8,4000
115,684.8409780000002,9,4000
116,597.3568802000002,10,4000
117,378.3731656658002,13,4000
118,378.3731656658002,13,4000
119,378.3731656658002,13,4000
120,378.3731656658002,13,4000
121,780.9344200000002,8,4000
122,597.3568802000002,10,4000
123,597.3568802000002,10,4000
124,517.6211921800001,11,4000
125,684.8409780000002,9,4000
126,684.8409780000002,9,4000
127,684.8409780000002,9,4000
128,886.5938000000002,7,4000
129,444.85907296200025,12,4000
130,210.60403777036834,16,4000
131,444.85907296200025,12,4000
132,517.6211921800001,11,4000
133,210.60403777036834,16,4000
134,517.6211921800001,11,4000
135,444.85907296200025,12,4000
136,684.8409780000002,9,4000
137,597.3568802000002,10,4000
138,378.3731656658002,13,4000
139,597.3568802000002,10,4000
140,378.3731656658002,13,4000
141,444.85907296200025,12,4000
142,444.85907296200025,12,4000
143,684.8409780000002,9,4000
144,597.3568802000002,10,4000
145,378.3731656658002,13,4000
146,80.17034353459854,19,4000
147,684.8409780000002,9,4000
148,684.8409780000002,9,4000
149,597.3568802000002,10,4000
150,378.3731656658002,13,4000
151,780.9344200000002,8,4000
152,597.3568802000002,10,4000
153,444.85907296200025,12,4000
154,684.8409780000002,9,4000
155,317.5358490992202,14,4000
156,378.3731656658002,13,4000
157,597.3568802000002,10,4000
158,517.6211921800001,11,4000
159,444.85907296200025,12,4000
160,378.3731656658002,13,4000
161,684.8409780000002,9,4000
162,684.8409780000002,9,4000
163,684.8409780000002,9,4000
164,684.8409780000002,9,4000
165,684.8409780000002,9,4000
166,684.8409780000002,9,4000
167,780.9344200000002,8,4000
168,378.3731656658002,13,4000
169,517.6211921800001,11,4000
170,444.85907296200025,12,4000
171,597.3568802000002,10,4000
172,517.6211921800001,11,4000
173,163.54363399333153,17,4000
174,378.3731656658002,13,4000
175,210.60403777036834,16,4000
176,684.8409780000002,9,4000
177,317.5358490992202,14,4000
178,684.8409780000002,9,4000
179,597.3568802000002,10,4000
180,780.9344200000002,8,4000
181,597.3568802000002,10,4000
182,517.6211921800001,11,4000
183,444.85907296200025,12,4000
184,886.5938000000002,7,4000
185,378.3731656658002,13,4000
186,444.85907296200025,12,4000
187,444.85907296200025,12,4000
188,780.9344200000002,8,4000
189,684.8409780000002,9,4000
190,444.85907296200025,12,4000
191,684.8409780000002,9,4000
192,210.60403777036834,16,4000
193,444.85907296200025,12,4000
194,378.3731656658002,13,4000
195,597.3568802000002,10,4000
196,597.3568802000002,10,4000
197,317.5358490992202,14,4000
198,444.85907296200025,12,4000
199,210.60403777036834,16,4000
200,684.8409780000002,9,4000
0,684.8409780000002,9,6000
1,317.5358490992202,14,6000
2,780.9344200000002,8,6000
3,597.3568802000002,10,6000
4,517.6211921800001,11,6000
5,261.78226418929813,15,6000
6,317.5358490992202,14,6000
7,261.78226418929813,15,6000
8,317.5358490992202,14,6000
9,517.6211921800001,11,6000
10,517.6211921800001,11,6000
11,684.8409780000002,9,6000
12,684.8409780000002,9,6000
13,261.78226418929813,15,6000
14,444.85907296200025,12,6000
15,210.60403777036834,16,6000
16,517.6211921800001,11,6000
17,780.9344200000002,8,6000
18,378.3731656658002,13,6000
19,597.3568802000002,10,6000
20,444.85907296200025,12,6000
21,317.5358490992202,14,6000
22,517.6211921800001,11,6000
23,684.8409780000002,9,6000
24,684.8409780000002,9,6000
25,597.3568802000002,10,6000
26,684.8409780000002,9,6000
27,684.8409780000002,9,6000
28,684.8409780000002,9,6000
29,163.54363399333153,17,6000
30,517.6211921800001,11,6000
31,684.8409780000002,9,6000
32,597.3568802000002,10,6000
33,684.8409780000002,9,6000
34,317.5358490992202,14,6000
35,597.3568802000002,10,6000
36,684.8409780000002,9,6000
37,597.3568802000002,10,6000
38,378.3731656658002,13,6000
39,444.85907296200025,12,6000
40,684.8409780000002,9,6000
41,210.60403777036834,16,6000
42,444.85907296200025,12,6000
43,80.17034353459854,19,6000
44,597.3568802000002,10,6000
45,317.5358490992202,14,6000
46,444.85907296200025,12,6000
47,517.6211921800001,11,6000
48,210.60403777036834,16,6000
49,444.85907296200025,12,6000
50,684.8409780000002,9,6000
51,120.18927059399834,18,6000
52,-175.33047339452781,28,6000
53,597.3568802000002,10,6000
54,597.3568802000002,10,6000
55,780.9344200000002,8,6000
56,-106.42040246162941,25,6000
57,780.9344200000002,8,6000
58,597.3568802000002,10,6000
59,684.8409780000002,9,6000
60,684.8409780000002,9,6000
61,780.9344200000002,8,6000
62,517.6211921800001,11,6000
63,444.85907296200025,12,6000
64,597.3568802000002,10,6000
65,444.85907296200025,12,6000
66,261.78226418929813,15,6000
67,317.5358490992202,14,6000
68,597.3568802000002,10,6000
69,684.8409780000002,9,6000
70,378.3731656658002,13,6000
71,444.85907296200025,12,6000
72,444.85907296200025,12,6000
73,597.3568802000002,10,6000
74,517.6211921800001,11,6000
75,444.85907296200025,12,6000
76,378.3731656658002,13,6000
77,780.9344200000002,8,6000
78,378.3731656658002,13,6000
79,517.6211921800001,11,6000
80,163.54363399333153,17,6000
81,684.8409780000002,9,6000
82,43.153309181138695,20,6000
83,378.3731656658002,13,6000
84,684.8409780000002,9,6000
85,317.5358490992202,14,6000
86,684.8409780000002,9,6000
87,597.3568802000002,10,6000
88,210.60403777036834,16,6000
89,780.9344200000002,8,6000
90,8.837978263024837,21,6000
91,780.9344200000002,8,6000
92,120.18927059399834,18,6000
93,378.3731656658002,13,6000
94,517.6211921800001,11,6000
95,210.60403777036834,16,6000
96,444.85907296200025,12,6000
97,597.3568802000002,10,6000
98,597.3568802000002,10,6000
99,684.8409780000002,9,6000
100,684.8409780000002,9,6000
101,444.85907296200025,12,6000
102,597.3568802000002,10,6000
103,378.3731656658002,13,6000
104,378.3731656658002,13,6000
105,684.8409780000002,9,6000
106,444.85907296200025,12,6000
107,317.5358490992202,14,6000
108,444.85907296200025,12,6000
109,597.3568802000002,10,6000
110,378.3731656658002,13,6000
111,517.6211921800001,11,6000
112,261.78226418929813,15,6000
113,444.85907296200025,12,6000
114,780.9344200000002,8,6000
115,684.8409780000002,9,6000
116,597.3568802000002,10,6000
117,261.78226418929813,15,6000
118,210.60403777036834,16,6000
119,378.3731656658002,13,6000
120,378.3731656658002,13,6000
121,780.9344200000002,8,6000
122,444.85907296200025,12,6000
123,517.6211921800001,11,6000
124,444.85907296200025,12,6000
125,597.3568802000002,10,6000
126,684.8409780000002,9,6000
127,684.8409780000002,9,6000
128,780.9344200000002,8,6000
129,444.85907296200025,12,6000
130,163.54363399333153,17,6000
131,444.85907296200025,12,6000
132,444.85907296200025,12,6000
133,210.60403777036834,16,6000
134,444.85907296200025,12,6000
135,444.85907296200025,12,6000
136,684.8409780000002,9,6000
137,597.3568802000002,10,6000
138,378.3731656658002,13,6000
139,517.6211921800001,11,6000
140,378.3731656658002,13,6000
141,444.85907296200025,12,6000
142,444.85907296200025,12,6000
143,597.3568802000002,10,6000
144,597.3568802000002,10,6000
145,378.3731656658002,13,6000
146,8.837978263024837,21,6000
147,684.8409780000002,9,6000
148,597.3568802000002,10,6000
149,597.3568802000002,10,6000
150,378.3731656658002,13,6000
151,684.8409780000002,9,6000
152,517.6211921800001,11,6000
153,444.85907296200025,12,6000
154,684.8409780000002,9,6000
155,378.3731656658002,13,6000
156,317.5358490992202,14,6000
157,597.3568802000002,10,6000
158,444.85907296200025,12,6000
159,444.85907296200025,12,6000
160,444.85907296200025,12,6000
161,684.8409780000002,9,6000
162,597.3568802000002,10,6000
163,684.8409780000002,9,6000
164,684.8409780000002,9,6000
165,684.8409780000002,9,6000
166,684.8409780000002,9,6000
167,780.9344200000002,8,6000
168,378.3731656658002,13,6000
169,517.6211921800001,11,6000
170,378.3731656658002,13,6000
171,517.6211921800001,11,6000
172,517.6211921800001,11,6000
173,8.837978263024837,21,6000
174,317.5358490992202,14,6000
175,80.17034353459854,19,6000
176,597.3568802000002,10,6000
177,317.5358490992202,14,6000
178,684.8409780000002,9,6000
179,597.3568802000002,10,6000
180,780.9344200000002,8,6000
181,597.3568802000002,10,6000
182,517.6211921800001,11,6000
183,317.5358490992202,14,6000
184,780.9344200000002,8,6000
185,210.60403777036834,16,6000
186,378.3731656658002,13,6000
187,444.85907296200025,12,6000
188,780.9344200000002,8,6000
189,597.3568802000002,10,6000
190,444.85907296200025,12,6000
191,597.3568802000002,10,6000
192,210.60403777036834,16,6000
193,210.60403777036834,16,6000
194,378.3731656658002,13,6000
195,597.3568802000002,10,6000
196,517.6211921800001,11,6000
197,317.5358490992202,14,6000
198,444.85907296200025,12,6000
199,163.54363399333153,17,6000
200,597.3568802000002,10,6000
0,684.8409780000002,9,8000
1,210.60403777036834,16,8000
2,780.9344200000002,8,8000
3,684.8409780000002,9,8000
4,444.85907296200025,12,8000
5,210.60403777036834,16,8000
6,517.6211921800001,11,8000
7,517.6211921800001,11,8000
8,444.85907296200025,12,8000
9,210.60403777036834,16,8000
10,444.85907296200025,12,8000
11,517.6211921800001,11,8000
12,517.6211921800001,11,8000
13,210.60403777036834,16,8000
14,261.78226418929813,15,8000
15,261.78226418929813,15,8000
16,261.78226418929813,15,8000
17,684.8409780000002,9,8000
18,261.78226418929813,15,8000
19,444.85907296200025,12,8000
20,444.85907296200025,12,8000
21,317.5358490992202,14,8000
22,261.78226418929813,15,8000
23,517.6211921800001,11,8000
24,517.6211921800001,11,8000
25,210.60403777036834,16,8000
26,684.8409780000002,9,8000
27,597.3568802000002,10,8000
28,684.8409780000002,9,8000
29,-52.74123760694985,23,8000
30,444.85907296200025,12,8000
31,597.3568802000002,10,8000
32,444.85907296200025,12,8000
33,684.8409780000002,9,8000
34,444.85907296200025,12,8000
35,597.3568802000002,10,8000
36,684.8409780000002,9,8000
37,684.8409780000002,9,8000
38,8.837978263024837,21,8000
39,163.54363399333153,17,8000
40,444.85907296200025,12,8000
41,163.54363399333153,17,8000
42,378.3731656658002,13,8000
43,261.78226418929813,15,8000
44,597.3568802000002,10,8000
45,597.3568802000002,10,8000
46,517.6211921800001,11,8000
47,378.3731656658002,13,8000
48,317.5358490992202,14,8000
49,261.78226418929813,15,8000
50,684.8409780000002,9,8000
51,120.18927059399834,18,8000
52,-80.46711384625488,24,8000
53,261.78226418929813,15,8000
54,444.85907296200025,12,8000
55,684.8409780000002,9,8000
56,210.60403777036834,16,8000
57,780.9344200000002,8,8000
58,444.85907296200025,12,8000
59,597.3568802000002,10,8000
60,597.3568802000002,10,8000
61,684.8409780000002,9,8000
62,378.3731656658002,13,8000
63,444.85907296200025,12,8000
64,517.6211921800001,11,8000
65,210.60403777036834,16,8000
66,-23.045819563277632,22,8000
67,163.54363399333153,17,8000
68,444.85907296200025,12,8000
69,684.8409780000002,9,8000
70,210.60403777036834,16,8000
71,378.3731656658002,13,8000
72,261.78226418929813,15,8000
73,378.3731656658002,13,8000
74,517.6211921800001,11,8000
75,517.6211921800001,11,8000
76,261.78226418929813,15,8000
77,684.8409780000002,9,8000
78,444.85907296200025,12,8000
79,120.18927059399834,18,8000
80,163.54363399333153,17,8000
81,597.3568802000002,10,8000
82,261.78226418929813,15,8000
83,317.5358490992202,14,8000
84,684.8409780000002,9,8000
85,43.153309181138695,20,8000
86,597.3568802000002,10,8000
87,684.8409780000002,9,8000
88,444.85907296200025,12,8000
89,517.6211921800001,11,8000
90,163.54363399333153,17,8000
91,597.3568802000002,10,8000
92,80.17034353459854,19,8000
93,378.3731656658002,13,8000
94,517.6211921800001,11,8000
95,43.153309181138695,20,8000
96,317.5358490992202,14,8000
97,597.3568802000002,10,8000
98,517.6211921800001,11,8000
99,684.8409780000002,9,8000
100,597.3568802000002,10,8000
101,261.78226418929813,15,8000
102,444.85907296200025,12,8000
103,210.60403777036834,16,8000
104,317.5358490992202,14,8000
105,597.3568802000002,10,8000
106,517.6211921800001,11,8000
107,120.18927059399834,18,8000
108,317.5358490992202,14,8000
109,597.3568802000002,10,8000
110,210.60403777036834,16,8000
111,120.18927059399834,18,8000
112,120.18927059399834,18,8000
113,517.6211921800001,11,8000
114,780.9344200000002,8,8000
115,444.85907296200025,12,8000
116,261.78226418929813,15,8000
117,80.17034353459854,19,8000
118,210.60403777036834,16,8000
119,120.18927059399834,18,8000
120,163.54363399333153,17,8000
121,780.9344200000002,8,8000
122,444.85907296200025,12,8000
123,261.78226418929813,15,8000
124,378.3731656658002,13,8000
125,597.3568802000002,10,8000
126,517.6211921800001,11,8000
127,378.3731656658002,13,8000
128,684.8409780000002,9,8000
129,317.5358490992202,14,8000
130,210.60403777036834,16,8000
131,163.54363399333153,17,8000
132,317.5358490992202,14,8000
133,43.153309181138695,20,8000
134,378.3731656658002,13,8000
135,517.6211921800001,11,8000
136,517.6211921800001,11,8000
137,517.6211921800001,11,8000
138,210.60403777036834,16,8000
139,517.6211921800001,11,8000
140,444.85907296200025,12,8000
141,517.6211921800001,11,8000
142,444.85907296200025,12,8000
143,317.5358490992202,14,8000
144,378.3731656658002,13,8000
145,444.85907296200025,12,8000
146,-52.74123760694985,23,8000
147,597.3568802000002,10,8000
148,597.3568802000002,10,8000
149,317.5358490992202,14,8000
150,163.54363399333153,17,8000
151,684.8409780000002,9,8000
152,378.3731656658002,13,8000
153,317.5358490992202,14,8000
154,261.78226418929813,15,8000
155,444.85907296200025,12,8000
156,120.18927059399834,18,8000
157,317.5358490992202,14,8000
158,444.85907296200025,12,8000
159,163.54363399333153,17,8000
160,210.60403777036834,16,8000
161,684.8409780000002,9,8000
162,597.3568802000002,10,8000
163,210.60403777036834,16,8000
164,684.8409780000002,9,8000
165,684.8409780000002,9,8000
166,517.6211921800001,11,8000
167,517.6211921800001,11,8000
168,261.78226418929813,15,8000
169,517.6211921800001,11,8000
170,378.3731656658002,13,8000
171,517.6211921800001,11,8000
172,597.3568802000002,10,8000
173,43.153309181138695,20,8000
174,261.78226418929813,15,8000
175,120.18927059399834,18,8000
176,597.3568802000002,10,8000
177,80.17034353459854,19,8000
178,444.85907296200025,12,8000
179,517.6211921800001,11,8000
180,597.3568802000002,10,8000
181,597.3568802000002,10,8000
182,517.6211921800001,11,8000
183,517.6211921800001,11,8000
184,684.8409780000002,9,8000
185,210.60403777036834,16,8000
186,317.5358490992202,14,8000
187,444.85907296200025,12,8000
188,517.6211921800001,11,8000
189,517.6211921800001,11,8000
190,163.54363399333153,17,8000
191,597.3568802000002,10,8000
192,80.17034353459854,19,8000
193,261.78226418929813,15,8000
194,120.18927059399834,18,8000
195,597.3568802000002,10,8000
196,444.85907296200025,12,8000
197,163.54363399333153,17,8000
198,444.85907296200025,12,8000
199,43.153309181138695,20,8000
200,517.6211921800001,11,8000
0,780.9344200000002,8,10000
1,378.3731656658002,13,10000
2,444.85907296200025,12,10000
3,444.85907296200025,12,10000
4,444.85907296200025,12,10000
5,163.54363399333153,17,10000
6,80.17034353459854,19,10000
7,517.6211921800001,11,10000
8,378.3731656658002,13,10000
9,43.153309181138695,20,10000
10,378.3731656658002,13,10000
11,444.85907296200025,12,10000
12,684.8409780000002,9,10000
13,210.60403777036834,16,10000
14,261.78226418929813,15,10000
15,-23.045819563277632,22,10000
16,43.153309181138695,20,10000
17,317.5358490992202,14,10000
18,261.78226418929813,15,10000
19,317.5358490992202,14,10000
20,317.5358490992202,14,10000
21,-52.74123760694985,23,10000
22,517.6211921800001,11,10000
23,261.78226418929813,15,10000
24,684.8409780000002,9,10000
25,163.54363399333153,17,10000
26,444.85907296200025,12,10000
27,517.6211921800001,11,10000
28,444.85907296200025,12,10000
29,-80.46711384625488,24,10000
30,597.3568802000002,10,10000
31,597.3568802000002,10,10000
32,444.85907296200025,12,10000
33,517.6211921800001,11,10000
34,444.85907296200025,12,10000
35,517.6211921800001,11,10000
36,780.9344200000002,8,10000
37,378.3731656658002,13,10000
38,210.60403777036834,16,10000
39,43.153309181138695,20,10000
40,378.3731656658002,13,10000
41,120.18927059399834,18,10000
42,210.60403777036834,16,10000
43,8.837978263024837,21,10000
44,684.8409780000002,9,10000
45,517.6211921800001,11,10000
46,317.5358490992202,14,10000
47,444.85907296200025,12,10000
48,43.153309181138695,20,10000
49,261.78226418929813,15,10000
50,444.85907296200025,12,10000
51,261.78226418929813,15,10000
52,-444.2896655774421,46,10000
53,444.85907296200025,12,10000
54,517.6211921800001,11,10000
55,886.5938000000002,7,10000
56,210.60403777036834,16,10000
57,597.3568802000002,10,10000
58,261.78226418929813,15,10000
59,317.5358490992202,14,10000
60,780.9344200000002,8,10000
61,444.85907296200025,12,10000
62,378.3731656658002,13,10000
63,261.78226418929813,15,10000
64,684.8409780000002,9,10000
65,163.54363399333153,17,10000
66,-106.42040246162941,25,10000
67,163.54363399333153,17,10000
68,-23.045819563277632,22,10000
69,517.6211921800001,11,10000
70,261.78226418929813,15,10000
71,261.78226418929813,15,10000
72,-23.045819563277632,22,10000
73,261.78226418929813,15,10000
74,597.3568802000002,10,10000
75,517.6211921800001,11,10000
76,261.78226418929813,15,10000
77,317.5358490992202,14,10000
78,378.3731656658002,13,10000
79,378.3731656658002,13,10000
80,-130.77836221546644,26,10000
81,517.6211921800001,11,10000
82,210.60403777036834,16,10000
83,517.6211921800001,11,10000
84,684.8409780000002,9,10000
85,43.153309181138695,20,10000
86,684.8409780000002,9,10000
87,684.8409780000002,9,10000
88,597.3568802000002,10,10000
89,517.6211921800001,11,10000
90,120.18927059399834,18,10000
91,517.6211921800001,11,10000
92,8.837978263024837,21,10000
93,378.3731656658002,13,10000
94,261.78226418929813,15,10000
95,-52.74123760694985,23,10000
96,444.85907296200025,12,10000
97,317.5358490992202,14,10000
98,597.3568802000002,10,10000
99,163.54363399333153,17,10000
100,780.9344200000002,8,10000
101,-23.045819563277632,22,10000
102,210.60403777036834,16,10000
103,444.85907296200025,12,10000
104,261.78226418929813,15,10000
105,378.3731656658002,13,10000
106,444.85907296200025,12,10000
107,43.153309181138695,20,10000
108,8.837978263024837,21,10000
109,163.54363399333153,17,10000
110,-23.045819563277632,22,10000
111,378.3731656658002,13,10000
112,378.3731656658002,13,10000
113,517.6211921800001,11,10000
114,597.3568802000002,10,10000
115,317.5358490992202,14,10000
116,444.85907296200025,12,10000
117,261.78226418929813,15,10000
118,163.54363399333153,17,10000
119,317.5358490992202,14,10000
120,-80.46711384625488,24,10000
121,780.9344200000002,8,10000
122,444.85907296200025,12,10000
123,261.78226418929813,15,10000
124,517.6211921800001,11,10000
125,684.8409780000002,9,10000
